EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,3.0,,1.0,4.0,4.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,3.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,,,,1.0,1.0,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,1.0,,1.0,,3.0,1.0,,,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,2.0,5.0,,,4.0,34,,1.0,3.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,15.0,,0.5,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,,19.35483870967742,,0.5,,0.25,0.3333333333333333,0.09090909090909091,0.21428571428571427,0.5,,,0.25,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,,0.6,0.61416,0.6659,0.7184333333333334,,,0.5,2.3200000000000003,,0.625,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,362.0,6,-11.0,13,13,,,2.0,26,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,16,,,,,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,13.333333333333334,,,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,1.0,0.60655,,,,,,2.2,25.3,,,,,,,,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20812.1,347,-60.0,725,729,243.0,229.0,112.0,1454,23.0,41.0,6.0,14.0,34.0,76.0,8.0,28.0,47.0,9.0,18.0,65.0,145.0,48.0,52.0,233.0,882,9.0,19.0,49.0,18.0,64.0,46.0,84.0,47.0,22.0,29.0,51.0,25.0,17.0,131.0,7.0,24.0,26.0,7.0,57.0,17.0,74.0,11.0,4.0,13.0,8.0,12.0,1.0,25.0,14.0,32.0,4.0,58.0,,79.0,8.0,35.0,3.0,2.0,3.0,1.0,64.0,242.0,7.0,0.35384615384615387,0.3709677419354839,0.4482758620689655,0.3877551020408163,0.4689119170984456,0.373134328358209,0.5109649122807017,0.4050632911392405,0.24870466321243523,29.487179487179485,0.52,0.3684210526315789,0.16560509554140126,0.15483870967741936,0.040229885057471264,0.16025641025641027,0.044386422976501305,0.0625,0.14545454545454545,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.21243523316062177,0.5609756097560976,0.6216216216216216,0.43478260869565216,0.39378238341968913,0.4473684210526316,0.4473684210526316,0.3235294117647059,0.14507772020725387,0.2857142857142857,0.2962962962962963,0.24352331606217617,0.375,0.208955223880597,0.42857142857142855,0.26865671641791045,0.46113989637305697,0.49480699481865303,0.5358558823529411,0.49879626865671634,0.16289592760180996,0.20348837209302326,0.27467811158798283,8.719310344827585,25.958333333333332,0.3351724137931035,8.0,7.0,15.0,3.0,23.0,14.0,5.0,2.0,10.0,9.0,1.0,0.4666666666666667,0.4166666666666667,0.4423076923076923,0.034482758620689655,0.0975609756097561,0.04784688995215311,0.030303030303030304,0.058823529411764705,0.11428571428571428,0.3333333333333333,0.09871244635193133,1.0,,7.0,5.0,2.0,0.0051813471502590676,,17.0,2.0,17.0,2.0,33.0,17.0,4.0,1.0,0.6470588235294118,0.3541666666666667,0.2222222222222222,0.3541666666666667,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.2222222222222222,0.5,0.3617021276595745,,18.0,2.0,1.0,0.035211267605633804,0.07692307692307693,,,,0.02040816326530612,,,4.0,4.0,0.2222222222222222,,0.2222222222222222,3.0,3.0,6.0,3.0,0.375,0.3333333333333333,2.0,0.01904761904761905,False,3.0,1.0,1.0,2.0,7.0,6.0,0.03571428571428571,0.04878048780487805,0.25,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8871.599999999999,148,-37.0,301,299,95.0,115.0,55.0,600,17.0,26.0,7.0,9.0,9.0,13.0,2.0,2.0,,,,28.0,41.0,1.0,8.0,64.0,381,1.0,10.0,12.0,1.0,21.0,38.0,18.0,,5.0,3.0,8.0,1.0,3.0,19.0,4.0,9.0,1.0,2.0,12.0,23.0,35.0,2.0,2.0,1.0,1.0,2.0,,3.0,11.0,22.0,1.0,12.0,4.0,13.0,1.0,5.0,3.0,1.0,3.0,3.0,21.0,95.0,5.0,0.6785714285714286,0.9047619047619048,0.6829268292682927,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7,0.023809523809523808,13.6,0.3333333333333333,0.2857142857142857,0.018518518518518517,0.12857142857142856,0.05714285714285714,0.08064516129032258,0.13372093023255813,0.0625,,0.03125,0.06,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.30952380952380953,0.6923076923076923,0.75,0.7777777777777778,0.047619047619047616,1.0,1.0,,,0.6923076923076923,0.7777777777777778,,0.6428571428571429,0.5549238095238095,0.586,0.5949076923076922,0.10869565217391304,0.1111111111111111,0.328125,3.6707317073170738,23.0,0.31561461794019935,14.0,8.0,16.0,1.0,17.0,1.0,3.0,1.0,19.0,,,0.5,0.47058823529411764,0.4722222222222222,0.07317073170731707,0.07692307692307693,0.18627450980392157,0.23076923076923078,0.17647058823529413,0.3,0.8235294117647058,0.265625,1.0,1.0,,,2.0,0.023809523809523808,0.07692307692307693,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,0.05555555555555555,,,,,,0.07692307692307693,1.0,,,,0.058823529411764705,,,7.0,14.0,4.0,0.5,,2.0,0.18181818181818182,False,1.0,,,,2.0,2.0,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,3.0,,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,2.0,1.0,2.0,1.0,6.0,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,0.25,,,,,0.25,1.0,,,,0.5,,,,,1.0,,,,,False,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,62.0,12.0,23.0,21.0,61.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,62.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,7.0,6.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,23.0,5.0,31.0,7.0,87.0,23.0,1.0,2.0,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.37349397590361444,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.4166666666666667,1.0,0.3709677419354839,8.0,6.0,1.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,9.0,14.0,0.4117647058823529,0.24,0.391304347826087,11.0,,,2.0,,,4.0,0.05063291139240506,False,,,,,3.0,3.0,,0.02631578947368421,1.0,,2.0,5.0,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05263157894736842,0.3333333333333333,0.5,0.45454545454545453,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18908.1,315,-88.0,661,667,212.0,217.0,98.0,1328,8.0,18.0,5.0,7.0,11.0,37.0,1.0,6.0,49.0,3.0,12.0,20.0,61.0,56.0,24.0,109.0,802,4.0,10.0,19.0,14.0,45.0,14.0,26.0,49.0,22.0,10.0,32.0,9.0,19.0,74.0,4.0,27.0,16.0,3.0,46.0,9.0,55.0,4.0,1.0,16.0,7.0,8.0,2.0,24.0,17.0,24.0,,25.0,,29.0,2.0,15.0,6.0,2.0,6.0,3.0,45.0,211.0,,0.35,0.4117647058823529,0.32786885245901637,0.5263157894736842,0.36324786324786323,0.48484848484848486,0.41603053435114506,0.5625,0.47863247863247865,19.871794871794872,0.6666666666666666,0.14285714285714285,0.11510791366906475,0.17880794701986755,0.023952095808383235,0.1482758620689655,0.0196078431372549,,0.1,0.09523809523809523,0.1981981981981982,0.5,0.15384615384615385,0.4444444444444444,0.5,0.625,0.3162393162393162,0.2972972972972973,0.3142857142857143,0.18181818181818182,0.05128205128205128,0.16666666666666666,0.16666666666666666,0.4188034188034188,0.1875,0.21212121212121213,0.7142857142857143,0.36363636363636365,0.6324786324786325,0.5092675213675213,0.5420416666666666,0.5047848484848484,0.11538461538461539,0.20270270270270271,0.41284403669724773,7.490163934426229,25.614285714285717,0.3207261724659607,7.0,6.0,12.0,,18.0,13.0,4.0,3.0,3.0,8.0,,0.5,0.5625,0.5294117647058824,0.06557377049180328,0.1111111111111111,0.015789473684210527,0.015384615384615385,0.01098901098901099,0.125,0.4375,0.1651376146788991,7.0,2.0,3.0,9.0,4.0,0.05982905982905983,0.06060606060606061,12.0,1.0,15.0,2.0,36.0,12.0,1.0,3.0,0.8,0.26785714285714285,0.5,0.26785714285714285,0.24489795918367346,0.24489795918367346,0.75,0.3333333333333333,1.0,0.24489795918367346,3.0,9.0,5.0,,0.02962962962962963,0.19230769230769232,0.42857142857142855,0.42857142857142855,1.0,,0.05405405405405406,1.0,3.0,4.0,0.2857142857142857,0.0625,0.25,,4.0,6.0,1.0,0.5714285714285714,0.25,2.0,0.025974025974025976,False,,1.0,,,1.0,1.0,,0.029411764705882353,,1.0,1.0,1.0,,2.0,,,,,0.08,1.0,1.0,0.5,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8195.5,137,-48.0,287,285,83.0,80.0,43.0,572,4.0,6.0,,2.0,9.0,17.0,5.0,16.0,30.0,2.0,6.0,18.0,39.0,32.0,26.0,86.0,368,2.0,4.0,13.0,6.0,24.0,12.0,24.0,30.0,22.0,12.0,34.0,10.0,9.0,80.0,,5.0,,1.0,6.0,1.0,7.0,2.0,2.0,9.0,4.0,2.0,,11.0,6.0,13.0,1.0,19.0,,27.0,2.0,12.0,,,,,24.0,83.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.4225352112676056,0.3684210526315789,0.5120481927710844,0.5217391304347826,0.4507042253521127,27.976190476190478,0.8181818181818182,0.07692307692307693,,0.08196721311475409,,0.04424778761061947,0.006666666666666667,,,,0.06521739130434782,,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.25,0.23943661971830985,0.5294117647058824,0.5625,0.3333333333333333,0.22535211267605634,0.3125,0.3125,0.4225352112676056,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.5352112676056338,0.4949500000000001,0.4678,0.47529473684210527,0.14814814814814814,0.24489795918367346,0.27906976744186046,10.953846153846154,26.449999999999996,0.289198606271777,,,1.0,1.0,4.0,10.0,1.0,12.0,1.0,4.0,,,0.5,0.5,0.02564102564102564,,0.011764705882352941,,0.020833333333333332,0.13333333333333333,,0.046511627906976744,2.0,,,5.0,2.0,0.028169014084507043,,8.0,1.0,8.0,1.0,15.0,8.0,2.0,,0.625,0.25,0.5,0.25,0.26666666666666666,0.27586206896551724,0.625,0.5,1.0,0.26666666666666666,,9.0,,,,,,,,,0.058823529411764705,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,False,1.0,1.0,,,2.0,3.0,,,0.4,,,,1.0,,1.0,0.03125,,0.03333333333333333,,,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7024.299999999999,117,-53.0,236,243,61.0,70.0,45.0,479,9.0,17.0,4.0,6.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,11.0,25.0,11.0,8.0,36.0,320,1.0,4.0,7.0,6.0,16.0,10.0,12.0,4.0,6.0,,6.0,,3.0,12.0,6.0,6.0,9.0,2.0,17.0,18.0,35.0,4.0,2.0,1.0,,1.0,1.0,2.0,3.0,8.0,,9.0,1.0,9.0,2.0,4.0,,,,,16.0,61.0,1.0,0.45454545454545453,1.0,0.44,0.5714285714285714,0.3888888888888889,0.5384615384615384,0.46153846153846156,0.5714285714285714,0.3055555555555556,14.236111111111112,0.5,0.2857142857142857,0.17647058823529413,0.10909090909090909,0.12244897959183673,0.14150943396226415,0.13432835820895522,0.1,0.125,0.16129032258064516,0.11627906976744186,,0.4722222222222222,0.5294117647058824,0.5625,0.3333333333333333,0.1388888888888889,0.2,0.25,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7777777777777778,0.5517152777777777,0.5824874999999999,0.62875,0.1282051282051282,0.14814814814814814,0.4444444444444444,4.999999999999999,24.00909090909091,0.2584745762711864,9.0,6.0,11.0,1.0,13.0,2.0,2.0,2.0,12.0,1.0,,0.5454545454545454,0.5,0.5416666666666666,0.08,0.058823529411764705,0.1411764705882353,0.13333333333333333,0.15,0.08333333333333333,0.75,0.3611111111111111,7.0,4.0,2.0,1.0,1.0,0.19444444444444445,0.3076923076923077,,,2.0,,6.0,,,,1.0,0.18181818181818182,,0.18181818181818182,,,,,,,2.0,,,1.0,0.1282051282051282,0.5,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.2,,,2.0,0.3333333333333333,,,1.0,6.0,12.0,1.0,0.6666666666666666,,3.0,0.14285714285714285,False,1.0,,,,,,,0.13333333333333333,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.4,63,-12.0,131,131,41.0,45.0,16.0,262,8.0,10.0,3.0,4.0,1.0,4.0,2.0,5.0,7.0,1.0,2.0,11.0,19.0,7.0,22.0,59.0,163,1.0,4.0,6.0,2.0,20.0,12.0,10.0,7.0,1.0,3.0,4.0,1.0,,11.0,,2.0,7.0,,9.0,2.0,11.0,,,2.0,,2.0,,4.0,3.0,6.0,1.0,18.0,1.0,25.0,3.0,13.0,,,,,20.0,41.0,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6666666666666666,0.7115384615384616,0.6875,0.7972972972972973,0.7692307692307693,0.2692307692307692,27.516778523489933,0.5,,0.2,0.08,,0.15,0.03076923076923077,,,0.2777777777777778,0.1,,0.38461538461538464,0.8,0.8,0.625,0.15384615384615385,0.25,0.3333333333333333,,0.19230769230769232,0.4,0.4,0.2692307692307692,0.3333333333333333,0.5,0.75,0.25,0.6538461538461539,0.5105807692307692,0.41195000000000004,0.52675,0.3611111111111111,0.4482758620689655,0.3389830508474576,7.952631578947369,26.45714285714286,0.31297709923664124,1.0,,2.0,4.0,7.0,9.0,1.0,1.0,2.0,1.0,,,0.5,0.7,0.05263157894736842,,0.05128205128205128,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.11864406779661017,,,,2.0,,,,5.0,1.0,5.0,1.0,9.0,5.0,2.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,0.7142857142857143,,6.0,,,,0.2857142857142857,,,,,0.25,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,False,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
