EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3225.4,54,-1.0,117,123,53.0,56.0,18.0,240,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,120,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,8.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,17.857142857142858,0.5,0.25,0.08333333333333333,0.06060606060606061,0.029411764705882353,0.07017543859649122,0.031746031746031744,,0.25,,0.06896551724137931,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.452991452991453,1.0,1.0,,,,,1.0,2.0,,8.0,2.0,2.0,12.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,,,,,0.25,1.0,,,0.27586206896551724,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.038461538461538464,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,0.125,,,,1.0,1.0,,,0.3076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,673.5,11,2.0,23,24,7.0,17.0,2.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,34,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,20.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.30434782608695654,,,1.0,1.0,,,,,,3.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1599.8,27,-17.0,60,60,24.0,10.0,7.0,120,3.0,6.0,2.0,4.0,1.0,4.0,,,,,,,4.0,10.0,,,,8.0,67,,2.0,4.0,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,4.0,24.0,,0.25,1.0,,,0.4,0.5,0.4,0.5,0.4,0.5,,15.714285714285715,,0.3333333333333333,0.0625,0.18181818181818182,0.15789473684210525,0.1111111111111111,0.1388888888888889,0.2857142857142857,,0.1,0.2,,0.6,0.5,0.5,,0.4,0.25,0.25,1.0,,,,,,,,1.0,0.5,,0.6,,0.56001,0.63795,0.69535,0.1,0.1,0.5,3.1900000000000004,,0.4,3.0,5.0,,,,,3.0,5.0,,6.0,,,,,,,2.0,1.0,,,1.0,,,,0.6,0.6,0.6,,,0.11764705882352941,0.16666666666666666,0.1,,,0.16666666666666666,,,,,1.0,0.6,,,0.75,,,1.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,6.0,,,,,,,,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,785.3,13,9.0,30,31,12.0,18.0,2.0,61,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,11.0,19,1.0,1.0,2.0,1.0,7.0,2.0,4.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,7.0,12.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.55,0.875,0.3333333333333333,36.36363636363636,0.5,,0.09090909090909091,,,0.058823529411764705,,,0.25,,,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5196333333333334,0.51045,0.6282833333333333,,,0.6363636363636364,4.2,27.7,0.4,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2038.2999999999997,34,15.0,66,71,46.0,49.0,7.0,137,,,,,2.0,3.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,6.0,1.0,8.0,64,,2.0,2.0,2.0,4.0,2.0,2.0,,4.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,2.0,4.0,4.0,,2.0,,3.0,,1.0,,,,,4.0,46.0,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.4,0.5,0.6666666666666666,16.0,1.0,,0.09090909090909091,0.047619047619047616,,0.0625,,,,,0.06666666666666667,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.4444444444444444,0.25,0.25,,,,0.25,0.6666666666666666,0.25,0.47466666666666657,,0.4734625,0.1,0.25,0.5,8.566666666666668,25.316666666666666,0.696969696969697,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1720.0,29,15.0,61,62,29.0,28.0,3.0,123,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,3.0,10.0,55,,1.0,2.0,2.0,8.0,4.0,,,2.0,1.0,5.0,3.0,8.0,3.0,3.0,19.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,,,,2.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,8.0,29.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.625,0.7142857142857143,0.8,0.5,13.846153846153845,1.0,1.0,0.14285714285714285,0.1875,,0.16666666666666666,,,,0.2222222222222222,0.18181818181818182,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,0.25,,0.5,0.8333333333333334,0.5,0.5363833333333333,,0.5180625,0.2857142857142857,0.5,0.8,3.8333333333333335,24.46666666666667,0.47540983606557374,,,,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,1.0,,,1.0,0.5,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1713.0,29,12.0,59,62,35.0,36.0,4.0,121,2.0,2.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,2.0,6.0,10.0,1.0,4.0,,15.0,63,1.0,4.0,5.0,3.0,11.0,2.0,10.0,,3.0,1.0,,3.0,3.0,3.0,,9.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,11.0,35.0,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.6,0.8,0.5357142857142857,0.6875,0.5357142857142857,0.6875,0.2857142857142857,23.4375,1.0,,,0.11764705882352941,0.06666666666666667,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.125,1.0,0.25,0.42857142857142855,0.3333333333333333,0.469875,,0.46705,,,0.7333333333333333,6.580000000000001,25.8,0.5932203389830508,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.2,,0.07142857142857142,,,,,,0.125,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,89037.5,1484,-114.0,3093,3099,737.0,857.0,368.0,6192,143.0,211.0,23.0,40.0,130.0,288.0,30.0,96.0,69.0,183.0,25.0,60.0,303.0,595.0,83.0,217.0,180.0,1035.0,3634,28.0,51.0,121.0,66.0,225.0,272.0,334.0,36.0,183.0,69.0,86.0,87.0,173.0,73.0,47.0,433.0,26.0,88.0,130.0,17.0,235.0,72.0,307.0,49.0,27.0,54.0,24.0,39.0,5.0,93.0,50.0,110.0,15.0,220.0,4.0,261.0,29.0,122.0,19.0,10.0,20.0,12.0,225.0,730.0,13.0,0.44884488448844884,0.4892086330935252,0.3824884792626728,0.3824884792626728,0.5092436974789916,0.4214876033057851,0.5264778325123153,0.44919786096256686,0.558252427184466,0.5,0.2672413793103448,28.952597218279877,0.5806451612903226,0.1717171717171717,0.1766304347826087,0.13233082706766916,0.03724928366762178,0.15560314061384725,0.04845222072678331,0.055900621118012424,0.1814814814814815,0.17994100294985252,0.138,0.6,0.25985221674876846,0.6777251184834123,0.7258883248730964,0.5454545454545454,0.35467980295566504,0.4513888888888889,0.4727272727272727,0.3769230769230769,0.11822660098522167,0.3125,0.3225806451612903,0.22536945812807882,0.3770491803278688,0.3770491803278688,0.25773195876288657,0.21390374331550802,0.575,0.32085561497326204,0.5270935960591133,0.3770491803278688,0.5093209975369456,0.542234375,0.4948435828877008,0.13671444321940462,0.17732558139534885,0.21739130434782608,7.81042016806723,25.836866359447,0.23827998706757195,33.0,47.0,14.0,34.0,3.0,6.0,43.0,69.0,15.0,122.0,22.0,57.0,213.0,30.0,14.0,28.0,46.0,27.0,5.0,23.0,11.0,1.0,0.8554216867469879,0.3333333333333333,0.6231884057971014,0.5515463917525774,0.580952380952381,0.05042016806722689,0.06635071090047394,0.0583756345177665,0.07264957264957266,0.06770833333333333,0.01764705882352941,0.11515151515151516,0.06887755102040816,0.04187192118226601,0.4117647058823529,0.4117647058823529,1.0,0.4845360824742268,0.7021276595744681,0.03208556149732621,0.5,0.1178743961352657,22.0,30.0,12.0,6.0,19.0,7.0,9.0,0.25,0.8260869565217391,0.24,0.8333333333333334,0.31666666666666665,5.0,,2.0,20.0,18.0,0.03165735567970205,0.15748031496062992,0.0091324200913242,,0.04513888888888889,,3.0,0.030927835051546393,50.0,1.0,,0.15151515151515152,1.0,0.3333333333333333,1.0,,,,,False,11.0,6.0,1.0,5.0,1.0,1.0,0.03125,0.3,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278.0,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,5.0,,,,,,1.0,,,3.0,3.0,0.1044776119402985,,,,0.15625,,1.0,0.027777777777777776,20.0,,,0.16666666666666666,,,,,,,,False,1.0,,,,,,,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,
