EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Assists,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,,,2.0,22,,,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,,,15.0,,,,0.3333333333333333,0.3333333333333333,,12.5,,,0.4,0.25,0.3333333333333333,,,,,,,1.0,0.7184333333333334,0.7184333333333334,,,,0.8333333333333334,3.0,,,,,,,,3.0,,,2.0,3.0,,2.0,,,,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,0.6659,1.0,1.0,0.6,1.0,1.0,3.0,1.0,1.0,3.0,,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,1.0,3.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,,,,,1.0,0.25,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,705.9999999999999,12,-6.0,27,28,2.0,12.0,2.0,55,,,,5.0,1.0,5.0,,3.0,33,1.0,3.0,5.0,3.0,4.0,1.0,11.0,,1.0,3.0,,3.0,1.0,,,,,,,,,1.0,,,,2.0,1.0,0.2,0.2,0.21428571428571427,0.21428571428571427,0.7142857142857143,24.13793103448276,,1.0,,,,,,,,0.7142857142857143,,0.8571428571428571,0.5055571428571428,0.52485,,,26.540000000000003,0.07407407407407407,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.5,,1.5,,,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,,0.2,0.5205,1.0,,5.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59.0,1,-1.0,2,2,,,,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9908.1,165,-24.0,341,346,105.0,98.0,49.0,687,2.0,3.0,,31.0,11.0,34.0,9.0,64.0,405,7.0,27.0,31.0,8.0,20.0,8.0,48.0,3.0,2.0,27.0,6.0,33.0,3.0,2.0,7.0,2.0,4.0,4.0,11.0,5.0,9.0,12.0,10.0,11.0,,104.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.4166666666666667,0.4444444444444444,0.5151515151515151,20.64676616915423,0.6363636363636364,0.2222222222222222,0.03296703296703297,0.027624309392265192,0.039473684210526314,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.4696969696969697,,0.6666666666666666,0.5050825757575758,0.5028222222222222,0.08333333333333333,,25.485294117647058,0.30791788856304986,10.0,19.0,1.0,9.0,,1.0,3.0,7.0,32.0,1.0,2.0,9.0,11.0,3.0,23.0,6.0,9.0,3.0,12.0,11.0,1.0,15.0,10.0,23.0,0.5,0.42857142857142855,0.5625,0.5833333333333334,0.5625,0.6052631578947368,0.09375,0.05263157894736842,0.12048192771084337,0.19230769230769232,0.15527950310559005,0.1111111111111111,0.22413793103448276,0.15151515151515152,0.2878787878787879,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.125,0.125,,,0.3888888888888889,0.42857142857142855,0.2903225806451613,0.48195999999999994,0.140625,0.359375,7.6812499999999995,4.0,2.0,4.0,11.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,1.0,6.0,,0.18181818181818182,0.2222222222222222,0.34375,0.5,0.022222222222222223,0.023255813953488372,0.12121212121212122,0.4,0.5,0.5,0.5,0.5,,0.15789473684210525,,0.14285714285714285,0.1,6.0,,0.3157894736842105,0.3333333333333333,,4.0,5.0,6.0,3.0,2.0,1.0,3.0,2.0,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.8,1.0,3.0,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,0.025,,False,1.0,1.0,1.0,3.0,1.0,3.0,0.2,0.05555555555555555,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4272.2,71,-29.0,156,153,50.0,49.0,22.0,309,1.0,2.0,,12.0,3.0,14.0,2.0,19.0,172,1.0,9.0,12.0,3.0,4.0,3.0,11.0,2.0,,5.0,6.0,11.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,,50.0,1.0,0.21428571428571427,0.21428571428571427,0.4722222222222222,0.5,0.7777777777777778,12.087912087912088,0.3333333333333333,,0.0392156862745098,0.05555555555555555,0.046511627906976744,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5983999999999999,0.51645,0.05263157894736842,,25.571428571428566,0.32051282051282054,4.0,,,2.0,,1.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,,,0.5,,0.6666666666666666,0.5,,,0.02631578947368421,0.10526315789473684,0.06578947368421052,0.058823529411764705,0.041666666666666664,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,1.0,,0.16666666666666666,0.6945250000000001,0.21052631578947367,0.10526315789473684,1.075,4.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.07692307692307693,0.05555555555555555,,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,0.21428571428571427,,,,,,,,,6.0,3.0,3.0,6.0,5.0,,0.8333333333333334,,,,,2.0,1.0,,,,,0.07692307692307693,,,,False,,1.0,,,1.0,,,0.09090909090909091,0.125,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11370.6,190,-14.0,397,401,119.0,108.0,63.0,798,5.0,14.0,7.0,35.0,18.0,49.0,12.0,86.0,448,19.0,51.0,35.0,3.0,6.0,3.0,15.0,2.0,,20.0,7.0,27.0,1.0,,1.0,1.0,,2.0,3.0,,7.0,13.0,16.0,18.0,1.0,118.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.4567901234567901,0.48295454545454547,0.6049382716049383,19.361702127659573,0.3333333333333333,,0.020833333333333332,0.027149321266968326,0.025,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.8,0.43209876543209874,0.23333333333333334,0.8024691358024691,0.5354783950617285,0.5103133333333334,0.06896551724137931,0.02,25.467346938775506,0.29974811083123426,16.0,11.0,4.0,13.0,3.0,5.0,5.0,12.0,32.0,4.0,9.0,15.0,11.0,7.0,28.0,3.0,13.0,4.0,3.0,2.0,1.0,10.0,10.0,28.0,0.4444444444444444,0.3684210526315789,0.5384615384615384,0.4166666666666667,0.5,0.42424242424242425,0.125,0.09090909090909091,0.10869565217391304,0.10752688172043011,0.10810810810810811,0.11627906976744186,0.07462686567164178,0.19753086419753085,0.13580246913580246,0.37142857142857144,0.37142857142857144,1.0,0.3076923076923077,0.38461538461538464,0.6,1.0,0.4,0.4166666666666667,0.37142857142857144,0.535175,0.1744186046511628,0.32558139534883723,7.3625,8.0,,2.0,10.0,1.0,4.0,3.0,16.0,4.0,,4.0,1.0,5.0,,0.8,0.8,0.3125,0.25,0.032,0.037037037037037035,0.0625,0.5,0.6153846153846154,1.0,0.15384615384615385,,,0.13513513513513514,,0.17647058823529413,0.19230769230769232,2.0,5.0,0.18181818181818182,0.2,,2.0,6.0,2.0,2.0,2.0,,2.0,,0.18181818181818182,,0.2,0.3333333333333333,,5.0,1.0,3.0,0.06172839506172839,,,2.0,0.022222222222222223,,0.043478260869565216,,False,1.0,1.0,,1.0,,,0.1875,0.06666666666666667,0.038461538461538464,0.25,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.02040816326530612,0.07142857142857142,0.2857142857142857,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6838.300000000001,114,-42.0,242,238,87.0,115.0,37.0,480,,3.0,2.0,20.0,7.0,23.0,5.0,40.0,290,6.0,15.0,20.0,6.0,20.0,5.0,46.0,4.0,,6.0,6.0,12.0,2.0,1.0,5.0,,5.0,1.0,6.0,1.0,9.0,13.0,6.0,6.0,,86.0,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.3977272727272727,0.425531914893617,0.5227272727272727,18.40277777777778,0.8333333333333334,,0.05063291139240506,0.04285714285714286,0.046153846153846156,0.06818181818181818,,,,0.45454545454545453,0.11764705882352941,0.6590909090909091,0.5142136363636366,0.511264705882353,0.022222222222222223,,25.93913043478261,0.359504132231405,6.0,15.0,1.0,7.0,,2.0,1.0,4.0,21.0,,3.0,,11.0,1.0,14.0,6.0,7.0,1.0,14.0,10.0,2.0,3.0,3.0,13.0,,0.16666666666666666,,0.3235294117647059,,0.3684210526315789,0.047619047619047616,,0.06,0.057692307692307696,0.058823529411764705,0.041666666666666664,0.05714285714285714,0.13636363636363635,0.3409090909090909,0.35,0.35,0.7142857142857143,0.25,0.5,,,0.23529411764705882,0.25,0.35,0.552975,,0.35,7.238095238095238,3.0,,1.0,7.0,,1.0,3.0,10.0,4.0,,2.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.03278688524590164,0.030303030303030304,0.10526315789473684,0.5,0.6,1.0,0.25,,,0.045454545454545456,,,0.058823529411764705,4.0,1.0,0.26666666666666666,0.26666666666666666,0.5,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,0.36363636363636365,0.5,0.23529411764705882,0.5,,,,1.0,,,,1.0,,0.07142857142857142,0.034482758620689655,1.0,False,,,1.0,,,,0.16666666666666666,,0.125,,,,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1370.7,23,-8.0,47,46,11.0,22.0,6.0,93,,,,2.0,1.0,2.0,,5.0,62,,3.0,2.0,,,,,,,3.0,,3.0,2.0,,,2.0,,2.0,2.0,,,2.0,1.0,,,11.0,1.0,0.5,0.5,0.625,0.625,0.5,11.320754716981131,,,,,,,,,,0.5,,1.0,0.5260750000000001,,,,26.0,0.23404255319148937,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,0.125,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.5,,0.5,0.5,1.0,,,,,,,0.5,,,,3.2,1.0,,,1.0,,,,2.0,,,,2.0,,,1.0,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5186.0,86,11.0,176,184,43.0,31.0,32.0,360,,,,,,,10.0,32.0,199,,,,1.0,4.0,1.0,9.0,2.0,1.0,15.0,11.0,26.0,,,,,,7.0,7.0,1.0,10.0,19.0,11.0,11.0,,43.0,,,,0.4583333333333333,0.5517241379310345,,16.9811320754717,,0.16666666666666666,0.05714285714285714,0.11702127659574468,0.06896551724137931,,,,,,,0.8333333333333334,0.6128791666666666,0.72492,0.11538461538461539,,,0.24431818181818182,20.0,2.0,,,,,,,24.0,,,15.0,5.0,,14.0,,,1.0,3.0,2.0,1.0,9.0,5.0,14.0,,,0.6,0.6,0.625,0.7777777777777778,0.041666666666666664,,0.11363636363636363,0.1956521739130435,0.15555555555555556,0.17647058823529413,0.21621621621621623,0.8333333333333334,0.08333333333333333,,,,,,,,,,,0.5714285714285714,0.46875,0.4375,3.641666666666666,9.0,5.0,9.0,11.0,6.0,10.0,8.0,8.0,14.0,4.0,9.0,,3.0,,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.6,0.15254237288135594,0.047619047619047616,,0.45,0.47368421052631576,0.4444444444444444,0.9,0.5555555555555556,0.2,0.11538461538461539,1.0,0.2,0.1111111111111111,2.0,,1.0,1.0,,3.0,5.0,3.0,2.0,,2.0,2.0,2.0,0.6,1.0,1.0,0.6,,2.0,5.0,,0.08333333333333333,,,4.0,0.2727272727272727,,0.3333333333333333,,False,,,1.0,,,2.0,0.05,,0.125,,,3.0,,4.0,,,,3.0,3.0,,,,,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4807.4,80,24.0,170,171,56.0,49.0,25.0,341,,1.0,,10.0,6.0,11.0,8.0,52.0,180,6.0,18.0,10.0,6.0,14.0,4.0,34.0,3.0,,10.0,5.0,15.0,5.0,2.0,3.0,1.0,,2.0,5.0,1.0,3.0,7.0,14.0,11.0,,55.0,1.0,0.5454545454545454,0.5454545454545454,0.6875,0.7027027027027027,0.34375,20.895522388059703,0.6,,0.07142857142857142,0.05952380952380952,0.05405405405405406,0.03125,,,,0.3125,,0.6875,0.5527359374999998,0.5152766666666666,0.11428571428571428,,26.41818181818182,0.32941176470588235,11.0,6.0,,6.0,1.0,3.0,4.0,6.0,21.0,1.0,3.0,9.0,9.0,4.0,27.0,,6.0,2.0,8.0,8.0,,4.0,6.0,27.0,0.3333333333333333,0.6666666666666666,0.5,0.8,0.5,0.7941176470588235,0.09523809523809523,0.3333333333333333,0.16216216216216217,0.08163265306122448,0.11627906976744186,0.21428571428571427,0.11428571428571428,0.34375,0.1875,0.6,0.6,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.6,0.506725,0.17307692307692307,0.5192307692307693,5.8619047619047615,9.0,1.0,2.0,13.0,3.0,6.0,3.0,8.0,18.0,2.0,2.0,3.0,4.0,,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.5,0.047619047619047616,0.125,0.1875,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2222222222222222,0.5,,0.16666666666666666,1.0,,,3.0,3.0,0.5,0.75,,2.0,3.0,6.0,1.0,,1.0,1.0,,0.6666666666666666,,0.2,0.6666666666666666,1.0,4.0,1.0,1.0,0.125,0.25,0.25,,,0.2,,2.0,False,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8734.0,146,-56.0,300,297,122.0,94.0,52.0,597,1.0,5.0,1.0,17.0,3.0,22.0,9.0,36.0,370,10.0,9.0,17.0,7.0,13.0,5.0,33.0,6.0,2.0,25.0,9.0,34.0,2.0,1.0,3.0,,2.0,1.0,4.0,4.0,9.0,13.0,10.0,12.0,,122.0,1.0,0.13636363636363635,0.13636363636363635,0.32926829268292684,0.3829787234042553,0.5365853658536586,14.088397790055248,0.75,0.2857142857142857,0.07894736842105263,0.05263157894736842,0.078125,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.08333333333333333,0.8780487804878049,0.5830256097560975,0.5167166666666666,0.10869565217391304,,26.045454545454547,0.4066666666666667,14.0,3.0,,2.0,,1.0,1.0,9.0,19.0,,1.0,4.0,2.0,1.0,8.0,,2.0,3.0,6.0,4.0,2.0,11.0,12.0,8.0,,0.1,0.3333333333333333,0.20833333333333334,0.5,0.26666666666666666,0.15789473684210525,0.3333333333333333,0.17391304347826086,0.1774193548387097,0.17557251908396945,0.1724137931034483,0.2,0.34146341463414637,0.07317073170731707,0.11764705882352941,0.11764705882352941,1.0,,0.3333333333333333,,,0.75,0.1111111111111111,0.11764705882352941,0.572825,0.1111111111111111,0.2222222222222222,4.705263157894738,8.0,1.0,2.0,9.0,1.0,2.0,3.0,10.0,8.0,2.0,3.0,1.0,5.0,,0.5555555555555556,0.625,0.47368421052631576,0.5,0.031578947368421054,0.02564102564102564,0.11538461538461539,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.20833333333333334,,0.2857142857142857,0.11764705882352941,1.0,,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,,2.0,,1.0,0.04878048780487805,,,1.0,0.02702702702702703,0.08333333333333333,0.038461538461538464,2.0,False,,,1.0,1.0,,,0.14285714285714285,,0.05263157894736842,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,15,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,5.88235294117647,,,,,,,,,,,,,0.4361,,,,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.16666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,,3.0,2.0,10.0,2.0,13.0,7.0,29.0,167,7.0,6.0,10.0,1.0,4.0,1.0,9.0,1.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,7.0,4.0,7.0,,69.0,1.0,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.46774193548387094,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.02564102564102564,0.029850746268656716,0.029411764705882353,0.10714285714285714,,,,0.35714285714285715,0.18181818181818182,0.75,0.5375035714285714,0.5866545454545453,0.12903225806451613,,25.215384615384615,0.4928571428571429,8.0,6.0,,2.0,,1.0,1.0,5.0,15.0,,1.0,4.0,4.0,1.0,13.0,,2.0,2.0,3.0,3.0,,7.0,7.0,13.0,,0.14285714285714285,0.25,0.3181818181818182,0.4,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.1891891891891892,0.2,0.19444444444444445,0.17391304347826086,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.2,0.2,1.0,,0.25,,,0.45454545454545453,0.2,0.2,0.6419,0.13793103448275862,0.4482758620689655,6.406666666666666,4.0,1.0,3.0,8.0,1.0,3.0,6.0,6.0,10.0,2.0,1.0,1.0,4.0,,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.03571428571428571,,0.18181818181818182,0.5,0.5714285714285714,0.25,0.75,0.3333333333333333,,0.2222222222222222,1.0,0.3333333333333333,0.4166666666666667,4.0,,0.6666666666666666,0.8,0.5,2.0,4.0,2.0,,,,,,0.5,,0.36363636363636365,0.5,,1.0,,,0.03571428571428571,,,1.0,0.07692307692307693,,0.06666666666666667,,False,,,,,1.0,,0.125,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,2.0,,2.0,4.0,4.0,35,1.0,,2.0,3.0,4.0,3.0,11.0,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,0.3333333333333333,,,,,,,,0.4,,0.4,0.48206,0.4932,0.2857142857142857,,26.75,0.5135135135135135,,1.0,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,,,12.133333333333335,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.4,63,-12.0,131,131,41.0,45.0,16.0,262,,,,7.0,5.0,7.0,22.0,59.0,163,2.0,9.0,7.0,3.0,4.0,1.0,11.0,,,9.0,2.0,11.0,,,2.0,,,2.0,4.0,1.0,3.0,6.0,18.0,25.0,,41.0,0.6,0.7142857142857143,0.7142857142857143,0.7115384615384616,0.7972972972972973,0.2692307692307692,27.516778523489933,0.5,,,0.03076923076923077,,,,,,0.2692307692307692,,0.6538461538461539,0.5105807692307691,0.52675,0.3611111111111111,,26.457142857142856,0.31297709923664124,10.0,4.0,,5.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,7.0,6.0,1.0,20.0,6.0,5.0,1.0,1.0,,1.0,2.0,7.0,20.0,1.0,0.5,0.5,0.6875,0.7,0.7692307692307693,0.05263157894736842,0.25,0.2,0.08,0.15,0.2777777777777778,0.1,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.7142857142857143,0.6,,0.3333333333333333,1.0,1.0,0.25,0.5,0.7142857142857143,0.41195000000000004,0.11864406779661017,0.3389830508474576,7.952631578947367,8.0,,1.0,11.0,,2.0,9.0,12.0,10.0,,2.0,,13.0,,0.5454545454545454,0.5454545454545454,0.5789473684210527,,0.05128205128205128,0.07142857142857142,,0.8,0.8,0.625,0.3333333333333333,,,0.4482758620689655,3.0,0.2857142857142857,,1.0,,0.25,0.3333333333333333,,3.0,4.0,4.0,,,,,,0.6666666666666666,,0.5,0.75,2.0,5.0,1.0,1.0,0.19230769230769232,0.4,0.4,,0.07142857142857142,,,2.0,False,,,1.0,2.0,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,,,,
