EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,28,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,25.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,511.3,9,8.0,18,19,12.0,18.0,2.0,37,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,14,1.0,1.0,2.0,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,7.0,12.0,,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,33.333333333333336,0.5,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5718125,0.51045,0.6282833333333333,,,1.0,3.0,25.4,0.6666666666666666,,,,,,3.0,2.0,,,,,,1.0,1.0,,,,1.5,1.5,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1415.3000000000002,24,16.0,43,49,33.0,49.0,7.0,92,,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,42,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,,4.0,33.0,,0.5,0.5,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,9.615384615384615,1.0,,,0.06666666666666667,,0.041666666666666664,,,,,0.09090909090909091,,,,,,0.5,1.0,1.0,0.5,,,,0.25,,,,,,,0.5,,0.48673750000000005,,0.4804333333333333,,,1.0,8.45,25.5,0.7674418604651163,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,985.0,16,17.0,32,36,22.0,36.0,3.0,68,2.0,2.0,1.0,1.0,3.0,5.0,,,1.0,2.0,,2.0,5.0,7.0,1.0,3.0,,13.0,35,1.0,3.0,4.0,3.0,9.0,2.0,8.0,,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,9.0,22.0,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.65,0.6428571428571429,0.65,0.6428571428571429,0.3,27.77777777777778,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,,,,,0.2,0.5,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.47131,,0.47121428571428575,,,0.6923076923076923,6.0,25.599999999999998,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,0.14285714285714285,,1.0,,1.0,3.0,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,832.0,14,15.0,26,28,16.0,28.0,3.0,54,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,10.0,28,,1.0,2.0,1.0,8.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,,11.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,1.0,1.0,0.25,16.666666666666668,,,0.2,0.2222222222222222,,0.21428571428571427,,,,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.5354749999999999,,0.5228,0.4,0.5,0.8,3.8333333333333335,25.8,0.6153846153846154,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74431.29999999999,1241,-113.0,2584,2596,617.0,768.0,300.0,5180,118.0,174.0,19.0,34.0,110.0,247.0,26.0,81.0,54.0,141.0,22.0,45.0,254.0,502.0,63.0,167.0,161.0,858.0,3048,24.0,43.0,104.0,48.0,186.0,216.0,292.0,36.0,141.0,54.0,67.0,70.0,137.0,59.0,36.0,344.0,24.0,69.0,104.0,17.0,190.0,62.0,252.0,47.0,26.0,44.0,19.0,35.0,5.0,79.0,43.0,96.0,13.0,192.0,4.0,232.0,20.0,105.0,15.0,8.0,15.0,9.0,186.0,610.0,12.0,0.4251968503937008,0.463519313304721,0.3772455089820359,0.3772455089820359,0.5059760956175299,0.41346153846153844,0.5209267563527653,0.4506578947368421,0.5542635658914729,0.5027027027027027,0.24962630792227206,28.993881713120324,0.5569620253164557,0.2,0.17420435510887772,0.12212389380530973,0.04195804195804196,0.14888123924268504,0.05004035512510089,0.0546875,0.16666666666666666,0.18450184501845018,0.12529550827423167,0.6,0.2600896860986547,0.6781609195402298,0.7329192546583851,0.5254237288135594,0.3692077727952167,0.44534412955465585,0.46218487394957986,0.34545454545454546,0.1210762331838565,0.32098765432098764,0.3333333333333333,0.21076233183856502,0.3829787234042553,0.3829787234042553,0.275,0.2236842105263158,0.5588235294117647,0.29605263157894735,0.5097159940209267,0.3829787234042553,0.5064646487294467,0.5359509090909091,0.4953348684210528,0.14153439153439154,0.1788756388415673,0.21678321678321677,7.900796812749006,25.88083832335328,0.23877708978328174,28.0,38.0,35.0,56.0,15.0,103.0,49.0,25.0,11.0,22.0,38.0,22.0,5.0,21.0,9.0,1.0,0.625,0.55,0.5852272727272727,0.049800796812749,0.07471264367816093,0.05697151424287856,0.07035175879396985,0.06707317073170732,0.014285714285714285,0.11267605633802817,0.06811145510835913,0.475,0.7368421052631579,0.12004662004662005,26.0,3.0,21.0,25.0,11.0,0.03886397608370702,0.019736842105263157,5.0,15.0,6.0,17.0,153.0,7.0,0.8095238095238095,0.25,0.3541666666666667,0.7777777777777778,0.22727272727272727,0.8,0.3333333333333333,9.0,5.0,,2.0,18.0,16.0,0.038288288288288286,0.16326530612244897,0.34615384615384615,0.34615384615384615,1.0,0.011834319526627219,,0.03643724696356275,,2.0,0.025,42.0,,,0.14285714285714285,1.0,0.5,1.0,,,,,False,2.0,9.0,6.0,1.0,3.0,1.0,0.037037037037037035,0.3076923076923077,0.6666666666666666,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17725.1,295,-81.0,614,617,209.0,223.0,87.0,1231,25.0,43.0,10.0,15.0,12.0,25.0,3.0,3.0,,,,,40.0,71.0,,1.0,25.0,105.0,779,1.0,13.0,23.0,1.0,37.0,56.0,24.0,,,,7.0,7.0,14.0,4.0,4.0,35.0,12.0,14.0,9.0,5.0,28.0,42.0,70.0,4.0,3.0,3.0,2.0,9.0,,12.0,25.0,51.0,7.0,28.0,6.0,34.0,2.0,15.0,5.0,1.0,5.0,5.0,37.0,209.0,11.0,0.7,0.875,,,0.5633802816901409,0.5652173913043478,0.5555555555555556,0.5416666666666666,0.5965909090909091,0.578125,0.013888888888888888,13.679890560875513,0.25,0.23809523809523808,0.07964601769911504,0.1111111111111111,0.0916030534351145,0.09623430962343096,0.13249211356466878,0.16129032258064516,0.07894736842105263,0.09230769230769231,0.07446808510638298,1.0,0.5972222222222222,0.5813953488372093,0.6578947368421053,0.64,0.3472222222222222,0.48,0.5714285714285714,0.75,0.041666666666666664,1.0,1.0,,,,,0.625,0.6666666666666666,,0.6111111111111112,,0.5452222222222222,0.5685571428571429,0.5608374999999999,0.17647058823529413,0.17857142857142858,0.3523809523809524,3.892957746478874,23.0,0.34039087947882735,8.0,22.0,9.0,26.0,6.0,24.0,11.0,9.0,3.0,2.0,30.0,4.0,1.0,4.0,9.0,,0.34615384615384615,0.3333333333333333,0.3870967741935484,0.1267605633802817,0.11627906976744186,0.16129032258064516,0.21875,0.12631578947368421,0.14814814814814814,0.21875,0.17391304347826086,0.8148148148148148,0.36363636363636365,0.22857142857142856,1.0,1.0,1.0,1.0,3.0,0.013888888888888888,0.041666666666666664,,,,,,4.0,,,,,,,,,1.0,,,3.0,3.0,0.07,,,,,,,0.16,,1.0,0.037037037037037035,16.0,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,,,,
