EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShootingFouls,Fouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1706.4,28,62,65,31.0,30.0,10.0,127,2.0,2.0,,,,3.0,8.0,5.0,3.0,6.0,3.0,8.0,2.0,17.0,70,,1.0,3.0,5.0,2.0,9.0,6.0,,9.0,,8.0,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,9.0,31.0,1.0,1.0,1.0,0.375,0.375,0.5,,0.5357142857142857,0.75,0.5666666666666667,0.75,0.45,0.5714285714285714,20.77922077922078,0.14285714285714285,,0.11764705882352941,0.12903225806451613,,,0.25,0.125,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.375,0.375,1.0,,,,0.5555555555555556,0.7142857142857143,0.375,0.538,0.45089999999999997,0.5250833333333333,0.06666666666666667,0.14285714285714285,0.17647058823529413,0.5294117647058824,4.45,26.7625,0.5,2.0,4.0,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,2.0,4.0,4.0,4.0,0.5,0.3888888888888889,0.25,0.25,,0.1111111111111111,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,4.0,2.0,4.0,,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,0.75,1.0,1.0,,,1.0,,,1.0,1.0,0.2,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,24,24,15.0,4.0,4.0,48,1.0,3.0,1.0,3.0,,,,,2.0,5.0,,,,4.0,34,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,,1.0,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,1.0,1.0,,,,2.0,15.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,19.35483870967742,,0.125,0.25,0.09090909090909091,0.21428571428571427,,,0.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.6,,0.61416,0.6659,0.7184333333333334,,,0.5,0.5,2.3200000000000003,,0.625,-4.0,2.0,,,2.0,,,,0.3333333333333333,0.25,,,0.4,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.25,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1055.6999999999998,18,39,41,21.0,6.0,6.0,80,,1.0,,,1.0,2.0,4.0,3.0,,5.0,2.0,5.0,,6.0,39,,,3.0,4.0,,6.0,,,3.0,,4.0,2.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,,,6.0,21.0,,,0.5,0.4,0.4,,,0.3,0.75,0.3,0.75,0.6,0.5,25.0,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,,0.1111111111111111,0.1,,,,0.1,0.4,0.5,0.5,0.5,,,,0.6,0.6,0.5,0.47214,0.4605,0.45834,,,0.5,1.0,10.32,28.18,0.5384615384615384,-5.0,3.0,1.0,2.0,,,0.2,0.3333333333333333,,,,,0.3,,,,1.0,,1.0,1.0,2.0,,0.6,,,0.1,,,,1.0,2.0,1.0,,0.14285714285714285,,,,,0.5,1.0,0.2,3.0,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,1.0,,,2.0,2.0,0.5,0.6666666666666666,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,6,6,,3.0,,12,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,2,1,,,,3,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,0.4024,,,,,,,4.8,,,-3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,18,18,15.0,4.0,3.0,36,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,22,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,15.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,0.25,20.833333333333336,0.3333333333333333,,,0.16666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,0.3333333333333333,1.0,,0.6478,,0.6348,,,,0.5,2.2333333333333334,35.2,0.8333333333333334,-1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,216,216,66.0,49.0,33.0,432,10.0,14.0,1.0,2.0,2.0,6.0,10.0,6.0,14.0,24.0,6.0,12.0,13.0,59.0,219,3.0,6.0,11.0,6.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,11.0,18.0,2.0,43.0,2.0,5.0,7.0,12.0,5.0,17.0,5.0,3.0,1.0,2.0,6.0,19.0,18.0,5.0,,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.5833333333333334,0.5,0.6388888888888888,0.5,0.6704545454545454,0.55,0.8055555555555556,0.3333333333333333,19.68503937007874,0.16279069767441862,0.034482758620689655,0.08196721311475409,0.11538461538461539,0.045871559633027525,0.08333333333333333,0.1875,0.10869565217391304,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.05555555555555555,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,,0.4,0.7222222222222222,0.6,0.5548430555555555,0.506725,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1864406779661017,0.4915254237288136,5.4624999999999995,26.175,0.3055555555555556,35.0,6.0,4.0,9.0,3.0,1.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.046511627906976744,0.1,,0.16666666666666666,2.0,3.0,3.0,4.0,6.0,9.0,3.0,10.0,0.6666666666666666,0.8,0.5,0.75,0.1111111111111111,0.2,0.6666666666666666,,3.0,3.0,2.0,4.0,0.17647058823529413,,,,,0.3333333333333333,,,,7.0,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.07692307692307693,2.0,,0.14285714285714285,,0.125,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,2.0,0.25,0.25,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,False,4.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9081.0,151,313,325,89.0,57.0,49.0,638,18.0,32.0,7.0,11.0,,,,,23.0,45.0,,,17.0,63.0,359,8.0,12.0,19.0,,9.0,23.0,26.0,20.0,,8.0,,,6.0,7.0,2.0,15.0,13.0,19.0,11.0,31.0,17.0,48.0,6.0,3.0,,8.0,9.0,18.0,21.0,9.0,,23.0,89.0,0.5652173913043478,0.6842105263157895,,,,0.5111111111111111,0.6666666666666666,0.5111111111111111,0.6666666666666666,0.5833333333333334,0.6785714285714286,0.6764705882352942,,17.166212534059945,0.1527777777777778,0.13402061855670103,0.2375,0.19736842105263158,0.10429447852760736,0.125,0.038461538461538464,0.24615384615384617,0.7111111111111111,0.5625,0.5806451612903226,0.5555555555555556,,,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,,0.7111111111111111,,0.58192,0.5943444444444445,0.5902692307692308,0.17647058823529413,0.17647058823529413,0.30158730158730157,0.36507936507936506,4.035555555555555,,0.28434504792332266,-7.0,9.0,1.0,3.0,4.0,3.0,0.022222222222222223,,0.06060606060606061,0.07692307692307693,0.29411764705882354,0.2,0.2,5.0,9.0,5.0,4.0,7.0,13.0,13.0,28.0,0.5384615384615384,0.5384615384615384,0.5555555555555556,0.5555555555555556,0.08888888888888889,0.6923076923076923,0.5555555555555556,,,,3.0,,0.1724137931034483,0.6,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,3.0,3.0,3.0,0.1111111111111111,0.1,,3.0,5.0,0.03125,0.18181818181818182,,,,,,2.0,1.0,,0.6666666666666666,,,,,6.0,,,,,,,4.0,2.0,0.2,,,False,1.0,,3.0,3.0,,1.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16453.3,274,574,579,176.0,155.0,91.0,1153,12.0,24.0,,2.0,19.0,18.0,52.0,19.0,18.0,50.0,26.0,71.0,24.0,138.0,655,2.0,6.0,20.0,30.0,6.0,57.0,30.0,6.0,72.0,,52.0,18.0,5.0,9.0,3.0,22.0,6.0,12.0,14.0,26.0,16.0,42.0,6.0,4.0,1.0,5.0,8.0,28.0,30.0,10.0,,57.0,175.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.36,0.3333333333333333,0.47107438016528924,0.5,0.5112781954887218,0.475,0.57,0.5867768595041323,20.644216691068813,0.11023622047244094,0.0335195530726257,0.09375,0.10196078431372549,0.04792332268370607,0.03896103896103896,0.047619047619047616,0.07291666666666667,0.19834710743801653,0.5,0.631578947368421,0.9166666666666666,0.15702479338842976,0.4297520661157025,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.10526315789473684,,,0.41304347826086957,0.7851239669421488,0.34615384615384615,0.535740909090909,0.5316307692307694,0.5252945652173913,0.08396946564885496,0.1694915254237288,0.14492753623188406,0.41304347826086957,7.694000000000001,25.47887323943662,0.30662020905923343,-23.0,17.0,7.0,2.0,9.0,1.0,0.14,0.11764705882352941,0.06716417910447761,0.07272727272727272,0.15384615384615385,0.15625,0.14049586776859505,5.0,10.0,4.0,9.0,6.0,16.0,10.0,21.0,0.375,0.5543478260869565,0.23529411764705882,0.26666666666666666,0.0743801652892562,0.21739130434782608,0.5,8.0,8.0,13.0,2.0,8.0,0.13559322033898305,0.5,0.42105263157894735,0.4444444444444444,0.875,0.42105263157894735,11.0,0.2391304347826087,6.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,,2.0,0.375,,0.013888888888888888,1.0,2.0,0.20833333333333334,0.028985507246376812,0.041666666666666664,3.0,5.0,1.0,2.0,,4.0,0.38461538461538464,,0.375,1.0,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,8.0,13.0,0.43333333333333335,0.42105263157894735,4.0,2.0,0.06153846153846154,5.0,0.2631578947368421,False,2.0,,2.0,2.0,1.0,,,2.0,,0.030303030303030304,2.0,5.0,2.0,1.0,4.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.05555555555555555,0.4,0.5,0.45454545454545453,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14696.099999999999,245,511,518,161.0,151.0,76.0,1029,8.0,16.0,4.0,7.0,5.0,9.0,38.0,10.0,18.0,49.0,12.0,43.0,12.0,84.0,598,6.0,11.0,15.0,11.0,3.0,31.0,12.0,24.0,30.0,6.0,38.0,9.0,21.0,31.0,2.0,72.0,3.0,25.0,15.0,42.0,8.0,50.0,3.0,1.0,3.0,5.0,15.0,18.0,17.0,9.0,,31.0,160.0,0.3333333333333333,0.4,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.3673469387755102,0.5454545454545454,0.391304347826087,0.5769230769230769,0.4158415841584158,0.5357142857142857,0.5344827586206896,0.4673913043478261,19.23714759535655,0.13043478260869565,0.02127659574468085,0.21929824561403508,0.17467248908296942,0.022304832713754646,0.015384615384615385,0.11904761904761904,0.2413793103448276,0.17391304347826086,0.5,0.5714285714285714,0.625,0.05434782608695652,0.41304347826086957,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.25,0.38461538461538464,0.6413043478260869,0.23684210526315788,0.5098369565217392,0.54998,0.5067076923076924,0.0891089108910891,0.15517241379310345,0.17857142857142858,0.36904761904761907,7.540816326530611,25.581395348837216,0.3150684931506849,-29.0,27.0,4.0,19.0,3.0,,0.08163265306122448,0.07407407407407407,0.0234375,0.02857142857142857,0.21739130434782608,0.14814814814814814,0.29347826086956524,5.0,6.0,9.0,6.0,8.0,15.0,14.0,19.0,0.5333333333333333,0.5384615384615384,0.3333333333333333,0.36,0.06521739130434782,0.23076923076923078,0.8333333333333334,3.0,1.0,2.0,2.0,,0.1,0.1111111111111111,0.6,0.6,1.0,0.07692307692307693,1.0,0.038461538461538464,6.0,10.0,9.0,2.0,10.0,5.0,5.0,,3.0,1.0,3.0,0.6666666666666666,0.15384615384615385,,,,0.125,0.02040816326530612,,,1.0,1.0,2.0,2.0,,0.5,0.6666666666666666,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,3.0,4.0,0.36363636363636365,0.3,1.0,3.0,0.017543859649122806,1.0,0.07692307692307693,False,5.0,,,,,,1.0,,,0.037037037037037035,1.0,1.0,,2.0,,,,,0.08695652173913043,1.0,1.0,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6128.300000000001,102,222,220,78.0,86.0,31.0,442,5.0,6.0,2.0,3.0,4.0,3.0,17.0,5.0,5.0,6.0,4.0,21.0,6.0,28.0,229,2.0,3.0,6.0,5.0,4.0,7.0,8.0,2.0,12.0,2.0,17.0,3.0,2.0,6.0,1.0,16.0,4.0,5.0,4.0,10.0,9.0,19.0,1.0,1.0,,3.0,4.0,6.0,6.0,3.0,,7.0,78.0,0.8,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.6666666666666666,0.4074074074074074,0.5,0.4666666666666667,0.6,0.4375,0.7777777777777778,13.127413127413128,0.07407407407407407,0.07407407407407407,0.09433962264150944,0.08411214953271028,0.06299212598425197,0.045454545454545456,0.047619047619047616,0.058823529411764705,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.14814814814814814,0.6296296296296297,0.17647058823529413,0.17647058823529413,1.0,0.75,0.6666666666666666,0.5,0.8333333333333334,1.0,0.17647058823529413,0.5773370370370371,0.68725,0.4968166666666667,0.1,0.3333333333333333,0.21428571428571427,0.25,0.7166666666666667,25.65238095238095,0.35135135135135137,-21.0,,,,4.0,,,,0.0547945205479452,0.03389830508474576,,0.15789473684210525,,,1.0,,,,1.0,5.0,12.0,,0.25,,,,0.16666666666666666,,1.0,1.0,1.0,,1.0,0.11538461538461539,,0.25,0.25,1.0,0.25,,,,4.0,4.0,1.0,1.0,1.0,2.0,,12.0,7.0,12.0,0.25,0.3333333333333333,,2.0,1.0,,0.09523809523809523,0.14285714285714285,,,,5.0,9.0,2.0,,0.75,,,,1.0,2.0,,,1.0,1.0,0.2,0.2,,,,,,False,,,,,,1.0,,2.0,,0.09090909090909091,,,,1.0,,,,,0.07142857142857142,,,,1.0,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7712.1,129,273,271,107.0,142.0,44.0,544,3.0,6.0,,1.0,4.0,7.0,23.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,324,,1.0,,9.0,4.0,17.0,10.0,6.0,15.0,,23.0,7.0,15.0,21.0,2.0,48.0,3.0,3.0,5.0,8.0,7.0,15.0,2.0,1.0,,1.0,7.0,6.0,7.0,1.0,,16.0,106.0,0.625,0.625,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.3333333333333333,,0.3627450980392157,,0.3888888888888889,,0.3333333333333333,0.5294117647058824,18.654434250764528,0.08333333333333333,0.04225352112676056,0.04918032786885246,0.06611570247933884,0.043478260869565216,0.05263157894736842,0.14285714285714285,0.05,0.11764705882352941,0.5,0.6,1.0,0.0784313725490196,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.25,,,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,,0.3953488372093023,7.537499999999999,25.877777777777784,0.39194139194139194,-53.0,18.0,1.0,11.0,4.0,,0.041666666666666664,,0.044444444444444446,0.0410958904109589,,0.047619047619047616,0.35294117647058826,2.0,4.0,5.0,,5.0,13.0,9.0,13.0,0.38461538461538464,0.29545454545454547,0.2777777777777778,0.2777777777777778,,0.18181818181818182,0.5,,2.0,3.0,1.0,1.0,0.06666666666666667,0.4,,,,0.5,3.0,0.13636363636363635,6.0,6.0,5.0,,6.0,6.0,2.0,,4.0,2.0,4.0,0.8571428571428571,,,,,0.16666666666666666,,0.058823529411764705,,,1.0,2.0,2.0,1.0,,0.5,,,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,2.0,1.0,0.05714285714285714,1.0,0.25,False,,,2.0,1.0,,2.0,1.0,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2538.8999999999996,42,86,88,31.0,27.0,18.0,174,3.0,8.0,1.0,4.0,3.0,,2.0,1.0,4.0,12.0,2.0,5.0,1.0,15.0,107,1.0,5.0,3.0,4.0,,8.0,6.0,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,4.0,5.0,4.0,2.0,7.0,7.0,14.0,1.0,,,,1.0,3.0,1.0,1.0,,8.0,31.0,0.75,1.0,1.0,0.4,0.4,0.3333333333333333,0.2,0.4117647058823529,0.16666666666666666,0.4411764705882353,0.25,0.5,0.29411764705882354,16.822429906542055,0.10526315789473684,0.14705882352941177,0.21052631578947367,0.15789473684210525,0.12727272727272726,0.16666666666666666,0.14285714285714285,0.1875,0.47058823529411764,0.375,0.375,0.6666666666666666,0.17647058823529413,0.11764705882352941,,,,0.6666666666666666,0.25,,0.125,0.7647058823529411,,0.5595911764705882,0.541025,0.63388125,0.058823529411764705,0.08333333333333333,0.2,0.5333333333333333,5.625,23.919999999999998,0.36046511627906974,-23.0,2.0,,1.0,2.0,1.0,,,0.09523809523809523,0.11764705882352941,,0.3333333333333333,0.11764705882352941,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,0.25,0.5,0.5,0.5,0.11764705882352941,0.375,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,3.0,0.375,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,1.0,,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,2.0,0.5,,3.0,1.0,0.2727272727272727,,,False,1.0,,,,,,,1.0,,0.14285714285714285,,2.0,,,,,,,,,,0.6666666666666666,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12541.3,209,435,435,185.0,149.0,68.0,870,11.0,18.0,1.0,2.0,8.0,7.0,25.0,12.0,13.0,26.0,8.0,33.0,9.0,59.0,523,2.0,3.0,6.0,14.0,3.0,20.0,14.0,12.0,21.0,2.0,25.0,7.0,7.0,15.0,3.0,38.0,3.0,14.0,14.0,30.0,9.0,39.0,3.0,2.0,,1.0,6.0,10.0,12.0,5.0,,20.0,185.0,0.5384615384615384,0.5833333333333334,0.875,0.24242424242424243,0.24242424242424243,0.5,0.6666666666666666,0.423728813559322,0.3333333333333333,0.45384615384615384,0.42857142857142855,0.43478260869565216,0.559322033898305,13.706563706563708,0.1346153846153846,0.022556390977443608,0.15053763440860216,0.14213197969543148,0.0371900826446281,0.018518518518518517,0.08108108108108109,0.16176470588235295,0.3050847457627119,0.6111111111111112,0.6875,0.45454545454545453,0.13559322033898305,0.423728813559322,0.28,0.28,0.8571428571428571,0.3333333333333333,0.5,,0.6,0.864406779661017,0.28,0.5754262711864407,0.5164124999999999,0.552805,0.078125,0.16129032258064516,0.1016949152542373,0.3389830508474576,4.953846153846154,25.930303030303037,0.42528735632183906,-70.0,5.0,3.0,4.0,6.0,,0.11538461538461539,0.2,0.05504587155963303,0.05555555555555555,0.25,0.12,0.0847457627118644,4.0,6.0,1.0,3.0,4.0,6.0,14.0,19.0,0.6666666666666666,0.425,0.2,0.25,0.05084745762711865,0.3,0.6666666666666666,1.0,3.0,3.0,1.0,,0.1276595744680851,1.0,0.125,0.14285714285714285,1.0,0.5,2.0,0.1,3.0,8.0,6.0,2.0,5.0,3.0,4.0,,2.0,2.0,2.0,0.8333333333333334,0.2,,2.0,,0.1111111111111111,0.0196078431372549,0.05263157894736842,,,2.0,,1.0,1.0,,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,3.0,3.0,0.21428571428571427,0.25,1.0,,0.029411764705882353,,,False,2.0,,1.0,1.0,1.0,,1.0,,,0.03571428571428571,,,1.0,,,0.030303030303030304,0.125,,,,,,,1.0,,,,
