EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3225.4,54,-1.0,117,123,53.0,56.0,18.0,240,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,120,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,8.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,17.857142857142858,0.5,0.25,0.08333333333333333,0.06060606060606061,0.029411764705882353,0.07017543859649122,0.031746031746031744,,0.25,,0.06896551724137931,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.452991452991453,1.0,1.0,,,,,1.0,2.0,,8.0,2.0,2.0,12.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,,,,,0.25,1.0,,,0.27586206896551724,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.038461538461538464,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,0.125,,,,1.0,1.0,,,0.3076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,673.5,11,2.0,23,24,7.0,17.0,2.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,34,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,20.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.30434782608695654,,,1.0,1.0,,,,,,3.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1599.8,27,-17.0,60,60,24.0,10.0,7.0,120,3.0,6.0,2.0,4.0,1.0,4.0,,,,,,,4.0,10.0,,,,8.0,67,,2.0,4.0,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,4.0,24.0,,0.25,1.0,,,0.4,0.5,0.4,0.5,0.4,0.5,,15.714285714285715,,0.3333333333333333,0.0625,0.18181818181818182,0.15789473684210525,0.1111111111111111,0.1388888888888889,0.2857142857142857,,0.1,0.2,,0.6,0.5,0.5,,0.4,0.25,0.25,1.0,,,,,,,,1.0,0.5,,0.6,,0.56001,0.63795,0.69535,0.1,0.1,0.5,3.1900000000000004,,0.4,3.0,5.0,,,,,3.0,5.0,,6.0,,,,,,,2.0,1.0,,,1.0,,,,0.6,0.6,0.6,,,0.11764705882352941,0.16666666666666666,0.1,,,0.16666666666666666,,,,,1.0,0.6,,,0.75,,,1.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,6.0,,,,,,,,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,785.3,13,9.0,30,31,12.0,18.0,2.0,61,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,11.0,19,1.0,1.0,2.0,1.0,7.0,2.0,4.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,7.0,12.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.55,0.875,0.3333333333333333,36.36363636363636,0.5,,0.09090909090909091,,,0.058823529411764705,,,0.25,,,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5196333333333334,0.51045,0.6282833333333333,,,0.6363636363636364,4.2,27.7,0.4,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2038.2999999999997,34,15.0,66,71,46.0,49.0,7.0,137,,,,,2.0,3.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,6.0,1.0,8.0,64,,2.0,2.0,2.0,4.0,2.0,2.0,,4.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,2.0,4.0,4.0,,2.0,,3.0,,1.0,,,,,4.0,46.0,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.4,0.5,0.6666666666666666,16.0,1.0,,0.09090909090909091,0.047619047619047616,,0.0625,,,,,0.06666666666666667,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.4444444444444444,0.25,0.25,,,,0.25,0.6666666666666666,0.25,0.47466666666666657,,0.4734625,0.1,0.25,0.5,8.566666666666668,25.316666666666666,0.696969696969697,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1720.0,29,15.0,61,62,29.0,28.0,3.0,123,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,3.0,10.0,55,,1.0,2.0,2.0,8.0,4.0,,,2.0,1.0,5.0,3.0,8.0,3.0,3.0,19.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,,,,2.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,8.0,29.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.625,0.7142857142857143,0.8,0.5,13.846153846153845,1.0,1.0,0.14285714285714285,0.1875,,0.16666666666666666,,,,0.2222222222222222,0.18181818181818182,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,0.25,,0.5,0.8333333333333334,0.5,0.5363833333333333,,0.5180625,0.2857142857142857,0.5,0.8,3.8333333333333335,24.46666666666667,0.47540983606557374,,,,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,1.0,,,1.0,0.5,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1713.0,29,12.0,59,62,35.0,36.0,4.0,121,2.0,2.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,2.0,6.0,10.0,1.0,4.0,,15.0,63,1.0,4.0,5.0,3.0,11.0,2.0,10.0,,3.0,1.0,,3.0,3.0,3.0,,9.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,11.0,35.0,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.6,0.8,0.5357142857142857,0.6875,0.5357142857142857,0.6875,0.2857142857142857,23.4375,1.0,,,0.11764705882352941,0.06666666666666667,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.125,1.0,0.25,0.42857142857142855,0.3333333333333333,0.469875,,0.46705,,,0.7333333333333333,6.580000000000001,25.8,0.5932203389830508,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.2,,0.07142857142857142,,,,,,0.125,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,80648.6,1344,-95.0,2792,2801,654.0,802.0,327.0,5593,131.0,191.0,21.0,37.0,119.0,265.0,27.0,86.0,60.0,159.0,23.0,50.0,277.0,542.0,71.0,187.0,165.0,932.0,3281,25.0,46.0,112.0,53.0,197.0,240.0,314.0,36.0,159.0,60.0,75.0,77.0,152.0,64.0,42.0,381.0,25.0,77.0,115.0,17.0,209.0,67.0,276.0,49.0,27.0,48.0,21.0,38.0,5.0,86.0,47.0,103.0,15.0,202.0,4.0,239.0,25.0,111.0,16.0,9.0,17.0,11.0,197.0,647.0,12.0,0.4332129963898917,0.47058823529411764,0.37967914438502676,0.37967914438502676,0.511070110701107,0.4107142857142857,0.5260631001371742,0.44242424242424244,0.5580838323353293,0.4949748743718593,0.25651577503429357,28.962264150943394,0.5581395348837209,0.18681318681318682,0.17584097859327216,0.12622950819672132,0.039936102236421724,0.1518987341772152,0.049962714392244596,0.05755395683453238,0.1728395061728395,0.18543046357615894,0.13157894736842105,0.6470588235294118,0.262002743484225,0.6858638743455497,0.7359550561797753,0.5343511450381679,0.3635116598079561,0.4490566037735849,0.4666666666666667,0.35294117647058826,0.11796982167352538,0.313953488372093,0.3253012048192771,0.21810699588477367,0.37735849056603776,0.37735849056603776,0.26436781609195403,0.22424242424242424,0.5675675675675675,0.30303030303030304,0.5185185185185185,0.37735849056603776,0.5066327160493825,0.5351684210526316,0.49626393939393965,0.1383108935128519,0.1767515923566879,0.2113733905579399,7.827675276752768,25.906951871657746,0.2342406876790831,31.0,43.0,11.0,28.0,2.0,3.0,39.0,62.0,15.0,111.0,18.0,51.0,177.0,26.0,13.0,23.0,42.0,24.0,5.0,23.0,9.0,1.0,0.8309859154929577,0.33962264150943394,0.6290322580645161,0.5517241379310345,0.5842105263157895,0.04797047970479705,0.06806282722513089,0.05874125874125874,0.07476635514018691,0.06628242074927954,0.01948051948051948,0.11038961038961038,0.06837606837606838,0.038408779149519894,0.39285714285714285,0.39285714285714285,1.0,0.4942528735632184,0.7209302325581395,0.01818181818181818,0.6666666666666666,0.11909871244635194,22.0,27.0,12.0,5.0,16.0,6.0,7.0,0.24,0.8,0.21739130434782608,0.8,0.32,5.0,,2.0,18.0,16.0,0.03490759753593429,0.1559633027522936,0.010582010582010581,,0.03773584905660377,,2.0,0.022988505747126436,44.0,1.0,,0.16129032258064516,1.0,0.5,1.0,,,,,False,10.0,6.0,1.0,4.0,1.0,1.0,0.03488372093023256,0.2962962962962963,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20926.799999999996,349,-98.0,718,723,254.0,260.0,107.0,1441,26.0,46.0,11.0,17.0,13.0,28.0,3.0,3.0,,,,,42.0,77.0,,1.0,28.0,112.0,897,1.0,15.0,28.0,1.0,43.0,58.0,26.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,17.0,18.0,14.0,5.0,37.0,48.0,85.0,5.0,3.0,4.0,2.0,9.0,,13.0,26.0,52.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,254.0,11.0,0.6904761904761905,0.8787878787878788,,,0.5454545454545454,0.5357142857142857,0.5384615384615384,0.5172413793103449,0.5833333333333334,0.5657894736842105,0.01282051282051282,12.689173457508732,0.3076923076923077,0.22727272727272727,0.10071942446043165,0.12244897959183673,0.10119047619047619,0.11188811188811189,0.12598425196850394,0.12195121951219512,0.0851063829787234,0.12345679012345678,0.08256880733944955,1.0,0.5897435897435898,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.358974358974359,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.038461538461538464,1.0,1.0,,,,,0.5862068965517241,0.6470588235294118,,0.6025641025641025,,0.5429512820512821,0.5621875,0.5490137931034481,0.1827956989247312,0.18478260869565216,0.38392857142857145,3.9064935064935065,23.0,0.35376044568245124,9.0,24.0,,1.0,,1.0,11.0,30.0,8.0,30.0,,13.0,,11.0,3.0,5.0,31.0,4.0,1.0,5.0,9.0,,,,0.36666666666666664,0.3548387096774194,0.4166666666666667,0.14285714285714285,0.15217391304347827,0.14553990610328638,0.19444444444444445,0.11926605504587157,0.125,0.23684210526315788,0.16,0.01282051282051282,,,,0.7741935483870968,0.375,0.034482758620689655,,0.26785714285714285,2.0,2.0,4.0,,,,5.0,,,,,,1.0,,,3.0,3.0,0.09448818897637795,,,,0.14285714285714285,,1.0,0.03225806451612903,18.0,,,,,,,,,,,False,1.0,,,,,,,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,
