EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,894.0,15,3.0,25,29,16.0,19.0,5.0,54,,,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,,,,1.0,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,,,,,27.2,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,546.0,9,-1.0,16,19,16.0,19.0,4.0,35,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,9.523809523809524,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52428.100000000006,874,-43.0,1804,1810,492.0,532.0,227.0,3614,76.0,118.0,12.0,25.0,74.0,162.0,23.0,66.0,38.0,104.0,18.0,37.0,173.0,346.0,45.0,125.0,124.0,605.0,2123,20.0,33.0,87.0,39.0,145.0,148.0,198.0,36.0,104.0,38.0,49.0,52.0,101.0,45.0,29.0,254.0,16.0,49.0,70.0,14.0,133.0,42.0,175.0,34.0,19.0,29.0,15.0,24.0,4.0,53.0,36.0,70.0,7.0,141.0,3.0,174.0,12.0,75.0,12.0,7.0,12.0,7.0,145.0,487.0,12.0,0.4277456647398844,0.46540880503144655,0.36,0.36,0.5,0.3793103448275862,0.5106157112526539,0.4166666666666667,0.5490018148820327,0.4707792207792208,0.2653927813163482,29.10843373493976,0.5471698113207547,0.23333333333333334,0.16355140186915887,0.12311557788944724,0.038834951456310676,0.1440677966101695,0.04783599088838269,0.046511627906976744,0.14545454545454545,0.19047619047619047,0.12582781456953643,0.5833333333333334,0.2505307855626327,0.6440677966101694,0.7102803738317757,0.5131578947368421,0.34394904458598724,0.4567901234567901,0.4713375796178344,0.3783783783783784,0.14012738853503184,0.3484848484848485,0.36507936507936506,0.2208067940552017,0.36538461538461536,0.36538461538461536,0.3103448275862069,0.1984126984126984,0.48,0.29365079365079366,0.5159235668789809,0.36538461538461536,0.5082511677282378,0.5491581395348838,0.4870924603174603,0.14365671641791045,0.18337408312958436,0.2396694214876033,8.159248554913297,25.797599999999996,0.2727272727272727,18.0,27.0,24.0,38.0,11.0,74.0,40.0,19.0,7.0,14.0,26.0,13.0,4.0,18.0,6.0,1.0,0.631578947368421,0.5431034482758621,0.5692307692307692,0.05491329479768786,0.09322033898305085,0.055793991416309016,0.06896551724137931,0.0625,0.020618556701030927,0.11458333333333333,0.05627705627705628,0.46551724137931033,0.6666666666666666,0.12231404958677686,21.0,2.0,15.0,14.0,6.0,0.044585987261146494,0.015873015873015872,4.0,11.0,5.0,13.0,99.0,5.0,0.7333333333333333,0.25,0.3333333333333333,0.6842105263157895,0.2222222222222222,0.75,0.2972972972972973,7.0,4.0,2.0,15.0,14.0,0.03680981595092025,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.015748031496062992,,0.030864197530864196,,2.0,0.034482758620689655,28.0,,,0.16666666666666666,,,,False,1.0,2.0,6.0,3.0,1.0,3.0,1.0,0.045454545454545456,0.30434782608695654,0.5,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13534.7,226,-71.0,463,466,152.0,171.0,71.0,929,21.0,37.0,9.0,13.0,10.0,19.0,3.0,3.0,,,,,34.0,59.0,,1.0,20.0,88.0,605,1.0,12.0,18.0,1.0,32.0,50.0,18.0,,,,7.0,5.0,12.0,3.0,4.0,29.0,6.0,12.0,2.0,3.0,17.0,33.0,50.0,3.0,3.0,2.0,1.0,5.0,,7.0,20.0,41.0,4.0,20.0,4.0,27.0,1.0,12.0,4.0,1.0,4.0,4.0,32.0,152.0,10.0,0.7352941176470589,0.9259259259259259,,,0.576271186440678,0.6666666666666666,0.5666666666666667,0.631578947368421,0.6027397260273972,0.64,0.016666666666666666,14.311270125223613,0.2857142857142857,0.1875,0.025974025974025976,0.11764705882352941,0.058823529411764705,0.0782122905027933,0.13306451612903225,0.07692307692307693,,0.044444444444444446,0.08,1.0,0.6166666666666667,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.31666666666666665,0.5263157894736842,0.625,0.8,0.05,1.0,1.0,,,,,0.6842105263157895,0.6923076923076923,,0.6333333333333333,,0.5515849999999999,0.5745894736842105,0.5697999999999999,0.16901408450704225,0.17142857142857143,0.36363636363636365,3.9322033898305087,23.0,0.3282937365010799,7.0,19.0,8.0,23.0,5.0,21.0,8.0,7.0,2.0,2.0,27.0,4.0,1.0,2.0,8.0,,0.34782608695652173,0.3333333333333333,0.3888888888888889,0.11864406779661017,0.10810810810810811,0.18493150684931506,0.25,0.14473684210526316,0.16666666666666666,0.2222222222222222,0.21052631578947367,0.7916666666666666,0.3684210526315789,0.23863636363636365,1.0,1.0,,1.0,2.0,0.016666666666666666,0.05263157894736842,,,,,,3.0,,,,,,,,,1.0,,2.0,2.0,0.05263157894736842,,,,,,,0.15789473684210525,,1.0,0.041666666666666664,14.0,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,4.0,1.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.02631578947368421,0.13157894736842105,0.05063291139240506,0.12,,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,11.0,1.0,3.0,3.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,1.0,0.08695652173913043,0.05263157894736842,6.0,0.24,,,,,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,,1.0,0.3333333333333333,0.5,0.45454545454545453,,4.0,0.047619047619047616,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39808.8,663,-169.0,1403,1416,448.0,489.0,172.0,2819,20.0,39.0,9.0,16.0,20.0,57.0,2.0,11.0,25.0,95.0,7.0,28.0,42.0,107.0,36.0,119.0,52.0,244.0,1678,8.0,20.0,39.0,35.0,101.0,42.0,42.0,12.0,95.0,25.0,32.0,18.0,50.0,16.0,27.0,118.0,8.0,54.0,46.0,13.0,113.0,15.0,128.0,15.0,9.0,31.0,17.0,20.0,5.0,51.0,29.0,47.0,1.0,46.0,,65.0,6.0,32.0,11.0,3.0,11.0,7.0,101.0,447.0,3.0,0.5,0.5526315789473685,0.3025210084033613,0.3025210084033613,0.3925233644859813,0.5128205128205128,0.4247787610619469,0.5135135135135135,0.4765625,0.5674157303370787,0.5265486725663717,19.05648665425202,0.6078431372549019,0.24074074074074073,0.14603174603174604,0.17647058823529413,0.023952095808383235,0.1610305958132045,0.01862464183381089,0.014285714285714285,0.088,0.15267175572519084,0.19480519480519481,0.6363636363636364,0.17256637168141592,0.5128205128205128,0.5555555555555556,0.6,0.252212389380531,0.3508771929824561,0.38461538461538464,0.4,0.048672566371681415,0.18181818181818182,0.2,0.42035398230088494,0.2631578947368421,0.2631578947368421,0.2692307692307692,0.21621621621621623,0.5625,0.3783783783783784,0.6991150442477876,0.2631578947368421,0.5242904867256638,0.5451176470588235,0.5233087837837838,0.12698412698412698,0.24060150375939848,0.4139344262295082,7.02897196261682,25.642016806722683,0.31931575196008555,6.0,10.0,9.0,18.0,,27.0,25.0,9.0,2.0,5.0,5.0,2.0,6.0,20.0,2.0,,0.5,0.5192307692307693,0.5,0.08411214953271028,0.07692307692307693,0.013736263736263736,0.015625,0.005952380952380952,0.029411764705882353,0.12,0.014492753623188406,0.38461538461538464,0.6,0.11065573770491803,24.0,7.0,6.0,14.0,8.0,0.10619469026548672,0.0945945945945946,2.0,10.0,3.0,12.0,96.0,7.0,0.8888888888888888,0.375,0.34285714285714286,0.84,0.2857142857142857,1.0,0.35714285714285715,11.0,,,4.0,3.0,0.026515151515151516,0.2542372881355932,0.4583333333333333,0.4583333333333333,1.0,,2.0,0.08771929824561403,0.043478260869565216,1.0,0.038461538461538464,8.0,,,0.3333333333333333,,,,False,1.0,2.0,,6.0,1.0,1.0,,0.09090909090909091,0.5,1.0,1.0,0.2857142857142857,1.0,,,,,,
