EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,2.0,,8.0,2.0,,,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,1.0,,,0.041666666666666664,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1075.8,18,-11.0,40,40,18.0,4.0,4.0,80,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,18.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.893617021276597,,0.3333333333333333,,0.25,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.25,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.45,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31099.4,518,-74.0,1086,1087,357.0,358.0,149.0,2173,38.0,61.0,10.0,20.0,43.0,93.0,13.0,36.0,26.0,73.0,12.0,30.0,94.0,190.0,29.0,80.0,84.0,359.0,1312,13.0,27.0,63.0,32.0,105.0,80.0,108.0,21.0,73.0,26.0,31.0,38.0,69.0,33.0,21.0,176.0,10.0,34.0,39.0,9.0,82.0,24.0,106.0,18.0,6.0,18.0,9.0,18.0,3.0,36.0,21.0,46.0,7.0,92.0,2.0,119.0,10.0,53.0,7.0,3.0,7.0,5.0,105.0,355.0,8.0,0.425531914893617,0.45454545454545453,0.3625,0.3625,0.49473684210526314,0.42857142857142855,0.5092592592592593,0.4105263157894737,0.5540123456790124,0.45652173913043476,0.2962962962962963,28.458498023715414,0.5,0.25,0.16115702479338842,0.14285714285714285,0.03937007874015748,0.15208333333333332,0.04428044280442804,0.037037037037037035,0.1595744680851064,0.1834862385321101,0.1404494382022472,0.7142857142857143,0.22592592592592592,0.6229508196721312,0.7037037037037037,0.47368421052631576,0.34444444444444444,0.46236559139784944,0.46236559139784944,0.37209302325581395,0.13333333333333333,0.3611111111111111,0.37142857142857144,0.27037037037037037,0.3561643835616438,0.3561643835616438,0.35294117647058826,0.21052631578947367,0.5,0.3157894736842105,0.5222222222222223,0.3561643835616438,0.5076175925925925,0.5590130434782609,0.5019199999999999,0.17197452229299362,0.22746781115879827,0.2924791086350975,8.24578947368421,26.01875,0.3287292817679558,14.0,10.0,21.0,7.0,39.0,27.0,8.0,5.0,14.0,13.0,1.0,0.47619047619047616,0.47058823529411764,0.5,0.042105263157894736,0.11475409836065574,0.04861111111111111,0.041666666666666664,0.05970149253731343,0.15,0.4117647058823529,0.10863509749303621,7.0,2.0,12.0,9.0,4.0,0.025925925925925925,0.021052631578947368,3.0,6.0,4.0,8.0,66.0,5.0,4.0,0.7586206896551724,0.3076923076923077,0.25,0.7307692307692307,0.25,0.6666666666666666,0.2,3.0,3.0,4.0,1.0,0.04,0.10256410256410256,0.42857142857142855,0.42857142857142855,1.0,0.012345679012345678,,1.0,10.0,9.0,0.029411764705882353,6.0,12.0,4.0,,,0.42857142857142855,0.16666666666666666,6.0,0.043795620437956206,False,1.0,2.0,5.0,1.0,1.0,2.0,0.027777777777777776,0.034482758620689655,0.46153846153846156,1.0,1.0,1.0,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11737.699999999997,196,-65.0,400,402,129.0,145.0,63.0,802,19.0,31.0,8.0,10.0,9.0,18.0,3.0,3.0,,,,,31.0,52.0,,1.0,13.0,75.0,517,1.0,11.0,15.0,1.0,25.0,44.0,18.0,,,,6.0,5.0,11.0,3.0,3.0,27.0,6.0,10.0,2.0,2.0,14.0,27.0,41.0,2.0,2.0,2.0,1.0,4.0,,6.0,19.0,37.0,3.0,16.0,4.0,19.0,1.0,8.0,3.0,1.0,3.0,3.0,25.0,129.0,9.0,0.7096774193548387,0.9166666666666666,,,0.5961538461538461,0.7333333333333333,0.5849056603773585,0.6875,0.6048387096774194,0.6578947368421053,0.018867924528301886,14.049586776859504,0.3333333333333333,0.14285714285714285,0.03125,0.10752688172043011,0.06818181818181818,0.07643312101910828,0.125,0.09090909090909091,,0.05128205128205128,0.058823529411764705,1.0,0.5849056603773585,0.6129032258064516,0.7037037037037037,0.631578947368421,0.33962264150943394,0.5,0.6,0.7777777777777778,0.05660377358490566,1.0,1.0,,,,,0.625,0.8,,0.6037735849056604,,0.5421886792452829,0.56756875,0.5742562499999999,0.13333333333333333,0.13559322033898305,0.3333333333333333,4.084615384615384,23.0,0.3225,16.0,8.0,20.0,1.0,17.0,3.0,7.0,2.0,21.0,2.0,,0.4,0.38095238095238093,0.38636363636363635,0.1346153846153846,0.12903225806451613,0.1640625,0.21739130434782608,0.15151515151515152,0.24,0.7619047619047619,0.22666666666666666,1.0,1.0,,1.0,2.0,0.018867924528301886,0.0625,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,0.06060606060606061,,,,,,0.16666666666666666,1.0,2.0,2.0,0.047619047619047616,7.0,14.0,7.0,,,0.4375,,2.0,0.13333333333333333,False,,,1.0,,,,,0.0625,1.0,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,3.0,,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,1.0,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,7.0,6.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,1.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,3.0,3.0,0.24,,,2.0,,,,,4.0,0.05063291139240506,False,2.0,5.0,,,,,,0.02631578947368421,1.0,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26366.799999999996,439,-112.0,927,939,310.0,340.0,128.0,1866,13.0,29.0,8.0,13.0,13.0,41.0,1.0,6.0,18.0,62.0,4.0,17.0,27.0,76.0,23.0,73.0,33.0,156.0,1129,5.0,15.0,27.0,22.0,68.0,22.0,32.0,9.0,62.0,18.0,23.0,14.0,37.0,13.0,20.0,88.0,6.0,33.0,27.0,8.0,68.0,12.0,80.0,9.0,4.0,22.0,10.0,13.0,4.0,35.0,22.0,34.0,,34.0,,41.0,4.0,22.0,6.0,2.0,6.0,3.0,68.0,309.0,2.0,0.4074074074074074,0.4583333333333333,0.3150684931506849,0.3150684931506849,0.35526315789473684,0.5555555555555556,0.412751677852349,0.5204081632653061,0.4642857142857143,0.576271186440678,0.4899328859060403,18.77890841813136,0.6285714285714286,0.22857142857142856,0.13917525773195877,0.15639810426540285,0.02727272727272727,0.14814814814814814,0.0211864406779661,0.023255813953488372,0.0821917808219178,0.12048192771084337,0.1761006289308176,0.5,0.19463087248322147,0.4482758620689655,0.48148148148148145,0.6153846153846154,0.2751677852348993,0.3170731707317073,0.3333333333333333,0.23076923076923078,0.040268456375838924,0.16666666666666666,0.16666666666666666,0.4161073825503356,0.2903225806451613,0.2903225806451613,0.2222222222222222,0.2653061224489796,0.6153846153846154,0.3469387755102041,0.6845637583892618,0.2903225806451613,0.518990268456376,0.559375,0.5330418367346939,0.1317365269461078,0.23404255319148937,0.4358974358974359,6.869736842105263,25.73972602739726,0.3344120819848975,8.0,6.0,13.0,,21.0,17.0,4.0,3.0,4.0,12.0,,0.46153846153846156,0.5833333333333334,0.5526315789473685,0.05263157894736842,0.06896551724137931,0.015873015873015872,0.010752688172043012,0.008849557522123894,0.09615384615384616,0.4444444444444444,0.1346153846153846,11.0,5.0,5.0,12.0,7.0,0.0738255033557047,0.10204081632653061,2.0,5.0,3.0,7.0,60.0,1.0,3.0,0.8695652173913043,0.6,0.3181818181818182,0.8333333333333334,0.5,1.0,0.29411764705882354,5.0,6.0,,,0.02824858757062147,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,,0.04878048780487805,1.0,1.0,1.0,0.05555555555555555,4.0,6.0,2.0,,,0.5,0.25,2.0,0.02127659574468085,False,1.0,2.0,,2.0,1.0,,,0.043478260869565216,,1.0,1.0,0.4,1.0,,2.0,,,,,0.06060606060606061,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18040.699999999997,301,-96.0,628,625,192.0,200.0,79.0,1253,14.0,21.0,3.0,7.0,17.0,34.0,8.0,32.0,19.0,52.0,3.0,11.0,39.0,87.0,19.0,55.0,48.0,183.0,801,3.0,9.0,28.0,11.0,47.0,22.0,56.0,21.0,52.0,19.0,40.0,24.0,64.0,21.0,21.0,152.0,,9.0,2.0,2.0,13.0,3.0,16.0,8.0,4.0,17.0,9.0,7.0,2.0,24.0,10.0,26.0,3.0,38.0,,53.0,4.0,22.0,1.0,1.0,1.0,,47.0,191.0,1.0,0.28205128205128205,0.28205128205128205,0.34545454545454546,0.34545454545454546,0.4482758620689655,0.32142857142857145,0.4753521126760563,0.34615384615384615,0.5484848484848485,0.4791666666666667,0.3873239436619718,26.141078838174273,0.7083333333333334,0.07142857142857142,0.016129032258064516,0.06338028169014084,,0.041353383458646614,0.009868421052631578,,0.01694915254237288,0.02040816326530612,0.05714285714285714,,0.14788732394366197,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.23943661971830985,0.5,0.5151515151515151,0.29411764705882354,0.22535211267605634,0.25,0.25,0.36619718309859156,0.36538461538461536,0.38,0.5,0.1794871794871795,0.42857142857142855,0.28205128205128205,0.5352112676056338,0.36538461538461536,0.5116795774647888,0.45054,0.4974230769230769,0.1375,0.20952380952380953,0.2568306010928962,10.177011494252874,26.901818181818175,0.3057324840764331,1.0,,3.0,1.0,4.0,20.0,3.0,15.0,3.0,9.0,,,0.25,0.2857142857142857,0.034482758620689655,0.09523809523809523,0.01775147928994083,0.03508771929824561,0.013157894736842105,0.08108108108108109,0.16666666666666666,0.02185792349726776,3.0,,4.0,8.0,3.0,0.02112676056338028,,1.0,3.0,1.0,3.0,36.0,3.0,,0.631578947368421,0.3333333333333333,0.2727272727272727,0.631578947368421,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,,,0.029411764705882353,,5.0,6.0,,,,,,,,,,,False,,,4.0,1.0,,,,,0.25,,,,,3.0,,2.0,0.05454545454545454,0.3333333333333333,0.038461538461538464,,1.0,,,,
