EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,2.0,,8.0,2.0,,,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,1.0,,,0.041666666666666664,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1075.8,18,-11.0,40,40,18.0,4.0,4.0,80,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,18.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.893617021276597,,0.3333333333333333,,0.25,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.25,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.45,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29022.2,484,-75.0,1013,1015,330.0,321.0,142.0,2028,33.0,56.0,8.0,18.0,41.0,89.0,13.0,35.0,26.0,71.0,12.0,29.0,87.0,180.0,29.0,78.0,74.0,335.0,1233,13.0,25.0,59.0,31.0,97.0,78.0,96.0,21.0,71.0,26.0,30.0,36.0,66.0,31.0,20.0,168.0,10.0,33.0,35.0,8.0,76.0,22.0,98.0,16.0,6.0,16.0,9.0,17.0,3.0,33.0,20.0,44.0,7.0,81.0,2.0,105.0,10.0,47.0,5.0,3.0,5.0,3.0,97.0,328.0,8.0,0.4482758620689655,0.46987951807228917,0.3717948717948718,0.3717948717948718,0.48333333333333334,0.423728813559322,0.5058139534883721,0.4111111111111111,0.5491803278688525,0.4532710280373832,0.3023255813953488,28.5472972972973,0.48484848484848486,0.24242424242424243,0.15765765765765766,0.14537444933920704,0.04201680672268908,0.1514476614699332,0.043222003929273084,0.04,0.13253012048192772,0.1941747572815534,0.14792899408284024,0.6,0.21705426356589147,0.5892857142857143,0.673469387755102,0.5151515151515151,0.3449612403100775,0.4606741573033708,0.4606741573033708,0.3902439024390244,0.13565891472868216,0.37142857142857144,0.38235294117647056,0.2751937984496124,0.36619718309859156,0.36619718309859156,0.375,0.2,0.4444444444444444,0.32222222222222224,0.5193798449612403,0.36619718309859156,0.5051292635658913,0.5503523809523809,0.4999988888888888,0.16216216216216217,0.21658986175115208,0.28955223880597014,8.41,25.957692307692305,0.32576505429417574,12.0,8.0,19.0,6.0,34.0,23.0,8.0,5.0,12.0,13.0,1.0,0.42105263157894735,0.4375,0.4722222222222222,0.044444444444444446,0.125,0.04428044280442804,0.04395604395604396,0.047244094488188976,0.13793103448275862,0.375,0.10149253731343283,7.0,2.0,10.0,7.0,4.0,0.027131782945736434,0.022222222222222223,3.0,6.0,4.0,8.0,66.0,5.0,2.0,0.7586206896551724,0.3076923076923077,0.25806451612903225,0.7307692307692307,0.25,0.6666666666666666,0.20689655172413793,3.0,2.0,3.0,1.0,0.0425531914893617,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.012658227848101266,,1.0,9.0,8.0,0.03125,4.0,8.0,4.0,,,0.3333333333333333,0.25,4.0,0.030303030303030304,False,1.0,2.0,5.0,1.0,1.0,2.0,0.02857142857142857,0.03773584905660377,0.46153846153846156,1.0,1.0,1.0,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11351.699999999997,189,-54.0,387,389,122.0,134.0,62.0,776,19.0,31.0,8.0,10.0,9.0,18.0,3.0,3.0,,,,,31.0,52.0,,1.0,13.0,75.0,496,1.0,11.0,15.0,1.0,25.0,44.0,18.0,,,,6.0,5.0,11.0,3.0,3.0,27.0,5.0,10.0,2.0,2.0,14.0,26.0,40.0,2.0,2.0,2.0,1.0,4.0,,6.0,17.0,35.0,3.0,16.0,4.0,19.0,1.0,8.0,3.0,1.0,3.0,3.0,25.0,122.0,9.0,0.7096774193548387,0.9166666666666666,,,0.5961538461538461,0.7333333333333333,0.5849056603773585,0.6875,0.6048387096774194,0.6578947368421053,0.018867924528301886,14.498933901918976,0.3333333333333333,0.15384615384615385,0.031746031746031744,0.10869565217391304,0.058823529411764705,0.07741935483870968,0.12380952380952381,0.047619047619047616,,0.05128205128205128,0.05970149253731343,1.0,0.5849056603773585,0.6129032258064516,0.7037037037037037,0.631578947368421,0.33962264150943394,0.5,0.6,0.7777777777777778,0.05660377358490566,1.0,1.0,,,,,0.625,0.8,,0.6037735849056604,,0.5421886792452829,0.56756875,0.5742562499999999,0.13333333333333333,0.13559322033898305,0.3333333333333333,4.084615384615384,23.0,0.3152454780361757,16.0,8.0,20.0,1.0,17.0,3.0,7.0,2.0,21.0,2.0,,0.4,0.38095238095238093,0.38636363636363635,0.1346153846153846,0.12903225806451613,0.168,0.2222222222222222,0.15384615384615385,0.24,0.7619047619047619,0.22666666666666666,1.0,1.0,,1.0,2.0,0.018867924528301886,0.0625,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,0.0625,,,,,,0.16666666666666666,1.0,2.0,2.0,0.047619047619047616,7.0,14.0,7.0,,,0.4375,,2.0,0.13333333333333333,False,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,3.0,,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,1.0,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,7.0,6.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,1.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,3.0,3.0,0.24,,,2.0,,,,,4.0,0.05063291139240506,False,2.0,5.0,,,,,,0.02631578947368421,1.0,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24743.799999999996,412,-120.0,871,881,285.0,306.0,120.0,1752,10.0,25.0,5.0,9.0,13.0,41.0,1.0,6.0,14.0,57.0,3.0,14.0,24.0,72.0,18.0,67.0,33.0,135.0,1062,4.0,12.0,23.0,18.0,53.0,20.0,28.0,9.0,57.0,14.0,23.0,12.0,35.0,11.0,20.0,82.0,6.0,33.0,24.0,6.0,63.0,11.0,74.0,8.0,3.0,21.0,9.0,12.0,4.0,33.0,21.0,32.0,,32.0,,41.0,4.0,22.0,6.0,2.0,6.0,3.0,53.0,284.0,1.0,0.4166666666666667,0.47619047619047616,0.26865671641791045,0.26865671641791045,0.3333333333333333,0.5217391304347826,0.3669064748201439,0.43902439024390244,0.4272151898734177,0.5196078431372549,0.48201438848920863,18.780727630285153,0.6363636363636364,0.18181818181818182,0.13259668508287292,0.16176470588235295,0.02843601895734597,0.14805194805194805,0.02,0.023255813953488372,0.08955223880597014,0.10126582278481013,0.18421052631578946,0.5,0.17985611510791366,0.4,0.43478260869565216,0.7,0.2949640287769784,0.3170731707317073,0.3333333333333333,0.23076923076923078,0.04316546762589928,0.16666666666666666,0.16666666666666666,0.41007194244604317,0.24561403508771928,0.24561403508771928,0.1875,0.21951219512195122,0.5555555555555556,0.34146341463414637,0.6618705035971223,0.24561403508771928,0.513029856115108,0.5420416666666666,0.5153756097560976,0.14012738853503184,0.24444444444444444,0.3925925925925926,7.173611111111111,25.665671641791043,0.32721010332950634,7.0,6.0,12.0,,18.0,17.0,4.0,3.0,3.0,11.0,,0.5,0.5625,0.5294117647058824,0.05555555555555555,0.08,0.012552301255230125,0.011494252873563218,0.00909090909090909,0.09615384615384616,0.4375,0.13333333333333333,10.0,4.0,5.0,12.0,7.0,0.07194244604316546,0.0975609756097561,1.0,3.0,2.0,4.0,45.0,1.0,3.0,0.8333333333333334,0.5,0.2222222222222222,0.7857142857142857,0.3333333333333333,1.0,0.21428571428571427,4.0,5.0,,,0.02976190476190476,0.2857142857142857,0.4,0.4,1.0,,0.04878048780487805,1.0,1.0,1.0,0.0625,4.0,6.0,2.0,,,0.5714285714285714,0.25,2.0,0.021739130434782608,False,1.0,1.0,,2.0,1.0,,,0.023809523809523808,,1.0,1.0,0.25,1.0,,2.0,,,,,0.0625,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15825.699999999999,264,-90.0,551,549,157.0,158.0,72.0,1100,12.0,17.0,2.0,5.0,17.0,33.0,8.0,29.0,17.0,46.0,3.0,8.0,37.0,79.0,17.0,49.0,46.0,171.0,703,3.0,8.0,24.0,8.0,43.0,22.0,52.0,21.0,46.0,17.0,37.0,21.0,58.0,18.0,18.0,137.0,,8.0,2.0,2.0,12.0,3.0,15.0,4.0,3.0,16.0,9.0,7.0,2.0,23.0,9.0,22.0,3.0,35.0,,49.0,4.0,22.0,1.0,1.0,1.0,,43.0,156.0,1.0,0.2972972972972973,0.2972972972972973,0.3469387755102041,0.3469387755102041,0.46835443037974683,0.3333333333333333,0.48828125,0.390625,0.5671140939597316,0.5384615384615384,0.3828125,26.95924764890282,0.6956521739130435,0.07407407407407407,0.0196078431372549,0.06015037593984962,,0.0425531914893617,0.011111111111111112,,0.021739130434782608,0.022727272727272728,0.05102040816326531,,0.1328125,0.7058823529411765,0.75,0.3333333333333333,0.2578125,0.5151515151515151,0.53125,0.29411764705882354,0.2265625,0.27586206896551724,0.27586206896551724,0.359375,0.3695652173913043,0.37777777777777777,0.6,0.15625,0.4,0.25,0.515625,0.3695652173913043,0.50650546875,0.45054,0.4880109375,0.1506849315068493,0.2268041237113402,0.25146198830409355,10.393670886075949,26.791836734693874,0.2849364791288566,,,2.0,1.0,4.0,18.0,2.0,15.0,3.0,8.0,,,0.3,0.3333333333333333,0.02531645569620253,0.058823529411764705,0.02027027027027027,0.04,0.014492753623188406,0.08571428571428572,,0.023391812865497075,3.0,,1.0,7.0,3.0,0.0234375,,1.0,3.0,1.0,3.0,30.0,3.0,,0.5882352941176471,0.3333333333333333,0.375,0.5882352941176471,0.3333333333333333,1.0,0.375,,,,,,,,,,,0.030303030303030304,,3.0,4.0,,,,,,,,,,,False,,,4.0,1.0,,,,,0.25,,,,,2.0,,2.0,0.04081632653061224,0.3333333333333333,0.021739130434782608,,1.0,,,,
