EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,181.60000000000002,3,-8.0,7,7,2.0,2.0,,14,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59.0,1,-1.0,2,2,,,,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8234.300000000001,137,-51.0,286,283,115.0,82.0,50.0,569,1.0,5.0,1.0,16.0,3.0,21.0,6.0,33.0,348,9.0,9.0,16.0,7.0,12.0,5.0,31.0,6.0,2.0,23.0,9.0,32.0,2.0,1.0,3.0,,2.0,1.0,4.0,4.0,9.0,13.0,7.0,8.0,,115.0,1.0,0.14285714285714285,0.14285714285714285,0.3375,0.375,0.525,13.872832369942197,0.75,0.2857142857142857,0.08108108108108109,0.05454545454545454,0.08064516129032258,0.125,0.2,0.2,1.0,0.4,0.09090909090909091,0.875,0.58692125,0.5248545454545454,0.06976744186046512,,25.9952380952381,0.4020979020979021,14.0,3.0,,2.0,,1.0,1.0,8.0,19.0,,1.0,4.0,2.0,1.0,7.0,,2.0,3.0,5.0,4.0,1.0,9.0,12.0,7.0,,0.1111111111111111,0.3333333333333333,0.22727272727272727,0.5,0.2692307692307692,0.15789473684210525,0.3333333333333333,0.17647058823529413,0.16071428571428573,0.1693548387096774,0.1724137931034483,0.1794871794871795,0.35,0.075,0.125,0.125,1.0,,0.3333333333333333,,,0.7272727272727273,0.125,0.125,0.572825,0.12121212121212122,0.21212121212121213,4.705263157894738,8.0,1.0,2.0,9.0,1.0,10.0,8.0,0.5555555555555556,0.625,0.47368421052631576,0.5,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.12,1.0,0.3333333333333333,0.5,1.0,0.13636363636363635,1.0,2.0,1.0,2.0,3.0,1.0,,0.5,0.03296703296703297,0.02857142857142857,0.08333333333333333,0.04,0.6666666666666666,0.5,1.0,,0.02631578947368421,,2.0,1.0,,0.2857142857142857,0.11764705882352941,,,2.0,0.05,,,False,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8111.1,135,-37.0,278,281,88.0,82.0,40.0,559,2.0,2.0,,27.0,11.0,29.0,7.0,58.0,340,6.0,27.0,27.0,5.0,15.0,5.0,35.0,2.0,,20.0,4.0,24.0,3.0,2.0,4.0,2.0,3.0,3.0,7.0,4.0,7.0,10.0,9.0,9.0,,87.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4473684210526316,0.46774193548387094,0.5087719298245614,20.972644376899694,0.5714285714285714,,0.02531645569620253,0.019867549668874173,0.03076923076923077,0.03508771929824561,1.0,1.0,1.0,0.47368421052631576,,0.6842105263157895,0.5036289473684211,0.5018882352941176,0.08064516129032258,,25.51034482758621,0.31654676258992803,10.0,15.0,1.0,9.0,,1.0,3.0,6.0,28.0,1.0,2.0,9.0,11.0,3.0,23.0,6.0,9.0,3.0,10.0,10.0,,11.0,9.0,23.0,0.5,0.5,0.5625,0.6176470588235294,0.5625,0.6388888888888888,0.10714285714285714,0.06666666666666667,0.1323529411764706,0.1864406779661017,0.15748031496062992,0.13333333333333333,0.21428571428571427,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.125,0.125,,,0.35294117647058826,0.5,0.3333333333333333,0.48196000000000006,0.15517241379310345,0.39655172413793105,7.182142857142857,4.0,4.0,5.0,9.0,6.0,4.0,14.0,0.2222222222222222,0.2857142857142857,0.32142857142857145,0.5454545454545454,0.4,0.5,0.5,0.29411764705882354,0.8,4.0,6.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,0.14285714285714285,0.6666666666666666,0.26666666666666666,0.2857142857142857,,0.15151515151515152,2.0,4.0,3.0,4.0,1.0,1.0,,0.5,0.013888888888888888,,,0.030303030303030304,0.5,0.5,1.0,,0.027777777777777776,,,,,0.1,0.11764705882352941,,1.0,3.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,False,,1.0,1.0,,,,0.2,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,1.0,105,106,36.0,38.0,15.0,211,,1.0,,6.0,3.0,7.0,6.0,27.0,117,4.0,9.0,6.0,1.0,4.0,1.0,9.0,1.0,,7.0,2.0,9.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,4.0,10.0,8.0,,35.0,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.6428571428571429,0.4117647058823529,20.8,0.6,,0.034482758620689655,0.037037037037037035,,0.058823529411764705,,,,0.35294117647058826,,0.8235294117647058,0.5750323529411765,0.5639,0.10526315789473684,,26.057142857142857,0.34285714285714286,7.0,1.0,,3.0,,2.0,2.0,4.0,10.0,,2.0,4.0,4.0,2.0,13.0,,3.0,,3.0,3.0,,3.0,4.0,13.0,,0.5,0.3333333333333333,0.625,0.3333333333333333,0.65,,,0.16,0.1111111111111111,0.1346153846153846,0.2222222222222222,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.5,0.5023333333333334,0.14814814814814814,0.48148148148148145,4.95,5.0,1.0,2.0,6.0,2.0,4.0,8.0,0.3333333333333333,0.4,0.6,0.5,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,,4.0,3.0,2.0,1.0,,1.0,1.0,,0.18181818181818182,,,,,0.16666666666666666,1.0,2.0,2.0,2.0,1.0,,,0.5,0.04,,0.2,,0.3333333333333333,0.5,2.0,,0.1,,,1.0,,,,2.0,1.0,2.0,0.11764705882352941,0.5,0.5,False,,,3.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1412.4,24,-5.0,50,52,19.0,20.0,10.0,102,,1.0,1.0,7.0,2.0,8.0,3.0,15.0,58,4.0,3.0,7.0,,1.0,,2.0,,,3.0,,3.0,4.0,3.0,1.0,,1.0,,1.0,1.0,3.0,5.0,3.0,4.0,1.0,19.0,0.5,0.25,0.25,0.46153846153846156,0.5357142857142857,0.6153846153846154,23.076923076923077,1.0,,,,,0.07692307692307693,,,,0.5384615384615384,0.16666666666666666,0.7692307692307693,0.5506115384615384,0.5055083333333333,0.21428571428571427,0.125,27.3,0.38,2.0,3.0,,2.0,,1.0,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,,,2.0,1.0,5.0,,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.13636363636363635,,0.2857142857142857,0.15384615384615385,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5,,0.5,,,0.5,0.3333333333333333,0.2857142857142857,0.4547,0.13333333333333333,0.3333333333333333,5.2,2.0,,,3.0,1.0,6.0,,1.0,1.0,0.6,0.5,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3929.0,65,-7.0,135,140,29.0,19.0,25.0,275,,,,,,,4.0,22.0,156,,,,1.0,3.0,1.0,7.0,1.0,1.0,9.0,9.0,18.0,,,,,,7.0,7.0,1.0,7.0,16.0,7.0,5.0,,29.0,,,,0.47368421052631576,0.5238095238095238,,17.177914110429448,,0.25,0.03571428571428571,0.12,0.045454545454545456,,,,,,,0.8421052631578947,0.611821052631579,0.721875,0.1,,,0.21481481481481482,16.0,2.0,,,,,,,19.0,,,11.0,4.0,,8.0,,,1.0,2.0,2.0,,5.0,3.0,8.0,,,0.625,0.75,0.6111111111111112,0.8,0.05263157894736842,,0.08823529411764706,0.16129032258064516,0.12307692307692308,0.13333333333333333,0.20833333333333334,0.8421052631578947,0.10526315789473684,,,,,,,,,,,0.5600666666666666,0.5,0.36363636363636365,3.405263157894737,7.0,3.0,4.0,9.0,3.0,8.0,10.0,0.4444444444444444,0.5,0.47368421052631576,0.75,0.4375,0.4666666666666667,0.5714285714285714,1.0,0.75,2.0,8.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.1,4.0,7.0,5.0,2.0,8.0,4.0,3.0,0.625,0.1702127659574468,0.3157894736842105,,0.4444444444444444,0.875,0.5714285714285714,,,,0.25,,,1.0,0.14285714285714285,,,,1.0,0.05263157894736842,,,False,1.0,1.0,,1.0,,1.0,0.0625,0.18181818181818182,,,2.0,,,,,,,,4.0,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9262.6,154,-27.0,322,324,102.0,92.0,52.0,646,3.0,11.0,5.0,27.0,13.0,38.0,6.0,55.0,370,15.0,36.0,27.0,3.0,5.0,3.0,13.0,1.0,,15.0,6.0,21.0,1.0,,1.0,1.0,,1.0,2.0,,7.0,11.0,12.0,12.0,1.0,101.0,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.3951612903225806,0.4090909090909091,0.6129032258064516,17.75456919060052,0.5,,0.0125,0.02702702702702703,0.015384615384615385,0.1774193548387097,0.2727272727272727,0.3,0.6666666666666666,0.43548387096774194,0.2,0.7903225806451613,0.533391129032258,0.510646,0.06060606060606061,0.02564102564102564,25.23684210526315,0.3167701863354037,11.0,9.0,3.0,10.0,2.0,4.0,4.0,10.0,24.0,3.0,7.0,12.0,10.0,5.0,18.0,3.0,10.0,4.0,2.0,2.0,,6.0,9.0,18.0,0.42857142857142855,0.3333333333333333,0.5,0.34,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.11842105263157894,0.08450704225352113,0.10204081632653061,0.1388888888888889,0.061224489795918366,0.1774193548387097,0.14516129032258066,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.4,0.4,0.37037037037037035,0.5476722222222222,0.21818181818181817,0.32727272727272727,7.808333333333333,4.0,1.0,5.0,5.0,1.0,8.0,2.0,0.8,0.8,0.20833333333333334,0.1,0.36363636363636365,0.5,1.0,0.2,0.2,1.0,4.0,1.0,3.0,2.0,2.0,,2.0,,0.037037037037037035,,0.1111111111111111,0.125,,0.1111111111111111,,2.0,1.0,,4.0,2.0,1.0,0.25,0.0380952380952381,0.02564102564102564,,0.05263157894736842,0.18181818181818182,,1.0,,0.044444444444444446,,,3.0,,0.23076923076923078,0.13636363636363635,4.0,,4.0,0.06451612903225806,,,False,1.0,,1.0,,,,0.2727272727272727,0.047619047619047616,1.0,1.0,,0.07142857142857142,0.3333333333333333,,,,,,,,1.0,1.0,1.0,3.0,0.02631578947368421,0.09090909090909091,0.2,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6055.6,101,-27.0,218,212,83.0,98.0,34.0,430,,3.0,2.0,18.0,7.0,21.0,5.0,38.0,253,6.0,15.0,18.0,6.0,18.0,5.0,42.0,4.0,,6.0,6.0,12.0,2.0,1.0,5.0,,5.0,1.0,6.0,1.0,9.0,12.0,6.0,6.0,,82.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.4523809523809524,0.5384615384615384,18.390804597701152,0.8333333333333334,,0.05405405405405406,0.046875,0.04918032786885246,0.07692307692307693,,,,0.46153846153846156,0.125,0.6923076923076923,0.5214948717948719,0.520375,0.025,,25.819047619047616,0.38073394495412843,6.0,12.0,1.0,7.0,,2.0,1.0,4.0,18.0,,3.0,,10.0,1.0,14.0,6.0,7.0,1.0,12.0,9.0,1.0,3.0,3.0,13.0,,0.16666666666666666,,0.34375,,0.3888888888888889,0.05555555555555555,,0.06666666666666667,0.06521739130434782,0.06593406593406594,0.045454545454545456,0.06896551724137931,0.15384615384615385,0.3076923076923077,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.25,0.5,,,0.25,0.25,0.3888888888888889,0.552975,,0.3684210526315789,6.938888888888889,3.0,2.0,4.0,6.0,4.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.6,1.0,0.25,0.5,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.1111111111111111,0.6666666666666666,0.25,0.25,0.3333333333333333,0.05263157894736842,,1.0,,,2.0,1.0,,,0.037037037037037035,,0.07692307692307693,0.04,0.25,,1.0,,0.034482758620689655,,1.0,,,,0.058823529411764705,1.0,,,,,,False,,1.0,,2.0,,1.0,0.16666666666666666,0.125,,,,,,,,,2.0,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.4,63,-12.0,131,131,41.0,45.0,16.0,262,,,,7.0,5.0,7.0,22.0,59.0,163,2.0,9.0,7.0,3.0,4.0,1.0,11.0,,,9.0,2.0,11.0,,,2.0,,,2.0,4.0,1.0,3.0,6.0,18.0,25.0,,41.0,0.6,0.7142857142857143,0.7142857142857143,0.7115384615384616,0.7972972972972973,0.2692307692307692,27.516778523489933,0.5,,,0.03076923076923077,,,,,,0.2692307692307692,,0.6538461538461539,0.5105807692307691,0.52675,0.3611111111111111,,26.457142857142856,0.31297709923664124,10.0,4.0,,5.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,7.0,6.0,1.0,20.0,6.0,5.0,1.0,1.0,,1.0,2.0,7.0,20.0,1.0,0.5,0.5,0.6875,0.7,0.7692307692307693,0.05263157894736842,0.25,0.2,0.08,0.15,0.2777777777777778,0.1,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.7142857142857143,0.6,,0.3333333333333333,1.0,1.0,0.25,0.5,0.7142857142857143,0.41195000000000004,0.11864406779661017,0.3389830508474576,7.952631578947367,8.0,3.0,4.0,11.0,4.0,12.0,10.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6666666666666666,0.8,0.8,0.625,0.5,0.75,1.0,2.0,9.0,13.0,,,,,,,,0.25,0.3333333333333333,,0.4482758620689655,,1.0,,,2.0,,1.0,,0.05128205128205128,0.07142857142857142,,,0.3333333333333333,,,,0.07142857142857142,,2.0,1.0,3.0,0.2857142857142857,,,2.0,5.0,0.19230769230769232,0.4,0.4,False,4.0,1.0,2.0,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4116.2,69,-30.0,149,146,50.0,49.0,22.0,295,1.0,2.0,,12.0,3.0,14.0,2.0,19.0,164,1.0,9.0,12.0,3.0,4.0,3.0,11.0,2.0,,5.0,6.0,11.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,,50.0,1.0,0.21428571428571427,0.21428571428571427,0.4722222222222222,0.5,0.7777777777777778,12.571428571428571,0.3333333333333333,,0.04081632653061224,0.056818181818181816,0.04878048780487805,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5983999999999999,0.51645,0.05263157894736842,,25.571428571428566,0.33557046979865773,4.0,,,2.0,,1.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,,,0.5,,0.6666666666666666,0.5,,,0.02702702702702703,0.1111111111111111,0.0684931506849315,0.0625,0.045454545454545456,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,1.0,,0.16666666666666666,0.6945250000000001,0.21052631578947367,0.10526315789473684,1.075,4.0,,,4.0,,8.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,6.0,3.0,3.0,6.0,5.0,,0.8333333333333334,,,,0.2,1.0,1.0,1.0,,3.0,,2.0,1.0,0.07692307692307693,0.07692307692307693,,,0.5,1.0,,,0.05555555555555555,1.0,,1.0,,,0.21428571428571427,,,,,,,False,2.0,,,,,,,0.125,,1.0,,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,,3.0,2.0,10.0,2.0,13.0,7.0,29.0,167,7.0,6.0,10.0,1.0,4.0,1.0,9.0,1.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,7.0,4.0,7.0,,69.0,1.0,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.46774193548387094,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.02564102564102564,0.029850746268656716,0.029411764705882353,0.10714285714285714,,,,0.35714285714285715,0.18181818181818182,0.75,0.5375035714285714,0.5866545454545453,0.12903225806451613,,25.215384615384615,0.4928571428571429,8.0,6.0,,2.0,,1.0,1.0,5.0,15.0,,1.0,4.0,4.0,1.0,13.0,,2.0,2.0,3.0,3.0,,7.0,7.0,13.0,,0.14285714285714285,0.25,0.3181818181818182,0.4,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.1891891891891892,0.2,0.19444444444444445,0.17391304347826086,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.2,0.2,1.0,,0.25,,,0.45454545454545453,0.2,0.2,0.6419,0.13793103448275862,0.4482758620689655,6.406666666666666,4.0,2.0,4.0,8.0,2.0,6.0,10.0,0.375,0.42857142857142855,0.5333333333333333,0.5,0.5,0.5714285714285714,0.25,0.36363636363636365,0.5,4.0,3.0,6.0,4.0,,,,,,0.18181818181818182,,0.6666666666666666,0.8,0.5,0.2222222222222222,1.0,3.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.03571428571428571,0.07692307692307693,,0.06666666666666667,0.75,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.4166666666666667,,,1.0,0.03571428571428571,,,False,2.0,,,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,2.0,,2.0,4.0,4.0,35,1.0,,2.0,3.0,4.0,3.0,11.0,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,0.3333333333333333,,,,,,,,0.4,,0.4,0.48206,0.4932,0.2857142857142857,,26.75,0.5135135135135135,,1.0,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,,,12.133333333333335,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3400.0,57,-9.0,113,117,53.0,55.0,20.0,230,,1.0,1.0,,,1.0,1.0,27.0,139,1.0,,,,2.0,,4.0,3.0,1.0,5.0,11.0,16.0,2.0,,,1.0,,1.0,1.0,,8.0,11.0,4.0,5.0,,53.0,,,,0.7647058823529411,0.7105263157894737,0.058823529411764705,13.986013986013987,,0.2,0.0967741935483871,0.16923076923076924,0.08695652173913043,0.058823529411764705,,,,,0.125,0.8823529411764706,0.6275235294117647,0.650825,0.058823529411764705,,23.0,0.4690265486725664,14.0,2.0,1.0,,,,,,16.0,,1.0,10.0,7.0,,13.0,,,1.0,2.0,1.0,1.0,4.0,,13.0,,,0.5555555555555556,0.75,0.5555555555555556,0.65,0.0625,,,0.14285714285714285,0.0851063829787234,,0.05555555555555555,0.8235294117647058,0.11764705882352941,,,,0.1111111111111111,,,,,,,0.58485,0.37037037037037035,0.48148148148148145,1.8375000000000001,12.0,6.0,7.0,13.0,6.0,14.0,12.0,0.5384615384615384,0.875,0.8125,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.875,0.8571428571428571,1.0,8.0,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,0.5,0.5,,0.0625,5.0,7.0,5.0,10.0,8.0,,,0.625,0.23529411764705882,0.2,0.125,,0.7777777777777778,0.7142857142857143,2.0,,0.2631578947368421,,,2.0,1.0,,0.3,,,,,,,False,,,,2.0,,2.0,0.07142857142857142,0.2,,,,,,,,,,,,,,,2.0,,,,,,,
