EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10989.000000000002,183,18,375,380,62,96,57,755,11.0,12.0,2.0,2.0,2.0,2.0,,5.0,13.0,6.0,12.0,,1.0,,,13.0,14,11.0,25.0,2.0,61,425,4.0,4.0,1.0,2.0,,11.0,3.0,3.0,1.0,3.0,,9.0,18.0,8.0,33.0,,4.0,12.0,6.0,10.0,12.0,22.0,7.0,5.0,6.0,3.0,56.0,7.0,3.0,12,11.0,2.0,25,11.0,36,9.0,7.0,2.0,3.0,4.0,3.0,7.0,,,10.0,3.0,2.0,10.0,20,12.0,5.0,1.0,3.0,,9.0,62,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.44,0.5,0.3333333333333333,0.44,0.9285714285714286,1.0,1.0,0.7564102564102564,0.9166666666666666,0.75,0.7439024390243902,0.9166666666666666,0.75,0.6410256410256411,11.564625850340136,0.3,0.18181818181818182,0.12087912087912088,0.045454545454545456,0.16216216216216217,0.058823529411764705,0.1393939393939394,0.05405405405405406,0.034482758620689655,0.09090909090909091,0.053763440860215055,0.07692307692307693,0.14893617021276595,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.9166666666666666,1.0,0.7272727272727273,0.05128205128205128,1.0,1.0,0.5,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,0.9487179487179487,0.5,0.5708320512820512,0.5955166666666667,0.5266166666666666,0.07317073170731707,0.1875,0.18032786885245902,0.14754098360655737,2.6928571428571426,24.6,0.16533333333333333,4.0,4.0,3.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,3.0,,0.07142857142857142,0.08333333333333333,,0.038461538461538464,0.07692307692307693,0.1111111111111111,,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.125,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32437.9,541,47,1149,1139,255,346,130,2288,32.0,39.0,13.0,15.0,19.0,31.0,13.0,11.0,22.0,28.0,63.0,4.0,11.0,6.0,13.0,55.0,83,39.0,85.0,28.0,255,1321,4.0,7.0,5.0,12.0,1.0,24.0,18.0,27.0,8.0,15.0,7.0,67.0,60.0,50.0,102.0,15.0,2.0,63.0,28.0,29.0,38.0,67.0,22.0,16.0,17.0,9.0,172.0,13.0,2.0,40,33.0,2.0,75,15.0,90,24.0,19.0,5.0,10.0,8.0,4.0,19.0,6.0,,29.0,4.0,6.0,19.0,48,40.0,39.0,6.0,17.0,4.0,67.0,253,4.0,3.0,0.5454545454545454,0.5555555555555556,0.8717948717948718,0.4588235294117647,0.4166666666666667,0.5333333333333333,0.4588235294117647,0.6626506024096386,0.5714285714285714,0.6666666666666666,0.6755952380952381,0.6052631578947368,0.7142857142857143,0.6929347826086957,0.6,0.7127659574468085,0.5059523809523809,16.397228637413395,0.3448275862068966,0.08333333333333333,0.11870503597122302,0.009900990099009901,0.1606425702811245,0.039755351681957186,0.13851992409867173,0.02835538752362949,0.011904761904761904,0.02631578947368421,0.03375527426160337,0.13432835820895522,0.09090909090909091,0.15053763440860216,0.19047619047619047,0.23214285714285715,0.8205128205128205,0.8888888888888888,0.59375,0.18452380952380953,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.07738095238095238,0.13095238095238096,0.5,0.5,0.9090909090909091,0.375,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.5789473684210527,0.36363636363636365,0.35714285714285715,0.8666666666666667,0.30952380952380953,0.46153846153846156,0.7380952380952381,0.4444444444444444,0.5439747023809521,0.5769388888888888,0.5464904761904762,0.1,0.18085106382978725,0.09411764705882353,0.2627450980392157,7.3493975903614475,25.296470588235298,0.22193211488250653,3.0,3.0,2.0,3.0,3.0,,1.0,9.0,4.0,,4.0,5.0,1.0,4.0,5.0,3.0,,0.03614457831325301,0.07692307692307693,,,0.05555555555555555,0.1956521739130435,,0.6,0.15789473684210525,1.0,0.3333333333333333,0.047619047619047616,1.0,2.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,8.0,,,1.0,,,,,,0.75,0.011627906976744186,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17546.5,292,-5,628,625,167,125,83,1253,22.0,25.0,4.0,5.0,2.0,3.0,3.0,10.0,27.0,7.0,17.0,,,2.0,3.0,25.0,31,17.0,44.0,7.0,108,760,10.0,11.0,1.0,4.0,3.0,26.0,6.0,9.0,6.0,10.0,6.0,36.0,30.0,20.0,48.0,3.0,16.0,17.0,7.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,63.0,10.0,7.0,16,10.0,2.0,28,18.0,46,17.0,7.0,10.0,5.0,3.0,1.0,11.0,4.0,1.0,16.0,2.0,6.0,23.0,38,13.0,9.0,1.0,2.0,3.0,36.0,166,1.0,2.0,0.6,0.8823529411764706,0.9411764705882353,0.38636363636363635,0.25,0.6,0.38636363636363635,0.8064516129032258,0.9090909090909091,0.6666666666666666,0.6733333333333333,0.7666666666666667,0.7894736842105263,0.6835443037974683,0.7647058823529411,0.8181818181818182,0.5866666666666667,13.10344827586207,0.3125,0.15384615384615385,0.07246376811594203,0.0707070707070707,0.11347517730496454,0.05235602094240838,0.0931899641577061,0.05862068965517241,0.041666666666666664,0.09523809523809523,0.05714285714285714,0.05357142857142857,0.1111111111111111,0.11428571428571428,0.1111111111111111,0.3333333333333333,0.88,0.9166666666666666,0.5909090909090909,0.04,0.6666666666666666,0.6666666666666666,0.5,0.04,0.36,0.37037037037037035,0.37037037037037035,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.92,0.4117647058823529,0.5802379999999999,0.484411111111111,0.5274236842105262,0.02631578947368421,0.0625,0.24074074074074073,0.3333333333333333,4.367741935483871,24.21363636363636,0.2659235668789809,8.0,8.0,7.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.03225806451612903,0.04,,0.1,0.0392156862745098,,,1.0,0.5333333333333333,1.0,0.125,0.3684210526315789,4.0,4.0,2.0,2.0,0.26666666666666666,0.5714285714285714,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,2.0,,,,,,,,,1.0,,,,1.0,0.07692307692307693,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11664.8,194,65,411,411,142,146,56,822,10.0,15.0,2.0,3.0,9.0,20.0,1.0,5.0,16.0,4.0,24.0,,2.0,1.0,13.0,19.0,36,9.0,40.0,12.0,77,459,4.0,6.0,1.0,4.0,2.0,13.0,3.0,8.0,2.0,17.0,6.0,18.0,20.0,18.0,24.0,3.0,2.0,24.0,4.0,9.0,13.0,22.0,8.0,5.0,5.0,3.0,57.0,3.0,5.0,9,8.0,1.0,18,9.0,27,16.0,3.0,13.0,14.0,2.0,10.0,4.0,4.0,1.0,18.0,6.0,4.0,2.0,16,15.0,16.0,1.0,6.0,1.0,18.0,141,3.0,1.0,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.225,0.25,0.11764705882352941,0.225,0.5277777777777778,0.6666666666666666,0.375,0.4276315789473684,0.55,0.24,0.463855421686747,0.5909090909090909,0.32142857142857145,0.5263157894736842,21.218487394957982,0.7777777777777778,0.09090909090909091,0.09302325581395349,0.07042253521126761,0.10227272727272728,0.02727272727272727,0.09770114942528736,0.04419889502762431,,,0.036585365853658534,0.09090909090909091,0.09803921568627451,0.0958904109589041,0.13333333333333333,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.2631578947368421,0.45,0.5625,0.5555555555555556,0.013157894736842105,0.21052631578947367,0.3125,0.3125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.75,0.2,,0.12,0.6666666666666666,0.52,0.07692307692307693,0.7236842105263158,0.16666666666666666,0.5241072368421053,0.4184333333333334,0.518788,0.08536585365853659,0.14634146341463414,0.16883116883116883,0.23376623376623376,5.71111111111111,25.339999999999996,0.34549878345498786,2.0,3.0,4.0,5.0,1.0,3.0,,3.0,,,,2.0,1.0,1.0,3.0,2.0,,0.1388888888888889,0.06666666666666667,0.2,0.14705882352941177,,0.07692307692307693,0.06976744186046512,0.6666666666666666,0.3,0.6666666666666666,0.5,0.16,2.0,1.0,1.0,,0.2,0.25,,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.024390243902439025,,,1.0,0.08333333333333333,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,3.0,7,2.0,6.0,3.0,15,83,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,6.0,,,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,,3,3.0,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4,3.0,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.4504,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31477.6,525,-89,1086,1104,378,399,138,2190,30.0,44.0,8.0,11.0,10.0,21.0,11.0,11.0,31.0,38.0,112.0,1.0,4.0,13.0,36.0,42.0,76,49.0,143.0,23.0,254,1251,4.0,11.0,4.0,13.0,4.0,24.0,12.0,17.0,15.0,45.0,15.0,84.0,50.0,34.0,138.0,9.0,6.0,112.0,38.0,23.0,20.0,43.0,13.0,7.0,18.0,2.0,106.0,10.0,7.0,18,34.0,7.0,59,17.0,76,24.0,8.0,16.0,12.0,2.0,7.0,11.0,5.0,1.0,23.0,3.0,8.0,20.0,44,12.0,29.0,,6.0,2.0,84.0,377,1.0,2.0,0.5952380952380952,0.6410256410256411,0.9387755102040817,0.34265734265734266,0.3076923076923077,0.3333333333333333,0.34265734265734266,0.5526315789473685,0.36363636363636365,0.7058823529411765,0.5273972602739726,0.4166666666666667,0.5564516129032258,0.5456521739130434,0.46153846153846156,0.6,0.6529680365296804,20.272435897435898,0.5217391304347826,0.23333333333333334,0.1259259259259259,0.029787234042553193,0.08294930875576037,0.03215434083601286,0.10677618069815195,0.031135531135531136,0.024691358024691357,0.05555555555555555,0.029914529914529916,0.11320754716981132,0.14285714285714285,0.08125,0.08771929824561403,0.2009132420091324,0.6818181818181818,0.75,0.6333333333333333,0.0958904109589041,0.47619047619047616,0.5,0.5,0.0502283105022831,0.1415525114155251,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.5114155251141552,0.3392857142857143,0.3486238532110092,0.9736842105263158,0.16666666666666666,0.25,0.1774193548387097,0.7272727272727273,0.5806451612903226,0.3611111111111111,0.8538812785388128,0.3392857142857143,0.5338173515981735,0.5669818181818181,0.5239919354838711,0.039473684210526314,0.07317073170731707,0.09448818897637795,0.33070866141732286,6.219736842105263,25.867132867132863,0.34806629834254144,4.0,9.0,9.0,6.0,3.0,1.0,,1.0,2.0,,,9.0,4.0,5.0,9.0,6.0,,0.07894736842105263,0.09090909090909091,0.047619047619047616,0.025423728813559324,0.03896103896103896,0.0967741935483871,0.008547008547008548,0.6666666666666666,0.375,0.4444444444444444,0.25,0.14516129032258066,9.0,2.0,4.0,1.0,0.375,0.2222222222222222,2.0,3.0,4.0,0.027972027972027972,0.03225806451612903,0.18181818181818182,0.2,0.3333333333333333,1.0,1.0,,,3.0,3.0,,,,0.09090909090909091,0.026785714285714284,0.5,0.02054794520547945,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12038.899999999998,201,-54,399,439,116,175,57,838,22.0,31.0,6.0,6.0,1.0,6.0,,3.0,11.0,2.0,10.0,,,1.0,4.0,23.0,37,5.0,21.0,3.0,64,468,4.0,5.0,,,2.0,10.0,6.0,8.0,1.0,7.0,,15.0,40.0,6.0,15.0,,6.0,10.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,50.0,3.0,4.0,18,17.0,,35,7.0,42,11.0,8.0,3.0,5.0,4.0,4.0,7.0,1.0,,12.0,1.0,2.0,11.0,23,2.0,3.0,1.0,2.0,,15.0,114,3.0,,0.8695652173913043,1.0,1.0,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.6216216216216216,0.8,0.75,0.5258620689655172,0.8,0.5,0.5423728813559322,0.8333333333333334,0.5,0.3620689655172414,15.268817204301074,0.4166666666666667,,0.1559633027522936,0.041666666666666664,0.16981132075471697,0.02702702702702703,0.16279069767441862,0.033816425120772944,0.05128205128205128,,0.011363636363636364,0.08333333333333333,0.1746031746031746,0.16853932584269662,0.17647058823529413,0.5344827586206896,0.7096774193548387,0.7096774193548387,0.8636363636363636,0.10344827586206896,0.16666666666666666,0.2,1.0,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1724137931034483,0.2,0.2,1.0,,,0.4,1.0,0.26666666666666666,0.25,0.896551724137931,0.2,0.6098525862068966,0.67845,0.6023400000000001,0.03389830508474576,0.05263157894736842,0.15625,0.234375,2.643243243243243,24.671428571428567,0.2907268170426065,4.0,5.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,0.02702702702702703,,0.16666666666666666,0.046511627906976744,0.08695652173913043,0.3,,0.3333333333333333,1.0,0.8,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17528.1,292,126,596,604,184,231,70,1200,25.0,38.0,5.0,7.0,18.0,38.0,6.0,7.0,18.0,15.0,45.0,2.0,4.0,4.0,12.0,45.0,82,22.0,63.0,35.0,191,631,2.0,6.0,3.0,6.0,2.0,15.0,12.0,16.0,9.0,20.0,17.0,68.0,34.0,56.0,63.0,3.0,,45.0,15.0,13.0,14.0,27.0,9.0,5.0,6.0,6.0,68.0,3.0,1.0,16,12.0,5.0,33,4.0,37,18.0,11.0,7.0,10.0,5.0,5.0,9.0,5.0,,19.0,,5.0,19.0,38,28.0,42.0,5.0,21.0,2.0,68.0,184,6.0,2.0,0.37777777777777777,0.37777777777777777,0.9545454545454546,0.3492063492063492,0.5,0.45,0.3492063492063492,0.5487804878048781,0.3333333333333333,0.75,0.5379310344827586,0.5416666666666666,0.7083333333333334,0.5828220858895705,0.5769230769230769,0.7727272727272727,0.43448275862068964,26.804123711340207,0.5263157894736842,0.2777777777777778,0.08053691275167785,0.008403361344537815,0.11764705882352941,0.02027027027027027,0.09824561403508772,0.0149812734082397,,,0.02654867256637168,0.1276595744680851,0.047619047619047616,0.10784313725490197,0.14705882352941177,0.2620689655172414,0.6578947368421053,0.7352941176470589,0.56,0.2620689655172414,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.041379310344827586,0.12413793103448276,0.3888888888888889,0.3888888888888889,1.0,0.3103448275862069,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.696551724137931,0.3333333333333333,0.5192006896551724,0.53559375,0.5193847222222223,0.13043478260869565,0.21428571428571427,0.07853403141361257,0.35602094240837695,5.720731707317073,25.41904761904762,0.3087248322147651,1.0,3.0,8.0,8.0,1.0,1.0,,1.0,1.0,,1.0,8.0,1.0,5.0,8.0,4.0,,0.0975609756097561,0.10526315789473684,0.10526315789473684,0.017241379310344827,,0.1111111111111111,0.014705882352941176,0.5,0.25,0.3333333333333333,1.0,0.2222222222222222,2.0,5.0,1.0,2.0,0.16666666666666666,0.625,2.0,1.0,1.0,0.015873015873015872,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,2.0,,0.022222222222222223,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30482.200000000004,508,80,1043,1048,253,265,140,2091,22.0,31.0,7.0,11.0,15.0,29.0,5.0,13.0,38.0,30.0,83.0,4.0,10.0,9.0,24.0,39.0,65,43.0,121.0,18.0,225,1089,16.0,20.0,5.0,13.0,7.0,54.0,10.0,17.0,11.0,34.0,10.0,63.0,50.0,28.0,129.0,,16.0,83.0,30.0,18.0,15.0,33.0,12.0,3.0,12.0,5.0,81.0,17.0,12.0,43,34.0,5.0,82,30.0,112,15.0,12.0,3.0,7.0,6.0,3.0,16.0,4.0,,23.0,1.0,5.0,33.0,53,21.0,20.0,2.0,8.0,3.0,63.0,252,6.0,3.0,0.6410256410256411,0.8064516129032258,1.0,0.35537190082644626,0.38461538461538464,0.3235294117647059,0.35537190082644626,0.6,0.8,0.5882352941176471,0.5564516129032258,0.7121212121212122,0.5196078431372549,0.5769230769230769,0.75,0.5625,0.6505376344086021,18.076285240464344,0.30434782608695654,0.19230769230769232,0.13026819923371646,0.05263157894736842,0.16666666666666666,0.058419243986254296,0.14836223506743737,0.055876685934489405,0.0547945205479452,0.038461538461538464,0.0502283105022831,0.10526315789473684,0.12949640287769784,0.16243654822335024,0.18032786885245902,0.16666666666666666,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.15591397849462366,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.026881720430107527,0.20430107526881722,0.34210526315789475,0.3611111111111111,1.0,0.44623655913978494,0.3614457831325301,0.37037037037037035,1.0,0.30303030303030304,0.4,0.21568627450980393,0.6363636363636364,0.47058823529411764,0.375,0.8172043010752689,0.3614457831325301,0.5468610215053763,0.578635294117647,0.551164705882353,0.041666666666666664,0.11267605633802817,0.24,0.28,5.43846153846154,25.259504132231413,0.24256951102588686,14.0,17.0,10.0,3.0,1.0,3.0,,5.0,5.0,6.0,1.0,17.0,6.0,11.0,18.0,13.0,,0.046153846153846156,0.03225806451612903,0.06896551724137931,0.05426356589147287,0.08333333333333333,0.2222222222222222,0.030927835051546393,0.7222222222222222,0.5151515151515151,0.8235294117647058,0.42857142857142855,0.19607843137254902,3.0,2.0,1.0,3.0,0.09090909090909091,0.2,2.0,1.0,4.0,0.03305785123966942,0.05263157894736842,0.4,0.4,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.024096385542168676,0.5,,1.0,,1.0,0.05263157894736842,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35325.1,589,105,1178,1193,331,388,149,2371,62.0,88.0,17.0,24.0,37.0,90.0,28.0,9.0,22.0,6.0,23.0,1.0,2.0,2.0,8.0,104.0,206,15.0,45.0,147.0,400,1267,17.0,28.0,2.0,4.0,22.0,62.0,29.0,57.0,4.0,11.0,59.0,129.0,80.0,128.0,33.0,12.0,22.0,23.0,6.0,47.0,61.0,108.0,35.0,26.0,29.0,15.0,277.0,15.0,28.0,33,32.0,3.0,68,43.0,111,24.0,16.0,8.0,31.0,2.0,22.0,12.0,9.0,1.0,43.0,2.0,11.0,9.0,26,122.0,174.0,16.0,76.0,15.0,126.0,328,1.0,12.0,0.38461538461538464,0.43010752688172044,0.7333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5048543689320388,0.6071428571428571,0.5087719298245614,0.5039840637450199,0.625,0.5147058823529411,0.6055045871559633,0.6888888888888889,0.6336633663366337,0.17928286852589642,27.28613569321534,0.7209302325581395,0.14285714285714285,0.11149825783972125,0.10894941634241245,0.11785714285714285,0.0473186119873817,0.1146384479717813,0.07491289198606271,0.16901408450704225,0.0784313725490196,0.03619909502262444,0.12121212121212122,0.10828025477707007,0.1179245283018868,0.11764705882352941,0.350597609561753,0.7045454545454546,0.7654320987654321,0.43548387096774194,0.35856573705179284,0.4111111111111111,0.45121951219512196,0.2702702702702703,0.11155378486055777,0.08764940239043825,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09163346613545817,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.5,0.35294117647058826,0.7083333333333334,0.11764705882352941,0.25,0.5298804780876494,0.2608695652173913,0.5093619521912353,0.5862458333333332,0.48846029411764713,0.2467948717948718,0.2857142857142857,0.155,0.3225,6.737378640776696,24.822222222222223,0.28098471986417656,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,0.08737864077669903,0.07954545454545454,0.08888888888888889,0.08888888888888889,0.07291666666666667,0.0967741935483871,0.125,,0.71875,0.6521739130434783,0.13333333333333333,0.04411764705882353,2.0,2.0,,1.0,0.0625,0.6666666666666666,5.0,1.0,,,,0.17857142857142858,0.2,0.5,,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
