EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12129.6,202,-3.0,429,424,121,89,58,853,16.0,18.0,3.0,3.0,2.0,3.0,1.0,7.0,19.0,6.0,13.0,,2.0,2.0,19,22,13.0,32.0,7.0,84,513,8.0,8.0,4.0,3.0,22.0,5.0,5.0,5.0,7.0,6.0,31.0,24,14.0,36.0,3.0,12.0,13.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,12,8,,20,12.0,32,12.0,5.0,7.0,3.0,3.0,1.0,8.0,2.0,1.0,11.0,2.0,4.0,17,30,8,9.0,1.0,2.0,3.0,31.0,120,1.0,2.0,0.631578947368421,0.9230769230769231,0.9230769230769231,0.40625,0.7142857142857143,0.40625,0.8636363636363636,1.0,1.0,0.7129629629629629,0.7916666666666666,1.0416666666666667,0.7241379310344828,0.7857142857142857,1.0333333333333334,0.5925925925925926,13.827655310621243,0.2727272727272727,,0.08791208791208792,0.07246376811594203,0.13043478260869565,0.047244094488188976,0.1092896174863388,0.05612244897959184,0.05128205128205128,0.04395604395604396,0.05405405405405406,0.15,0.13636363636363635,0.11538461538461539,0.3333333333333333,0.8888888888888888,0.9411764705882353,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.25,1.0,0.16666666666666666,1.0,0.9259259259259259,0.46153846153846156,0.5864361111111112,0.5275875,0.03636363636363636,0.08695652173913043,0.2619047619047619,0.36904761904761907,3.6818181818181817,24.18125,0.28205128205128205,6.0,6.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,1.0,0.5,1.0,0.16666666666666666,0.4166666666666667,0.498775,4.0,3.0,1.0,2.0,,,0.3333333333333333,0.6,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.08333333333333333,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20723.4,345,29.0,744,731,206,256,84,1475,16.0,18.0,9.0,11.0,10.0,17.0,7.0,10.0,18.0,22.0,41.0,8.0,4.0,10.0,28,42,32.0,59.0,12.0,164,849,4.0,5.0,9.0,1.0,24.0,12.0,17.0,6.0,12.0,4.0,46.0,36,20.0,84.0,12.0,2.0,41.0,22.0,15,18.0,33,11.0,7.0,10,4.0,84,7.0,2.0,23,18,1.0,42,9.0,51,14.0,10.0,4.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,17,34,20,18.0,2.0,7.0,3.0,46.0,204,4.0,3.0,0.6428571428571429,0.6666666666666666,0.875,0.5423728813559322,0.5,0.5423728813559322,0.6666666666666666,0.8,0.7058823529411765,0.7524752475247525,0.8214285714285714,0.7241379310344828,0.7522935779816514,0.8,0.696969696969697,0.5841584158415841,15.0,0.4117647058823529,0.05,0.0989010989010989,0.014388489208633094,0.1393939393939394,0.03482587064676617,0.11815561959654179,0.026470588235294117,0.017241379310344827,0.033783783783783786,0.13043478260869565,0.05825242718446602,0.1349206349206349,0.15384615384615385,0.1782178217821782,0.8888888888888888,0.9411764705882353,0.625,0.16831683168316833,0.5882352941176471,0.5882352941176471,0.6,0.06930693069306931,0.1782178217821782,0.5555555555555556,0.5555555555555556,0.9,0.40594059405940597,0.5365853658536586,0.5365853658536586,0.8636363636363636,0.5714285714285714,0.3793103448275862,0.8181818181818182,0.3448275862068966,0.4,0.7623762376237624,0.5365853658536586,0.5424970297029702,0.5692862068965517,0.0660377358490566,0.14893617021276595,0.14634146341463414,0.2804878048780488,7.635714285714285,25.24576271186441,0.2768817204301075,3.0,3.0,2.0,1.0,1.0,,,6.0,3.0,,3.0,,3.0,3.0,2.0,,0.023809523809523808,0.05555555555555555,,0.045454545454545456,0.03773584905660377,0.18181818181818182,,0.6666666666666666,0.21428571428571427,1.0,0.3333333333333333,0.06896551724137931,0.59574375,1.0,2.0,2.0,2.0,1.0,,0.07142857142857142,1.0,2.0,1.0,4.0,5.0,,0.5555555555555556,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.75,6.0,,,,,,,1.0,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4513.4,75,14.0,161,159,68,62,23,320,3.0,3.0,1.0,1.0,1.0,9.0,,,2.0,1.0,9.0,1.0,1.0,5.0,4,12,1.0,11.0,10.0,21,198,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,5.0,6.0,13.0,4,4.0,,3.0,2.0,9.0,1.0,6,5.0,11,4.0,1.0,2,3.0,27,1.0,4.0,2,2,,4,5.0,9,7.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,,7.0,2.0,2.0,1,5,8,11.0,,3.0,1.0,13.0,67,1.0,1.0,0.5,0.6666666666666666,,0.09090909090909091,0.2,0.09090909090909091,0.3333333333333333,0.5,0.4,0.2391304347826087,0.3333333333333333,0.35,0.375,0.5,0.5,0.4782608695652174,18.617021276595747,0.8571428571428571,,0.05555555555555555,0.125,0.07142857142857142,0.02857142857142857,0.0625,0.07462686567164178,,0.037037037037037035,,0.08695652173913043,0.041666666666666664,0.25,0.13043478260869565,1.0,1.0,0.3333333333333333,0.391304347826087,0.1111111111111111,0.16666666666666666,1.0,,0.08695652173913043,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.1,1.0,0.5,0.2,0.6086956521739131,0.1111111111111111,0.5232891304347826,0.517755,0.14814814814814814,0.2,0.19047619047619047,0.6190476190476191,5.741666666666667,25.38181818181818,0.422360248447205,1.0,1.0,,3.0,1.0,3.0,,,,,,,,1.0,1.0,,0.25,,0.21052631578947367,,,,0.2,1.0,0.3333333333333333,1.0,,,0.3891,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3980.7,66,-1.0,139,142,25,42,23,281,3.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,4.0,1.0,,,3,3,4.0,8.0,1.0,19,155,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,5.0,2,4.0,12.0,,2.0,4.0,2.0,3,4.0,7,3.0,1.0,2,1.0,18,6.0,1.0,5,5,,10,7.0,17,3.0,1.0,2.0,2.0,2.0,2.0,5.0,,,7.0,3.0,2.0,4,7,7,2.0,,1.0,,5.0,25,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.8181818181818182,0.8333333333333334,1.25,0.7916666666666666,0.8333333333333334,1.25,0.7272727272727273,11.515151515151516,0.2857142857142857,,0.14285714285714285,0.03571428571428571,0.16129032258064516,0.14285714285714285,0.15151515151515152,0.1,,0.16666666666666666,0.2,0.16666666666666666,0.15384615384615385,0.2,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,0.5,0.5599636363636363,0.52805,0.08333333333333333,0.25,0.2631578947368421,0.2631578947368421,2.6666666666666665,24.7625,0.17985611510791366,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,0.09090909090909091,,0.08333333333333333,,,1.0,0.3333333333333333,1.0,,0.5,0.56205,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2.0,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21795.6,363,-72.0,743,752,245,276,99,1495,20.0,31.0,6.0,8.0,7.0,15.0,5.0,5.0,20.0,25.0,75.0,3.0,7.0,21.0,28,51,30.0,95.0,14.0,160,848,2.0,8.0,11.0,4.0,14.0,10.0,14.0,7.0,26.0,9.0,50.0,38,18.0,87.0,3.0,4.0,75.0,25.0,17,15.0,32,9.0,6.0,14,1.0,79,8.0,5.0,13,25,6.0,44,13.0,57,18.0,4.0,14.0,7.0,2.0,4.0,9.0,3.0,1.0,16.0,3.0,4.0,13,33,6,15.0,,3.0,,50.0,244,1.0,,0.6785714285714286,0.7307692307692307,0.9666666666666667,0.3157894736842105,0.2692307692307692,0.3157894736842105,0.5490196078431373,0.25,0.7142857142857143,0.5,0.2631578947368421,0.5125,0.5198675496688742,0.3333333333333333,0.5681818181818182,0.6506849315068494,19.396051103368176,0.4375,0.3,0.12953367875647667,0.029069767441860465,0.08441558441558442,0.03773584905660377,0.10951008645533142,0.033854166666666664,,0.0379746835443038,0.10666666666666667,0.15217391304347827,0.07692307692307693,0.10810810810810811,0.21232876712328766,0.6451612903225806,0.7142857142857143,0.7,0.10273972602739725,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.03424657534246575,0.136986301369863,0.25,0.2631578947368421,1.0,0.5136986301369864,0.3333333333333333,0.3472222222222222,0.96,0.15789473684210525,0.2,0.75,0.525,0.3333333333333333,0.863013698630137,0.3333333333333333,0.5386352739726027,0.5088825,0.033112582781456956,0.05555555555555555,0.0875,0.3125,5.492156862745098,25.944210526315793,0.3297442799461642,2.0,7.0,5.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.0784313725490196,0.0967741935483871,0.03409090909090909,0.07142857142857142,0.037037037037037035,0.11538461538461539,0.0125,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.125,0.5813714285714287,8.0,,3.0,,,,0.42105263157894735,,1.0,2.0,,2.0,4.0,0.18181818181818182,0.042105263157894736,0.05,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,0.04,1.0,0.020618556701030927,1.0,0.2,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10135.3,169,-19.0,333,365,103,161,46,698,19.0,28.0,5.0,5.0,1.0,4.0,,3.0,8.0,2.0,8.0,,1.0,4.0,20,32,5.0,16.0,3.0,58,385,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,34,6.0,15.0,,6.0,8.0,2.0,10,9.0,19,7.0,2.0,7,2.0,47,3.0,4.0,16,16,,32,7.0,39,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,101,2.0,,0.85,1.0,1.0,0.3125,0.16666666666666666,0.3125,0.625,0.8,0.7142857142857143,0.5729166666666666,0.8,0.5,0.5918367346938775,0.8333333333333334,0.5,0.3333333333333333,15.28497409326425,0.5,,0.16666666666666666,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.17391304347826086,0.04294478527607362,0.06451612903225806,0.013888888888888888,0.06060606060606061,0.2037037037037037,0.17567567567567569,0.21428571428571427,0.5833333333333334,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.08333333333333333,0.25,0.25,1.0,,0.16666666666666666,0.375,0.375,1.0,0.16666666666666666,0.25,0.25,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9166666666666666,0.25,0.6218854166666666,0.6097346153846155,0.04081632653061224,0.06060606060606061,0.1724137931034483,0.22413793103448276,2.4562500000000003,24.6125,0.30930930930930933,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,0.058823529411764705,,0.13333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7129.7,119,43.0,232,243,64,96,35,475,6.0,9.0,1.0,1.0,7.0,15.0,4.0,1.0,10.0,4.0,15.0,1.0,,1.0,15,28,5.0,25.0,11.0,56,243,1.0,2.0,2.0,,5.0,5.0,6.0,1.0,4.0,4.0,17.0,10,20.0,15.0,,,15.0,4.0,3,6.0,9,3.0,3.0,2,,24,1.0,,2,8,1.0,11,1.0,12,10.0,8.0,2.0,3.0,2.0,3.0,4.0,,,7.0,,1.0,6,17,11,15.0,1.0,7.0,1.0,17.0,64,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.2,0.5357142857142857,0.5,0.8333333333333334,0.42452830188679247,0.625,0.65,0.4666666666666667,0.625,0.7083333333333334,0.4716981132075472,24.814814814814813,0.42857142857142855,0.2,0.10810810810810811,,0.03773584905660377,0.01818181818181818,0.07874015748031496,0.009708737864077669,,0.02702702702702703,0.22727272727272727,0.046511627906976744,0.045454545454545456,,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.5,0.2830188679245283,0.4666666666666667,0.5,0.2857142857142857,0.07547169811320754,0.18867924528301888,0.1,0.1,1.0,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.25,0.1,1.0,0.1,,0.6415094339622641,0.26666666666666666,0.5205981132075471,0.4872949999999999,0.11864406779661017,0.20588235294117646,0.08928571428571429,0.30357142857142855,7.421428571428571,24.971999999999998,0.27586206896551724,,1.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,1.0,3.0,5.0,3.0,,0.03571428571428571,,,,,0.1111111111111111,,0.6,0.25,,,0.3,0.425,1.0,1.0,,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,2.0,1.0,,1.0,,0.5,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22043.300000000003,367,98.0,742,737,143,168,103,1479,14.0,21.0,4.0,7.0,9.0,17.0,4.0,11.0,26.0,19.0,58.0,7.0,3.0,10.0,25,42,30.0,84.0,12.0,152,737,11.0,13.0,10.0,3.0,34.0,6.0,11.0,5.0,16.0,8.0,35.0,32,18.0,90.0,,10.0,58.0,19.0,14,9.0,23,8.0,1.0,9,4.0,55,11.0,7.0,35,27,3.0,65,19.0,84,12.0,10.0,2.0,7.0,4.0,3.0,10.0,4.0,,17.0,1.0,3.0,24,37,16,14.0,2.0,6.0,2.0,35.0,142,3.0,2.0,0.64,0.8,1.0,0.35714285714285715,0.3125,0.35714285714285715,0.5952380952380952,0.8461538461538461,0.5454545454545454,0.5555555555555556,0.6739130434782609,0.5,0.5757575757575758,0.7083333333333334,0.5645161290322581,0.6666666666666666,17.325581395348838,0.4117647058823529,0.17647058823529413,0.13636363636363635,0.04093567251461988,0.18518518518518517,0.054187192118226604,0.16020671834625322,0.0481283422459893,0.037037037037037035,0.04666666666666667,0.10810810810810811,0.14423076923076922,0.1793103448275862,0.20454545454545456,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1349206349206349,0.5294117647058824,0.5625,0.7777777777777778,0.031746031746031744,0.20634920634920634,0.4230769230769231,0.4230769230769231,1.0,0.4603174603174603,0.3275862068965517,0.3333333333333333,1.0,0.30434782608695654,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.3,0.8333333333333334,0.3275862068965517,0.5553051587301586,0.5656314814814815,0.046153846153846156,0.13043478260869565,0.2236842105263158,0.23026315789473684,5.545238095238096,25.35,0.192722371967655,9.0,11.0,6.0,1.0,1.0,2.0,,3.0,2.0,4.0,14.0,5.0,9.0,15.0,10.0,,0.023809523809523808,,0.042105263157894736,0.045454545454545456,0.07547169811320754,0.2,0.028985507246376812,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.2222222222222222,0.5922769230769231,3.0,2.0,1.0,2.0,1.0,0.058823529411764705,0.13043478260869565,0.3333333333333333,2.0,1.0,2.0,3.0,1.0,0.3,0.011904761904761904,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,0.017241379310344827,0.5,,,,,,1.0,0.07142857142857142,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29449.700000000004,491,75.0,982,1001,275,315,129,1983,48.0,71.0,12.0,19.0,28.0,74.0,23.0,8.0,18.0,4.0,17.0,2.0,1.0,6.0,81,168,12.0,35.0,123.0,321,1054,12.0,22.0,4.0,20.0,50.0,24.0,48.0,2.0,8.0,53.0,107.0,62,100.0,24.0,12.0,16.0,17.0,4.0,39,49.0,88,29.0,20.0,26,11.0,225,12.0,24.0,25,32,3.0,60,36.0,96,20.0,13.0,7.0,24.0,2.0,18.0,12.0,6.0,1.0,36.0,1.0,9.0,7,20,101,147.0,11.0,62.0,13.0,104.0,272,1.0,10.0,0.38271604938271603,0.4246575342465753,0.6666666666666666,0.34285714285714286,0.25,0.34285714285714286,0.48214285714285715,0.5454545454545454,0.5,0.4876847290640394,0.5769230769230769,0.48214285714285715,0.5914179104477612,0.6578947368421053,0.6162790697674418,0.1724137931034483,26.85512367491166,0.6666666666666666,0.16666666666666666,0.12749003984063745,0.11214953271028037,0.11013215859030837,0.04477611940298507,0.1192468619246862,0.07468879668049792,0.18333333333333332,0.03723404255319149,0.13793103448275862,0.12408759124087591,0.11363636363636363,0.09803921568627451,0.3497536945812808,0.676056338028169,0.7272727272727273,0.4375,0.3645320197044335,0.3783783783783784,0.417910447761194,0.25,0.11330049261083744,0.08866995073891626,0.4444444444444444,0.4444444444444444,0.875,0.08374384236453201,0.23529411764705882,0.23529411764705882,0.25,0.07692307692307693,0.3392857142857143,0.631578947368421,0.10714285714285714,0.16666666666666666,0.5221674876847291,0.23529411764705882,0.5057204433497539,0.479500892857143,0.24705882352941178,0.2831050228310502,0.1557632398753894,0.3333333333333333,6.854166666666665,24.814285714285717,0.280040733197556,10.0,17.0,2.0,15.0,2.0,11.0,1.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,0.08928571428571429,0.07042253521126761,0.07894736842105263,0.1,0.0625,0.1111111111111111,0.11827956989247312,,0.6538461538461539,0.5882352941176471,0.1,0.03571428571428571,0.57278,2.0,1.0,,1.0,2.0,0.0945945945945946,0.07692307692307693,0.5,5.0,1.0,1.0,2.0,,0.5,,,0.21739130434782608,0.25,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,0.6,0.027777777777777776,,0.13043478260869565,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14567.6,243,-39.0,480,496,64,77,58,976,5.0,9.0,,,3.0,8.0,1.0,9.0,19.0,7.0,32.0,6.0,,1.0,8,18,16.0,51.0,5.0,69,525,,,8.0,,12.0,1.0,1.0,1.0,2.0,3.0,8.0,12,4.0,48.0,,,32.0,7.0,18,15.0,33,10.0,5.0,9,6.0,81,3.0,2.0,17,24,8.0,49,5.0,54,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,14,32,13,9.0,1.0,3.0,2.0,6.0,61,1.0,1.0,0.75,0.75,1.0,0.3137254901960784,0.5,0.3137254901960784,0.4444444444444444,,1.0,0.463768115942029,0.75,0.8333333333333334,0.4726027397260274,0.75,0.8,0.7391304347826086,17.73308957952468,0.5416666666666666,0.5333333333333333,0.1951219512195122,0.021052631578947368,0.1349206349206349,0.018867924528301886,0.1646586345381526,0.01968503937007874,0.034482758620689655,,0.20512820512820512,0.18309859154929578,0.14285714285714285,0.10714285714285714,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.6,0.11594202898550725,0.375,0.5,1.0,0.014492753623188406,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.463768115942029,0.21875,0.21875,1.0,0.75,,,0.3333333333333333,,0.8695652173913043,0.21875,0.5382942028985506,0.5062666666666666,0.04225352112676056,0.15,0.17391304347826086,0.11594202898550725,5.311111111111112,25.117647058823533,0.13333333333333333,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.2222222222222222,0.2222222222222222,0.02040816326530612,,0.06976744186046512,0.23076923076923078,0.024390243902439025,0.75,,,,0.3333333333333333,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,1.0,,1.0,,,,False,
