EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14240.7,237,5,503,498,149,105,71,1001,20.0,23.0,4.0,5.0,2.0,3.0,2.0,8.0,22.0,6.0,14.0,,,2.0,3.0,23,28,14.0,36.0,7.0,95,599,8.0,8.0,1.0,4.0,3.0,22.0,6.0,8.0,6.0,9.0,6.0,36.0,30,16.0,39.0,3.0,12.0,14.0,6.0,8,10.0,18,6.0,4.0,7,1.0,46,7.0,5.0,14,9,1.0,24,13.0,37,13.0,6.0,7.0,3.0,3.0,1.0,10.0,2.0,1.0,13.0,2.0,5.0,17,30,10,9.0,1.0,2.0,3.0,36.0,148,1.0,2.0,0.6521739130434783,0.8823529411764706,0.9285714285714286,0.3888888888888889,0.25,0.6666666666666666,0.3888888888888889,0.8214285714285714,1.0,0.75,0.6875,0.7916666666666666,0.8823529411764706,0.6985294117647058,0.7857142857142857,0.9,0.5625,13.798977853492334,0.23076923076923078,0.1111111111111111,0.08571428571428572,0.06329113924050633,0.12280701754385964,0.045454545454545456,0.1050228310502283,0.05150214592274678,0.046511627906976744,0.058823529411764705,0.045454545454545456,0.05,0.14583333333333334,0.12048192771084337,0.12903225806451613,0.359375,0.8695652173913043,0.9090909090909091,0.65,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.03125,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,0.921875,0.42857142857142855,0.5866851562499998,0.498775,0.5307411764705882,0.03076923076923077,0.06896551724137931,0.23157894736842105,0.37894736842105264,4.064285714285714,24.230555555555554,0.2962226640159046,6.0,6.0,6.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.03571428571428571,0.043478260869565216,,0.10526315789473684,0.045454545454545456,,,1.0,0.5,1.0,0.16666666666666666,0.35294117647058826,4.0,4.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.5,0.5,0.25,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27159.800000000003,453,51,956,947,240,299,109,1903,21.0,23.0,10.0,12.0,17.0,28.0,11.0,11.0,20.0,25.0,52.0,4.0,8.0,5.0,12.0,41,62,36.0,72.0,19.0,209,1094,4.0,7.0,5.0,9.0,1.0,24.0,15.0,23.0,7.0,14.0,7.0,58.0,42,40.0,96.0,12.0,2.0,52.0,25.0,21,27.0,48,16.0,11.0,13,7.0,123,10.0,2.0,34,24,2.0,60,12.0,72,20.0,15.0,5.0,7.0,6.0,3.0,14.0,4.0,,21.0,4.0,6.0,18,41,29,27.0,4.0,10.0,4.0,58.0,238,4.0,3.0,0.5121951219512195,0.525,0.8888888888888888,0.5,0.5555555555555556,0.5,0.5,0.6612903225806451,0.5714285714285714,0.6521739130434783,0.7089552238805971,0.71875,0.6891891891891891,0.7206896551724138,0.7058823529411765,0.6904761904761905,0.5373134328358209,15.356151711378352,0.3333333333333333,0.08695652173913043,0.10212765957446808,0.011764705882352941,0.16037735849056603,0.03745318352059925,0.1297539149888143,0.02745995423340961,0.014705882352941176,0.03125,0.03015075376884422,0.11864406779661017,0.07971014492753623,0.15723270440251572,0.16981132075471697,0.17164179104477612,0.9130434782608695,0.9545454545454546,0.5714285714285714,0.208955223880597,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.08208955223880597,0.14925373134328357,0.55,0.55,0.9090909090909091,0.3880597014925373,0.4807692307692308,0.4807692307692308,0.88,0.5,0.5,0.32432432432432434,0.8333333333333334,0.32432432432432434,0.4166666666666667,0.7089552238805971,0.4807692307692308,0.5308294776119401,0.5769388888888888,0.5458621621621622,0.07801418439716312,0.14705882352941177,0.11483253588516747,0.27751196172248804,8.193548387096776,25.270833333333336,0.2510460251046025,3.0,3.0,2.0,1.0,1.0,,,7.0,3.0,,3.0,3.0,,3.0,3.0,2.0,,0.016129032258064516,0.043478260869565216,,,0.058823529411764705,0.15789473684210525,,0.6666666666666666,0.1875,1.0,0.3333333333333333,0.05405405405405406,1.0,2.0,2.0,2.0,0.0625,1.0,3.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.75,7.0,,,1.0,,,,,,0.6666666666666666,0.0136986301369863,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9459.7,158,59,325,328,124,115,50,653,6.0,9.0,1.0,2.0,9.0,18.0,,4.0,12.0,3.0,21.0,,2.0,1.0,12.0,15,27,7.0,33.0,11.0,62,366,4.0,6.0,1.0,4.0,2.0,13.0,2.0,6.0,2.0,15.0,6.0,16.0,16,14.0,18.0,3.0,2.0,21.0,3.0,8,7.0,15,6.0,1.0,4,3.0,37,3.0,5.0,7,7,,14,8.0,22,12.0,2.0,10.0,10.0,1.0,7.0,3.0,3.0,1.0,13.0,5.0,4.0,2,14,12,14.0,1.0,5.0,1.0,16.0,123,2.0,1.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.21212121212121213,0.25,0.13333333333333333,0.21212121212121213,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.425,0.55,0.23809523809523808,0.4696969696969697,0.5909090909090909,0.3333333333333333,0.55,20.680628272251308,0.7692307692307693,,0.1044776119402985,0.08620689655172414,0.09210526315789473,0.03409090909090909,0.0979020979020979,0.0547945205479452,,,0.045454545454545456,0.06666666666666667,0.12195121951219512,0.08064516129032258,0.14285714285714285,0.15,0.6666666666666666,0.75,0.5,0.3,0.5,0.6,0.5555555555555556,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2,,0.09523809523809523,0.5,0.5714285714285714,0.08333333333333333,0.7,0.14285714285714285,0.5217825,0.4184333333333334,0.5232666666666668,0.09230769230769231,0.16129032258064516,0.20967741935483872,0.25806451612903225,5.807407407407407,25.475757575757576,0.38153846153846155,2.0,3.0,3.0,4.0,1.0,3.0,,3.0,,,,1.0,,1.0,2.0,2.0,,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.08823529411764706,1.0,0.3,0.6666666666666666,0.5,0.14285714285714285,2.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.029411764705882353,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8334.0,139,34,280,285,48,67,46,565,7.0,8.0,2.0,2.0,,,,4.0,9.0,4.0,9.0,,1.0,,,7,8,8.0,18.0,2.0,40,311,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,1.0,2.0,,7.0,10,4.0,24.0,,2.0,9.0,4.0,7,10.0,17,5.0,5.0,4,2.0,44,7.0,2.0,9,9,1.0,19,10.0,29,7.0,5.0,2.0,3.0,3.0,3.0,6.0,,,9.0,3.0,2.0,5,14,10,4.0,,2.0,,7.0,48,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.875,1.0,1.0,0.7307692307692307,0.875,0.875,0.7142857142857143,0.875,0.875,0.6923076923076923,11.144578313253012,0.3333333333333333,0.125,0.13043478260869565,0.041666666666666664,0.15517241379310345,0.07692307692307693,0.14173228346456693,0.06474820143884892,,0.1111111111111111,0.06944444444444445,0.10526315789473684,0.17142857142857143,0.16666666666666666,0.1,0.3076923076923077,0.875,1.0,0.7142857142857143,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.5,1.0,,,1.0,0.4444444444444444,0.5726846153846153,0.56205,0.534275,0.07142857142857142,0.2,0.175,0.175,2.525,24.744444444444444,0.17142857142857143,2.0,2.0,2.0,1.0,1.0,,,3.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,,0.125,0.125,,0.047619047619047616,0.10526315789473684,0.06666666666666667,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,0.25,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.25,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.4504,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24962.100000000002,416,-82,848,864,295,321,114,1712,24.0,35.0,7.0,9.0,8.0,17.0,7.0,8.0,25.0,28.0,88.0,,3.0,8.0,26.0,33,59,36.0,113.0,17.0,191,987,3.0,9.0,3.0,12.0,4.0,19.0,11.0,15.0,10.0,34.0,12.0,64.0,38,28.0,105.0,3.0,6.0,88.0,28.0,18,17.0,35,10.0,7.0,15,1.0,87,9.0,7.0,15,28,6.0,49,16.0,65,22.0,7.0,15.0,8.0,2.0,5.0,11.0,3.0,1.0,19.0,3.0,6.0,16,38,8,19.0,,4.0,1.0,64.0,294,1.0,1.0,0.5757575757575758,0.6333333333333333,0.9722222222222222,0.3185840707964602,0.25,0.29411764705882354,0.3185840707964602,0.559322033898305,0.3333333333333333,0.7333333333333333,0.5058139534883721,0.35714285714285715,0.5306122448979592,0.5251396648044693,0.41304347826086957,0.5818181818181818,0.6569767441860465,20.101522842639593,0.42105263157894735,0.2608695652173913,0.12844036697247707,0.036458333333333336,0.0847457627118644,0.036734693877551024,0.10886075949367088,0.036613272311212815,0.03125,0.06666666666666667,0.03296703296703297,0.10714285714285714,0.14814814814814814,0.08208955223880597,0.09302325581395349,0.20348837209302326,0.6857142857142857,0.75,0.5833333333333334,0.09883720930232558,0.47058823529411764,0.47058823529411764,0.5,0.040697674418604654,0.14534883720930233,0.32,0.3333333333333333,1.0,0.5116279069767442,0.3181818181818182,0.32941176470588235,0.9642857142857143,0.14285714285714285,,0.1836734693877551,0.7777777777777778,0.5306122448979592,0.3076923076923077,0.8604651162790697,0.3181818181818182,0.534550581395349,0.5825222222222223,0.518187755102041,0.033707865168539325,0.06349206349206349,0.09947643979057591,0.33507853403141363,5.750847457627118,25.873451327433635,0.34787735849056606,3.0,8.0,8.0,4.0,2.0,1.0,,1.0,2.0,,,6.0,3.0,3.0,6.0,3.0,,0.06779661016949153,0.08571428571428572,,0.030612244897959183,0.047619047619047616,0.11538461538461539,0.010638297872340425,0.5,0.38095238095238093,0.375,,0.16326530612244897,9.0,2.0,4.0,1.0,0.42857142857142855,0.25,1.0,3.0,4.0,0.035398230088495575,0.04,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,,,,3.0,2.0,,,,0.14285714285714285,0.03409090909090909,1.0,0.017391304347826087,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11199.199999999997,187,-34,370,406,110,171,54,776,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,,1.0,4.0,21,34,5.0,19.0,3.0,60,431,4.0,5.0,,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,18,16,,34,7.0,41,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,108,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,14.814814814814813,0.5,,0.1553398058252427,0.045454545454545456,0.1836734693877551,0.0297029702970297,0.1691542288557214,0.037037037037037035,0.05555555555555555,,0.012195121951219513,0.058823529411764705,0.18333333333333332,0.18518518518518517,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.67845,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2972972972972973,4.0,5.0,2.0,,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,,0.05,0.10526315789473684,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12923.199999999999,215,91,424,430,119,165,55,854,12.0,20.0,3.0,3.0,15.0,32.0,5.0,6.0,17.0,13.0,32.0,2.0,4.0,2.0,6.0,29,57,19.0,49.0,21.0,136,448,1.0,5.0,3.0,6.0,,11.0,9.0,11.0,6.0,13.0,9.0,45.0,14,44.0,54.0,3.0,,32.0,13.0,9,9.0,18,6.0,3.0,3,5.0,45,2.0,1.0,8,12,3.0,23,3.0,26,13.0,9.0,4.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,12,27,17,25.0,3.0,13.0,1.0,45.0,119,4.0,1.0,0.2413793103448276,0.2413793103448276,0.9473684210526315,0.3877551020408163,0.5,0.46153846153846156,0.3877551020408163,0.5087719298245614,0.2,0.8181818181818182,0.5424528301886793,0.5,0.75,0.5811965811965812,0.5,0.8035714285714286,0.46226415094339623,25.865580448065174,0.6,0.2727272727272727,0.10810810810810811,0.010638297872340425,0.0784313725490196,0.0196078431372549,0.09389671361502347,0.015306122448979591,,,0.028169014084507043,0.17647058823529413,0.06153846153846154,0.0875,0.045454545454545456,0.18867924528301888,0.6,0.6666666666666666,0.3333333333333333,0.3018867924528302,0.46875,0.5357142857142857,0.2,0.04716981132075472,0.16037735849056603,0.35294117647058826,0.35294117647058826,1.0,0.3018867924528302,0.40625,0.41935483870967744,0.9230769230769231,0.36363636363636365,0.5,0.125,1.0,0.25,0.3333333333333333,0.6509433962264151,0.40625,0.506652358490566,0.4930642857142857,0.5040749999999999,0.11206896551724138,0.19402985074626866,0.08088235294117647,0.33088235294117646,6.380701754385964,25.067346938775515,0.2806603773584906,,2.0,7.0,6.0,1.0,1.0,,1.0,1.0,,1.0,8.0,1.0,5.0,8.0,4.0,,0.10526315789473684,0.1,0.125,0.02127659574468085,,0.16666666666666666,0.0196078431372549,0.5,0.18181818181818182,,,0.2916666666666667,2.0,4.0,,1.0,0.18181818181818182,0.5714285714285714,2.0,1.0,1.0,0.02040816326530612,,0.4,0.4,0.5,1.0,1.0,,,,,,,2.0,,0.03125,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26105.5,435,80,880,880,185,218,120,1760,18.0,25.0,5.0,8.0,12.0,21.0,5.0,13.0,36.0,22.0,67.0,4.0,9.0,6.0,16.0,32,51,35.0,103.0,14.0,183,907,12.0,15.0,5.0,12.0,5.0,44.0,7.0,12.0,8.0,25.0,8.0,46.0,40,24.0,105.0,,12.0,67.0,22.0,17,14.0,31,11.0,3.0,11,5.0,76,11.0,10.0,39,28,4.0,71,22.0,93,13.0,11.0,2.0,7.0,5.0,3.0,13.0,4.0,,20.0,1.0,3.0,27,45,18,16.0,2.0,7.0,2.0,46.0,184,5.0,2.0,0.625,0.7692307692307693,1.0,0.33980582524271846,0.4166666666666667,0.32,0.33980582524271846,0.6274509803921569,0.8,0.5833333333333334,0.5487012987012987,0.7222222222222222,0.5135135135135135,0.5683229813664596,0.7586206896551724,0.5609756097560976,0.6688311688311688,17.745098039215687,0.35,0.18181818181818182,0.12280701754385964,0.05102040816326531,0.17488789237668162,0.044715447154471545,0.14855875831485588,0.04751131221719457,0.04918032786885246,0.041666666666666664,0.03867403314917127,0.10588235294117647,0.12396694214876033,0.1695906432748538,0.19230769230769232,0.16233766233766234,0.72,0.72,0.6111111111111112,0.13636363636363635,0.5714285714285714,0.6,0.6666666666666666,0.032467532467532464,0.23376623376623376,0.3611111111111111,0.3611111111111111,1.0,0.43506493506493504,0.3283582089552239,0.3384615384615385,1.0,0.3333333333333333,0.4444444444444444,0.21621621621621623,0.625,0.43243243243243246,0.375,0.8311688311688312,0.3283582089552239,0.5495412337662336,0.58214,0.5526351351351351,0.0440251572327044,0.125,0.24043715846994534,0.25136612021857924,5.48235294117647,25.207766990291262,0.21022727272727273,10.0,12.0,9.0,1.0,1.0,3.0,,5.0,4.0,4.0,1.0,16.0,5.0,11.0,17.0,12.0,,0.0196078431372549,,0.047619047619047616,0.05405405405405406,0.06153846153846154,0.18181818181818182,0.03571428571428571,0.7058823529411765,0.4444444444444444,0.8333333333333334,0.4,0.24324324324324326,3.0,2.0,1.0,2.0,0.1111111111111111,0.2222222222222222,2.0,1.0,2.0,0.019417475728155338,,0.4,0.4,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.029850746268656716,0.5,,,,1.0,,0.058823529411764705,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34883.3,581,98,1161,1174,328,378,147,2335,60.0,86.0,15.0,22.0,37.0,89.0,28.0,9.0,22.0,6.0,23.0,1.0,2.0,2.0,8.0,102,203,15.0,45.0,144.0,393,1252,17.0,28.0,2.0,4.0,22.0,62.0,27.0,55.0,4.0,11.0,58.0,124.0,78,126.0,33.0,12.0,22.0,23.0,6.0,46,60.0,106,34.0,26.0,28,15.0,272,15.0,28.0,33,32,3.0,68,43.0,111,23.0,16.0,7.0,30.0,2.0,21.0,12.0,9.0,1.0,42.0,1.0,11.0,9,26,120,171.0,15.0,74.0,15.0,121.0,325,1.0,12.0,0.38235294117647056,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5024630541871922,0.6071428571428571,0.4909090909090909,0.5020161290322581,0.625,0.5,0.6021671826625387,0.6888888888888889,0.6212121212121212,0.1814516129032258,27.29992520568437,0.7142857142857143,0.14285714285714285,0.11307420494699646,0.10980392156862745,0.11956521739130435,0.04807692307692308,0.11627906976744186,0.07583774250440917,0.17142857142857143,0.0784313725490196,0.03669724770642202,0.12121212121212122,0.11038961038961038,0.11904761904761904,0.12121212121212122,0.3467741935483871,0.6976744186046512,0.759493670886076,0.43333333333333335,0.3588709677419355,0.4157303370786517,0.4567901234567901,0.2702702702702703,0.11290322580645161,0.08870967741935484,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09274193548387097,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.5,0.3333333333333333,0.6818181818181818,0.12121212121212122,0.25,0.5282258064516129,0.2608695652173913,0.5077106854838711,0.5862458333333332,0.48092424242424253,0.2435064935064935,0.2824427480916031,0.15776081424936386,0.3155216284987277,6.768472906403938,24.822222222222223,0.28251507321274766,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,0.08866995073891626,0.08139534883720931,0.0898876404494382,0.08955223880597014,0.07446808510638298,0.1,0.12612612612612611,,0.71875,0.6521739130434783,0.13333333333333333,0.045454545454545456,2.0,2.0,,1.0,0.0625,0.6666666666666666,5.0,1.0,,,,0.17857142857142858,0.2,0.5,,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15363.900000000001,256,-46,506,522,70,82,60,1028,6.0,10.0,1.0,1.0,3.0,8.0,1.0,10.0,20.0,9.0,36.0,2.0,6.0,,2.0,9,19,19.0,56.0,6.0,81,557,,,4.0,8.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14,4.0,57.0,,,36.0,9.0,19,15.0,34,10.0,5.0,10,6.0,83,3.0,2.0,17,24,9.0,50,5.0,55,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,15,33,15,11.0,1.0,4.0,2.0,8.0,67,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3392857142857143,0.5,0.3333333333333333,0.3392857142857143,0.47368421052631576,,1.0,0.5,0.75,0.7,0.50625,0.75,0.7142857142857143,0.7466666666666667,18.02426343154246,0.5416666666666666,0.5625,0.18604651162790697,0.0196078431372549,0.12878787878787878,0.01775147928994083,0.15708812260536398,0.01845018450184502,0.03225806451612903,,,0.19047619047619047,0.17567567567567569,0.13592233009708737,0.10344827586206896,0.13333333333333333,0.6,0.75,0.6666666666666666,0.10666666666666667,0.375,0.5,1.0,0.013333333333333334,0.26666666666666666,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.75,0.3333333333333333,0.2,1.0,0.4,,0.88,0.25,0.5353846666666665,0.5265428571428571,0.48735999999999996,0.05128205128205128,0.18181818181818182,0.14814814814814814,0.12345679012345678,5.178947368421053,25.10357142857143,0.1383399209486166,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.02,0.0625,0.23076923076923078,0.023255813953488372,0.75,,,,0.2,2.0,1.0,1.0,,0.25,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,False
