EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10989.000000000002,183,18,375,380,62.0,96,57,755,11.0,12.0,2.0,2.0,2.0,2.0,,5.0,13.0,6.0,12.0,,1.0,,,13.0,14,11.0,25.0,2.0,61,425,4.0,4.0,1.0,2.0,,11.0,3.0,3.0,1.0,3.0,,9.0,18.0,8.0,33.0,,4.0,12.0,6.0,10.0,12.0,22.0,7.0,5.0,6.0,3.0,56.0,7.0,3.0,12.0,11.0,2.0,25,11.0,36,9.0,7.0,2.0,3.0,4.0,3.0,7.0,,,10.0,3.0,2.0,10.0,20.0,12.0,5.0,1.0,3.0,,9.0,62.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.44,0.5,0.3333333333333333,0.44,0.9285714285714286,1.0,1.0,0.7564102564102564,0.9166666666666666,0.75,0.7439024390243902,0.9166666666666666,0.75,0.6410256410256411,11.564625850340136,0.3,0.18181818181818182,0.12087912087912088,0.045454545454545456,0.16216216216216217,0.058823529411764705,0.1393939393939394,0.05405405405405406,0.034482758620689655,0.09090909090909091,0.053763440860215055,0.07692307692307693,0.14893617021276595,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.9166666666666666,1.0,0.7272727272727273,0.05128205128205128,1.0,1.0,0.5,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,0.9487179487179487,0.5,0.5708320512820512,0.5955166666666667,0.5266166666666666,0.07317073170731707,0.1875,0.18032786885245902,0.14754098360655737,2.6928571428571426,24.6,0.16533333333333333,4.0,4.0,3.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,3.0,,0.07142857142857142,0.08333333333333333,,0.038461538461538464,0.07692307692307693,0.1111111111111111,,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.125,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32437.9,541,47,1149,1139,255.0,346,130,2288,32.0,39.0,13.0,15.0,19.0,31.0,13.0,11.0,22.0,28.0,63.0,4.0,11.0,6.0,13.0,55.0,83,39.0,85.0,28.0,255,1321,4.0,7.0,5.0,12.0,1.0,24.0,18.0,27.0,8.0,15.0,7.0,67.0,60.0,50.0,102.0,15.0,2.0,63.0,28.0,29.0,38.0,67.0,22.0,16.0,17.0,9.0,172.0,13.0,2.0,40.0,33.0,2.0,75,15.0,90,24.0,19.0,5.0,10.0,8.0,4.0,19.0,6.0,,29.0,4.0,6.0,19.0,48.0,40.0,39.0,6.0,17.0,4.0,67.0,253.0,4.0,3.0,0.5454545454545454,0.5555555555555556,0.8717948717948718,0.4588235294117647,0.4166666666666667,0.5333333333333333,0.4588235294117647,0.6626506024096386,0.5714285714285714,0.6666666666666666,0.6755952380952381,0.6052631578947368,0.7142857142857143,0.6929347826086957,0.6,0.7127659574468085,0.5059523809523809,16.397228637413395,0.3448275862068966,0.08333333333333333,0.11870503597122302,0.009900990099009901,0.1606425702811245,0.039755351681957186,0.13851992409867173,0.02835538752362949,0.011904761904761904,0.02631578947368421,0.03375527426160337,0.13432835820895522,0.09090909090909091,0.15053763440860216,0.19047619047619047,0.23214285714285715,0.8205128205128205,0.8888888888888888,0.59375,0.18452380952380953,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.07738095238095238,0.13095238095238096,0.5,0.5,0.9090909090909091,0.375,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.5789473684210527,0.36363636363636365,0.35714285714285715,0.8666666666666667,0.30952380952380953,0.46153846153846156,0.7380952380952381,0.4444444444444444,0.5439747023809521,0.5769388888888888,0.5464904761904762,0.1,0.18085106382978725,0.09411764705882353,0.2627450980392157,7.3493975903614475,25.296470588235298,0.22193211488250653,3.0,3.0,2.0,3.0,3.0,,1.0,9.0,4.0,,4.0,5.0,1.0,4.0,5.0,3.0,,0.03614457831325301,0.07692307692307693,,,0.05555555555555555,0.1956521739130435,,0.6,0.15789473684210525,1.0,0.3333333333333333,0.047619047619047616,1.0,2.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,8.0,,,1.0,,,,,,0.75,0.011627906976744186,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17546.5,292,-5,628,625,167.0,125,83,1253,22.0,25.0,4.0,5.0,2.0,3.0,3.0,10.0,27.0,7.0,17.0,,,2.0,3.0,25.0,31,17.0,44.0,7.0,108,760,10.0,11.0,1.0,4.0,3.0,26.0,6.0,9.0,6.0,10.0,6.0,36.0,30.0,20.0,48.0,3.0,16.0,17.0,7.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,63.0,10.0,7.0,16.0,10.0,2.0,28,18.0,46,17.0,7.0,10.0,5.0,3.0,1.0,11.0,4.0,1.0,16.0,2.0,6.0,23.0,38.0,13.0,9.0,1.0,2.0,3.0,36.0,166.0,1.0,2.0,0.6,0.8823529411764706,0.9411764705882353,0.38636363636363635,0.25,0.6,0.38636363636363635,0.8064516129032258,0.9090909090909091,0.6666666666666666,0.6733333333333333,0.7666666666666667,0.7894736842105263,0.6835443037974683,0.7647058823529411,0.8181818181818182,0.5866666666666667,13.10344827586207,0.3125,0.15384615384615385,0.07246376811594203,0.0707070707070707,0.11347517730496454,0.05235602094240838,0.0931899641577061,0.05862068965517241,0.041666666666666664,0.09523809523809523,0.05714285714285714,0.05357142857142857,0.1111111111111111,0.11428571428571428,0.1111111111111111,0.3333333333333333,0.88,0.9166666666666666,0.5909090909090909,0.04,0.6666666666666666,0.6666666666666666,0.5,0.04,0.36,0.37037037037037035,0.37037037037037035,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.92,0.4117647058823529,0.5802379999999999,0.484411111111111,0.5274236842105262,0.02631578947368421,0.0625,0.24074074074074073,0.3333333333333333,4.367741935483871,24.21363636363636,0.2659235668789809,8.0,8.0,7.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.03225806451612903,0.04,,0.1,0.0392156862745098,,,1.0,0.5333333333333333,1.0,0.125,0.3684210526315789,4.0,4.0,2.0,2.0,0.26666666666666666,0.5714285714285714,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,2.0,,,,,,,,,1.0,,,,1.0,0.07692307692307693,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11664.8,194,65,411,411,142.0,146,56,822,10.0,15.0,2.0,3.0,9.0,20.0,1.0,5.0,16.0,4.0,24.0,,2.0,1.0,13.0,19.0,36,9.0,40.0,12.0,77,459,4.0,6.0,1.0,4.0,2.0,13.0,3.0,8.0,2.0,17.0,6.0,18.0,20.0,18.0,24.0,3.0,2.0,24.0,4.0,9.0,13.0,22.0,8.0,5.0,5.0,3.0,57.0,3.0,5.0,9.0,8.0,1.0,18,9.0,27,16.0,3.0,13.0,14.0,2.0,10.0,4.0,4.0,1.0,18.0,6.0,4.0,2.0,16.0,15.0,16.0,1.0,6.0,1.0,18.0,141.0,3.0,1.0,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.225,0.25,0.11764705882352941,0.225,0.5277777777777778,0.6666666666666666,0.375,0.4276315789473684,0.55,0.24,0.463855421686747,0.5909090909090909,0.32142857142857145,0.5263157894736842,21.218487394957982,0.7777777777777778,0.09090909090909091,0.09302325581395349,0.07042253521126761,0.10227272727272728,0.02727272727272727,0.09770114942528736,0.04419889502762431,,,0.036585365853658534,0.09090909090909091,0.09803921568627451,0.0958904109589041,0.13333333333333333,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.2631578947368421,0.45,0.5625,0.5555555555555556,0.013157894736842105,0.21052631578947367,0.3125,0.3125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.75,0.2,,0.12,0.6666666666666666,0.52,0.07692307692307693,0.7236842105263158,0.16666666666666666,0.5241072368421053,0.4184333333333334,0.518788,0.08536585365853659,0.14634146341463414,0.16883116883116883,0.23376623376623376,5.71111111111111,25.339999999999996,0.34549878345498786,2.0,3.0,4.0,5.0,1.0,3.0,,3.0,,,,2.0,1.0,1.0,3.0,2.0,,0.1388888888888889,0.06666666666666667,0.2,0.14705882352941177,,0.07692307692307693,0.06976744186046512,0.6666666666666666,0.3,0.6666666666666666,0.5,0.16,2.0,1.0,1.0,,0.2,0.25,,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.024390243902439025,,,1.0,0.08333333333333333,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21.0,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,3.0,7,2.0,6.0,3.0,15,83,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,6.0,,,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,,3.0,3.0,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,3.0,4.0,,2.0,,4.0,21.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.4504,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33129.9,552,-83,1138,1157,387.0,422,144,2295,32.0,46.0,8.0,11.0,12.0,25.0,12.0,11.0,32.0,38.0,115.0,1.0,4.0,13.0,37.0,46.0,83,49.0,147.0,24.0,263,1313,4.0,11.0,4.0,13.0,4.0,24.0,12.0,18.0,15.0,46.0,15.0,84.0,54.0,38.0,138.0,9.0,6.0,115.0,38.0,24.0,22.0,46.0,14.0,8.0,19.0,2.0,114.0,10.0,7.0,20.0,35.0,7.0,62,17.0,79,27.0,9.0,18.0,13.0,2.0,8.0,12.0,5.0,1.0,25.0,4.0,8.0,21.0,46.0,13.0,31.0,,7.0,2.0,84.0,386.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9387755102040817,0.3333333333333333,0.3076923076923077,0.32608695652173914,0.3333333333333333,0.5542168674698795,0.36363636363636365,0.6666666666666666,0.5195652173913043,0.4166666666666667,0.5390625,0.5371900826446281,0.46153846153846156,0.5833333333333334,0.6391304347826087,20.444104134762632,0.52,0.23333333333333334,0.12411347517730496,0.028925619834710745,0.0881057268722467,0.030959752321981424,0.10805500982318271,0.03008849557522124,0.023809523809523808,0.05263157894736842,0.028688524590163935,0.11711711711711711,0.1386861313868613,0.08383233532934131,0.1,0.2,0.6956521739130435,0.7619047619047619,0.625,0.10869565217391304,0.48,0.5217391304347826,0.5,0.05217391304347826,0.1391304347826087,0.34375,0.3548387096774194,0.8181818181818182,0.5,0.33043478260869563,0.3392857142857143,0.9736842105263158,0.16666666666666666,0.25,0.171875,0.7272727272727273,0.578125,0.35135135135135137,0.8391304347826087,0.33043478260869563,0.5320634782608695,0.5669818181818181,0.5214828125000001,0.041666666666666664,0.07777777777777778,0.09125475285171103,0.3193916349809886,6.289156626506024,25.85714285714285,0.3400702987697715,4.0,9.0,9.0,7.0,3.0,1.0,,1.0,2.0,,,9.0,4.0,5.0,9.0,6.0,,0.08433734939759036,0.08695652173913043,0.08,0.025,0.0379746835443038,0.08823529411764706,0.008130081300813009,0.6666666666666666,0.375,0.4444444444444444,0.25,0.140625,9.0,2.0,5.0,1.0,0.375,0.2222222222222222,2.0,3.0,4.0,0.027210884353741496,0.03125,0.16666666666666666,0.18181818181818182,0.3333333333333333,1.0,1.0,,,3.0,3.0,,,,0.08333333333333333,0.02608695652173913,0.5,0.02,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22674.5,378,-50,757,799,170.0,257,103,1556,48.0,64.0,8.0,10.0,7.0,16.0,,12.0,32.0,8.0,33.0,1.0,3.0,1.0,7.0,55.0,80,20.0,65.0,3.0,173,876,7.0,12.0,1.0,3.0,2.0,19.0,10.0,15.0,2.0,12.0,,26.0,90.0,20.0,57.0,3.0,10.0,33.0,8.0,29.0,12.0,41.0,9.0,3.0,20.0,5.0,94.0,11.0,11.0,30.0,20.0,2.0,52,22.0,74,26.0,16.0,10.0,11.0,5.0,10.0,12.0,1.0,,23.0,1.0,3.0,18.0,40.0,5.0,3.0,1.0,2.0,,26.0,168.0,3.0,,0.8181818181818182,0.9,0.95,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.6875,0.5833333333333334,0.6666666666666666,0.5862068965517241,0.5666666666666667,0.48148148148148145,0.5924657534246576,0.59375,0.48148148148148145,0.4482758620689655,19.226393629124008,0.4782608695652174,0.15384615384615385,0.10050251256281408,0.06962025316455696,0.15228426395939088,0.04824561403508772,0.12626262626262627,0.05699481865284974,0.06153846153846154,,0.05202312138728324,0.058823529411764705,0.10909090909090909,0.13836477987421383,0.21052631578947367,0.4413793103448276,0.75,0.7741935483870968,0.8333333333333334,0.1103448275862069,0.4375,0.4666666666666667,0.7142857142857143,,0.2206896551724138,0.375,0.375,0.9166666666666666,0.22758620689655173,0.24242424242424243,0.24242424242424243,1.0,0.2,0.3333333333333333,0.37037037037037035,0.8,0.25925925925925924,0.14285714285714285,0.8896551724137931,0.24242424242424243,0.5959824137931032,0.5918083333333334,0.5800407407407407,0.0136986301369863,0.024691358024691357,0.10982658959537572,0.15028901734104047,2.8,24.769230769230763,0.22457067371202113,6.0,10.0,5.0,3.0,4.0,2.0,,1.0,6.0,1.0,,4.0,2.0,2.0,6.0,3.0,,0.0375,0.03125,0.0625,0.09722222222222222,0.03636363636363636,0.19047619047619047,0.029850746268656716,0.5,0.6666666666666666,0.6,0.16666666666666666,0.18518518518518517,,1.0,,,,0.2,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,32645.300000000003,544,125,1109,1110,250.0,319,132,2219,43.0,72.0,9.0,13.0,30.0,63.0,13.0,11.0,31.0,29.0,98.0,4.0,11.0,5.0,18.0,77.0,148,40.0,129.0,59.0,333,1220,7.0,14.0,6.0,15.0,2.0,34.0,18.0,25.0,10.0,26.0,27.0,93.0,70.0,84.0,108.0,12.0,2.0,98.0,29.0,27.0,29.0,56.0,19.0,10.0,17.0,9.0,141.0,7.0,2.0,35.0,17.0,6.0,58,9.0,67,34.0,21.0,13.0,21.0,7.0,11.0,16.0,10.0,,37.0,2.0,8.0,27.0,58.0,49.0,71.0,7.0,32.0,5.0,93.0,250.0,10.0,5.0,0.45454545454545453,0.4605263157894737,0.9,0.31007751937984496,0.4,0.38461538461538464,0.31007751937984496,0.5202702702702703,0.5,0.72,0.49458483754512633,0.5517241379310345,0.6470588235294118,0.538961038961039,0.5666666666666667,0.7153846153846154,0.4657039711191336,27.20820189274448,0.5675675675675675,0.21428571428571427,0.06513409961685823,0.009708737864077669,0.1320754716981132,0.022082018927444796,0.09885931558935361,0.017208413001912046,0.013513513513513514,,0.02074688796680498,0.08695652173913043,0.04411764705882353,0.12376237623762376,0.15873015873015872,0.259927797833935,0.5972222222222222,0.6825396825396826,0.5581395348837209,0.22743682310469315,0.47619047619047616,0.5555555555555556,0.36666666666666664,0.04693140794223827,0.11191335740072202,0.3548387096774194,0.3548387096774194,1.0,0.35379061371841153,0.29591836734693877,0.3020833333333333,0.8620689655172413,0.3793103448275862,0.36363636363636365,0.2549019607843137,0.6923076923076923,0.35294117647058826,0.2777777777777778,0.7256317689530686,0.29591836734693877,0.5249346570397112,0.5284633333333333,0.5238745098039216,0.10891089108910891,0.18497109826589594,0.1021021021021021,0.27927927927927926,5.757432432432432,25.649612403100775,0.2254283137962128,4.0,8.0,8.0,18.0,1.0,3.0,1.0,2.0,1.0,,1.0,9.0,1.0,6.0,9.0,5.0,3.0,0.12162162162162163,0.125,0.14285714285714285,0.010416666666666666,0.02631578947368421,0.09090909090909091,0.02158273381294964,0.5555555555555556,0.27586206896551724,0.5,0.5,0.1568627450980392,4.0,5.0,3.0,3.0,0.13793103448275862,0.625,4.0,2.0,2.0,0.015503875968992248,,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,,,1.0,1.0,,,2.0,,0.02040816326530612,,0.007692307692307693,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,43555.299999999996,726,-14,1461,1489,344.0,463,202,2950,29.0,48.0,5.0,12.0,33.0,91.0,18.0,6.0,15.0,28.0,74.0,4.0,9.0,3.0,14.0,70.0,157,34.0,89.0,27.0,269,1689,16.0,22.0,5.0,10.0,2.0,49.0,16.0,42.0,3.0,15.0,8.0,49.0,50.0,90.0,81.0,21.0,14.0,74.0,28.0,68.0,84.0,152.0,54.0,30.0,52.0,14.0,388.0,23.0,12.0,26.0,33.0,1.0,60,35.0,95,28.0,20.0,8.0,37.0,6.0,26.0,14.0,11.0,1.0,51.0,5.0,12.0,24.0,52.0,29.0,35.0,2.0,13.0,4.0,49.0,344.0,7.0,4.0,0.35714285714285715,0.3968253968253968,0.7941176470588235,0.38202247191011235,0.5,0.2,0.38202247191011235,0.445859872611465,0.7272727272727273,0.38095238095238093,0.491869918699187,0.734375,0.35964912280701755,0.5133587786259542,0.7424242424242424,0.3951612903225806,0.3617886178861789,18.433451118963486,0.7254901960784313,0.02702702702702703,0.0953757225433526,0.04054054054054054,0.0790273556231003,0.05324074074074074,0.0874074074074074,0.04807692307692308,0.05555555555555555,,0.041666666666666664,0.0975609756097561,0.08426966292134831,0.08438818565400844,0.06521739130434782,0.1951219512195122,0.6041666666666666,0.8529411764705882,0.4482758620689655,0.3699186991869919,0.3626373626373626,0.39285714285714285,0.30303030303030304,0.07317073170731707,0.06097560975609756,0.4,0.4,1.0,0.3008130081300813,0.3783783783783784,0.3835616438356164,0.75,0.28125,0.4444444444444444,0.21052631578947367,0.4166666666666667,0.24561403508771928,0.21428571428571427,0.556910569105691,0.3783783783783784,0.49649146341463446,0.5230552631578949,0.4694771929824562,0.05426356589147287,0.07738095238095238,0.1821561338289963,0.1821561338289963,7.298089171974526,25.73033707865169,0.23545516769336072,7.0,10.0,1.0,22.0,2.0,2.0,,5.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,0.14012738853503184,0.2916666666666667,0.07692307692307693,0.037267080745341616,0.08333333333333333,0.13333333333333333,0.017094017094017096,0.3333333333333333,0.3125,0.7,,0.017543859649122806,1.0,,4.0,,0.03125,,8.0,1.0,1.0,0.011235955056179775,,0.4444444444444444,0.47058823529411764,1.0,1.0,0.75,,,,1.0,,,,0.05555555555555555,0.013513513513513514,0.25,0.011111111111111112,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38636.0,644,83,1322,1319,301.0,338,185,2641,30.0,43.0,11.0,17.0,20.0,37.0,7.0,16.0,47.0,35.0,102.0,4.0,10.0,11.0,29.0,54.0,87,51.0,149.0,21.0,282,1405,21.0,27.0,6.0,14.0,9.0,69.0,14.0,25.0,14.0,42.0,13.0,83.0,66.0,42.0,153.0,,26.0,102.0,35.0,27.0,20.0,47.0,15.0,5.0,19.0,7.0,114.0,21.0,19.0,59.0,48.0,8.0,115,41.0,156,17.0,14.0,3.0,11.0,6.0,6.0,19.0,5.0,1.0,30.0,1.0,8.0,40.0,67.0,33.0,25.0,2.0,9.0,4.0,83.0,300.0,8.0,4.0,0.6111111111111112,0.8048780487804879,1.0,0.3422818791946309,0.42857142857142855,0.3333333333333333,0.3422818791946309,0.6206896551724138,0.7777777777777778,0.56,0.5529661016949152,0.7317073170731707,0.5223880597014925,0.5708502024291497,0.7666666666666667,0.5608108108108109,0.6313559322033898,18.033854166666668,0.36666666666666664,0.24242424242424243,0.1476923076923077,0.0683453237410072,0.1787878787878788,0.05585106382978723,0.1633587786259542,0.06116207951070336,0.08602150537634409,0.0625,0.050724637681159424,0.1206896551724138,0.15730337078651685,0.168,0.2125,0.18220338983050846,0.6976744186046512,0.7317073170731707,0.5,0.15677966101694915,0.5405405405405406,0.5882352941176471,0.75,0.029661016949152543,0.19915254237288135,0.3404255319148936,0.35555555555555557,1.0,0.4322033898305085,0.3431372549019608,0.35353535353535354,1.0,0.24390243902439024,0.4,0.2537313432835821,0.6470588235294118,0.43283582089552236,0.3793103448275862,0.8135593220338984,0.3431372549019608,0.5474197033898305,0.5911272727272727,0.5584917910447762,0.0411522633744856,0.09574468085106383,0.24468085106382978,0.29432624113475175,5.360919540229886,25.24630872483221,0.22768532526475038,19.0,24.0,13.0,5.0,1.0,6.0,,6.0,7.0,9.0,2.0,22.0,10.0,12.0,23.0,15.0,,0.05747126436781609,0.046511627906976744,0.08108108108108109,0.058823529411764705,0.07,0.1935483870967742,0.049586776859504134,0.6521739130434783,0.5853658536585366,0.7916666666666666,0.3157894736842105,0.19402985074626866,4.0,3.0,1.0,3.0,0.0975609756097561,0.23076923076923078,4.0,2.0,5.0,0.03355704697986577,0.0425531914893617,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.029411764705882353,0.75,0.006711409395973154,1.0,,1.0,0.045454545454545456,,False
