EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.8999999999996,59,-34.0,122,125,29.0,40,14,247,1.0,2.0,,2.0,3.0,,,3.0,4.0,,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,160,,,,2.0,,1.0,,,4.0,9.0,8.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,2.0,2.0,,4.0,,2.0,5.0,7.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,0.4,0.3333333333333333,15.32846715328467,0.5,,0.06666666666666667,0.1111111111111111,,0.08771929824561403,0.03333333333333333,,,0.11764705882352941,,0.08333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,4.74,25.441666666666666,0.23770491803278687,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,0.5,0.08,0.09090909090909091,0.1,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1059.6999999999998,18,-5.0,40,41,12.0,11,1,81,,,,,,,1.0,,,,3.0,4.0,3.0,3.0,,1.0,3.0,4.0,3.0,12,54,,,,,3.0,3.0,3.0,12.0,,9.0,4.0,3.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,2.0,,,2.0,2.0,2.0,12.0,12.0,,,,,1.0,0.75,1.0,0.75,,,0.9,,1.5,1.0,,1.5,0.8,,,14.634146341463415,,,0.08333333333333333,0.5,,0.14285714285714285,,,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,0.2,,,,,,,,0.8,0.75,0.75,1.0,,,1.0,1.0,0.8,0.75,0.53275,,0.56675,0.16666666666666666,,,1.0,16.9,26.4,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,379.5,6,-6.0,15,15,5.0,4,1,30,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2,24,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.4374,,,,,,,4.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3185.8,53,2.0,104,109,8.0,3,6,213,3.0,5.0,,,,,,1.0,2.0,,2.0,4.0,,,3.0,5.0,3.0,6.0,,15,100,,,,,,,,,2.0,9.0,4.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,,,2.0,8.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,,2.0,2.0,2.0,,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,0.2,,14.414414414414413,0.2,1.0,0.26666666666666666,0.0967741935483871,0.043478260869565216,0.18032786885245902,0.022727272727272728,,0.5,0.17647058823529413,0.2,0.09090909090909091,0.1111111111111111,,1.0,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,0.5,0.5940363636363637,,,0.09090909090909091,0.2,,,2.2,24.900000000000002,0.07692307692307693,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,0.2,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6150.399999999999,103,6.0,201,204,58.0,61,18,405,8.0,10.0,4.0,5.0,15.0,2.0,10.0,3.0,3.0,,2.0,6.0,1.0,3.0,15.0,35.0,5.0,9.0,30.0,75,212,4.0,6.0,15.0,9.0,1.0,3.0,14.0,27.0,10.0,12.0,6.0,2.0,4.0,9.0,8.0,17.0,4.0,4.0,4.0,3.0,2.0,42.0,1.0,4.0,5.0,1.0,10.0,7.0,17.0,1.0,4.0,3.0,1.0,5.0,,2.0,3.0,3.0,8.0,,1.0,4.0,7.0,1.0,,23.0,1.0,,33.0,12.0,4.0,,,,,,,27.0,58.0,,4.0,0.3333333333333333,0.4166666666666667,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.5113636363636364,0.7857142857142857,0.5416666666666666,0.6379310344827587,0.8333333333333334,0.675,0.20454545454545456,0.11428571428571428,0.2,29.46428571428571,0.625,0.3333333333333333,0.12195121951219512,0.07017543859649122,0.021739130434782608,0.09183673469387756,0.07777777777777778,0.027777777777777776,0.07142857142857142,0.19047619047619047,,0.06521739130434782,0.09090909090909091,0.05,,0.22727272727272727,0.8,0.8,0.125,0.3409090909090909,0.3333333333333333,0.4166666666666667,0.4,0.22727272727272727,0.2,0.2222222222222222,1.0,0.06818181818181818,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.25,0.3333333333333333,0.4318181818181818,0.3333333333333333,0.46365113636363636,0.543,0.4207458333333334,0.24074074074074073,0.2727272727272727,0.2,0.36,8.45142857142857,25.900000000000002,0.2885572139303483,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,5.0,20.0,3.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.5555555555555556,1.0,,,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.1,,,6.0,6.0,,0.13636363636363635,0.2,0.14285714285714285,0.07692307692307693,,,0.1,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2825.8,47,-20.0,100,99,49.0,57,14,199,1.0,1.0,,2.0,2.0,,,,3.0,,3.0,5.0,1.0,2.0,3.0,3.0,3.0,8.0,5.0,20,110,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,9.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,3.0,1.0,,4.0,2.0,6.0,,6.0,3.0,3.0,,,,,,,,,2.0,4.0,,,4.0,,1.0,6.0,3.0,,,,,,,,9.0,49.0,,,0.6666666666666666,1.0,1.0,0.375,0.5,0.375,1.0,1.0,0.6818181818181818,1.0,0.875,0.7142857142857143,1.0,0.9,0.7272727272727273,,,12.173913043478262,,,0.06666666666666667,0.13636363636363635,0.043478260869565216,0.10810810810810811,0.037037037037037035,0.05263157894736842,0.16666666666666666,,,0.15789473684210525,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,,,0.5,0.5,0.8181818181818182,0.6,0.5432181818181818,,0.557175,0.21428571428571427,0.5,0.1,0.45,5.0,24.6125,0.49,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,2.0,1.0,,0.03225806451612903,,,0.14285714285714285,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6963.4,116,14.0,228,227,68.0,70,26,455,5.0,7.0,,3.0,12.0,4.0,6.0,1.0,2.0,,4.0,17.0,2.0,5.0,12.0,25.0,5.0,19.0,6.0,45,239,,2.0,8.0,8.0,2.0,5.0,5.0,19.0,16.0,15.0,17.0,4.0,1.0,6.0,9.0,15.0,7.0,2.0,1.0,4.0,1.0,39.0,2.0,8.0,7.0,,15.0,3.0,18.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,,8.0,1.0,1.0,10.0,2.0,3.0,1.0,,,,1.0,1.0,19.0,68.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.2631578947368421,0.48,,0.4431818181818182,0.6,0.5384615384615384,0.45918367346938777,0.6666666666666666,0.59375,0.4318181818181818,0.04,,20.76923076923077,0.4,,0.14583333333333334,0.13793103448275862,0.03508771929824561,0.14150943396226415,0.027777777777777776,0.0425531914893617,0.13333333333333333,0.04,0.5,0.10416666666666667,0.3,0.08,1.0,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.2727272727272727,0.25,0.25,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,0.5,0.5,1.0,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,,,0.38461538461538464,0.4,0.5909090909090909,0.23529411764705882,0.5028897727272728,0.4576,0.5283269230769231,0.043478260869565216,0.07407407407407407,0.17777777777777778,0.4222222222222222,8.96,25.894736842105264,0.2982456140350877,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,8.0,,,,1.0,,,,,1.0,0.6666666666666666,0.5,,,0.2,0.4,0.5,1.0,0.23076923076923078,0.6666666666666666,,,,,1.0,0.14285714285714285,0.0196078431372549,,0.04,,,,,1.0,False,1.0,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1938.8,32,6.0,64,65,31.0,32,11,129,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,,10,71,,,3.0,1.0,2.0,3.0,,8.0,4.0,6.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,,,,,,,,,,,,,,8.0,31.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.625,0.75,1.0,0.625,0.75,1.0,0.75,,,15.189873417721518,0.75,,,0.2857142857142857,0.14285714285714285,0.1,0.0967741935483871,0.16666666666666666,,,,0.2857142857142857,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,0.25,0.5,0.5,1.0,0.25,0.5517625,0.5442750000000001,0.5604375,,,0.3,0.8,2.5,25.3,0.484375,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,0.5,1.0,0.25,1.0,,,1.0,,1.0,,0.058823529411764705,,,0.3333333333333333,1.0,,,,False,,,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2798.1000000000004,47,,91,90,44.0,42,11,181,,1.0,1.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,5.0,,12,102,1.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,5.0,5.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,,1.0,,,,1.0,,7.0,44.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.375,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.5,0.38461538461538464,,,16.037735849056602,0.5,,0.38461538461538464,0.20833333333333334,0.11538461538461539,0.2702702702702703,0.061224489795918366,0.13043478260869565,0.5,0.42857142857142855,,0.2,0.25,,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.46153846153846156,0.5,0.4894961538461538,,0.50675,,,0.16666666666666666,0.5833333333333334,7.774999999999999,24.44,0.4835164835164835,,,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,0.4,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,1.0,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4415.4,74,17.0,146,148,69.0,61,14,294,,1.0,,1.0,5.0,,2.0,2.0,3.0,1.0,5.0,15.0,1.0,5.0,1.0,8.0,7.0,18.0,4.0,27,135,,1.0,3.0,5.0,2.0,6.0,3.0,9.0,,21.0,15.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,5.0,5.0,,10.0,,10.0,,2.0,,2.0,1.0,2.0,,5.0,1.0,6.0,,2.0,3.0,7.0,,2.0,3.0,,,6.0,2.0,1.0,1.0,1.0,,,2.0,2.0,9.0,69.0,,1.0,,,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.125,,0.4423076923076923,0.75,0.2727272727272727,0.46551724137931033,0.75,0.34615384615384615,0.6923076923076923,0.25,0.2,21.604938271604937,0.16666666666666666,,0.14285714285714285,0.125,,0.13333333333333333,,,,0.2,0.25,0.08823529411764706,0.3333333333333333,,1.0,0.038461538461538464,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.45454545454545453,0.2,0.7307692307692307,0.3333333333333333,0.5106519230769231,0.3791,0.49249090909090915,0.07142857142857142,0.2,0.1111111111111111,0.3333333333333333,8.375,25.894444444444446,0.4726027397260274,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,0.09090909090909091,,,,1.0,,,1.0,,,,,1.0,,,,False,,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2208.0,37,23.0,71,73,,8,10,144,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,5.0,,,3.0,4.0,2.0,6.0,,12,65,2.0,2.0,4.0,,,,,,2.0,6.0,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,5.0,,9.0,3.0,12.0,,,,,,1.0,,3.0,,3.0,,,1.0,3.0,,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,,,15.66265060240964,,,0.21739130434782608,0.21052631578947367,0.11764705882352941,0.21428571428571427,0.1,0.14285714285714285,0.16666666666666666,0.26666666666666666,,0.23076923076923078,0.16666666666666666,,1.0,0.2,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.5,0.4,0.4,1.0,0.6666666666666666,,,,0.8,0.4,0.543045,0.6115,,,,0.3333333333333333,,4.525,25.366666666666664,,2.0,,,,,1.0,,1.0,,,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,4.0,1.0,,0.07692307692307693,0.3333333333333333,,,,,,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,917.0,15,-4.0,26,32,,15,6,58,3.0,4.0,1.0,2.0,2.0,,1.0,,,,,,,,5.0,7.0,,,4.0,14,40,1.0,2.0,4.0,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,0.4,0.4,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,,0.7777777777777778,0.6666666666666666,,,,,28.571428571428573,1.0,,,,0.2222222222222222,,0.14285714285714285,0.25,,,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.568242857142857,0.4166,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,4.371428571428571,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25,6,66,,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4,38,,,,3.0,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,22.0,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,0.25,,,,,,1.0,1.0,0.09090909090909091,0.25,,,,,,,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,808.3,13,-12.0,22,27,3.0,13,4,49,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2,39,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.559625,,0.48885,,,,,2.0,26.4,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3309.5,55,5.0,110,109,40.0,30,13,219,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,16.0,,2.0,3.0,6.0,6.0,17.0,2.0,26,127,,,,2.0,,3.0,,4.0,6.0,15.0,16.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,1.0,2.0,1.0,4.0,,4.0,,3.0,,3.0,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,,4.0,40.0,,,1.0,1.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5,,0.5217391304347826,,0.4,0.5416666666666666,,0.4,0.7391304347826086,0.16666666666666666,,20.634920634920636,,0.3333333333333333,0.09523809523809523,0.043478260869565216,,0.06818181818181818,,,,,0.3333333333333333,0.05263157894736842,,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.6956521739130435,0.375,0.375,0.8333333333333334,,0.2,0.4,,0.8695652173913043,0.375,0.5231391304347826,,0.49406,0.041666666666666664,0.14285714285714285,,0.15384615384615385,7.8999999999999995,26.823529411764707,0.36363636363636365,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1196.5,20,-3.0,41,42,23.0,33,6,83,1.0,4.0,1.0,,,,,,,,,,,,1.0,4.0,,,4.0,6,42,,1.0,2.0,3.0,,,4.0,6.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.25,,0.25,,0.3333333333333333,0.5,0.5,0.6,,0.25,,13.043478260869565,,,0.2857142857142857,0.25,,0.26666666666666666,0.05263157894736842,,0.25,1.0,,0.25,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7064,,0.7392666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.475,,0.5609756097560976,,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.25,0.1,0.2,,,,,,,False,,,,,
