EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12451.800000000001,208,-7,441,436,128,93,62,877,17.0,19.0,3.0,3.0,2.0,3.0,1.0,7.0,19.0,6.0,14.0,,2.0,3.0,20,23,13.0,33.0,7.0,86,529,8.0,8.0,4.0,3.0,22.0,5.0,5.0,5.0,8.0,6.0,31.0,26,14.0,36.0,3.0,12.0,14.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,13,8,1.0,22,12.0,34,12.0,5.0,7.0,3.0,3.0,1.0,9.0,2.0,1.0,12.0,2.0,4.0,17,30,8,9.0,1.0,2.0,3.0,31.0,127,1.0,2.0,0.65,0.9285714285714286,0.9230769230769231,0.3939393939393939,0.625,0.3939393939393939,0.8695652173913043,1.0,1.0,0.7053571428571429,0.7916666666666666,0.9615384615384616,0.7166666666666667,0.7857142857142857,0.96875,0.5892857142857143,13.926499032882012,0.25,0.125,0.08695652173913043,0.07042253521126761,0.13978494623655913,0.045112781954887216,0.11351351351351352,0.05392156862745098,0.04878048780487805,0.041237113402061855,0.05405405405405406,0.14634146341463414,0.13636363636363635,0.14814814814814814,0.3392857142857143,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.586338392857143,0.5268576923076922,0.03508771929824561,0.08333333333333333,0.2558139534883721,0.36046511627906974,3.6478260869565218,24.296969696969697,0.29024943310657597,6.0,6.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,1.0,0.5,1.0,0.16666666666666666,0.38461538461538464,0.498775,4.0,3.0,1.0,2.0,,,0.3333333333333333,0.6,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21541.699999999997,359,31,774,760,211,260,89,1534,17.0,19.0,9.0,11.0,10.0,19.0,7.0,10.0,19.0,22.0,42.0,8.0,4.0,10.0,29,45,32.0,61.0,12.0,166,888,4.0,6.0,9.0,1.0,24.0,12.0,18.0,6.0,12.0,4.0,46.0,36,22.0,84.0,12.0,2.0,42.0,22.0,17,21.0,38,14.0,7.0,11,5.0,97,7.0,2.0,25,20,1.0,46,9.0,55,14.0,10.0,4.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,17,34,21,18.0,2.0,7.0,3.0,46.0,209,4.0,3.0,0.6206896551724138,0.6428571428571429,0.875,0.5245901639344263,0.5,0.5245901639344263,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.7264150943396226,0.7666666666666667,0.7,0.7280701754385965,0.75,0.6764705882352942,0.5754716981132075,14.971428571428572,0.4117647058823529,0.045454545454545456,0.10638297872340426,0.013888888888888888,0.14792899408284024,0.03349282296650718,0.12605042016806722,0.025495750708215296,0.01639344262295082,0.032679738562091505,0.125,0.07476635514018691,0.13953488372093023,0.175,0.1792452830188679,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.1792452830188679,0.5263157894736842,0.5263157894736842,0.6,0.0660377358490566,0.1792452830188679,0.5263157894736842,0.5263157894736842,0.9,0.39622641509433965,0.5238095238095238,0.5238095238095238,0.8636363636363636,0.5333333333333333,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,0.7547169811320755,0.5238095238095238,0.5404938679245282,0.5645266666666667,0.06306306306306306,0.14,0.14457831325301204,0.27710843373493976,7.7222222222222205,25.20655737704918,0.27260981912144705,3.0,3.0,2.0,1.0,1.0,,,6.0,3.0,,3.0,,3.0,3.0,2.0,,0.022222222222222223,0.05263157894736842,,0.045454545454545456,0.03571428571428571,0.18181818181818182,,0.6666666666666666,0.2,1.0,0.3333333333333333,0.06666666666666667,0.5769388888888888,1.0,2.0,2.0,2.0,1.0,,0.06666666666666667,1.0,2.0,1.0,4.0,5.0,,0.5555555555555556,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.75,6.0,,,,,,,1.0,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5494.6,92,14,192,191,88,71,32,383,3.0,5.0,1.0,2.0,2.0,10.0,,,2.0,3.0,14.0,1.0,1.0,8.0,5,15,3.0,16.0,10.0,29,233,2.0,4.0,1.0,2.0,6.0,2.0,6.0,1.0,8.0,6.0,13.0,6,4.0,6.0,3.0,2.0,14.0,3.0,7,5.0,12,4.0,1.0,3,3.0,29,2.0,5.0,4,3,,7,7.0,14,9.0,2.0,7.0,7.0,1.0,4.0,1.0,3.0,,8.0,3.0,3.0,1,7,8,11.0,,3.0,1.0,13.0,87,2.0,1.0,0.6,0.75,0.6666666666666666,0.1875,0.125,0.1875,0.3333333333333333,0.5,0.3333333333333333,0.3064516129032258,0.4,0.25,0.4027777777777778,0.5,0.38235294117647056,0.5161290322580645,19.047619047619047,0.875,,0.075,0.12195121951219512,0.1111111111111111,0.044444444444444446,0.09210526315789473,0.08139534883720931,,0.05405405405405406,,0.11538461538461539,0.0967741935483871,0.2,0.16129032258064516,0.6,0.6,0.3333333333333333,0.3225806451612903,0.2,0.2857142857142857,1.0,,0.06451612903225806,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.14285714285714285,0.5,0.5714285714285714,0.125,0.6774193548387096,0.21428571428571427,0.5156403225806452,0.5082357142857143,0.11428571428571428,0.16666666666666666,0.20689655172413793,0.4482758620689655,5.206666666666666,25.918750000000003,0.4583333333333333,1.0,2.0,,3.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.2,,0.21739130434782608,,,,0.15,1.0,0.4,0.5,,,0.40765,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4285.7,71,3,150,152,31,46,26,302,3.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,4.0,1.0,,,3,3,4.0,8.0,1.0,19,169,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,5.0,2,4.0,12.0,,2.0,4.0,2.0,4,5.0,9,4.0,1.0,3,1.0,23,6.0,1.0,5,5,,10,7.0,17,4.0,2.0,2.0,2.0,2.0,2.0,5.0,,,7.0,3.0,2.0,5,8,7,2.0,,1.0,,5.0,31,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.8181818181818182,0.8333333333333334,1.25,0.7916666666666666,0.8333333333333334,1.25,0.7272727272727273,10.674157303370785,0.2857142857142857,,0.14285714285714285,0.03333333333333333,0.15625,0.13636363636363635,0.14925373134328357,0.0945945945945946,,0.15625,0.2,0.16666666666666666,0.14814814814814814,0.2,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,0.5,0.5599636363636363,0.52805,0.08333333333333333,0.25,0.2631578947368421,0.2631578947368421,2.6666666666666665,24.7625,0.20666666666666667,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,0.07692307692307693,,0.08333333333333333,,,1.0,0.3333333333333333,1.0,,0.5,0.56205,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23216.6,387,-90,792,803,264,292,106,1595,21.0,32.0,7.0,9.0,7.0,16.0,5.0,6.0,23.0,27.0,81.0,3.0,7.0,22.0,29,53,33.0,104.0,14.0,171,918,2.0,8.0,11.0,4.0,14.0,11.0,15.0,8.0,29.0,9.0,55.0,38,20.0,96.0,3.0,4.0,81.0,27.0,18,15.0,33,9.0,6.0,15,1.0,81,9.0,5.0,14,25,6.0,45,14.0,59,20.0,6.0,14.0,8.0,2.0,5.0,10.0,3.0,1.0,18.0,3.0,5.0,15,36,6,15.0,,3.0,,55.0,263,1.0,,0.6551724137931034,0.7037037037037037,0.9696969696969697,0.3173076923076923,0.27586206896551724,0.3173076923076923,0.5471698113207547,0.25,0.7333333333333333,0.5,0.2631578947368421,0.5227272727272727,0.5185185185185185,0.3333333333333333,0.5729166666666666,0.6624203821656051,19.629225736095965,0.4444444444444444,0.3,0.12437810945273632,0.027624309392265192,0.08433734939759036,0.0391304347826087,0.10626702997275204,0.0340632603406326,,0.03550295857988166,0.1038961038961039,0.14285714285714285,0.07936507936507936,0.1,0.20382165605095542,0.65625,0.7241379310344828,0.6666666666666666,0.10191082802547771,0.4375,0.4375,0.5714285714285714,0.03184713375796178,0.1464968152866242,0.2608695652173913,0.2727272727272727,1.0,0.5159235668789809,0.3333333333333333,0.34615384615384615,0.9629629629629629,0.15789473684210525,0.20454545454545456,0.7777777777777778,0.5,0.3181818181818182,0.8662420382165605,0.3333333333333333,0.5381146496815287,0.5167045454545455,0.030864197530864196,0.05357142857142857,0.08187134502923976,0.3216374269005848,5.415094339622642,25.875961538461546,0.3333333333333333,2.0,7.0,7.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.07547169811320754,0.09375,0.031914893617021274,0.07142857142857142,0.04918032786885246,0.11538461538461539,0.011494252873563218,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.1590909090909091,0.5813714285714287,8.0,1.0,4.0,,,,0.42105263157894735,0.14285714285714285,1.0,2.0,,2.0,4.0,0.18181818181818182,0.038461538461538464,0.043478260869565216,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,0.037037037037037035,1.0,0.018867924528301886,1.0,0.2,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11069.699999999997,184,-34,365,398,108,164,53,763,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,1.0,4.0,21,34,5.0,19.0,3.0,60,427,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,17,16,,33,7.0,40,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,106,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,15.023474178403756,0.5,,0.1568627450980392,0.04597701149425287,0.17708333333333334,0.030303030303030304,0.16666666666666666,0.03763440860215054,0.05555555555555555,0.012345679012345678,0.058823529411764705,0.1864406779661017,0.17721518987341772,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2958904109589041,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,0.05128205128205128,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7622.5,127,40,247,259,70,101,37,506,7.0,10.0,1.0,1.0,7.0,15.0,4.0,1.0,10.0,5.0,17.0,2.0,1.0,3.0,16,29,6.0,27.0,11.0,61,262,1.0,2.0,3.0,,5.0,5.0,6.0,2.0,6.0,4.0,20.0,10,22.0,18.0,,,17.0,5.0,4,6.0,10,3.0,3.0,3,,26,1.0,,3,9,1.0,13,1.0,14,10.0,8.0,2.0,3.0,2.0,3.0,4.0,,,7.0,,1.0,6,17,11,15.0,1.0,7.0,1.0,20.0,70,3.0,1.0,0.3125,0.3125,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5517241379310345,0.5,0.8333333333333334,0.44642857142857145,0.5,0.6666666666666666,0.48412698412698413,0.5,0.7142857142857143,0.48214285714285715,24.305555555555557,0.42857142857142855,0.16666666666666666,0.12,,0.05263157894736842,0.01639344262295082,0.09090909090909091,0.009009009009009009,,0.025,0.22727272727272727,0.06818181818181818,0.043478260869565216,0.09090909090909091,0.17857142857142858,0.7,0.7,0.42857142857142855,0.26785714285714285,0.4666666666666667,0.5,0.2857142857142857,0.07142857142857142,0.17857142857142858,0.1,0.1,1.0,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.4,0.08333333333333333,1.0,0.25,0.3333333333333333,0.6607142857142857,0.29411764705882354,0.5180401785714285,0.4889666666666666,0.11290322580645161,0.2,0.08196721311475409,0.32786885245901637,7.296551724137931,25.066666666666666,0.2834008097165992,,1.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,1.0,3.0,5.0,3.0,,0.034482758620689655,,,,,0.1111111111111111,,0.6,0.2,,,0.25,0.425,1.0,1.0,,1.0,1.0,0.06666666666666667,0.2,0.3333333333333333,2.0,1.0,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24201.699999999997,403,82,816,814,160,178,110,1630,17.0,24.0,5.0,8.0,11.0,20.0,4.0,13.0,34.0,19.0,60.0,7.0,3.0,10.0,30,48,32.0,94.0,14.0,170,824,12.0,14.0,10.0,5.0,38.0,7.0,12.0,5.0,18.0,8.0,37.0,38,22.0,96.0,,12.0,60.0,19.0,16,10.0,26,9.0,1.0,10,5.0,62,11.0,9.0,38,27,3.0,68,21.0,89,13.0,11.0,2.0,7.0,5.0,3.0,12.0,4.0,,19.0,1.0,3.0,27,42,18,16.0,2.0,7.0,2.0,37.0,159,3.0,2.0,0.6333333333333333,0.7916666666666666,1.0,0.3404255319148936,0.2777777777777778,0.3404255319148936,0.625,0.8571428571428571,0.5833333333333334,0.5492957746478874,0.6875,0.48333333333333334,0.5704697986577181,0.7307692307692307,0.5441176470588235,0.6619718309859155,17.85334750265675,0.3684210526315789,0.16666666666666666,0.125,0.04838709677419355,0.18357487922705315,0.04888888888888889,0.1536643026004728,0.04866180048661801,0.05263157894736842,0.04294478527607362,0.09876543209876543,0.13157894736842105,0.175,0.2127659574468085,0.16901408450704225,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.14084507042253522,0.55,0.5789473684210527,0.7272727272727273,0.028169014084507043,0.23943661971830985,0.38235294117647056,0.38235294117647056,1.0,0.4225352112676056,0.31666666666666665,0.3220338983050847,1.0,0.2916666666666667,0.26666666666666666,0.625,0.3333333333333333,0.3,0.8309859154929577,0.31666666666666665,0.5535471830985915,0.5646433333333333,0.047619047619047616,0.1320754716981132,0.2235294117647059,0.21764705882352942,5.312500000000001,25.169148936170213,0.19607843137254902,10.0,12.0,8.0,1.0,1.0,3.0,,3.0,3.0,4.0,14.0,5.0,9.0,15.0,10.0,,0.020833333333333332,,0.04716981132075472,0.043478260869565216,0.06451612903225806,0.19047619047619047,0.038461538461538464,0.6666666666666666,0.5,0.8333333333333334,0.4,0.26666666666666666,0.5948285714285715,3.0,2.0,1.0,2.0,1.0,0.05,0.125,0.25,2.0,1.0,2.0,3.0,1.0,0.3,0.010638297872340425,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,0.016666666666666666,0.5,,,,,,1.0,,0.07142857142857142,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30273.500000000004,505,79,1007,1026,281,320,132,2033,49.0,72.0,12.0,19.0,28.0,76.0,23.0,8.0,18.0,5.0,18.0,2.0,1.0,6.0,82,171,13.0,36.0,127.0,330,1082,12.0,22.0,4.0,20.0,50.0,24.0,48.0,2.0,8.0,53.0,107.0,64,100.0,27.0,12.0,16.0,18.0,5.0,40,50.0,90,30.0,20.0,26,12.0,230,13.0,24.0,27,32,3.0,62,37.0,99,21.0,14.0,7.0,25.0,2.0,18.0,12.0,7.0,1.0,37.0,1.0,10.0,7,20,104,151.0,11.0,64.0,13.0,104.0,278,1.0,10.0,0.3902439024390244,0.43243243243243246,0.6923076923076923,0.3611111111111111,0.25,0.3611111111111111,0.47953216374269003,0.5454545454545454,0.5,0.49033816425120774,0.5769230769230769,0.48214285714285715,0.5948905109489051,0.6578947368421053,0.6162790697674418,0.17391304347826086,26.787252368647717,0.6756756756756757,0.15789473684210525,0.125,0.11059907834101383,0.1148936170212766,0.04710144927536232,0.12016293279022404,0.07505070993914807,0.18032786885245902,0.03626943005181347,0.13333333333333333,0.1223021582733813,0.12087912087912088,0.09433962264150944,0.34782608695652173,0.6805555555555556,0.7313432835820896,0.4489795918367347,0.3671497584541063,0.3684210526315789,0.4057971014492754,0.25,0.1111111111111111,0.08695652173913043,0.4444444444444444,0.4444444444444444,0.875,0.08695652173913043,0.2777777777777778,0.2777777777777778,0.4,0.07692307692307693,0.3392857142857143,0.631578947368421,0.10714285714285714,0.16666666666666666,0.5217391304347826,0.2777777777777778,0.5056939613526572,0.479500892857143,0.24904214559386972,0.2857142857142857,0.15151515151515152,0.3242424242424242,6.84035087719298,24.81388888888889,0.27904667328699106,10.0,17.0,2.0,15.0,2.0,11.0,1.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,0.08771929824561403,0.06944444444444445,0.07758620689655173,0.1,0.07228915662650602,0.1111111111111111,0.11578947368421053,,0.6538461538461539,0.5882352941176471,0.1,0.03571428571428571,0.57278,2.0,1.0,,1.0,2.0,0.09210526315789473,0.07692307692307693,0.5,5.0,1.0,1.0,2.0,,0.5,,,0.21739130434782608,0.25,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,0.6,0.02702702702702703,,0.13043478260869565,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14567.6,243,-39,480,496,64,77,58,976,5.0,9.0,,,3.0,8.0,1.0,9.0,19.0,7.0,32.0,6.0,,1.0,8,18,16.0,51.0,5.0,69,525,,,8.0,,12.0,1.0,1.0,1.0,2.0,3.0,8.0,12,4.0,48.0,,,32.0,7.0,18,15.0,33,10.0,5.0,9,6.0,81,3.0,2.0,17,24,8.0,49,5.0,54,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,14,32,13,9.0,1.0,3.0,2.0,6.0,61,1.0,1.0,0.75,0.75,1.0,0.3137254901960784,0.5,0.3137254901960784,0.4444444444444444,,1.0,0.463768115942029,0.75,0.8333333333333334,0.4726027397260274,0.75,0.8,0.7391304347826086,17.73308957952468,0.5416666666666666,0.5333333333333333,0.1951219512195122,0.021052631578947368,0.1349206349206349,0.018867924528301886,0.1646586345381526,0.01968503937007874,0.034482758620689655,,0.20512820512820512,0.18309859154929578,0.14285714285714285,0.10714285714285714,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.6,0.11594202898550725,0.375,0.5,1.0,0.014492753623188406,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.463768115942029,0.21875,0.21875,1.0,0.75,,,0.3333333333333333,,0.8695652173913043,0.21875,0.5382942028985506,0.5062666666666666,0.04225352112676056,0.15,0.17391304347826086,0.11594202898550725,5.311111111111112,25.117647058823533,0.13333333333333333,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.2222222222222222,0.2222222222222222,0.02040816326530612,,0.06976744186046512,0.23076923076923078,0.024390243902439025,0.75,,,,0.3333333333333333,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,1.0,,1.0,,,,,False
