EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8768.2,146,-16,310,309,61,64.0,40,619,14.0,15.0,2.0,2.0,1.0,2.0,6.0,13.0,3.0,9.0,,1.0,1.0,15.0,17.0,9.0,22.0,3.0,60,383,7.0,7.0,3.0,2.0,19.0,2.0,2.0,3.0,4.0,2.0,15.0,20.0,10.0,24.0,3.0,10.0,9.0,3.0,6.0,5,11,4,1.0,5.0,1.0,27,5.0,4.0,9.0,4.0,,13,9.0,22,9.0,4.0,5.0,2.0,2.0,1.0,6.0,1.0,8.0,1.0,2.0,15,23,4,4.0,,1.0,1.0,15.0,61,1.0,,0.6666666666666666,1.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.8823529411764706,1.0,1.0,0.7307692307692307,0.85,1.0833333333333333,0.7317073170731707,0.8636363636363636,1.0714285714285714,0.5641025641025641,13.535911602209945,0.25,,0.0625,0.07692307692307693,0.14285714285714285,0.054945054945054944,0.10236220472440945,0.06293706293706294,0.06666666666666667,0.05970149253731343,0.03571428571428571,0.1111111111111111,0.17777777777777778,0.05555555555555555,0.38461538461538464,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9487179487179487,0.3333333333333333,0.6056564102564103,0.555775,0.025,0.05555555555555555,0.31666666666666665,0.25,2.6117647058823534,24.11818181818182,0.1967741935483871,6.0,6.0,3.0,,,,2.0,,,,,,,,,,0.13333333333333333,,0.041666666666666664,,,,0.6,1.0,0.16666666666666666,0.5,0.5554333333333333,,3.0,2.0,,1.0,2.0,,,,,0.3,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12271.7,205,29,443,435,126,189.0,45,878,11.0,13.0,6.0,8.0,5.0,11.0,7.0,11.0,11.0,22.0,6.0,2.0,6.0,17.0,27.0,18.0,33.0,5.0,93,493,3.0,4.0,7.0,,15.0,9.0,13.0,4.0,8.0,,30.0,26.0,8.0,45.0,9.0,,22.0,11.0,7.0,8,15,4,4.0,4.0,2.0,38,2.0,2.0,14.0,13.0,1.0,28,4.0,32,12.0,8.0,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,,9,20,14,8.0,,3.0,1.0,30.0,124,4.0,1.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6296296296296297,0.75,0.6923076923076923,0.7333333333333333,0.6818181818181818,0.7142857142857143,0.7265625,0.6818181818181818,0.6818181818181818,0.55,14.170040485829958,0.3333333333333333,0.09090909090909091,0.1262135922330097,0.023255813953488372,0.14,0.017391304347826087,0.1330049261083744,0.01990049751243781,0.02857142857142857,0.023255813953488372,0.19230769230769232,0.05660377358490566,0.13580246913580246,0.15789473684210525,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36666666666666664,0.5,0.5,0.8181818181818182,0.5454545454545454,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.7666666666666667,0.5,0.5358283333333334,0.5506904761904762,0.047619047619047616,0.1,0.16129032258064516,0.3225806451612903,7.148148148148148,25.22121212121212,0.28442437923250563,2.0,2.0,2.0,1.0,,,5.0,1.0,,2.0,,2.0,1.0,,0.037037037037037035,0.07692307692307693,,0.07142857142857142,,0.20833333333333334,,0.5,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5971714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.05,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,366.0,6,1,14,14,6,,3,28,,,,,,,,,,,,,,,,,,3.0,3,14,,,,,,,,,,,,,,,,,,,,1,1,1,,,,3,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,1,1,2,4.0,,2.0,,,6,,,,,,,,,,,,,,,0.75,,,,11.76470588235294,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,900.0,15,-20,34,35,7,16.0,7,69,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3,49,,,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,1,3,1,,1.0,1.0,7,1.0,,,1.0,,1,1.0,2,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1,2,2,,,,,,7,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,9.75609756097561,,,0.09090909090909091,,,0.09090909090909091,0.06666666666666667,0.05,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.57375,,,,,,,25.049999999999997,0.20588235294117646,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13984.5,233,-64,481,484,196,173.0,62,965,11.0,15.0,5.0,5.0,4.0,10.0,3.0,13.0,16.0,51.0,3.0,5.0,18.0,16.0,30.0,19.0,64.0,9.0,98,559,,1.0,7.0,4.0,7.0,9.0,11.0,5.0,22.0,6.0,39.0,20.0,12.0,54.0,3.0,,51.0,16.0,11.0,9,20,6,3.0,9.0,1.0,49,3.0,1.0,7.0,13.0,4.0,24,4.0,28,13.0,1.0,12.0,6.0,2.0,3.0,7.0,3.0,13.0,2.0,4.0,10,22,4,10.0,,3.0,,39.0,195,1.0,,0.625,0.625,0.9473684210526315,0.296875,0.22727272727272727,0.296875,0.5333333333333333,,0.8181818181818182,0.4734042553191489,0.1875,0.5,0.49489795918367346,0.35,0.5416666666666666,0.6808510638297872,20.07233273056058,0.46153846153846156,0.3076923076923077,0.10655737704918032,0.009615384615384616,0.07142857142857142,0.02142857142857143,0.09090909090909091,0.01639344262295082,,0.018518518518518517,0.06818181818181818,0.11666666666666667,0.0547945205479452,0.12,0.1595744680851064,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.10638297872340426,0.4,0.4,0.5,0.13829787234042554,0.23076923076923078,0.25,1.0,0.5425531914893617,0.3137254901960784,0.32,0.9375,0.375,0.15151515151515152,1.0,0.5454545454545454,0.2777777777777778,0.8404255319148937,0.3137254901960784,0.5220654255319147,0.5058560606060606,0.04081632653061224,0.09090909090909091,0.07142857142857142,0.3979591836734694,6.743333333333335,26.104687500000004,0.4074844074844075,,,4.0,3.0,,,1.0,1.0,,,,,,,0.1,0.13333333333333333,,0.05263157894736842,0.03125,0.16666666666666666,,,,,,0.12121212121212122,0.5559000000000001,5.0,4.0,,1.0,2.0,,,,,0.05319148936170213,0.5,,1.0,2.0,0.03125,0.07692307692307693,0.2,0.25,1.0,,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,0.0196078431372549,1.0,0.25,1.0,,,0.015384615384615385,0.2,,False,1.0,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5766.200000000001,96,9,188,209,79,93.0,31,397,13.0,17.0,4.0,4.0,,2.0,2.0,4.0,1.0,5.0,,1.0,4.0,13.0,19.0,3.0,9.0,2.0,37,214,3.0,4.0,,2.0,8.0,4.0,6.0,1.0,5.0,,11.0,22.0,4.0,9.0,,4.0,5.0,1.0,7.0,4,11,4,,5.0,2.0,26,2.0,3.0,13.0,10.0,,23,5.0,28,7.0,5.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,6,9,1,2.0,,1.0,,11.0,77,1.0,,0.8461538461538461,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6842105263157895,0.75,0.6666666666666666,0.625,0.75,0.5,0.6379310344827587,0.8,0.5,0.32142857142857145,13.777777777777779,0.5,,0.18867924528301888,0.07317073170731707,0.2653061224489796,0.03508771929824561,0.22549019607843138,0.05102040816326531,0.125,,0.0625,0.21875,0.25,0.3333333333333333,0.6071428571428571,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.9285714285714286,0.2,0.6216375000000001,0.5972636363636364,0.034482758620689655,0.05,0.21621621621621623,0.2972972972972973,2.405263157894737,24.67777777777778,0.42021276595744683,3.0,4.0,1.0,,,,,,,1.0,,2.0,1.0,,,,0.05,,0.2222222222222222,0.4,,0.5,1.0,0.75,0.3333333333333333,0.09090909090909091,0.67845,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7711.599999999999,129,-29,251,257,39,70.0,35,508,10.0,16.0,,,8.0,17.0,2.0,6.0,2.0,11.0,,,1.0,18.0,38.0,4.0,17.0,14.0,62,296,4.0,5.0,,4.0,12.0,1.0,4.0,,2.0,2.0,4.0,14.0,22.0,12.0,,4.0,11.0,2.0,8.0,2,10,2,,5.0,3.0,22,6.0,3.0,8.0,9.0,2.0,19,9.0,28,,,,5.0,2.0,1.0,9.0,4.0,14.0,1.0,5.0,4,8,12,20.0,,10.0,,4.0,39,1.0,,0.3888888888888889,0.4375,1.0,0.23529411764705882,,0.23529411764705882,0.47368421052631576,0.8,0.25,0.43636363636363634,0.8,0.16666666666666666,0.47692307692307695,0.8571428571428571,0.25,0.3090909090909091,27.147766323024054,0.35714285714285715,0.4,0.14754098360655737,0.06,0.1568627450980392,0.07792207792207792,0.15178571428571427,0.07086614173228346,0.14285714285714285,0.08333333333333333,0.15384615384615385,0.13157894736842105,0.1282051282051282,0.25,0.2909090909090909,0.625,0.625,0.6,0.3090909090909091,0.47058823529411764,0.5714285714285714,0.125,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,,0.6,0.18181818181818182,0.52439,0.4752166666666667,0.15384615384615385,0.20833333333333334,0.1935483870967742,0.06451612903225806,6.928947368421053,25.43529411764706,0.1553784860557769,1.0,2.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.07894736842105263,,0.041666666666666664,,0.058823529411764705,0.2,0.06666666666666667,0.5,0.4,0.5,,0.16666666666666666,0.42083333333333334,5.0,,,,3.0,3.0,,,0.17647058823529413,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9606.9,160,-2,327,338,129,136.0,50,665,6.0,10.0,2.0,5.0,7.0,24.0,,3.0,6.0,16.0,,,6.0,16.0,40.0,6.0,19.0,9.0,59,371,4.0,6.0,,2.0,10.0,6.0,17.0,,7.0,2.0,14.0,6.0,26.0,12.0,6.0,4.0,16.0,6.0,16.0,15,31,11,4.0,11.0,4.0,77,6.0,4.0,6.0,8.0,,14,10.0,24,6.0,3.0,3.0,4.0,2.0,4.0,4.0,,8.0,,4.0,7,14,6,10.0,,5.0,,14.0,129,3.0,,0.1875,0.21428571428571427,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4,0.6666666666666666,0.35294117647058826,0.423728813559322,0.6666666666666666,0.25,0.4609375,0.7142857142857143,0.28,0.3220338983050847,18.652849740932645,0.5,,0.09090909090909091,0.06153846153846154,0.09230769230769231,0.05825242718446602,0.0915032679738562,0.05952380952380952,0.10526315789473684,0.0641025641025641,0.13793103448275862,0.08163265306122448,0.10638297872340426,0.05555555555555555,0.1694915254237288,0.6,1.0,0.3333333333333333,0.4067796610169492,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.05084745762711865,,,,0.2711864406779661,0.375,0.375,0.6666666666666666,,0.20833333333333334,0.4,0.25,,0.4915254237288136,0.375,0.4724889830508475,0.46140416666666667,0.078125,0.1111111111111111,0.1694915254237288,0.23728813559322035,7.775,26.115789473684206,0.3944954128440367,2.0,2.0,1.0,7.0,1.0,,,1.0,,1.0,,1.0,,,0.175,0.4,0.05128205128205128,,0.04,,0.034482758620689655,,0.3333333333333333,1.0,,0.041666666666666664,0.50135,6.0,,,1.0,1.0,,1.0,1.0,0.125,0.1016949152542373,,,3.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7211.2,120,-3,246,244,95,96.0,29,490,,1.0,,1.0,3.0,7.0,4.0,9.0,5.0,17.0,1.0,3.0,7.0,3.0,9.0,9.0,26.0,4.0,37,272,1.0,3.0,1.0,,2.0,2.0,5.0,5.0,10.0,2.0,21.0,4.0,2.0,27.0,,,17.0,5.0,4.0,7,11,7,,2.0,1.0,29,4.0,2.0,9.0,13.0,1.0,23,6.0,29,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,,4.0,4,7,5,4.0,,2.0,,21.0,95,,,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.4,0.4714285714285714,0.25,0.6333333333333333,0.5,0.25,0.65625,0.7428571428571429,15.714285714285715,0.2857142857142857,0.25,0.21311475409836064,0.03636363636363636,0.1875,0.056338028169014086,0.2018348623853211,0.047619047619047616,0.0625,0.05660377358490566,0.25,0.26666666666666666,0.16216216216216217,0.2727272727272727,0.02857142857142857,,,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.25,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7714285714285715,0.29411764705882354,0.5167657142857143,0.5185433333333334,0.05405405405405406,0.18181818181818182,0.05405405405405406,0.5675675675675675,8.044444444444444,25.28846153846154,0.3861788617886179,,1.0,3.0,,,,1.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,,,,0.09090909090909091,0.05555555555555555,,,0.5,0.25,,,0.2,,1.0,,2.0,1.0,,1.0,,3.0,,0.02857142857142857,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19098.2,318,39,635,641,169,179.0,78,1276,31.0,44.0,7.0,10.0,23.0,50.0,4.0,10.0,3.0,11.0,2.0,1.0,3.0,56.0,109.0,7.0,21.0,79.0,212,681,10.0,17.0,2.0,11.0,34.0,12.0,24.0,2.0,4.0,30.0,60.0,42.0,70.0,15.0,6.0,14.0,11.0,3.0,26.0,33,59,18,15.0,18.0,6.0,151,9.0,17.0,16.0,20.0,2.0,38,26.0,64,14.0,8.0,6.0,14.0,2.0,9.0,5.0,5.0,19.0,,4.0,6,13,66,95.0,8.0,40.0,9.0,57.0,166,1.0,6.0,0.375,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.5137614678899083,0.5882352941176471,0.5,0.5115384615384615,0.6052631578947368,0.5357142857142857,0.6104651162790697,0.6538461538461539,0.6521739130434783,0.16153846153846155,26.236263736263734,0.7368421052631579,0.15384615384615385,0.12578616352201258,0.125,0.10256410256410256,0.049723756906077346,0.11428571428571428,0.08201892744479496,0.18421052631578946,0.04580152671755725,0.1568627450980392,0.1111111111111111,0.11666666666666667,0.05555555555555555,0.3384615384615385,0.7045454545454546,0.7045454545454546,0.41935483870967744,0.38461538461538464,0.46,0.5111111111111111,0.2608695652173913,0.07692307692307693,0.4,0.4,1.0,0.08461538461538462,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.7,0.10714285714285714,0.3333333333333333,0.5,0.2727272727272727,0.49394615384615403,0.4619017857142857,0.25153374233128833,0.28368794326241137,0.16037735849056603,0.2830188679245283,6.855963302752295,25.223809523809525,0.26614173228346455,8.0,12.0,1.0,7.0,8.0,,3.0,,1.0,1.0,1.0,1.0,,,0.06422018348623854,,0.08695652173913043,0.13793103448275862,0.06,0.1111111111111111,0.13559322033898305,,0.631578947368421,0.6666666666666666,0.125,0.03571428571428571,0.55222,15.0,,1.0,2.0,,1.0,,,0.1,0.11538461538461539,,1.0,2.0,,,,0.13333333333333333,0.15384615384615385,,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,,1.0,,,0.5,1.0,0.045454545454545456,0.13333333333333333,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23458.200000000004,391,-3,795,793,210,224.0,102,1588,16.0,25.0,6.0,7.0,10.0,35.0,4.0,10.0,17.0,58.0,5.0,5.0,11.0,34.0,78.0,21.0,68.0,35.0,166,860,1.0,5.0,7.0,6.0,20.0,10.0,19.0,5.0,14.0,14.0,49.0,44.0,24.0,51.0,12.0,,58.0,17.0,19.0,29,48,21,8.0,12.0,6.0,125,5.0,2.0,27.0,30.0,,57,7.0,64,14.0,6.0,8.0,11.0,3.0,8.0,9.0,3.0,20.0,1.0,5.0,8,26,43,45.0,1.0,18.0,5.0,49.0,207,1.0,4.0,0.6470588235294118,0.6470588235294118,0.8095238095238095,0.3088235294117647,0.35714285714285715,0.3088235294117647,0.4358974358974359,0.2,0.5263157894736842,0.4486301369863014,0.5833333333333334,0.5303030303030303,0.49404761904761907,0.6666666666666666,0.6125,0.4657534246575342,20.59145673603505,0.55,,0.15228426395939088,0.011428571428571429,0.15517241379310345,0.02242152466367713,0.15363881401617252,0.017587939698492462,,0.017543859649122806,0.10344827586206896,0.13274336283185842,0.15671641791044777,0.15,0.17123287671232876,0.64,0.7272727272727273,0.6875,0.23972602739726026,0.2857142857142857,0.29411764705882354,0.6,0.0684931506849315,0.4,0.4,1.0,0.3972602739726027,0.29310344827586204,0.29310344827586204,0.7647058823529411,0.4166666666666667,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.45454545454545453,0.636986301369863,0.29310344827586204,0.5146171232876713,0.5287363636363636,0.11042944785276074,0.18947368421052632,0.12048192771084337,0.29518072289156627,8.625641025641025,26.111764705882347,0.2641509433962264,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,0.05128205128205128,0.12,0.01098901098901099,0.030303030303030304,0.038461538461538464,0.34615384615384615,0.023255813953488372,0.6666666666666666,0.08333333333333333,,,0.09090909090909091,0.5260357142857143,18.0,2.0,,1.0,2.0,2.0,3.0,2.0,0.02857142857142857,0.1232876712328767,0.16666666666666666,,8.0,,,,0.4444444444444444,0.4444444444444444,2.0,2.0,4.0,,1.0,,,,,,0.5714285714285714,,0.625,1.0,1.0,0.4,1.0,,,,False,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12661.2,211,66,426,423,77,71.0,61,849,7.0,10.0,2.0,3.0,8.0,11.0,5.0,12.0,10.0,38.0,5.0,3.0,6.0,17.0,23.0,15.0,50.0,10.0,89,425,6.0,7.0,8.0,1.0,19.0,4.0,5.0,4.0,9.0,6.0,26.0,22.0,12.0,45.0,,6.0,38.0,10.0,9.0,5,14,4,1.0,5.0,3.0,33,8.0,2.0,22.0,17.0,3.0,42,11.0,53,9.0,7.0,2.0,4.0,3.0,2.0,7.0,2.0,11.0,1.0,2.0,11,17,11,12.0,2.0,6.0,1.0,26.0,76,2.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3,0.4444444444444444,0.3,0.7391304347826086,0.8571428571428571,0.8,0.541095890410959,0.6,0.7142857142857143,0.5705128205128205,0.6333333333333333,0.7647058823529411,0.684931506849315,17.90744466800805,0.36363636363636365,0.23076923076923078,0.15315315315315314,0.024390243902439025,0.2018348623853211,0.06015037593984962,0.17727272727272728,0.046511627906976744,0.045454545454545456,0.0594059405940594,0.11764705882352941,0.15384615384615385,0.1951219512195122,0.2222222222222222,0.136986301369863,0.7,0.7,0.5714285714285714,0.1506849315068493,0.7272727272727273,0.8,0.75,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.5205479452054794,0.2631578947368421,0.2702702702702703,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.5,0.821917808219178,0.2631578947368421,0.5451835616438356,0.5504428571428571,0.07792207792207792,0.2222222222222222,0.21348314606741572,0.29213483146067415,5.630434782608695,25.47,0.1807511737089202,4.0,5.0,3.0,1.0,1.0,,2.0,,1.0,8.0,2.0,9.0,7.0,,0.043478260869565216,,0.02,,0.0625,0.25,0.02564102564102564,0.7777777777777778,0.3333333333333333,0.8,0.25,0.21428571428571427,0.5755714285714285,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,0.09090909090909091,0.0273972602739726,0.2,0.3333333333333333,2.0,1.0,0.02,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.25,0.02631578947368421,0.5,0.3333333333333333,1.0,0.2,1.0,,,,False,,1.0,0.125,,
