EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10611.000000000002,177,17,362,367,59,96,56,729,9.0,10.0,2.0,2.0,1.0,1.0,,5.0,13.0,5.0,11.0,,1.0,,,10.0,11,10.0,24.0,2.0,52,407,3.0,3.0,1.0,2.0,,9.0,2.0,2.0,1.0,3.0,,7.0,16.0,4.0,30.0,,2.0,11.0,5.0,9.0,12.0,21.0,7.0,5.0,6.0,2.0,54.0,7.0,2.0,12,11.0,2.0,25,10.0,35,9.0,7.0,2.0,3.0,4.0,3.0,7.0,,,10.0,3.0,2.0,9.0,19,11.0,4.0,,2.0,,7.0,59,1.0,,0.8,0.8888888888888888,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.9090909090909091,1.0,1.0,0.7142857142857143,0.9,0.7,0.7027027027027027,0.9,0.7,0.6857142857142857,11.007025761124122,0.3,0.18181818181818182,0.12941176470588237,0.03125,0.1643835616438356,0.05982905982905983,0.14556962025316456,0.049723756906077346,,0.09090909090909091,0.054945054945054944,0.08333333333333333,0.16279069767441862,0.1694915254237288,0.14285714285714285,0.2857142857142857,0.9,1.0,0.7777777777777778,0.02857142857142857,1.0,1.0,1.0,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.4,1.0,,,0.9714285714285714,0.45454545454545453,0.5795499999999999,0.6306750000000001,0.5431600000000001,0.05405405405405406,0.15384615384615385,0.17307692307692307,0.1346153846153846,2.5090909090909093,24.5625,0.16298342541436464,3.0,3.0,3.0,1.0,1.0,,,3.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,,0.09090909090909091,0.1,,0.04,0.07692307692307693,0.1111111111111111,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,1.0,,,0.2,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31680.9,528,45,1119,1109,254,339,126,2228,32.0,39.0,13.0,15.0,19.0,31.0,13.0,11.0,21.0,28.0,63.0,4.0,11.0,6.0,13.0,55.0,83,39.0,84.0,26.0,253,1286,4.0,7.0,5.0,12.0,1.0,24.0,18.0,27.0,8.0,15.0,7.0,67.0,60.0,50.0,102.0,15.0,2.0,63.0,28.0,27.0,34.0,61.0,19.0,15.0,16.0,9.0,156.0,11.0,2.0,40,31.0,2.0,73,13.0,86,23.0,18.0,5.0,9.0,7.0,4.0,18.0,5.0,,27.0,4.0,6.0,19.0,48,38.0,37.0,6.0,16.0,4.0,67.0,252,4.0,3.0,0.5454545454545454,0.5555555555555556,0.8717948717948718,0.4642857142857143,0.4166666666666667,0.5333333333333333,0.4642857142857143,0.6626506024096386,0.5714285714285714,0.6666666666666666,0.6796407185628742,0.6052631578947368,0.7142857142857143,0.695054945054945,0.6,0.7127659574468085,0.5029940119760479,16.52173913043478,0.3333333333333333,0.08333333333333333,0.11439114391143912,0.010050251256281407,0.16326530612244897,0.03470031545741325,0.1375968992248062,0.025193798449612403,0.012048192771084338,0.02702702702702703,0.030303030303030304,0.12307692307692308,0.09316770186335403,0.15384615384615385,0.19047619047619047,0.23353293413173654,0.8205128205128205,0.8888888888888888,0.59375,0.18562874251497005,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.07784431137724551,0.12574850299401197,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3772455089820359,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.5789473684210527,0.36363636363636365,0.35714285714285715,0.8666666666666667,0.30952380952380953,0.46153846153846156,0.7365269461077845,0.4444444444444444,0.5437281437125746,0.5769388888888888,0.5464904761904762,0.09550561797752809,0.17204301075268819,0.09486166007905138,0.2648221343873518,7.3493975903614475,25.30714285714286,0.22698838248436104,3.0,3.0,2.0,3.0,2.0,,1.0,9.0,4.0,,3.0,5.0,1.0,4.0,5.0,3.0,,0.03614457831325301,0.07692307692307693,,,0.046511627906976744,0.17777777777777778,,0.6,0.15789473684210525,1.0,0.3333333333333333,0.047619047619047616,1.0,2.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,8.0,,,1.0,,,,,,0.75,0.011764705882352941,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16885.5,281,2,604,599,159,125,82,1203,22.0,25.0,4.0,5.0,2.0,3.0,3.0,10.0,27.0,7.0,17.0,,,2.0,3.0,25.0,31,17.0,44.0,7.0,108,720,10.0,11.0,1.0,4.0,3.0,26.0,6.0,9.0,6.0,10.0,6.0,36.0,30.0,20.0,48.0,3.0,16.0,17.0,7.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,63.0,9.0,7.0,15,10.0,2.0,27,17.0,44,17.0,7.0,10.0,4.0,3.0,1.0,11.0,3.0,1.0,15.0,2.0,6.0,22.0,37,12.0,9.0,1.0,2.0,3.0,36.0,158,1.0,2.0,0.6,0.8823529411764706,0.9411764705882353,0.38636363636363635,0.25,0.6,0.38636363636363635,0.8064516129032258,0.9090909090909091,0.6666666666666666,0.6733333333333333,0.7666666666666667,0.7894736842105263,0.6835443037974683,0.7647058823529411,0.8181818181818182,0.5866666666666667,13.428571428571429,0.26666666666666666,0.15384615384615385,0.07936507936507936,0.07216494845360824,0.10869565217391304,0.04864864864864865,0.0946969696969697,0.05673758865248227,0.041666666666666664,0.09523809523809523,0.05223880597014925,0.06,0.12280701754385964,0.10784313725490197,0.1111111111111111,0.3333333333333333,0.88,0.9166666666666666,0.5909090909090909,0.04,0.6666666666666666,0.6666666666666666,0.5,0.04,0.36,0.37037037037037035,0.37037037037037035,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.92,0.4117647058823529,0.5802379999999999,0.484411111111111,0.5274236842105262,0.02631578947368421,0.0625,0.24074074074074073,0.3333333333333333,4.367741935483871,24.21363636363636,0.2632450331125828,8.0,8.0,7.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.03225806451612903,0.04,,0.10714285714285714,0.0392156862745098,,,1.0,0.5333333333333333,1.0,0.125,0.3684210526315789,4.0,4.0,2.0,2.0,0.26666666666666666,0.5714285714285714,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,2.0,,,,,,,,,1.0,,,,1.0,0.07692307692307693,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11230.5,187,68,395,393,133,144,54,788,9.0,13.0,1.0,2.0,9.0,20.0,1.0,5.0,15.0,4.0,24.0,,2.0,1.0,13.0,18.0,34,9.0,39.0,12.0,75,434,4.0,6.0,1.0,4.0,2.0,13.0,2.0,7.0,2.0,16.0,6.0,16.0,20.0,16.0,24.0,3.0,2.0,24.0,4.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,51.0,3.0,5.0,8,8.0,1.0,17,9.0,26,15.0,3.0,12.0,13.0,2.0,9.0,4.0,4.0,1.0,17.0,6.0,4.0,2.0,16,15.0,16.0,1.0,6.0,1.0,16.0,132,3.0,1.0,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.23076923076923078,0.25,0.125,0.23076923076923078,0.5294117647058824,0.6666666666666666,0.2857142857142857,0.4315068493150685,0.55,0.21739130434782608,0.46875,0.5909090909090909,0.3076923076923077,0.5342465753424658,21.179039301310045,0.7647058823529411,0.09090909090909091,0.0975609756097561,0.07142857142857142,0.09411764705882353,0.02857142857142857,0.09580838323353294,0.045714285714285714,,,0.038461538461538464,0.09523809523809523,0.10416666666666667,0.08571428571428572,0.13333333333333333,0.1780821917808219,0.6923076923076923,0.75,0.5555555555555556,0.273972602739726,0.45,0.5625,0.5555555555555556,0.0136986301369863,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.3287671232876712,0.16666666666666666,0.16666666666666666,0.75,0.2,,0.08695652173913043,0.5,0.5652173913043478,0.07692307692307693,0.7123287671232876,0.16666666666666666,0.5202424657534247,0.4184333333333334,0.5193152173913044,0.08860759493670886,0.15384615384615385,0.17333333333333334,0.21333333333333335,5.917647058823529,25.389743589743585,0.3367088607594937,2.0,3.0,3.0,5.0,1.0,3.0,,3.0,,,,2.0,1.0,1.0,3.0,2.0,,0.14705882352941177,0.07692307692307693,0.2,0.14705882352941177,,0.07692307692307693,0.07317073170731707,0.6666666666666666,0.3,0.6666666666666666,0.5,0.13043478260869565,2.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.025,,,1.0,0.09090909090909091,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,3.0,7,2.0,6.0,3.0,15,83,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,6.0,,,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,,3,3.0,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4,3.0,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.4504,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30449.5,507,-90,1046,1066,369,393,136,2112,29.0,43.0,8.0,11.0,9.0,19.0,11.0,9.0,28.0,38.0,108.0,1.0,4.0,13.0,35.0,40.0,73,47.0,136.0,23.0,244,1211,4.0,11.0,4.0,13.0,4.0,24.0,12.0,17.0,15.0,44.0,15.0,84.0,46.0,34.0,135.0,6.0,6.0,108.0,38.0,22.0,19.0,41.0,12.0,7.0,17.0,2.0,101.0,9.0,7.0,18,32.0,6.0,56,16.0,72,24.0,8.0,16.0,11.0,2.0,7.0,11.0,4.0,1.0,22.0,3.0,8.0,18.0,42,11.0,27.0,,6.0,1.0,84.0,368,1.0,1.0,0.575,0.6216216216216216,0.9574468085106383,0.34558823529411764,0.3076923076923077,0.3409090909090909,0.34558823529411764,0.547945205479452,0.36363636363636365,0.7058823529411765,0.5287081339712919,0.4166666666666667,0.5655737704918032,0.5502283105022832,0.46153846153846156,0.6176470588235294,0.6507177033492823,20.0,0.5,0.2222222222222222,0.12213740458015267,0.030434782608695653,0.08530805687203792,0.030201342281879196,0.10570824524312897,0.030303030303030304,0.025,0.05714285714285714,0.026785714285714284,0.10784313725490197,0.13953488372093023,0.08280254777070063,0.09259259259259259,0.20574162679425836,0.6744186046511628,0.7435897435897436,0.6206896551724138,0.09090909090909091,0.47368421052631576,0.5,0.4444444444444444,0.05263157894736842,0.1339712918660287,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5167464114832536,0.35185185185185186,0.3619047619047619,0.9736842105263158,0.16666666666666666,0.25,0.18032786885245902,0.7272727272727273,0.5737704918032787,0.37142857142857144,0.8564593301435407,0.35185185185185186,0.5346674641148325,0.5669818181818181,0.5235795081967214,0.04128440366972477,0.0759493670886076,0.09836065573770492,0.3442622950819672,6.226027397260274,25.883088235294117,0.3527724665391969,4.0,9.0,9.0,6.0,3.0,1.0,,1.0,2.0,,,9.0,4.0,5.0,9.0,6.0,,0.0821917808219178,0.09302325581395349,0.05263157894736842,0.02608695652173913,0.04054054054054054,0.0967741935483871,0.009009009009009009,0.6666666666666666,0.375,0.4444444444444444,0.25,0.14754098360655737,9.0,2.0,4.0,1.0,0.375,0.2222222222222222,2.0,3.0,4.0,0.029411764705882353,0.03571428571428571,0.18181818181818182,0.2,0.3333333333333333,1.0,1.0,,,3.0,3.0,,,,0.09090909090909091,0.027777777777777776,0.5,0.02158273381294964,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12038.899999999998,201,-54,399,439,116,175,57,838,22.0,31.0,6.0,6.0,1.0,6.0,,3.0,11.0,2.0,10.0,,,1.0,4.0,23.0,37,5.0,21.0,3.0,64,468,4.0,5.0,,,2.0,10.0,6.0,8.0,1.0,7.0,,15.0,40.0,6.0,15.0,,6.0,10.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,50.0,3.0,4.0,18,17.0,,35,7.0,42,11.0,8.0,3.0,5.0,4.0,4.0,7.0,1.0,,12.0,1.0,2.0,11.0,23,2.0,3.0,1.0,2.0,,15.0,114,3.0,,0.8695652173913043,1.0,1.0,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.6216216216216216,0.8,0.75,0.5258620689655172,0.8,0.5,0.5423728813559322,0.8333333333333334,0.5,0.3620689655172414,15.268817204301074,0.4166666666666667,,0.1559633027522936,0.041666666666666664,0.16981132075471697,0.02702702702702703,0.16279069767441862,0.033816425120772944,0.05128205128205128,,0.011363636363636364,0.08333333333333333,0.1746031746031746,0.16853932584269662,0.17647058823529413,0.5344827586206896,0.7096774193548387,0.7096774193548387,0.8636363636363636,0.10344827586206896,0.16666666666666666,0.2,1.0,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1724137931034483,0.2,0.2,1.0,,,0.4,1.0,0.26666666666666666,0.25,0.896551724137931,0.2,0.6098525862068966,0.67845,0.6023400000000001,0.03389830508474576,0.05263157894736842,0.15625,0.234375,2.643243243243243,24.671428571428567,0.2907268170426065,4.0,5.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,0.02702702702702703,,0.16666666666666666,0.046511627906976744,0.08695652173913043,0.3,,0.3333333333333333,1.0,0.8,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16431.1,274,126,554,560,168,216,68,1114,21.0,33.0,5.0,6.0,17.0,36.0,6.0,7.0,18.0,14.0,42.0,2.0,4.0,3.0,10.0,40.0,75,21.0,60.0,32.0,175,586,2.0,6.0,3.0,6.0,2.0,15.0,11.0,14.0,8.0,18.0,16.0,62.0,28.0,52.0,60.0,3.0,,42.0,14.0,12.0,14.0,26.0,9.0,5.0,6.0,5.0,66.0,3.0,1.0,14,12.0,3.0,29,4.0,33,17.0,11.0,6.0,9.0,5.0,4.0,9.0,5.0,,18.0,,5.0,16.0,34,26.0,39.0,4.0,19.0,2.0,62.0,168,5.0,2.0,0.35,0.35,0.9523809523809523,0.35,0.5,0.4444444444444444,0.35,0.5333333333333333,0.3333333333333333,0.7857142857142857,0.5296296296296297,0.5416666666666666,0.71875,0.5723684210526315,0.5769230769230769,0.775,0.4444444444444444,26.77165354330709,0.5,0.21428571428571427,0.08571428571428572,0.008928571428571428,0.10606060606060606,0.022058823529411766,0.09558823529411764,0.016129032258064516,,,0.029411764705882353,0.13636363636363635,0.05128205128205128,0.10891089108910891,0.0967741935483871,0.24444444444444444,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.26666666666666666,0.4722222222222222,0.53125,0.17647058823529413,0.044444444444444446,0.13333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.3111111111111111,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.3333333333333333,0.5,0.1875,0.8333333333333334,0.3125,0.3,0.6888888888888889,0.3333333333333333,0.5205225925925927,0.53559375,0.525728125,0.12666666666666668,0.2111111111111111,0.08571428571428572,0.35428571428571426,5.829333333333334,25.39666666666667,0.30324909747292417,1.0,3.0,8.0,8.0,1.0,1.0,,1.0,1.0,,1.0,8.0,1.0,5.0,8.0,4.0,,0.10666666666666667,0.12121212121212122,0.1111111111111111,0.01818181818181818,,0.1111111111111111,0.015625,0.5,0.25,0.3333333333333333,1.0,0.25,2.0,5.0,1.0,2.0,0.16666666666666666,0.625,2.0,1.0,1.0,0.016666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,2.0,,0.023809523809523808,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29905.800000000003,498,84,1018,1023,235,252,137,2041,22.0,30.0,7.0,10.0,14.0,28.0,5.0,13.0,38.0,30.0,80.0,4.0,10.0,9.0,22.0,38.0,63,43.0,118.0,16.0,221,1062,16.0,19.0,5.0,13.0,7.0,54.0,10.0,16.0,11.0,32.0,8.0,61.0,48.0,28.0,129.0,,16.0,80.0,30.0,18.0,14.0,32.0,11.0,3.0,12.0,5.0,78.0,16.0,12.0,43,34.0,5.0,82,29.0,111,14.0,11.0,3.0,7.0,5.0,3.0,15.0,4.0,,22.0,1.0,4.0,31.0,51,20.0,18.0,2.0,8.0,2.0,61.0,234,6.0,2.0,0.631578947368421,0.8,1.0,0.3644067796610169,0.38461538461538464,0.34375,0.3644067796610169,0.6031746031746031,0.8421052631578947,0.625,0.5662983425414365,0.734375,0.5520833333333334,0.5846560846560847,0.7714285714285715,0.5865384615384616,0.6519337016574586,17.92693288020391,0.3181818181818182,0.2,0.1328125,0.05405405405405406,0.16862745098039217,0.05653710247349823,0.1506849315068493,0.055445544554455446,0.05714285714285714,0.04,0.04739336492890995,0.10638297872340426,0.13333333333333333,0.1641025641025641,0.18333333333333332,0.16574585635359115,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.15469613259668508,0.5,0.5384615384615384,0.7142857142857143,0.027624309392265192,0.20994475138121546,0.34210526315789475,0.3611111111111111,1.0,0.4419889502762431,0.375,0.38461538461538464,1.0,0.3125,0.4,0.20833333333333334,0.7,0.4583333333333333,0.4090909090909091,0.8176795580110497,0.375,0.5480914364640882,0.578635294117647,0.554215625,0.0427807486631016,0.11594202898550725,0.24434389140271492,0.27601809954751133,5.453968253968254,25.22881355932204,0.23084479371316308,14.0,16.0,10.0,3.0,1.0,3.0,,5.0,5.0,5.0,1.0,17.0,6.0,11.0,18.0,13.0,,0.047619047619047616,0.03333333333333333,0.07142857142857142,0.05511811023622047,0.08333333333333333,0.2222222222222222,0.03225806451612903,0.7222222222222222,0.5,0.875,0.42857142857142855,0.20833333333333334,3.0,2.0,1.0,3.0,0.09375,0.2,2.0,1.0,4.0,0.03389830508474576,0.05263157894736842,0.4,0.4,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.025,0.5,,1.0,,1.0,0.05555555555555555,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35325.1,589,105,1178,1193,331,388,149,2371,62.0,88.0,17.0,24.0,37.0,90.0,28.0,9.0,22.0,6.0,23.0,1.0,2.0,2.0,8.0,104.0,206,15.0,45.0,147.0,400,1267,17.0,28.0,2.0,4.0,22.0,62.0,29.0,57.0,4.0,11.0,59.0,129.0,80.0,128.0,33.0,12.0,22.0,23.0,6.0,47.0,61.0,108.0,35.0,26.0,29.0,15.0,277.0,15.0,28.0,33,32.0,3.0,68,43.0,111,24.0,16.0,8.0,31.0,2.0,22.0,12.0,9.0,1.0,43.0,2.0,11.0,9.0,26,122.0,174.0,16.0,76.0,15.0,126.0,328,1.0,12.0,0.38461538461538464,0.43010752688172044,0.7333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5048543689320388,0.6071428571428571,0.5087719298245614,0.5039840637450199,0.625,0.5147058823529411,0.6055045871559633,0.6888888888888889,0.6336633663366337,0.17928286852589642,27.28613569321534,0.7209302325581395,0.14285714285714285,0.11149825783972125,0.10894941634241245,0.11785714285714285,0.0473186119873817,0.1146384479717813,0.07491289198606271,0.16901408450704225,0.0784313725490196,0.03619909502262444,0.12121212121212122,0.10828025477707007,0.1179245283018868,0.11764705882352941,0.350597609561753,0.7045454545454546,0.7654320987654321,0.43548387096774194,0.35856573705179284,0.4111111111111111,0.45121951219512196,0.2702702702702703,0.11155378486055777,0.08764940239043825,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09163346613545817,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.5,0.35294117647058826,0.7083333333333334,0.11764705882352941,0.25,0.5298804780876494,0.2608695652173913,0.5093619521912353,0.5862458333333332,0.48846029411764713,0.2467948717948718,0.2857142857142857,0.155,0.3225,6.737378640776696,24.822222222222223,0.28098471986417656,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,0.08737864077669903,0.07954545454545454,0.08888888888888889,0.08888888888888889,0.07291666666666667,0.0967741935483871,0.125,,0.71875,0.6521739130434783,0.13333333333333333,0.04411764705882353,2.0,2.0,,1.0,0.0625,0.6666666666666666,5.0,1.0,,,,0.17857142857142858,0.2,0.5,,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
