EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8768.2,146,-16,310,309,61,64.0,40,619,14.0,15.0,2.0,2.0,1.0,2.0,6.0,13.0,3.0,9.0,,1.0,1.0,15.0,17.0,9.0,22.0,3.0,60,383,7.0,7.0,3.0,2.0,19.0,2.0,2.0,3.0,4.0,2.0,15.0,20.0,10.0,24.0,3.0,10.0,9.0,3.0,6.0,5,11,4,1.0,5.0,1.0,27,5.0,4.0,9.0,4.0,,13,9.0,22,9.0,4.0,5.0,2.0,2.0,1.0,6.0,1.0,8.0,1.0,2.0,15,23,4,4.0,,1.0,1.0,15.0,61,1.0,,0.6666666666666666,1.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.8823529411764706,1.0,1.0,0.7307692307692307,0.85,1.0833333333333333,0.7317073170731707,0.8636363636363636,1.0714285714285714,0.5641025641025641,13.535911602209945,0.25,,0.0625,0.07692307692307693,0.14285714285714285,0.054945054945054944,0.10236220472440945,0.06293706293706294,0.06666666666666667,0.05970149253731343,0.03571428571428571,0.1111111111111111,0.17777777777777778,0.05555555555555555,0.38461538461538464,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9487179487179487,0.3333333333333333,0.6056564102564103,0.555775,0.025,0.05555555555555555,0.31666666666666665,0.25,2.6117647058823534,24.11818181818182,0.1967741935483871,6.0,6.0,3.0,,,,2.0,,,,,,,,,,0.13333333333333333,,0.041666666666666664,,,,0.6,1.0,0.16666666666666666,0.5,0.5554333333333333,,3.0,2.0,,1.0,2.0,,,,,0.3,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12271.7,205,29,443,435,126,189.0,45,878,11.0,13.0,6.0,8.0,5.0,11.0,7.0,11.0,11.0,22.0,6.0,2.0,6.0,17.0,27.0,18.0,33.0,5.0,93,493,3.0,4.0,7.0,,15.0,9.0,13.0,4.0,8.0,,30.0,26.0,8.0,45.0,9.0,,22.0,11.0,7.0,8,15,4,4.0,4.0,2.0,38,2.0,2.0,14.0,13.0,1.0,28,4.0,32,12.0,8.0,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,,9,20,14,8.0,,3.0,1.0,30.0,124,4.0,1.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6296296296296297,0.75,0.6923076923076923,0.7333333333333333,0.6818181818181818,0.7142857142857143,0.7265625,0.6818181818181818,0.6818181818181818,0.55,14.170040485829958,0.3333333333333333,0.09090909090909091,0.1262135922330097,0.023255813953488372,0.14,0.017391304347826087,0.1330049261083744,0.01990049751243781,0.02857142857142857,0.023255813953488372,0.19230769230769232,0.05660377358490566,0.13580246913580246,0.15789473684210525,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36666666666666664,0.5,0.5,0.8181818181818182,0.5454545454545454,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.7666666666666667,0.5,0.5358283333333334,0.5506904761904762,0.047619047619047616,0.1,0.16129032258064516,0.3225806451612903,7.148148148148148,25.22121212121212,0.28442437923250563,2.0,2.0,2.0,1.0,,,5.0,1.0,,2.0,,2.0,1.0,,0.037037037037037035,0.07692307692307693,,0.07142857142857142,,0.20833333333333334,,0.5,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5971714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.05,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,366.0,6,1,14,14,6,,3,28,,,,,,,,,,,,,,,,,,3.0,3,14,,,,,,,,,,,,,,,,,,,,1,1,1,,,,3,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,1,1,2,4.0,,2.0,,,6,,,,,,,,,,,,,,,0.75,,,,11.76470588235294,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,900.0,15,-20,34,35,7,16.0,7,69,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3,49,,,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,1,3,1,,1.0,1.0,7,1.0,,,1.0,,1,1.0,2,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1,2,2,,,,,,7,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,9.75609756097561,,,0.09090909090909091,,,0.09090909090909091,0.06666666666666667,0.05,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.57375,,,,,,,25.049999999999997,0.20588235294117646,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12987.599999999999,216,-50,449,453,179,166.0,55,902,10.0,14.0,4.0,4.0,4.0,9.0,3.0,11.0,14.0,46.0,2.0,3.0,15.0,15.0,28.0,17.0,57.0,9.0,90,521,,1.0,5.0,4.0,7.0,8.0,10.0,3.0,18.0,6.0,31.0,20.0,10.0,48.0,3.0,,46.0,14.0,11.0,9,20,6,3.0,9.0,1.0,49,2.0,1.0,7.0,11.0,3.0,21,3.0,24,12.0,1.0,11.0,5.0,2.0,2.0,7.0,3.0,12.0,2.0,4.0,8,20,4,10.0,,3.0,,31.0,179,1.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.2982456140350877,0.16666666666666666,0.2982456140350877,0.5357142857142857,,0.8,0.4764705882352941,0.25,0.44642857142857145,0.5,0.4375,0.5,0.6705882352941176,19.688109161793374,0.4166666666666667,0.3,0.1,0.010309278350515464,0.07865168539325842,0.016129032258064516,0.09045226130653267,0.013574660633484163,,0.02040816326530612,0.05,0.1320754716981132,0.05970149253731343,0.13636363636363635,0.16470588235294117,0.7142857142857143,0.8333333333333334,0.7,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.5,0.12941176470588237,0.2727272727272727,0.3,1.0,0.5411764705882353,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.3333333333333333,0.14285714285714285,1.0,0.5357142857142857,0.2,0.8352941176470589,0.30434782608695654,0.5221147058823528,0.5037214285714285,0.0449438202247191,0.0967741935483871,0.07777777777777778,0.34444444444444444,6.675,26.142105263157895,0.3986636971046771,,,3.0,3.0,,,1.0,1.0,,,,,,,0.10714285714285714,0.14285714285714285,,0.05555555555555555,,0.11764705882352941,,,,,,0.10714285714285714,0.5559000000000001,5.0,3.0,,1.0,2.0,,,,,0.058823529411764705,0.5,,1.0,2.0,0.03508771929824561,0.09090909090909091,0.2,0.25,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,0.021739130434782608,1.0,0.3333333333333333,1.0,,,0.017241379310344827,0.2,,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4263.1,71,-4,144,160,67,65.0,24,304,5.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,5.0,7.0,2.0,7.0,2.0,18,169,1.0,1.0,,2.0,4.0,2.0,3.0,1.0,5.0,,7.0,10.0,,6.0,,,5.0,1.0,6.0,2,8,2,,4.0,2.0,18,,1.0,9.0,7.0,,16,1.0,17,7.0,5.0,2.0,1.0,,1.0,,,1.0,,,5,6,1,2.0,,1.0,,7.0,67,,,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7142857142857143,1.0,0.6666666666666666,0.5714285714285714,1.0,0.4375,0.6,1.0,0.4375,0.5,9.30232558139535,1.0,,0.16279069767441862,0.03571428571428571,0.2571428571428571,,0.20512820512820512,0.013333333333333334,,,0.07142857142857142,0.16666666666666666,0.26666666666666666,0.2,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,,0.25,1.0,0.5,0.25,0.9285714285714286,0.2,0.6032321428571429,0.5951125,0.06666666666666667,0.125,0.2222222222222222,0.3888888888888889,3.1714285714285713,25.114285714285717,0.4652777777777778,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,0.07142857142857142,,,0.4,,0.5,1.0,1.0,1.0,0.125,0.7508,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6583.599999999999,110,-31,217,223,31,63.0,28,440,8.0,14.0,,,8.0,16.0,1.0,4.0,1.0,8.0,,,1.0,16.0,35.0,2.0,12.0,14.0,52,261,3.0,4.0,,4.0,10.0,1.0,3.0,,1.0,2.0,4.0,12.0,20.0,6.0,,2.0,8.0,1.0,6.0,2,8,2,,3.0,3.0,18,5.0,3.0,8.0,9.0,2.0,19,8.0,27,,,,4.0,2.0,,8.0,4.0,12.0,1.0,3.0,2,6,11,20.0,,10.0,,4.0,31,1.0,,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45714285714285713,0.75,0.3333333333333333,0.40425531914893614,0.75,0.25,0.45614035087719296,0.8333333333333334,0.3333333333333333,0.2553191489361702,27.6,0.3333333333333333,0.4,0.17647058823529413,0.07142857142857142,0.19047619047619047,0.07692307692307693,0.1827956989247312,0.07476635514018691,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.375,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.3404255319148936,0.5,0.6153846153846154,0.125,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.125,0.125,1.0,,,,0.25,,0.5531914893617021,0.125,0.5178936170212767,0.43872500000000003,0.17543859649122806,0.2222222222222222,0.19230769230769232,0.07692307692307693,7.074285714285713,25.625,0.14285714285714285,,1.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,0.08571428571428572,,0.05,,,0.2222222222222222,0.07692307692307693,0.5,0.25,,,,0.42083333333333334,5.0,,,,3.0,3.0,,,0.1875,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8718.4,145,-5,300,312,114,122.0,43,612,5.0,9.0,1.0,4.0,6.0,23.0,,3.0,6.0,15.0,,,5.0,14.0,38.0,6.0,18.0,9.0,55,342,4.0,6.0,,2.0,10.0,5.0,16.0,,6.0,2.0,12.0,4.0,24.0,12.0,6.0,4.0,15.0,6.0,16.0,14,30,10,4.0,11.0,4.0,74,5.0,4.0,6.0,7.0,,13,9.0,22,6.0,3.0,3.0,4.0,2.0,4.0,4.0,,8.0,,4.0,6,12,6,10.0,,5.0,,12.0,114,2.0,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.3125,0.4107142857142857,0.6666666666666666,0.22727272727272727,0.45081967213114754,0.7142857142857143,0.2608695652173913,0.32142857142857145,19.602272727272727,0.5,,0.08974358974358974,0.06666666666666667,0.10344827586206896,0.054945054945054944,0.09558823529411764,0.059602649006622516,0.11764705882352941,0.06944444444444445,0.11538461538461539,0.09523809523809523,0.11904761904761904,0.0625,0.16071428571428573,0.5555555555555556,1.0,0.2,0.4107142857142857,0.2608695652173913,0.3,0.16666666666666666,0.05357142857142857,,,,0.26785714285714285,0.4,0.4,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,,0.48214285714285715,0.4,0.46988928571428573,0.45281136363636365,0.08196721311475409,0.11627906976744186,0.18181818181818182,0.21818181818181817,7.915789473684209,26.08333333333333,0.38,2.0,2.0,1.0,7.0,1.0,,,1.0,,1.0,,1.0,,,0.18421052631578946,0.4444444444444444,0.05405405405405406,,,,0.03571428571428571,,0.3333333333333333,1.0,,0.045454545454545456,0.50135,6.0,,,1.0,1.0,,1.0,1.0,0.13043478260869565,0.10714285714285714,,,3.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7211.2,120,-3,246,244,95,96.0,29,490,,1.0,,1.0,3.0,7.0,4.0,9.0,5.0,17.0,1.0,3.0,7.0,3.0,9.0,9.0,26.0,4.0,37,272,1.0,3.0,1.0,,2.0,2.0,5.0,5.0,10.0,2.0,21.0,4.0,2.0,27.0,,,17.0,5.0,4.0,7,11,7,,2.0,1.0,29,4.0,2.0,9.0,13.0,1.0,23,6.0,29,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,,4.0,4,7,5,4.0,,2.0,,21.0,95,,,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.4,0.4714285714285714,0.25,0.6333333333333333,0.5,0.25,0.65625,0.7428571428571429,15.714285714285715,0.2857142857142857,0.25,0.21311475409836064,0.03636363636363636,0.1875,0.056338028169014086,0.2018348623853211,0.047619047619047616,0.0625,0.05660377358490566,0.25,0.26666666666666666,0.16216216216216217,0.2727272727272727,0.02857142857142857,,,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.25,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7714285714285715,0.29411764705882354,0.5167657142857143,0.5185433333333334,0.05405405405405406,0.18181818181818182,0.05405405405405406,0.5675675675675675,8.044444444444444,25.28846153846154,0.3861788617886179,,1.0,3.0,,,,1.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,,,,0.09090909090909091,0.05555555555555555,,,0.5,0.25,,,0.2,,1.0,,2.0,1.0,,1.0,,3.0,,0.02857142857142857,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21488.9,358,-10,729,725,198,207.0,92,1454,15.0,23.0,5.0,6.0,9.0,33.0,4.0,10.0,14.0,49.0,5.0,5.0,11.0,32.0,74.0,18.0,59.0,33.0,151,795,1.0,5.0,7.0,6.0,20.0,9.0,18.0,5.0,14.0,14.0,47.0,42.0,22.0,45.0,9.0,,49.0,14.0,17.0,25,42,19,6.0,11.0,5.0,109,5.0,2.0,25.0,27.0,,52,7.0,59,13.0,5.0,8.0,11.0,3.0,8.0,9.0,3.0,20.0,1.0,5.0,6,23,40,43.0,1.0,17.0,5.0,47.0,198,1.0,4.0,0.65625,0.65625,0.8333333333333334,0.3050847457627119,0.35714285714285715,0.3050847457627119,0.43243243243243246,0.2,0.5,0.44360902255639095,0.5833333333333334,0.515625,0.4902597402597403,0.6666666666666666,0.6025641025641025,0.44360902255639095,20.813397129186605,0.55,,0.1534090909090909,0.012422360248447204,0.15723270440251572,0.025,0.15522388059701492,0.019390581717451522,,0.01948051948051948,0.10909090909090909,0.12371134020618557,0.15447154471544716,0.16666666666666666,0.17293233082706766,0.6521739130434783,0.75,0.7333333333333333,0.24812030075187969,0.2727272727272727,0.28125,0.5555555555555556,0.07518796992481203,0.4,0.4,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.4166666666666667,0.1875,0.8333333333333334,0.34375,0.45454545454545453,0.6165413533834586,0.2857142857142857,0.5114169172932332,0.5228593749999999,0.11409395973154363,0.18888888888888888,0.13245033112582782,0.31125827814569534,8.75810810810811,25.986440677966094,0.2716049382716049,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,,0.05405405405405406,0.13043478260869565,0.011904761904761904,0.030303030303030304,0.043478260869565216,0.375,0.02564102564102564,0.6666666666666666,0.08333333333333333,,,0.09375,0.5260357142857143,18.0,2.0,,1.0,2.0,2.0,3.0,2.0,0.030303030303030304,0.13533834586466165,0.16666666666666666,,8.0,,,,0.4444444444444444,0.4444444444444444,2.0,2.0,4.0,,1.0,,,,,,0.5714285714285714,,0.625,1.0,1.0,0.4,1.0,,,,False,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11660.399999999998,194,68,391,389,71,68.0,54,780,7.0,10.0,2.0,3.0,6.0,9.0,5.0,11.0,9.0,35.0,4.0,3.0,6.0,15.0,21.0,14.0,46.0,9.0,81,392,5.0,6.0,7.0,,16.0,4.0,5.0,4.0,8.0,6.0,26.0,18.0,12.0,42.0,,6.0,35.0,9.0,8.0,4,12,3,1.0,4.0,3.0,28,8.0,2.0,22.0,17.0,1.0,40,11.0,51,9.0,7.0,2.0,3.0,3.0,2.0,7.0,1.0,10.0,,2.0,8,13,9,11.0,1.0,5.0,1.0,26.0,71,1.0,1.0,0.6,0.75,1.0,0.30434782608695654,0.5,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.5373134328358209,0.6153846153846154,0.7692307692307693,0.5625,0.6153846153846154,0.8125,0.6865671641791045,18.021978021978022,0.3,0.1111111111111111,0.17346938775510204,0.025974025974025976,0.21782178217821782,0.06956521739130435,0.19597989949748743,0.052083333333333336,0.05263157894736842,0.06741573033707865,0.12903225806451613,0.17857142857142858,0.21333333333333335,0.23076923076923078,0.14925373134328357,0.7,0.7,0.5714285714285714,0.13432835820895522,0.6666666666666666,0.75,0.6666666666666666,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.5223880597014925,0.2571428571428571,0.2647058823529412,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.835820895522388,0.2571428571428571,0.5486977611940298,0.550023076923077,0.07042253521126761,0.2,0.19753086419753085,0.32098765432098764,5.5285714285714285,25.517391304347825,0.1815856777493606,4.0,5.0,2.0,1.0,1.0,,1.0,,1.0,7.0,2.0,8.0,6.0,,0.047619047619047616,,0.020833333333333332,,0.07692307692307693,0.2727272727272727,0.027777777777777776,0.75,0.38461538461538464,0.8,0.25,0.15384615384615385,0.5763499999999999,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,0.1111111111111111,0.029850746268656716,0.23076923076923078,0.5,2.0,1.0,0.021739130434782608,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.2857142857142857,0.02857142857142857,0.5,0.3333333333333333,1.0,0.25,1.0,,,,False,,1.0,0.125,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16832.0,281,18,576,578,175,174.0,72,1154,8.0,12.0,2.0,4.0,5.0,18.0,5.0,12.0,24.0,61.0,5.0,7.0,18.0,13.0,32.0,29.0,73.0,20.0,133,604,1.0,4.0,5.0,2.0,16.0,2.0,10.0,10.0,23.0,8.0,42.0,18.0,8.0,84.0,3.0,2.0,61.0,24.0,6.0,11,17,6,5.0,3.0,3.0,45,4.0,1.0,15.0,13.0,,28,5.0,33,8.0,4.0,4.0,9.0,4.0,7.0,8.0,2.0,17.0,1.0,6.0,10,23,16,24.0,2.0,10.0,2.0,42.0,175,2.0,2.0,0.6923076923076923,0.75,0.9655172413793104,0.3972602739726027,0.43478260869565216,0.3972602739726027,0.40625,0.25,0.2,0.5380952380952381,0.7777777777777778,0.5151515151515151,0.5739130434782609,0.8,0.5526315789473685,0.6952380952380952,19.939577039274923,0.5294117647058824,,0.08280254777070063,0.008403361344537815,0.12195121951219512,0.024242424242424242,0.1,0.017605633802816902,,0.03278688524590164,,0.13333333333333333,0.09375,0.2222222222222222,0.11428571428571428,0.6666666666666666,0.7272727272727273,0.875,0.17142857142857143,0.2777777777777778,0.3333333333333333,0.4,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.580952380952381,0.39344262295081966,0.4,1.0,0.5555555555555556,0.12121212121212122,0.5,0.5454545454545454,0.3888888888888889,0.8095238095238095,0.39344262295081966,0.5276223809523809,0.5165272727272727,0.09734513274336283,0.25,0.12030075187969924,0.3157894736842105,6.21875,25.632876712328766,0.3038194444444444,1.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,,9.0,3.0,11.0,7.0,,0.125,0.08333333333333333,0.0136986301369863,,,0.05263157894736842,0.017241379310344827,0.6363636363636364,0.2222222222222222,0.5,,0.15151515151515152,0.5507166666666666,2.0,,3.0,,,1.0,,5.0,0.16666666666666666,0.01904761904761905,,0.6,,1.0,0.0136986301369863,,,,,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,,0.8,0.01639344262295082,,,,0.8,1.0,0.0136986301369863,,2.0,False,,,,1.0,
