EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5508.4,92,-21,200,197,34,33.0,25,397,8.0,9.0,,,,,4.0,8.0,2.0,6.0,,1.0,1.0,8.0,9.0,6.0,14.0,,34,244,1.0,,6.0,,,2.0,2.0,,6.0,12.0,4.0,15.0,3.0,6.0,2.0,5.0,2,7,2.0,,5.0,,16,3.0,2.0,3.0,3.0,6.0,5.0,11.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,7.0,2.0,10.0,14.0,2.0,,,,,6.0,34,,,0.75,1.0,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.8888888888888888,,0.7391304347826086,1.5,0.7391304347826086,0.75,1.5,0.6086956521739131,12.875536480686694,0.2857142857142857,0.08108108108108109,0.058823529411764705,0.08571428571428572,0.04838709677419355,0.08333333333333333,0.052083333333333336,0.05,0.04,0.0625,0.125,0.11538461538461539,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.75,,,,,0.34782608695652173,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,1.0,1.0,0.3333333333333333,0.6177304347826087,0.564825,,,0.17647058823529413,0.17647058823529413,1.6444444444444446,24.157142857142862,0.17,3.0,3.0,1.0,3.0,3.0,4.0,,,1.0,,2.0,,,,,,,1.0,0.75,,,0.1,,,,,0.75,1.0,0.3333333333333333,0.5,0.6138250000000001,,1.0,1.0,,,1.0,2.0,,,,,,,0.25,1.0,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1,9,9,6,,1,18,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,1,1,1.0,,,,3,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,6,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1142.5,19,-17,41,43,11,9.0,5,84,,2.0,,,1.0,2.0,,,,,,,,1.0,4.0,,,,2,61,,,,,,,,,,2.0,,,,,,1.0,2,3,1.0,1.0,,,8,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,,,,,,11,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,15.217391304347826,0.3333333333333333,0.1111111111111111,,0.25,,0.15384615384615385,,,,0.5,,0.25,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.477475,,,,,,3.95,,0.2682926829268293,,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12,24,24,7,9.0,5,48,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,3.0,,1.0,1.0,,1,1,1.0,,,,3,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,7,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,6.8965517241379315,,,,,0.14285714285714285,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55185,,,,,,,26.2,0.2916666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8755.899999999998,146,-27,298,300,117,118.0,34,598,5.0,9.0,1.0,1.0,4.0,6.0,1.0,6.0,10.0,27.0,2.0,,4.0,10.0,19.0,11.0,33.0,9.0,62,355,4.0,4.0,7.0,5.0,6.0,,6.0,6.0,16.0,14.0,6.0,30.0,3.0,27.0,10.0,9.0,6,15,4.0,2.0,8.0,1.0,36,1.0,,5.0,7.0,13.0,1.0,14.0,8.0,,8.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,4.0,15.0,4.0,10.0,,3.0,,16.0,117,1.0,,0.7,0.7,0.9090909090909091,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.8333333333333334,0.5096153846153846,0.4166666666666667,0.5446428571428571,0.5,0.5333333333333333,0.6346153846153846,18.63905325443787,0.2857142857142857,0.09722222222222222,,0.09615384615384616,0.0125,0.0967741935483871,0.007142857142857143,,0.016129032258064516,0.04,0.11428571428571428,0.075,0.16666666666666666,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.8,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.16666666666666666,0.2,1.0,0.5192307692307693,0.37037037037037035,0.38461538461538464,0.9,0.4,0.08333333333333333,1.0,0.3333333333333333,,0.8076923076923077,0.37037037037037035,0.5222740384615384,0.4889625,0.07142857142857142,0.13636363636363635,0.11290322580645161,0.25806451612903225,6.994736842105262,26.087878787878786,0.3926174496644295,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,0.3,0.10526315789473684,0.2222222222222222,,,0.16666666666666666,,,,,,0.16666666666666666,0.5537500000000001,4.0,2.0,,,1.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,0.4,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,0.25,1.0,0.5,1.0,,,0.029411764705882353,,2.0,,0.06060606060606061,0.037037037037037035,False,0.16666666666666666,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3083.8999999999996,51,-6,99,115,35,58.0,17,214,4.0,4.0,2.0,2.0,,,1.0,2.0,,3.0,,,2.0,4.0,4.0,1.0,5.0,,11,128,,,2.0,2.0,2.0,,3.0,,4.0,8.0,,3.0,,3.0,,6.0,2,8,2.0,,4.0,2.0,18,,,5.0,5.0,10.0,,10.0,5.0,4.0,1.0,1.0,,1.0,,,1.0,,3.0,3.0,,,,,,4.0,35,,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.6111111111111112,0.4,0.6111111111111112,1.0,0.4,0.5555555555555556,8.474576271186441,1.0,0.20833333333333334,,0.18518518518518517,,0.19607843137254902,,,,,0.21428571428571427,0.17391304347826086,0.25,0.4444444444444444,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,0.4,1.0,0.4,,1.0,,0.6263222222222222,0.62499,,,0.18181818181818182,0.36363636363636365,1.475,25.06,0.35353535353535354,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.2,0.7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6583.599999999999,110,-31,217,223,31,63.0,28,440,8.0,14.0,,,8.0,16.0,1.0,4.0,1.0,8.0,,,1.0,16.0,35.0,2.0,12.0,14.0,52,261,,4.0,10.0,1.0,3.0,,1.0,2.0,4.0,12.0,20.0,6.0,,8.0,1.0,6.0,2,8,2.0,,3.0,3.0,18,5.0,3.0,8.0,9.0,19.0,8.0,27.0,,,,4.0,2.0,,8.0,4.0,12.0,3.0,2.0,6.0,11.0,20.0,,10.0,,4.0,31,1.0,,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45714285714285713,0.3333333333333333,0.40425531914893614,0.25,0.45614035087719296,0.8333333333333334,0.3333333333333333,0.2553191489361702,27.6,0.3333333333333333,0.17647058823529413,0.07142857142857142,0.19047619047619047,0.07692307692307693,0.1827956989247312,0.07476635514018691,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.375,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.3404255319148936,0.5,0.6153846153846154,0.125,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.125,0.125,1.0,,,,0.25,,0.5531914893617021,0.125,0.5178936170212767,0.43872500000000003,0.17543859649122806,0.2222222222222222,0.19230769230769232,0.07692307692307693,7.074285714285713,25.625,0.14285714285714285,,1.0,,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,0.75,0.75,0.08571428571428572,,0.05,,0.2222222222222222,0.07692307692307693,0.5,0.25,,,,0.42083333333333334,5.0,,,,2.0,3.0,3.0,,,,0.1875,0.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5722.300000000001,95,-21,194,206,76,93.0,29,400,3.0,6.0,,2.0,3.0,16.0,,2.0,5.0,11.0,,,4.0,9.0,27.0,5.0,13.0,9.0,42,235,,2.0,6.0,3.0,10.0,,4.0,2.0,8.0,4.0,14.0,9.0,6.0,11.0,5.0,10.0,5,15,5.0,,7.0,2.0,35,2.0,2.0,5.0,4.0,9.0,4.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,2.0,4.0,8.0,6.0,10.0,,5.0,,8.0,76,1.0,,0.2222222222222222,0.25,0.6,0.38461538461538464,,0.38461538461538464,0.3333333333333333,0.3,0.4125,0.21428571428571427,0.4666666666666667,0.75,0.26666666666666666,0.325,21.92982456140351,0.4,0.08888888888888889,0.044444444444444446,0.14705882352941177,0.03636363636363636,0.11392405063291139,0.04,0.07692307692307693,0.047619047619047616,0.13333333333333333,0.08695652173913043,0.14814814814814814,0.14285714285714285,0.15,0.5,1.0,0.3333333333333333,0.4,0.1875,0.23076923076923078,0.3333333333333333,0.05,,,,0.275,0.45454545454545453,0.45454545454545453,0.6,,0.14285714285714285,,0.2857142857142857,,0.475,0.45454545454545453,0.47192500000000004,0.44518214285714286,0.1111111111111111,0.15625,0.14285714285714285,0.19047619047619047,7.844444444444444,25.584615384615383,0.3917525773195876,1.0,1.0,,2.0,3.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.037037037037037035,,,0.05263157894736842,,0.3333333333333333,1.0,,,0.61,5.0,,,1.0,,1.0,,,1.0,1.0,0.1875,,0.125,,,,3.0,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6669.299999999999,111,4,227,226,90,88.0,27,453,,1.0,,1.0,3.0,7.0,4.0,8.0,5.0,16.0,1.0,3.0,7.0,3.0,9.0,9.0,24.0,,33,247,1.0,,2.0,2.0,5.0,5.0,10.0,,19.0,4.0,2.0,27.0,,16.0,5.0,3.0,7,10,7.0,,1.0,1.0,27,4.0,2.0,9.0,11.0,21.0,6.0,27.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,4.0,4.0,7.0,3.0,,,,,19.0,90,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.3333333333333333,0.4,0.5,0.6333333333333333,0.5,0.25,0.6333333333333333,0.7272727272727273,15.444015444015445,0.2857142857142857,0.19642857142857142,0.0392156862745098,0.1956521739130435,0.05970149253731343,0.19607843137254902,0.05084745762711865,0.07142857142857142,0.06,0.2222222222222222,0.25925925925925924,0.17142857142857143,0.2727272727272727,0.030303030303030304,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24242424242424243,0.5,0.5,1.0,0.48484848484848486,0.3125,0.3125,1.0,0.25,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7575757575757576,0.3125,0.5129348484848484,0.5185433333333334,,,0.06060606060606061,0.5757575757575758,8.044444444444444,25.325,0.3964757709251101,,1.0,3.0,1.0,3.0,,,,,,1.0,2.0,5.0,3.0,5.0,2.0,1.0,0.3333333333333333,0.25,,,,0.09090909090909091,,,0.4,0.25,,,0.2,,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,0.25,0.030303030303030304,,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16300.599999999999,272,16,548,543,142,150.0,65,1091,13.0,16.0,5.0,6.0,6.0,22.0,3.0,8.0,10.0,38.0,5.0,5.0,10.0,25.0,53.0,13.0,46.0,16.0,105,583,6.0,6.0,17.0,8.0,15.0,5.0,13.0,7.0,38.0,32.0,18.0,33.0,6.0,38.0,10.0,13.0,24,37,19.0,5.0,7.0,5.0,98,3.0,1.0,20.0,21.0,41.0,4.0,45.0,9.0,2.0,7.0,7.0,2.0,4.0,7.0,3.0,14.0,3.0,5.0,18.0,22.0,22.0,,6.0,5.0,38.0,142,1.0,4.0,0.64,0.64,0.8461538461538461,0.2826086956521739,0.38461538461538464,0.2826086956521739,0.4716981132075472,0.5333333333333333,0.4494949494949495,0.5535714285714286,0.4772727272727273,0.6071428571428571,0.59375,0.46464646464646464,19.935691318327976,0.5,0.15789473684210525,0.008849557522123894,0.17391304347826086,0.019736842105263157,0.16532258064516128,0.01509433962264151,,0.01680672268907563,0.1,0.1232876712328767,0.16483516483516483,0.20833333333333334,0.16161616161616163,0.8125,0.9285714285714286,0.6923076923076923,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.5,0.08080808080808081,0.375,0.375,1.0,0.3838383838383838,0.2631578947368421,0.2631578947368421,0.8,0.45454545454545453,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.5,0.6262626262626263,0.2631578947368421,0.5141944444444445,0.5369214285714284,0.05714285714285714,0.1016949152542373,0.1619047619047619,0.3619047619047619,8.941509433962263,25.87826086956521,0.2591240875912409,,1.0,3.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,0.2,0.5,0.03773584905660377,0.125,0.01818181818181818,,0.4,0.034482758620689655,0.6666666666666666,0.09090909090909091,,,0.10714285714285714,0.5260357142857143,15.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,0.15151515151515152,0.09090909090909091,,0.030303030303030304,6.0,1.0,2.0,3.0,,1.0,,,,,,0.5,0.4,0.4,0.6666666666666666,1.0,1.0,0.4,1.0,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7759.9,129,41,259,258,21,34.0,35,517,4.0,6.0,1.0,1.0,4.0,7.0,3.0,6.0,6.0,22.0,1.0,,1.0,9.0,14.0,9.0,28.0,5.0,50,267,2.0,,8.0,1.0,1.0,,1.0,2.0,4.0,8.0,10.0,27.0,,22.0,6.0,5.0,2,7,1.0,1.0,2.0,2.0,16,7.0,1.0,14.0,14.0,29.0,9.0,38.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,,4.0,9.0,6.0,7.0,1.0,3.0,1.0,4.0,21,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.32142857142857145,,0.32142857142857145,0.6428571428571429,1.0,0.5357142857142857,0.5,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6666666666666666,16.333333333333332,0.25,0.23333333333333334,0.02040816326530612,0.22580645161290322,0.09722222222222222,0.22950819672131148,0.06611570247933884,0.07142857142857142,0.09259259259259259,0.17647058823529413,0.25,0.2127659574468085,0.26666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.5,1.0,0.5,,0.8095238095238095,0.2727272727272727,0.5436523809523809,0.590175,0.06818181818181818,0.1875,0.16,0.08,5.857142857142857,25.614285714285717,0.08108108108108109,3.0,4.0,,4.0,5.0,4.0,1.0,,,,1.0,,6.0,2.0,7.0,6.0,,0.8,0.5714285714285714,0.07142857142857142,,,,0.2857142857142857,,0.8571428571428571,0.5714285714285714,0.75,0.3333333333333333,,0.5917,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.14285714285714285,,0.1111111111111111,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.03571428571428571,0.045454545454545456,False,,1.0,0.125,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4024.8,67,12,134,142,54,64.0,26,276,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,13.0,2.0,2.0,7.0,4.0,5.0,4.0,15.0,1.0,21,151,2.0,1.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,12.0,,13.0,3.0,,1,1,1.0,,,,3,4.0,3.0,5.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,9.0,13.0,2.0,2.0,,1.0,,14.0,54,2.0,,1.0,1.0,1.0,0.26666666666666666,0.375,0.26666666666666666,0.8,1.0,0.5,0.65,0.5,0.75,0.6363636363636364,0.75,15.060240963855422,0.75,0.03571428571428571,0.08823529411764706,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.09722222222222222,0.08333333333333333,0.125,,0.06666666666666667,0.2,0.3333333333333333,0.2,0.75,0.75,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.95,0.23076923076923078,0.5360425,0.5344200000000001,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.6666666666666666,2.62,25.826666666666668,0.40298507462686567,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,0.8333333333333334,,,0.0625,0.16666666666666666,,,,,,,0.1,0.4927166666666667,,,1.0,,2.0,,,,,,,0.4,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,False,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4836.6,81,-9,165,171,74,93.0,26,336,13.0,20.0,4.0,7.0,1.0,4.0,,,,,,,,14.0,24.0,,,8.0,36,193,,5.0,13.0,5.0,9.0,,,4.0,14.0,20.0,8.0,,,,,3.0,5,8,2.0,3.0,3.0,,21,4.0,6.0,2.0,6.0,9.0,10.0,19.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,10.0,14.0,7.0,11.0,3.0,7.0,,14.0,74,1.0,,0.7142857142857143,0.9090909090909091,,,,,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.6363636363636364,,16.494845360824744,0.75,0.15384615384615385,0.16216216216216217,0.06666666666666667,0.0975609756097561,0.11594202898550725,0.1282051282051282,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.17391304347826086,0.08,,0.8333333333333334,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.8333333333333334,,0.6165666666666666,0.6701888888888888,0.25,0.25,0.3611111111111111,0.3888888888888889,2.3666666666666667,,0.4484848484848485,4.0,7.0,,4.0,9.0,6.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,4.0,4.0,,0.4444444444444444,0.4444444444444444,0.041666666666666664,0.05,0.2,,,0.2222222222222222,1.0,0.7777777777777778,0.5714285714285714,0.25,,0.54288,,,,,1.0,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13043.199999999999,217,26,444,445,148,144.0,49,889,5.0,8.0,2.0,4.0,4.0,14.0,5.0,10.0,20.0,51.0,4.0,5.0,13.0,9.0,24.0,25.0,61.0,18.0,111,460,4.0,2.0,14.0,2.0,10.0,8.0,18.0,8.0,36.0,12.0,6.0,72.0,3.0,51.0,20.0,4.0,9,13,4.0,5.0,2.0,2.0,35,3.0,,10.0,8.0,18.0,3.0,21.0,7.0,3.0,4.0,7.0,3.0,5.0,6.0,2.0,13.0,4.0,9.0,19.0,15.0,22.0,2.0,9.0,2.0,36.0,148,1.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.4444444444444444,0.4098360655737705,0.375,0.2,0.5470588235294118,0.5,0.5851063829787234,1.1666666666666667,0.5454545454545454,0.7176470588235294,21.4,0.5384615384615384,0.06557377049180328,,0.11494252873563218,0.024793388429752067,0.0861244019138756,0.014218009478672985,,0.033707865168539325,,0.10144927536231885,0.09859154929577464,0.1875,0.09411764705882353,0.625,0.7142857142857143,1.0,0.16470588235294117,0.2857142857142857,0.36363636363636365,0.25,0.11764705882352941,0.5,0.5,0.8,0.6,0.39215686274509803,0.4,1.0,0.8,0.14285714285714285,0.5,0.4642857142857143,0.38461538461538464,0.8117647058823529,0.39215686274509803,0.5233188235294117,0.5259160714285714,0.10869565217391304,0.2903225806451613,0.12612612612612611,0.32432432432432434,6.754166666666667,25.640983606557377,0.3333333333333333,,,5.0,,1.0,,4.0,,1.0,,1.0,2.0,8.0,3.0,9.0,7.0,,,1.2,0.16666666666666666,0.125,,,0.06666666666666667,,0.7777777777777778,,,,0.17857142857142858,0.475375,2.0,,3.0,,,,1.0,,,4.0,0.21428571428571427,,0.023529411764705882,,0.6,,,,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.01639344262295082,,1.0,1.0,0.01639344262295082,0.0196078431372549,False,,,,,1.0
