EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PtsPutbacks,PenaltyCorner3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.8999999999996,59,-34.0,122,125,29,40.0,14,247,1.0,2.0,,2.0,3.0,,,3.0,4.0,,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,160,,,,2.0,,1.0,,,4.0,9.0,8.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,2.0,2.0,,4.0,,2.0,5.0,7.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,0.4,0.3333333333333333,15.32846715328467,0.5,,0.06666666666666667,0.1111111111111111,,0.08771929824561403,0.03333333333333333,,,0.11764705882352941,,0.08333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,4.74,25.441666666666663,0.23770491803278687,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,2.0,0.08,0.09090909090909091,,,0.1,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2712.6000000000004,45,1.0,103,104,25,22.0,14,207,7.0,10.0,3.0,,,,,,1.0,,,4.0,,1.0,7.0,10.0,,5.0,,14,117,2.0,3.0,4.0,2.0,,1.0,,4.0,10.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,3.0,6.0,,9.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,3.0,8.0,3.0,1.0,,,,,,,2.0,,,,2.0,,4.0,24,,,0.7142857142857143,1.0,,,,,0.7,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,16.10169491525424,0.25,,0.25,0.125,0.09090909090909091,0.1875,0.1111111111111111,0.11538461538461539,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,,,,,,,,,0.06666666666666667,,,,0.26666666666666666,,,,1.0,,0.3333333333333333,,1.0,,0.5627533333333333,0.5187999999999999,0.5733333333333334,,,0.2857142857142857,0.2857142857142857,2.39,25.839999999999996,0.24271844660194175,2.0,2.0,2.0,,,,,,,2.0,4.0,,,,,,,,,,2.0,,1.0,0.1,,0.6666666666666666,,,,,,0.6666666666666666,1.0,,2.0,0.16666666666666666,0.2857142857142857,4.0,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4501.1,75,-15.0,169,169,39,33.0,19,338,5.0,5.0,,2.0,3.0,,,2.0,2.0,,3.0,17.0,1.0,3.0,7.0,8.0,5.0,19.0,1.0,30,204,,,,3.0,1.0,3.0,1.0,8.0,8.0,12.0,17.0,3.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,8.0,39,1.0,,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.875,,0.5370370370370371,,0.5833333333333334,0.5555555555555556,,0.6666666666666666,0.7037037037037037,,,16.931216931216934,0.6,,0.07894736842105263,0.023809523809523808,0.0392156862745098,0.05,0.0375,0.046511627906976744,0.09090909090909091,0.11764705882352941,,0.02857142857142857,,,,0.18518518518518517,1.0,1.0,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.5,0.3333333333333333,0.8888888888888888,0.17647058823529413,0.559238888888889,,0.537425,0.037037037037037035,0.125,,0.26666666666666666,4.75,26.378947368421052,0.23076923076923078,,2.0,2.0,,,1.0,,1.0,,2.0,6.0,3.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,0.034482758620689655,0.09090909090909091,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1.0,9,9,6,,1,18,,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,6,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3562.3,59,,116,121,9,5.0,7,237,3.0,5.0,,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,4.0,6.0,3.0,6.0,,17,117,,,,,,,,,4.0,9.0,4.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,2.0,3.0,8.0,1.0,12.0,2.0,14.0,,2.0,2.0,,2.0,1.0,2.0,4.0,,6.0,,,2.0,8.0,2.0,3.0,4.0,,,3.0,2.0,,2.0,,,2.0,2.0,2.0,,9,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7083333333333334,,,0.6538461538461539,,,0.5,0.16666666666666666,,15.32258064516129,0.3333333333333333,1.0,0.22857142857142856,0.09375,0.07692307692307693,0.16417910447761194,0.0425531914893617,,0.4,0.15,0.2,0.08695652173913043,0.1111111111111111,,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.9166666666666666,0.5,0.57855,,,0.15384615384615385,0.2857142857142857,,,2.5833333333333335,24.900000000000002,0.07758620689655173,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2825.8,47,-20.0,100,99,49,57.0,14,199,1.0,1.0,,2.0,2.0,,,,3.0,,3.0,5.0,1.0,2.0,3.0,3.0,3.0,8.0,5.0,20,110,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,9.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,3.0,1.0,,4.0,2.0,6.0,,6.0,3.0,3.0,,,,,,,,,2.0,4.0,,,4.0,,1.0,6.0,3.0,,,,,,,,9.0,49,,,0.6666666666666666,1.0,1.0,0.375,0.5,0.375,1.0,1.0,0.6818181818181818,1.0,0.875,0.7142857142857143,1.0,0.9,0.7272727272727273,,,12.173913043478262,,,0.06666666666666667,0.13636363636363635,0.043478260869565216,0.10810810810810811,0.037037037037037035,0.05263157894736842,0.16666666666666666,,,0.15789473684210525,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,,,0.5,0.5,0.8181818181818182,0.6,0.5432181818181818,,0.557175,0.21428571428571427,0.5,0.1,0.45,5.0,24.6125,0.49,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,1.0,0.03225806451612903,,2.0,,,0.14285714285714285,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7668.4,128,9.0,250,249,75,81.0,28,499,5.0,7.0,,4.0,13.0,4.0,6.0,1.0,2.0,,4.0,19.0,2.0,5.0,13.0,26.0,5.0,21.0,6.0,47,265,1.0,3.0,10.0,8.0,2.0,5.0,5.0,19.0,16.0,15.0,19.0,4.0,1.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,2.0,8.0,7.0,,15.0,3.0,18.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,6.0,,1.0,1.0,7.0,,1.0,8.0,1.0,1.0,10.0,2.0,3.0,1.0,,,,1.0,1.0,19.0,75,1.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.23809523809523808,0.4,0.23809523809523808,0.5,0.3333333333333333,0.43617021276595747,0.5714285714285714,0.5384615384615384,0.4519230769230769,0.625,0.59375,0.44680851063829785,0.038461538461538464,,20.422535211267608,0.3333333333333333,,0.12962962962962962,0.13559322033898305,0.031746031746031744,0.13274336283185842,0.02564102564102564,0.038461538461538464,0.125,0.03333333333333333,0.5,0.10416666666666667,0.2727272727272727,0.07407407407407407,1.0,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.6,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,,,0.38461538461538464,0.4,0.5957446808510638,0.21052631578947367,0.502854255319149,0.48566666666666664,0.5283269230769231,0.04081632653061224,0.07142857142857142,0.2127659574468085,0.40425531914893614,8.903846153846153,25.97142857142857,0.3,,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,,,,1.0,,,,,,1.0,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,1.0,0.018518518518518517,,,,0.038461538461538464,,,,1.0,False,1.0,1.0,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6615.4,110,19.0,217,220,58,63.0,21,437,8.0,10.0,4.0,5.0,16.0,2.0,10.0,3.0,3.0,,2.0,6.0,1.0,3.0,15.0,36.0,5.0,9.0,30.0,75,226,4.0,6.0,15.0,9.0,1.0,3.0,14.0,27.0,10.0,12.0,6.0,2.0,4.0,9.0,9.0,18.0,5.0,4.0,4.0,3.0,2.0,45.0,1.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,9.0,,1.0,4.0,7.0,1.0,,23.0,1.0,,33.0,12.0,4.0,,,,,,,27.0,58,,4.0,0.3333333333333333,0.4166666666666667,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.5,0.7857142857142857,0.5416666666666666,0.6271186440677966,0.8333333333333334,0.675,0.2,0.1111111111111111,0.1875,27.983539094650205,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.06896551724137931,0.02040816326530612,0.102803738317757,0.08333333333333333,0.02631578947368421,0.06666666666666667,0.21428571428571427,,0.06382978723404255,0.09090909090909091,0.047619047619047616,,0.2222222222222222,0.8,0.8,0.125,0.35555555555555557,0.3125,0.38461538461538464,0.4,0.2222222222222222,0.2,0.2222222222222222,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.25,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.46189222222222226,0.543,0.4207458333333334,0.23636363636363636,0.26666666666666666,0.2,0.36,8.597222222222221,25.899999999999995,0.2672811059907834,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,5.0,20.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,1.0,0.5555555555555556,,,1.0,,,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.1,7.0,0.14893617021276595,0.2,6.0,,0.13043478260869565,0.14285714285714285,,0.1,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5283.4,88,21.0,174,176,76,72.0,17,350,,1.0,,1.0,5.0,,2.0,2.0,4.0,1.0,8.0,19.0,1.0,6.0,1.0,8.0,10.0,23.0,7.0,39,165,,1.0,3.0,5.0,2.0,7.0,4.0,10.0,,30.0,19.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,5.0,6.0,,11.0,,11.0,,2.0,,2.0,1.0,3.0,,6.0,1.0,7.0,,3.0,3.0,8.0,1.0,2.0,6.0,,,10.0,3.0,2.0,1.0,1.0,,,2.0,2.0,10.0,76,,2.0,,,1.0,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.125,,0.5161290322580645,0.75,0.25,0.5416666666666666,0.75,0.3333333333333333,0.7419354838709677,0.25,0.2,22.27979274611399,0.14285714285714285,,0.13333333333333333,0.11904761904761904,,0.12643678160919541,,,,0.17857142857142858,0.25,0.08571428571428572,0.2857142857142857,,1.0,0.03225806451612903,,,,0.16129032258064516,0.2,0.25,,0.06451612903225806,,,,0.12903225806451613,0.5,0.5,1.0,0.6129032258064516,0.42105263157894735,0.42105263157894735,1.0,,0.08333333333333333,0.5,0.16666666666666666,0.7741935483870968,0.42105263157894735,0.5214919354838711,0.3791,0.4978,0.08823529411764706,0.2727272727272727,0.07692307692307693,0.2564102564102564,8.375,25.7,0.4367816091954023,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,0.08333333333333333,,,,,,,1.0,,,1.0,,,False,,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1983.8,33,3.0,65,66,31,33.0,11,131,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,,10,74,,,3.0,1.0,2.0,3.0,,8.0,4.0,6.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,,,,,,,,,,,,,,8.0,31,2.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.625,0.75,1.0,0.625,0.75,1.0,0.75,,,15.0,0.75,,,0.2857142857142857,0.14285714285714285,0.1,0.09375,0.16666666666666666,,,,0.2857142857142857,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,0.25,0.5,0.5,1.0,0.25,0.5517625,0.5442750000000001,0.5604375,,,0.3,0.8,2.5,25.3,0.47692307692307695,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,0.25,1.0,,1.0,0.05555555555555555,,,1.0,,0.3333333333333333,1.0,,,False,,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2563.0,43,25.0,83,83,4,11.0,11,166,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,6.0,,,3.0,4.0,2.0,7.0,,12,75,2.0,2.0,4.0,,,,,,2.0,6.0,6.0,2.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,5.0,5.0,,10.0,3.0,13.0,,,,,,1.0,,3.0,,3.0,,,1.0,3.0,,,1.0,,1.0,,,,3.0,,,3.0,3.0,3.0,,4,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,0.6363636363636364,,,14.583333333333334,,,0.19230769230769232,0.23809523809523808,0.09523809523809523,0.2127659574468085,0.08823529411764706,0.11764705882352941,0.14285714285714285,0.23529411764705882,,0.2857142857142857,0.14285714285714285,,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.8181818181818182,0.3333333333333333,0.5439818181818182,0.6115,,,,0.3333333333333333,,4.525,25.442857142857143,0.04819277108433735,2.0,,,,,1.0,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,0.07692307692307693,0.3333333333333333,4.0,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1329.0,22,-10.0,46,50,29,34.0,7,96,1.0,3.0,1.0,,3.0,2.0,2.0,,,,1.0,3.0,,2.0,3.0,8.0,1.0,3.0,,9,51,1.0,1.0,2.0,3.0,,2.0,,4.0,,3.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,4.0,29,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,1.0,0.4090909090909091,1.0,0.4,0.4090909090909091,1.0,0.4,0.2727272727272727,0.25,,21.153846153846153,,,0.1111111111111111,0.5,,0.23076923076923078,0.08695652173913043,,0.3333333333333333,,,0.3333333333333333,1.0,0.2,,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4,,0.5454545454545454,0.3333333333333333,0.45179545454545456,0.61,0.46559,,,0.2222222222222222,0.4444444444444444,7.25,25.166666666666668,0.6304347826086957,1.0,,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.2,,,2.0,0.15384615384615385,0.2,2.0,,0.14285714285714285,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1572.0,26,5.0,54,55,26,39.0,8,109,4.0,7.0,1.0,,,,,,,,,,,,4.0,7.0,,,5.0,13,53,,1.0,2.0,3.0,,,4.0,6.0,8.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,,3.0,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,6.0,26,,,1.0,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.3333333333333333,0.7222222222222222,0.5,0.6,,0.14285714285714285,,14.754098360655737,,,0.25,0.25,,0.25,0.041666666666666664,,0.25,0.3333333333333333,,0.25,,,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6911857142857143,,0.7392666666666666,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.46153846153846156,1.8,,0.48148148148148145,,1.0,3.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1181.0,20,-8.0,34,40,4,20.0,6,74,4.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,,6.0,8.0,,,4.0,16,51,1.0,2.0,4.0,,,,,,6.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,4.0,2.0,,,,,,,,,4,,,0.5,0.5,,,,,0.75,0.5,0.75,0.5,,0.8,0.6666666666666666,,,,,27.906976744186046,0.5,,,,0.18181818181818182,,0.125,0.2,,,,,,,,0.625,0.8,0.8,0.5,0.25,1.0,1.0,0.5,0.125,,,,,,,,,,,,0.5,,,,0.625,,0.555825,0.4166,,0.2,0.2,0.25,,4.25,,0.11764705882352941,,,,,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,808.3,13,-12.0,22,27,3,13.0,4,49,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2,39,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.559625,,0.48885,,,,,2.0,26.4,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3761.5,63,8.0,123,124,42,35.0,15,247,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,7.0,17.0,,2.0,3.0,7.0,7.0,18.0,3.0,30,142,,,,2.0,,3.0,,4.0,6.0,18.0,17.0,7.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,1.0,3.0,1.0,5.0,,5.0,,4.0,,4.0,,,,2.0,,2.0,1.0,1.0,,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,4.0,42,,,1.0,1.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.42857142857142855,,0.54,,0.4,0.5576923076923077,,0.4,0.72,0.14285714285714285,,19.858156028368796,,0.3333333333333333,0.10714285714285714,0.041666666666666664,,0.07692307692307693,,,,0.06666666666666667,0.3333333333333333,0.05263157894736842,,,,0.12,0.3333333333333333,0.5,1.0,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.68,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.2,0.4,,0.84,0.4117647058823529,0.521054,,0.49406,0.038461538461538464,0.125,,0.13333333333333333,8.957142857142857,26.755555555555556,0.34146341463414637,,,,,,,,,,2.0,,3.0,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
