EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12926.1,215,6,458,452,132,97,65,910,17.0,19.0,3.0,3.0,2.0,3.0,1.0,7.0,19.0,6.0,14.0,,2.0,3.0,20,23,13.0,33.0,7.0,86,539,8.0,8.0,4.0,3.0,22.0,5.0,5.0,5.0,8.0,6.0,31.0,26,14.0,36.0,3.0,12.0,14.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,14,8,1.0,23,12.0,35,12.0,5.0,7.0,3.0,3.0,1.0,9.0,2.0,1.0,12.0,2.0,4.0,17,30,8,9.0,1.0,2.0,3.0,31.0,131,1.0,2.0,0.65,0.9285714285714286,0.9230769230769231,0.3939393939393939,0.625,0.3939393939393939,0.8695652173913043,1.0,1.0,0.7053571428571429,0.7916666666666666,0.9615384615384616,0.7166666666666667,0.7857142857142857,0.96875,0.5892857142857143,13.40782122905028,0.25,0.1111111111111111,0.0851063829787234,0.06666666666666667,0.1414141414141414,0.043478260869565216,0.11398963730569948,0.051643192488262914,0.047619047619047616,0.04040404040404041,0.05405405405405406,0.14634146341463414,0.14285714285714285,0.13793103448275862,0.3392857142857143,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.586338392857143,0.5268576923076922,0.03508771929824561,0.08333333333333333,0.2558139534883721,0.36046511627906974,3.6478260869565218,24.296969696969697,0.28820960698689957,6.0,6.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.05263157894736842,,0.10526315789473684,0.07142857142857142,0.05128205128205128,,,1.0,0.5,1.0,0.16666666666666666,0.38461538461538464,0.498775,4.0,3.0,1.0,2.0,,0.3333333333333333,0.6,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24772.2,413,43,876,865,219,275,102,1741,18.0,20.0,9.0,11.0,13.0,24.0,10.0,10.0,19.0,23.0,47.0,8.0,4.0,10.0,34,54,33.0,66.0,18.0,185,1010,4.0,7.0,9.0,1.0,24.0,13.0,20.0,6.0,12.0,7.0,51.0,40,28.0,87.0,12.0,2.0,47.0,23.0,19,25.0,44,15.0,10.0,12,6.0,113,10.0,2.0,29,21,2.0,52,12.0,64,18.0,13.0,5.0,7.0,4.0,3.0,11.0,4.0,,18.0,3.0,4.0,17,36,25,24.0,3.0,8.0,4.0,51.0,217,4.0,3.0,0.5882352941176471,0.6060606060606061,0.8787878787878788,0.5,0.5,0.5,0.6296296296296297,0.5714285714285714,0.65,0.6958333333333333,0.71875,0.6875,0.7115384615384616,0.7058823529411765,0.6891891891891891,0.55,14.904330312185298,0.3888888888888889,0.08695652173913043,0.09859154929577464,0.012422360248447204,0.15591397849462366,0.04132231404958678,0.12531328320802004,0.02977667493796526,0.015151515151515152,0.033707865168539325,0.1111111111111111,0.07377049180327869,0.15602836879432624,0.15555555555555556,0.16666666666666666,0.9,0.9473684210526315,0.6111111111111112,0.2,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.08333333333333333,0.15833333333333333,0.5263157894736842,0.5263157894736842,0.9,0.39166666666666666,0.48936170212765956,0.48936170212765956,0.8695652173913043,0.5,0.34375,0.8181818181818182,0.3125,0.4,0.7166666666666667,0.48936170212765956,0.5332766666666665,0.556265625,0.07142857142857142,0.13559322033898305,0.12972972972972974,0.2756756756756757,8.329629629629629,25.234848484848484,0.25,3.0,3.0,2.0,1.0,1.0,,,6.0,3.0,,3.0,,3.0,3.0,2.0,,0.018518518518518517,0.05,,,0.037037037037037035,0.0625,0.16216216216216217,,0.6666666666666666,0.1875,1.0,0.3333333333333333,0.0625,0.5769388888888888,1.0,2.0,2.0,2.0,2.0,0.0625,1.0,3.0,1.0,4.0,5.0,,0.5555555555555556,,,0.3,0.3,1.0,1.0,0.5,0.75,6.0,,,1.0,,,,,0.6666666666666666,0.014925373134328358,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8341.7,139,42,287,290,124,97,48,577,4.0,7.0,1.0,2.0,8.0,16.0,,4.0,9.0,3.0,20.0,2.0,1.0,12.0,12,23,7.0,29.0,11.0,56,335,3.0,5.0,3.0,2.0,11.0,2.0,6.0,2.0,15.0,6.0,16.0,10,14.0,18.0,3.0,2.0,20.0,3.0,8,7.0,15,6.0,1.0,4,3.0,37,3.0,5.0,5,6,,11,8.0,19,11.0,2.0,9.0,10.0,1.0,7.0,2.0,3.0,,12.0,5.0,4.0,2,14,11,14.0,1.0,5.0,1.0,16.0,123,2.0,1.0,0.4166666666666667,0.45454545454545453,0.8571428571428571,0.2413793103448276,0.13333333333333333,0.2413793103448276,0.5217391304347826,0.6,0.3333333333333333,0.4326923076923077,0.5625,0.23809523809523808,0.4827586206896552,0.6111111111111112,0.3333333333333333,0.5576923076923077,20.527859237536656,0.8333333333333334,,0.10344827586206896,0.09259259259259259,0.07936507936507936,0.04054054054054054,0.09090909090909091,0.0625,,0.05357142857142857,0.09090909090909091,0.1111111111111111,0.07547169811320754,0.1,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.25,0.3076923076923077,0.5,0.6153846153846154,0.5,,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.15,0.15,0.6666666666666666,0.25,0.09523809523809523,0.5,0.5714285714285714,0.08333333333333333,0.6923076923076923,0.15,0.5168903846153847,0.5232666666666668,0.10526315789473684,0.18518518518518517,0.19642857142857142,0.2857142857142857,5.913043478260869,25.620689655172416,0.43205574912891986,1.0,2.0,3.0,4.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,2.0,,0.17391304347826086,0.14285714285714285,0.1875,0.17857142857142858,,,0.09090909090909091,0.10344827586206896,1.0,0.25,0.5,,0.14285714285714285,0.4184333333333334,1.0,1.0,1.0,,,0.125,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.03333333333333333,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7504.0,125,26,252,253,48,61,43,505,7.0,8.0,2.0,2.0,,,,3.0,8.0,2.0,6.0,1.0,,,7,8,5.0,14.0,2.0,31,283,2.0,2.0,2.0,,7.0,2.0,2.0,1.0,2.0,,7.0,10,4.0,15.0,,2.0,6.0,2.0,7,6.0,13,5.0,1.0,4,2.0,32,6.0,2.0,8,9,,17,9.0,26,5.0,3.0,2.0,3.0,3.0,3.0,6.0,,,9.0,3.0,2.0,5,13,9,4.0,,2.0,,7.0,48,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.35714285714285715,0.5,0.35714285714285715,0.875,1.0,1.0,0.6590909090909091,0.875,0.875,0.6458333333333334,0.875,0.875,0.6363636363636364,11.0,0.3333333333333333,,0.14516129032258066,0.0425531914893617,0.1509433962264151,0.07692307692307693,0.14782608695652175,0.064,,0.08333333333333333,0.11764705882352941,0.2,0.1590909090909091,0.1111111111111111,0.36363636363636365,0.875,1.0,0.7142857142857143,,,,,,0.36363636363636365,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,,1.0,0.3333333333333333,0.5712636363636363,0.534275,0.08333333333333333,0.2,0.22580645161290322,0.22580645161290322,2.525,24.57857142857143,0.19047619047619047,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,,1.0,1.0,,0.125,0.125,,0.05,0.1111111111111111,0.05555555555555555,0.06666666666666667,,1.0,0.5,1.0,0.5,0.5,0.56205,1.0,1.0,,,1.0,0.25,0.5,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.25,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23792.600000000002,397,-83,810,822,282,303,109,1632,21.0,32.0,7.0,9.0,7.0,16.0,5.0,7.0,24.0,28.0,84.0,3.0,8.0,25.0,29,53,35.0,108.0,14.0,177,937,2.0,8.0,11.0,4.0,14.0,11.0,15.0,10.0,33.0,9.0,61.0,38,20.0,102.0,3.0,4.0,84.0,28.0,18,17.0,35,10.0,7.0,15,1.0,87,9.0,6.0,15,27,6.0,48,15.0,63,20.0,6.0,14.0,8.0,2.0,5.0,10.0,3.0,1.0,18.0,3.0,5.0,15,36,6,15.0,,3.0,,61.0,281,1.0,,0.6551724137931034,0.7037037037037037,0.9714285714285714,0.32407407407407407,0.30303030303030304,0.32407407407407407,0.5471698113207547,0.25,0.7333333333333333,0.5062111801242236,0.2631578947368421,0.5416666666666666,0.5240963855421686,0.3333333333333333,0.5865384615384616,0.6708074534161491,19.55366631243358,0.4444444444444444,0.2857142857142857,0.13043478260869565,0.03278688524590164,0.08875739644970414,0.0379746835443038,0.11170212765957446,0.03571428571428571,0.01639344262295082,0.03428571428571429,0.11392405063291139,0.14705882352941177,0.0859375,0.0975609756097561,0.19875776397515527,0.65625,0.7241379310344828,0.6666666666666666,0.09937888198757763,0.4375,0.4375,0.5714285714285714,0.031055900621118012,0.14906832298136646,0.2916666666666667,0.30434782608695654,1.0,0.5217391304347826,0.3333333333333333,0.345679012345679,0.9642857142857143,0.15789473684210525,0.1875,0.7777777777777778,0.5208333333333334,0.32,0.8695652173913043,0.3333333333333333,0.537922049689441,0.5178427083333333,0.030120481927710843,0.05357142857142857,0.07909604519774012,0.3446327683615819,5.415094339622642,25.873148148148157,0.34814814814814815,2.0,7.0,8.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.07547169811320754,0.09375,,0.031914893617021274,0.07142857142857142,0.04838709677419355,0.11538461538461539,0.011235955056179775,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.16666666666666666,0.5813714285714287,8.0,2.0,4.0,,,0.42105263157894735,0.25,1.0,2.0,,2.0,4.0,0.18181818181818182,0.037037037037037035,0.041666666666666664,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,,0.03571428571428571,1.0,0.01818181818181818,1.0,0.2,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11092.499999999998,185,-34,366,399,109,164,54,765,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,1.0,4.0,21,34,5.0,19.0,3.0,60,427,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,17,16,,33,7.0,40,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,107,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,14.953271028037383,0.5,,0.1553398058252427,0.04597701149425287,0.17708333333333334,0.03,0.1658291457286432,0.0374331550802139,0.05555555555555555,0.012195121951219513,0.058823529411764705,0.18333333333333332,0.17721518987341772,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2978142076502732,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.05128205128205128,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10280.2,171,47,335,345,97,141,46,680,9.0,15.0,2.0,2.0,10.0,21.0,4.0,3.0,14.0,8.0,22.0,4.0,2.0,5.0,21,40,11.0,36.0,15.0,90,358,1.0,4.0,6.0,,11.0,8.0,10.0,5.0,11.0,6.0,37.0,12,30.0,33.0,,,22.0,8.0,5,7.0,12,4.0,3.0,3,1.0,31,2.0,,5,10,2.0,17,2.0,19,12.0,9.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,8,21,13,19.0,1.0,9.0,1.0,37.0,97,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.525,0.25,0.8,0.4934210526315789,0.55,0.7380952380952381,0.5294117647058824,0.55,0.7708333333333334,0.47368421052631576,24.04092071611253,0.5555555555555556,0.25,0.10869565217391304,,0.06493506493506493,0.024096385542168676,0.08875739644970414,0.012738853503184714,,0.03636363636363636,0.20689655172413793,0.05660377358490566,0.06557377049180328,0.0625,0.19736842105263158,0.6,0.6923076923076923,0.3333333333333333,0.27631578947368424,0.47619047619047616,0.5263157894736842,0.3,0.05263157894736842,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.4,0.09523809523809523,1.0,0.23809523809523808,0.4,0.6710526315789473,0.36363636363636365,0.5111631578947368,0.49779761904761893,0.10714285714285714,0.1875,0.12222222222222222,0.4111111111111111,6.625,25.022222222222226,0.28955223880597014,,1.0,6.0,4.0,1.0,,,1.0,1.0,,6.0,1.0,4.0,6.0,4.0,,0.1,0.13333333333333333,0.09523809523809523,,,,0.1,,0.6666666666666666,0.1,,,0.2857142857142857,0.4755416666666667,2.0,3.0,,1.0,1.0,0.2,0.5,2.0,1.0,2.0,3.0,,0.5,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25414.7,424,82,856,853,179,201,118,1709,18.0,25.0,5.0,8.0,12.0,21.0,5.0,13.0,35.0,21.0,66.0,9.0,5.0,15.0,32,51,34.0,101.0,14.0,180,873,12.0,15.0,12.0,5.0,44.0,7.0,12.0,7.0,24.0,8.0,43.0,40,24.0,102.0,,12.0,66.0,21.0,17,13.0,30,11.0,2.0,11,5.0,73,11.0,9.0,39,27,3.0,69,21.0,90,13.0,11.0,2.0,7.0,5.0,3.0,12.0,4.0,,19.0,1.0,3.0,27,42,18,16.0,2.0,7.0,2.0,43.0,178,3.0,2.0,0.625,0.7692307692307693,1.0,0.33663366336633666,0.2916666666666667,0.33663366336633666,0.6274509803921569,0.8,0.5833333333333334,0.5460526315789473,0.7222222222222222,0.4861111111111111,0.5660377358490566,0.7586206896551724,0.5375,0.6644736842105263,17.90744466800805,0.3684210526315789,0.15,0.12053571428571429,0.04639175257731959,0.18055555555555555,0.04583333333333333,0.15,0.04608294930875576,0.04918032786885246,0.03977272727272727,0.09523809523809523,0.12605042016806722,0.1746987951807229,0.2,0.16447368421052633,0.72,0.72,0.6111111111111112,0.13815789473684212,0.5714285714285714,0.6,0.6666666666666666,0.03289473684210526,0.23026315789473684,0.37142857142857144,0.37142857142857144,1.0,0.4342105263157895,0.3181818181818182,0.328125,1.0,0.3333333333333333,0.2222222222222222,0.625,0.4166666666666667,0.3333333333333333,0.8289473684210527,0.3181818181818182,0.5499381578947368,0.5554319444444444,0.044585987261146494,0.125,0.24444444444444444,0.2388888888888889,5.48235294117647,25.212871287128717,0.2091121495327103,10.0,12.0,9.0,1.0,1.0,3.0,,3.0,3.0,4.0,16.0,5.0,11.0,17.0,12.0,,0.0196078431372549,,0.047619047619047616,0.045871559633027525,0.041666666666666664,0.0625,0.19047619047619047,0.03614457831325301,0.7058823529411765,0.4444444444444444,0.8333333333333334,0.4,0.25,0.58214,3.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.2222222222222222,2.0,1.0,4.0,5.0,2.0,0.4166666666666667,0.019801980198019802,,0.4,0.4,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,,1.0,1.0,,0.030303030303030304,0.5,,,,,1.0,,0.0625,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33330.9,556,70,1108,1125,314,364,142,2233,54.0,79.0,12.0,19.0,34.0,84.0,27.0,9.0,21.0,6.0,23.0,2.0,2.0,8.0,93,190,15.0,44.0,138.0,369,1204,14.0,24.0,4.0,21.0,55.0,24.0,50.0,4.0,11.0,57.0,117.0,72,114.0,33.0,12.0,18.0,23.0,6.0,46,55.0,101,32.0,23.0,28,15.0,257,15.0,25.0,30,32,3.0,65,40.0,105,22.0,15.0,7.0,30.0,2.0,21.0,12.0,9.0,1.0,42.0,1.0,11.0,8,23,115,164.0,14.0,71.0,14.0,114.0,311,1.0,11.0,0.3870967741935484,0.42857142857142855,0.7333333333333333,0.3409090909090909,0.36363636363636365,0.3409090909090909,0.48947368421052634,0.5833333333333334,0.48,0.4935897435897436,0.6071428571428571,0.4918032786885246,0.5964052287581699,0.6707317073170732,0.6236559139784946,0.18803418803418803,27.230046948356808,0.7142857142857143,0.14285714285714285,0.11636363636363636,0.10330578512396695,0.11673151750972763,0.04950495049504951,0.11654135338345864,0.07339449541284404,0.15942028985507245,0.03773584905660377,0.12121212121212122,0.11486486486486487,0.116751269035533,0.11666666666666667,0.33760683760683763,0.6835443037974683,0.75,0.4444444444444444,0.358974358974359,0.40476190476190477,0.4473684210526316,0.2647058823529412,0.11538461538461539,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.09829059829059829,0.2608695652173913,0.2608695652173913,0.5,0.07142857142857142,0.3114754098360656,0.631578947368421,0.13114754098360656,0.25,0.5256410256410257,0.2608695652173913,0.5053756410256411,0.4760262295081968,0.2465753424657534,0.2874493927125506,0.14905149051490515,0.3170731707317073,6.919999999999997,24.85909090909091,0.2833935018050541,12.0,19.0,3.0,18.0,3.0,12.0,1.0,3.0,5.0,5.0,1.0,1.0,,1.0,,,0.09473684210526316,0.08860759493670886,0.09523809523809523,0.07936507936507936,0.0851063829787234,0.07692307692307693,0.10714285714285714,0.11320754716981132,,0.6785714285714286,0.631578947368421,0.16666666666666666,0.04918032786885246,0.57278,2.0,2.0,,1.0,2.0,0.07142857142857142,0.6666666666666666,5.0,1.0,1.0,2.0,,0.5,,,0.18518518518518517,0.20833333333333334,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,,0.6,0.022222222222222223,,0.1111111111111111,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15343.0,256,-48,505,520,69,80,60,1025,6.0,10.0,1.0,1.0,3.0,8.0,1.0,10.0,20.0,9.0,36.0,6.0,,2.0,9,19,19.0,56.0,6.0,81,557,,,8.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14,4.0,57.0,,,36.0,9.0,19,15.0,34,10.0,5.0,10,6.0,83,3.0,2.0,17,24,9.0,50,5.0,55,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,15,33,15,11.0,1.0,4.0,2.0,8.0,66,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.47368421052631576,,1.0,0.5,0.75,0.7,0.50625,0.75,0.7142857142857143,0.7466666666666667,18.055555555555557,0.5416666666666666,0.5625,0.18604651162790697,0.0196078431372549,0.1297709923664122,0.01775147928994083,0.1576923076923077,0.01845018450184502,0.03225806451612903,,0.19047619047619047,0.17567567567567569,0.13725490196078433,0.10344827586206896,0.13333333333333333,0.6,0.75,0.6666666666666666,0.10666666666666667,0.375,0.5,1.0,0.013333333333333334,0.26666666666666666,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.75,0.2,1.0,0.4,,0.88,0.25,0.5353846666666665,0.48735999999999996,0.05128205128205128,0.18181818181818182,0.14814814814814814,0.12345679012345678,5.178947368421053,25.10357142857143,0.13663366336633664,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.02,,0.0625,0.23076923076923078,0.023255813953488372,0.75,,,,0.2,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,,1.0,,1.0,,,,False
