EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12662.8,211,-2,449,443,128,95,64,892,17.0,19.0,3.0,3.0,2.0,3.0,1.0,7.0,19.0,6.0,14.0,,2.0,3.0,20,23,13.0,33.0,7.0,86,533,8.0,8.0,4.0,3.0,22.0,5.0,5.0,5.0,8.0,6.0,31.0,26,14.0,36.0,3.0,12.0,14.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,14,8,1.0,23,12.0,35,12.0,5.0,7.0,3.0,3.0,1.0,9.0,2.0,1.0,12.0,2.0,4.0,17,30,8,9.0,1.0,2.0,3.0,31.0,127,1.0,2.0,0.65,0.9285714285714286,0.9230769230769231,0.3939393939393939,0.625,0.3939393939393939,0.8695652173913043,1.0,1.0,0.7053571428571429,0.7916666666666666,0.9615384615384616,0.7166666666666667,0.7857142857142857,0.96875,0.5892857142857143,13.662239089184062,0.25,0.125,0.0851063829787234,0.06944444444444445,0.14432989690721648,0.043795620437956206,0.11518324607329843,0.05263157894736842,0.047619047619047616,0.04040404040404041,0.05405405405405406,0.14634146341463414,0.14492753623188406,0.14285714285714285,0.3392857142857143,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.586338392857143,0.5268576923076922,0.03508771929824561,0.08333333333333333,0.2558139534883721,0.36046511627906974,3.6478260869565218,24.296969696969697,0.28507795100222716,6.0,6.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.05263157894736842,,0.1111111111111111,0.08333333333333333,0.05263157894736842,,,1.0,0.5,1.0,0.16666666666666666,0.38461538461538464,0.498775,4.0,3.0,1.0,2.0,,0.3333333333333333,0.6,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22416.699999999997,374,27,801,788,211,262,93,1589,17.0,19.0,9.0,11.0,11.0,20.0,8.0,10.0,19.0,22.0,42.0,8.0,4.0,10.0,30,47,32.0,61.0,12.0,168,924,4.0,6.0,9.0,1.0,24.0,12.0,18.0,6.0,12.0,4.0,46.0,36,24.0,84.0,12.0,2.0,42.0,22.0,17,21.0,38,14.0,7.0,11,5.0,97,8.0,2.0,25,20,2.0,47,10.0,57,15.0,11.0,4.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,17,34,21,18.0,2.0,7.0,3.0,46.0,209,4.0,3.0,0.6,0.6206896551724138,0.875,0.5245901639344263,0.5,0.5245901639344263,0.6382978723404256,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7666666666666667,0.7,0.7241379310344828,0.75,0.6764705882352942,0.5648148148148148,14.66372657111356,0.4117647058823529,0.08695652173913043,0.10362694300518134,0.013333333333333334,0.14367816091954022,0.03669724770642202,0.1226158038147139,0.02717391304347826,0.015625,0.0379746835443038,0.12244897959183673,0.07207207207207207,0.13740458015267176,0.16279069767441862,0.17592592592592593,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.18518518518518517,0.55,0.55,0.5454545454545454,0.07407407407407407,0.17592592592592593,0.5263157894736842,0.5263157894736842,0.9,0.3888888888888889,0.5238095238095238,0.5238095238095238,0.8636363636363636,0.5333333333333333,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,0.7407407407407407,0.5238095238095238,0.5392356481481481,0.5645266666666667,0.061946902654867256,0.1346153846153846,0.14285714285714285,0.27380952380952384,7.9851063829787226,25.20655737704918,0.2634207240948814,3.0,3.0,2.0,1.0,1.0,,,6.0,3.0,,3.0,,3.0,3.0,2.0,,0.02127659574468085,0.05263157894736842,,,0.041666666666666664,0.03333333333333333,0.18181818181818182,,0.6666666666666666,0.2,1.0,0.3333333333333333,0.06666666666666667,0.5769388888888888,1.0,2.0,2.0,2.0,1.0,0.06666666666666667,1.0,2.0,1.0,4.0,5.0,,0.5555555555555556,,,0.25,0.25,1.0,1.0,0.5,0.75,6.0,,,,,,,1.0,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6106.9,102,19,211,212,98,84,34,423,3.0,6.0,1.0,2.0,2.0,10.0,,,2.0,3.0,14.0,1.0,1.0,8.0,5,16,3.0,16.0,10.0,29,258,2.0,4.0,1.0,2.0,6.0,2.0,6.0,1.0,8.0,6.0,13.0,6,4.0,6.0,3.0,2.0,14.0,3.0,7,5.0,12,4.0,1.0,3,3.0,29,2.0,5.0,4,5,,9,7.0,16,9.0,2.0,7.0,7.0,1.0,4.0,1.0,3.0,,8.0,3.0,3.0,1,9,9,11.0,,3.0,1.0,13.0,97,2.0,1.0,0.6,0.75,0.6666666666666666,0.1875,0.125,0.1875,0.3125,0.5,0.3333333333333333,0.296875,0.4,0.25,0.3918918918918919,0.5,0.38235294117647056,0.5,17.857142857142858,0.875,,0.1111111111111111,0.11904761904761904,0.09523809523809523,0.038461538461538464,0.10344827586206896,0.07446808510638298,,0.05128205128205128,,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.1875,0.5,0.6,0.3333333333333333,0.3125,0.2,0.2857142857142857,1.0,,0.0625,,,,0.4375,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.14285714285714285,0.5,0.5714285714285714,0.125,0.6875,0.21428571428571427,0.5136171875000001,0.5082357142857143,0.1111111111111111,0.15789473684210525,0.20689655172413793,0.4482758620689655,5.1125,25.918750000000003,0.46445497630331756,1.0,2.0,,4.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,0.25,0.16666666666666666,0.3,0.21739130434782608,,,0.16666666666666666,0.15,1.0,0.4,0.5,,,0.40765,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4836.0,81,11,166,169,40,56,28,335,4.0,4.0,2.0,2.0,,,,3.0,6.0,2.0,4.0,1.0,,,4,4,5.0,10.0,2.0,25,190,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4,4.0,15.0,,2.0,4.0,2.0,5,5.0,10,4.0,1.0,3,1.0,25,6.0,2.0,6,5,,11,8.0,19,4.0,2.0,2.0,2.0,2.0,2.0,5.0,,,7.0,3.0,2.0,5,9,8,4.0,,2.0,,7.0,40,1.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8214285714285714,0.8333333333333334,0.875,0.78125,0.8333333333333334,0.875,0.7142857142857143,11.73469387755102,0.2857142857142857,,0.1282051282051282,0.0625,0.16666666666666666,0.1276595744680851,0.14666666666666667,0.10126582278481013,,0.15151515151515152,0.18181818181818182,0.15,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,,,,,,0.42857142857142855,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,0.5,0.5607821428571429,0.534275,0.125,0.3333333333333333,0.2,0.28,2.75,24.39,0.24096385542168675,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,0.07142857142857142,,,1.0,0.3333333333333333,1.0,,0.5,0.56205,1.0,1.0,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23216.6,387,-90,792,803,264,292,106,1595,21.0,32.0,7.0,9.0,7.0,16.0,5.0,6.0,23.0,27.0,81.0,3.0,7.0,22.0,29,53,33.0,104.0,14.0,171,918,2.0,8.0,11.0,4.0,14.0,11.0,15.0,8.0,29.0,9.0,55.0,38,20.0,96.0,3.0,4.0,81.0,27.0,18,15.0,33,9.0,6.0,15,1.0,81,9.0,5.0,14,25,6.0,45,14.0,59,20.0,6.0,14.0,8.0,2.0,5.0,10.0,3.0,1.0,18.0,3.0,5.0,15,36,6,15.0,,3.0,,55.0,263,1.0,,0.6551724137931034,0.7037037037037037,0.9696969696969697,0.3173076923076923,0.27586206896551724,0.3173076923076923,0.5471698113207547,0.25,0.7333333333333333,0.5,0.2631578947368421,0.5227272727272727,0.5185185185185185,0.3333333333333333,0.5729166666666666,0.6624203821656051,19.629225736095965,0.4444444444444444,0.3,0.12437810945273632,0.027624309392265192,0.08433734939759036,0.0391304347826087,0.10626702997275204,0.0340632603406326,,0.03550295857988166,0.1038961038961039,0.14285714285714285,0.07936507936507936,0.1,0.20382165605095542,0.65625,0.7241379310344828,0.6666666666666666,0.10191082802547771,0.4375,0.4375,0.5714285714285714,0.03184713375796178,0.1464968152866242,0.2608695652173913,0.2727272727272727,1.0,0.5159235668789809,0.3333333333333333,0.34615384615384615,0.9629629629629629,0.15789473684210525,0.20454545454545456,0.7777777777777778,0.5,0.3181818181818182,0.8662420382165605,0.3333333333333333,0.5381146496815287,0.5167045454545455,0.030864197530864196,0.05357142857142857,0.08187134502923976,0.3216374269005848,5.415094339622642,25.875961538461546,0.3333333333333333,2.0,7.0,7.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.07547169811320754,0.09375,,0.031914893617021274,0.07142857142857142,0.04918032786885246,0.11538461538461539,0.011494252873563218,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.1590909090909091,0.5813714285714287,8.0,1.0,4.0,,,0.42105263157894735,0.14285714285714285,1.0,2.0,,2.0,4.0,0.18181818181818182,0.038461538461538464,0.043478260869565216,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,0.037037037037037035,1.0,0.018867924528301886,1.0,,0.2,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11069.699999999997,184,-34,365,398,108,164,53,763,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,1.0,4.0,21,34,5.0,19.0,3.0,60,427,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,17,16,,33,7.0,40,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,106,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,15.023474178403756,0.5,,0.1568627450980392,0.04597701149425287,0.17708333333333334,0.030303030303030304,0.16666666666666666,0.03763440860215054,0.05555555555555555,0.012345679012345678,0.058823529411764705,0.1864406779661017,0.17721518987341772,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2958904109589041,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.05128205128205128,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8489.2,141,34,277,288,81,113,40,565,8.0,12.0,1.0,1.0,7.0,17.0,4.0,2.0,12.0,5.0,17.0,2.0,1.0,3.0,17,33,7.0,29.0,11.0,66,293,1.0,3.0,3.0,,5.0,5.0,7.0,3.0,8.0,4.0,23.0,10,24.0,21.0,,,17.0,5.0,4,7.0,11,4.0,3.0,3,,29,1.0,,3,9,1.0,13,1.0,14,12.0,9.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,7,18,11,15.0,1.0,7.0,1.0,23.0,81,3.0,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2413793103448276,0.375,0.2413793103448276,0.5151515151515151,0.3333333333333333,0.7142857142857143,0.4435483870967742,0.4166666666666667,0.6333333333333333,0.4782608695652174,0.4166666666666667,0.6764705882352942,0.46774193548387094,24.148606811145513,0.5555555555555556,0.16666666666666666,0.1111111111111111,,0.04838709677419355,0.014492753623188406,0.08391608391608392,0.007751937984496124,,0.022727272727272728,0.20833333333333334,0.0625,0.0392156862745098,0.09090909090909091,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.375,0.27419354838709675,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.06451612903225806,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6612903225806451,0.29411764705882354,0.5160725806451613,0.49761,0.10294117647058823,0.1794871794871795,0.07575757575757576,0.3484848484848485,7.006060606060606,24.931034482758616,0.2924187725631769,,1.0,5.0,2.0,1.0,,,1.0,1.0,,5.0,1.0,3.0,5.0,3.0,,0.06060606060606061,,0.11764705882352941,,,,0.1111111111111111,,0.6,0.16666666666666666,,,0.3333333333333333,0.42974999999999997,1.0,2.0,,1.0,1.0,0.16666666666666666,0.4,2.0,1.0,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24340.7,406,77,823,820,165,184,112,1643,17.0,24.0,5.0,8.0,11.0,20.0,4.0,13.0,34.0,19.0,60.0,7.0,3.0,10.0,30,48,32.0,94.0,14.0,170,834,12.0,14.0,10.0,5.0,38.0,7.0,12.0,5.0,18.0,8.0,37.0,38,22.0,96.0,,12.0,60.0,19.0,16,10.0,26,9.0,1.0,10,5.0,62,11.0,9.0,39,27,3.0,69,21.0,90,13.0,11.0,2.0,7.0,5.0,3.0,12.0,4.0,,19.0,1.0,3.0,27,42,18,16.0,2.0,7.0,2.0,37.0,164,3.0,2.0,0.6333333333333333,0.7916666666666666,1.0,0.3404255319148936,0.2777777777777778,0.3404255319148936,0.625,0.8571428571428571,0.5833333333333334,0.5492957746478874,0.6875,0.48333333333333334,0.5704697986577181,0.7307692307692307,0.5441176470588235,0.6619718309859155,17.665615141955836,0.3684210526315789,0.16666666666666666,0.125,0.047872340425531915,0.1875,0.04824561403508772,0.15566037735849056,0.04807692307692308,0.05172413793103448,0.04216867469879518,0.09876543209876543,0.13157894736842105,0.18012422360248448,0.2127659574468085,0.16901408450704225,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.14084507042253522,0.55,0.5789473684210527,0.7272727272727273,0.028169014084507043,0.23943661971830985,0.38235294117647056,0.38235294117647056,1.0,0.4225352112676056,0.31666666666666665,0.3220338983050847,1.0,0.2916666666666667,0.26666666666666666,0.625,0.3333333333333333,0.3,0.8309859154929577,0.31666666666666665,0.5535471830985915,0.5646433333333333,0.047619047619047616,0.1320754716981132,0.2235294117647059,0.21764705882352942,5.312500000000001,25.169148936170213,0.20048602673147023,10.0,12.0,8.0,1.0,1.0,3.0,,3.0,3.0,4.0,14.0,5.0,9.0,15.0,10.0,,0.020833333333333332,,0.05,0.04672897196261682,0.043478260869565216,0.06451612903225806,0.19047619047619047,0.038461538461538464,0.6666666666666666,0.5,0.8333333333333334,0.4,0.26666666666666666,0.5948285714285715,3.0,2.0,1.0,2.0,1.0,0.125,0.25,2.0,1.0,2.0,3.0,1.0,0.3,0.010638297872340425,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,0.016666666666666666,0.5,,,,,,1.0,,0.06666666666666667,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31140.200000000004,519,73,1037,1055,292,332,135,2092,49.0,72.0,12.0,19.0,29.0,77.0,24.0,8.0,19.0,5.0,18.0,2.0,1.0,6.0,83,173,13.0,37.0,134.0,339,1113,12.0,22.0,4.0,21.0,51.0,24.0,49.0,2.0,8.0,57.0,111.0,66,100.0,27.0,12.0,16.0,18.0,5.0,41,51.0,92,30.0,21.0,27,12.0,235,14.0,25.0,27,32,3.0,62,39.0,101,21.0,14.0,7.0,27.0,2.0,19.0,12.0,8.0,1.0,39.0,1.0,10.0,7,20,110,160.0,12.0,68.0,14.0,108.0,289,1.0,11.0,0.39759036144578314,0.44,0.6923076923076923,0.35135135135135137,0.25,0.35135135135135137,0.4797687861271676,0.5454545454545454,0.4897959183673469,0.4880952380952381,0.5769230769230769,0.47368421052631576,0.5960854092526691,0.6538461538461539,0.6179775280898876,0.1761904761904762,26.75585284280936,0.6923076923076923,0.15789473684210525,0.12213740458015267,0.11013215859030837,0.1125,0.04929577464788732,0.11752988047808766,0.07632093933463796,0.171875,0.03553299492385787,0.13043478260869565,0.11888111888111888,0.11764705882352941,0.09433962264150944,0.34285714285714286,0.6805555555555556,0.7313432835820896,0.4489795918367347,0.36666666666666664,0.37662337662337664,0.4142857142857143,0.27586206896551724,0.11428571428571428,0.09047619047619047,0.42105263157894735,0.42105263157894735,0.875,0.08571428571428572,0.2777777777777778,0.2777777777777778,0.4,0.07692307692307693,0.3333333333333333,0.631578947368421,0.10526315789473684,0.16666666666666666,0.5190476190476191,0.2777777777777778,0.504432142857143,0.4757026315789475,0.25842696629213485,0.29694323144104806,0.1504424778761062,0.3274336283185841,6.93294797687861,24.74864864864865,0.2815814850530376,10.0,17.0,2.0,15.0,2.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,,,0.08670520231213873,0.06944444444444445,0.09090909090909091,0.08333333333333333,0.09302325581395349,0.08045977011494253,0.1111111111111111,0.12371134020618557,,0.6538461538461539,0.5882352941176471,0.1,0.03508771929824561,0.57278,2.0,1.0,,1.0,2.0,0.07692307692307693,0.5,5.0,1.0,1.0,2.0,,0.5,,,0.20833333333333334,0.23809523809523808,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,0.6,0.02631578947368421,,,0.125,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14848.3,247,-40,489,505,68,79,58,994,6.0,10.0,1.0,1.0,3.0,8.0,1.0,9.0,19.0,7.0,33.0,6.0,,2.0,9,19,16.0,52.0,5.0,71,530,,,8.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14,4.0,48.0,,,33.0,7.0,18,15.0,33,10.0,5.0,9,6.0,81,3.0,2.0,17,24,8.0,49,5.0,54,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,14,32,13,9.0,1.0,3.0,2.0,8.0,65,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.47368421052631576,,1.0,0.4647887323943662,0.75,0.7,0.47333333333333333,0.75,0.7142857142857143,0.7323943661971831,17.7737881508079,0.5416666666666666,0.5333333333333333,0.1889763779527559,0.020202020202020204,0.13178294573643412,0.018518518518518517,0.16015625,0.019157088122605363,0.03333333333333333,,0.2,0.17567567567567569,0.13861386138613863,0.10714285714285714,0.14084507042253522,0.6,0.75,0.6666666666666666,0.11267605633802817,0.375,0.5,1.0,0.014084507042253521,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,0.4647887323943662,0.21212121212121213,0.21212121212121213,1.0,0.75,0.2,1.0,0.4,,0.8732394366197183,0.21212121212121213,0.5360605633802816,0.48735999999999996,0.0410958904109589,0.14285714285714285,0.16901408450704225,0.14084507042253522,5.178947368421053,25.10769230769231,0.1390593047034765,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.02,,0.06666666666666667,0.23076923076923078,0.023809523809523808,0.75,,,,0.2,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,1.0,,,1.0,,,,False
