EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2712.6000000000004,45,1.0,103,104,25,22.0,14,207,7.0,10.0,2.0,3.0,2.0,2.0,,,1.0,,4.0,,1.0,7.0,10.0,,5.0,,14,117,2.0,3.0,4.0,2.0,2.0,,1.0,,4.0,10.0,4.0,,4.0,4.0,,1.0,2.0,3,2.0,,1.0,8,2.0,3.0,6.0,9.0,5.0,14.0,2.0,1.0,3.0,8.0,,,,,2.0,,2.0,,4.0,24,0.7142857142857143,1.0,,,,,0.7,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.10169491525424,0.25,0.16666666666666666,0.125,0.1875,0.1111111111111111,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.3333333333333333,,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,,0.06666666666666667,,,,0.26666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5627533333333333,0.5187999999999999,0.5733333333333334,,,,0.2857142857142857,0.2857142857142857,2.39,25.839999999999996,0.24271844660194175,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,3.0,4.0,,,,2.0,,0.1,,0.25,,0.09090909090909091,,0.11538461538461539,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,3.0,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,933.5,16,-12.0,34,35,11,9.0,5,69,,2.0,,,,,,,,,,,,1.0,4.0,,,,2,48,,,,,,,,,,2.0,,,,,,1.0,2.0,3,1.0,1.0,,8,,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,,,,,,,,11,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,12.82051282051282,,,0.3333333333333333,0.09090909090909091,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.477475,,,,,,,,3.95,,0.3235294117647059,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12.0,24,24,7,9.0,5,48,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,35,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1,1.0,,,3,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,7,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,6.8965517241379315,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55185,,,,,,,,,26.2,0.2916666666666667,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1.0,9,9,6,,1,18,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,1.0,1,1.0,,,3,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,6,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3562.3,59,,116,121,9,5.0,7,237,3.0,5.0,,,,,,1.0,2.0,2.0,4.0,,,4.0,6.0,3.0,6.0,,17,117,,,,,,,,,,4.0,4.0,9.0,,4.0,2.0,2.0,5.0,7,4.0,1.0,1.0,19,,3.0,8.0,12.0,2.0,14.0,2.0,,2.0,8.0,4.0,3.0,2.0,,2.0,2.0,2.0,2.0,,9,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7083333333333334,,,0.6538461538461539,,,0.5,15.32258064516129,0.22857142857142856,,0.09375,0.16417910447761194,0.0425531914893617,,0.15,0.2,0.08695652173913043,0.1111111111111111,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.9166666666666666,0.5,0.57855,,,0.15384615384615385,0.2857142857142857,,,,2.5833333333333335,24.900000000000002,0.07758620689655173,1.0,1.0,,,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,4.0,6.0,,1.0,,,,0.16666666666666666,,0.3333333333333333,1.0,0.07692307692307693,,,0.2222222222222222,0.4,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,3.0,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9530.4,159,23.0,320,318,78,102.0,37,638,6.0,8.0,,,2.0,3.0,8.0,2.0,3.0,5.0,22.0,2.0,5.0,16.0,32.0,7.0,25.0,8.0,61,335,1.0,3.0,10.0,4.0,8.0,2.0,5.0,5.0,19.0,20.0,12.0,21.0,,22.0,5.0,10.0,17.0,27,14.0,3.0,4.0,71,1.0,10.0,13.0,23.0,4.0,27.0,7.0,5.0,3.0,10.0,11.0,12.0,3.0,,1.0,,1.0,1.0,19.0,78,0.625,0.625,1.0,0.28,0.4,0.28,0.5,0.3333333333333333,0.5,0.4649122807017544,0.5714285714285714,0.5384615384615384,0.48412698412698413,0.625,0.59375,0.43859649122807015,20.165745856353592,0.16455696202531644,0.014492753623188406,0.15873015873015872,0.1619718309859155,0.02702702702702703,,0.06666666666666667,0.5,0.13725490196078433,0.25,1.0,0.14035087719298245,0.75,0.8571428571428571,0.6666666666666666,0.14035087719298245,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.38596491228070173,0.22727272727272727,0.22727272727272727,1.0,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.5789473684210527,0.22727272727272727,0.5003184210526317,0.48566666666666664,0.5283269230769231,0.05,0.08571428571428572,,0.16393442622950818,0.3114754098360656,9.040625,25.987999999999996,0.24375,5.0,16.0,,3.0,4.0,2.0,,1.0,5.0,3.0,,2.0,2.0,3.0,2.0,1.0,7.0,10.0,1.0,,3.0,1.0,3.0,0.03125,,0.3,,0.0379746835443038,0.02702702702702703,0.03076923076923077,0.07142857142857142,0.15,0.0625,0.2807017543859649,0.3125,0.3125,0.6,,0.42857142857142855,,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,0.125,,,0.14285714285714285,,5.0,,,1.0,0.625,0.625,0.6,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,,,,1.0,False,1.0,1.0,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4388.599999999999,73,-3.0,149,147,54,57.0,16,296,,1.0,,1.0,,1.0,1.0,1.0,5.0,1.0,7.0,,2.0,3.0,9.0,2.0,12.0,,12,166,1.0,3.0,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,2.0,6.0,,7.0,1.0,2.0,3.0,5,3.0,,1.0,13,,7.0,8.0,16.0,4.0,20.0,2.0,,3.0,5.0,3.0,,,,1.0,,1.0,,7.0,54,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5714285714285714,15.384615384615385,0.2857142857142857,,0.20588235294117646,0.24193548387096775,0.05333333333333334,,0.3333333333333333,,0.17857142857142858,0.3333333333333333,,0.047619047619047616,,,,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,,0.6190476190476191,0.14285714285714285,0.4934476190476191,,0.509638888888889,,,,0.16666666666666666,0.5833333333333334,8.044444444444444,25.308333333333334,0.3624161073825503,3.0,7.0,2.0,,,,,,,4.0,1.0,,2.0,2.0,,1.0,3.0,5.0,1.0,,,1.0,,,,0.4,0.3333333333333333,0.10810810810810811,,0.1,0.14285714285714285,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4895.699999999999,82,-19.0,178,175,57,77.0,24,353,4.0,4.0,2.0,2.0,2.0,2.0,,2.0,7.0,6.0,9.0,1.0,2.0,8.0,10.0,8.0,16.0,10.0,50,193,4.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,11.0,10.0,6.0,24.0,6.0,9.0,6.0,2.0,4.0,6,2.0,2.0,,16,3.0,3.0,3.0,6.0,7.0,13.0,7.0,4.0,4.0,7.0,8.0,13.0,6.0,1.0,,,,,11.0,57,0.625,1.0,1.0,0.5,0.3333333333333333,0.5,0.8,0.8,1.0,0.7692307692307693,0.8,0.75,0.78125,0.75,0.7857142857142857,0.6153846153846154,16.256157635467982,0.075,0.06,0.10344827586206896,0.08695652173913043,0.07526881720430108,,0.10526315789473684,,0.125,,,0.15384615384615385,1.0,1.0,0.5,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7692307692307693,0.6666666666666666,0.5459365384615386,0.499,0.5289,0.21875,0.375,0.0625,0.18,0.22,4.279999999999999,24.85625,0.3202247191011236,4.0,6.0,1.0,,,1.0,,,2.0,4.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,,0.09302325581395349,0.03571428571428571,0.1111111111111111,,0.1,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,0.16666666666666666,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2402.8,40,1.0,80,82,31,33.0,14,162,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,,10,91,,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,,5.0,1.0,,1.0,1,1.0,,,3,1.0,2.0,,3.0,3.0,6.0,1.0,,5.0,8.0,,,,,,,,,8.0,31,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.7,14.285714285714286,,0.041666666666666664,0.2222222222222222,0.07407407407407407,0.07142857142857142,,,,0.2222222222222222,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.25,1.0,0.5,0.5,1.0,0.2,0.5890799999999999,0.5442750000000001,0.5604375,,,,0.3,0.8,1.8999999999999997,25.557142857142857,0.3875,,,1.0,2.0,2.0,,,,,2.0,1.0,,1.0,3.0,,2.0,1.0,4.0,,,,,,,,0.75,0.5,0.1111111111111111,,0.13333333333333333,,,,,,,,,1.0,0.25,1.0,,1.0,2.0,1.0,,1.0,,,,,,,0.25,,1.0,,,,2.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,False,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7595.4,127,26.0,257,258,90,99.0,27,515,1.0,2.0,,,,1.0,2.0,3.0,6.0,13.0,28.0,2.0,7.0,4.0,12.0,16.0,34.0,11.0,67,255,,1.0,8.0,,5.0,3.0,9.0,4.0,13.0,2.0,6.0,48.0,,28.0,13.0,3.0,5.0,8,3.0,2.0,2.0,21,,7.0,6.0,13.0,1.0,14.0,4.0,3.0,3.0,11.0,9.0,14.0,5.0,,5.0,2.0,6.0,6.0,13.0,90,0.25,0.25,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.3333333333333333,,,0.6086956521739131,1.0,0.32142857142857145,0.6346153846153846,1.0,0.38235294117647056,0.7391304347826086,21.52777777777778,0.08450704225352113,,0.14285714285714285,0.10833333333333334,0.008264462809917356,,0.11363636363636363,0.1,0.125,0.2222222222222222,1.0,0.043478260869565216,0.5,1.0,1.0,0.043478260869565216,0.13043478260869565,0.5,0.5,1.0,0.6086956521739131,0.4642857142857143,0.4642857142857143,1.0,,,0.07142857142857142,,0.5,0.2857142857142857,0.782608695652174,0.4642857142857143,0.5191,0.3791,0.5064214285714287,0.1,0.3125,,0.11940298507462686,0.19402985074626866,8.05,25.808823529411764,0.35019455252918286,3.0,8.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,4.0,3.0,2.0,6.0,10.0,,1.0,2.0,2.0,2.0,0.16666666666666666,,0.4,,0.014925373134328358,,0.018867924528301886,,,,0.17391304347826086,0.375,0.42857142857142855,,,0.6666666666666666,0.14285714285714285,2.0,1.0,,3.0,1.0,,1.0,,,2.0,,0.5,0.125,,,0.5,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,False,,,,,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2114.0,35,3.0,74,75,29,46.0,12,149,5.0,8.0,1.0,2.0,1.0,3.0,,,,,,,,5.0,9.0,,,5.0,15,75,1.0,2.0,4.0,1.0,3.0,,,4.0,6.0,10.0,,,,,,1.0,2.0,3,1.0,1.0,,8,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,,1.0,1.0,1.0,1.0,6.0,29,1.0,1.0,,,,,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.6,,12.790697674418604,0.15789473684210525,0.0625,0.2,0.1724137931034483,0.029411764705882353,0.16666666666666666,0.15384615384615385,,0.2,,1.0,0.8888888888888888,0.625,0.7142857142857143,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,0.8888888888888888,,0.6378111111111111,,0.7392666666666666,0.2727272727272727,0.2727272727272727,,0.26666666666666666,0.4,2.3777777777777778,,0.3918918918918919,,1.0,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,0.25,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2347.0,39,-29.0,82,87,40,45.0,10,169,2.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,3.0,,2.0,6.0,15.0,1.0,3.0,,15,102,1.0,1.0,2.0,3.0,6.0,,2.0,,6.0,2.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,5,2.0,,,12,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,3.0,4.0,,,,,,,,,6.0,40,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.5,0.4166666666666667,1.0,0.375,0.4166666666666667,1.0,0.375,0.16666666666666666,21.50537634408602,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.16,0.04878048780487805,0.14285714285714285,0.14285714285714285,,0.1,0.5,,0.2777777777777778,0.4,1.0,,0.1111111111111111,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,0.25,,0.4444444444444444,0.3333333333333333,0.47383055555555553,0.61,0.45826875,,,,0.13333333333333333,0.4,5.880000000000001,25.166666666666668,0.4878048780487805,2.0,8.0,,,,,,4.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,,0.26666666666666666,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.25,0.2857142857142857,0.5,,,,,,,1.0,,,,,1.0,1.0,,0.6,0.125,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3502.3,58,29.0,118,117,6,19.0,14,235,2.0,2.0,2.0,2.0,,,,,1.0,2.0,9.0,,,3.0,6.0,2.0,10.0,,12,113,2.0,2.0,4.0,,,,,,,2.0,4.0,6.0,4.0,9.0,2.0,3.0,,3,,,1.0,6,1.0,5.0,9.0,14.0,3.0,17.0,2.0,,2.0,5.0,1.0,,,,5.0,4.0,5.0,5.0,,6,0.3333333333333333,1.0,1.0,0.2,,0.2,0.5,1.0,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.625,14.17910447761194,0.2727272727272727,0.05263157894736842,0.21739130434782608,0.25,0.061224489795918366,0.25,0.3,0.25,0.25,0.14285714285714285,1.0,0.125,1.0,1.0,,,0.0625,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.2222222222222222,0.5379375,0.6115,,,,,0.3333333333333333,,5.75,25.71,0.05084745762711865,1.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,,3.0,3.0,,,,1.0,,0.16666666666666666,,,,0.06666666666666667,,0.08333333333333333,,0.2222222222222222,,0.25,0.25,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6615.4,110,19.0,217,220,58,63.0,21,437,8.0,10.0,4.0,4.0,2.0,2.0,10.0,3.0,3.0,2.0,6.0,1.0,3.0,15.0,36.0,5.0,9.0,30.0,75,226,4.0,6.0,15.0,5.0,9.0,1.0,3.0,14.0,27.0,10.0,20.0,12.0,6.0,6.0,2.0,9.0,9.0,18,5.0,4.0,3.0,45,7.0,4.0,7.0,12.0,8.0,20.0,4.0,1.0,4.0,7.0,23.0,33.0,12.0,1.0,,,,,27.0,58,0.3333333333333333,0.4166666666666667,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5,0.7857142857142857,0.5416666666666666,0.6271186440677966,0.8333333333333334,0.675,0.2,27.983539094650205,0.14285714285714285,0.14893617021276595,0.06896551724137931,0.102803738317757,0.08333333333333333,0.2,0.21428571428571427,,0.06382978723404255,0.09090909090909091,,0.2222222222222222,0.8,0.8,0.125,0.2222222222222222,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.46189222222222226,0.543,0.4207458333333334,0.23636363636363636,0.26666666666666666,0.1,0.2,0.36,8.597222222222221,25.899999999999995,0.2672811059907834,5.0,16.0,,1.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,,3.0,3.0,9.0,1.0,3.0,4.0,,4.0,0.1111111111111111,0.1,0.6666666666666666,0.3333333333333333,0.02040816326530612,0.13043478260869565,0.02631578947368421,,0.06666666666666667,0.047619047619047616,0.35555555555555557,0.3125,0.38461538461538464,0.4,,0.14285714285714285,,3.0,1.0,,1.0,1.0,,,2.0,,,,,0.1875,0.14285714285714285,,,2.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3316.1000000000004,55,-6.0,110,115,12,44.0,15,225,7.0,10.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,,,12.0,22.0,2.0,5.0,10.0,40,138,2.0,3.0,8.0,,1.0,,,,,10.0,14.0,6.0,2.0,3.0,1.0,3.0,,3,,,2.0,6,1.0,2.0,3.0,7.0,4.0,11.0,,,1.0,5.0,6.0,12.0,6.0,,,,,,,12,0.4166666666666667,0.45454545454545453,1.0,0.4,,0.4,0.5454545454545454,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6060606060606061,0.8,,0.18518518518518517,31.007751937984494,0.13043478260869565,0.05,0.1111111111111111,0.12195121951219512,0.08163265306122448,,0.07142857142857142,0.2,0.0625,0.5,,0.37037037037037035,0.7,0.7,0.5714285714285714,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5555555555555556,0.3333333333333333,0.5323240740740741,0.3993,0.3437,0.18181818181818182,0.21428571428571427,,0.2,,6.231818181818183,25.259999999999998,0.10909090909090909,5.0,9.0,,,,4.0,,2.0,1.0,3.0,2.0,,,2.0,,,5.0,7.0,,,,,,0.09090909090909091,,0.2857142857142857,0.6666666666666666,0.10344827586206896,0.08333333333333333,0.13043478260869565,,0.25,,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.2,,,,2.0,3.0,,2.0,1.0,,,,2.0,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4590.5,77,-5.0,156,158,53,50.0,18,314,3.0,5.0,,,,,3.0,,1.0,8.0,20.0,,2.0,5.0,9.0,8.0,21.0,5.0,39,184,,,2.0,2.0,2.0,,3.0,2.0,6.0,8.0,2.0,21.0,,20.0,8.0,4.0,5.0,9,3.0,2.0,,23,,2.0,3.0,6.0,,6.0,5.0,5.0,,7.0,2.0,5.0,2.0,,,,,,6.0,53,0.8,0.8,0.875,0.38095238095238093,,0.38095238095238093,0.5555555555555556,,1.0,0.5666666666666667,,0.4,0.59375,0.5,0.5,0.7,19.774011299435028,0.09375,,0.06666666666666667,0.08064516129032258,,,0.05555555555555555,0.2857142857142857,0.08,,,0.16666666666666666,0.6,0.75,0.6666666666666666,0.1,0.03333333333333333,,,,0.6666666666666666,0.4,0.4,0.875,,,,,0.4,,0.8666666666666667,0.4,0.5246883333333333,0.51975,0.49406,0.0625,0.18181818181818182,,0.05128205128205128,0.15384615384615385,7.477777777777778,26.61904761904762,0.33974358974358976,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,,,,3.0,3.0,,,,,,0.1111111111111111,,,0.25,,,,,,,0.03333333333333333,1.0,1.0,1.0,,1.0,0.2,,,1.0,2.0,,,,,1.0,1.0,,0.2,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,False,,,,,,,
