EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8768.2,146,-16.0,310,309,61,64.0,40,619,14.0,15.0,2.0,2.0,1.0,2.0,6.0,13.0,3.0,9.0,,1.0,1.0,15.0,17.0,9.0,22.0,3.0,60,383,7.0,7.0,3.0,2.0,19.0,2.0,2.0,3.0,4.0,2.0,15.0,20.0,10.0,24.0,3.0,10.0,9.0,3.0,6.0,5.0,11,4.0,1.0,5.0,1.0,27,5.0,4.0,9.0,4.0,,13,9.0,22,9.0,4.0,5.0,2.0,2.0,1.0,6.0,1.0,8.0,1.0,2.0,15,23,4,4.0,,1.0,1.0,15.0,61,1.0,,0.6666666666666666,1.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.8823529411764706,1.0,1.0,0.7307692307692307,0.85,1.0833333333333333,0.7317073170731707,0.8636363636363636,1.0714285714285714,0.5641025641025641,13.535911602209945,0.25,,0.0625,0.07692307692307693,0.14285714285714285,0.054945054945054944,0.10236220472440945,0.06293706293706294,0.06666666666666667,0.05970149253731343,0.03571428571428571,0.1111111111111111,0.17777777777777778,0.05555555555555555,0.38461538461538464,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9487179487179487,0.3333333333333333,0.6056564102564103,0.555775,0.025,0.05555555555555555,0.31666666666666665,0.25,2.6117647058823534,24.11818181818182,0.1967741935483871,6.0,6.0,3.0,,,,2.0,,,,,,,,,,0.13333333333333333,,0.041666666666666664,,,,0.6,1.0,0.16666666666666666,0.5,0.5554333333333333,,3.0,2.0,,1.0,2.0,,,,,0.3,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12271.7,205,29.0,443,435,126,189.0,45,878,11.0,13.0,6.0,8.0,5.0,11.0,7.0,11.0,11.0,22.0,6.0,2.0,6.0,17.0,27.0,18.0,33.0,5.0,93,493,3.0,4.0,7.0,,15.0,9.0,13.0,4.0,8.0,,30.0,26.0,8.0,45.0,9.0,,22.0,11.0,7.0,8.0,15,4.0,4.0,4.0,2.0,38,2.0,2.0,14.0,13.0,1.0,28,4.0,32,12.0,8.0,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,,9,20,14,8.0,,3.0,1.0,30.0,124,4.0,1.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6296296296296297,0.75,0.6923076923076923,0.7333333333333333,0.6818181818181818,0.7142857142857143,0.7265625,0.6818181818181818,0.6818181818181818,0.55,14.170040485829958,0.3333333333333333,0.09090909090909091,0.1262135922330097,0.023255813953488372,0.14,0.017391304347826087,0.1330049261083744,0.01990049751243781,0.02857142857142857,0.023255813953488372,0.19230769230769232,0.05660377358490566,0.13580246913580246,0.15789473684210525,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36666666666666664,0.5,0.5,0.8181818181818182,0.5454545454545454,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.7666666666666667,0.5,0.5358283333333334,0.5506904761904762,0.047619047619047616,0.1,0.16129032258064516,0.3225806451612903,7.148148148148148,25.22121212121212,0.28442437923250563,2.0,2.0,2.0,1.0,,,5.0,1.0,,2.0,,2.0,1.0,,0.037037037037037035,0.07692307692307693,,0.07142857142857142,,0.20833333333333334,,0.5,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5971714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.05,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,366.0,6,1.0,14,14,6,,3,28,,,,,,,,,,,,,,,,,,3.0,3,14,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,3,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,1,1,2,4.0,,2.0,,,6,,,,,,,,,,,,,,,0.75,,,,11.76470588235294,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,900.0,15,-20.0,34,35,7,16.0,7,69,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3,49,,,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,3,1.0,,1.0,1.0,7,1.0,,,1.0,,1,1.0,2,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1,2,2,,,,,,7,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,9.75609756097561,,,0.09090909090909091,,,0.09090909090909091,0.06666666666666667,0.05,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.57375,,,,,,,25.049999999999997,0.20588235294117646,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17224.5,287,-79.0,593,596,212,234.0,81,1189,15.0,23.0,5.0,5.0,6.0,13.0,3.0,16.0,20.0,64.0,3.0,6.0,19.0,22.0,41.0,23.0,80.0,12.0,125,690,2.0,5.0,9.0,4.0,11.0,9.0,11.0,6.0,24.0,9.0,45.0,26.0,18.0,66.0,3.0,4.0,64.0,20.0,14.0,12.0,26,7.0,5.0,11.0,1.0,64,8.0,1.0,8.0,16.0,4.0,28,9.0,37,17.0,3.0,14.0,6.0,2.0,3.0,7.0,3.0,13.0,2.0,4.0,11,27,6,13.0,,3.0,,45.0,211,1.0,,0.5909090909090909,0.65,0.9565217391304348,0.2875,0.25,0.2875,0.5365853658536586,0.4,0.8181818181818182,0.4669421487603306,0.25,0.5142857142857142,0.49206349206349204,0.34375,0.5769230769230769,0.6611570247933884,20.232896652110625,0.46153846153846156,0.23529411764705882,0.1111111111111111,0.0072992700729927005,0.06896551724137931,0.046242774566473986,0.09230769230769231,0.02903225806451613,,0.045112781954887216,0.0784313725490196,0.125,0.045454545454545456,0.14285714285714285,0.19008264462809918,0.6521739130434783,0.75,0.6,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.5,0.1322314049586777,0.1875,0.2,1.0,0.5289256198347108,0.3125,0.32786885245901637,0.95,0.21428571428571427,0.14285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.8512396694214877,0.3125,0.529151652892562,0.5039157142857142,0.03968253968253968,0.06818181818181818,0.088,0.36,6.207317073170732,26.035000000000004,0.357504215851602,2.0,4.0,5.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0975609756097561,0.13043478260869565,,0.041666666666666664,0.05,0.14285714285714285,,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.5559000000000001,5.0,6.0,,2.0,2.0,,,,,0.04132231404958678,0.42857142857142855,,1.0,4.0,0.05,0.0625,0.2,0.25,1.0,,1.0,1.0,,,1.0,2.0,,,0.1111111111111111,0.046875,1.0,0.16666666666666666,1.0,,,0.024390243902439025,0.2,,False,1.0,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7560.3,126,-4.0,246,270,79,120.0,38,516,15.0,22.0,4.0,4.0,1.0,4.0,3.0,5.0,2.0,6.0,,1.0,4.0,16.0,26.0,5.0,11.0,3.0,50,289,3.0,4.0,,2.0,8.0,4.0,6.0,1.0,5.0,,11.0,28.0,4.0,15.0,,4.0,6.0,2.0,9.0,8.0,17,6.0,2.0,6.0,2.0,42,2.0,4.0,14.0,13.0,,27,6.0,33,7.0,5.0,2.0,3.0,1.0,3.0,2.0,,5.0,1.0,1.0,7,11,2,3.0,1.0,2.0,,11.0,77,1.0,,0.875,1.0,1.0,0.45454545454545453,0.2,0.45454545454545453,0.6153846153846154,0.75,0.6666666666666666,0.6351351351351351,0.75,0.5,0.6578947368421053,0.8,0.5,0.2972972972972973,14.827586206896552,0.6,,0.20634920634920634,0.06896551724137931,0.23333333333333334,0.02857142857142857,0.21951219512195122,0.046875,0.08333333333333333,,0.058823529411764705,0.2564102564102564,0.22448979591836735,0.2727272727272727,0.5945945945945946,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.10810810810810811,0.25,0.25,1.0,0.13513513513513514,0.6,0.6,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.8918918918918919,0.3333333333333333,0.5991554054054054,0.5972636363636364,0.05263157894736842,0.07407407407407407,0.16,0.22,2.857692307692308,24.772727272727273,0.32113821138211385,3.0,4.0,1.0,,,,,,,1.0,,2.0,1.0,,,,0.07692307692307693,,0.18181818181818182,0.2857142857142857,,0.5,1.0,0.75,0.3333333333333333,0.09090909090909091,0.67845,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9865.8,164,-44.0,326,333,48,102.0,46,659,13.0,21.0,,,9.0,24.0,3.0,8.0,3.0,14.0,,,1.0,23.0,55.0,6.0,22.0,15.0,79,383,7.0,8.0,,5.0,19.0,1.0,4.0,,2.0,2.0,4.0,18.0,28.0,18.0,,8.0,14.0,3.0,11.0,2.0,13,2.0,,6.0,5.0,28,8.0,5.0,11.0,14.0,3.0,28,13.0,41,,,,9.0,2.0,4.0,10.0,5.0,19.0,1.0,6.0,5,9,16,24.0,,12.0,,4.0,48,1.0,,0.391304347826087,0.47368421052631576,1.0,0.2727272727272727,,0.2727272727272727,0.41818181818181815,0.875,0.25,0.4155844155844156,0.875,0.16666666666666666,0.4438202247191011,0.8636363636363636,0.2222222222222222,0.2857142857142857,28.647214854111407,0.47368421052631576,0.5,0.18181818181818182,0.06756756756756757,0.171875,0.08602150537634409,0.1773049645390071,0.07784431137724551,0.09090909090909091,0.0945945945945946,0.2631578947368421,0.13043478260869565,0.16326530612244897,0.2,0.2727272727272727,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.3116883116883117,0.375,0.45,0.1111111111111111,0.1038961038961039,0.375,0.375,1.0,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,,,,0.16666666666666666,,0.5584415584415584,0.21428571428571427,0.524788961038961,0.4752166666666667,0.1348314606741573,0.1791044776119403,0.24050632911392406,0.05063291139240506,7.436363636363636,25.24090909090909,0.147239263803681,4.0,5.0,1.0,4.0,3.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,0.07272727272727272,,0.08571428571428572,,0.05263157894736842,0.25,0.06818181818181818,0.3333333333333333,0.625,0.8,0.25,0.16666666666666666,0.42083333333333334,10.0,,,,4.0,3.0,,1.0,0.16666666666666666,0.12987012987012986,,,1.0,,,,0.1,0.1,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12318.8,205,10.0,417,427,142,172.0,66,844,9.0,15.0,2.0,5.0,13.0,36.0,1.0,5.0,8.0,18.0,,,6.0,26.0,58.0,9.0,23.0,13.0,92,471,6.0,9.0,1.0,2.0,17.0,7.0,20.0,,7.0,2.0,16.0,14.0,38.0,18.0,9.0,6.0,18.0,8.0,21.0,20.0,41,14.0,6.0,15.0,5.0,102,6.0,6.0,9.0,10.0,,19,12.0,31,8.0,4.0,4.0,5.0,3.0,5.0,5.0,,10.0,1.0,5.0,9,19,9,14.0,,7.0,,16.0,142,5.0,,0.2692307692307692,0.30434782608695654,0.6666666666666666,0.391304347826087,,0.391304347826087,0.4482758620689655,0.6666666666666666,0.35,0.4876543209876543,0.75,0.25925925925925924,0.5227272727272727,0.7727272727272727,0.2857142857142857,0.2839506172839506,19.797979797979796,0.5,,0.09433962264150944,0.06593406593406594,0.10975609756097561,0.047244094488188976,0.10106382978723404,0.05504587155963303,0.13333333333333333,0.052083333333333336,0.12121212121212122,0.08620689655172414,0.12903225806451613,0.05,0.18518518518518517,0.6,1.0,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.40625,0.23076923076923078,0.06172839506172839,0.2,0.2,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.625,,0.18518518518518517,0.4,0.2222222222222222,,0.4691358024691358,0.4444444444444444,0.4758141975308641,0.4552407407407407,0.07954545454545454,0.1076923076923077,0.18478260869565216,0.17391304347826086,7.691379310344829,25.869565217391305,0.3405275779376499,3.0,3.0,1.0,10.0,1.0,,2.0,1.0,,1.0,,1.0,,,0.1724137931034483,0.4,0.03773584905660377,,0.03225806451612903,0.06666666666666667,0.02857142857142857,,0.3,1.0,,0.037037037037037035,0.5148416666666666,7.0,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.08641975308641975,0.1,,4.0,,,,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15286.400000000001,255,76.0,517,514,88,110.0,74,1031,8.0,13.0,3.0,5.0,9.0,12.0,6.0,13.0,12.0,42.0,5.0,3.0,6.0,19.0,27.0,18.0,55.0,10.0,102,524,6.0,8.0,8.0,1.0,19.0,5.0,7.0,5.0,10.0,6.0,31.0,26.0,12.0,54.0,,6.0,42.0,12.0,10.0,8.0,18,7.0,1.0,6.0,3.0,44,8.0,5.0,25.0,17.0,3.0,45,14.0,59,9.0,7.0,2.0,4.0,3.0,2.0,8.0,2.0,12.0,1.0,2.0,14,23,11,12.0,2.0,6.0,1.0,31.0,87,2.0,1.0,0.6842105263157895,0.8125,1.0,0.32727272727272727,0.5,0.32727272727272727,0.7037037037037037,0.75,0.7142857142857143,0.5609756097560976,0.5625,0.7352941176470589,0.5862068965517241,0.59375,0.775,0.6707317073170732,16.472545757071547,0.3333333333333333,0.2,0.1349206349206349,0.045871559633027525,0.1968503937007874,0.05405405405405406,0.16600790513833993,0.05058365758754864,0.06666666666666667,0.05263157894736842,0.10526315789473684,0.1388888888888889,0.18947368421052632,0.21875,0.15853658536585366,0.6153846153846154,0.6153846153846154,0.625,0.14634146341463414,0.75,0.8181818181818182,0.7777777777777778,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.5121951219512195,0.2857142857142857,0.2926829268292683,1.0,0.3125,0.29411764705882354,0.6,0.35294117647058826,0.5,0.8292682926829268,0.2857142857142857,0.5479689024390244,0.5733323529411765,0.06976744186046512,0.1935483870967742,0.18627450980392157,0.30392156862745096,5.181481481481482,25.58,0.1702127659574468,4.0,6.0,4.0,1.0,1.0,,3.0,1.0,1.0,8.0,2.0,9.0,7.0,,0.037037037037037035,,0.031746031746031744,0.0625,0.058823529411764705,0.1875,0.023255813953488372,0.7777777777777778,0.375,0.6666666666666666,0.25,0.23529411764705882,0.5800875000000001,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,0.08333333333333333,0.024390243902439025,0.1875,0.5,2.0,1.0,0.01818181818181818,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.25,0.023809523809523808,0.5,0.3333333333333333,1.0,0.2,1.0,,,,False,,1.0,0.1111111111111111,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8283.4,138,,282,281,95,98.0,33,563,,1.0,,1.0,3.0,8.0,4.0,10.0,6.0,23.0,2.0,3.0,7.0,3.0,10.0,10.0,33.0,4.0,40,303,1.0,3.0,2.0,,2.0,2.0,5.0,5.0,10.0,2.0,21.0,4.0,2.0,30.0,,,23.0,6.0,8.0,7.0,15,7.0,,6.0,1.0,37,4.0,2.0,12.0,16.0,1.0,29,6.0,35,4.0,4.0,,2.0,2.0,1.0,5.0,1.0,7.0,,4.0,4,7,5,4.0,,2.0,,21.0,95,,,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.5,0.30303030303030304,0.3,0.3333333333333333,0.4,0.4186046511627907,0.2,0.6333333333333333,0.4444444444444444,0.2,0.65625,0.7674418604651163,16.09907120743034,0.2857142857142857,0.25,0.24242424242424243,0.031746031746031744,0.19672131147540983,0.04597701149425287,0.2204724409448819,0.04,0.05263157894736842,0.046153846153846156,0.2857142857142857,0.3125,0.16666666666666666,0.3076923076923077,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.23255813953488372,0.4,0.4,1.0,0.5348837209302325,0.2608695652173913,0.2608695652173913,1.0,0.4,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7906976744186046,0.2608695652173913,0.5216767441860465,0.5185433333333334,0.044444444444444446,0.16666666666666666,0.05,0.525,8.149999999999999,25.42727272727273,0.33687943262411346,,1.0,3.0,,,,1.0,2.0,1.0,7.0,3.0,7.0,4.0,1.0,,,,0.09090909090909091,0.045454545454545456,,,0.5714285714285714,0.2,,,0.2,,1.0,,2.0,1.0,,1.0,,4.0,,0.023255813953488372,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20009.199999999997,333,26.0,668,674,172,189.0,81,1342,32.0,45.0,7.0,10.0,23.0,54.0,5.0,11.0,3.0,12.0,2.0,1.0,3.0,57.0,114.0,8.0,23.0,80.0,218,729,10.0,17.0,2.0,11.0,34.0,12.0,24.0,2.0,4.0,30.0,60.0,42.0,72.0,18.0,6.0,14.0,12.0,3.0,26.0,34.0,60,19.0,15.0,18.0,6.0,154,9.0,17.0,19.0,20.0,2.0,41,26.0,67,14.0,8.0,6.0,14.0,2.0,9.0,5.0,5.0,19.0,,4.0,7,14,67,96.0,9.0,41.0,9.0,57.0,169,1.0,6.0,0.3684210526315789,0.42,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5,0.5882352941176471,0.5,0.5036496350364964,0.6052631578947368,0.5357142857142857,0.6033519553072626,0.6538461538461539,0.6521739130434783,0.1678832116788321,25.88235294117647,0.7368421052631579,0.13333333333333333,0.12422360248447205,0.11971830985915492,0.1165644171779141,0.04736842105263158,0.12037037037037036,0.0783132530120482,0.18421052631578946,0.04411764705882353,0.1509433962264151,0.1111111111111111,0.136,0.05263157894736842,0.3284671532846715,0.7111111111111111,0.7111111111111111,0.40625,0.39416058394160586,0.42592592592592593,0.46938775510204084,0.2608695652173913,0.08029197080291971,0.45454545454545453,0.45454545454545453,1.0,0.08759124087591241,0.25,0.25,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.7,0.10714285714285714,0.3333333333333333,0.49635036496350365,0.25,0.49327773722627744,0.4619017857142857,0.24705882352941178,0.2808219178082192,0.1559633027522936,0.27522935779816515,6.953508771929826,25.121739130434786,0.25748502994011974,8.0,12.0,1.0,7.0,8.0,,3.0,,1.0,1.0,1.0,1.0,,,0.06140350877192982,,0.08,0.13793103448275862,0.05555555555555555,0.1111111111111111,0.125,,0.631578947368421,0.6666666666666666,0.125,0.03571428571428571,0.55222,15.0,,1.0,2.0,,1.0,,,0.09259259259259259,0.10948905109489052,,1.0,2.0,,,,0.13333333333333333,0.15384615384615385,,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,,1.0,,,0.5,1.0,0.041666666666666664,0.13333333333333333,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20725.499999999996,345,27.0,708,709,189,192.0,91,1417,13.0,17.0,2.0,4.0,5.0,23.0,8.0,20.0,26.0,70.0,6.0,7.0,19.0,18.0,42.0,34.0,90.0,23.0,161,737,1.0,4.0,7.0,2.0,16.0,2.0,12.0,10.0,25.0,8.0,42.0,28.0,8.0,99.0,3.0,2.0,70.0,26.0,9.0,11.0,20,6.0,5.0,5.0,4.0,51,8.0,1.0,16.0,15.0,,31,9.0,40,11.0,6.0,5.0,12.0,5.0,7.0,9.0,5.0,21.0,1.0,6.0,10,26,18,27.0,3.0,12.0,2.0,42.0,189,2.0,2.0,0.7777777777777778,0.8235294117647058,0.9705882352941176,0.37777777777777777,0.4,0.37777777777777777,0.42857142857142855,0.25,0.16666666666666666,0.5227272727272727,0.6363636363636364,0.4594594594594595,0.5594405594405595,0.6666666666666666,0.5,0.6818181818181818,20.122699386503065,0.5714285714285714,,0.08021390374331551,0.00684931506849315,0.1032258064516129,0.03827751196172249,0.09064327485380116,0.02535211267605634,,0.0392156862745098,,0.12962962962962962,0.07317073170731707,0.21875,0.12878787878787878,0.7647058823529411,0.8125,0.9230769230769231,0.17424242424242425,0.21739130434782608,0.29411764705882354,0.4,0.15151515151515152,0.4,0.4,0.875,0.5303030303030303,0.37142857142857144,0.37681159420289856,1.0,0.5454545454545454,0.10810810810810811,0.5,0.5135135135135135,0.3684210526315789,0.8106060606060606,0.37142857142857144,0.5304575757575757,0.5101351351351352,0.09219858156028368,0.23529411764705882,0.09937888198757763,0.2608695652173913,6.0,25.439999999999994,0.2669491525423729,1.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,,11.0,3.0,13.0,8.0,,0.16666666666666666,0.058823529411764705,0.011363636363636364,,0.03571428571428571,0.043478260869565216,0.027777777777777776,0.6153846153846154,0.18181818181818182,0.5,,0.16216216216216217,0.5493125,2.0,1.0,3.0,,,1.0,,7.0,0.2608695652173913,0.015151515151515152,0.09090909090909091,0.5,,1.0,0.011111111111111112,,,,,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,,0.5714285714285714,0.014285714285714285,,,,0.6666666666666666,1.0,0.011111111111111112,,2.0,False,,,,1.0,
