EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,379.5,6,-6,15,15,5.0,4,1,30,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2,24,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,5.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.4374,,,,,,,4.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2485.3,41,6,98,92,15.0,17,11,190,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,10.0,1.0,,5.0,5.0,,10.0,1.0,11,113,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,4.0,,,10.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,15.0,0.6,0.6,,,,1.0,,1.0,0.3333333333333333,,1.0,0.36666666666666664,,1.5,0.6666666666666666,16.513761467889907,0.6666666666666666,,0.1,,,0.06451612903225806,0.05,0.04878048780487805,,0.07142857142857142,,0.2222222222222222,,,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,0.8666666666666667,,0.5568133333333333,,0.5748,0.06666666666666667,0.2,,0.2727272727272727,5.28,26.9,0.15306122448979592,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,289.0,5,2,14,14,6.0,3,2,28,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,16,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,6.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4421.0,74,-1,140,144,31.0,37,13,284,6.0,7.0,3.0,3.0,1.0,1.0,3.0,8.0,8.0,3.0,3.0,1.0,3.0,1.0,1.0,10.0,23.0,4.0,6.0,21.0,53,155,3.0,4.0,1.0,2.0,11.0,1.0,5.0,1.0,9.0,11.0,4.0,16.0,12.0,,3.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,1.0,30.0,,4.0,2.0,5.0,,7.0,4.0,11.0,,2.0,2.0,4.0,,2.0,2.0,6.0,3.0,5.0,15.0,24.0,8.0,11.0,31.0,0.2,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.75,0.2,0.5517241379310345,0.9,0.16666666666666666,0.6666666666666666,0.9166666666666666,0.4583333333333333,0.20689655172413793,29.032258064516128,0.6666666666666666,,0.16666666666666666,0.125,0.047619047619047616,,0.09722222222222222,0.06666666666666667,0.14285714285714285,,,0.3076923076923077,,0.05555555555555555,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.27586206896551724,0.375,0.5,0.27586206896551724,0.10344827586206896,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,0.2,0.16666666666666666,1.0,0.16666666666666666,0.4482758620689655,0.3333333333333333,0.471303448275862,0.5505,0.4018916666666667,0.25,0.27586206896551724,0.20754716981132076,0.20754716981132076,8.995652173913044,24.53333333333333,0.22142857142857142,1.0,1.0,,1.0,,3.0,,2.0,,,1.0,,,2.0,,1.0,3.0,,,,,,,,,1.0,,0.13043478260869565,0.25,0.09090909090909091,,,0.125,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,6.0,2.0,,,3.0,0.09090909090909091,,,,1.0,False,1.0,0.125,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3066.0,51,2,99,102,39.0,42,11,201,,1.0,,,,1.0,1.0,5.0,1.0,2.0,3.0,4.0,10.0,1.0,2.0,1.0,7.0,6.0,13.0,4.0,24,100,,,1.0,,3.0,,4.0,3.0,3.0,6.0,,2.0,18.0,,10.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,3.0,,5.0,,5.0,,2.0,,1.0,2.0,,5.0,6.0,2.0,5.0,3.0,6.0,2.0,6.0,39.0,,,1.0,0.46153846153846156,0.46153846153846156,0.14285714285714285,,,0.5,1.5,0.21428571428571427,0.5217391304347826,1.5,0.3333333333333333,0.65,26.126126126126124,0.16666666666666666,,0.13043478260869565,,0.07407407407407407,,0.1,,,,,0.18181818181818182,0.25,0.07692307692307693,,,0.05,,,,0.25,0.2,0.25,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,,,,1.0,0.14285714285714285,,0.2857142857142857,0.7,0.4,0.5126675,,0.5012714285714285,0.09090909090909091,0.2222222222222222,0.125,0.25,6.857142857142857,25.869230769230764,0.3939393939393939,,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.2857142857142857,0.2,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,0.14285714285714285,,1.0,False,,,1.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2288.8,38,-17,80,81,41.0,47,12,161,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,2.0,4.0,,2.0,3.0,3.0,2.0,7.0,3.0,15,90,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,5.0,2.0,,,,,,2.0,4.0,3.0,4.0,2.0,9.0,41.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,0.875,0.625,1.0,0.9,0.7,13.043478260869565,,,0.09090909090909091,0.04,0.17647058823529413,0.05263157894736842,0.14285714285714285,0.045454545454545456,,0.0625,,,,0.1875,,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,,0.3,,,,0.4,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.8,0.5,0.5403,,0.557175,0.16666666666666666,0.4,0.13333333333333333,0.6,5.0,24.471428571428568,0.5125,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.2,,0.5,,,,,,0.5,,,,1.0,,,,2.0,,,,,0.14285714285714285,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5070.4,85,2,161,163,35.0,46,20,324,3.0,4.0,,,,,2.0,9.0,4.0,,1.0,3.0,12.0,2.0,1.0,7.0,17.0,3.0,13.0,4.0,27,178,,2.0,2.0,,3.0,1.0,3.0,1.0,3.0,8.0,12.0,2.0,9.0,,12.0,3.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,27.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,2.0,5.0,1.0,2.0,,1.0,2.0,4.0,,3.0,6.0,8.0,2.0,8.0,35.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.23076923076923078,0.4117647058823529,,0.3333333333333333,0.38333333333333336,0.375,0.625,0.39705882352941174,0.375,0.6666666666666666,0.43333333333333335,20.76502732240437,0.5,,0.17647058823529413,0.02702702702702703,0.13953488372093023,0.05405405405405406,0.15584415584415584,0.04054054054054054,0.05555555555555555,0.06451612903225806,,0.06666666666666667,0.5,0.10810810810810811,0.3333333333333333,0.1,0.13333333333333333,0.75,0.75,0.6666666666666666,0.3,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.03333333333333333,,,,0.4,0.25,0.25,1.0,,,,0.5,,,0.25,0.5666666666666667,0.25,0.49355499999999997,0.401,0.4495375,0.0625,0.10526315789473684,0.1111111111111111,0.2962962962962963,8.91764705882353,26.069230769230767,0.21739130434782608,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1196.5,20,-3,41,42,23.0,33,6,83,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,4.0,6,42,,1.0,,2.0,2.0,1.0,3.0,,4.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,3.0,3.0,2.0,4.0,2.0,6.0,23.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.5,0.6,,13.043478260869565,,,0.2857142857142857,0.1,0.25,,0.26666666666666666,0.05263157894736842,,,,1.0,,0.25,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,,0.7064,,0.7392666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.475,,0.5609756097560976,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,,,,,,,,,0.25,,,0.2,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1183.8000000000002,20,-12,39,42,19.0,26,7,81,,,,,,,,,,,,1.0,4.0,2.0,2.0,,,1.0,4.0,,3,47,,,2.0,,3.0,,,2.0,,3.0,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,4.0,2.0,4.0,,,,3.0,19.0,,,1.0,0.25,0.25,,,,0.375,0.75,0.75,0.375,0.75,0.75,1.0,17.391304347826086,0.75,,,,0.5,0.1111111111111111,0.1111111111111111,0.05,,0.125,,,,0.5,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,1.0,0.25,0.504525,0.5442750000000001,0.58635,,,1.0,1.0,,25.825,0.48717948717948717,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,0.5,0.5,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22.0,25,6,66,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,1.0,2.0,5.0,,1.0,,4,38,,,,,,2.0,3.0,1.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,4.0,22.0,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,16.666666666666668,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,,,,,,0.5,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.25,,0.25,0.3333333333333333,,0.42624166666666663,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1526.1,25,-2,44,47,11.0,20,9,91,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,2.0,2.0,,8,59,1.0,2.0,,,2.0,,2.0,1.0,,3.0,,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,,3.0,11.0,,,1.0,1.0,1.0,0.2,0.5,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.2857142857142857,16.07142857142857,1.0,,0.25,,0.13333333333333333,0.2727272727272727,0.15789473684210525,0.11538461538461539,,0.2727272727272727,,,,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.42857142857142855,1.0,0.4869857142857143,,0.5755666666666667,,,0.25,0.375,7.6800000000000015,23.6,0.25,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,False,,,1.0,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,648.6,11,-3,18,23,,13,4,41,2.0,2.0,,,,,2.0,2.0,,,,,,,,4.0,4.0,,,2.0,10,28,1.0,1.0,,2.0,4.0,,,,,,2.0,6.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,0.25,0.25,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,21.73913043478261,,,,,,0.16666666666666666,,0.1111111111111111,,0.2,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.510475,0.4166,,0.2,0.2,0.4,,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2526.4,42,-7,81,85,8.0,3,4,166,3.0,4.0,,,,,,,,,1.0,2.0,3.0,,,3.0,4.0,2.0,4.0,,12,86,,,,,,,,,,,2.0,4.0,6.0,,3.0,2.0,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,1.0,,1.0,6.0,1.0,8.0,1.0,9.0,,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,3.0,1.0,1.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,,0.75,,,0.75,,,0.5,15.294117647058824,0.2,1.0,0.25,,0.045454545454545456,0.058823529411764705,0.15217391304347827,0.03125,,,0.2,0.15384615384615385,0.2,,0.16666666666666666,,0.5,0.75,1.0,0.3333333333333333,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.57183125,,,0.125,0.25,,,2.75,25.0,0.09876543209876543,,,,,,1.0,,,,,,2.0,3.0,1.0,,,,2.0,,,,2.0,2.0,2.0,,,,0.25,,0.5,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,734.4,12,-10,20,24,1.0,12,4,44,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,37,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6304,,,,,,,2.0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1830.0,30,18,60,60,,6,7,120,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,5,54,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,10.44776119402985,,,0.2,,0.26666666666666666,0.15384615384615385,0.22857142857142856,0.09090909090909091,,0.2,,0.23076923076923078,,0.3,0.2,,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,0.8,0.5,0.54072,,,,,0.4,,2.8,24.633333333333336,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,0.2,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2643.0,44,7,86,87,20.0,20,12,173,1.0,3.0,,,,,1.0,1.0,2.0,,,6.0,14.0,,1.0,3.0,6.0,6.0,14.0,2.0,26,101,,,,,,2.0,2.0,1.0,,4.0,6.0,,15.0,3.0,14.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,20.0,1.0,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.6,,0.6666666666666666,0.6190476190476191,,0.6666666666666666,0.7,22.0,,0.5,0.11764705882352941,,0.047619047619047616,,0.07894736842105263,,,,,,0.3333333333333333,0.058823529411764705,,,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,0.3333333333333333,0.85,0.42857142857142855,0.52469,,0.4610833333333333,0.047619047619047616,0.14285714285714285,,0.15384615384615385,7.8999999999999995,27.049999999999994,0.23255813953488372,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
