EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,Charge Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsPutbacks,Travels,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3206.3,53,4,122,118,20.0,24,15,240,4.0,4.0,2.0,3.0,,,1.0,1.0,,1.0,11.0,,,6.0,7.0,2.0,12.0,1.0,19,142,,,,2.0,,,1.0,3.0,6.0,3.0,11.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,3.0,20.0,,0.5,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.8571428571428571,,0.47368421052631576,,0.5,0.5,,0.75,0.631578947368421,,,15.827338129496404,0.6666666666666666,,0.06896551724137931,0.03333333333333333,0.05405405405405406,0.05084745762711865,0.03571428571428571,0.06060606060606061,0.15384615384615385,,0.04,,,,0.21052631578947367,1.0,1.0,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.09090909090909091,0.09090909090909091,,,,,0.8421052631578947,0.09090909090909091,0.560657894736842,,0.49534999999999996,0.05263157894736842,0.14285714285714285,,0.15789473684210525,4.942857142857143,26.525000000000002,0.16393442622950818,1.0,1.0,,,1.0,,1.0,,1.0,6.0,3.0,,,,1.0,,,,,,,0.5,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2226.4,37,1,84,84,20.0,21,13,168,7.0,10.0,,,,,,1.0,,,4.0,,1.0,7.0,10.0,,5.0,,14,97,2.0,3.0,4.0,2.0,,1.0,,4.0,10.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,5.0,2.0,,,,,,,,2.0,,,,2.0,,4.0,19.0,,0.7142857142857143,1.0,,,,,0.7,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,18.367346938775512,0.3333333333333333,,0.21052631578947367,0.16666666666666666,0.07142857142857142,0.1891891891891892,0.10526315789473684,0.08695652173913043,0.16666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,,,,,,,,,0.06666666666666667,,,,0.26666666666666666,,,,,0.3333333333333333,,1.0,,0.5627533333333333,0.5187999999999999,0.5733333333333334,,,0.2857142857142857,0.2857142857142857,2.39,25.839999999999996,0.23809523809523808,2.0,2.0,,,,,,,2.0,4.0,,,,,,,,,2.0,,,1.0,0.2,,,,,0.6666666666666666,1.0,,2.0,3.0,2.0,,0.2,0.2857142857142857,1.0,0.6666666666666666,,,4.0,,0.1,,,,,,1.0,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,379.5,6,-6,15,15,5.0,4,1,30,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2,24,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4374,,,,,,,4.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5204.4,87,-5,170,172,45.0,52,15,342,6.0,8.0,5.0,12.0,1.0,8.0,3.0,3.0,,2.0,4.0,1.0,2.0,12.0,28.0,5.0,7.0,25.0,64,184,3.0,5.0,11.0,7.0,1.0,2.0,11.0,20.0,8.0,12.0,4.0,2.0,3.0,6.0,7.0,13.0,4.0,3.0,3.0,1.0,2.0,33.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,5.0,,2.0,3.0,3.0,8.0,1.0,3.0,5.0,,,20.0,1.0,,28.0,10.0,3.0,,,,,,,20.0,45.0,3.0,0.3333333333333333,0.4444444444444444,0.8,0.7142857142857143,0.5,0.7142857142857143,0.42857142857142855,0.6,0.5571428571428572,0.75,0.5,0.6702127659574468,0.7857142857142857,0.625,0.2,0.10714285714285714,0.16666666666666666,29.25531914893617,0.625,,0.14285714285714285,0.0625,0.027777777777777776,0.0963855421686747,0.08108108108108109,0.03571428571428571,0.23529411764705882,,0.07692307692307693,,,,0.22857142857142856,0.75,0.75,0.16666666666666666,0.34285714285714286,0.4166666666666667,0.5,0.4,0.22857142857142856,0.125,0.14285714285714285,1.0,0.08571428571428572,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,0.5,,0.2222222222222222,0.5,0.42857142857142855,0.5,0.46493857142857137,0.5319666666666667,0.41300000000000003,0.25,0.2777777777777778,0.171875,0.3125,8.5,25.185714285714287,0.2647058823529412,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,16.0,3.0,,1.0,,2.0,,1.0,1.0,,,1.0,0.42857142857142855,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,0.125,3.0,3.0,5.0,,0.13157894736842105,0.2222222222222222,0.5,1.0,,,6.0,1.0,,0.1111111111111111,0.09090909090909091,,0.125,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2825.8,47,-20,100,99,49.0,57,14,199,1.0,1.0,2.0,2.0,,,,3.0,,3.0,5.0,1.0,2.0,3.0,3.0,3.0,8.0,5.0,20,110,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,9.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,3.0,1.0,,4.0,2.0,6.0,,6.0,3.0,3.0,,,,,,,,2.0,4.0,,,4.0,,1.0,6.0,3.0,,,,,,,,9.0,49.0,,0.6666666666666666,1.0,1.0,0.375,0.5,0.375,1.0,1.0,0.6818181818181818,1.0,0.875,0.7142857142857143,1.0,0.9,0.7272727272727273,,,12.173913043478262,,,0.06666666666666667,0.13636363636363635,0.043478260869565216,0.10810810810810811,0.037037037037037035,0.05263157894736842,,,0.15789473684210525,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,,0.5,0.5,0.8181818181818182,0.6,0.5432181818181818,,0.557175,0.21428571428571427,0.5,0.1,0.45,5.0,24.6125,0.49,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,0.25,1.0,,,,1.0,,0.03225806451612903,,,,,,2.0,,,,0.14285714285714285,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2792.8,47,-2,90,94,8.0,3,5,184,3.0,5.0,,,,,,1.0,,2.0,3.0,,,3.0,5.0,2.0,4.0,,12,93,,,,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,1.0,1.0,7.0,1.0,9.0,1.0,10.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,,1.0,7.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,,2.0,2.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.6666666666666666,,,0.6666666666666666,,,0.4444444444444444,0.2,,14.583333333333334,0.2,1.0,0.2692307692307692,0.04,0.05555555555555555,0.1568627450980392,0.02857142857142857,,0.21428571428571427,0.2,,0.14285714285714285,,1.0,0.5555555555555556,0.6,0.75,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5984277777777778,,,0.1111111111111111,0.2,,,2.2,25.0,0.08888888888888889,,,,,,,,,,4.0,,,,,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.16666666666666666,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5830.4,97,-2,191,190,49.0,61,22,381,4.0,5.0,2.0,11.0,2.0,4.0,1.0,2.0,,3.0,14.0,1.0,2.0,8.0,20.0,4.0,16.0,4.0,32,207,,2.0,6.0,5.0,1.0,2.0,3.0,10.0,12.0,12.0,14.0,3.0,,5.0,8.0,13.0,6.0,2.0,1.0,4.0,,34.0,2.0,8.0,7.0,,15.0,3.0,18.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,5.0,,,3.0,,,6.0,,,8.0,2.0,2.0,1.0,,,,1.0,1.0,10.0,49.0,2.0,0.75,0.75,1.0,0.25,0.5,0.25,0.4,,0.3888888888888889,0.6,0.5,0.4,0.6,0.5555555555555556,0.4444444444444444,,,20.833333333333332,0.4,,0.1794871794871795,0.16666666666666666,0.044444444444444446,0.1724137931034483,0.03409090909090909,0.05405405405405406,0.05263157894736842,0.5,0.125,0.375,0.08695652173913043,1.0,0.1388888888888889,0.8,0.8,0.5,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,,0.2857142857142857,0.5,0.5833333333333334,0.21428571428571427,0.5029666666666667,0.4576,0.5213,0.05263157894736842,0.09090909090909091,0.1875,0.3125,8.795,25.893749999999997,0.25654450261780104,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.4,0.16666666666666666,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,,,,1.0,,0.023255813953488372,,,,,,,1.0,,0.045454545454545456,,,,,1.0,False,1.0,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1426.8,24,-7,48,50,19.0,26,8,98,1.0,1.0,,,,,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,,5,54,,,3.0,,1.0,2.0,,3.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,,,3.0,19.0,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,0.4166666666666667,0.75,0.75,0.4166666666666667,0.75,0.75,0.8333333333333334,,,17.54385964912281,0.75,,,0.25,0.1,0.07692307692307693,0.043478260869565216,0.125,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,1.0,0.5,1.0,0.25,0.5575083333333334,0.5442750000000001,0.58635,,,0.6,0.6,1.9,25.54,0.3958333333333333,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,2.0,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3449.3999999999996,57,2,113,115,50.0,54,12,228,,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,4.0,13.0,,4.0,1.0,7.0,6.0,16.0,4.0,24,111,,,3.0,4.0,1.0,5.0,3.0,6.0,,18.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,4.0,,8.0,,8.0,,2.0,,2.0,1.0,2.0,,5.0,1.0,6.0,2.0,2.0,5.0,,2.0,3.0,,,6.0,2.0,1.0,,1.0,,,1.0,1.0,6.0,50.0,1.0,,,1.0,0.375,0.2,0.375,0.14285714285714285,,0.43478260869565216,1.5,0.16666666666666666,0.46153846153846156,1.5,0.2727272727272727,0.6956521739130435,0.2857142857142857,0.2,25.396825396825395,0.16666666666666666,,0.15384615384615385,0.12903225806451613,,0.14035087719298245,,,0.21428571428571427,0.25,0.07407407407407407,0.5,,1.0,0.043478260869565216,,,,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,0.4444444444444444,,0.7391304347826086,0.3076923076923077,0.5138913043478261,,0.5020611111111111,0.08,0.2222222222222222,0.125,0.25,6.857142857142857,25.85625,0.4424778761061947,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,False,,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,750.0,12,-5,22,28,,13,4,50,2.0,2.0,2.0,2.0,,,,,,,,,,4.0,4.0,,,4.0,12,32,1.0,1.0,4.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,0.25,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,25.925925925925924,1.0,,,,0.14285714285714285,,0.1,0.16666666666666666,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.510475,0.4166,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.6,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22.0,25,6,66,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4,38,,,,3.0,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,22.0,,,,,,,,0.4,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.25,,,,,1.0,,0.09090909090909091,0.25,,,,,,,1.0,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2043.1,34,-11,65,66,25.0,35,10,131,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,2.0,3.0,,8,81,1.0,3.0,2.0,3.0,1.0,2.0,,3.0,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,,3.0,25.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3,0.4444444444444444,0.3333333333333333,0.3,0.3333333333333333,,,15.384615384615383,0.6666666666666666,,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.16,0.08108108108108109,0.17647058823529413,0.3333333333333333,,0.13333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2,0.2,,0.4444444444444444,0.5,0.47807222222222223,,0.52409,,,0.25,0.375,7.316666666666667,24.7,0.38461538461538464,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,0.5,,,,,0.2,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2936.5,49,1,98,98,28.0,27,12,196,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,15.0,,1.0,3.0,6.0,6.0,16.0,2.0,26,115,,,,2.0,,2.0,,4.0,6.0,15.0,15.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,1.0,4.0,,4.0,,3.0,,3.0,,,,1.0,,1.0,,,2.0,,,1.0,,,2.0,1.0,,,,,,,,4.0,28.0,,1.0,1.0,0.8333333333333334,0.375,,0.375,0.5,,0.5454545454545454,,0.5,0.5652173913043478,,0.5,0.7272727272727273,0.16666666666666666,,21.428571428571427,,0.5,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,,,0.3333333333333333,0.058823529411764705,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.6818181818181818,0.4,0.4,0.8333333333333334,0.25,0.25,,0.8636363636363636,0.4,0.5249431818181818,,0.4967125,0.043478260869565216,0.14285714285714285,,0.15384615384615385,7.8999999999999995,26.75625,0.2857142857142857,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,766.3,13,-12,21,26,2.0,13,4,47,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,39,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,3.846153846153846,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6304,,,,,,,2.0,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1830.0,30,18,60,60,,6,7,120,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,,5,54,1.0,1.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,4.0,,8.0,2.0,10.0,,,,,,1.0,,2.0,,2.0,,1.0,2.0,,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5,1.0,,0.6,,,10.44776119402985,,,0.2,0.26666666666666666,0.15384615384615385,0.22857142857142856,0.09090909090909091,0.2,0.23076923076923078,,0.3,0.2,,1.0,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.54072,,,,,0.4,,2.8,24.633333333333336,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1196.5,20,-3,41,42,23.0,33,6,83,1.0,4.0,,,,,,,,,,,,1.0,4.0,,,4.0,6,42,,1.0,2.0,3.0,,,4.0,6.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,3.0,3.0,,,2.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,23.0,,1.0,1.0,,,,,0.25,,0.25,,0.3333333333333333,0.5,0.5,0.6,,0.25,,13.043478260869565,,,0.2857142857142857,0.25,,0.26666666666666666,0.05263157894736842,,1.0,,0.25,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7064,,0.7392666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.475,,0.5609756097560976,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,1.0,0.3333333333333333,,,1.0,1.0,,0.1,0.2,1.0,,,,,,0.25,,,,,,,False,,,,,
