EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12861.1,214,7,456,450,132,95,65,906,17.0,19.0,3.0,3.0,2.0,3.0,1.0,7.0,19.0,6.0,14.0,,2.0,3.0,20,23,13.0,33.0,7.0,86,535,8.0,8.0,4.0,3.0,22.0,5.0,5.0,5.0,8.0,6.0,31.0,26,14.0,36.0,3.0,12.0,14.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,14,8,1.0,23,12.0,35,12.0,5.0,7.0,3.0,3.0,1.0,9.0,2.0,1.0,12.0,2.0,4.0,17,30,8,9.0,1.0,2.0,3.0,31.0,131,1.0,2.0,0.65,0.9285714285714286,0.9230769230769231,0.3939393939393939,0.625,0.3939393939393939,0.8695652173913043,1.0,1.0,0.7053571428571429,0.7916666666666666,0.9615384615384616,0.7166666666666667,0.7857142857142857,0.96875,0.5892857142857143,13.457943925233646,0.25,0.1111111111111111,0.0851063829787234,0.06756756756756757,0.1414141414141414,0.043478260869565216,0.11398963730569948,0.05188679245283019,0.047619047619047616,0.04040404040404041,0.05405405405405406,0.14634146341463414,0.14285714285714285,0.13793103448275862,0.3392857142857143,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.586338392857143,0.5268576923076922,0.03508771929824561,0.08333333333333333,0.2558139534883721,0.36046511627906974,3.6478260869565218,24.296969696969697,0.2894736842105263,6.0,6.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.05263157894736842,,0.10526315789473684,0.07692307692307693,0.05128205128205128,,,1.0,0.5,1.0,0.16666666666666666,0.38461538461538464,0.498775,4.0,3.0,1.0,2.0,,0.3333333333333333,0.6,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23379.699999999997,390,44,830,819,211,267,97,1649,17.0,19.0,9.0,11.0,11.0,22.0,8.0,10.0,19.0,22.0,43.0,8.0,4.0,10.0,30,49,32.0,62.0,12.0,168,950,4.0,7.0,9.0,1.0,24.0,12.0,18.0,6.0,12.0,4.0,46.0,36,24.0,84.0,12.0,2.0,43.0,22.0,18,23.0,41,15.0,8.0,11,6.0,105,9.0,2.0,27,20,2.0,49,11.0,60,16.0,12.0,4.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,17,35,21,18.0,2.0,7.0,3.0,46.0,209,4.0,3.0,0.6,0.6206896551724138,0.875,0.5161290322580645,0.5,0.5161290322580645,0.6122448979591837,0.5714285714285714,0.6666666666666666,0.7027027027027027,0.71875,0.7,0.7058823529411765,0.7058823529411765,0.6764705882352942,0.5585585585585585,14.452709883103081,0.4117647058823529,0.08695652173913043,0.09852216748768473,0.01282051282051282,0.15168539325842698,0.03982300884955752,0.12335958005249344,0.028795811518324606,0.015384615384615385,0.03636363636363636,0.11538461538461539,0.06779661016949153,0.14925373134328357,0.1590909090909091,0.17117117117117117,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.1981981981981982,0.5,0.5,0.5454545454545454,0.07207207207207207,0.17117117117117117,0.5263157894736842,0.5263157894736842,0.9,0.38738738738738737,0.5116279069767442,0.5116279069767442,0.8636363636363636,0.5,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,0.7297297297297297,0.5116279069767442,0.5379139639639638,0.5645266666666667,0.0603448275862069,0.12962962962962962,0.14285714285714285,0.27380952380952384,8.03673469387755,25.206451612903226,0.25421686746987954,3.0,3.0,2.0,1.0,1.0,,,6.0,3.0,,3.0,,3.0,3.0,2.0,,0.02040816326530612,0.05263157894736842,,,0.04,0.04918032786885246,0.18181818181818182,,0.6666666666666666,0.1875,1.0,0.3333333333333333,0.06666666666666667,0.5769388888888888,1.0,2.0,2.0,2.0,1.0,0.0625,1.0,2.0,1.0,4.0,5.0,,0.5555555555555556,,,0.25,0.25,1.0,1.0,0.5,0.75,6.0,,,,,,,1.0,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6982.2,116,28,240,243,107,89,40,483,3.0,6.0,1.0,2.0,4.0,12.0,,3.0,7.0,3.0,15.0,1.0,1.0,8.0,7,18,6.0,22.0,11.0,43,290,2.0,4.0,2.0,2.0,9.0,2.0,6.0,2.0,11.0,6.0,16.0,8,6.0,15.0,3.0,2.0,15.0,3.0,7,5.0,12,4.0,1.0,3,3.0,29,2.0,5.0,5,5,,10,7.0,17,10.0,2.0,8.0,7.0,1.0,4.0,2.0,3.0,,9.0,4.0,3.0,1,11,10,13.0,,4.0,1.0,16.0,106,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.3888888888888889,0.5,0.3333333333333333,0.4,0.5833333333333334,0.29411764705882354,0.4673913043478261,0.6428571428571429,0.4,0.55,19.23076923076923,0.7777777777777778,,0.10204081632653061,0.10638297872340426,0.10638297872340426,0.034482758620689655,0.10416666666666667,0.06666666666666667,,0.046511627906976744,,0.12121212121212122,0.10256410256410256,0.125,0.15,0.5,0.6,0.3333333333333333,0.3,0.3333333333333333,0.4444444444444444,0.75,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.375,0.2,0.2,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.125,0.7,0.2,0.52157125,0.5229911764705882,0.1111111111111111,0.18181818181818182,0.20930232558139536,0.37209302325581395,5.627777777777778,25.39090909090909,0.44583333333333336,1.0,2.0,3.0,4.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,0.2222222222222222,0.16666666666666666,0.25,0.19230769230769232,,,0.16666666666666666,0.13043478260869565,1.0,0.3333333333333333,0.5,,0.17647058823529413,0.40765,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.043478260869565216,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5933.0,99,23,201,204,41,61,35,405,5.0,6.0,2.0,2.0,,,,3.0,6.0,2.0,5.0,1.0,,,5,6,5.0,11.0,2.0,27,225,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,2.0,,7.0,6,4.0,15.0,,2.0,5.0,2.0,5,6.0,11,5.0,1.0,3,1.0,28,6.0,2.0,7,7,,14,9.0,23,5.0,3.0,2.0,3.0,3.0,3.0,6.0,,,9.0,3.0,2.0,5,10,8,4.0,,2.0,,7.0,41,1.0,,0.6,0.75,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.8333333333333334,0.875,0.7105263157894737,0.8333333333333334,0.875,0.6470588235294118,11.764705882352942,0.3333333333333333,,0.14285714285714285,0.05,0.175,0.10526315789473684,0.15730337078651685,0.08247422680412371,,0.11904761904761904,0.14285714285714285,0.18518518518518517,0.1875,0.125,0.35294117647058826,0.8333333333333334,1.0,0.6,,,,,,0.35294117647058826,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,1.0,0.4,0.5681117647058823,0.534275,0.10526315789473684,0.25,0.18518518518518517,0.25925925925925924,2.6,24.572727272727274,0.20398009950248755,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.14285714285714285,0.06666666666666667,,,1.0,0.3333333333333333,1.0,,0.5,0.56205,1.0,1.0,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.25,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23216.6,387,-90,792,803,264,292,106,1595,21.0,32.0,7.0,9.0,7.0,16.0,5.0,6.0,23.0,27.0,81.0,3.0,7.0,22.0,29,53,33.0,104.0,14.0,171,918,2.0,8.0,11.0,4.0,14.0,11.0,15.0,8.0,29.0,9.0,55.0,38,20.0,96.0,3.0,4.0,81.0,27.0,18,15.0,33,9.0,6.0,15,1.0,81,9.0,5.0,14,25,6.0,45,14.0,59,20.0,6.0,14.0,8.0,2.0,5.0,10.0,3.0,1.0,18.0,3.0,5.0,15,36,6,15.0,,3.0,,55.0,263,1.0,,0.6551724137931034,0.7037037037037037,0.9696969696969697,0.3173076923076923,0.27586206896551724,0.3173076923076923,0.5471698113207547,0.25,0.7333333333333333,0.5,0.2631578947368421,0.5227272727272727,0.5185185185185185,0.3333333333333333,0.5729166666666666,0.6624203821656051,19.629225736095965,0.4444444444444444,0.3,0.12437810945273632,0.027624309392265192,0.08433734939759036,0.0391304347826087,0.10626702997275204,0.0340632603406326,,0.03550295857988166,0.1038961038961039,0.14285714285714285,0.07936507936507936,0.1,0.20382165605095542,0.65625,0.7241379310344828,0.6666666666666666,0.10191082802547771,0.4375,0.4375,0.5714285714285714,0.03184713375796178,0.1464968152866242,0.2608695652173913,0.2727272727272727,1.0,0.5159235668789809,0.3333333333333333,0.34615384615384615,0.9629629629629629,0.15789473684210525,0.20454545454545456,0.7777777777777778,0.5,0.3181818181818182,0.8662420382165605,0.3333333333333333,0.5381146496815287,0.5167045454545455,0.030864197530864196,0.05357142857142857,0.08187134502923976,0.3216374269005848,5.415094339622642,25.875961538461546,0.3333333333333333,2.0,7.0,7.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.07547169811320754,0.09375,,0.031914893617021274,0.07142857142857142,0.04918032786885246,0.11538461538461539,0.011494252873563218,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.1590909090909091,0.5813714285714287,8.0,1.0,4.0,,,0.42105263157894735,0.14285714285714285,1.0,2.0,,2.0,4.0,0.18181818181818182,0.038461538461538464,0.043478260869565216,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,0.037037037037037035,1.0,0.018867924528301886,1.0,,0.2,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11069.699999999997,184,-34,365,398,108,164,53,763,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,1.0,4.0,21,34,5.0,19.0,3.0,60,427,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,17,16,,33,7.0,40,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,106,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,15.023474178403756,0.5,,0.1568627450980392,0.04597701149425287,0.17708333333333334,0.030303030303030304,0.16666666666666666,0.03763440860215054,0.05555555555555555,0.012345679012345678,0.058823529411764705,0.1864406779661017,0.17721518987341772,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2958904109589041,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.05128205128205128,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9133.2,152,29,298,307,81,122,43,605,8.0,12.0,1.0,1.0,8.0,18.0,4.0,2.0,12.0,7.0,20.0,4.0,1.0,3.0,18,34,9.0,32.0,11.0,74,323,1.0,3.0,5.0,,11.0,5.0,7.0,3.0,8.0,4.0,23.0,10,26.0,27.0,,,20.0,7.0,4,7.0,11,4.0,3.0,3,,29,2.0,,4,9,1.0,14,2.0,16,12.0,9.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,8,19,11,15.0,1.0,7.0,1.0,23.0,81,3.0,1.0,0.2777777777777778,0.2777777777777778,1.0,0.28125,0.375,0.28125,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.4772727272727273,0.6875,0.6333333333333333,0.5068493150684932,0.6875,0.6764705882352942,0.48484848484848486,23.563218390804597,0.5555555555555556,0.14285714285714285,0.10714285714285714,,0.05970149253731343,0.02666666666666667,0.08609271523178808,0.014285714285714285,,0.041666666666666664,0.19230769230769232,0.061224489795918366,0.05454545454545454,0.08333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.375,0.2727272727272727,0.4444444444444444,0.5,0.25,0.06060606060606061,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.30303030303030304,0.35,0.35,1.0,0.5,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6666666666666666,0.35,0.513435606060606,0.49761,0.09722222222222222,0.175,0.14864864864864866,0.3108108108108108,6.961764705882352,25.043749999999996,0.27181208053691275,,1.0,5.0,2.0,1.0,,,1.0,1.0,,5.0,1.0,3.0,5.0,3.0,,0.058823529411764705,,0.1111111111111111,,,,0.1111111111111111,,0.6,0.125,,,0.3333333333333333,0.46695,1.0,2.0,,1.0,1.0,0.125,0.4,2.0,1.0,2.0,3.0,,0.6,,,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24950.7,416,73,842,837,165,193,115,1679,18.0,25.0,5.0,8.0,12.0,21.0,5.0,13.0,34.0,19.0,61.0,7.0,3.0,10.0,32,51,32.0,95.0,14.0,174,861,12.0,15.0,10.0,5.0,38.0,7.0,12.0,5.0,18.0,8.0,37.0,40,24.0,96.0,,12.0,61.0,19.0,17,12.0,29,11.0,1.0,11,5.0,70,11.0,9.0,39,27,3.0,69,21.0,90,13.0,11.0,2.0,7.0,5.0,3.0,12.0,4.0,,19.0,1.0,3.0,27,42,18,16.0,2.0,7.0,2.0,37.0,164,3.0,2.0,0.625,0.7692307692307693,1.0,0.3368421052631579,0.2777777777777778,0.3368421052631579,0.6274509803921569,0.8,0.5833333333333334,0.547945205479452,0.66,0.48333333333333334,0.5686274509803921,0.7037037037037037,0.5441176470588235,0.6506849315068494,17.659137577002053,0.3684210526315789,0.15789473684210525,0.1232876712328767,0.046875,0.18309859154929578,0.04700854700854701,0.1527777777777778,0.046948356807511735,0.05084745762711865,0.04093567251461988,0.0963855421686747,0.13043478260869565,0.17682926829268292,0.20408163265306123,0.17123287671232876,0.72,0.72,0.6111111111111112,0.14383561643835616,0.5714285714285714,0.6,0.6666666666666666,0.03424657534246575,0.2328767123287671,0.38235294117647056,0.38235294117647056,1.0,0.4178082191780822,0.3114754098360656,0.31666666666666665,1.0,0.28,0.26666666666666666,0.625,0.3333333333333333,0.3,0.821917808219178,0.3114754098360656,0.5516051369863013,0.5646433333333333,0.046357615894039736,0.125,0.21839080459770116,0.21264367816091953,5.48235294117647,25.216842105263158,0.19596199524940616,10.0,12.0,8.0,1.0,1.0,3.0,,3.0,3.0,4.0,14.0,5.0,9.0,15.0,10.0,,0.0196078431372549,,0.047619047619047616,0.045871559633027525,0.041666666666666664,0.06349206349206349,0.19047619047619047,0.0375,0.6666666666666666,0.48,0.8333333333333334,0.4,0.26666666666666666,0.58214,3.0,2.0,1.0,2.0,1.0,0.12,0.25,2.0,1.0,2.0,3.0,1.0,0.3,0.010526315789473684,,0.4,0.4,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,0.01639344262295082,0.5,,,,,,1.0,,0.06666666666666667,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31974.9,533,64,1064,1080,293,342,139,2144,52.0,76.0,12.0,19.0,30.0,80.0,25.0,8.0,20.0,5.0,20.0,2.0,1.0,6.0,87,181,13.0,40.0,134.0,347,1154,13.0,23.0,4.0,21.0,53.0,24.0,49.0,2.0,8.0,57.0,111.0,68,106.0,27.0,12.0,16.0,20.0,5.0,41,52.0,93,30.0,22.0,27,12.0,238,14.0,25.0,27,32,3.0,62,39.0,101,21.0,14.0,7.0,28.0,2.0,20.0,12.0,8.0,1.0,40.0,1.0,10.0,8,23,111,160.0,12.0,68.0,14.0,108.0,290,1.0,11.0,0.39080459770114945,0.43037974683544306,0.6923076923076923,0.325,0.25,0.325,0.48066298342541436,0.5652173913043478,0.4897959183673469,0.4819004524886878,0.5925925925925926,0.47368421052631576,0.5873287671232876,0.6625,0.6179775280898876,0.18099547511312217,27.03583061889251,0.7,0.15,0.12030075187969924,0.10775862068965517,0.10975609756097561,0.04778156996587031,0.115234375,0.07428571428571429,0.16923076923076924,0.034482758620689655,0.12631578947368421,0.11805555555555555,0.11518324607329843,0.09090909090909091,0.3438914027149321,0.6842105263157895,0.7428571428571429,0.4423076923076923,0.36199095022624433,0.375,0.4166666666666667,0.26666666666666666,0.11312217194570136,0.09049773755656108,0.4,0.4,0.875,0.09049773755656108,0.25,0.25,0.4,0.07407407407407407,0.3333333333333333,0.631578947368421,0.10526315789473684,0.16666666666666666,0.5248868778280543,0.25,0.505571040723982,0.4757026315789475,0.24820143884892087,0.2869198312236287,0.15273775216138327,0.31988472622478387,6.917127071823202,24.755000000000003,0.27537593984962405,11.0,18.0,2.0,17.0,2.0,12.0,1.0,3.0,5.0,5.0,1.0,1.0,,1.0,,,0.09392265193370165,0.07894736842105263,0.1,0.08196721311475409,0.08888888888888889,0.07777777777777778,0.1111111111111111,0.11764705882352941,,0.6666666666666666,0.6111111111111112,0.18181818181818182,0.03508771929824561,0.57278,2.0,1.0,,1.0,2.0,0.07407407407407407,0.5,5.0,1.0,1.0,2.0,,0.5,,,0.2,0.22727272727272727,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,0.6,0.024390243902439025,,,0.12,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15343.0,256,-48,505,520,69,80,60,1025,6.0,10.0,1.0,1.0,3.0,8.0,1.0,10.0,20.0,9.0,36.0,6.0,,2.0,9,19,19.0,56.0,6.0,81,557,,,8.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14,4.0,57.0,,,36.0,9.0,19,15.0,34,10.0,5.0,10,6.0,83,3.0,2.0,17,24,9.0,50,5.0,55,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,15,33,15,11.0,1.0,4.0,2.0,8.0,66,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.47368421052631576,,1.0,0.5,0.75,0.7,0.50625,0.75,0.7142857142857143,0.7466666666666667,18.055555555555557,0.5416666666666666,0.5625,0.18604651162790697,0.0196078431372549,0.1297709923664122,0.01775147928994083,0.1576923076923077,0.01845018450184502,0.03225806451612903,,0.19047619047619047,0.17567567567567569,0.13725490196078433,0.10344827586206896,0.13333333333333333,0.6,0.75,0.6666666666666666,0.10666666666666667,0.375,0.5,1.0,0.013333333333333334,0.26666666666666666,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.75,0.2,1.0,0.4,,0.88,0.25,0.5353846666666665,0.48735999999999996,0.05128205128205128,0.18181818181818182,0.14814814814814814,0.12345679012345678,5.178947368421053,25.10357142857143,0.13663366336633664,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.02,,0.0625,0.23076923076923078,0.023255813953488372,0.75,,,,0.2,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,1.0,,,1.0,,,,False
