EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13358.7,223,-2,472,467,142,97,68,939,17.0,19.0,3.0,3.0,2.0,3.0,1.0,8.0,20.0,6.0,14.0,,2.0,3.0,20,23,14.0,34.0,7.0,89,559,8.0,8.0,4.0,3.0,22.0,5.0,5.0,6.0,9.0,6.0,34.0,26,14.0,39.0,3.0,12.0,14.0,6.0,7,9.0,16,6.0,3.0,6,1.0,41,6.0,5.0,14,8,1.0,23,12.0,35,12.0,5.0,7.0,3.0,3.0,1.0,10.0,2.0,1.0,13.0,2.0,5.0,17,30,8,9.0,1.0,2.0,3.0,34.0,141,1.0,2.0,0.65,0.9285714285714286,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.8695652173913043,1.0,1.0,0.7192982456140351,0.7916666666666666,1.0,0.7295081967213115,0.7857142857142857,1.0,0.5964912280701754,13.381555153707051,0.23076923076923078,0.1111111111111111,0.08080808080808081,0.06578947368421052,0.13725490196078433,0.041379310344827586,0.10945273631840796,0.049773755656108594,0.047619047619047616,0.038461538461538464,0.05263157894736842,0.13636363636363635,0.1388888888888889,0.13333333333333333,0.3333333333333333,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.017543859649122806,0.3508771929824561,0.4,0.4,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.9298245614035088,0.42857142857142855,0.5862701754385965,0.5308285714285714,0.034482758620689655,0.08333333333333333,0.24719101123595505,0.38202247191011235,3.6478260869565218,24.279411764705884,0.3008474576271186,6.0,6.0,6.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.05263157894736842,,0.10526315789473684,0.06666666666666667,0.04878048780487805,,,1.0,0.5,1.0,0.16666666666666666,0.42857142857142855,0.498775,4.0,4.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,0.25,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.07692307692307693,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26190.800000000003,437,51,922,914,233,286,106,1836,20.0,22.0,10.0,12.0,16.0,27.0,10.0,10.0,19.0,24.0,50.0,8.0,4.0,11.0,39,59,34.0,69.0,18.0,198,1054,4.0,7.0,9.0,1.0,24.0,14.0,21.0,6.0,13.0,7.0,53.0,42,36.0,90.0,12.0,2.0,50.0,24.0,19,25.0,44,15.0,10.0,12,6.0,113,10.0,2.0,31,24,2.0,57,12.0,69,18.0,13.0,5.0,7.0,6.0,3.0,14.0,4.0,,21.0,4.0,6.0,17,38,27,24.0,3.0,8.0,4.0,53.0,231,4.0,3.0,0.5384615384615384,0.5526315789473685,0.8823529411764706,0.4927536231884058,0.46153846153846156,0.4927536231884058,0.6610169491525424,0.5714285714285714,0.6666666666666666,0.703125,0.71875,0.6764705882352942,0.717391304347826,0.7058823529411765,0.6794871794871795,0.5390625,15.229885057471265,0.3333333333333333,0.08695652173913043,0.10434782608695652,0.012121212121212121,0.15656565656565657,0.03875968992248062,0.12850467289719625,0.028368794326241134,0.015151515151515152,0.031578947368421054,0.11864406779661017,0.08270676691729323,0.15436241610738255,0.16326530612244897,0.171875,0.9090909090909091,0.9523809523809523,0.6,0.2109375,0.5925925925925926,0.5925925925925926,0.4375,0.078125,0.1484375,0.5263157894736842,0.5263157894736842,0.9,0.390625,0.48,0.48,0.875,0.5,0.35294117647058826,0.8333333333333334,0.3235294117647059,0.36363636363636365,0.7109375,0.48,0.5296359374999999,0.5546338235294117,0.06716417910447761,0.125,0.12121212121212122,0.2676767676767677,8.171186440677966,25.259420289855072,0.2527114967462039,3.0,3.0,2.0,1.0,1.0,,,7.0,3.0,,3.0,,3.0,3.0,2.0,,0.01694915254237288,0.045454545454545456,,,0.03333333333333333,0.058823529411764705,0.15789473684210525,,0.6666666666666666,0.1875,1.0,0.3333333333333333,0.058823529411764705,0.5769388888888888,1.0,2.0,2.0,2.0,3.0,0.0625,1.0,3.0,1.0,4.0,5.0,,0.5555555555555556,,,0.3,0.3,1.0,1.0,0.5,0.75,7.0,,,1.0,,,,,,0.6666666666666666,0.014285714285714285,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9062.7,151,53,311,315,124,110,50,626,5.0,8.0,1.0,2.0,8.0,17.0,,4.0,12.0,3.0,20.0,2.0,1.0,12.0,13,25,7.0,32.0,11.0,58,357,4.0,6.0,4.0,2.0,13.0,2.0,6.0,2.0,15.0,6.0,16.0,12,14.0,18.0,3.0,2.0,20.0,3.0,8,7.0,15,6.0,1.0,4,3.0,37,3.0,5.0,6,6,,12,8.0,20,12.0,2.0,10.0,10.0,1.0,7.0,3.0,3.0,1.0,13.0,5.0,4.0,2,14,12,14.0,1.0,5.0,1.0,16.0,123,2.0,1.0,0.46153846153846156,0.5,0.8571428571428571,0.21875,0.13333333333333333,0.21875,0.52,0.6666666666666666,0.3333333333333333,0.41228070175438597,0.55,0.23809523809523808,0.4603174603174603,0.5909090909090909,0.3333333333333333,0.5614035087719298,20.652173913043477,0.7692307692307693,,0.09230769230769231,0.08771929824561403,0.08571428571428572,0.03614457831325301,0.08888888888888889,0.05714285714285714,,0.04918032786885246,0.06666666666666667,0.10256410256410256,0.06896551724137931,0.16666666666666666,0.14035087719298245,0.625,0.7142857142857143,0.4,0.2982456140350877,0.47058823529411764,0.5714285714285714,0.5,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.15,0.15,0.6666666666666666,0.2,0.09523809523809523,0.5,0.5714285714285714,0.08333333333333333,0.7017543859649122,0.15,0.5206385964912281,0.5232666666666668,0.0967741935483871,0.1724137931034483,0.22413793103448276,0.27586206896551724,5.991999999999999,25.465625,0.3987138263665595,2.0,3.0,3.0,4.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,2.0,,0.16,0.125,0.17647058823529413,0.1724137931034483,,,0.09090909090909091,0.09090909090909091,1.0,0.3,0.6666666666666666,0.5,0.14285714285714285,0.4184333333333334,2.0,1.0,1.0,,,0.2,0.3333333333333333,,1.0,,1.0,,0.25,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,0.030303030303030304,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8334.0,139,34,280,285,48,67,46,565,7.0,8.0,2.0,2.0,,,,4.0,9.0,4.0,9.0,1.0,,,7,8,8.0,18.0,2.0,40,311,2.0,2.0,2.0,,7.0,2.0,2.0,1.0,2.0,,7.0,10,4.0,24.0,,2.0,9.0,4.0,7,10.0,17,5.0,5.0,4,2.0,44,7.0,2.0,9,9,1.0,19,10.0,29,7.0,5.0,2.0,3.0,3.0,3.0,6.0,,,9.0,3.0,2.0,5,14,10,4.0,,2.0,,7.0,48,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.5,0.4444444444444444,0.875,1.0,1.0,0.7307692307692307,0.875,0.875,0.7142857142857143,0.875,0.875,0.6923076923076923,11.144578313253012,0.3333333333333333,0.125,0.13043478260869565,0.041666666666666664,0.15517241379310345,0.07692307692307693,0.14173228346456693,0.06474820143884892,,0.06944444444444445,0.10526315789473684,0.17142857142857143,0.16666666666666666,0.1,0.3076923076923077,0.875,1.0,0.7142857142857143,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,1.0,,,1.0,0.4444444444444444,0.5726846153846153,0.534275,0.07142857142857142,0.2,0.175,0.175,2.525,24.744444444444444,0.17142857142857143,2.0,2.0,2.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,1.0,2.0,1.0,,0.125,0.125,,0.047619047619047616,0.1111111111111111,0.10526315789473684,0.06666666666666667,,0.5,0.5,1.0,0.5,0.5,0.56205,1.0,1.0,,,1.0,0.25,0.5,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.25,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24140.600000000002,402,-89,821,835,287,304,110,1656,22.0,33.0,7.0,9.0,7.0,16.0,7.0,7.0,24.0,28.0,85.0,3.0,8.0,26.0,30,56,35.0,109.0,15.0,180,951,2.0,8.0,11.0,4.0,14.0,11.0,15.0,10.0,34.0,10.0,62.0,38,22.0,102.0,3.0,4.0,85.0,28.0,18,17.0,35,10.0,7.0,15,1.0,87,9.0,6.0,15,28,6.0,49,15.0,64,21.0,6.0,15.0,8.0,2.0,5.0,11.0,3.0,1.0,19.0,3.0,6.0,15,36,7,17.0,,3.0,1.0,62.0,286,1.0,1.0,0.6333333333333333,0.6785714285714286,0.9714285714285714,0.3211009174311927,0.29411764705882354,0.3211009174311927,0.5357142857142857,0.25,0.7333333333333333,0.5,0.2631578947368421,0.5306122448979592,0.5175438596491229,0.3333333333333333,0.5740740740740741,0.6606060606060606,19.937040923399792,0.42105263157894735,0.2857142857142857,0.1339712918660287,0.03208556149732621,0.0872093023255814,0.03765690376569038,0.11286089238845144,0.035211267605633804,0.01639344262295082,0.03409090909090909,0.1125,0.1553398058252427,0.08527131782945736,0.09302325581395349,0.2,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.09696969696969697,0.4375,0.4375,0.5714285714285714,0.04242424242424243,0.14545454545454545,0.2916666666666667,0.30434782608695654,1.0,0.5151515151515151,0.32941176470588235,0.34146341463414637,0.9642857142857143,0.15789473684210525,0.1836734693877551,0.7777777777777778,0.5306122448979592,0.3076923076923077,0.8606060606060606,0.32941176470588235,0.5361478787878788,0.518187755102041,0.029411764705882353,0.05084745762711865,0.07777777777777778,0.34444444444444444,5.916071428571428,25.860550458715608,0.34957369062119364,2.0,7.0,8.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,,0.07142857142857142,0.09090909090909091,,0.03125,0.06666666666666667,0.047619047619047616,0.11538461538461539,0.010869565217391304,0.6666666666666666,0.3684210526315789,0.2857142857142857,,0.16326530612244897,0.5813714285714287,8.0,2.0,4.0,1.0,,0.42105263157894735,0.25,1.0,2.0,,2.0,4.0,0.18181818181818182,0.03669724770642202,0.041666666666666664,0.14285714285714285,0.16666666666666666,0.25,1.0,,,,,3.0,2.0,,,,0.14285714285714285,0.03529411764705882,1.0,0.018018018018018018,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11179.699999999999,186,-36,369,405,109,170,54,774,20.0,29.0,5.0,5.0,1.0,5.0,,3.0,9.0,2.0,10.0,,1.0,4.0,21,34,5.0,19.0,3.0,60,431,4.0,5.0,,2.0,10.0,5.0,7.0,1.0,6.0,,13.0,36,6.0,15.0,,6.0,10.0,2.0,10,10.0,20,8.0,2.0,7,2.0,50,3.0,4.0,18,16,,34,7.0,41,10.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,2.0,8,17,2,3.0,1.0,2.0,,13.0,107,2.0,,0.8571428571428571,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6176470588235294,0.8,0.7142857142857143,0.5377358490566038,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5,0.3584905660377358,14.849187935034804,0.5,,0.1553398058252427,0.045454545454545456,0.1836734693877551,0.0297029702970297,0.1691542288557214,0.037037037037037035,0.05555555555555555,0.012195121951219513,0.058823529411764705,0.18333333333333332,0.18518518518518517,0.17647058823529413,0.5471698113207547,0.6896551724137931,0.6896551724137931,0.85,0.09433962264150944,0.2,0.2,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.9056603773584906,0.2,0.6133141509433963,0.6097346153846155,0.037037037037037035,0.05714285714285714,0.16666666666666666,0.21666666666666667,2.6411764705882357,24.75263157894737,0.2953929539295393,4.0,5.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.05,,0.10526315789473684,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.25,0.15384615384615385,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12033.2,201,73,393,399,110,154,51,792,10.0,16.0,2.0,2.0,14.0,28.0,5.0,5.0,16.0,11.0,28.0,4.0,2.0,5.0,26,49,16.0,44.0,16.0,116,417,1.0,4.0,6.0,,11.0,8.0,10.0,5.0,11.0,6.0,37.0,14,38.0,45.0,3.0,,28.0,11.0,7,8.0,15,5.0,3.0,3,3.0,38,2.0,,6,11,3.0,20,2.0,22,12.0,9.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,12,25,14,20.0,2.0,10.0,1.0,37.0,110,4.0,1.0,0.2692307692307692,0.2692307692307692,0.9375,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5306122448979592,0.25,0.8,0.5376344086021505,0.55,0.7380952380952381,0.5686274509803921,0.55,0.7708333333333334,0.4731182795698925,24.395604395604398,0.5555555555555556,0.3,0.11,,0.0625,0.021052631578947368,0.08673469387755102,0.01098901098901099,,0.03125,0.20689655172413793,0.05084745762711865,0.06756756756756757,0.045454545454545456,0.17204301075268819,0.625,0.7142857142857143,0.4,0.3010752688172043,0.5,0.5384615384615384,0.21428571428571427,0.053763440860215055,0.17204301075268819,0.3125,0.3125,1.0,0.3010752688172043,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.4,0.09523809523809523,1.0,0.23809523809523808,0.4,0.6451612903225806,0.39285714285714285,0.5058602150537633,0.49779761904761893,0.09900990099009901,0.17543859649122806,0.09482758620689655,0.31896551724137934,6.781632653061224,25.01590909090909,0.27989821882951654,,1.0,6.0,4.0,1.0,,,1.0,1.0,,8.0,1.0,5.0,8.0,4.0,,0.08163265306122448,0.125,0.07142857142857142,,,,0.16666666666666666,,0.5,0.1,,,0.2857142857142857,0.4755416666666667,2.0,3.0,,1.0,1.0,0.2,0.5,2.0,1.0,2.0,3.0,1.0,0.5,0.022727272727272728,,0.4,0.4,0.5,1.0,0.5,1.0,,,,,,,2.0,,0.03571428571428571,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25749.0,429,79,867,866,184,206,118,1733,18.0,25.0,5.0,8.0,12.0,21.0,5.0,13.0,36.0,22.0,67.0,9.0,6.0,16.0,32,51,35.0,103.0,14.0,183,889,12.0,15.0,12.0,5.0,44.0,7.0,12.0,8.0,25.0,8.0,46.0,40,24.0,105.0,,12.0,67.0,22.0,17,13.0,30,11.0,2.0,11,5.0,73,11.0,9.0,39,27,3.0,69,21.0,90,13.0,11.0,2.0,7.0,5.0,3.0,13.0,4.0,,20.0,1.0,3.0,27,43,18,16.0,2.0,7.0,2.0,46.0,183,3.0,2.0,0.625,0.7692307692307693,1.0,0.33980582524271846,0.32,0.33980582524271846,0.6274509803921569,0.8,0.5833333333333334,0.5487012987012987,0.7222222222222222,0.5135135135135135,0.5683229813664596,0.7586206896551724,0.5609756097560976,0.6688311688311688,18.00995024875622,0.35,0.15,0.12053571428571429,0.046153846153846156,0.17567567567567569,0.045454545454545456,0.14798206278026907,0.04576659038901602,0.04918032786885246,0.03954802259887006,0.09523809523809523,0.12605042016806722,0.17058823529411765,0.19230769230769232,0.16233766233766234,0.72,0.72,0.6111111111111112,0.13636363636363635,0.5714285714285714,0.6,0.6666666666666666,0.032467532467532464,0.23376623376623376,0.3611111111111111,0.3611111111111111,1.0,0.43506493506493504,0.3283582089552239,0.3384615384615385,1.0,0.3333333333333333,0.21621621621621623,0.625,0.43243243243243246,0.375,0.8311688311688312,0.3283582089552239,0.5495412337662336,0.5526351351351351,0.0440251572327044,0.125,0.24043715846994534,0.25136612021857924,5.48235294117647,25.207766990291262,0.2122260668973472,10.0,12.0,9.0,1.0,1.0,3.0,,3.0,4.0,4.0,16.0,5.0,11.0,17.0,12.0,,0.0196078431372549,,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.06153846153846154,0.19047619047619047,0.03571428571428571,0.7058823529411765,0.4444444444444444,0.8333333333333334,0.4,0.24324324324324326,0.58214,3.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.2222222222222222,2.0,1.0,4.0,5.0,2.0,0.4166666666666667,0.019417475728155338,,0.4,0.4,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,,1.0,1.0,,,0.029850746268656716,0.5,,,,1.0,,0.058823529411764705,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34883.3,581,98,1161,1174,328,378,147,2335,60.0,86.0,15.0,22.0,37.0,89.0,28.0,9.0,22.0,6.0,23.0,2.0,2.0,8.0,102,203,15.0,45.0,144.0,393,1252,17.0,28.0,4.0,22.0,62.0,27.0,55.0,4.0,11.0,58.0,124.0,78,126.0,33.0,12.0,22.0,23.0,6.0,46,60.0,106,34.0,26.0,28,15.0,272,15.0,28.0,33,32,3.0,68,43.0,111,23.0,16.0,7.0,30.0,2.0,21.0,12.0,9.0,1.0,42.0,1.0,11.0,9,26,120,171.0,15.0,74.0,15.0,121.0,325,1.0,12.0,0.38235294117647056,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5024630541871922,0.6071428571428571,0.4909090909090909,0.5020161290322581,0.625,0.5,0.6021671826625387,0.6888888888888889,0.6212121212121212,0.1814516129032258,27.29992520568437,0.7142857142857143,0.14285714285714285,0.11307420494699646,0.10980392156862745,0.11956521739130435,0.04807692307692308,0.11627906976744186,0.07583774250440917,0.17142857142857143,0.03669724770642202,0.12121212121212122,0.11038961038961038,0.11904761904761904,0.12121212121212122,0.3467741935483871,0.6976744186046512,0.759493670886076,0.43333333333333335,0.3588709677419355,0.4157303370786517,0.4567901234567901,0.2702702702702703,0.11290322580645161,0.08870967741935484,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09274193548387097,0.2608695652173913,0.2608695652173913,0.5,0.0625,0.3333333333333333,0.6818181818181818,0.12121212121212122,0.25,0.5282258064516129,0.2608695652173913,0.5077106854838711,0.48092424242424253,0.2435064935064935,0.2824427480916031,0.15776081424936386,0.3155216284987277,6.768472906403938,24.822222222222223,0.28251507321274766,15.0,23.0,3.0,18.0,3.0,14.0,1.0,3.0,5.0,5.0,1.0,1.0,,1.0,,,0.08866995073891626,0.08139534883720931,0.0898876404494382,0.08955223880597014,0.0784313725490196,0.07446808510638298,0.1,0.12612612612612611,,0.71875,0.6521739130434783,0.13333333333333333,0.045454545454545456,0.5862458333333332,2.0,2.0,,1.0,2.0,0.0625,0.6666666666666666,5.0,1.0,1.0,2.0,,0.5,,,0.17857142857142858,0.2,0.5,,0.5,1.0,1.0,,5.0,1.0,,,,0.10714285714285714,,0.6,0.021739130434782608,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15344.400000000001,256,-48,505,521,69,81,60,1026,6.0,10.0,1.0,1.0,3.0,8.0,1.0,10.0,20.0,9.0,36.0,6.0,,2.0,9,19,19.0,56.0,6.0,81,557,,,8.0,,12.0,2.0,2.0,1.0,3.0,3.0,10.0,14,4.0,57.0,,,36.0,9.0,19,15.0,34,10.0,5.0,10,6.0,83,3.0,2.0,17,24,9.0,50,5.0,55,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,15,33,15,11.0,1.0,4.0,2.0,8.0,66,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.47368421052631576,,1.0,0.5,0.75,0.7,0.50625,0.75,0.7142857142857143,0.7466666666666667,18.055555555555557,0.5416666666666666,0.5625,0.18604651162790697,0.0196078431372549,0.12878787878787878,0.01775147928994083,0.15708812260536398,0.01845018450184502,0.03225806451612903,,0.19047619047619047,0.17567567567567569,0.13592233009708737,0.10344827586206896,0.13333333333333333,0.6,0.75,0.6666666666666666,0.10666666666666667,0.375,0.5,1.0,0.013333333333333334,0.26666666666666666,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.75,0.2,1.0,0.4,,0.88,0.25,0.5353846666666665,0.48735999999999996,0.05128205128205128,0.18181818181818182,0.14814814814814814,0.12345679012345678,5.178947368421053,25.10357142857143,0.13663366336633664,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,8.0,6.0,,0.21052631578947367,0.2,0.25,0.02,,0.0625,0.23076923076923078,0.023255813953488372,0.75,,,,0.2,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,False
