EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7414.4,124,-23,270,267,38,42.0,33,537,11.0,12.0,,,,1.0,5.0,9.0,2.0,7.0,,1.0,1.0,11.0,13.0,7.0,16.0,1.0,44,336,4.0,4.0,1.0,,8.0,,,2.0,2.0,,6.0,16.0,6.0,18.0,3.0,6.0,7.0,2.0,6.0,5,11,4,1.0,5.0,1.0,27,3.0,3.0,6.0,4.0,,10.0,6.0,16,8.0,4.0,4.0,2.0,2.0,1.0,6.0,1.0,8.0,1.0,2.0,15,20,3,2.0,,1.0,,6.0,38,,,0.7272727272727273,1.0,0.8571428571428571,0.4375,1.0,0.4375,0.8461538461538461,1.0,,0.7413793103448276,0.8,1.5,0.7333333333333333,0.8,1.5,0.5517241379310345,12.179487179487179,0.25,,0.08333333333333333,0.06521739130434782,0.12,0.039473684210526314,0.10204081632653061,0.04918032786885246,0.037037037037037035,0.03389830508474576,0.045454545454545456,0.14285714285714285,0.16666666666666666,,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.034482758620689655,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,0.9655172413793104,0.2857142857142857,0.6176706896551724,0.564825,0.03333333333333333,0.07142857142857142,0.18181818181818182,0.13636363636363635,2.407692307692308,24.225,0.14074074074074075,4.0,4.0,1.0,,,,2.0,,,,,,,,,,0.15384615384615385,,0.058823529411764705,,,,0.8,1.0,0.25,0.5,0.6289166666666667,,1.0,1.0,,1.0,2.0,,,,,0.2,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11317.7,189,35,413,404,111,166.0,39,817,10.0,11.0,5.0,6.0,3.0,7.0,7.0,11.0,11.0,21.0,6.0,2.0,5.0,14.0,21.0,18.0,32.0,5.0,87,458,2.0,3.0,7.0,,13.0,7.0,9.0,4.0,7.0,,26.0,20.0,8.0,45.0,9.0,,21.0,11.0,7.0,7,14,3,4.0,4.0,2.0,35,2.0,1.0,13.0,13.0,1.0,27.0,3.0,30,11.0,7.0,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,,9,18,12,6.0,,3.0,,26.0,109,3.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5625,0.5714285714285714,0.5625,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7735849056603774,0.65,0.8125,0.7767857142857143,0.65,0.8125,0.6037735849056604,13.656387665198238,0.3333333333333333,0.125,0.15294117647058825,0.012987012987012988,0.13829787234042554,0.01904761904761905,0.1452513966480447,0.016483516483516484,0.03125,0.024390243902439025,0.23809523809523808,0.06976744186046512,0.13333333333333333,0.15789473684210525,0.20754716981132076,0.9090909090909091,1.0,0.7,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.39622641509433965,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.6,0.375,0.8333333333333334,0.3125,0.4,0.8113207547169812,0.5238095238095238,0.5415594339622642,0.563246875,0.05357142857142857,0.125,0.14942528735632185,0.2988505747126437,7.147619047619049,25.206249999999997,0.2687651331719128,2.0,2.0,2.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,,0.047619047619047616,0.09090909090909091,,,,0.23809523809523808,,0.5,0.2,1.0,0.5,0.125,0.5971714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.05660377358490566,0.1,1.0,,,,1.0,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,366.0,6,1,14,14,6,,3,28,,,,,,,,,,,,,,,,,,3.0,3,14,,,,,,,,,,,,,,,,,,,,1,1,1,,,,3,,,1.0,,,1.0,,1,2.0,2.0,,,,,,,,,,1,1,2,4.0,,2.0,,,6,,,,,,,,,,,,,,,0.75,,,,11.76470588235294,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,706.0,12,-15,28,28,7,9.0,6,56,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,40,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1,2,1,,,1.0,5,1.0,,,,,,1.0,1,1.0,,1.0,,,,1.0,,1.0,,,1,2,2,,,,,,7,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,5.88235294117647,,,,,,0.1,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55185,,,,,,,26.2,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12329.0,205,-38,431,435,176,161.0,53,866,10.0,14.0,4.0,4.0,4.0,8.0,3.0,10.0,14.0,44.0,2.0,3.0,15.0,15.0,27.0,17.0,54.0,9.0,90,499,,1.0,5.0,4.0,7.0,8.0,10.0,3.0,18.0,6.0,31.0,20.0,10.0,48.0,3.0,,44.0,14.0,11.0,9,20,6,3.0,9.0,1.0,49,1.0,1.0,6.0,11.0,3.0,20.0,2.0,22,12.0,1.0,11.0,5.0,2.0,2.0,7.0,3.0,12.0,2.0,4.0,8,20,4,10.0,,3.0,,31.0,176,1.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.3148148148148148,0.16666666666666666,0.3148148148148148,0.5555555555555556,,0.8,0.5,0.25,0.44642857142857145,0.5235294117647059,0.4375,0.5,0.6666666666666666,19.675456389452332,0.4166666666666667,0.3,0.102803738317757,0.010869565217391304,0.07407407407407407,0.008695652173913044,0.09042553191489362,0.00966183574879227,,0.010869565217391304,0.05,0.1346153846153846,0.047619047619047616,0.16666666666666666,0.1728395061728395,0.7142857142857143,0.8333333333333334,0.7,0.09876543209876543,0.5,0.5,0.5,0.12345679012345678,0.3,0.3333333333333333,1.0,0.5432098765432098,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.3333333333333333,0.14285714285714285,1.0,0.5357142857142857,0.2,0.8395061728395061,0.3181818181818182,0.5230580246913581,0.5037214285714285,0.047058823529411764,0.1,0.07777777777777778,0.34444444444444444,6.703703703703703,26.10185185185185,0.40835266821345706,,,3.0,3.0,,,1.0,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,0.058823529411764705,,0.13333333333333333,,,,,,0.10714285714285714,0.5559000000000001,5.0,3.0,,1.0,2.0,,,,,0.06172839506172839,0.5,,2.0,0.037037037037037035,0.1,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,0.2,0.25,1.0,0.3333333333333333,1.0,,,0.01818181818181818,0.2,,0.022727272727272728,False,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4263.1,71,-4,144,160,67,65.0,24,304,5.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,5.0,7.0,2.0,7.0,2.0,18,169,1.0,1.0,,2.0,4.0,2.0,3.0,1.0,5.0,,7.0,10.0,,6.0,,,5.0,1.0,6.0,2,8,2,,4.0,2.0,18,,1.0,9.0,7.0,,16.0,1.0,17,7.0,5.0,2.0,1.0,,1.0,,,1.0,,,5,6,1,2.0,,1.0,,7.0,67,,,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7142857142857143,1.0,0.6666666666666666,0.5714285714285714,1.0,0.4375,0.6,1.0,0.4375,0.5,9.30232558139535,1.0,,0.16279069767441862,0.03571428571428571,0.2571428571428571,,0.20512820512820512,0.013333333333333334,,,0.07142857142857142,0.16666666666666666,0.26666666666666666,0.2,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,,0.25,1.0,0.5,0.25,0.9285714285714286,0.2,0.6032321428571429,0.5951125,0.06666666666666667,0.125,0.2222222222222222,0.3888888888888889,3.1714285714285713,25.114285714285717,0.4652777777777778,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,0.07142857142857142,,,0.4,,0.5,1.0,1.0,1.0,0.125,0.7508,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6583.599999999999,110,-31,217,223,31,63.0,28,440,8.0,14.0,,,8.0,16.0,1.0,4.0,1.0,8.0,,,1.0,16.0,35.0,2.0,12.0,14.0,52,261,3.0,4.0,,4.0,10.0,1.0,3.0,,1.0,2.0,4.0,12.0,20.0,6.0,,2.0,8.0,1.0,6.0,2,8,2,,3.0,3.0,18,5.0,3.0,8.0,9.0,2.0,19.0,8.0,27,,,,4.0,2.0,,8.0,4.0,12.0,1.0,3.0,2,6,11,20.0,,10.0,,4.0,31,1.0,,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45714285714285713,0.75,0.3333333333333333,0.40425531914893614,0.75,0.25,0.45614035087719296,0.8333333333333334,0.3333333333333333,0.2553191489361702,27.6,0.3333333333333333,0.4,0.17647058823529413,0.07142857142857142,0.19047619047619047,0.07692307692307693,0.1827956989247312,0.07476635514018691,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.375,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.3404255319148936,0.5,0.6153846153846154,0.125,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.125,0.125,1.0,,,,0.25,,0.5531914893617021,0.125,0.5178936170212767,0.43872500000000003,0.17543859649122806,0.2222222222222222,0.19230769230769232,0.07692307692307693,7.074285714285713,25.625,0.14285714285714285,,1.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,0.08571428571428572,,0.05,,,0.2222222222222222,0.07692307692307693,0.5,0.25,,,,0.42083333333333334,5.0,,,,3.0,3.0,,,0.1875,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8331.4,139,1,288,301,114,122.0,42,589,5.0,9.0,1.0,4.0,6.0,22.0,,3.0,6.0,15.0,,,5.0,14.0,37.0,6.0,18.0,9.0,55,322,4.0,5.0,,2.0,10.0,5.0,16.0,,6.0,2.0,12.0,4.0,24.0,12.0,6.0,4.0,15.0,6.0,16.0,13,29,9,4.0,11.0,4.0,71,5.0,4.0,6.0,7.0,,13.0,9.0,22,6.0,3.0,3.0,4.0,2.0,4.0,4.0,,8.0,,4.0,6,12,6,10.0,,5.0,,12.0,114,2.0,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3783783783783784,0.8,0.3125,0.41818181818181815,0.8,0.22727272727272727,0.4583333333333333,0.8333333333333334,0.2608695652173913,0.32727272727272727,20.118343195266274,0.5,,0.09090909090909091,0.06779661016949153,0.10714285714285714,0.05813953488372093,0.09774436090225563,0.06206896551724138,0.11764705882352941,0.07352941176470588,0.11538461538461539,0.0975609756097561,0.12195121951219512,0.06666666666666667,0.16363636363636364,0.5555555555555556,1.0,0.2,0.4,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.05454545454545454,,,,0.2727272727272727,0.4,0.4,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,,0.4909090909090909,0.4,0.4712927272727273,0.45281136363636365,0.08333333333333333,0.11904761904761904,0.18181818181818182,0.21818181818181817,7.948648648648648,26.08333333333333,0.3958333333333333,2.0,2.0,1.0,7.0,1.0,,,1.0,,1.0,,1.0,,,0.1891891891891892,0.4444444444444444,0.05555555555555555,,,,0.037037037037037035,,0.4,1.0,,0.045454545454545456,0.61,6.0,,,1.0,1.0,,1.0,1.0,0.13636363636363635,0.10909090909090909,,,,,,3.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7211.2,120,-3,246,244,95,96.0,29,490,,1.0,,1.0,3.0,7.0,4.0,9.0,5.0,17.0,1.0,3.0,7.0,3.0,9.0,9.0,26.0,4.0,37,272,1.0,3.0,1.0,,2.0,2.0,5.0,5.0,10.0,2.0,21.0,4.0,2.0,27.0,,,17.0,5.0,4.0,7,11,7,,2.0,1.0,29,4.0,2.0,9.0,13.0,1.0,23.0,6.0,29,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,,4.0,4,7,5,4.0,,2.0,,21.0,95,,,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.4,0.4714285714285714,0.25,0.6333333333333333,0.5,0.25,0.65625,0.7428571428571429,15.714285714285715,0.2857142857142857,0.25,0.21311475409836064,0.03636363636363636,0.1875,0.056338028169014086,0.2018348623853211,0.047619047619047616,0.0625,0.05660377358490566,0.25,0.26666666666666666,0.16216216216216217,0.2727272727272727,0.02857142857142857,,,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.25,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7714285714285715,0.29411764705882354,0.5167657142857143,0.5185433333333334,0.05405405405405406,0.18181818181818182,0.05405405405405406,0.5675675675675675,8.044444444444444,25.28846153846154,0.3861788617886179,,1.0,3.0,,,,1.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,,,,0.09090909090909091,0.05555555555555555,,,0.5,0.25,,,0.2,,1.0,,2.0,1.0,,1.0,,3.0,,0.02857142857142857,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20740.1,346,-9,706,702,192,198.0,89,1408,15.0,23.0,5.0,6.0,8.0,32.0,4.0,10.0,12.0,47.0,5.0,5.0,11.0,31.0,72.0,16.0,57.0,33.0,143,773,1.0,5.0,7.0,6.0,20.0,9.0,18.0,5.0,14.0,14.0,47.0,40.0,22.0,39.0,9.0,,47.0,12.0,16.0,25,41,19,6.0,10.0,5.0,107,5.0,2.0,23.0,27.0,,50.0,7.0,57,13.0,5.0,8.0,9.0,3.0,6.0,9.0,3.0,18.0,1.0,4.0,6,22,40,43.0,1.0,17.0,5.0,47.0,192,1.0,4.0,0.6451612903225806,0.6451612903225806,0.8125,0.2807017543859649,0.35714285714285715,0.2807017543859649,0.4305555555555556,0.2,0.5,0.4263565891472868,0.5833333333333334,0.515625,0.4766666666666667,0.6666666666666666,0.6025641025641025,0.4418604651162791,20.792079207920793,0.5,,0.1569767441860465,0.012903225806451613,0.15436241610738255,0.02617801047120419,0.1557632398753894,0.02023121387283237,,0.020134228187919462,0.10909090909090909,0.12631578947368421,0.15254237288135594,0.16129032258064516,0.17829457364341086,0.6521739130434783,0.75,0.7333333333333333,0.24806201550387597,0.25,0.25806451612903225,0.5,0.07751937984496124,0.4,0.4,1.0,0.3643410852713178,0.2553191489361702,0.2553191489361702,0.75,0.4166666666666667,0.1875,0.8333333333333334,0.34375,0.45454545454545453,0.6201550387596899,0.2553191489361702,0.5128899224806202,0.5228593749999999,0.11724137931034483,0.19318181818181818,0.13986013986013987,0.32867132867132864,8.680555555555555,25.966666666666658,0.2719546742209632,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,,0.05555555555555555,0.13043478260869565,0.0125,0.03125,0.047619047619047616,0.4090909090909091,0.025974025974025976,0.6666666666666666,0.08333333333333333,,,0.09375,0.5260357142857143,17.0,2.0,,1.0,2.0,2.0,3.0,2.0,0.03125,0.13178294573643412,0.16666666666666666,,,,,8.0,2.0,2.0,4.0,,1.0,,,,,,0.5714285714285714,0.47058823529411764,0.47058823529411764,0.625,1.0,1.0,0.4,1.0,,,,,False,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11258.8,188,75,380,378,68,63.0,52,758,7.0,10.0,2.0,3.0,6.0,9.0,5.0,9.0,9.0,34.0,4.0,3.0,6.0,15.0,21.0,14.0,43.0,9.0,81,382,5.0,6.0,6.0,,16.0,4.0,5.0,4.0,7.0,6.0,26.0,18.0,12.0,42.0,,6.0,34.0,9.0,8.0,4,12,3,1.0,4.0,3.0,28,8.0,2.0,21.0,17.0,1.0,39.0,11.0,50,9.0,7.0,2.0,3.0,3.0,2.0,7.0,1.0,10.0,,2.0,7,12,9,11.0,1.0,5.0,1.0,26.0,68,1.0,1.0,0.6,0.75,1.0,0.32558139534883723,0.5714285714285714,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.8,0.5625,0.6666666666666666,0.8333333333333334,0.5869565217391305,0.6666666666666666,0.8666666666666667,0.671875,17.873303167420815,0.3,0.1111111111111111,0.17894736842105263,0.027777777777777776,0.22340425531914893,0.07272727272727272,0.20105820105820105,0.054945054945054944,0.05555555555555555,0.06976744186046512,0.12903225806451613,0.18181818181818182,0.2222222222222222,0.22727272727272727,0.15625,0.7,0.7,0.5714285714285714,0.140625,0.6666666666666666,0.75,0.6666666666666666,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.53125,0.2647058823529412,0.2727272727272727,1.0,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,0.828125,0.2647058823529412,0.54737578125,0.5467083333333332,0.07352941176470588,0.2,0.19753086419753085,0.32098765432098764,5.5285714285714285,25.58604651162791,0.17894736842105263,4.0,5.0,1.0,1.0,1.0,,1.0,,1.0,7.0,2.0,8.0,6.0,,0.047619047619047616,,0.022222222222222223,,0.08333333333333333,0.3333333333333333,0.030303030303030304,0.75,0.4166666666666667,0.8,0.25,0.08333333333333333,0.5763499999999999,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.1111111111111111,0.03125,0.16666666666666666,1.0,1.0,0.023255813953488372,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.25,1.0,,,,0.029411764705882353,False,,1.0,0.125,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16575.8,276,15,566,568,172,170.0,71,1134,8.0,12.0,2.0,4.0,5.0,18.0,5.0,12.0,23.0,58.0,4.0,6.0,16.0,13.0,32.0,28.0,70.0,20.0,130,592,1.0,4.0,4.0,2.0,16.0,2.0,10.0,9.0,21.0,8.0,39.0,18.0,8.0,81.0,3.0,2.0,58.0,23.0,6.0,11,17,6,5.0,3.0,3.0,45,4.0,1.0,14.0,13.0,,27.0,5.0,32,8.0,4.0,4.0,9.0,4.0,7.0,8.0,2.0,17.0,1.0,6.0,10,22,16,24.0,2.0,10.0,2.0,39.0,172,1.0,2.0,0.6923076923076923,0.75,0.9642857142857143,0.4,0.42857142857142855,0.4,0.40625,0.25,0.2,0.5392156862745098,0.875,0.5,0.5758928571428571,0.8888888888888888,0.5416666666666666,0.6862745098039216,19.87673343605547,0.5294117647058824,,0.08333333333333333,0.00847457627118644,0.11570247933884298,0.024691358024691357,0.09747292418772563,0.017857142857142856,,0.03333333333333333,,0.1348314606741573,0.09473684210526316,0.19230769230769232,0.11764705882352941,0.6666666666666666,0.7272727272727273,0.875,0.17647058823529413,0.2777777777777778,0.3333333333333333,0.4,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.8,0.5686274509803921,0.39655172413793105,0.40350877192982454,1.0,0.5,0.12903225806451613,0.5,0.5161290322580645,0.375,0.803921568627451,0.39655172413793105,0.531446568627451,0.5282129032258065,0.1,0.25,0.12307692307692308,0.3,6.21875,25.55,0.303886925795053,1.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,,9.0,3.0,11.0,7.0,,0.125,0.08333333333333333,0.013888888888888888,,,0.05263157894736842,0.017857142857142856,0.6363636363636364,0.25,0.5,,0.16129032258064516,0.5507166666666666,2.0,,3.0,,,1.0,,5.0,0.16666666666666666,0.0196078431372549,,0.6,1.0,0.014285714285714285,,,,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,0.014285714285714285,,2.0,0.017241379310344827,False,,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5546.799999999999,92,-13,186,195,67,78.0,35,381,5.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,17.0,2.0,2.0,8.0,6.0,9.0,6.0,22.0,4.0,34,214,1.0,3.0,2.0,3.0,8.0,2.0,2.0,4.0,10.0,2.0,18.0,12.0,,18.0,,,17.0,4.0,1.0,1,2,1,,1.0,,5,6.0,4.0,7.0,2.0,2.0,11.0,10.0,21,3.0,2.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,2.0,4.0,10,15,4,6.0,,3.0,,18.0,67,2.0,,1.0,1.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.4838709677419355,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6428571428571429,0.7096774193548387,18.18181818181818,0.625,0.3333333333333333,0.044444444444444446,0.08695652173913043,0.21212121212121213,0.1016949152542373,0.11538461538461539,0.09523809523809523,0.1111111111111111,0.12244897959183673,,0.09090909090909091,0.18518518518518517,0.3333333333333333,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,0.4,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9354838709677419,0.23529411764705882,0.539208064516129,0.5391750000000001,0.08823529411764706,0.25,0.23529411764705882,0.5294117647058824,3.677777777777778,25.545454545454547,0.3602150537634409,,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,0.047619047619047616,0.14285714285714285,,,0.05263157894736842,1.0,0.2,,,0.16666666666666666,0.49905,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,False,,,,,1.0
