EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8768.2,146,-16.0,310,309,61,64,40,619,14.0,15.0,2.0,2.0,1.0,2.0,6.0,13.0,3.0,9.0,,1.0,1.0,15.0,17,9.0,22.0,3.0,60,383,7.0,7.0,3.0,2.0,19.0,2.0,2.0,3.0,4.0,2.0,15.0,20.0,10.0,24.0,3.0,10.0,9.0,3.0,6,5.0,11,4.0,1.0,5.0,1.0,27,5.0,4.0,9.0,4,,13,9.0,22,9.0,4.0,5.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,15.0,23.0,4,4.0,,1.0,1.0,15.0,61,1.0,,0.6666666666666666,1.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.8823529411764706,1.0,1.0,0.7307692307692307,0.85,1.0833333333333333,0.7317073170731707,0.8636363636363636,1.0714285714285714,0.5641025641025641,13.535911602209945,0.25,,0.0625,0.07692307692307693,0.14285714285714285,0.054945054945054944,0.10236220472440945,0.06293706293706294,0.06666666666666667,0.05970149253731343,0.03571428571428571,0.1111111111111111,0.17777777777777778,0.05555555555555555,0.38461538461538464,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9487179487179487,0.3333333333333333,0.6056564102564103,0.555775,0.025,0.05555555555555555,0.31666666666666665,0.25,2.6117647058823534,24.11818181818182,0.1967741935483871,6.0,6.0,3.0,,,,2.0,,,,,,,,,,0.13333333333333333,,0.041666666666666664,,,,0.6,1.0,0.16666666666666666,0.5,0.5554333333333333,,3.0,2.0,,1.0,2.0,,,,,0.3,0.6666666666666666,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12695.8,212,22.0,459,452,135,201,48,911,11.0,13.0,6.0,8.0,5.0,11.0,7.0,11.0,11.0,22.0,6.0,2.0,6.0,17.0,27,18.0,33.0,5.0,93,513,3.0,4.0,7.0,,15.0,9.0,13.0,4.0,8.0,,30.0,26.0,8.0,45.0,9.0,,22.0,11.0,7,8.0,15,4.0,4.0,4.0,2.0,38,2.0,2.0,14.0,13,1.0,28,4.0,32,12.0,8.0,4.0,2.0,1.0,,4.0,2.0,,6.0,1.0,,11.0,22.0,14,8.0,,3.0,1.0,30.0,133,4.0,1.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6296296296296297,0.75,0.6923076923076923,0.7333333333333333,0.6818181818181818,0.7142857142857143,0.7265625,0.6818181818181818,0.6818181818181818,0.55,13.645224171539962,0.3333333333333333,0.08333333333333333,0.12149532710280374,0.02247191011235955,0.13592233009708737,0.016260162601626018,0.12857142857142856,0.018867924528301886,0.02857142857142857,0.022222222222222223,0.17857142857142858,0.05454545454545454,0.13253012048192772,0.15,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36666666666666664,0.5,0.5,0.8181818181818182,0.5454545454545454,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.7666666666666667,0.5,0.5358283333333334,0.5506904761904762,0.047619047619047616,0.1,0.16129032258064516,0.3225806451612903,7.148148148148148,25.22121212121212,0.29411764705882354,2.0,2.0,2.0,1.0,,,5.0,1.0,,2.0,,2.0,1.0,,0.037037037037037035,0.07692307692307693,,0.06666666666666667,,0.20833333333333334,,0.5,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5971714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.05,0.09090909090909091,1.0,1.0,1.0,3.0,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,6.0,,,,,,,1.0,0.3333333333333333,0.5,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1785.0,30,-5.0,64,65,18,19,11,129,,,,,2.0,5.0,1.0,4.0,1.0,1.0,,,,3.0,7,2.0,5.0,3.0,15,81,1.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1.0,1.0,13,,,3.0,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,3,4.0,,2.0,,4.0,18,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,0.5357142857142857,0.5,1.0,0.4166666666666667,21.333333333333332,1.0,,0.42857142857142855,,0.1875,,0.2608695652173913,,,,,0.2,0.18181818181818182,0.2,,,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.4166666666666667,1.0,0.5050250000000001,0.4345,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.66,0.28125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4504,2.0,1.0,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1288.0,21,-22.0,49,50,12,24,9,99,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1,1.0,2.0,,5,68,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,2,1.0,3,1.0,,1.0,1.0,7,2.0,,,1,,1,2.0,3,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,1.0,2.0,3.0,2,,,,,2.0,12,,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,10.344827586206897,,,0.08333333333333333,,,0.1111111111111111,0.05555555555555555,0.07142857142857142,,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5448333333333334,0.487,,,,0.4,3.9,25.049999999999997,0.24489795918367346,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,791.0,13,-3.0,32,31,12,14,5,63,,,,,,2.0,,1.0,,,,,,,2,,1.0,4.0,4,40,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,1,,1,,,,1.0,2,,1.0,,1,,1,1.0,2,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,2,4.0,,2.0,,2.0,12,,,,,,,,,,,,,,,0.4,,0.5,0.3333333333333333,16.216216216216218,,,0.125,0.1,,,0.07692307692307693,0.05263157894736842,,,,0.2,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.43805000000000005,0.3375,0.4,0.5,,0.5,5.65,22.8,0.375,,,,1.0,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,0.3891,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20401.4,340,-66.0,698,701,224,244,95,1399,18.0,29.0,5.0,7.0,7.0,15.0,3.0,18.0,24.0,73.0,3.0,6.0,19.0,26.0,49,27.0,91.0,14.0,147,794,2.0,8.0,10.0,4.0,11.0,9.0,13.0,6.0,24.0,9.0,45.0,34.0,18.0,78.0,3.0,4.0,73.0,24.0,17,15.0,32,9.0,6.0,14.0,1.0,79,8.0,4.0,11.0,24,5.0,40,12.0,52,18.0,4.0,14.0,7.0,2.0,4.0,8.0,3.0,1.0,15.0,3.0,4.0,12.0,31.0,6,15.0,,3.0,,45.0,223,1.0,,0.6538461538461539,0.7083333333333334,0.9629629629629629,0.2967032967032967,0.25,0.2967032967032967,0.5306122448979592,0.25,0.6923076923076923,0.475,0.19444444444444445,0.4864864864864865,0.496551724137931,0.275,0.5487804878048781,0.65,19.75308641975309,0.4666666666666667,0.2631578947368421,0.13186813186813187,0.024539877300613498,0.07692307692307693,0.03980099502487562,0.1076923076923077,0.03296703296703297,,0.040268456375838924,0.11428571428571428,0.14772727272727273,0.06481481481481481,0.11428571428571428,0.20714285714285716,0.6206896551724138,0.6923076923076923,0.6666666666666666,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.12857142857142856,0.16666666666666666,0.17647058823529413,1.0,0.5214285714285715,0.3287671232876712,0.34285714285714286,0.9583333333333334,0.16666666666666666,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.3157894736842105,0.8571428571428571,0.3287671232876712,0.5377960714285714,0.510331081081081,0.034482758620689655,0.057692307692307696,0.07482993197278912,0.30612244897959184,5.612244897959185,25.9934065934066,0.3209169054441261,2.0,7.0,5.0,4.0,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,,0.08163265306122448,0.10344827586206896,0.024390243902439025,0.07407407407407407,0.038461538461538464,0.125,0.012658227848101266,0.5,0.3888888888888889,0.2857142857142857,,0.13513513513513514,0.5813714285714287,5.0,7.0,,2.0,2.0,,,1.0,,0.03571428571428571,0.3888888888888889,,1.0,1.0,1.0,4.0,0.1,0.04395604395604396,0.05555555555555555,0.2,0.25,0.14285714285714285,1.0,,,,3.0,2.0,,,0.0410958904109589,1.0,,,0.021505376344086023,0.2,,False,1.0,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9639.499999999998,161,-2.0,317,341,95,143,44,658,18.0,27.0,4.0,4.0,1.0,4.0,3.0,8.0,2.0,8.0,,1.0,4.0,19.0,31,5.0,16.0,3.0,56,356,3.0,4.0,,2.0,8.0,4.0,6.0,1.0,6.0,,11.0,34.0,4.0,15.0,,4.0,8.0,2.0,9,9.0,18,7.0,2.0,6.0,2.0,45,2.0,4.0,15.0,15,,30,6.0,36,10.0,7.0,3.0,4.0,3.0,4.0,5.0,,,9.0,1.0,1.0,8.0,15.0,2,3.0,1.0,2.0,,11.0,93,2.0,,0.8947368421052632,1.0,1.0,0.3125,0.16666666666666666,0.3125,0.6129032258064516,0.75,0.6666666666666666,0.5638297872340425,0.75,0.4583333333333333,0.5833333333333334,0.8,0.4583333333333333,0.3404255319148936,15.489130434782608,0.4444444444444444,,0.16483516483516483,0.05333333333333334,0.18518518518518517,0.023809523809523808,0.1744186046511628,0.03773584905660377,0.06451612903225806,,0.06451612903225806,0.19607843137254902,0.1791044776119403,0.21428571428571427,0.574468085106383,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.375,0.375,1.0,0.1702127659574468,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.9148936170212766,0.25,0.6195191489361702,0.5994541666666667,0.041666666666666664,0.0625,0.14285714285714285,0.19642857142857142,2.535483870967742,24.6125,0.2996845425867508,3.0,4.0,2.0,,,,,1.0,,1.0,,2.0,1.0,,,,0.06060606060606061,,0.13333333333333333,0.3333333333333333,,0.5,1.0,0.75,0.3333333333333333,0.16666666666666666,0.67845,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2728.7,45,-2.0,82,88,9,27,13,170,4.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,9.0,,,,8.0,13,3.0,10.0,7.0,32,95,,,,,,2.0,3.0,,,2.0,6.0,6.0,10.0,9.0,,,9.0,3.0,2,2.0,4,1.0,1.0,2.0,,10,,,1.0,1,,2,,2,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,,5.0,8.0,6,10.0,,4.0,1.0,6.0,9,,1.0,0.375,0.375,1.0,0.3,,0.3,0.6153846153846154,,0.6666666666666666,0.5434782608695652,,0.6666666666666666,0.5714285714285714,,0.75,0.43478260869565216,32.0,0.5,,0.03571428571428571,,0.045454545454545456,,0.04,,,,0.16666666666666666,,0.058823529411764705,,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6521739130434783,0.3333333333333333,0.5225347826086956,0.45163333333333333,0.14814814814814814,0.23529411764705882,,0.1875,8.153846153846153,25.93,0.10975609756097561,,,,1.0,,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,,,3.0,,,,,1.0,,,0.2,0.13043478260869565,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,False,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19365.699999999997,323,88.0,654,648,111,130,89,1302,13.0,20.0,4.0,7.0,9.0,17.0,8.0,21.0,19.0,53.0,7.0,3.0,8.0,24.0,41,27.0,74.0,12.0,141,657,10.0,12.0,10.0,3.0,32.0,6.0,11.0,5.0,13.0,8.0,35.0,32.0,16.0,81.0,,8.0,53.0,19.0,13,9.0,22,8.0,1.0,9.0,3.0,53,9.0,6.0,30.0,23,3.0,56,16.0,72,10.0,8.0,2.0,5.0,3.0,3.0,9.0,2.0,,14.0,1.0,2.0,19.0,30.0,14,14.0,2.0,6.0,2.0,35.0,110,2.0,2.0,0.6666666666666666,0.8,1.0,0.36486486486486486,0.38461538461538464,0.36486486486486486,0.5853658536585366,0.8333333333333334,0.5454545454545454,0.5608695652173913,0.6590909090909091,0.5625,0.5826446280991735,0.6956521739130435,0.625,0.6434782608695652,17.810026385224273,0.35714285714285715,0.1875,0.13450292397660818,0.04081632653061224,0.17964071856287425,0.049723756906077346,0.15680473372781065,0.04573170731707317,0.045454545454545456,0.05263157894736842,0.109375,0.1348314606741573,0.176,0.19047619047619047,0.17391304347826086,0.65,0.65,0.6153846153846154,0.14782608695652175,0.5294117647058824,0.5625,0.7777777777777778,0.1826086956521739,0.38095238095238093,0.38095238095238093,1.0,0.4608695652173913,0.3584905660377358,0.36538461538461536,1.0,0.3181818181818182,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.375,0.8173913043478261,0.3584905660377358,0.5550665217391304,0.5714229166666667,0.05042016806722689,0.13333333333333333,0.22695035460992907,0.24822695035460993,5.68048780487805,25.409459459459455,0.16972477064220184,8.0,10.0,5.0,1.0,2.0,,3.0,2.0,4.0,12.0,3.0,13.0,9.0,,0.024390243902439025,,0.03571428571428571,0.05263157894736842,0.041666666666666664,0.2222222222222222,0.03225806451612903,0.6923076923076923,0.45454545454545453,0.8,0.5,0.20833333333333334,0.5893416666666668,4.0,3.0,2.0,1.0,1.0,2.0,1.0,9.0,0.058823529411764705,0.034782608695652174,0.13636363636363635,0.4,2.0,1.0,3.0,1.0,0.3,0.013513513513513514,,0.5,0.5,0.3333333333333333,1.0,2.0,,,,,1.0,1.0,0.018867924528301886,0.5,0.2857142857142857,1.0,,,,False,,,1.0,0.08333333333333333,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22684.2,378,51.0,757,764,187,209,95,1521,38.0,55.0,7.0,10.0,24.0,58.0,6.0,13.0,4.0,14.0,2.0,1.0,4.0,64.0,129,10.0,27.0,89.0,247,812,11.0,20.0,3.0,13.0,41.0,13.0,26.0,2.0,6.0,35.0,67.0,46.0,82.0,18.0,12.0,14.0,14.0,4.0,29,37.0,66,21.0,16.0,20.0,7.0,169,10.0,19.0,24.0,25,2.0,51,29.0,80,16.0,10.0,6.0,17.0,2.0,12.0,5.0,5.0,1.0,22.0,1.0,4.0,7.0,14.0,77,108.0,9.0,46.0,10.0,64.0,184,1.0,7.0,0.359375,0.40350877192982454,0.6,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.49612403100775193,0.55,0.5,0.5064102564102564,0.6086956521739131,0.5,0.6004901960784313,0.6612903225806451,0.6320754716981132,0.17307692307692307,25.88774341351661,0.7727272727272727,0.13333333333333333,0.13440860215053763,0.11585365853658537,0.13186813186813187,0.04672897196261682,0.1331521739130435,0.07671957671957672,0.1875,0.039735099337748346,0.12307692307692308,0.14705882352941177,0.13768115942028986,0.11363636363636363,0.3525641025641026,0.6909090909090909,0.7169811320754716,0.39473684210526316,0.3717948717948718,0.41379310344827586,0.46153846153846156,0.25,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.25,0.08695652173913043,0.3125,0.7,0.125,0.25,0.5256410256410257,0.2857142857142857,0.501898076923077,0.46434062499999995,0.2422680412371134,0.27710843373493976,0.1659919028340081,0.27125506072874495,6.724031007751939,25.088888888888892,0.24702774108322326,9.0,15.0,2.0,10.0,9.0,,3.0,,2.0,1.0,1.0,1.0,,,0.07751937984496124,0.03636363636363636,0.07058823529411765,0.12903225806451613,0.06349206349206349,0.10526315789473684,0.1267605633802817,,0.6521739130434783,0.6,0.1111111111111111,0.0625,0.5711894736842105,16.0,1.0,1.0,2.0,,1.0,,,0.10344827586206896,0.10256410256410256,0.043478260869565216,0.5,2.0,1.0,2.0,,0.6666666666666666,,,0.125,0.14285714285714285,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,0.5,1.0,0.03571428571428571,0.125,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11155.8,186,-39.0,367,374,52,102,51,741,14.0,24.0,,1.0,9.0,28.0,3.0,8.0,3.0,17.0,1.0,,2.0,24.0,62,6.0,25.0,17.0,83,423,7.0,9.0,1.0,5.0,19.0,1.0,5.0,,3.0,2.0,4.0,20.0,28.0,18.0,,8.0,17.0,3.0,13,3.0,16,3.0,,8.0,5.0,35,9.0,5.0,14.0,17,3.0,34,14.0,48,,,,10.0,2.0,4.0,10.0,6.0,1.0,20.0,1.0,6.0,5.0,11.0,17,26.0,,13.0,,4.0,52,1.0,,0.4166666666666667,0.5,1.0,0.24,,0.24,0.3870967741935484,0.7777777777777778,0.2,0.3793103448275862,0.7,0.125,0.415,0.7307692307692307,0.18181818181818182,0.28735632183908044,28.169014084507044,0.5,0.42857142857142855,0.17708333333333334,0.05555555555555555,0.175,0.08737864077669903,0.17613636363636365,0.07253886010362694,0.07407407407407407,0.08641975308641975,0.25,0.125,0.15873015873015872,0.23529411764705882,0.27586206896551724,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3218390804597701,0.32142857142857145,0.4090909090909091,0.1111111111111111,0.09195402298850575,0.375,0.375,1.0,0.19540229885057472,0.17647058823529413,0.17647058823529413,1.0,0.1,0.125,,0.25,,0.5632183908045977,0.17647058823529413,0.528009195402299,0.49909375,0.13,0.17333333333333334,0.2289156626506024,0.04819277108433735,7.2064516129032254,25.267999999999997,0.14168937329700274,4.0,5.0,1.0,6.0,3.0,,3.0,,1.0,4.0,3.0,4.0,1.0,1.0,0.0967741935483871,,0.06666666666666667,,0.09090909090909091,0.25,0.058823529411764705,0.25,0.5,0.8,0.25,0.125,0.45973749999999997,10.0,,,,4.0,3.0,,1.0,0.21428571428571427,0.11494252873563218,,,1.0,,,,,,,0.1,0.1,,,,,,,,,,,1.0,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15993.699999999997,267,40.0,539,545,153,181,79,1084,16.0,25.0,2.0,6.0,16.0,44.0,1.0,6.0,11.0,22.0,,,6.0,36.0,76,12.0,28.0,15.0,123,592,7.0,11.0,1.0,2.0,19.0,7.0,21.0,,7.0,4.0,18.0,18.0,54.0,27.0,9.0,8.0,22.0,11.0,27,27.0,54,20.0,7.0,21.0,5.0,135,7.0,7.0,13.0,13,,26,14.0,40,11.0,6.0,5.0,10.0,3.0,8.0,5.0,2.0,,15.0,1.0,5.0,10.0,23.0,13,16.0,,7.0,1.0,18.0,153,5.0,1.0,0.25,0.28125,0.75,0.42857142857142855,,0.42857142857142855,0.47368421052631576,0.6363636363636364,0.3333333333333333,0.5192307692307693,0.7083333333333334,0.25,0.5491071428571429,0.7307692307692307,0.3,0.2692307692307692,20.031545741324923,0.6666666666666666,,0.09027777777777778,0.056,0.1092436974789916,0.04666666666666667,0.09885931558935361,0.05090909090909091,0.11904761904761904,0.04672897196261682,0.09433962264150944,0.08108108108108109,0.12087912087912088,0.07142857142857142,0.2403846153846154,0.64,0.8888888888888888,0.375,0.4230769230769231,0.36363636363636365,0.4,0.1875,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,0.5,0.5,0.7272727272727273,,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.5096153846153846,0.5,0.49398269230769226,0.47104642857142853,0.06306306306306306,0.08433734939759036,0.15447154471544716,0.14634146341463414,6.938157894736844,25.675000000000004,0.28385899814471244,4.0,5.0,1.0,11.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,,0.14473684210526316,0.28,0.02702702702702703,,0.046511627906976744,0.11764705882352941,0.022727272727272728,,0.4166666666666667,0.8,,0.03571428571428571,0.56955,7.0,1.0,,1.0,1.0,,1.0,1.0,0.09090909090909091,0.0673076923076923,0.08333333333333333,,4.0,1.0,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
