EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.8999999999996,59,-34,122,125,29,40.0,14,247,1.0,2.0,,,,1.0,,3.0,4.0,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,160,,,,,2.0,,1.0,,,4.0,2.0,9.0,,8.0,,,3.0,3,2.0,1.0,,9,2.0,3.0,2.0,5.0,2.0,7.0,2.0,,5.0,7.0,,,,,1.0,1.0,2.0,,,28,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,15.32846715328467,0.06666666666666667,0.08,0.1111111111111111,0.08771929824561403,0.03333333333333333,0.09090909090909091,0.11764705882352941,,0.08333333333333333,0.3333333333333333,,0.11764705882352941,0.5,1.0,1.0,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,,0.3333333333333333,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,,4.74,25.441666666666663,0.23770491803278687,2.0,3.0,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,0.4,,0.5,,,0.1,,,,,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,,,2.0,,2.0,,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,933.5,16,-12,34,35,11,9.0,5,69,,2.0,,,,,,,,,,,,1.0,4.0,,,,2,48,,,,,,,,,,2.0,,,,,,1.0,2.0,3,1.0,1.0,,8,,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,,,,,,,,11,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,12.82051282051282,,,0.3333333333333333,0.09090909090909091,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.477475,,,,,,,,3.95,,0.3235294117647059,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12,24,24,7,9.0,5,48,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,35,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1,1.0,,,3,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,7,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,6.8965517241379315,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55185,,,,,,,,,26.2,0.2916666666666667,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1,9,9,6,,1,18,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,1.0,1,1.0,,,3,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,6,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5104.699999999999,85,-10,166,173,11,15.0,13,339,4.0,6.0,,,,,1.0,5.0,8.0,3.0,8.0,,,5.0,8.0,8.0,16.0,,34,181,,,3.0,,,,,,,6.0,4.0,24.0,,8.0,3.0,4.0,7.0,11,5.0,2.0,2.0,29,1.0,4.0,10.0,17.0,3.0,20.0,3.0,,4.0,10.0,4.0,3.0,2.0,,3.0,3.0,3.0,3.0,,11,0.6,0.6,1.0,0.5,,0.5,0.625,,,0.7083333333333334,1.5,,0.68,1.5,,0.6666666666666666,18.784530386740332,0.21739130434782608,0.03125,0.09523809523809523,0.1590909090909091,0.039473684210526314,,0.16,0.14285714285714285,0.09375,0.1,1.0,0.25,0.6666666666666666,0.8,0.5,0.041666666666666664,0.3333333333333333,0.625,0.625,1.0,0.3333333333333333,0.375,0.375,1.0,,,,,,,0.9166666666666666,0.375,0.5612020833333332,0.5466,,0.08,0.2222222222222222,,0.08823529411764706,,4.35,24.974999999999998,0.06626506024096386,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,3.0,5.0,1.0,5.0,4.0,9.0,,1.0,,,,0.125,,0.5555555555555556,1.0,0.045454545454545456,0.0625,,0.13333333333333333,0.35714285714285715,,0.041666666666666664,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,3.0,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,False,1.0,1.0,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11009.400000000001,183,8,369,366,79,110.0,43,735,8.0,10.0,,,2.0,3.0,11.0,2.0,5.0,6.0,24.0,2.0,5.0,18.0,38.0,8.0,29.0,8.0,68,396,1.0,4.0,10.0,4.0,8.0,2.0,6.0,5.0,19.0,22.0,14.0,24.0,,24.0,6.0,11.0,19.0,30,15.0,4.0,4.0,79,1.0,11.0,14.0,25.0,4.0,29.0,7.0,5.0,4.0,11.0,12.0,12.0,3.0,,2.0,1.0,2.0,1.0,19.0,79,0.6111111111111112,0.6111111111111112,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.47368421052631576,0.25,0.5,0.44776119402985076,0.5,0.5,0.4657534246575342,0.5555555555555556,0.5588235294117647,0.43283582089552236,20.38369304556355,0.15555555555555556,0.012048192771084338,0.1527777777777778,0.15432098765432098,0.02247191011235955,,0.08,0.4375,0.13333333333333333,0.25,0.5,0.14925373134328357,0.8,0.8888888888888888,0.625,0.16417910447761194,0.07462686567164178,0.4,0.4,1.0,0.3582089552238806,0.25,0.25,1.0,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.582089552238806,0.25,0.5044208955223881,0.491675,0.5265464285714285,0.04285714285714286,0.07317073170731707,,0.14705882352941177,0.27941176470588236,9.073684210526316,25.817241379310342,0.2140921409214092,5.0,17.0,1.0,3.0,4.0,2.0,,1.0,6.0,3.0,,2.0,2.0,5.0,2.0,3.0,7.0,12.0,1.0,,3.0,1.0,3.0,0.02631578947368421,,0.4166666666666667,,0.031578947368421054,0.023255813953488372,0.025974025974025976,0.05555555555555555,0.125,0.05128205128205128,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.6,,0.375,0.07142857142857142,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,0.1,,,0.125,,5.0,,,1.0,0.45454545454545453,0.45454545454545453,0.6,1.0,2.0,,1.0,,,0.5,0.3333333333333333,1.0,1.0,False,1.0,1.0,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8752.8,146,17,294,296,91,101.0,32,590,1.0,2.0,,,,1.0,2.0,3.0,6.0,13.0,34.0,2.0,7.0,5.0,15.0,16.0,40.0,11.0,69,302,,1.0,8.0,,5.0,3.0,9.0,4.0,13.0,4.0,6.0,48.0,,34.0,13.0,3.0,8.0,11,4.0,4.0,2.0,30,,9.0,7.0,16.0,1.0,17.0,4.0,3.0,4.0,12.0,9.0,14.0,5.0,,5.0,2.0,6.0,6.0,13.0,91,0.4,0.4,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,,,0.5272727272727272,1.0,0.32142857142857145,0.5573770491803278,1.0,0.38235294117647056,0.7272727272727273,21.75226586102719,0.0875,,0.16363636363636364,0.11851851851851852,0.006944444444444444,,0.12244897959183673,0.08333333333333333,0.13333333333333333,0.3,1.0,0.03636363636363636,0.5,1.0,1.0,0.03636363636363636,0.10909090909090909,0.5,0.5,1.0,0.6181818181818182,0.38235294117647056,0.3939393939393939,1.0,,,0.07142857142857142,,0.5,0.2857142857142857,0.7636363636363637,0.38235294117647056,0.5142263636363636,0.3791,0.5064214285714287,0.0847457627118644,0.2631578947368421,,0.11594202898550725,0.18840579710144928,7.846666666666667,25.9075,0.30952380952380953,4.0,11.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,,,1.0,5.0,3.0,3.0,6.0,11.0,,1.0,2.0,2.0,2.0,0.2,,0.45454545454545453,,0.012345679012345678,,0.015873015873015872,,,,0.2,0.36363636363636365,0.4444444444444444,0.25,,0.6666666666666666,0.14285714285714285,,1.0,,,2.0,1.0,,3.0,1.0,2.0,,0.5,0.18181818181818182,,,0.5,,1.0,,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,False,,,,1.0,1.0,1.0,0.025,0.029411764705882353,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8448.4,141,-1,278,283,63,76.0,28,561,11.0,13.0,4.0,4.0,2.0,2.0,11.0,3.0,4.0,2.0,8.0,1.0,3.0,20.0,43.0,5.0,12.0,36.0,91,311,4.0,6.0,15.0,5.0,9.0,1.0,3.0,16.0,29.0,18.0,22.0,12.0,6.0,8.0,2.0,11.0,10.0,21,5.0,5.0,3.0,52,7.0,5.0,8.0,14.0,9.0,23.0,5.0,2.0,4.0,8.0,29.0,40.0,16.0,1.0,,,,,29.0,63,0.45,0.5294117647058824,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.46511627906976744,0.6666666666666666,0.5555555555555556,0.5,0.6875,0.5416666666666666,0.6338028169014085,0.75,0.6904761904761905,0.21818181818181817,25.559105431309906,0.12698412698412698,0.11290322580645161,0.07246376811594203,0.09848484848484848,0.06870229007633588,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.07017543859649122,0.08333333333333333,,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2,0.07272727272727272,0.75,0.75,1.0,0.14545454545454545,0.25,0.25,0.5,0.5,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.45454545454545453,0.25,0.4815490909090908,0.543,0.4207458333333334,0.25757575757575757,0.3018867924528302,0.07692307692307693,0.16483516483516483,0.31868131868131866,8.269767441860463,25.883333333333336,0.22661870503597123,7.0,19.0,,2.0,2.0,4.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,6.0,,3.0,3.0,9.0,1.0,6.0,5.0,,5.0,0.09302325581395349,0.09090909090909091,0.6666666666666666,0.25,0.028985507246376812,0.1,0.019230769230769232,0.058823529411764705,0.047619047619047616,0.038461538461538464,0.34545454545454546,0.3684210526315789,0.4375,0.5714285714285714,,0.25,,,,2.0,,3.0,1.0,,1.0,2.0,,,,0.15789473684210525,0.1,,,2.0,,,,0.18181818181818182,0.2,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,False,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3224.0,54,-6,110,110,35,56.0,20,220,9.0,15.0,3.0,6.0,2.0,4.0,,,,,,,,9.0,17.0,,,6.0,24,126,3.0,7.0,9.0,2.0,4.0,,,4.0,8.0,14.0,4.0,,4.0,,,2.0,4.0,6,2.0,2.0,,16,6.0,2.0,4.0,6.0,7.0,13.0,2.0,1.0,6.0,7.0,4.0,6.0,4.0,,3.0,2.0,3.0,3.0,8.0,35,0.7777777777777778,1.0,,,,,0.5294117647058824,0.42857142857142855,0.5,0.5294117647058824,0.42857142857142855,0.5,0.631578947368421,0.5625,0.6666666666666666,,14.393939393939393,0.14814814814814814,0.20689655172413793,0.125,0.13953488372093023,0.125,0.2,0.125,,0.13333333333333333,,1.0,0.8823529411764706,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,,0.8571428571428571,0.5,1.0,0.5,,,0.8823529411764706,,0.6031470588235294,0.54288,0.753225,0.21052631578947367,0.21052631578947367,,0.375,0.3333333333333333,2.223529411764706,,0.3181818181818182,,2.0,,,,3.0,,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,,1.0,,0.058823529411764705,,,,0.037037037037037035,0.25,0.043478260869565216,,0.2857142857142857,0.2857142857142857,0.11764705882352941,,,,0.3333333333333333,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2789.8,46,1,93,96,37,43.0,19,189,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,8.0,1.0,11,107,,,4.0,1.0,1.0,2.0,4.0,1.0,9.0,4.0,,6.0,,6.0,1.0,,1.0,1,1.0,,,3,2.0,3.0,,5.0,5.0,10.0,2.0,,6.0,9.0,2.0,2.0,1.0,,,,,,9.0,37,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,,1.0,0.45454545454545453,0.75,0.8,0.4583333333333333,0.6666666666666666,0.75,0.7272727272727273,13.675213675213676,,0.06896551724137931,0.25,0.09375,0.09615384615384616,,,,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.2,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5801454545454546,0.5442750000000001,0.5465099999999999,0.08333333333333333,0.25,,0.36363636363636365,0.8181818181818182,1.8999999999999997,25.7375,0.3978494623655914,,,1.0,2.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,2.0,1.0,4.0,,,,,,,,0.75,0.6666666666666666,0.13043478260869565,0.07142857142857142,0.15,,,,,,,,,1.0,0.2,,1.0,,,1.0,,1.0,2.0,1.0,,,,,0.25,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,,False,,,,,,,,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6028.299999999999,100,-29,217,214,67,98.0,32,431,7.0,7.0,4.0,4.0,3.0,3.0,,2.0,7.0,7.0,14.0,1.0,3.0,12.0,15.0,9.0,21.0,11.0,62,247,6.0,7.0,13.0,4.0,5.0,1.0,4.0,2.0,13.0,14.0,10.0,27.0,10.0,14.0,7.0,4.0,4.0,8,2.0,2.0,,20,4.0,4.0,3.0,7.0,9.0,16.0,7.0,4.0,4.0,9.0,9.0,14.0,7.0,1.0,,,,,13.0,67,0.5833333333333334,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.8,0.8571428571428571,0.8,0.7083333333333334,0.8571428571428571,0.6111111111111112,0.7380952380952381,0.8125,0.65,0.5833333333333334,17.13147410358566,0.06521739130434782,0.06557377049180328,0.1111111111111111,0.08536585365853659,0.07758620689655173,0.06666666666666667,0.09090909090909091,,0.13333333333333333,,,0.19444444444444445,1.0,1.0,0.42857142857142855,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.5,0.5,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.5465916666666666,0.5508,0.5376777777777778,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.20967741935483872,0.20967741935483872,3.9266666666666663,25.195238095238096,0.3087557603686636,5.0,8.0,1.0,,,1.0,,1.0,4.0,5.0,,,3.0,1.0,,1.0,,1.0,,1.0,,,,0.06666666666666667,,1.0,,0.09090909090909091,0.029411764705882353,0.08888888888888889,0.1,0.08333333333333333,,0.2222222222222222,0.625,0.7142857142857143,0.8,,,0.1111111111111111,,,,,,,,,,,1.0,,0.125,0.16666666666666666,,,,,,2.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4926.099999999999,82,-25,163,167,13,52.0,22,330,8.0,12.0,,1.0,,,4.0,1.0,3.0,1.0,4.0,,,15.0,30.0,2.0,7.0,10.0,46,207,3.0,4.0,10.0,,1.0,,,,,12.0,18.0,6.0,2.0,4.0,1.0,4.0,2.0,6,2.0,,3.0,14,2.0,5.0,5.0,12.0,6.0,18.0,,,2.0,6.0,7.0,12.0,6.0,,1.0,,1.0,,,13,0.4,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.75,,0.4864864864864865,0.75,,0.5348837209302325,0.8333333333333334,,0.1891891891891892,27.513227513227516,0.14705882352941177,0.05714285714285714,0.18518518518518517,0.16393442622950818,0.07407407407407407,0.16666666666666666,0.10526315789473684,0.2857142857142857,0.16,0.5,,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.625,0.10810810810810811,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.25,,,,,,0.5135135135135135,0.25,0.521341891891892,0.42083333333333334,0.3437,0.13953488372093023,0.16666666666666666,,0.21739130434782608,,7.076666666666666,25.3,0.07975460122699386,7.0,14.0,,,,4.0,,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,,7.0,9.0,,,,1.0,,0.06666666666666667,,0.2222222222222222,0.4,0.08695652173913043,0.05263157894736842,0.1111111111111111,,0.125,0.05555555555555555,0.3783783783783784,0.5,0.5833333333333334,0.14285714285714285,,,,,,,3.0,2.0,3.0,,2.0,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4682.900000000001,78,23,155,153,9,30.0,19,308,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,,,7.0,10.0,4.0,12.0,,26,168,4.0,4.0,8.0,1.0,1.0,,,,2.0,6.0,8.0,12.0,4.0,10.0,3.0,4.0,,4,,,2.0,8,1.0,5.0,10.0,15.0,5.0,20.0,2.0,,3.0,7.0,2.0,,,,5.0,4.0,5.0,5.0,2.0,9,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,1.0,0.5909090909090909,0.8,1.0,0.5909090909090909,0.8,1.0,0.5454545454545454,14.044943820224718,0.2564102564102564,0.03571428571428571,0.16666666666666666,0.21739130434782608,0.07462686567164178,0.2,0.2727272727272727,0.4,0.18181818181818182,0.125,1.0,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.3,0.3,1.0,0.6,1.0,1.0,1.0,,,0.7272727272727273,0.3,0.5440386363636363,0.6115,0.6582,,,,0.3076923076923077,0.07692307692307693,6.2700000000000005,25.416666666666668,0.05806451612903226,2.0,5.0,,1.0,1.0,,,1.0,1.0,4.0,,,2.0,,1.0,,3.0,3.0,,,,1.0,,0.1,,,,0.10256410256410256,,0.1,0.1111111111111111,0.16666666666666666,,0.22727272727272727,0.4,0.5,0.5,0.3333333333333333,0.2,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.2,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4388.599999999999,73,-3,149,147,54,57.0,16,296,,1.0,,1.0,,1.0,1.0,1.0,5.0,1.0,7.0,,2.0,3.0,9.0,2.0,12.0,,12,166,1.0,3.0,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,2.0,6.0,,7.0,1.0,2.0,3.0,5,3.0,,1.0,13,,7.0,8.0,16.0,4.0,20.0,2.0,,3.0,5.0,3.0,,,,1.0,,1.0,,7.0,54,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5714285714285714,15.384615384615385,0.2857142857142857,,0.20588235294117646,0.24193548387096775,0.05333333333333334,,0.3333333333333333,,0.17857142857142858,0.3333333333333333,,0.047619047619047616,,,,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,,0.6190476190476191,0.14285714285714285,0.4934476190476191,,0.509638888888889,,,,0.16666666666666666,0.5833333333333334,8.044444444444444,25.308333333333334,0.3624161073825503,3.0,7.0,2.0,,,,,,,4.0,1.0,,2.0,2.0,,1.0,3.0,5.0,1.0,,,1.0,,,,0.4,0.3333333333333333,0.10810810810810811,,0.1,0.14285714285714285,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,,1.0,1.0,,1.0,1.0,,3.0,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3748.0,62,-39,127,134,50,64.0,19,261,2.0,5.0,1.0,1.0,,2.0,3.0,,1.0,2.0,6.0,,3.0,8.0,21.0,2.0,7.0,3.0,25,170,2.0,3.0,4.0,3.0,8.0,,3.0,,6.0,2.0,14.0,6.0,2.0,6.0,2.0,8.0,2.0,10,2.0,,2.0,22,2.0,5.0,4.0,9.0,3.0,12.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,,,,,,6.0,50,0.125,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,0.38095238095238093,0.6666666666666666,0.375,0.39285714285714285,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.6666666666666666,0.2727272727272727,0.25,22.666666666666668,0.19047619047619047,0.06060606060606061,0.25,0.21951219512195122,0.045454545454545456,0.1,0.2,,0.25,0.25,,0.17857142857142858,0.4,1.0,,0.10714285714285714,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.18181818181818182,,0.2727272727272727,,0.42857142857142855,0.3333333333333333,0.47064464285714275,0.61,0.4585545454545454,0.06666666666666667,0.08695652173913043,,0.16,0.24,7.257142857142857,25.52857142857143,0.3937007874015748,3.0,13.0,,,,,,5.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,0.23809523809523808,,0.25,,0.030303030303030304,0.05,0.038461538461538464,,0.3333333333333333,0.07692307692307693,0.4642857142857143,0.23076923076923078,0.2727272727272727,0.3333333333333333,,,,,,,1.0,,,,2.0,,1.0,,0.6,0.15384615384615385,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,
