EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10989.000000000002,183,18,375,380,62,96,57,755,11.0,12.0,2.0,2.0,2.0,2.0,,5.0,13.0,6.0,12.0,,1.0,,,13,14,11.0,25.0,2.0,61,425,4.0,4.0,1.0,2.0,,11.0,3.0,3.0,1.0,3.0,,9,18,8.0,33.0,,4.0,12.0,6.0,10,12.0,22,7.0,5.0,6.0,3.0,56,7.0,3.0,12.0,11,2.0,25,11.0,36,9.0,7.0,2.0,3.0,4.0,3.0,7.0,,,10.0,3.0,2.0,10,20,12.0,5.0,1.0,3.0,,9,62,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.44,0.5,0.3333333333333333,0.44,0.9285714285714286,1.0,1.0,0.7564102564102564,0.9166666666666666,0.75,0.7439024390243902,0.9166666666666666,0.75,0.6410256410256411,11.564625850340136,0.3,0.18181818181818182,0.12087912087912088,0.045454545454545456,0.16216216216216217,0.058823529411764705,0.1393939393939394,0.05405405405405406,0.034482758620689655,0.09090909090909091,0.053763440860215055,0.07692307692307693,0.14893617021276595,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.9166666666666666,1.0,0.7272727272727273,0.05128205128205128,1.0,1.0,0.5,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,0.9487179487179487,0.5,0.5708320512820512,0.5955166666666667,0.5266166666666666,0.07317073170731707,0.1875,0.18032786885245902,0.14754098360655737,2.6928571428571426,24.6,0.16533333333333333,4.0,4.0,3.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,3.0,,0.07142857142857142,0.08333333333333333,,0.038461538461538464,0.07692307692307693,0.1111111111111111,,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.125,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32437.9,541,47,1149,1139,255,346,130,2288,32.0,39.0,13.0,15.0,19.0,31.0,13.0,11.0,22.0,28.0,63.0,4.0,11.0,6.0,13.0,55,83,39.0,85.0,28.0,255,1321,4.0,7.0,5.0,12.0,1.0,24.0,18.0,27.0,8.0,15.0,7.0,67,60,50.0,102.0,15.0,2.0,63.0,28.0,29,38.0,67,22.0,16.0,17.0,9.0,172,13.0,2.0,40.0,33,2.0,75,15.0,90,24.0,19.0,5.0,10.0,8.0,4.0,19.0,6.0,,29.0,4.0,6.0,19,48,40.0,39.0,6.0,17.0,4.0,67,253,4.0,3.0,0.5454545454545454,0.5555555555555556,0.8717948717948718,0.4588235294117647,0.4166666666666667,0.5333333333333333,0.4588235294117647,0.6626506024096386,0.5714285714285714,0.6666666666666666,0.6755952380952381,0.6052631578947368,0.7142857142857143,0.6929347826086957,0.6,0.7127659574468085,0.5059523809523809,16.397228637413395,0.3448275862068966,0.08333333333333333,0.11870503597122302,0.009900990099009901,0.1606425702811245,0.039755351681957186,0.13851992409867173,0.02835538752362949,0.011904761904761904,0.02631578947368421,0.03375527426160337,0.13432835820895522,0.09090909090909091,0.15053763440860216,0.19047619047619047,0.23214285714285715,0.8205128205128205,0.8888888888888888,0.59375,0.18452380952380953,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.07738095238095238,0.13095238095238096,0.5,0.5,0.9090909090909091,0.375,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.5789473684210527,0.36363636363636365,0.35714285714285715,0.8666666666666667,0.30952380952380953,0.46153846153846156,0.7380952380952381,0.4444444444444444,0.5439747023809521,0.5769388888888888,0.5464904761904762,0.1,0.18085106382978725,0.09411764705882353,0.2627450980392157,7.3493975903614475,25.296470588235298,0.22193211488250653,3.0,3.0,2.0,3.0,3.0,,1.0,9.0,4.0,,4.0,5.0,1.0,4.0,5.0,3.0,,0.03614457831325301,0.07692307692307693,,,0.05555555555555555,0.1956521739130435,,0.6,0.15789473684210525,1.0,0.3333333333333333,0.047619047619047616,1.0,2.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,8.0,,,1.0,,,,,,0.75,0.011627906976744186,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17546.5,292,-5,628,625,167,125,83,1253,22.0,25.0,4.0,5.0,2.0,3.0,3.0,10.0,27.0,7.0,17.0,,,2.0,3.0,25,31,17.0,44.0,7.0,108,760,10.0,11.0,1.0,4.0,3.0,26.0,6.0,9.0,6.0,10.0,6.0,36,30,20.0,48.0,3.0,16.0,17.0,7.0,12,13.0,25,8.0,5.0,9.0,3.0,63,10.0,7.0,16.0,10,2.0,28,18.0,46,17.0,7.0,10.0,5.0,3.0,1.0,11.0,4.0,1.0,16.0,2.0,6.0,23,38,13.0,9.0,1.0,2.0,3.0,36,166,1.0,2.0,0.6,0.8823529411764706,0.9411764705882353,0.38636363636363635,0.25,0.6,0.38636363636363635,0.8064516129032258,0.9090909090909091,0.6666666666666666,0.6733333333333333,0.7666666666666667,0.7894736842105263,0.6835443037974683,0.7647058823529411,0.8181818181818182,0.5866666666666667,13.10344827586207,0.3125,0.15384615384615385,0.07246376811594203,0.0707070707070707,0.11347517730496454,0.05235602094240838,0.0931899641577061,0.05862068965517241,0.041666666666666664,0.09523809523809523,0.05714285714285714,0.05357142857142857,0.1111111111111111,0.11428571428571428,0.1111111111111111,0.3333333333333333,0.88,0.9166666666666666,0.5909090909090909,0.04,0.6666666666666666,0.6666666666666666,0.5,0.04,0.36,0.37037037037037035,0.37037037037037035,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.92,0.4117647058823529,0.5802379999999999,0.484411111111111,0.5274236842105262,0.02631578947368421,0.0625,0.24074074074074073,0.3333333333333333,4.367741935483871,24.21363636363636,0.2659235668789809,8.0,8.0,7.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.03225806451612903,0.04,,0.1,0.0392156862745098,,,1.0,0.5333333333333333,1.0,0.125,0.3684210526315789,4.0,4.0,2.0,2.0,0.26666666666666666,0.5714285714285714,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,2.0,,,,,,,,,1.0,,,,1.0,0.07692307692307693,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11664.8,194,65,411,411,142,146,56,822,10.0,15.0,2.0,3.0,9.0,20.0,1.0,5.0,16.0,4.0,24.0,,2.0,1.0,13.0,19,36,9.0,40.0,12.0,77,459,4.0,6.0,1.0,4.0,2.0,13.0,3.0,8.0,2.0,17.0,6.0,18,20,18.0,24.0,3.0,2.0,24.0,4.0,9,13.0,22,8.0,5.0,5.0,3.0,57,3.0,5.0,9.0,8,1.0,18,9.0,27,16.0,3.0,13.0,14.0,2.0,10.0,4.0,4.0,1.0,18.0,6.0,4.0,2,16,15.0,16.0,1.0,6.0,1.0,18,141,3.0,1.0,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.225,0.25,0.11764705882352941,0.225,0.5277777777777778,0.6666666666666666,0.375,0.4276315789473684,0.55,0.24,0.463855421686747,0.5909090909090909,0.32142857142857145,0.5263157894736842,21.218487394957982,0.7777777777777778,0.09090909090909091,0.09302325581395349,0.07042253521126761,0.10227272727272728,0.02727272727272727,0.09770114942528736,0.04419889502762431,,,0.036585365853658534,0.09090909090909091,0.09803921568627451,0.0958904109589041,0.13333333333333333,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.2631578947368421,0.45,0.5625,0.5555555555555556,0.013157894736842105,0.21052631578947367,0.3125,0.3125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.75,0.2,,0.12,0.6666666666666666,0.52,0.07692307692307693,0.7236842105263158,0.16666666666666666,0.5241072368421053,0.4184333333333334,0.518788,0.08536585365853659,0.14634146341463414,0.16883116883116883,0.23376623376623376,5.71111111111111,25.339999999999996,0.34549878345498786,2.0,3.0,4.0,5.0,1.0,3.0,,3.0,,,,2.0,1.0,1.0,3.0,2.0,,0.1388888888888889,0.06666666666666667,0.2,0.14705882352941177,,0.07692307692307693,0.06976744186046512,0.6666666666666666,0.3,0.6666666666666666,0.5,0.16,2.0,1.0,1.0,,0.2,0.25,,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.024390243902439025,,,1.0,0.08333333333333333,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4,2,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1.0,1.0,13,,,3.0,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3.0,4.0,,2.0,,4,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.4504,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33129.9,552,-83,1138,1157,387,422,144,2295,32.0,46.0,8.0,11.0,12.0,25.0,12.0,11.0,32.0,38.0,115.0,1.0,4.0,13.0,37.0,46,83,49.0,147.0,24.0,263,1313,4.0,11.0,4.0,13.0,4.0,24.0,12.0,18.0,15.0,46.0,15.0,84,54,38.0,138.0,9.0,6.0,115.0,38.0,24,22.0,46,14.0,8.0,19.0,2.0,114,10.0,7.0,20.0,35,7.0,62,17.0,79,27.0,9.0,18.0,13.0,2.0,8.0,12.0,5.0,1.0,25.0,4.0,8.0,21,46,13.0,31.0,,7.0,2.0,84,386,1.0,2.0,0.5869565217391305,0.627906976744186,0.9387755102040817,0.3333333333333333,0.3076923076923077,0.32608695652173914,0.3333333333333333,0.5542168674698795,0.36363636363636365,0.6666666666666666,0.5195652173913043,0.4166666666666667,0.5390625,0.5371900826446281,0.46153846153846156,0.5833333333333334,0.6391304347826087,20.444104134762632,0.52,0.23333333333333334,0.12411347517730496,0.028925619834710745,0.0881057268722467,0.030959752321981424,0.10805500982318271,0.03008849557522124,0.023809523809523808,0.05263157894736842,0.028688524590163935,0.11711711711711711,0.1386861313868613,0.08383233532934131,0.1,0.2,0.6956521739130435,0.7619047619047619,0.625,0.10869565217391304,0.48,0.5217391304347826,0.5,0.05217391304347826,0.1391304347826087,0.34375,0.3548387096774194,0.8181818181818182,0.5,0.33043478260869563,0.3392857142857143,0.9736842105263158,0.16666666666666666,0.25,0.171875,0.7272727272727273,0.578125,0.35135135135135137,0.8391304347826087,0.33043478260869563,0.5320634782608695,0.5669818181818181,0.5214828125000001,0.041666666666666664,0.07777777777777778,0.09125475285171103,0.3193916349809886,6.289156626506024,25.85714285714285,0.3400702987697715,4.0,9.0,9.0,7.0,3.0,1.0,,1.0,2.0,,,9.0,4.0,5.0,9.0,6.0,,0.08433734939759036,0.08695652173913043,0.08,0.025,0.0379746835443038,0.08823529411764706,0.008130081300813009,0.6666666666666666,0.375,0.4444444444444444,0.25,0.140625,9.0,2.0,5.0,1.0,0.375,0.2222222222222222,2.0,3.0,4.0,0.027210884353741496,0.03125,0.16666666666666666,0.18181818181818182,0.3333333333333333,1.0,1.0,,,3.0,3.0,,,,0.08333333333333333,0.02608695652173913,0.5,0.02,1.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25528.1,425,-51,848,892,185,280,121,1740,51.0,70.0,9.0,13.0,10.0,20.0,,14.0,38.0,8.0,36.0,1.0,3.0,1.0,8.0,61,90,22.0,74.0,5.0,193,981,9.0,17.0,2.0,5.0,2.0,26.0,11.0,18.0,2.0,13.0,,28,100,22.0,63.0,3.0,10.0,36.0,8.0,30,12.0,42,9.0,3.0,21.0,5.0,96,12.0,18.0,32.0,23,2.0,57,30.0,87,28.0,18.0,10.0,11.0,5.0,10.0,13.0,1.0,,24.0,1.0,3.0,21,44,8.0,7.0,1.0,3.0,1.0,28,183,3.0,1.0,0.819672131147541,0.8928571428571429,0.9545454545454546,0.2972972972972973,0.4,0.15384615384615385,0.2972972972972973,0.6777777777777778,0.5294117647058824,0.6111111111111112,0.573170731707317,0.5454545454545454,0.45161290322580644,0.5778443113772455,0.5416666666666666,0.4375,0.45121951219512196,19.254032258064516,0.4583333333333333,0.14285714285714285,0.107981220657277,0.09782608695652174,0.14222222222222222,0.046875,0.12557077625570776,0.06818181818181818,0.09859154929577464,0.038461538461538464,0.05263157894736842,0.08450704225352113,0.1016949152542373,0.13333333333333333,0.17777777777777778,0.4268292682926829,0.7285714285714285,0.75,0.8235294117647058,0.12195121951219512,0.5,0.5263157894736842,0.8,,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3333333333333333,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.125,0.8780487804878049,0.2222222222222222,0.5901057926829267,0.5936049999999999,0.5767806451612902,0.018072289156626505,0.03260869565217391,0.13471502590673576,0.14507772020725387,2.787777777777777,24.647297297297293,0.21816037735849056,8.0,15.0,5.0,3.0,4.0,4.0,,1.0,6.0,2.0,,4.0,2.0,2.0,6.0,3.0,,0.03333333333333333,0.02857142857142857,0.05,0.11494252873563218,0.030303030303030304,0.20833333333333334,0.05128205128205128,0.5,0.6818181818181818,0.5333333333333333,0.25,0.16129032258064516,2.0,1.0,,,0.09090909090909091,0.2,,1.0,,,,,,0.5,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,35638.0,594,130,1209,1207,266,345,152,2416,50.0,83.0,9.0,15.0,34.0,76.0,15.0,12.0,33.0,33.0,108.0,5.0,12.0,7.0,20.0,89,174,45.0,141.0,65.0,378,1332,11.0,22.0,7.0,17.0,2.0,45.0,19.0,31.0,12.0,28.0,29.0,103,76,102.0,120.0,15.0,8.0,108.0,33.0,30,30.0,60,19.0,11.0,19.0,10.0,150,10.0,6.0,37.0,20,7.0,64,16.0,80,39.0,23.0,16.0,25.0,7.0,12.0,16.0,13.0,,41.0,2.0,8.0,30,63,56.0,78.0,10.0,37.0,5.0,103,266,11.0,5.0,0.42696629213483145,0.4470588235294118,0.8888888888888888,0.3191489361702128,0.4117647058823529,0.42857142857142855,0.3191489361702128,0.5114942528735632,0.5,0.6129032258064516,0.49682539682539684,0.5512820512820513,0.6271186440677966,0.5416666666666666,0.5625,0.6959459459459459,0.44761904761904764,27.96549245147376,0.6097560975609756,0.21875,0.07042253521126761,0.02564102564102564,0.13074204946996468,0.028901734104046242,0.10052910052910052,0.027586206896551724,0.03614457831325301,,0.03007518796992481,0.08163265306122448,0.05405405405405406,0.12558139534883722,0.14705882352941177,0.2634920634920635,0.6024096385542169,0.6756756756756757,0.5,0.24126984126984127,0.4473684210526316,0.5230769230769231,0.35294117647058826,0.047619047619047616,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.34285714285714286,0.3055555555555556,0.3113207547169811,0.8484848484848485,0.3076923076923077,0.4166666666666667,0.2542372881355932,0.6,0.3389830508474576,0.35,0.7111111111111111,0.3055555555555556,0.5239253968253968,0.5506619047619048,0.5130237288135593,0.11078717201166181,0.18407960199004975,0.11904761904761904,0.2724867724867725,5.601149425287356,25.72340425531915,0.22001654259718775,8.0,15.0,8.0,21.0,1.0,6.0,1.0,2.0,1.0,,1.0,12.0,3.0,7.0,12.0,6.0,3.0,0.1206896551724138,0.10843373493975904,0.14473684210526316,0.02654867256637168,0.025,0.10526315789473684,0.03821656050955414,0.5,0.38461538461538464,0.5333333333333333,0.375,0.13559322033898305,5.0,5.0,3.0,3.0,0.1282051282051282,0.625,5.0,2.0,2.0,0.014184397163120567,,0.3333333333333333,0.35714285714285715,0.4,1.0,1.0,,,1.0,1.0,,,2.0,0.06666666666666667,0.018518518518518517,0.2,0.007042253521126761,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,46807.59999999999,780,-42,1564,1598,369,477,211,3162,34.0,53.0,6.0,13.0,34.0,94.0,20.0,6.0,16.0,29.0,79.0,4.0,9.0,3.0,15.0,76,167,35.0,95.0,29.0,286,1824,16.0,23.0,5.0,10.0,2.0,49.0,17.0,43.0,3.0,16.0,10.0,53,54,98.0,84.0,21.0,14.0,79.0,29.0,70,88.0,158,57.0,31.0,53.0,15.0,404,24.0,12.0,28.0,37,1.0,66,36.0,102,32.0,23.0,9.0,40.0,7.0,29.0,15.0,11.0,1.0,55.0,5.0,13.0,26,55,30.0,37.0,2.0,13.0,5.0,53,369,7.0,5.0,0.35526315789473684,0.391304347826087,0.8,0.3684210526315789,0.5,0.1875,0.3684210526315789,0.4550898203592814,0.6956521739130435,0.3953488372093023,0.4904580152671756,0.7121212121212122,0.3644067796610169,0.5125448028673835,0.7205882352941176,0.4076923076923077,0.36259541984732824,18.3920704845815,0.7272727272727273,0.02702702702702703,0.1002710027100271,0.0380952380952381,0.07932011331444759,0.0511727078891258,0.09002770083102493,0.04591836734693878,0.05263157894736842,,0.03880597014925373,0.09523809523809523,0.09424083769633508,0.08139534883720931,0.07368421052631578,0.20229007633587787,0.6415094339622641,0.8717948717948718,0.4411764705882353,0.35877862595419846,0.3617021276595745,0.39080459770114945,0.29411764705882354,0.07633587786259542,0.061068702290076333,0.375,0.375,1.0,0.3015267175572519,0.3670886075949367,0.3717948717948718,0.7586206896551724,0.2727272727272727,0.4444444444444444,0.22033898305084745,0.46153846153846156,0.2542372881355932,0.2,0.5648854961832062,0.3670886075949367,0.49667232824427504,0.5230552631578949,0.47130254237288144,0.051094890510948905,0.07303370786516854,0.17132867132867133,0.1853146853146853,7.282634730538925,25.77789473684212,0.23593350383631714,7.0,10.0,1.0,23.0,2.0,2.0,,5.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,0.1377245508982036,0.2641509433962264,0.07446808510638298,0.03529411764705882,0.08208955223880597,0.1346153846153846,0.016,0.3333333333333333,0.30303030303030304,0.7,,0.01694915254237288,1.0,,4.0,,0.030303030303030304,,8.0,1.0,1.0,0.010526315789473684,,0.4,0.4444444444444444,1.0,1.0,0.75,,,,1.0,,,,0.1,0.012658227848101266,0.25,0.010416666666666666,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,41365.3,689,75,1408,1408,311,351,192,2816,33.0,46.0,11.0,17.0,21.0,41.0,8.0,16.0,48.0,35.0,108.0,4.0,11.0,11.0,29.0,59,95,51.0,156.0,24.0,295,1506,21.0,28.0,6.0,15.0,9.0,69.0,14.0,26.0,14.0,42.0,13.0,83,74,44.0,153.0,,26.0,108.0,35.0,30,22.0,52,17.0,5.0,21.0,8.0,126,23.0,20.0,63.0,51,8.0,122,44.0,166,18.0,15.0,3.0,13.0,6.0,6.0,22.0,7.0,1.0,35.0,2.0,9.0,41,72,36.0,29.0,2.0,11.0,4.0,83,310,8.0,4.0,0.6271186440677966,0.8043478260869565,1.0,0.3269230769230769,0.4,0.3333333333333333,0.3269230769230769,0.6210526315789474,0.75,0.5384615384615384,0.5398406374501992,0.6976744186046512,0.5147058823529411,0.5587121212121212,0.7340425531914894,0.5533333333333333,0.6215139442231076,18.32107843137255,0.37142857142857144,0.24242424242424243,0.14782608695652175,0.06896551724137931,0.17897727272727273,0.05693069306930693,0.16355810616929697,0.06195965417867435,0.08602150537634409,0.05714285714285714,0.051194539249146756,0.1271186440677966,0.15706806282722513,0.16974169741697417,0.20987654320987653,0.18326693227091634,0.717391304347826,0.75,0.5151515151515151,0.16334661354581673,0.5121951219512195,0.5675675675675675,0.7619047619047619,0.03187250996015936,0.19123505976095617,0.3333333333333333,0.34782608695652173,1.0,0.4302788844621514,0.32407407407407407,0.3333333333333333,1.0,0.2558139534883721,0.36363636363636365,0.25,0.6470588235294118,0.4264705882352941,0.3793103448275862,0.8047808764940239,0.32407407407407407,0.5441844621513944,0.58023125,0.5566272058823529,0.046153846153846156,0.10576923076923077,0.23389830508474577,0.28135593220338984,5.453684210526316,25.23461538461538,0.22088068181818182,19.0,24.0,13.0,6.0,1.0,7.0,,6.0,9.0,9.0,2.0,22.0,10.0,12.0,23.0,15.0,,0.06315789473684211,0.043478260869565216,0.0975609756097561,0.06172839506172839,0.07207207207207207,0.16666666666666666,0.05384615384615385,0.6521739130434783,0.5581395348837209,0.7916666666666666,0.3157894736842105,0.19117647058823528,4.0,3.0,2.0,3.0,0.09302325581395349,0.23076923076923078,5.0,2.0,5.0,0.03205128205128205,0.041666666666666664,0.625,0.625,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.027777777777777776,0.8,0.00641025641025641,1.0,,1.0,0.041666666666666664,,False
