EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.8999999999996,59,-34,122,125,29,40.0,14,247,1.0,2.0,,,,1.0,2.0,3.0,,3.0,4.0,,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,160,,,,,,,2.0,1.0,,,4.0,2.0,9.0,,,8.0,,2.0,,3,3,2.0,1.0,,,9,,2.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,2.0,,2.0,2.0,4.0,5.0,7.0,,,,,,,1.0,,1.0,2.0,,,28,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,0.4,,15.32846715328467,0.5,,0.06666666666666667,0.08,0.1111111111111111,,0.08771929824561403,0.03333333333333333,0.09090909090909091,0.1,,,,0.11764705882352941,,0.08333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,4.74,25.441666666666663,0.23770491803278687,,,,,,,,,,2.0,,2.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,933.5,16,-12,34,35,11,9.0,5,69,,2.0,,,,,1.0,2.0,,,,,,,,,1.0,4.0,,,,2,48,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2,3,1.0,1.0,,,8,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,11,,1.0,1.0,,,,0.25,,,0.25,,,0.25,,,,0.25,,12.82051282051282,1.0,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,0.477475,,,,,,,3.95,,0.3235294117647059,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12,24,24,7,9.0,5,48,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1,1,1.0,,,,3,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,7,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,6.8965517241379315,,,,,,0.14285714285714285,,0.07692307692307693,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.2916666666666667,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1,9,9,6,,1,18,,,,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,3,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,6,,,,,,,,,,,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10254.400000000001,171,18,342,345,81,86.0,37,687,18.0,23.0,5.0,6.0,4.0,4.0,10.0,23.0,12.0,3.0,4.0,,2.0,8.0,2.0,3.0,30.0,58.0,5.0,12.0,37.0,112,367,5.0,8.0,2.0,4.0,17.0,8.0,13.0,3.0,17.0,36.0,22.0,38.0,12.0,3.0,8.0,8.0,2.0,5.0,13.0,15,28,8.0,7.0,7.0,4.0,71,2.0,10.0,5.0,13.0,2.0,20.0,12.0,32.0,4.0,7.0,3.0,7.0,,4.0,3.0,10.0,4.0,9.0,31.0,1.0,44.0,6.0,17.0,6.0,1.0,1.0,,1.0,,36.0,81,6.0,0.36666666666666664,0.4230769230769231,0.8,0.4166666666666667,0.4166666666666667,0.5172413793103449,0.625,0.6153846153846154,0.5357142857142857,0.65,0.59375,0.6306818181818182,0.7083333333333334,0.6923076923076923,0.17142857142857143,0.08620689655172414,0.16666666666666666,25.257731958762886,0.7,0.4,0.14772727272727273,0.13513513513513514,0.05952380952380952,0.02247191011235955,0.10465116279069768,0.0736196319018405,0.23529411764705882,0.1111111111111111,0.014925373134328358,0.045454545454545456,0.1,0.19148936170212766,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.13333333333333333,,0.32857142857142857,0.782608695652174,0.782608695652174,0.2777777777777778,0.32857142857142857,0.43478260869565216,0.5,0.4,0.17142857142857143,0.05714285714285714,0.75,0.75,1.0,0.11428571428571428,0.25,0.25,0.5,0.6,0.8333333333333334,,0.2,0.25,1.0,,0.1875,0.5,0.25,0.4863985714285714,0.5583666666666667,0.425240625,0.21951219512195122,0.2463768115942029,0.15178571428571427,0.32142857142857145,7.4431034482758625,25.883333333333336,0.23684210526315788,,,1.0,2.0,4.0,,3.0,1.0,,1.0,2.0,,,0.3333333333333333,,0.13043478260869565,0.09523809523809523,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.16666666666666666,0.2,1.0,0.5,1.0,0.3333333333333333,0.07692307692307693,,False,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12909.5,215,30,434,430,100,114.0,52,864,10.0,12.0,,,2.0,3.0,5.0,19.0,12.0,2.0,6.0,2.0,7.0,29.0,4.0,7.0,21.0,43.0,9.0,35.0,13.0,82,451,1.0,4.0,5.0,6.0,14.0,4.0,9.0,9.0,5.0,22.0,26.0,16.0,24.0,3.0,,29.0,7.0,1.0,11.0,20,31,16.0,4.0,6.0,4.0,82,3.0,1.0,15.0,16.0,,31.0,4.0,35.0,2.0,9.0,2.0,7.0,2.0,4.0,7.0,14.0,4.0,14.0,18.0,1.0,18.0,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,22.0,100,3.0,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.4883720930232558,0.25,0.4444444444444444,0.4423076923076923,0.4444444444444444,0.4722222222222222,0.47126436781609193,0.5833333333333334,0.5238095238095238,0.44871794871794873,0.023255813953488372,,20.445344129554655,0.5,,0.1523809523809524,0.010638297872340425,0.1595744680851064,0.02586206896551724,0.15577889447236182,0.01904761904761905,,0.02127659574468085,0.02127659574468085,0.045454545454545456,0.10714285714285714,0.1,0.4117647058823529,0.13513513513513514,0.25,0.043478260869565216,0.5,0.15384615384615385,0.8333333333333334,0.9090909090909091,0.6,0.24358974358974358,0.2631578947368421,0.2631578947368421,0.6,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3717948717948718,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.6025641025641025,0.2413793103448276,0.5068314102564103,0.48775,0.5209499999999999,0.060240963855421686,0.10416666666666667,0.17073170731707318,0.2682926829268293,8.890697674418606,25.759999999999998,0.2304147465437788,1.0,,3.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,,,0.1111111111111111,,6.0,1.0,3.0,2.0,,1.0,,,,,,1.0,0.4,0.5,0.5,0.6666666666666666,0.25,1.0,0.42857142857142855,,1.0,False,1.0,1.0,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10131.7,169,39,344,345,111,115.0,40,689,2.0,4.0,,,1.0,3.0,4.0,11.0,2.0,4.0,8.0,4.0,15.0,41.0,4.0,11.0,6.0,17.0,19.0,49.0,13.0,82,340,,1.0,4.0,2.0,14.0,1.0,7.0,15.0,6.0,23.0,6.0,6.0,54.0,3.0,,41.0,15.0,3.0,4.0,8,12,4.0,4.0,2.0,2.0,32,2.0,,10.0,8.0,,18.0,2.0,20.0,,6.0,2.0,5.0,3.0,3.0,6.0,11.0,7.0,16.0,11.0,,17.0,1.0,6.0,2.0,6.0,2.0,3.0,7.0,6.0,23.0,111,2.0,0.5,0.5,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.35294117647058826,,0.14285714285714285,0.5227272727272727,1.2,0.38636363636363635,0.5547945205479452,1.1666666666666667,0.4423076923076923,0.7424242424242424,0.17647058823529413,,21.53846153846154,0.45454545454545453,,0.08,,0.15151515151515152,0.020833333333333332,0.10843373493975904,0.011764705882352941,,,0.0273972602739726,,,0.1206896551724138,0.07142857142857142,0.1320754716981132,0.23076923076923078,,0.8571428571428571,0.06060606060606061,0.5,0.6666666666666666,1.0,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.030303030303030304,0.12121212121212122,0.5,0.5,0.75,0.6212121212121212,0.36585365853658536,0.375,1.0,,,,0.8,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.5,0.803030303030303,0.36585365853658536,0.5224719696969699,0.475375,0.5275295454545454,0.09859154929577464,0.2727272727272727,0.17073170731707318,0.2804878048780488,7.252941176470588,25.810204081632648,0.3226744186046512,,2.0,5.0,,4.0,,2.0,1.0,,3.0,1.0,2.0,,0.3333333333333333,0.25,0.18181818181818182,,,0.5,,4.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.2727272727272727,0.02040816326530612,,False,,,,1.0,1.0,1.0,0.02040816326530612,0.024390243902439025,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7196.999999999999,120,-10,258,255,87,104.0,37,513,10.0,11.0,4.0,4.0,4.0,4.0,5.0,9.0,1.0,2.0,8.0,1.0,7.0,15.0,,4.0,16.0,21.0,9.0,23.0,18.0,77,282,6.0,7.0,,5.0,17.0,5.0,7.0,5.0,6.0,19.0,18.0,14.0,27.0,,10.0,15.0,7.0,3.0,5.0,4,9,2.0,2.0,5.0,,22,5.0,5.0,5.0,4.0,,9.0,10.0,19.0,,8.0,4.0,1.0,,1.0,,1.0,4.0,10.0,13.0,2.0,22.0,1.0,9.0,2.0,,,,,,19.0,87,2.0,0.5625,0.8181818181818182,1.0,0.391304347826087,0.391304347826087,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.6704545454545454,0.8571428571428571,0.5416666666666666,0.7129629629629629,0.85,0.6333333333333333,0.5227272727272727,0.14285714285714285,,18.394648829431436,1.0,,0.07142857142857142,0.07462686567164178,0.10416666666666667,0.07462686567164178,0.08653846153846154,0.07462686567164178,0.11764705882352941,0.02702702702702703,0.07272727272727272,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.07142857142857142,0.1282051282051282,,,,0.25,0.9090909090909091,1.0,0.5,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.8,0.022727272727272728,0.18181818181818182,0.25,0.25,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,1.0,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.7727272727272727,0.4666666666666667,0.5382193181818181,0.5508,0.5147583333333333,0.19230769230769232,0.3103448275862069,0.22077922077922077,0.24675324675324675,4.414285714285715,25.46521739130435,0.3372093023255814,,,1.0,,4.0,,,,,,,,1.0,0.2,0.09090909090909091,0.2222222222222222,0.15384615384615385,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,0.25,0.043478260869565216,,False,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6125.900000000001,102,40,204,203,21,34.0,26,407,4.0,5.0,3.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,,4.0,16.0,1.0,1.0,9.0,13.0,6.0,19.0,4.0,40,206,4.0,4.0,1.0,,8.0,1.0,1.0,1.0,2.0,4.0,8.0,10.0,18.0,,4.0,16.0,4.0,1.0,5.0,1,6,,1.0,2.0,2.0,13,6.0,1.0,9.0,12.0,,21.0,7.0,28.0,,3.0,2.0,,1.0,,3.0,3.0,3.0,7.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,5.0,4.0,21,1.0,0.4444444444444444,0.5714285714285714,1.0,0.3157894736842105,0.3157894736842105,0.6923076923076923,1.0,1.0,0.5625,0.8,0.5,0.5882352941176471,0.8,0.6666666666666666,0.59375,0.07692307692307693,,15.677966101694915,,,0.23076923076923078,0.02631578947368421,0.19148936170212766,0.1111111111111111,0.21212121212121213,0.07608695652173914,0.1,,0.09302325581395349,0.18181818181818182,0.14285714285714285,0.25,0.3333333333333333,0.18181818181818182,0.21428571428571427,,1.0,0.15625,0.8,0.8,0.5,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.26666666666666666,1.0,0.6,1.0,0.3333333333333333,0.2,0.5,1.0,,0.5,0.75,0.25,0.5377968750000001,0.6115,0.590175,0.06060606060606061,0.14285714285714285,0.2,0.1,6.253846153846154,25.915789473684214,0.10294117647058823,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,1.0,,,0.05263157894736842,0.0625,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3524.0,59,2,120,122,45,64.0,20,242,10.0,16.0,3.0,6.0,3.0,5.0,1.0,3.0,,,,,,,,,11.0,19.0,,,6.0,28,131,3.0,7.0,,3.0,9.0,4.0,6.0,,4.0,12.0,18.0,4.0,,,4.0,,,1.0,2.0,4,6,2.0,2.0,2.0,,16,1.0,6.0,2.0,4.0,,6.0,7.0,13.0,2.0,2.0,1.0,,,,,,6.0,8.0,5.0,,7.0,3.0,5.0,,3.0,1.0,2.0,3.0,3.0,12.0,45,,0.8181818181818182,1.0,,,,0.5789473684210527,0.42857142857142855,0.6666666666666666,0.5789473684210527,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5625,0.75,,0.05263157894736842,,14.788732394366198,,,0.14285714285714285,0.2,0.1,0.03333333333333333,0.125,0.11666666666666667,0.2,0.23529411764705882,0.04,,0.2857142857142857,0.11764705882352941,,0.11764705882352941,,0.2857142857142857,1.0,0.8421052631578947,0.625,0.6666666666666666,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.5,0.3333333333333333,,0.8333333333333334,0.6,,,0.8421052631578947,,0.5962894736842105,0.54288,0.6814833333333334,0.23809523809523808,0.23809523809523808,0.32142857142857145,0.42857142857142855,2.4368421052631577,,0.375,,,,,1.0,,,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3021.8,50,5,100,105,44,51.0,19,205,2.0,3.0,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,9.0,2.0,6.0,2.0,3.0,3.0,11.0,1.0,14,112,,,2.0,1.0,4.0,1.0,1.0,7.0,1.0,12.0,4.0,,9.0,,,9.0,2.0,,,1,1,1.0,,,,3,3.0,2.0,4.0,1.0,2.0,7.0,5.0,12.0,,2.0,2.0,3.0,,2.0,1.0,4.0,6.0,10.0,2.0,,2.0,,1.0,,,,,,,12.0,44,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.6875,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.7857142857142857,,,15.32258064516129,0.75,0.6666666666666666,0.047619047619047616,0.06896551724137931,0.26666666666666666,0.11538461538461539,0.1388888888888889,0.09090909090909091,,0.07142857142857142,0.13636363636363635,,,0.09090909090909091,,0.23076923076923078,0.5,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.125,1.0,0.125,0.75,1.0,0.2222222222222222,0.5655214285714286,0.5442750000000001,0.53353125,0.06666666666666667,0.25,0.2857142857142857,0.8571428571428571,1.8999999999999997,25.64545454545454,0.44,,1.0,3.0,,,,1.0,,1.0,2.0,1.0,,,0.42857142857142855,,,0.25,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,0.5,,,,0.5,1.0,0.3333333333333333,,,False,,,,,,,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6583.699999999999,110,4,213,222,23,17.0,19,435,4.0,6.0,,,,,1.0,2.0,1.0,6.0,9.0,,3.0,9.0,1.0,,5.0,9.0,9.0,18.0,,37,222,,,3.0,,6.0,,,,,,6.0,4.0,27.0,,,9.0,3.0,2.0,6.0,8,14,5.0,3.0,2.0,2.0,36,2.0,1.0,5.0,10.0,4.0,19.0,3.0,22.0,,3.0,3.0,8.0,2.0,8.0,5.0,13.0,5.0,12.0,5.0,,3.0,1.0,2.0,,3.0,,3.0,3.0,3.0,,23,,0.6,0.6,1.0,0.5,0.5,0.5555555555555556,,,0.6851851851851852,1.0,,0.6607142857142857,1.0,,0.6666666666666666,0.2222222222222222,,17.299578059071727,0.6153846153846154,1.0,0.1694915254237288,0.024390243902439025,0.0847457627118644,0.034482758620689655,0.1271186440677966,0.030303030303030304,,0.05263157894736842,,0.125,0.3125,0.11428571428571428,0.125,0.09090909090909091,0.06666666666666667,,1.0,0.2222222222222222,0.6666666666666666,0.8,0.5,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.8888888888888888,0.3333333333333333,0.5599296296296296,0.566775,,0.07142857142857142,0.2,0.16216216216216217,,5.3,24.927777777777774,0.107981220657277,2.0,,,2.0,,,,,,1.0,3.0,3.0,,,0.16666666666666666,0.5,,0.6666666666666666,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,False,2.0,1.0,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4719.3,79,-28,160,169,66,80.0,22,329,2.0,5.0,1.0,1.0,,2.0,3.0,15.0,3.0,,2.0,,2.0,6.0,,3.0,8.0,23.0,2.0,8.0,5.0,27,196,2.0,3.0,,,4.0,3.0,8.0,3.0,,6.0,2.0,14.0,6.0,,2.0,6.0,2.0,5.0,9.0,3,12,3.0,,7.0,2.0,27,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,6.0,66,,0.125,0.14285714285714285,1.0,0.25,0.25,0.34782608695652173,0.6666666666666666,0.375,0.3548387096774194,0.6666666666666666,0.2727272727272727,0.39705882352941174,0.6666666666666666,0.2727272727272727,0.25806451612903225,0.21739130434782608,,20.43010752688172,0.25,,0.10526315789473684,0.05,0.19230769230769232,0.023255813953488372,0.140625,0.03614457831325301,0.08333333333333333,0.04,0.03125,,0.16666666666666666,0.10526315789473684,,0.2,0.16666666666666666,0.0625,,0.16129032258064516,0.4,1.0,,0.4838709677419355,0.2,0.23076923076923078,0.3333333333333333,0.0967741935483871,0.06451612903225806,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.18181818181818182,,,0.2727272727272727,0.41935483870967744,0.3333333333333333,0.4718516129032257,0.61,0.4585545454545454,0.08823529411764706,0.11538461538461539,0.14814814814814814,0.2222222222222222,7.373913043478262,25.325,0.4125,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,0.6,0.13333333333333333,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6147.5999999999985,102,-23,204,209,24,53.0,27,413,8.0,14.0,,1.0,,,8.0,16.0,4.0,1.0,4.0,,1.0,8.0,,1.0,16.0,34.0,2.0,12.0,13.0,51,247,3.0,4.0,,4.0,10.0,1.0,3.0,1.0,1.0,3.0,12.0,20.0,6.0,,2.0,8.0,1.0,3.0,6.0,2,8,2.0,,3.0,3.0,18,5.0,3.0,8.0,8.0,2.0,18.0,8.0,26.0,2.0,,,3.0,1.0,,7.0,10.0,2.0,6.0,10.0,,18.0,,9.0,,1.0,1.0,,1.0,,3.0,24,,0.375,0.4,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.75,0.3333333333333333,0.41304347826086957,0.75,0.25,0.4636363636363636,0.8333333333333334,0.3,0.2608695652173913,0.08823529411764706,,27.542372881355934,0.3,0.4,0.18181818181818182,0.07317073170731707,0.1951219512195122,0.08333333333333333,0.18823529411764706,0.07920792079207921,0.18181818181818182,0.05,0.10416666666666667,,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.15151515151515152,0.375,0.08,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.625,0.34782608695652173,0.5,0.6153846153846154,0.125,0.08695652173913043,0.08695652173913043,0.25,0.25,1.0,0.17391304347826086,0.125,0.125,1.0,0.25,,,,,,,0.25,0.5652173913043478,0.125,0.5217391304347826,0.42083333333333334,0.43872500000000003,0.16363636363636364,0.20930232558139536,0.19607843137254902,0.058823529411764705,6.852941176470588,25.625,0.11764705882352941,,,,,,3.0,3.0,3.0,1.0,2.0,1.0,,,,,0.1875,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,1.0
