EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1142.5,19,-17,41,43,11,9.0,5,84,,2.0,,,1.0,2.0,,,,,,,,1.0,4.0,,,,2,61,,,,,,,,2.0,,,,,,1.0,2,3,1.0,1.0,,,8,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,,,,,11,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,15.217391304347826,0.3333333333333333,0.1111111111111111,,0.25,,0.15384615384615385,,,,0.5,,0.25,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.477475,,,,,3.95,,0.2682926829268293,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12,24,24,7,9.0,5,48,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,35,,,,,,,,,,3.0,,1.0,1.0,,1,1,1.0,,,,3,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,7,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,6.8965517241379315,,,,,0.14285714285714285,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55185,,,,,,26.2,0.2916666666666667,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2414.3999999999996,40,-32,87,86,18,24.0,8,173,4.0,4.0,,,,,3.0,3.0,1.0,3.0,,,,4.0,4.0,4.0,6.0,,20,126,,,,,,,,8.0,,9.0,3.0,3.0,1.0,4.0,1,5,1.0,,4.0,,11,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,6.0,1.0,,,,,18,,1.0,1.0,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,14.43298969072165,0.25,0.1111111111111111,,0.15384615384615385,0.03333333333333333,0.13636363636363635,0.025,,0.04,,0.2,0.16666666666666666,0.4,1.0,1.0,1.0,,,,,0.3,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5924500000000001,,,,,2.2750000000000004,24.366666666666664,0.20689655172413793,1.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.1,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6614.7,110,6,243,235,57,75.0,21,478,7.0,7.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,13.0,6.0,1.0,3.0,10.0,13.0,9.0,18.0,5.0,52,278,6.0,4.0,4.0,1.0,3.0,,11.0,14.0,6.0,24.0,3.0,13.0,6.0,1.0,4,5,2.0,2.0,1.0,,14,1.0,1.0,7.0,7.0,15.0,2.0,17.0,7.0,4.0,1.0,1.0,,1.0,1.0,2.0,,7.0,13.0,9.0,6.0,,3.0,11.0,57,1.0,0.7,0.7,0.8888888888888888,0.5,0.3333333333333333,0.5,0.7692307692307693,1.0,0.7580645161290323,0.7857142857142857,0.7647058823529411,0.7857142857142857,0.5806451612903226,13.584905660377359,0.5,0.14,0.02040816326530612,0.15555555555555556,0.018518518518518517,0.14736842105263157,0.019417475728155338,0.05263157894736842,0.023809523809523808,0.3,0.038461538461538464,0.1794871794871795,0.22580645161290322,1.0,1.0,0.5714285714285714,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8064516129032258,0.46153846153846156,0.547383870967742,0.5815785714285715,0.08823529411764706,0.1875,0.21153846153846154,5.976923076923078,25.538888888888888,0.2345679012345679,2.0,2.0,2.0,2.0,10.0,,,,3.0,,1.0,,1.0,,1.0,1.0,0.625,0.625,,,0.21428571428571427,,,0.25,1.0,0.601675,0.19230769230769232,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,0.2,,,,0.03225806451612903,,,,,0.5,1.0,2.0,2.0,,4.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7492.0,125,-24,254,257,94,92.0,29,511,5.0,8.0,1.0,1.0,4.0,6.0,1.0,5.0,9.0,24.0,2.0,,4.0,10.0,18.0,10.0,29.0,9.0,59,304,4.0,5.0,6.0,,6.0,6.0,16.0,14.0,6.0,27.0,3.0,24.0,9.0,8.0,5,13,3.0,2.0,7.0,1.0,31,1.0,,4.0,4.0,9.0,1.0,10.0,7.0,,2.0,1.0,1.0,4.0,1.0,6.0,3.0,3.0,13.0,4.0,10.0,,3.0,16.0,94,1.0,0.7,0.7,0.9,0.3448275862068966,,0.3448275862068966,0.5555555555555556,0.8333333333333334,0.5319148936170213,0.4166666666666667,0.5686274509803921,0.5333333333333333,0.6170212765957447,19.791666666666668,0.3333333333333333,0.06666666666666667,,0.0851063829787234,0.016129032258064516,0.07476635514018691,0.00847457627118644,,0.02040816326530612,,0.06451612903225806,0.07894736842105263,0.1702127659574468,0.625,0.7142857142857143,0.8,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.2,0.2,1.0,0.5106382978723404,0.375,0.375,0.8888888888888888,0.4,0.08333333333333333,1.0,0.3333333333333333,,0.7872340425531915,0.375,0.5150851063829787,0.4889625,0.0784313725490196,0.14285714285714285,0.2711864406779661,7.344444444444444,26.124137931034483,0.3700787401574803,,,,1.0,7.0,,1.0,,7.0,,1.0,1.0,,,,,0.3,0.5,0.05555555555555555,0.125,0.2,0.1111111111111111,,,,0.5537500000000001,0.11864406779661017,4.0,2.0,,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,0.16666666666666666,,,,0.0851063829787234,0.4,0.16666666666666666,,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,0.25,1.0,,,0.03333333333333333,,False,1.0,0.5,1.0,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2851.6000000000004,48,-9,90,105,26,49.0,16,195,3.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,3.0,3.0,1.0,4.0,,9,120,,1.0,1.0,,2.0,,2.0,6.0,,3.0,,3.0,,6.0,2,8,2.0,,4.0,2.0,18,,,5.0,4.0,9.0,,9.0,4.0,3.0,1.0,,1.0,,,1.0,,3.0,3.0,,,,,2.0,26,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5714285714285714,7.4074074074074066,1.0,0.18181818181818182,,0.18518518518518517,,0.1836734693877551,,,,,0.15384615384615385,0.17391304347826086,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.6142714285714286,0.5959833333333333,,,0.2222222222222222,1.5999999999999999,25.4,0.28888888888888886,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6424.599999999999,107,-26,213,218,31,60.0,28,431,8.0,14.0,,,8.0,16.0,1.0,4.0,1.0,8.0,,,1.0,16.0,35.0,2.0,12.0,14.0,52,256,,1.0,3.0,,1.0,2.0,4.0,12.0,20.0,6.0,,8.0,1.0,6.0,2,8,2.0,,3.0,3.0,18,5.0,3.0,8.0,9.0,19.0,8.0,27.0,,,4.0,2.0,,8.0,4.0,12.0,3.0,2.0,6.0,11.0,20.0,,10.0,4.0,31,1.0,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45714285714285713,0.3333333333333333,0.40425531914893614,0.25,0.45614035087719296,0.3333333333333333,0.2553191489361702,28.04878048780488,0.3333333333333333,0.1836734693877551,0.07142857142857142,0.19047619047619047,0.08196721311475409,0.18681318681318682,0.07766990291262135,0.18181818181818182,0.10204081632653061,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.3404255319148936,0.5,0.6153846153846154,0.125,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.125,0.125,1.0,,,,0.25,,0.5531914893617021,0.125,0.5178936170212767,0.43872500000000003,0.17543859649122806,0.2222222222222222,0.07692307692307693,7.074285714285713,25.625,0.14553990610328638,,1.0,3.0,4.0,10.0,2.0,3.0,2.0,,,1.0,,2.0,2.0,2.0,0.75,0.75,0.8333333333333334,0.08571428571428572,,0.2857142857142857,0.375,0.07692307692307693,0.25,,0.42083333333333334,0.19230769230769232,5.0,,,,4.0,,2.0,3.0,3.0,1.0,,,,,1.0,,0.1875,0.4,0.05,,0.5,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5439.3,91,-17,182,193,76,85.0,28,375,3.0,6.0,,2.0,3.0,16.0,,2.0,4.0,10.0,,,4.0,9.0,27.0,4.0,12.0,9.0,39,215,,3.0,10.0,,4.0,2.0,8.0,4.0,14.0,6.0,6.0,10.0,4.0,9.0,4,13,4.0,,7.0,2.0,30,2.0,2.0,5.0,4.0,9.0,4.0,13.0,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,2.0,4.0,8.0,6.0,10.0,,5.0,8.0,76,1.0,0.2222222222222222,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,0.38461538461538464,0.21428571428571427,0.4431818181818182,0.26666666666666666,0.3076923076923077,22.429906542056074,0.25,0.09523809523809523,0.044444444444444446,0.15151515151515152,0.04,0.12,0.042105263157894736,0.07692307692307693,0.05128205128205128,0.15384615384615385,0.09090909090909091,0.14814814814814814,0.15384615384615385,0.5,1.0,0.3333333333333333,0.41025641025641024,0.1875,0.23076923076923078,0.3333333333333333,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,0.5,,0.14285714285714285,,0.2857142857142857,,0.46153846153846156,0.4,0.47090256410256415,0.44518214285714286,0.11363636363636363,0.15625,0.20512820512820512,7.844444444444444,25.674999999999997,0.4175824175824176,1.0,1.0,2.0,3.0,6.0,2.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5,,0.16666666666666666,0.05263157894736842,0.3333333333333333,1.0,0.61,0.15384615384615385,5.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,0.1875,,0.037037037037037035,,,0.1282051282051282,,,,,,3.0,,,,,,,,,,,0.6,0.6,,,,,,False,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5470.599999999999,91,6,189,186,70,69.0,23,375,,1.0,,1.0,3.0,7.0,3.0,7.0,3.0,11.0,,1.0,4.0,3.0,9.0,6.0,18.0,,24,203,,2.0,5.0,2.0,6.0,,10.0,4.0,2.0,18.0,,11.0,3.0,2.0,4,6,4.0,,,1.0,16,4.0,1.0,8.0,10.0,19.0,5.0,24.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,4.0,6.0,3.0,,,,10.0,70,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.6666666666666666,15.74074074074074,0.2857142857142857,0.2222222222222222,0.021739130434782608,0.1951219512195122,0.0784313725490196,0.20930232558139536,0.05154639175257732,0.08333333333333333,0.07894736842105263,0.21428571428571427,0.3181818181818182,0.1875,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,0.09090909090909091,,0.36363636363636365,0.25,0.7037037037037037,0.2727272727272727,0.506325925925926,0.506909090909091,,,0.4166666666666667,8.044444444444444,25.37777777777778,0.37037037037037035,,1.0,1.0,3.0,2.0,,,,,,,2.0,4.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,,0.3333333333333333,,,0.08333333333333333,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,0.25,,,0.25,0.037037037037037035,,0.18181818181818182,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13849.199999999999,231,18,468,462,121,131.0,54,930,10.0,12.0,2.0,3.0,6.0,21.0,2.0,6.0,9.0,31.0,5.0,5.0,9.0,22.0,47.0,11.0,37.0,15.0,92,495,6.0,5.0,12.0,5.0,11.0,7.0,32.0,26.0,18.0,27.0,6.0,31.0,9.0,11.0,21,32,17.0,4.0,6.0,4.0,85,3.0,1.0,17.0,18.0,35.0,4.0,39.0,9.0,2.0,7.0,2.0,4.0,7.0,3.0,14.0,3.0,5.0,16.0,20.0,20.0,,5.0,32.0,121,1.0,0.5909090909090909,0.5909090909090909,0.8181818181818182,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.46808510638297873,0.4166666666666667,0.4583333333333333,0.5434782608695652,0.48936170212765956,0.5925925925925926,0.44047619047619047,20.37735849056604,0.5,0.1565217391304348,0.010101010101010102,0.17346938775510204,0.02459016393442623,0.1643192488262911,0.01809954751131222,,0.020202020202020204,0.12121212121212122,0.109375,0.15584415584415584,0.14285714285714285,0.8333333333333334,0.9090909090909091,0.6,0.25,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.36904761904761907,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5555555555555556,0.5833333333333334,0.2903225806451613,0.5036690476190477,0.5097978260869565,0.056179775280898875,0.09615384615384616,0.34782608695652173,9.368085106382978,25.76756756756756,0.25854700854700857,,,1.0,4.0,17.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.55,0.6538461538461539,0.02127659574468085,0.08333333333333333,0.3888888888888889,0.23809523809523808,0.04081632653061224,,,0.4856583333333333,0.18478260869565216,14.0,1.0,,2.0,6.0,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,,0.02040816326530612,,0.5,0.16666666666666666,0.1,0.08695652173913043,,0.043478260869565216,,6.0,2.0,3.0,,1.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,1.0,,,False,1.0,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6543.9,109,44,219,217,21,34.0,28,436,4.0,5.0,1.0,1.0,4.0,7.0,2.0,3.0,5.0,19.0,1.0,,1.0,9.0,13.0,7.0,22.0,4.0,43,219,1.0,1.0,1.0,,1.0,2.0,4.0,8.0,10.0,21.0,,19.0,5.0,5.0,2,7,1.0,1.0,2.0,2.0,16,6.0,1.0,10.0,12.0,22.0,7.0,29.0,3.0,2.0,1.0,1.0,1.0,3.0,,4.0,,3.0,8.0,5.0,5.0,1.0,2.0,4.0,21,1.0,0.4444444444444444,0.5714285714285714,1.0,0.3181818181818182,,0.3181818181818182,0.6923076923076923,1.0,0.5571428571428572,0.5,0.581081081081081,0.6666666666666666,0.6285714285714286,16.205533596837945,0.25,0.21818181818181817,0.025,0.2,0.1016949152542373,0.20952380952380953,0.0707070707070707,0.1,0.0851063829787234,0.13333333333333333,0.24242424242424243,0.19444444444444445,0.14285714285714285,0.8,0.8,0.5,0.2,0.5714285714285714,0.6666666666666666,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.2631578947368421,0.2777777777777778,1.0,0.2,0.5,1.0,0.5,,0.7714285714285715,0.2631578947368421,0.5364214285714286,0.590175,0.05555555555555555,0.14285714285714285,0.09302325581395349,6.253846153846154,25.922727272727276,0.0958904109589041,3.0,3.0,4.0,4.0,8.0,4.0,1.0,,1.0,,1.0,,5.0,1.0,6.0,1.0,0.8,0.8,0.07692307692307693,,0.2857142857142857,0.21428571428571427,,0.6,1.0,0.6115,0.18604651162790697,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,1.0,0.14285714285714285,,,,0.8333333333333334,0.02857142857142857,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,False,,,,,1.0,0.045454545454545456,0.05263157894736842,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3741.8,62,16,122,129,54,56.0,25,251,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,7.0,4.0,5.0,3.0,12.0,1.0,18,131,2.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,9.0,,10.0,2.0,,1,1,1.0,,,,3,4.0,3.0,5.0,1.0,8.0,7.0,15.0,3.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,7.0,11.0,2.0,2.0,,1.0,14.0,54,2.0,1.0,1.0,1.0,0.25,0.375,0.25,0.8,1.0,0.5,0.65,0.5,0.6363636363636364,0.7058823529411765,14.473684210526315,0.75,0.04,0.08823529411764706,0.22727272727272727,0.12121212121212122,0.1276595744680851,0.1044776119402985,0.08333333333333333,0.13793103448275862,,0.07142857142857142,0.2,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,1.0,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.9411764705882353,0.2,0.5519323529411765,0.5344200000000001,0.05555555555555555,0.16666666666666666,0.7777777777777778,2.62,25.833333333333332,0.4426229508196721,,,1.0,1.0,6.0,,,,1.0,,1.0,,,,,1.0,0.8333333333333334,0.75,,,,0.5,,,,0.4927166666666667,0.3333333333333333,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,0.5,0.0625,0.16666666666666666,,,,0.1,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,,False,,,,,,,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4654.6,78,-5,157,161,74,85.0,25,318,12.0,19.0,4.0,7.0,1.0,4.0,,,,,,,,13.0,23.0,,,8.0,34,179,,5.0,9.0,,,4.0,14.0,20.0,6.0,,,,,3.0,4,7,2.0,2.0,3.0,,18,3.0,6.0,2.0,6.0,9.0,9.0,18.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,8.0,12.0,7.0,11.0,3.0,7.0,14.0,74,1.0,0.7692307692307693,0.9090909090909091,,,,,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.5555555555555556,0.6296296296296297,0.6363636363636364,,16.84782608695652,0.75,0.16666666666666666,0.16216216216216217,0.06896551724137931,0.08108108108108109,0.12307692307692308,0.12162162162162163,0.18181818181818182,0.09375,0.2,0.18181818181818182,0.08,0.8260869565217391,0.631578947368421,0.6666666666666666,0.75,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.8260869565217391,,0.6085652173913043,0.6701888888888888,0.25925925925925924,0.25925925925925924,0.4117647058823529,2.4695652173913047,,0.4713375796178344,3.0,6.0,3.0,8.0,11.0,4.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,4.0,0.375,0.375,0.55,0.043478260869565216,0.05263157894736842,,,0.2222222222222222,0.75,0.5,0.54288,0.3235294117647059,,,,,5.0,,1.0,,,1.0,,,,2.0,4.0,,,0.25,0.2,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11092.5,185,27,378,378,132,133.0,42,756,3.0,5.0,2.0,4.0,4.0,12.0,4.0,8.0,17.0,45.0,4.0,4.0,12.0,7.0,19.0,21.0,53.0,15.0,92,384,4.0,2.0,9.0,6.0,16.0,8.0,30.0,8.0,6.0,60.0,3.0,45.0,17.0,4.0,8,12,4.0,4.0,2.0,2.0,32,2.0,,10.0,8.0,18.0,2.0,20.0,7.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,4.0,7.0,16.0,12.0,19.0,1.0,7.0,30.0,132,1.0,0.5714285714285714,0.5714285714285714,0.9523809523809523,0.39622641509433965,0.375,0.39622641509433965,0.3684210526315789,0.2222222222222222,0.5347222222222222,0.44,0.56875,0.5,0.7361111111111112,21.5962441314554,0.5,0.07272727272727272,,0.14084507042253522,0.0196078431372549,0.09944751381215469,0.011049723756906077,,0.02564102564102564,,0.11290322580645161,0.12280701754385964,0.06944444444444445,0.6,0.75,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.5,0.5,0.75,0.625,0.37777777777777777,0.38636363636363635,1.0,0.8,0.16,0.5,0.48,0.3333333333333333,0.8055555555555556,0.37777777777777777,0.5209430555555555,0.523296,0.10256410256410256,0.28,0.32608695652173914,6.989473684210527,25.749056603773585,0.3492063492063492,,,,1.0,14.0,,4.0,,4.0,,1.0,2.0,7.0,3.0,8.0,,1.2,1.1666666666666667,0.21052631578947367,0.2,0.06666666666666667,0.21428571428571427,,,,0.475375,0.15217391304347827,2.0,,2.0,4.0,2.0,,,,1.0,,,,2.0,3.0,6.0,2.0,0.25,,,,0.75,0.027777777777777776,,0.16,0.5,,,,4.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.018867924528301886,,False,,,,,1.0,0.018867924528301886,0.022222222222222223,,1.0,1.0
