EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9242.3,154,-9.0,330,326,78,66,44,656,14.0,16.0,2.0,2.0,2.0,3.0,,6.0,13.0,4.0,10.0,,2.0,2.0,16,19,10.0,23.0,5.0,67,398,8.0,8.0,3.0,2.0,21.0,3.0,3.0,4.0,5.0,4.0,22.0,20.0,12.0,27.0,3.0,12.0,10.0,4.0,6,5.0,11,4.0,1.0,5,1.0,27,5.0,4.0,10,5,,15,10.0,25,9.0,4.0,5.0,2.0,2.0,1.0,7.0,1.0,1.0,9.0,1.0,2.0,15,25,5,6.0,,1.0,2.0,22.0,78,1.0,1.0,0.625,1.0,0.9,0.43478260869565216,0.8,0.43478260869565216,0.8421052631578947,1.0,1.0,0.7380952380952381,0.8636363636363636,1.125,0.7444444444444445,0.875,1.1,0.5476190476190477,14.025974025974026,0.2222222222222222,,0.07352941176470588,0.07272727272727272,0.14705882352941177,0.05319148936170213,0.11029411764705882,0.06040268456375839,0.0625,0.05714285714285714,0.034482758620689655,0.13793103448275862,0.1875,0.05,0.38095238095238093,0.875,0.9333333333333333,0.6428571428571429,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.23809523809523808,0.4,0.4,0.75,,0.25,1.0,0.25,1.0,0.9285714285714286,0.4,0.5925797619047619,0.5138625,0.023255813953488372,0.05,0.31343283582089554,0.3283582089552239,2.9368421052631586,24.143478260869564,0.23636363636363636,6.0,6.0,3.0,1.0,,,,2.0,1.0,,,,,,,,0.05263157894736842,0.0625,0.125,,0.041666666666666664,,,,0.5454545454545454,1.0,0.16666666666666666,0.375,0.5065571428571428,3.0,2.0,1.0,2.0,,,0.2727272727272727,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,0.125,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17490.8,292,61.0,635,624,175,240,69,1259,13.0,15.0,6.0,8.0,9.0,16.0,5.0,7.0,12.0,18.0,34.0,7.0,4.0,10.0,24,36,25.0,46.0,9.0,132,697,3.0,4.0,8.0,1.0,19.0,9.0,13.0,6.0,12.0,3.0,39.0,36.0,12.0,66.0,9.0,,34.0,18.0,14,15.0,29,8.0,7.0,9,4.0,73,5.0,2.0,19,16,1.0,36,7.0,43,14.0,10.0,4.0,6.0,3.0,2.0,9.0,4.0,,15.0,3.0,4.0,14,29,18,15.0,1.0,5.0,3.0,39.0,173,4.0,3.0,0.75,0.75,0.88,0.5434782608695652,0.5,0.5434782608695652,0.6666666666666666,0.75,0.6923076923076923,0.75,0.75,0.72,0.7415730337078652,0.7307692307692307,0.6724137931034483,0.5609756097560976,14.606741573033707,0.4,0.0625,0.10256410256410256,0.017241379310344827,0.1347517730496454,0.029585798816568046,0.11784511784511785,0.02456140350877193,0.020833333333333332,0.023809523809523808,0.15,0.046511627906976744,0.13636363636363635,0.12903225806451613,0.18292682926829268,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.1951219512195122,0.5625,0.5625,0.6666666666666666,0.06097560975609756,0.14634146341463414,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4146341463414634,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5833333333333334,0.32,0.75,0.4,0.4,0.7439024390243902,0.5294117647058824,0.5330871951219512,0.553108,0.05813953488372093,0.125,0.14393939393939395,0.29545454545454547,7.747222222222222,25.376086956521743,0.2755905511811024,2.0,2.0,2.0,1.0,1.0,,,6.0,2.0,,3.0,,3.0,3.0,2.0,,0.027777777777777776,0.06666666666666667,,0.058823529411764705,0.046511627906976744,0.2,,0.6666666666666666,0.16666666666666666,1.0,0.5,0.08,0.5971714285714285,1.0,2.0,2.0,2.0,1.0,,0.08333333333333333,1.0,2.0,1.0,3.0,4.0,,0.5,,,0.4,0.4,1.0,1.0,0.42857142857142855,0.6666666666666666,6.0,,,,,,,1.0,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2717.3999999999996,45,-2.0,101,99,32,23,16,200,1.0,1.0,,,,4.0,,,2.0,,6.0,1.0,,3.0,1,5,,8.0,6.0,8,124,,1.0,1.0,,,,1.0,,3.0,4.0,4.0,,2.0,,,,6.0,,4,3.0,7,2.0,1.0,1,3.0,17,,1.0,1,2,,3,1.0,4,6.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1,5,5,7.0,,2.0,,4.0,32,1.0,,,,,,,,0.2,,,0.07692307692307693,,,0.25,,0.3333333333333333,0.6153846153846154,17.647058823529413,0.8,,0.08695652173913043,0.045454545454545456,0.0625,,0.07692307692307693,0.022222222222222223,,,,0.125,,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,0.15384615384615385,,,,0.46153846153846156,,,,0.5,,,0.75,,0.6923076923076923,,0.5245538461538461,0.4855125,0.1875,0.2857142857142857,,0.5,5.94,25.1375,0.31683168316831684,,,,2.0,,,,,,,,,,,,,0.4,,0.07692307692307693,,,,,,,,,,0.3891,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2605.0,43,-13.0,93,96,12,29,15,189,2.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,2,2,2.0,4.0,1.0,11,105,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,2.0,1.0,3,3.0,6,3.0,,2,1.0,15,5.0,,3,2,,5,5.0,10,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,2.0,1.0,3,6,3,2.0,,1.0,,2.0,12,,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.7857142857142857,0.5,1.0,0.6666666666666666,10.909090909090908,0.2,,0.08695652173913043,,0.15,0.1724137931034483,0.11627906976744186,0.09803921568627451,,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.125,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,1.0,0.5,0.5516666666666666,0.487,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.0,24.950000000000003,0.12903225806451613,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.125,,,,0.5,1.0,,,0.56205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1901.0,32,-2.0,67,67,21,19,12,134,,,,,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,3,7,2.0,6.0,3.0,15,83,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,6.0,,,1.0,1.0,2,3.0,5,3.0,,1,1.0,13,,,3,3,,6,,6,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2,4,3,4.0,,2.0,,4.0,21,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,21.51898734177215,1.0,,0.375,,0.1875,,0.25,,,,,0.16666666666666666,0.18181818181818182,0.2,,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.5124230769230769,0.49006666666666665,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.26666666666666666,11.928571428571429,23.566666666666663,0.31343283582089554,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4504,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21306.6,355,-63.0,727,735,240,274,98,1462,19.0,30.0,6.0,8.0,7.0,15.0,5.0,5.0,20.0,25.0,75.0,3.0,7.0,21.0,27,50,30.0,95.0,14.0,158,827,2.0,8.0,11.0,4.0,14.0,10.0,14.0,7.0,26.0,9.0,50.0,36.0,18.0,87.0,3.0,4.0,75.0,25.0,17,15.0,32,9.0,6.0,14,1.0,79,8.0,5.0,12,24,6.0,42,13.0,55,18.0,4.0,14.0,7.0,2.0,4.0,9.0,3.0,1.0,16.0,3.0,4.0,13,32,6,15.0,,3.0,,50.0,239,1.0,,0.6666666666666666,0.72,0.9666666666666667,0.3157894736842105,0.2692307692307692,0.3157894736842105,0.54,0.25,0.7142857142857143,0.496551724137931,0.2631578947368421,0.5125,0.5166666666666667,0.3333333333333333,0.5681818181818182,0.6551724137931034,19.66824644549763,0.4375,0.3,0.1256544502617801,0.029585798816568046,0.07894736842105263,0.038461538461538464,0.10495626822157435,0.034482758620689655,,0.03870967741935484,0.10810810810810811,0.14285714285714285,0.06956521739130435,0.10810810810810811,0.20689655172413793,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.10344827586206896,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.034482758620689655,0.13793103448275862,0.25,0.2631578947368421,1.0,0.5172413793103449,0.3333333333333333,0.3472222222222222,0.96,0.15789473684210525,0.2,0.75,0.525,0.3333333333333333,0.8620689655172413,0.3333333333333333,0.5376437931034482,0.5088825,0.03333333333333333,0.05660377358490566,0.08860759493670886,0.31645569620253167,5.572,25.944210526315793,0.33012379642365886,2.0,7.0,5.0,4.0,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,0.08,0.1,0.03488372093023256,0.07142857142857142,0.03773584905660377,0.11538461538461539,0.0125,0.5,0.3684210526315789,0.2857142857142857,,0.125,0.5813714285714287,8.0,,3.0,,,,0.42105263157894735,,1.0,2.0,,2.0,4.0,0.18181818181818182,0.042105263157894736,0.05,0.2,0.25,0.25,1.0,,,,,3.0,2.0,,,0.04,1.0,0.020618556701030927,0.2,,,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9843.699999999997,164,-11.0,321,350,95,148,44,671,18.0,27.0,4.0,4.0,1.0,4.0,,3.0,8.0,2.0,8.0,,1.0,4.0,19,31,5.0,16.0,3.0,56,368,3.0,4.0,,2.0,8.0,4.0,6.0,1.0,6.0,,11.0,34.0,4.0,15.0,,4.0,8.0,2.0,9,9.0,18,7.0,2.0,6,2.0,45,2.0,4.0,15,16,,31,6.0,37,10.0,7.0,3.0,4.0,3.0,4.0,5.0,,,9.0,1.0,1.0,8,16,2,3.0,1.0,2.0,,11.0,93,2.0,,0.8947368421052632,1.0,1.0,0.3125,0.16666666666666666,0.3125,0.6129032258064516,0.75,0.6666666666666666,0.5638297872340425,0.75,0.4583333333333333,0.5833333333333334,0.8,0.4583333333333333,0.3404255319148936,15.32258064516129,0.4444444444444444,,0.17391304347826086,0.05263157894736842,0.18072289156626506,0.023529411764705882,0.17714285714285713,0.037267080745341616,0.06451612903225806,,0.06451612903225806,0.21153846153846154,0.17391304347826086,0.21428571428571427,0.574468085106383,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.0851063829787234,0.25,0.25,1.0,,0.1702127659574468,0.375,0.375,1.0,0.1702127659574468,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.9148936170212766,0.25,0.6195191489361702,0.5994541666666667,0.041666666666666664,0.0625,0.14285714285714285,0.19642857142857142,2.535483870967742,24.6125,0.29595015576323985,3.0,4.0,2.0,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,0.058823529411764705,,0.13333333333333333,0.3333333333333333,,0.5,1.0,0.75,0.3333333333333333,0.16666666666666666,0.67845,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4695.1,78,12.0,148,156,36,52,26,304,4.0,7.0,1.0,1.0,3.0,9.0,3.0,,4.0,3.0,12.0,1.0,,1.0,9,19,3.0,16.0,9.0,36,160,1.0,2.0,1.0,,2.0,3.0,4.0,,1.0,4.0,10.0,8.0,10.0,9.0,,,12.0,3.0,2,5.0,7,3.0,2.0,2,,19,,,1,2,,3,,3,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,5.0,,1.0,6,11,9,12.0,,5.0,1.0,10.0,36,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.1875,,0.1875,0.47368421052631576,0.5,0.75,0.38571428571428573,0.3333333333333333,0.6,0.43902439024390244,0.3333333333333333,0.7142857142857143,0.45714285714285713,25.84269662921348,0.4,,0.04,,0.02564102564102564,,0.033707865168539325,,,,0.14285714285714285,,0.03125,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.2571428571428571,0.3333333333333333,0.375,0.3333333333333333,0.08571428571428572,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,0.3333333333333333,0.2,1.0,0.2,,0.6571428571428571,0.25,0.5209699999999999,0.46839000000000003,0.125,0.20833333333333334,0.05555555555555555,0.2777777777777778,7.178947368421052,25.431250000000006,0.24324324324324326,,1.0,,1.0,,,,,,,4.0,,3.0,4.0,2.0,,0.05263157894736842,,,,,,,0.5,0.3333333333333333,,,,0.425,,,,1.0,1.0,0.1111111111111111,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21354.8,356,108.0,718,711,132,160,101,1429,14.0,21.0,4.0,7.0,9.0,17.0,4.0,10.0,25.0,19.0,58.0,7.0,3.0,10.0,25,42,29.0,83.0,12.0,149,709,11.0,13.0,10.0,3.0,34.0,6.0,11.0,5.0,16.0,8.0,35.0,32.0,18.0,87.0,,10.0,58.0,19.0,14,9.0,23,8.0,1.0,9,4.0,55,11.0,7.0,35,26,3.0,64,19.0,83,11.0,9.0,2.0,5.0,3.0,3.0,9.0,2.0,,14.0,1.0,2.0,21,33,15,14.0,2.0,6.0,2.0,35.0,131,3.0,2.0,0.64,0.8,1.0,0.3493975903614458,0.3125,0.3493975903614458,0.5952380952380952,0.8461538461538461,0.5454545454545454,0.548,0.6739130434782609,0.5,0.5687022900763359,0.7083333333333334,0.5645161290322581,0.664,17.38609112709832,0.35714285714285715,0.17647058823529413,0.13471502590673576,0.04242424242424243,0.1891891891891892,0.05527638190954774,0.16137566137566137,0.04945054945054945,0.0392156862745098,0.047619047619047616,0.11267605633802817,0.13725490196078433,0.18439716312056736,0.20454545454545456,0.168,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.136,0.5294117647058824,0.5625,0.7777777777777778,0.032,0.2,0.4,0.4,1.0,0.464,0.3275862068965517,0.3333333333333333,1.0,0.30434782608695654,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.3,0.832,0.3275862068965517,0.5552728,0.5656314814814815,0.046511627906976744,0.13043478260869565,0.22818791946308725,0.2348993288590604,5.545238095238096,25.363855421686743,0.18384401114206128,9.0,11.0,6.0,1.0,1.0,2.0,,3.0,2.0,4.0,13.0,4.0,9.0,14.0,10.0,,0.023809523809523808,,0.0425531914893617,0.05,0.07692307692307693,0.2,0.028985507246376812,0.7142857142857143,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.2222222222222222,0.5922769230769231,3.0,2.0,1.0,2.0,1.0,0.058823529411764705,0.13043478260869565,0.3333333333333333,2.0,1.0,2.0,3.0,1.0,0.3,0.012048192771084338,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,0.017241379310344827,0.5,,,,1.0,0.07142857142857142,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25913.000000000004,432,59.0,858,871,221,256,114,1729,43.0,63.0,9.0,14.0,25.0,66.0,19.0,7.0,16.0,4.0,16.0,2.0,1.0,5.0,72,148,11.0,32.0,103.0,280,918,11.0,21.0,4.0,16.0,44.0,18.0,35.0,2.0,7.0,41.0,83.0,52.0,92.0,21.0,12.0,14.0,16.0,4.0,35,39.0,74,21.0,18.0,23,10.0,187,11.0,22.0,25,28,3.0,56,33.0,89,18.0,12.0,6.0,20.0,2.0,14.0,7.0,6.0,1.0,27.0,1.0,5.0,7,16,88,125.0,10.0,52.0,12.0,80.0,218,1.0,9.0,0.3611111111111111,0.4,0.6363636363636364,0.34375,0.2857142857142857,0.34375,0.4864864864864865,0.5238095238095238,0.5142857142857142,0.49166666666666664,0.56,0.5,0.5872340425531914,0.6285714285714286,0.6212121212121212,0.17777777777777778,26.358148893360163,0.7407407407407407,0.17647058823529413,0.1278538812785388,0.11398963730569948,0.12195121951219512,0.045454545454545456,0.125,0.07586206896551724,0.18181818181818182,0.03488372093023256,0.13513513513513514,0.12396694214876033,0.12738853503184713,0.10416666666666667,0.35,0.6825396825396826,0.7288135593220338,0.4186046511627907,0.36666666666666664,0.3787878787878788,0.423728813559322,0.24,0.10555555555555556,0.08888888888888889,0.4375,0.4375,0.8571428571428571,0.08888888888888889,0.25,0.25,0.25,0.08,0.3333333333333333,0.6428571428571429,0.11904761904761904,0.2,0.5277777777777778,0.25,0.5034147222222222,0.4760404761904763,0.23766816143497757,0.2736842105263158,0.15714285714285714,0.29642857142857143,6.777027027027025,24.931250000000006,0.25757575757575757,9.0,16.0,2.0,14.0,2.0,10.0,,3.0,2.0,3.0,1.0,1.0,,1.0,,,0.0945945945945946,0.06349206349206349,0.07766990291262135,0.11428571428571428,0.07142857142857142,0.125,0.12195121951219512,,0.64,0.5625,0.1111111111111111,0.047619047619047616,0.5711894736842105,2.0,1.0,,1.0,1.0,0.10606060606060606,0.08,0.5,4.0,1.0,1.0,2.0,,0.5,,,0.21052631578947367,0.25,0.5,,0.5,1.0,1.0,,4.0,1.0,,,,0.5,0.030303030303030304,0.15789473684210525,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14553.9,243,-39.0,480,493,64,74,58,973,5.0,9.0,,,3.0,8.0,1.0,9.0,19.0,7.0,32.0,6.0,,1.0,8,18,16.0,51.0,5.0,69,525,,,8.0,,12.0,1.0,1.0,1.0,2.0,3.0,8.0,12.0,4.0,48.0,,,32.0,7.0,18,15.0,33,10.0,5.0,9,6.0,81,3.0,2.0,17,24,8.0,49,5.0,54,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,,24.0,1.0,2.0,14,32,13,9.0,1.0,3.0,2.0,6.0,61,1.0,1.0,0.75,0.75,1.0,0.3137254901960784,0.5,0.3137254901960784,0.4444444444444444,,1.0,0.463768115942029,0.75,0.8333333333333334,0.4726027397260274,0.75,0.8,0.7391304347826086,17.73308957952468,0.5416666666666666,0.5333333333333333,0.19672131147540983,0.021052631578947368,0.13709677419354838,0.018867924528301886,0.16666666666666666,0.01968503937007874,0.034482758620689655,,0.21052631578947367,0.18309859154929578,0.14583333333333334,0.10714285714285714,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.6,0.11594202898550725,0.375,0.5,1.0,0.014492753623188406,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.463768115942029,0.21875,0.21875,1.0,0.75,,,0.3333333333333333,,0.8695652173913043,0.21875,0.5382942028985506,0.5062666666666666,0.04225352112676056,0.15,0.17391304347826086,0.11594202898550725,5.311111111111112,25.117647058823533,0.13333333333333333,,,1.0,4.0,3.0,1.0,1.0,5.0,7.0,1.0,6.0,,6.0,7.0,6.0,,0.2222222222222222,0.2222222222222222,0.02040816326530612,,0.06976744186046512,0.23076923076923078,0.024390243902439025,0.8571428571428571,,,,0.3333333333333333,0.5265428571428571,2.0,1.0,1.0,,1.0,0.25,0.25,1.0,,2.0,2.0,4.0,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,,,,1.0,,,,,,1.0,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11301.8,188,-35.0,372,379,52,102,51,751,14.0,24.0,,1.0,10.0,30.0,10.0,3.0,8.0,3.0,17.0,1.0,,2.0,25,64,6.0,25.0,17.0,85,425,7.0,9.0,1.0,5.0,19.0,1.0,5.0,,3.0,2.0,4.0,22.0,28.0,18.0,,8.0,17.0,3.0,13,4.0,17,4.0,,8,5.0,38,9.0,5.0,14,19,3.0,36,14.0,50,,,,10.0,2.0,4.0,10.0,6.0,1.0,20.0,1.0,6.0,5,11,17,26.0,,13.0,,4.0,52,1.0,,0.44,0.5238095238095238,1.0,0.24,,0.24,0.390625,0.7777777777777778,0.2,0.38202247191011235,0.7,0.125,0.4166666666666667,0.7307692307692307,0.18181818181818182,0.2808988764044944,28.306264501160097,0.5,0.42857142857142855,0.19387755102040816,0.054945054945054944,0.17073170731707318,0.08653846153846154,0.18333333333333332,0.07179487179487179,0.07407407407407407,0.08641975308641975,0.25,0.15517241379310345,0.15384615384615385,0.23529411764705882,0.2696629213483146,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.33707865168539325,0.3333333333333333,0.4166666666666667,0.2,0.11235955056179775,0.0898876404494382,0.375,0.375,1.0,0.19101123595505617,0.17647058823529413,0.17647058823529413,1.0,0.1,0.125,,0.25,,0.550561797752809,0.17647058823529413,0.5256584269662922,0.49909375,0.12745098039215685,0.16883116883116883,0.2235294117647059,0.047058823529411764,7.2281249999999995,25.267999999999997,0.13978494623655913,4.0,5.0,1.0,6.0,,3.0,,3.0,,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.09375,,0.06521739130434782,,0.08695652173913043,0.25,0.057692307692307696,0.25,0.5,0.8,0.25,0.125,0.45973749999999997,,,4.0,3.0,,0.2,,,1.0,,,,,,,,0.1,0.1,,,,,,,,,,,,1.0,,,,,,False,,,
