EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6426.4,107,-25,235,231,34,36.0,26,466,9.0,10.0,,,,,5.0,9.0,2.0,6.0,,1.0,1.0,9.0,10.0,7.0,15.0,1.0,40,288,1.0,,6.0,,,2.0,2.0,,6.0,14.0,4.0,18.0,3.0,6.0,2.0,5.0,4,9,4.0,,5.0,,22,3.0,2.0,3.0,3.0,6.0,5.0,11.0,7.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,8.0,2.0,12.0,17.0,3.0,2.0,,1.0,,6.0,34,,,0.7777777777777778,1.0,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.9,,0.78,1.5,0.7692307692307693,0.75,1.5,0.6,12.639405204460967,0.25,0.07317073170731707,0.05128205128205128,0.07317073170731707,0.045454545454545456,0.07317073170731707,0.047619047619047616,0.043478260869565216,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.10344827586206896,,0.4,0.9,0.9,0.7777777777777778,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,1.0,1.0,0.3333333333333333,0.6272220000000001,0.564825,0.038461538461538464,0.09090909090909091,0.15,0.15,1.6400000000000001,24.080000000000002,0.14468085106382977,3.0,3.0,1.0,3.0,3.0,4.0,,,1.0,,2.0,,,,,,,,1.0,0.75,,,0.09090909090909091,,0.07692307692307693,,,,0.75,1.0,0.3333333333333333,0.5,0.6138250000000001,,1.0,1.0,,,1.0,2.0,,,,,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1,9,9,6,,1,18,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,1,1,1.0,,,,3,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,6,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1142.5,19,-17,41,43,11,9.0,5,84,,2.0,,,1.0,2.0,,,,,,,,1.0,4.0,,,,2,61,,,,,,,,,,2.0,,,,,,1.0,2,3,1.0,1.0,,,8,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,,,,,,11,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,15.217391304347826,0.3333333333333333,0.1111111111111111,,0.25,,0.15384615384615385,,,,0.5,,0.25,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.477475,,,,,,3.95,,0.2682926829268293,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12,24,24,7,9.0,5,48,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,3.0,,1.0,1.0,,1,1,1.0,,,,3,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,7,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,6.8965517241379315,,,,,0.14285714285714285,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55185,,,,,,,26.2,0.2916666666666667,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9129.8,152,-28,310,313,121,121.0,35,623,6.0,10.0,2.0,2.0,4.0,6.0,1.0,6.0,10.0,28.0,2.0,,4.0,11.0,20.0,11.0,34.0,9.0,64,369,4.0,4.0,7.0,6.0,7.0,,6.0,6.0,18.0,16.0,6.0,30.0,3.0,28.0,10.0,9.0,6,15,4.0,2.0,8.0,1.0,36,1.0,,5.0,7.0,13.0,1.0,14.0,8.0,,8.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,4.0,15.0,4.0,10.0,,3.0,,18.0,121,1.0,,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.3235294117647059,,0.3235294117647059,0.55,0.8571428571428571,0.5092592592592593,0.46153846153846156,0.5431034482758621,0.5,0.5625,0.6296296296296297,18.51851851851852,0.2857142857142857,0.09333333333333334,,0.09259259259259259,0.012195121951219513,0.09302325581395349,0.006944444444444444,,0.015873015873015872,0.038461538461538464,0.10810810810810811,0.07142857142857142,0.16666666666666666,0.18518518518518517,0.6,0.75,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,0.2,1.0,0.5185185185185185,0.35714285714285715,0.37037037037037035,0.9,0.4,0.15384615384615385,1.0,0.3076923076923077,,0.8148148148148148,0.35714285714285715,0.5228722222222223,0.49563461538461545,0.06896551724137931,0.13043478260869565,0.109375,0.28125,6.76,26.026470588235295,0.3903225806451613,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,0.3,0.1,0.2,,,,0.16666666666666666,,,,,,0.15384615384615385,0.5537500000000001,4.0,2.0,,,1.0,1.0,,,,,0.14285714285714285,0.07407407407407407,0.4,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,0.25,1.0,0.5,1.0,,,0.02857142857142857,,2.0,,0.058823529411764705,0.03571428571428571,False,0.16666666666666666,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3102.3,52,-6,101,116,36,59.0,17,217,4.0,4.0,2.0,2.0,,,1.0,2.0,,3.0,,,2.0,4.0,4.0,1.0,5.0,,11,128,,,2.0,2.0,2.0,,3.0,,4.0,8.0,,3.0,,3.0,,6.0,2,8,2.0,,4.0,2.0,18,,,5.0,5.0,10.0,,10.0,5.0,4.0,1.0,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,4.0,36,,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.6111111111111112,0.4,0.6111111111111112,1.0,0.4,0.5555555555555556,8.333333333333334,1.0,0.20833333333333334,,0.18518518518518517,,0.19607843137254902,,,,,0.21428571428571427,0.17391304347826086,0.25,0.4444444444444444,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,0.4,1.0,0.4,,1.0,,0.6263222222222222,0.62499,,,0.18181818181818182,0.36363636363636365,1.475,25.06,0.3564356435643564,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.2,0.7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6583.599999999999,110,-31,217,223,31,63.0,28,440,8.0,14.0,,,8.0,16.0,1.0,4.0,1.0,8.0,,,1.0,16.0,35.0,2.0,12.0,14.0,52,261,,4.0,10.0,1.0,3.0,,1.0,2.0,4.0,12.0,20.0,6.0,,8.0,1.0,6.0,2,8,2.0,,3.0,3.0,18,5.0,3.0,8.0,9.0,19.0,8.0,27.0,,,,4.0,2.0,,8.0,4.0,12.0,3.0,2.0,6.0,11.0,20.0,,10.0,,4.0,31,1.0,,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45714285714285713,0.3333333333333333,0.40425531914893614,0.25,0.45614035087719296,0.8333333333333334,0.3333333333333333,0.2553191489361702,27.6,0.3333333333333333,0.17647058823529413,0.07142857142857142,0.19047619047619047,0.07692307692307693,0.1827956989247312,0.07476635514018691,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.375,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.3404255319148936,0.5,0.6153846153846154,0.125,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.125,0.125,1.0,,,,0.25,,0.5531914893617021,0.125,0.5178936170212767,0.43872500000000003,0.17543859649122806,0.2222222222222222,0.19230769230769232,0.07692307692307693,7.074285714285713,25.625,0.14285714285714285,,1.0,,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,0.75,0.75,0.08571428571428572,,0.05,,,0.2222222222222222,0.07692307692307693,0.5,0.25,,,,0.42083333333333334,5.0,,,,2.0,3.0,3.0,,,0.1875,0.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5722.300000000001,95,-21,194,206,76,93.0,29,400,3.0,6.0,,2.0,3.0,16.0,,2.0,5.0,11.0,,,4.0,9.0,27.0,5.0,13.0,9.0,42,235,,2.0,6.0,3.0,10.0,,4.0,2.0,8.0,4.0,14.0,9.0,6.0,11.0,5.0,10.0,5,15,5.0,,7.0,2.0,35,2.0,2.0,5.0,4.0,9.0,4.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,2.0,4.0,8.0,6.0,10.0,,5.0,,8.0,76,1.0,,0.2222222222222222,0.25,0.6,0.38461538461538464,,0.38461538461538464,0.3333333333333333,0.3,0.4125,0.21428571428571427,0.4666666666666667,0.75,0.26666666666666666,0.325,21.92982456140351,0.4,0.08888888888888889,0.044444444444444446,0.14705882352941177,0.03636363636363636,0.11392405063291139,0.04,0.07692307692307693,0.047619047619047616,0.13333333333333333,0.08695652173913043,0.14814814814814814,0.14285714285714285,0.15,0.5,1.0,0.3333333333333333,0.4,0.1875,0.23076923076923078,0.3333333333333333,0.05,,,,0.275,0.45454545454545453,0.45454545454545453,0.6,,0.14285714285714285,,0.2857142857142857,,0.475,0.45454545454545453,0.47192500000000004,0.44518214285714286,0.1111111111111111,0.15625,0.14285714285714285,0.19047619047619047,7.844444444444444,25.584615384615383,0.3917525773195876,1.0,1.0,,2.0,3.0,2.0,6.0,1.0,,,,1.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.037037037037037035,,,,0.05263157894736842,,0.3333333333333333,1.0,,,0.61,5.0,,,1.0,,1.0,,1.0,1.0,0.1875,,0.125,,,3.0,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,False,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7043.199999999999,117,3,239,239,94,91.0,28,478,,1.0,,1.0,3.0,7.0,4.0,9.0,5.0,16.0,1.0,3.0,7.0,3.0,9.0,9.0,25.0,4.0,37,261,1.0,,2.0,2.0,5.0,5.0,10.0,2.0,21.0,4.0,2.0,27.0,,16.0,5.0,3.0,7,10,7.0,,1.0,1.0,27,4.0,2.0,9.0,13.0,23.0,6.0,29.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,4.0,4.0,7.0,5.0,4.0,,2.0,,21.0,94,,,0.6666666666666666,0.6666666666666666,1.0,0.36,0.5,0.36,0.3333333333333333,0.4,0.4852941176470588,0.6333333333333333,0.5138888888888888,0.25,0.65625,0.7352941176470589,15.808823529411763,0.2857142857142857,0.22033898305084745,0.03773584905660377,0.1875,0.057971014492753624,0.205607476635514,0.04918032786885246,0.06666666666666667,0.058823529411764705,0.2631578947368421,0.27586206896551724,0.16216216216216217,0.2727272727272727,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.47058823529411764,0.3125,0.3125,1.0,0.25,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7647058823529411,0.3125,0.5154911764705882,0.5185433333333334,0.05555555555555555,0.18181818181818182,0.05405405405405406,0.5675675675675675,8.044444444444444,25.256,0.39330543933054396,,1.0,3.0,1.0,3.0,,,,,,1.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,0.3333333333333333,0.25,,,,0.09090909090909091,0.05555555555555555,,,0.5,0.25,,,0.2,,1.0,,2.0,1.0,1.0,,1.0,,3.0,,0.25,0.029411764705882353,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17119.1,285,11,572,569,145,152.0,68,1141,14.0,18.0,5.0,6.0,6.0,24.0,3.0,8.0,10.0,38.0,5.0,5.0,10.0,26.0,57.0,13.0,46.0,16.0,107,616,6.0,6.0,17.0,8.0,16.0,5.0,13.0,7.0,38.0,34.0,18.0,33.0,6.0,38.0,10.0,13.0,24,37,19.0,5.0,7.0,5.0,98,3.0,1.0,21.0,22.0,43.0,4.0,47.0,9.0,2.0,7.0,7.0,2.0,4.0,7.0,3.0,14.0,3.0,5.0,19.0,24.0,22.0,,6.0,5.0,38.0,145,1.0,4.0,0.6538461538461539,0.6538461538461539,0.8461538461538461,0.2826086956521739,0.38461538461538464,0.2826086956521739,0.45614035087719296,0.5,0.441747572815534,0.5344827586206896,0.4692982456140351,0.6071428571428571,0.5757575757575758,0.44660194174757284,19.692307692307693,0.5,0.15827338129496402,0.00847457627118644,0.17355371900826447,0.01875,0.16538461538461538,0.014388489208633094,,0.016129032258064516,0.11363636363636363,0.12,0.16666666666666666,0.2,0.17475728155339806,0.7777777777777778,0.875,0.7142857142857143,0.23300970873786409,0.25,0.25,0.5,0.07766990291262135,0.375,0.375,1.0,0.36893203883495146,0.2631578947368421,0.2631578947368421,0.8,0.45454545454545453,0.20689655172413793,0.8333333333333334,0.3448275862068966,0.5,0.6213592233009708,0.2631578947368421,0.5119461165048544,0.5317862068965515,0.05504587155963303,0.09523809523809523,0.1588785046728972,0.35514018691588783,8.698245614035088,25.87826086956521,0.2534965034965035,,1.0,3.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,,0.2,0.5,0.03508771929824561,0.1111111111111111,0.01694915254237288,,0.027777777777777776,0.4,0.03278688524590164,0.6666666666666666,0.09090909090909091,,,0.10344827586206896,0.5260357142857143,15.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,,0.14563106796116504,0.09090909090909091,,6.0,1.0,2.0,3.0,,1.0,,,,,,0.5,0.4,0.4,0.6666666666666666,1.0,1.0,0.4,1.0,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8402.5,140,39,276,277,24,36.0,38,553,5.0,7.0,2.0,2.0,4.0,7.0,3.0,7.0,6.0,24.0,1.0,,1.0,10.0,15.0,9.0,31.0,5.0,52,293,2.0,,10.0,2.0,2.0,,1.0,2.0,6.0,8.0,12.0,27.0,,24.0,6.0,6.0,2,8,1.0,1.0,3.0,2.0,18,8.0,2.0,15.0,14.0,30.0,11.0,41.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,,4.0,9.0,6.0,7.0,1.0,3.0,1.0,6.0,24,1.0,1.0,0.4,0.5714285714285714,1.0,0.2903225806451613,,0.2903225806451613,0.6666666666666666,1.0,0.5108695652173914,0.6666666666666666,0.5306122448979592,0.625,0.75,0.6739130434782609,16.510903426791277,0.25,0.2153846153846154,0.03773584905660377,0.22727272727272727,0.10256410256410256,0.22137404580152673,0.07633587786259542,0.07142857142857142,0.10344827586206896,0.14285714285714285,0.24324324324324326,0.22,0.25,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.25,0.2608695652173913,1.0,0.125,0.6666666666666666,1.0,0.3333333333333333,,0.8260869565217391,0.25,0.5457597826086957,0.5853833333333333,0.0625,0.17647058823529413,0.19230769230769232,0.11538461538461539,5.466666666666667,25.5741935483871,0.08695652173913043,4.0,5.0,,5.0,6.0,6.0,1.0,1.0,,,1.0,,1.0,6.0,2.0,7.0,6.0,,0.8333333333333334,0.625,0.06666666666666667,,0.03225806451612903,,0.1,0.2857142857142857,0.04,0.8571428571428571,0.625,0.8,0.25,,0.5863999999999999,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.14285714285714285,0.14285714285714285,0.021739130434782608,0.125,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.03225806451612903,0.041666666666666664,False,,1.0,0.125,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4024.8,67,12,134,142,54,64.0,26,276,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,13.0,2.0,2.0,7.0,4.0,5.0,4.0,15.0,1.0,21,151,2.0,1.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,12.0,,13.0,3.0,,1,1,1.0,,,,3,4.0,3.0,5.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,9.0,13.0,2.0,2.0,,1.0,,14.0,54,2.0,,1.0,1.0,1.0,0.26666666666666666,0.375,0.26666666666666666,0.8,1.0,0.5,0.65,0.5,0.75,0.6363636363636364,0.75,15.060240963855422,0.75,0.03571428571428571,0.08823529411764706,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.09722222222222222,0.08333333333333333,0.125,,0.06666666666666667,0.2,0.3333333333333333,0.2,0.75,0.75,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.95,0.23076923076923078,0.5360425,0.5344200000000001,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.6666666666666666,2.62,25.826666666666668,0.40298507462686567,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.8333333333333334,,,0.0625,0.16666666666666666,,,,,,,,0.1,0.4927166666666667,,,1.0,,2.0,,,,,,0.4,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,False,,,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4836.6,81,-9,165,171,74,93.0,26,336,13.0,20.0,4.0,7.0,1.0,4.0,,,,,,,,14.0,24.0,,,8.0,36,193,,5.0,13.0,5.0,9.0,,,4.0,14.0,20.0,8.0,,,,,3.0,5,8,2.0,3.0,3.0,,21,4.0,6.0,2.0,6.0,9.0,10.0,19.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,10.0,14.0,7.0,11.0,3.0,7.0,,14.0,74,1.0,,0.7142857142857143,0.9090909090909091,,,,,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.6363636363636364,,16.494845360824744,0.75,0.15384615384615385,0.16216216216216217,0.06666666666666667,0.0975609756097561,0.11594202898550725,0.1282051282051282,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.17391304347826086,0.08,,0.8333333333333334,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.8333333333333334,,0.6165666666666666,0.6701888888888888,0.25,0.25,0.3611111111111111,0.3888888888888889,2.3666666666666667,,0.4484848484848485,4.0,7.0,,4.0,9.0,6.0,1.0,2.0,1.0,,2.0,1.0,,4.0,2.0,4.0,4.0,,0.4444444444444444,0.4444444444444444,0.041666666666666664,0.05,0.2,,,,0.2222222222222222,1.0,0.7777777777777778,0.5714285714285714,0.25,,0.54288,,,,,1.0,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13662.1,228,19,463,466,148,144.0,51,929,5.0,8.0,2.0,4.0,5.0,15.0,5.0,10.0,20.0,52.0,4.0,5.0,13.0,10.0,25.0,25.0,62.0,18.0,113,486,4.0,2.0,14.0,2.0,10.0,8.0,18.0,8.0,36.0,14.0,6.0,72.0,3.0,52.0,20.0,4.0,9,13,4.0,5.0,2.0,2.0,35,3.0,,10.0,9.0,19.0,3.0,22.0,7.0,3.0,4.0,7.0,3.0,5.0,6.0,2.0,13.0,4.0,9.0,19.0,15.0,22.0,2.0,9.0,2.0,36.0,148,1.0,2.0,0.7,0.7,0.96,0.4032258064516129,0.4444444444444444,0.4032258064516129,0.4,0.2,0.5459770114942529,0.5,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.7126436781609196,20.881226053639846,0.5384615384615384,0.07142857142857142,,0.10752688172043011,0.0234375,0.0867579908675799,0.013513513513513514,,0.03225806451612903,,0.11428571428571428,0.09210526315789473,0.17647058823529413,0.09195402298850575,0.625,0.7142857142857143,1.0,0.1724137931034483,0.3333333333333333,0.4166666666666667,0.4,0.11494252873563218,0.5,0.5,0.8,0.5977011494252874,0.38461538461538464,0.39215686274509803,1.0,0.8,0.14285714285714285,0.5,0.4642857142857143,0.38461538461538464,0.8045977011494253,0.38461538461538464,0.5231448275862068,0.5259160714285714,0.10638297872340426,0.28125,0.12389380530973451,0.3185840707964602,6.76,25.63064516129032,0.31965442764578833,,,5.0,,1.0,,4.0,,1.0,,1.0,2.0,,8.0,3.0,9.0,7.0,,,1.2,0.16,0.125,,,,0.06666666666666667,,0.7777777777777778,,,,0.17857142857142858,0.475375,2.0,,3.0,,,,1.0,,4.0,0.2,,0.022988505747126436,,0.6,,,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.016129032258064516,,1.0,1.0,0.016129032258064516,0.019230769230769232,False,,,,,1.0,
