EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15932.7,266,15.0,545,544,176.0,63.0,1089,13.0,18.0,2.0,3.0,6.0,9.0,11.0,27.0,40.0,35.0,119.0,646,3.0,4.0,13.0,10.0,16.0,35.0,40.0,14.0,4.0,4.0,1.0,4.0,27.0,35.0,176.0,0.7407407407407407,0.8,0.675,0.75,0.625,0.72,0.8571428571428571,0.6153846153846154,0.73125,0.8125,0.6296296296296297,0.4666666666666667,0.1,0.2222222222222222,15.00815660685155,0.009433962264150943,0.017699115044247787,0.034482758620689655,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.14666666666666667,0.42857142857142855,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.7066666666666667,0.5409019999999998,0.61338,0.560326923076923,0.1092436974789916,0.29411764705882354,7.222500000000001,25.05714285714285,0.3229357798165138,3.0,14.0,23.0,,7.0,2.0,12.0,3.0,0.5833333333333334,0.11382113821138211,0.025,0.09387755102040816,0.09375,0.13043478260869565,,3.0,4.0,13.0,24.0,2.0,7.0,18.0,11.0,4.0,10.0,3.0,54.0,24.0,13.0,12.0,22.0,10.0,54.0,7.0,1.0,7.0,12.0,5.0,1.0,0.5142857142857142,0.4,0.5142857142857142,,0.05333333333333334,0.75,0.75,0.32,0.5416666666666666,0.5416666666666666,1.0,0.2692307692307692,0.2857142857142857,0.5416666666666666,0.0625,0.1111111111111111,10.0,4.0,164.0,9.0,6.0,11.0,20.0,,,1.0,1.0,1.0,1.0,,0.07377049180327869,,0.1111111111111111,0.11764705882352941,1.0,0.05555555555555555,18.0,,3.0,1.0,5.0,,1.0,,,,0.056818181818181816,0.24,,11.0,2.0,3.0,2.0,5.0,,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.42857142857142855,0.6666666666666666,1.0,3.0,0.11538461538461539,,1.0,False,5.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,0.02857142857142857,0.09090909090909091,0.7272727272727273,0.6666666666666666,0.45454545454545453,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,90.0,1524,15.0,23.0,1.0,5.0,5.0,6.0,3.0,22.0,38.0,22.0,76.0,853,1.0,6.0,10.0,7.0,9.0,26.0,44.0,,,5.0,13.0,27.0,67.0,26.0,267.0,1.0,1.0,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.801633605600934,0.07926829268292683,0.08012820512820513,0.09090909090909091,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.05,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.75,0.53608,0.6116699999999999,0.5143366666666666,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3575197889182058,12.0,26.0,40.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.10818713450292397,0.05128205128205128,0.1511627906976744,0.07692307692307693,1.0,4.0,6.0,19.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,19.0,6.0,7.0,22.0,5.0,59.0,12.0,3.0,22.0,22.0,10.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.07633587786259542,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.20833333333333334,15.0,13.0,208.0,11.0,9.0,28.0,48.0,,1.0,10.0,2.0,10.0,8.0,1.0,0.06179775280898876,0.0958904109589041,0.23076923076923078,0.10869565217391304,0.8,0.038461538461538464,11.0,,3.0,,5.0,,7.0,,8.0,0.09090909090909091,0.045454545454545456,0.18333333333333332,,6.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54970.19999999998,916,-5.0,1869,1871,572.0,234.0,3740,57.0,94.0,14.0,25.0,18.0,31.0,77.0,63.0,110.0,80.0,231.0,2160,15.0,28.0,44.0,20.0,34.0,74.0,84.0,42.0,14.0,19.0,34.0,67.0,235.0,74.0,571.0,0.6666666666666666,0.75,0.5727272727272728,0.5357142857142857,0.5882352941176471,0.5289473684210526,0.5,0.5092592592592593,0.5422535211267606,0.5238095238095238,0.5362318840579711,0.42105263157894735,0.17272727272727273,0.14893617021276595,12.121212121212121,0.07780320366132723,0.07664233576642336,0.07633587786259542,0.49473684210526314,0.6063829787234043,0.7125,0.6491228070175439,0.4052631578947368,0.6944444444444444,0.56,0.35714285714285715,0.5740740740740741,0.5806451612903226,0.9157894736842105,0.608491842105263,0.6045522727272727,0.6134194444444445,0.19047619047619047,0.3203463203463203,2.432727272727273,23.553749999999994,0.30604601391118247,29.0,67.0,168.0,3.0,27.0,14.0,48.0,16.0,0.5625,0.16791979949874686,0.07532467532467532,0.1863799283154122,0.1111111111111111,0.1875,0.03614457831325301,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,42.0,62.0,25.0,144.0,45.0,10.0,47.0,47.0,12.0,0.96,0.3125,0.25,0.3125,0.0784313725490196,0.005263157894736842,,,0.015789473684210527,,,,0.018518518518518517,,,0.05970149253731343,0.09917355371900827,20.0,16.0,468.0,89.0,35.0,43.0,90.0,,12.0,17.0,6.0,17.0,10.0,11.0,0.20319634703196346,0.05641025641025641,0.1417910447761194,0.20869565217391303,0.5882352941176471,0.15789473684210525,15.0,8.0,8.0,7.0,21.0,1.0,7.0,1.0,11.0,0.3333333333333333,0.20123839009287925,0.07894736842105263,0.2222222222222222,6.0,,,2.0,13.0,11.0,0.25,0.4,0.6,,,,19.0,0.35185185185185186,11.0,8.0,False,25.0,5.0,,4.0,13.0,3.0,,4.0,,8.0,,,0.8333333333333334,,0.3246753246753247,0.3246753246753247,0.96,0.2631578947368421,4.0,4.0,12.0,5.0,0.2727272727272727,0.06153846153846154,0.0684931506849315,2.0,3.0,3.0,1.0,0.25,1.0,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,87250.70000000001,1454,23.0,3017,3030,825.0,299.0,6047,53.0,85.0,5.0,10.0,13.0,25.0,88.0,133.0,243.0,204.0,576.0,3556,10.0,22.0,43.0,31.0,58.0,163.0,206.0,60.0,6.0,20.0,10.0,28.0,163.0,163.0,817.0,0.7744360902255639,0.7923076923076923,0.5473251028806584,0.45454545454545453,0.5344827586206896,0.5995525727069351,0.546875,0.628099173553719,0.6114649681528662,0.581081081081081,0.63671875,0.4563758389261745,0.0823045267489712,0.1411764705882353,15.05056513979774,0.015360983102918587,0.02086677367576244,0.018633540372670808,0.19015659955257272,0.6235294117647059,0.726027397260274,0.9245283018867925,0.19686800894854586,0.3125,0.5,0.6,0.2066115702479339,0.52,0.6465324384787472,0.5293818791946311,0.5258454545454545,0.5262314049586777,0.07465277777777778,0.2829861111111111,9.750205761316874,24.933823529411764,0.2734504474643686,16.0,62.0,135.0,6.0,17.0,6.0,35.0,4.0,0.4857142857142857,0.09198813056379822,0.02689075630252101,0.09249817916970138,0.04093567251461988,0.10306406685236769,0.0297029702970297,47.0,84.0,52.0,116.0,19.0,40.0,90.0,40.0,30.0,63.0,11.0,264.0,116.0,52.0,23.0,44.0,11.0,109.0,29.0,15.0,34.0,51.0,25.0,0.9777777777777777,0.4411764705882353,0.47619047619047616,0.4411764705882353,0.014285714285714285,0.18791946308724833,0.5595238095238095,0.5802469135802469,0.2595078299776286,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.3305785123966942,0.475,0.4482758620689655,0.05531914893617021,0.09398496240601503,21.0,13.0,666.0,65.0,14.0,38.0,78.0,1.0,1.0,13.0,7.0,15.0,7.0,1.0,0.09298998569384835,0.023333333333333334,0.07109004739336493,0.11702127659574468,0.4666666666666667,0.09615384615384616,74.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.06756756756756757,0.08414872798434442,0.16554809843400448,0.0625,33.0,4.0,8.0,5.0,11.0,1.0,0.5,0.44594594594594594,0.4782608695652174,0.25,0.5,1.0,23.0,0.19008264462809918,2.0,8.0,False,38.0,11.0,,8.0,10.0,3.0,,1.0,,10.0,,,0.6363636363636364,0.7021276595744681,0.4318181818181818,0.4318181818181818,1.0,0.4782608695652174,2.0,2.0,8.0,7.0,0.10526315789473684,0.02247191011235955,0.016129032258064516,1.0,6.0,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.03571428571428571,0.004901960784313725,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,71943.3,1199,84.0,2468,2471,599.0,245.0,4939,96.0,122.0,7.0,8.0,31.0,38.0,30.0,177.0,299.0,230.0,842.0,2840,12.0,18.0,68.0,46.0,79.0,227.0,112.0,242.0,8.0,20.0,18.0,23.0,172.0,223.0,595.0,0.3163841807909605,0.3236994219653179,0.5919732441471572,0.6666666666666666,0.5822784810126582,0.5756143667296786,0.625,0.5766129032258065,0.6514195583596214,0.7282608695652174,0.6607142857142857,0.43478260869565216,0.06688963210702341,0.06557377049180328,27.186588921282798,0.03501945525291829,0.022504892367906065,0.04580152671755725,0.23062381852551986,0.7868852459016393,0.8421052631578947,0.3125,0.05671077504725898,0.2222222222222222,0.875,0.2857142857142857,0.3064516129032258,0.8157894736842105,0.665406427221172,0.5192949905482045,0.5340934782608696,0.5163173387096774,0.08076009501187649,0.2695961995249406,6.646822742474916,26.41608695652174,0.2427066450567261,5.0,65.0,149.0,1.0,79.0,35.0,112.0,31.0,0.7053571428571429,0.1146384479717813,0.00984251968503937,0.1261101243339254,0.027210884353741496,0.12367491166077739,0.004201680672268907,11.0,28.0,71.0,200.0,13.0,38.0,85.0,233.0,17.0,45.0,84.0,180.0,200.0,71.0,133.0,193.0,77.0,446.0,38.0,12.0,193.0,266.0,87.0,0.7058823529411765,0.3695652173913043,0.37777777777777777,0.3695652173913043,0.031331592689295036,0.052930056710775046,0.39285714285714285,0.39285714285714285,0.3780718336483932,0.355,0.3622448979591837,0.647887323943662,0.3064516129032258,0.34210526315789475,0.355,0.16611842105263158,0.23835616438356164,60.0,42.0,524.0,77.0,26.0,34.0,75.0,12.0,26.0,12.0,6.0,13.0,6.0,23.0,0.13774597495527727,0.0036101083032490976,0.08791208791208792,0.15789473684210525,0.46153846153846156,0.13725490196078433,149.0,6.0,18.0,10.0,33.0,,2.0,21.0,6.0,0.08053691275167785,0.13145539906103287,0.28166351606805295,0.16666666666666666,70.0,5.0,12.0,7.0,44.0,19.0,0.3888888888888889,0.4697986577181208,0.5109489051094891,0.3333333333333333,0.4166666666666667,0.8,7.0,0.056451612903225805,8.0,23.0,False,14.0,4.0,6.0,18.0,45.0,8.0,1.0,9.0,18.0,6.0,0.02608695652173913,0.06666666666666667,0.35714285714285715,0.09090909090909091,0.4666666666666667,0.5,1.0,0.5714285714285714,11.0,,7.0,6.0,0.11290322580645161,,,2.0,75.0,3.0,,0.3333333333333333,1.0,1.0,14.0,1.0,,,,,0.05761316872427984,1.0,0.02,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,3.0,,,,2.0,,,0.2631578947368421,,0.125,0.125,1.0,,3.0,,,1.0,,,,1.0,30.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,96126.3,1602,-107.0,3286,3325,862.0,385.0,6611,97.0,130.0,24.0,34.0,25.0,36.0,106.0,131.0,222.0,209.0,558.0,3973,29.0,41.0,88.0,31.0,62.0,134.0,180.0,82.0,44.0,19.0,51.0,85.0,242.0,132.0,857.0,0.6870229007633588,0.8256880733944955,0.5900900900900901,0.7073170731707317,0.5,0.5406032482598608,0.5671641791044776,0.4642857142857143,0.5752577319587628,0.5866666666666667,0.5075757575757576,0.48491879350348027,0.08558558558558559,0.06153846153846154,14.752342704149932,0.07024793388429752,0.05825242718446602,0.0625,0.30162412993039445,0.7461538461538462,0.7950819672131147,0.6701030927835051,0.2459396751740139,0.5074626865671642,0.7058823529411765,0.16666666666666666,0.32142857142857145,0.6944444444444444,0.7865429234338747,0.5606390442890442,0.5522638888888889,0.5449390909090909,0.15770609318996415,0.24014336917562723,4.431981981981982,24.89617224880383,0.26232501521606816,33.0,81.0,157.0,7.0,43.0,14.0,66.0,19.0,0.6515151515151515,0.11065573770491803,0.046089385474860335,0.10140093395597065,0.06435643564356436,0.10290237467018469,0.03365384615384615,1.0,6.0,37.0,103.0,9.0,23.0,68.0,92.0,14.0,50.0,30.0,201.0,103.0,37.0,73.0,114.0,36.0,269.0,77.0,30.0,94.0,122.0,57.0,0.9852941176470589,0.3253588516746411,0.28,0.3253588516746411,0.07303370786516854,0.013921113689095127,0.16666666666666666,0.16666666666666666,0.23897911832946636,0.3592233009708738,0.3627450980392157,0.972972972972973,0.20535714285714285,0.391304347826087,0.3592233009708738,0.12025316455696203,0.21509433962264152,41.0,35.0,745.0,71.0,47.0,71.0,140.0,1.0,11.0,24.0,16.0,28.0,20.0,9.0,0.09256844850065189,0.03504043126684636,0.1214574898785425,0.12060301507537688,0.7142857142857143,0.11320754716981132,86.0,10.0,26.0,5.0,23.0,1.0,7.0,14.0,8.0,0.12790697674418605,0.08274647887323944,0.19953596287703015,0.14925373134328357,33.0,3.0,16.0,6.0,29.0,5.0,0.23076923076923078,0.38372093023255816,0.44,0.23880597014925373,0.1875,1.0,27.0,0.24107142857142858,6.0,12.0,False,31.0,5.0,1.0,6.0,28.0,5.0,5.0,9.0,,10.0,0.004784688995215311,,0.7575757575757576,,0.29245283018867924,0.29245283018867924,1.0,0.18518518518518517,9.0,1.0,5.0,5.0,0.06493506493506493,0.011363636363636364,0.04895104895104895,3.0,3.0,2.0,,0.3,1.0,,,4.0,4.0,,,,,,0.009708737864077669,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,88310.8,1472,144.0,3006,3019,554.0,306.0,6025,37.0,57.0,10.0,15.0,7.0,9.0,73.0,79.0,158.0,243.0,492.0,3442,10.0,21.0,46.0,10.0,19.0,95.0,78.0,80.0,12.0,10.0,22.0,32.0,148.0,94.0,547.0,0.4936708860759494,0.5342465753424658,0.5,0.47619047619047616,0.5263157894736842,0.5037406483790524,0.475,0.6372549019607843,0.5491071428571429,0.5111111111111111,0.6884057971014492,0.6059850374064838,0.06329113924050633,0.03508771929824561,15.73301549463647,0.03481012658227848,0.02377179080824089,0.05844155844155844,0.14214463840399003,0.6491228070175439,0.6727272727272727,0.4594594594594595,0.18204488778054864,0.375,0.6666666666666666,0.3,0.17647058823529413,0.7777777777777778,0.7481296758104738,0.5366107231920199,0.54031,0.5366156862745098,0.09349593495934959,0.19308943089430894,6.922151898734177,25.410699588477364,0.18429807052561545,8.0,56.0,116.0,5.0,50.0,15.0,80.0,17.0,0.625,0.08668730650154799,0.012698412698412698,0.08139534883720931,0.011904761904761904,0.05952380952380952,0.022123893805309734,8.0,15.0,52.0,170.0,8.0,23.0,82.0,88.0,15.0,32.0,30.0,222.0,170.0,52.0,114.0,149.0,74.0,333.0,70.0,21.0,118.0,109.0,42.0,0.9024390243902439,0.3374485596707819,0.46875,0.3374485596707819,0.027196652719665274,0.03740648379052369,0.5333333333333333,0.5333333333333333,0.4239401496259352,0.3058823529411765,0.30952380952380953,0.8653846153846154,0.45098039215686275,0.34782608695652173,0.3058823529411765,0.10161662817551963,0.22340425531914893,35.0,27.0,535.0,56.0,49.0,67.0,136.0,14.0,14.0,18.0,8.0,21.0,14.0,12.0,0.07671232876712329,0.008746355685131196,0.1065989847715736,0.07317073170731707,0.6666666666666666,0.13274336283185842,86.0,5.0,19.0,15.0,30.0,,6.0,12.0,10.0,0.09302325581395349,0.07809523809523809,0.2144638403990025,0.125,34.0,4.0,14.0,6.0,35.0,16.0,0.3157894736842105,0.3953488372093023,0.4358974358974359,0.35,0.2857142857142857,0.75,9.0,0.17647058823529413,9.0,8.0,False,30.0,7.0,2.0,8.0,30.0,1.0,2.0,5.0,,10.0,0.00823045267489712,,0.47058823529411764,0.75,0.410958904109589,0.410958904109589,0.9666666666666667,0.7777777777777778,10.0,2.0,4.0,8.0,0.05555555555555555,0.024096385542168676,0.025210084033613446,2.0,24.0,,,0.4,0.5,,3.0,3.0,2.0,,1.0,,0.00816326530612245,1.0,0.011764705882352941,
