EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ThreePtAssists,Arc3Assists,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGA,Corner3Assists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2683.3999999999996,45,-1.0,99,104,11.0,203,1.0,,,1.0,,2.0,2.0,107,,,1.0,,,2.0,4.0,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.821428571428571,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,,0.5419928571428572,,25.65,49.0,1.0,2.0,,,1.0,5.0,,,,,,,1.0,2.0,1.0,3.0,3.0,7.0,,,,49.0,0.2,,,,0.05263157894736842,,0.0425531914893617,0.02631578947368421,,,0.2857142857142857,0.5,1.0,,,,,,0.494949494949495,2.0,5.0,,2.0,,1.0,0.5,,,0.3333333333333333,0.551825,7.76,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,2.0,10.0,1.0,4.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,0.04,0.05263157894736842,0.14285714285714285,,,0.16666666666666666,,1.0,1.0,,1.0,,0.09090909090909091,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.4,0.5,,1.0,,0.5,False,54.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03571428571428571,0.05263157894736842,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14818.8,247,5.0,520,514,48.0,1034,13.0,,8.0,16.0,13.0,29.0,105.0,604,1.0,39.0,16.0,8.0,,6.0,11.0,1.0,0.4482758620689655,0.4482758620689655,0.6642857142857143,0.6907894736842105,0.4142857142857143,15.156794425087108,0.18571428571428572,0.22857142857142856,0.5,0.5,1.0,,0.6285714285714286,0.5,0.5378392857142859,0.6154999999999999,24.937931034482766,113.0,11.0,15.0,1.0,2.0,27.0,41.0,2.0,4.0,8.0,14.0,2.0,4.0,5.0,22.0,5.0,27.0,9.0,18.0,10.0,14.0,7.0,112.0,0.6585365853658537,0.5,0.7,0.6666666666666666,0.042735042735042736,0.043478260869565216,0.0875,0.025252525252525252,0.06896551724137931,,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.4,0.5,0.09333333333333334,0.15217391304347827,0.0761904761904762,0.2173076923076923,2.0,5.0,,5.0,2.0,2.0,0.45454545454545453,0.037037037037037035,,0.18181818181818182,0.5544636363636364,8.946341463414635,7.0,12.0,3.0,5.0,12.0,3.0,6.0,2.0,19.0,8.0,13.0,1.0,31.0,1.0,3.0,2.0,19.0,0.5,0.7727272727272727,0.7916666666666666,0.009433962264150943,0.012345679012345678,0.17142857142857143,0.5833333333333334,0.7777777777777778,0.45454545454545453,0.6,0.18095238095238095,2.0,1.0,2.0,,0.06666666666666667,,5.0,4.0,2.0,4.0,40.0,4.0,0.7407407407407407,0.7692307692307693,0.8,0.0975609756097561,0.06666666666666667,,0.9090909090909091,,1.0,False,88.0,14.0,1.0,16.0,1.0,3.0,1.0,,,1.0,1.0,,0.13008130081300814,0.13043478260869565,0.2,9.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.025,0.043478260869565216,0.12903225806451613,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8140.9,136,56.0,288,287,26.0,575,6.0,,3.0,12.0,5.0,18.0,46.0,301,1.0,15.0,12.0,3.0,2.0,5.0,9.0,1.0,0.2777777777777778,0.2777777777777778,0.5606060606060606,0.6052631578947368,0.5454545454545454,14.826498422712934,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,0.6666666666666666,0.25,0.5238575757575757,0.5549999999999999,25.02777777777778,84.0,3.0,4.0,1.0,2.0,11.0,15.0,1.0,2.0,6.0,12.0,,,4.0,8.0,1.0,9.0,6.0,13.0,12.0,11.0,5.0,83.0,0.7333333333333333,0.5,0.3333333333333333,0.6,0.058823529411764705,,0.05555555555555555,0.009174311926605505,,0.07692307692307693,0.12121212121212122,0.75,0.75,0.6666666666666666,0.5,0.13513513513513514,0.2631578947368421,0.13043478260869565,0.2916666666666667,,2.0,,4.0,1.0,3.0,0.4444444444444444,0.02702702702702703,,,0.49902500000000005,8.606666666666666,1.0,2.0,1.0,1.0,9.0,2.0,2.0,2.0,12.0,11.0,14.0,8.0,31.0,1.0,7.0,1.0,12.0,1.0,1.25,1.2,0.015625,,0.06060606060606061,0.5,0.5,0.25,1.0,0.2608695652173913,1.0,,1.0,1.0,0.1111111111111111,1.0,3.0,3.0,,2.0,10.0,,0.45454545454545453,0.45454545454545453,1.0,,,0.06666666666666667,0.6666666666666666,1.0,,False,52.0,9.0,,4.0,6.0,3.0,,,,1.0,1.0,,0.05263157894736842,0.06666666666666667,0.2727272727272727,7.0,2.0,1.0,,1.0,,4.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,4.0,1.0,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6244.0,104,-31.0,225,225,20.0,450,3.0,1.0,3.0,16.0,4.0,19.0,38.0,270,2.0,12.0,16.0,3.0,,2.0,3.0,1.0,0.21052631578947367,0.21052631578947367,0.4857142857142857,0.5135135135135135,0.5428571428571428,16.194331983805668,0.08571428571428572,0.45714285714285713,0.1875,0.2,1.0,0.3333333333333333,0.7142857142857143,0.1875,0.5219814285714286,0.6154333333333334,26.552631578947366,84.0,3.0,6.0,,1.0,11.0,16.0,,1.0,2.0,8.0,,,4.0,7.0,1.0,8.0,5.0,7.0,3.0,5.0,3.0,84.0,0.6875,,,0.25,0.06666666666666667,,0.05454545454545454,0.011363636363636364,,0.1111111111111111,0.17142857142857143,0.5,0.6,0.3333333333333333,,0.08108108108108109,0.16666666666666666,0.05263157894736842,0.37333333333333335,1.0,4.0,,1.0,1.0,,0.3333333333333333,0.034482758620689655,,0.09090909090909091,0.5090136363636364,6.768749999999999,,1.0,2.0,6.0,4.0,2.0,7.0,,12.0,2.0,3.0,,7.0,1.0,4.0,1.0,12.0,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.02,0.025,0.02857142857142857,,,0.5454545454545454,0.3333333333333333,0.3157894736842105,3.0,1.0,4.0,2.0,0.09090909090909091,0.5,1.0,1.0,1.0,3.0,14.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.0625,0.16666666666666666,,0.6666666666666666,,1.0,False,69.0,9.0,,2.0,3.0,,,,,2.0,,,0.04,,0.2571428571428571,8.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,0.125,0.8888888888888888,0.8888888888888888,0.625,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.09090909090909091,,,,1.0,1.0,1.0,0.05263157894736842,0.0625,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15533.900000000001,259,44.0,541,542,57.0,1083,6.0,2.0,19.0,54.0,20.0,60.0,211.0,622,6.0,42.0,54.0,19.0,5.0,10.0,24.0,0.7,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.65,0.45454545454545453,30.363036303630366,0.045454545454545456,0.4090909090909091,0.35185185185185186,0.3584905660377358,0.6842105263157895,0.2,0.6287878787878788,0.35185185185185186,0.5123431818181818,0.46954,26.17,138.0,19.0,23.0,1.0,1.0,44.0,72.0,2.0,4.0,15.0,62.0,,,13.0,32.0,3.0,35.0,9.0,15.0,48.0,70.0,21.0,137.0,0.6111111111111112,0.5,0.5,0.625,0.10655737704918032,,0.13008130081300814,0.014563106796116505,,0.2,0.17424242424242425,0.8260869565217391,0.8636363636363636,0.1,1.0,0.15894039735099338,0.23863636363636365,0.07109004739336493,0.25508317929759705,8.0,21.0,,14.0,4.0,4.0,0.5833333333333334,0.13114754098360656,,0.26666666666666666,0.5012916666666666,7.933333333333335,4.0,13.0,3.0,8.0,63.0,3.0,9.0,26.0,63.0,48.0,63.0,20.0,141.0,3.0,9.0,4.0,61.0,0.3333333333333333,0.6166666666666667,0.7045454545454546,0.02631578947368421,0.024096385542168676,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.375,0.2985781990521327,,,,,0.024390243902439025,,15.0,11.0,6.0,14.0,26.0,3.0,0.29545454545454547,0.29545454545454547,0.6666666666666666,0.041666666666666664,0.043478260869565216,0.03225806451612903,0.3157894736842105,,0.75,False,106.0,36.0,4.0,19.0,5.0,10.0,2.0,1.0,,,1.0,0.05555555555555555,0.1532258064516129,0.16326530612244897,0.2727272727272727,21.0,1.0,1.0,2.0,4.0,2.0,5.0,23.0,,,1.0,4.0,5.0,9.0,8.0,0.3333333333333333,,,,,0.11538461538461539,0.5833333333333334,0.6176470588235294,0.3333333333333333,,0.16666666666666666,0.2,1.0,0.4,0.5,0.5,0.03333333333333333,,4.0,,2.0,,,0.03333333333333333,0.018518518518518517,18.0,5.0,3.0,4.0,3.0,0.16666666666666666,0.047619047619047616,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4954.1,83,27.0,169,172,21.0,341,,,1.0,1.0,1.0,1.0,23.0,186,,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.8214285714285714,0.7666666666666667,0.07142857142857142,9.326424870466322,,0.07142857142857142,1.0,1.0,1.0,,0.8571428571428571,1.0,0.5948,0.6246,27.3,46.0,9.0,11.0,3.0,3.0,10.0,13.0,3.0,4.0,6.0,2.0,2.0,1.0,8.0,16.0,4.0,20.0,5.0,10.0,7.0,2.0,1.0,45.0,0.7692307692307693,0.75,0.75,0.75,0.21621621621621623,0.04,0.15853658536585366,0.05555555555555555,,0.2,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.75,1.0,0.06666666666666667,0.07142857142857142,0.2608695652173913,0.27218934911242604,4.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.6172500000000001,2.4384615384615382,,,,,,,,,6.0,4.0,10.0,3.0,26.0,3.0,2.0,1.0,6.0,,0.75,0.75,0.06382978723404255,0.06451612903225806,,,,,,0.2608695652173913,3.0,1.0,3.0,2.0,,0.6666666666666666,6.0,5.0,3.0,3.0,18.0,1.0,0.9,1.0,0.75,0.07692307692307693,,0.0625,0.8888888888888888,0.6666666666666666,0.75,False,30.0,2.0,1.0,5.0,1.0,,,,2.0,2.0,,0.5,0.1111111111111111,0.15151515151515152,0.14285714285714285,1.0,,,,,,,1.0,3.0,,2.0,,,,,,,0.42857142857142855,0.08333333333333333,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11835.600000000002,197,-15.0,414,419,43.0,833,9.0,,9.0,15.0,12.0,24.0,90.0,486,3.0,36.0,15.0,9.0,1.0,3.0,9.0,1.0,0.5,0.5,0.7222222222222222,0.7142857142857143,0.4444444444444444,15.450643776824034,0.16666666666666666,0.2777777777777778,0.6,0.6,1.0,,0.8518518518518519,0.6,0.5876962264150942,0.60018,25.77083333333333,128.0,17.0,22.0,3.0,4.0,21.0,30.0,3.0,4.0,12.0,12.0,6.0,5.0,15.0,25.0,10.0,35.0,11.0,17.0,16.0,21.0,11.0,128.0,0.7,0.75,0.8571428571428571,0.75,0.15789473684210525,0.05952380952380952,0.12307692307692308,0.05917159763313609,0.10344827586206896,0.16666666666666666,0.4074074074074074,0.7727272727272727,0.85,0.5714285714285714,0.75,0.1774193548387097,0.2894736842105263,0.13333333333333333,0.30917874396135264,6.0,7.0,1.0,6.0,2.0,4.0,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.35294117647058826,0.582728125,3.7166666666666672,1.0,1.0,5.0,7.0,12.0,5.0,10.0,7.0,32.0,13.0,17.0,4.0,38.0,5.0,10.0,4.0,32.0,0.5,0.7352941176470589,0.7272727272727273,0.058823529411764705,0.08064516129032258,0.018518518518518517,1.0,1.0,0.4117647058823529,0.7142857142857143,0.35555555555555557,1.0,1.0,1.0,,0.13793103448275862,,4.0,3.0,5.0,5.0,30.0,2.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.06666666666666667,0.09090909090909091,,0.7058823529411765,,0.8333333333333334,False,111.0,7.0,1.0,9.0,6.0,4.0,,1.0,,,1.0,,0.09,0.08108108108108109,0.12962962962962962,3.0,3.0,3.0,2.0,3.0,2.0,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,0.6666666666666666,,0.08333333333333333,0.029411764705882353,0.047619047619047616,0.11538461538461539,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.17647058823529413,,,,,,,,,,2.0,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,28.0,624,5.0,1.0,14.0,43.0,14.0,48.0,165.0,372,2.0,21.0,43.0,14.0,1.0,1.0,16.0,0.5,0.2916666666666667,0.2916666666666667,0.6161616161616161,0.6818181818181818,0.48484848484848486,39.94169096209912,0.050505050505050504,0.43434343434343436,0.32558139534883723,0.3333333333333333,0.5,0.2,0.6464646464646465,0.32558139534883723,0.5184828282828283,0.5714625,26.808333333333334,92.0,14.0,16.0,2.0,2.0,40.0,51.0,3.0,3.0,8.0,56.0,2.0,2.0,15.0,44.0,2.0,46.0,4.0,9.0,39.0,54.0,23.0,91.0,0.7843137254901961,1.0,0.6,0.8,0.2542372881355932,0.05555555555555555,0.29577464788732394,0.017391304347826087,,0.6666666666666666,0.16161616161616163,0.875,0.875,0.4,1.0,0.21551724137931033,0.3484848484848485,0.048484848484848485,0.2939297124600639,4.0,15.0,1.0,15.0,4.0,7.0,0.9375,0.1935483870967742,0.022727272727272728,0.13793103448275862,0.4808913793103448,8.545098039215688,6.0,11.0,3.0,12.0,43.0,3.0,14.0,20.0,51.0,18.0,33.0,11.0,81.0,,5.0,1.0,51.0,0.21428571428571427,0.5344827586206896,0.6375,,,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.41379310344827586,0.25,0.3090909090909091,1.0,,1.0,1.0,0.15789473684210525,1.0,15.0,11.0,3.0,11.0,24.0,,0.3,0.3076923076923077,0.7333333333333333,,,,0.35714285714285715,0.5,0.75,False,65.0,24.0,4.0,27.0,4.0,11.0,,,2.0,1.0,,,0.3253012048192771,0.30158730158730157,0.24242424242424243,20.0,,2.0,,1.0,,2.0,5.0,2.0,2.0,,,8.0,5.0,5.0,,,0.25,0.07142857142857142,0.1,0.4,0.8333333333333334,0.8333333333333334,0.35,,,,,0.2,,,0.06896551724137931,,1.0,,1.0,,,0.020833333333333332,0.023255813953488372,21.0,2.0,1.0,,2.0,,0.04,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11143.2,186,-26.0,388,390,34.0,778,,,,,,,89.0,474,,,,,1.0,8.0,14.0,,,,0.6461538461538462,0.6357142857142857,,19.58041958041958,,,,,,,0.3230769230769231,,0.5106184615384616,0.6371714285714286,,74.0,13.0,21.0,6.0,10.0,42.0,65.0,7.0,11.0,14.0,10.0,10.0,11.0,14.0,30.0,15.0,45.0,11.0,17.0,9.0,11.0,4.0,74.0,0.6461538461538462,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.15730337078651685,0.14864864864864866,0.13559322033898305,0.10135135135135136,0.25,0.29411764705882354,0.3230769230769231,0.6190476190476191,0.65,0.9090909090909091,0.6,0.058823529411764705,0.058823529411764705,0.15730337078651685,0.19072164948453607,3.0,12.0,3.0,6.0,3.0,3.0,0.42857142857142855,0.13157894736842105,0.14285714285714285,0.25,0.5100333333333332,7.263076923076923,5.0,8.0,,,5.0,,,1.0,21.0,7.0,7.0,2.0,14.0,4.0,3.0,1.0,21.0,,0.8333333333333334,0.8076923076923077,0.05405405405405406,0.03571428571428571,0.12307692307692308,0.625,0.625,,,0.23595505617977527,5.0,2.0,5.0,2.0,0.11764705882352941,0.4,,,2.0,10.0,74.0,2.0,0.8809523809523809,1.0,0.8333333333333334,0.03076923076923077,0.047619047619047616,0.1111111111111111,0.6923076923076923,0.3333333333333333,0.6666666666666666,False,66.0,36.0,,10.0,2.0,3.0,,,1.0,3.0,,0.027777777777777776,0.11363636363636363,0.08571428571428572,0.5538461538461539,24.0,,,,,,,4.0,6.0,,3.0,,1.0,2.0,1.0,,,0.75,0.12121212121212122,0.058823529411764705,0.2222222222222222,0.6666666666666666,0.6857142857142857,0.9583333333333334,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1738.2,29,-12.0,65,66,4.0,131,1.0,,1.0,5.0,1.0,6.0,9.0,76,1.0,,5.0,1.0,,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.375,0.5454545454545454,21.42857142857143,0.09090909090909091,0.45454545454545453,0.2,0.2,,,0.5454545454545454,0.2,0.49955454545454553,0.58035,25.283333333333335,23.0,,,,,2.0,5.0,,,,2.0,,,2.0,4.0,,4.0,1.0,3.0,3.0,3.0,2.0,23.0,0.4,,,,0.11764705882352941,,0.11428571428571428,,,0.25,,,,,,0.16666666666666666,0.3333333333333333,,0.35384615384615387,,3.0,,2.0,,1.0,0.6666666666666666,,,,0.48000999999999994,10.68,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,3.0,4.0,2.0,9.0,,,,7.0,0.5,0.5,0.5833333333333334,,,0.09090909090909091,,,0.4,0.5,0.7777777777777778,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,1.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,,False,16.0,4.0,1.0,2.0,,2.0,,1.0,,,,,0.1111111111111111,0.13333333333333333,0.36363636363636365,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,3.0,1.0,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,13.0,296,3.0,,1.0,7.0,2.0,10.0,11.0,185,,6.0,7.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,9.937888198757763,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,,25.669999999999998,38.0,,,,,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,,38.0,0.3333333333333333,,,,0.03125,,0.03125,0.0196078431372549,,,,,,,,0.07142857142857142,,,0.25675675675675674,,,,1.0,,,0.5,,,,0.50685,13.133333333333333,1.0,2.0,,2.0,3.0,,2.0,,,6.0,7.0,4.0,15.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,1.0,,,,,,,0.1111111111111111,,1.0,1.0,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,1.0,,1.0,2.0,1.0,,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,0.1,0.14285714285714285,,,,,1.0,,0.09090909090909091,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7825.1,130,19.0,280,281,34.0,561,5.0,1.0,,,,5.0,28.0,313,1.0,,,,1.0,6.0,11.0,,,,0.375,0.4666666666666667,0.20833333333333334,12.772585669781932,0.20833333333333334,,,,,0.16666666666666666,0.9166666666666666,,0.6357395833333334,0.67982,23.76,111.0,9.0,17.0,2.0,5.0,9.0,19.0,2.0,5.0,7.0,6.0,2.0,7.0,13.0,30.0,12.0,42.0,6.0,14.0,12.0,12.0,1.0,111.0,0.47368421052631576,0.4,0.3333333333333333,0.4375,0.20634920634920634,0.14893617021276595,0.2125984251968504,0.11764705882352941,0.13636363636363635,0.16666666666666666,0.7083333333333334,0.5294117647058824,0.6428571428571429,0.8333333333333334,0.4,0.04,0.05,0.25,0.3964285714285714,7.0,7.0,,5.0,3.0,4.0,0.45454545454545453,0.2413793103448276,,0.875,0.704275,1.8842105263157893,,,,,10.0,,1.0,8.0,18.0,5.0,10.0,4.0,25.0,5.0,10.0,2.0,18.0,,0.625,0.6923076923076923,0.09090909090909091,0.07142857142857142,,,,,,0.6428571428571429,3.0,2.0,3.0,1.0,0.18181818181818182,0.3333333333333333,5.0,5.0,5.0,5.0,12.0,5.0,0.6666666666666666,0.75,0.7142857142857143,0.2631578947368421,0.17647058823529413,0.15384615384615385,0.6666666666666666,0.5,0.7142857142857143,False,82.0,2.0,,14.0,8.0,2.0,1.0,,,1.0,,1.0,0.21875,0.24489795918367346,0.08333333333333333,,,1.0,,,,3.0,1.0,3.0,1.0,2.0,4.0,,5.0,5.0,,,0.375,0.1875,0.1111111111111111,0.13333333333333333,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,1.0,21,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
