EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,56.0,845,2.0,7.0,,2.0,1.0,2.0,3.0,6.0,17.0,15.0,30.0,451.0,,3.0,4.0,2.0,4.0,15.0,12.0,,,4.0,7.0,10.0,32.0,15.0,154.0,1.0,1.0,0.35294117647058826,,0.5,0.328125,0.3,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.625,0.46875,0.23529411764705882,0.42857142857142855,9.375,0.07368421052631578,0.05,0.06666666666666667,0.21875,0.2857142857142857,0.5,1.0,0.09375,0.4,,,0.2222222222222222,0.5,0.6875,0.5081359374999999,0.482475,0.4823777777777778,0.13333333333333333,0.5,6.458823529411765,25.513333333333332,0.3761904761904762,2.0,15.0,22.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16483516483516483,0.023529411764705882,0.10638297872340426,,0.10638297872340426,0.05555555555555555,1.0,3.0,3.0,12.0,2.0,5.0,3.0,9.0,2.0,5.0,5.0,9.0,12.0,3.0,3.0,13.0,2.0,36.0,5.0,1.0,12.0,12.0,5.0,1.0,0.2,0.4,0.2,0.075,0.09375,0.3333333333333333,0.3333333333333333,0.375,0.25,0.25,1.0,0.5555555555555556,0.4,0.25,0.13513513513513514,0.22727272727272727,10.0,9.0,149.0,16.0,28.0,,5.0,1.0,5.0,4.0,0.043478260869565216,0.3333333333333333,0.8,0.058823529411764705,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.21875,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,5.0,0.2,0.08333333333333333,0.05154639175257732,0.04,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34541.8,576,-47.0,1174,1181,378.0,156.0,2355,32.0,54.0,8.0,17.0,9.0,15.0,49.0,35.0,62.0,50.0,140.0,1387.0,9.0,19.0,31.0,10.0,16.0,42.0,42.0,28.0,12.0,11.0,24.0,48.0,151.0,42.0,378.0,0.6,0.7241379310344828,0.5645161290322581,0.47368421052631576,0.625,0.5267857142857143,0.5,0.48333333333333334,0.5511811023622047,0.5344827586206896,0.5384615384615384,0.44642857142857145,0.1774193548387097,0.14814814814814814,11.929307805596466,0.08362369337979095,0.08829174664107485,0.08433734939759036,0.48214285714285715,0.5925925925925926,0.6956521739130435,0.5625,0.4375,0.7083333333333334,0.47058823529411764,0.25,0.5,0.6,0.9285714285714286,0.609113392857143,0.5857071428571429,0.6160000000000001,0.22142857142857142,0.3,2.4016129032258067,23.570000000000004,0.3219761499148211,22.0,43.0,103.0,1.0,19.0,11.0,36.0,14.0,0.5277777777777778,0.17768595041322313,0.09401709401709402,0.18503937007874016,0.14492753623188406,0.17829457364341086,0.02,,1.0,,1.0,,1.0,16.0,22.0,3.0,14.0,13.0,45.0,1.0,,26.0,39.0,14.0,91.0,24.0,6.0,32.0,31.0,8.0,0.9375,0.32,0.21428571428571427,0.32,0.08333333333333333,0.008928571428571428,,,0.008928571428571428,,,,0.03333333333333333,,,0.06722689075630252,0.11594202898550725,13.0,10.0,345.0,30.0,59.0,,9.0,3.0,9.0,6.0,0.06779661016949153,0.18421052631578946,0.6666666666666666,0.16216216216216217,7.0,5.0,5.0,6.0,17.0,1.0,6.0,0.42857142857142855,0.0625,0.20833333333333334,3.0,,,2.0,8.0,8.0,0.4,0.42857142857142855,0.75,,,,13.0,0.43333333333333335,7.0,6.0,8.0,7.0,False,3.0,9.0,2.0,51.0,9.0,18.0,5.0,3.0,5.0,0.3103448275862069,0.05405405405405406,0.19172932330827067,0.193717277486911,0.18666666666666668,1.0,,16.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0851063829787234,0.32653061224489793,0.32653061224489793,0.9375,0.4,1.0,0.23076923076923078,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59623.5,994,1.0,2052,2056,381.0,207.0,4108,122.0,151.0,32.0,44.0,20.0,24.0,,219.0,319.0,,475.0,2436.0,44.0,62.0,93.0,34.0,45.0,77.0,362.0,76.0,62.0,17.0,33.0,87.0,296.0,77.0,379.0,0.8264840182648402,0.9627659574468085,0.6865203761755486,0.7096774193548387,0.7555555555555555,0.6865203761755486,0.7096774193548387,0.7555555555555555,0.6864161849710982,0.7045454545454546,0.7264150943396226,,0.05329153605015674,0.059602649006622516,17.47276688453159,0.07621247113163972,0.10369487485101311,0.08928571428571429,0.47335423197492166,0.8079470198675497,0.8591549295774648,0.7704918032786885,,0.7096774193548387,0.7272727272727273,0.25,0.5333333333333333,0.8333333333333334,0.47335423197492166,0.5431394984326021,0.5817717948717949,0.5607911111111111,0.1957894736842105,0.16210526315789472,5.779623824451413,,0.18567251461988304,54.0,82.0,209.0,10.0,27.0,20.0,55.0,11.0,0.4909090909090909,0.18021978021978022,0.1330049261083744,0.19530416221985059,0.21212121212121213,0.17727272727272728,0.12195121951219512,15.0,29.0,,,,,,37.0,,,9.0,,,,18.0,30.0,9.0,72.0,25.0,7.0,53.0,60.0,25.0,,,,,0.07165109034267912,0.09090909090909091,0.5172413793103449,0.5172413793103449,,,,,,,,0.07396449704142012,0.07396449704142012,12.0,9.0,347.0,55.0,83.0,,33.0,14.0,34.0,18.0,0.11659192825112108,0.16666666666666666,0.5294117647058824,0.21518987341772153,139.0,,,5.0,28.0,6.0,19.0,0.05755395683453238,0.43573667711598746,,82.0,,,,7.0,,,0.5899280575539568,0.6259541984732825,,,,,,5.0,9.0,8.0,7.0,False,3.0,5.0,,101.0,26.0,18.0,6.0,8.0,2.0,0.5,,0.2095435684647303,0.19373219373219372,0.25190839694656486,0.8780487804878049,1.0,,,,,4.0,1.0,,4.0,,2.0,0.08333333333333333,,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25829.3,430,-49.0,871,890,288.0,104.0,1761,18.0,24.0,3.0,4.0,9.0,9.0,22.0,36.0,57.0,85.0,163.0,1015.0,3.0,6.0,11.0,14.0,19.0,53.0,50.0,22.0,6.0,6.0,6.0,10.0,53.0,53.0,288.0,0.6944444444444444,0.7575757575757576,0.631578947368421,0.5,0.7368421052631579,0.5387323943661971,0.5,0.5652173913043478,0.5469798657718121,0.55,0.5638297872340425,0.5985915492957746,0.10526315789473684,0.125,16.616008105369808,0.02830188679245283,0.026041666666666668,,0.16901408450704225,0.75,0.8571428571428571,0.7222222222222222,0.15492957746478872,0.4444444444444444,0.75,,0.1956521739130435,1.0,0.7676056338028169,0.5376408450704224,0.6160916666666667,0.5405902173913043,0.06748466257668712,0.32515337423312884,7.029824561403512,25.850588235294115,0.330654420206659,4.0,15.0,43.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07614213197969544,0.023255813953488372,0.09582309582309582,0.021739130434782608,0.07692307692307693,0.014285714285714285,5.0,9.0,20.0,63.0,7.0,19.0,27.0,10.0,8.0,27.0,1.0,78.0,63.0,20.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9629629629629629,0.3176470588235294,0.2962962962962963,0.3176470588235294,0.03636363636363636,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.44366197183098594,0.31746031746031744,0.3333333333333333,0.95,0.41304347826086957,0.3684210526315789,0.31746031746031744,0.0472972972972973,0.1111111111111111,9.0,6.0,269.0,20.0,36.0,2.0,7.0,2.0,8.0,4.0,0.031914893617021274,0.06779661016949153,0.5,0.08823529411764706,24.0,1.0,3.0,1.0,9.0,1.0,4.0,0.125,0.16901408450704225,0.1111111111111111,13.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.2222222222222222,0.5,1.0,8.0,0.17391304347826086,2.0,,1.0,1.0,False,3.0,3.0,,24.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11428571428571428,0.09722222222222222,0.15151515151515152,0.6153846153846154,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3181818181818182,0.3181818181818182,1.0,,,0.125,,1.0,1.0,,,3.0,,,,,0.03529411764705882,,0.047619047619047616,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16738.2,279,-11.0,569,581,229.0,57.0,1150,4.0,6.0,,,1.0,1.0,7.0,23.0,52.0,61.0,127.0,678.0,2.0,4.0,10.0,8.0,20.0,66.0,12.0,34.0,,5.0,1.0,2.0,18.0,66.0,229.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.5,0.4,0.5353982300884956,0.5555555555555556,0.648936170212766,0.5427350427350427,0.5555555555555556,0.66,0.5398230088495575,0.09615384615384616,0.16666666666666666,20.52877138413686,0.008333333333333333,0.008438818565400843,,0.05309734513274336,0.6666666666666666,0.8,0.25,0.061946902654867256,,,,0.02127659574468085,1.0,0.5929203539823009,0.488920353982301,0.49505,0.4904670212765957,0.07874015748031496,0.5196850393700787,10.194230769230769,26.460655737704908,0.4024604569420035,1.0,5.0,16.0,1.0,11.0,4.0,15.0,5.0,0.7333333333333333,0.04950495049504951,0.008547008547008548,0.06324110671936758,,0.019230769230769232,0.017241379310344827,3.0,8.0,24.0,54.0,15.0,24.0,25.0,6.0,15.0,27.0,5.0,48.0,54.0,24.0,15.0,23.0,11.0,54.0,8.0,4.0,12.0,10.0,3.0,0.64,0.4098360655737705,0.5555555555555556,0.4098360655737705,0.01,0.07079646017699115,0.375,0.375,0.4778761061946903,0.4444444444444444,0.4444444444444444,0.625,0.5106382978723404,0.625,0.4444444444444444,0.034482758620689655,0.05555555555555555,8.0,4.0,182.0,13.0,21.0,,2.0,2.0,2.0,2.0,0.014705882352941176,0.058823529411764705,1.0,0.13333333333333333,38.0,2.0,5.0,,4.0,1.0,,0.10526315789473684,0.336283185840708,0.2222222222222222,16.0,1.0,3.0,2.0,7.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.06382978723404255,,,1.0,1.0,False,4.0,1.0,,11.0,,4.0,,1.0,1.0,,,0.07236842105263158,0.0603448275862069,0.1111111111111111,0.3125,,1.0,1.0,,27.0,3.0,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.016129032258064516,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49485.100000000006,825,71.0,1706,1704,365.0,187.0,3410,22.0,31.0,6.0,8.0,3.0,4.0,43.0,43.0,74.0,148.0,272.0,1939.0,6.0,10.0,29.0,5.0,7.0,67.0,44.0,42.0,6.0,4.0,15.0,20.0,90.0,67.0,363.0,0.5116279069767442,0.55,0.581081081081081,0.6,0.7142857142857143,0.49774774774774777,0.5217391304347826,0.71875,0.5483870967741935,0.5576923076923077,0.7790697674418605,0.6666666666666666,0.05405405405405406,0.03225806451612903,15.605427974947808,0.03826530612244898,0.02638888888888889,0.06593406593406594,0.13963963963963963,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.19369369369369369,0.34782608695652173,0.75,0.3333333333333333,0.125,0.75,0.8063063063063063,0.5433691441441444,0.54306,0.5347593749999999,0.10661764705882353,0.24632352941176472,6.625675675675678,25.289864864864864,0.21395076201641267,4.0,27.0,70.0,5.0,32.0,11.0,51.0,14.0,0.6274509803921569,0.07670454545454546,0.012195121951219513,0.08842652795838751,,0.043010752688172046,0.03968253968253968,4.0,7.0,28.0,105.0,8.0,20.0,45.0,51.0,12.0,25.0,21.0,120.0,105.0,28.0,65.0,87.0,41.0,196.0,41.0,9.0,67.0,55.0,17.0,0.8888888888888888,0.30405405405405406,0.48,0.30405405405405406,0.029900332225913623,0.03153153153153153,0.5714285714285714,0.5714285714285714,0.47297297297297297,0.26666666666666666,0.27184466019417475,0.8571428571428571,0.625,0.4,0.26666666666666666,0.07172995780590717,0.19101123595505617,22.0,16.0,351.0,38.0,80.0,12.0,9.0,4.0,11.0,6.0,0.010810810810810811,0.08080808080808081,0.5454545454545454,0.16417910447761194,36.0,4.0,13.0,8.0,19.0,2.0,5.0,0.08333333333333333,0.16216216216216217,0.17391304347826086,17.0,2.0,9.0,4.0,21.0,11.0,0.3076923076923077,0.4722222222222222,0.5151515151515151,0.391304347826087,0.2222222222222222,0.5,5.0,0.15625,5.0,5.0,10.0,10.0,False,6.0,19.0,1.0,41.0,2.0,32.0,2.0,6.0,5.0,0.04081632653061224,0.022222222222222223,0.09832134292565947,0.10135135135135136,0.09090909090909091,0.35294117647058826,0.75,17.0,2.0,4.0,15.0,5.0,,,3.0,,,0.030303030303030304,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.5,0.5,0.8,1.0,2.0,2.0,1.0,,2.0,,,1.0,,0.013513513513513514,,0.01904761904761905,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,67720.90000000001,1129,46.0,2353,2354,693.0,260.0,4707,63.0,74.0,8.0,12.0,16.0,19.0,19.0,219.0,379.0,315.0,1036.0,2789.0,18.0,39.0,87.0,56.0,97.0,341.0,90.0,348.0,16.0,13.0,10.0,29.0,244.0,335.0,686.0,0.2054794520547945,0.2132701421800948,0.5778364116094987,0.46153846153846156,0.5773195876288659,0.5381844380403458,0.45,0.5535714285714286,0.6081560283687943,0.5657894736842105,0.6525096525096525,0.4538904899135447,0.03430079155672823,0.02702702702702703,37.29709324273311,0.018018018018018018,0.027607361963190184,0.03546099290780142,0.10662824207492795,0.8513513513513513,0.875,0.23809523809523808,0.027377521613832854,0.2,0.6666666666666666,0.25,0.09693877551020408,0.8421052631578947,0.5605187319884726,0.49902056277056256,0.4821102941176471,0.48467897435897445,0.08397683397683398,0.32915057915057916,9.952770448548813,27.00571428571429,0.2945176370590735,17.0,97.0,215.0,15.0,108.0,24.0,142.0,42.0,0.7605633802816901,0.19019607843137254,0.04018912529550828,0.190521327014218,0.019801980198019802,0.19708029197080293,0.0423728813559322,46.0,93.0,98.0,296.0,33.0,92.0,103.0,289.0,35.0,99.0,124.0,120.0,296.0,98.0,183.0,274.0,126.0,639.0,50.0,14.0,274.0,366.0,157.0,0.3883495145631068,0.326984126984127,0.35353535353535354,0.326984126984127,0.012077294685990338,0.1340057636887608,0.4946236559139785,0.5111111111111111,0.4265129682997118,0.3310810810810811,0.3356164383561644,0.37755102040816324,0.46938775510204084,0.358695652173913,0.3310810810810811,0.20634920634920634,0.3184584178498986,91.0,53.0,629.0,34.0,83.0,9.0,16.0,11.0,17.0,11.0,0.05106382978723404,0.11409395973154363,0.6470588235294118,0.2988505747126437,212.0,4.0,21.0,16.0,34.0,43.0,5.0,0.03773584905660377,0.30547550432276654,0.06666666666666667,110.0,5.0,17.0,6.0,84.0,6.0,0.2857142857142857,0.5188679245283019,0.5392156862745098,0.2833333333333333,0.29411764705882354,0.6,7.0,0.03571428571428571,33.0,7.0,27.0,23.0,False,38.0,47.0,2.0,104.0,14.0,36.0,4.0,3.0,9.0,0.2028985507246377,0.03076923076923077,0.1908256880733945,0.21158690176322417,0.13513513513513514,0.2,0.17391304347826086,5.0,1.0,2.0,189.0,10.0,6.0,2.0,8.0,,,0.034482758620689655,0.2631578947368421,0.2631578947368421,0.6,0.25,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,7.0,12.0,,0.012698412698412698,,0.013513513513513514,0.03680981595092025,,0.03225806451612903
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53532.70000000001,892,,1858,1855,459.0,193.0,3713,38.0,59.0,3.0,8.0,9.0,16.0,55.0,86.0,150.0,113.0,349.0,2215.0,7.0,16.0,37.0,21.0,37.0,87.0,130.0,42.0,6.0,9.0,8.0,21.0,102.0,87.0,455.0,0.7558139534883721,0.7831325301204819,0.5733333333333334,0.4375,0.5675675675675675,0.6121673003802282,0.6304347826086957,0.6363636363636364,0.6254480286738351,0.6607142857142857,0.6304347826086957,0.4296577946768061,0.06,0.06779661016949153,14.498319731156986,0.020050125313283207,0.026246719160104987,0.034482758620689655,0.22433460076045628,0.6440677966101694,0.6909090909090909,0.8947368421052632,0.20912547528517111,0.34782608695652173,0.375,0.3333333333333333,0.24242424242424243,0.5625,0.6539923954372624,0.533701140684411,0.5142166666666667,0.5232431818181817,0.10601719197707736,0.2492836676217765,9.171999999999999,24.72035398230088,0.24703982777179764,12.0,35.0,81.0,5.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08454106280193237,0.03305785123966942,0.09134045077105575,0.0594059405940594,0.09174311926605505,0.04310344827586207,27.0,46.0,24.0,58.0,8.0,19.0,50.0,27.0,14.0,29.0,3.0,147.0,58.0,24.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.98,0.4424778761061947,0.4827586206896552,0.4424778761061947,0.016025641025641024,0.17490494296577946,0.5869565217391305,0.627906976744186,0.22053231939163498,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.2878787878787879,0.42105263157894735,0.41379310344827586,0.06115107913669065,0.10303030303030303,9.0,7.0,390.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.02702702702702703,0.08130081300813008,0.16666666666666666,0.0684931506849315,45.0,2.0,7.0,3.0,12.0,2.0,2.0,0.044444444444444446,0.17110266159695817,0.08695652173913043,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4666666666666667,0.4883720930232558,0.21739130434782608,0.8,1.0,10.0,0.15151515151515152,8.0,1.0,1.0,1.0,False,2.0,7.0,1.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.02127659574468085,0.0979020979020979,0.09294871794871795,0.1111111111111111,0.6666666666666666,0.6296296296296297,26.0,1.0,6.0,3.0,2.0,2.0,,1.0,,1.0,0.012987012987012988,0.4727272727272727,0.4727272727272727,1.0,0.5,1.0,0.6,,,,2.0,,,,,,,,,,,,0.06521739130434782
