EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Arc3Assists,PenaltyAtRimFrequency,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4162.4,69,-2.0,147,149,20.0,296,2.0,,1.0,2.0,1.0,4.0,9.0,169,,3.0,2.0,1.0,,2.0,4.0,1.0,0.25,0.25,0.25,0.3,0.2857142857142857,11.176470588235295,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,0.42857142857142855,0.5,0.49604999999999994,,25.075,60.0,2.0,,1.0,,1.0,2.0,10.0,2.0,,1.0,2.0,4.0,,7.0,10.0,5.0,23.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,,4.0,60.0,,0.2,0.125,0.2222222222222222,0.06060606060606061,0.03278688524590164,0.07692307692307693,0.14285714285714285,0.07142857142857142,,,0.125,,0.5144187499999999,,,0.4444444444444444,8.6,0.40816326530612246,1.0,,,,,,,,2.0,3.0,5.0,10.0,,,,0.07407407407407407,,0.047619047619047616,,,0.5,1.0,,,,2.0,7.0,3.0,1.0,0.25,,2.0,,1.0,0.5,0.125,,1.0,,1.0,,0.058823529411764705,,1.0,1.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.5,,1.0,,0.5,False,65.0,1.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.027777777777777776,0.04,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16273.699999999999,271,-6.0,570,578,61.0,1148,11.0,,9.0,21.0,13.0,32.0,109.0,666,3.0,39.0,21.0,9.0,2.0,4.0,12.0,1.0,0.40625,0.40625,0.6506849315068494,0.6488095238095238,0.4383561643835616,15.0,0.1506849315068493,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,,0.821917808219178,0.42857142857142855,0.5705979166666667,0.60018,25.640624999999993,187.0,28.0,1.0,2.0,5.0,10.0,28.0,41.0,14.0,5.0,13.0,8.0,37.0,18.0,19.0,24.0,6.0,53.0,7.0,12.0,46.0,13.0,6.0,21.0,25.0,12.0,37.0,187.0,0.38461538461538464,0.6829268292682927,0.6304347826086957,0.6379310344827587,0.0625,0.05240174672489083,0.07317073170731707,0.3835616438356164,0.0273972602739726,0.5,0.5,0.43478260869565216,0.5,0.5634659090909092,0.14634146341463414,0.24,0.3394495412844037,4.429268292682926,0.3280701754385965,21.0,3.0,4.0,3.0,4.0,12.0,6.0,5.0,18.0,34.0,16.0,25.0,0.75,0.8571428571428571,0.75,0.15384615384615385,0.042735042735042736,0.1274131274131274,0.08108108108108109,0.19047619047619047,0.75,0.8076923076923077,0.5714285714285714,0.75,0.11009174311926606,8.0,10.0,5.0,4.0,0.34782608695652173,1.0,8.0,2.0,4.0,0.6666666666666666,0.17543859649122806,0.034482758620689655,1.0,1.0,1.0,,0.10256410256410256,,7.0,7.0,38.0,2.0,0.6785714285714286,0.76,0.7,0.04878048780487805,0.07142857142857142,0.03333333333333333,0.6666666666666666,,0.875,False,169.0,6.0,11.0,1.0,9.0,15.0,7.0,6.0,,1.0,1.0,2.0,,2.0,2.0,,0.1056338028169014,0.09523809523809523,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.8333333333333334,4.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.05263157894736842,0.02,0.03333333333333333,0.13513513513513514,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19162.1,319,21.0,667,666,71.0,1333,16.0,,10.0,20.0,17.0,36.0,148.0,769,2.0,51.0,20.0,10.0,1.0,8.0,13.0,1.0,0.4722222222222222,0.4722222222222222,0.675531914893617,0.6981132075471698,0.3829787234042553,15.973154362416107,0.1702127659574468,0.2127659574468085,0.5,0.5,1.0,,0.6063829787234043,0.5,0.5342393617021278,0.549725,24.977777777777774,167.0,21.0,14.0,21.0,5.0,7.0,38.0,58.0,21.0,5.0,8.0,3.0,34.0,16.0,9.0,14.0,1.0,33.0,1.0,5.0,33.0,5.0,2.0,17.0,26.0,13.0,34.0,166.0,0.625,0.6551724137931034,0.775,0.7391304347826086,0.007575757575757576,0.019157088122605363,0.00980392156862745,0.22340425531914893,0.22340425531914893,0.6666666666666666,0.7777777777777778,0.35,0.7142857142857143,0.49775500000000017,0.12380952380952381,0.18840579710144928,0.22972972972972974,9.496551724137932,0.25037481259370314,14.0,1.0,2.0,3.0,5.0,20.0,2.0,4.0,7.0,28.0,9.0,22.0,0.6,0.8571428571428571,0.8333333333333334,0.04964539007092199,0.031007751937984496,0.08766233766233766,0.04878048780487805,,0.6666666666666666,0.7,0.2857142857142857,0.5,0.13513513513513514,3.0,12.0,5.0,4.0,0.15,,5.0,2.0,2.0,0.38461538461538464,0.046875,,3.0,1.0,3.0,,0.07272727272727272,,2.0,8.0,60.0,5.0,0.7894736842105263,0.8108108108108109,0.6666666666666666,0.08620689655172414,0.047619047619047616,,0.9285714285714286,,0.6666666666666666,False,132.0,10.0,16.0,1.0,7.0,20.0,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,0.0625,0.11976047904191617,0.11382113821138211,0.1702127659574468,0.625,0.6666666666666666,0.6,7.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.05,0.016666666666666666,0.03571428571428571,0.13636363636363635,0.4375,0.4375,1.0,0.2857142857142857,1.0,1.0,0.05,8.0,5.0,0.14285714285714285,0.7857142857142857,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12065.900000000001,201,69.0,426,425,46.0,851,8.0,,5.0,22.0,7.0,30.0,72.0,450,1.0,18.0,22.0,5.0,3.0,9.0,17.0,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.4722222222222222,0.5538461538461539,0.5555555555555556,17.263157894736842,0.14814814814814814,0.4074074074074074,0.22727272727272727,0.23809523809523808,0.8,,0.7037037037037037,0.22727272727272727,0.5376268518518518,0.5549999999999999,25.45,131.0,8.0,1.0,3.0,1.0,4.0,15.0,24.0,21.0,2.0,5.0,10.0,22.0,18.0,19.0,24.0,14.0,53.0,3.0,3.0,16.0,12.0,1.0,25.0,23.0,8.0,22.0,130.0,0.4,0.625,0.75,0.8461538461538461,0.03333333333333333,0.017964071856287425,0.014285714285714285,0.14814814814814814,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.25,0.55271875,0.13114754098360656,0.25806451612903225,0.3055555555555556,8.070833333333335,0.3075117370892019,6.0,2.0,3.0,2.0,3.0,8.0,,,5.0,13.0,11.0,23.0,0.6666666666666666,0.5,0.6666666666666666,0.05555555555555555,,0.0625,,0.058823529411764705,0.75,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,3.0,5.0,5.0,0.125,,8.0,4.0,8.0,0.47058823529411764,0.043478260869565216,,2.0,,2.0,1.0,0.07407407407407407,0.5,1.0,3.0,12.0,,0.4,0.4,1.0,,,0.1,0.5,0.5,1.0,False,97.0,8.0,13.0,,3.0,8.0,11.0,4.0,,,,4.0,2.0,2.0,4.0,,0.06779661016949153,0.06666666666666667,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.375,2.0,1.0,,1.0,,2.0,,,,2.0,3.0,1.0,,,,,0.07142857142857142,0.25,0.25,1.0,0.25,,,0.125,4.0,2.0,,,1.0,3.0,1.0,5.0,0.03333333333333333,0.045454545454545456,1.0,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3741.2,62,6.0,136,139,9.0,275,1.0,,6.0,11.0,6.0,12.0,36.0,160,1.0,9.0,11.0,6.0,,1.0,8.0,0.5,0.5,0.5,0.6296296296296297,0.6428571428571429,0.4444444444444444,24.489795918367346,0.037037037037037035,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,,0.48148148148148145,0.5454545454545454,0.4845981481481481,0.525625,26.400000000000002,52.0,1.0,2.0,4.0,5.0,6.0,8.0,15.0,2.0,5.0,6.0,2.0,23.0,14.0,8.0,10.0,6.0,22.0,,,5.0,1.0,1.0,5.0,3.0,2.0,23.0,52.0,0.8333333333333334,0.5333333333333333,0.8076923076923077,0.8214285714285714,,,,0.037037037037037035,0.14814814814814814,0.5,0.5,0.46153846153846156,0.8333333333333334,0.5052346153846154,0.07142857142857142,0.125,0.6388888888888888,11.520000000000001,0.38235294117647056,1.0,,,1.0,1.0,2.0,,,2.0,5.0,1.0,3.0,1.0,0.5,0.5,0.07692307692307693,,0.0847457627118644,,0.25,1.0,1.0,,,0.05555555555555555,1.0,7.0,2.0,,0.07692307692307693,,7.0,1.0,3.0,0.875,,,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,3.0,2.0,1.0,0.125,0.125,0.42857142857142855,0.06666666666666667,,,,,1.0,False,47.0,5.0,10.0,2.0,,3.0,,6.0,,1.0,,,,,,0.1,0.09090909090909091,0.10344827586206896,0.37037037037037035,0.5,0.5555555555555556,0.2,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,9.0,,1.0,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6622.299999999999,110,26.0,226,230,29.0,456,,,1.0,1.0,1.0,1.0,36.0,257,,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.7857142857142857,0.75,0.047619047619047616,10.465116279069766,,0.047619047619047616,1.0,1.0,1.0,,0.9047619047619048,1.0,0.6177238095238096,0.615075,27.3,61.0,18.0,,,,,15.0,20.0,3.0,,,2.0,8.0,4.0,5.0,11.0,3.0,28.0,3.0,7.0,27.0,2.0,1.0,16.0,7.0,3.0,8.0,60.0,,0.75,0.75,0.8,0.05454545454545454,0.07446808510638298,0.05263157894736842,0.8571428571428571,,,,,,0.6172500000000001,0.13043478260869565,0.13636363636363635,0.2222222222222222,1.985,0.26991150442477874,14.0,4.0,5.0,4.0,6.0,10.0,4.0,4.0,10.0,20.0,8.0,13.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.10256410256410256,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8,0.2777777777777778,4.0,4.0,6.0,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,3.0,1.0,3.0,2.0,,0.6666666666666666,3.0,3.0,26.0,1.0,0.8666666666666667,1.0,0.75,0.05,,0.058823529411764705,0.8571428571428571,0.5,0.75,False,66.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,2.0,1.0,2.0,,1.0,0.5,0.12280701754385964,0.16279069767441862,0.09523809523809523,0.5,1.0,1.0,,,,,,,3.0,,,,3.0,1.0,,0.3333333333333333,0.1111111111111111,0.125,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8561.7,143,-47.0,302,301,31.0,603,4.0,1.0,3.0,21.0,5.0,25.0,49.0,361,2.0,15.0,21.0,3.0,,3.0,5.0,1.0,0.2,0.2,0.4891304347826087,0.5104166666666666,0.5434782608695652,15.82089552238806,0.08695652173913043,0.45652173913043476,0.14285714285714285,0.15,1.0,0.25,0.6956521739130435,0.14285714285714285,0.5169771739130435,0.602225,26.3,104.0,7.0,2.0,3.0,2.0,8.0,15.0,21.0,4.0,3.0,10.0,,19.0,14.0,3.0,5.0,,12.0,1.0,2.0,13.0,4.0,1.0,3.0,5.0,3.0,19.0,104.0,0.3,0.7142857142857143,0.59375,0.59375,0.015384615384615385,0.016,0.018867924528301886,0.15217391304347827,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.25,0.51536875,0.0625,0.13043478260869565,0.3877551020408163,7.55238095238095,0.3443708609271523,4.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,11.0,11.0,14.0,0.5,0.25,0.4,0.05714285714285714,0.016666666666666666,0.06293706293706294,0.058823529411764705,0.1,0.5714285714285714,0.6666666666666666,0.5,0.5,0.08163265306122448,2.0,6.0,2.0,2.0,0.125,,2.0,2.0,,0.4,0.029411764705882353,,3.0,1.0,4.0,2.0,0.07692307692307693,0.5,2.0,5.0,16.0,1.0,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.047619047619047616,0.14285714285714285,,0.5,,1.0,False,99.0,9.0,11.0,,3.0,5.0,3.0,,,,,,2.0,,,,0.0684931506849315,0.058823529411764705,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.5555555555555556,2.0,2.0,,1.0,,,2.0,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,0.5,0.5,1.0,0.25,,,0.125,2.0,1.0,,0.5,1.0,,1.0,,0.04,0.047619047619047616,0.5,1.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15533.900000000001,259,44.0,541,542,57.0,1083,6.0,2.0,19.0,54.0,20.0,60.0,211.0,622,6.0,42.0,54.0,19.0,5.0,10.0,24.0,0.7,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.65,0.45454545454545453,30.363036303630366,0.045454545454545456,0.4090909090909091,0.35185185185185186,0.3584905660377358,0.6842105263157895,0.2,0.6287878787878788,0.35185185185185186,0.512343181818182,0.46954,26.17,138.0,23.0,4.0,13.0,3.0,8.0,44.0,72.0,63.0,3.0,9.0,26.0,63.0,62.0,48.0,63.0,20.0,141.0,3.0,3.0,35.0,9.0,4.0,48.0,70.0,21.0,61.0,137.0,0.3333333333333333,0.6111111111111112,0.6166666666666667,0.7045454545454546,0.02631578947368421,0.014563106796116505,0.024096385542168676,0.17424242424242425,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.375,0.5012916666666667,0.15894039735099338,0.23863636363636365,0.2985781990521327,7.933333333333334,0.25508317929759705,19.0,1.0,1.0,2.0,4.0,15.0,,,13.0,32.0,9.0,15.0,0.5,0.5,0.625,0.10655737704918032,,0.13008130081300814,,0.2,0.8260869565217391,0.8636363636363636,0.1,1.0,0.07109004739336493,8.0,21.0,15.0,11.0,0.26666666666666666,,14.0,4.0,4.0,0.5833333333333334,0.13114754098360656,,,,,,0.024390243902439025,,6.0,14.0,26.0,3.0,0.29545454545454547,0.29545454545454547,0.6666666666666666,0.041666666666666664,0.043478260869565216,0.03225806451612903,0.3157894736842105,,0.75,False,106.0,21.0,36.0,4.0,23.0,19.0,5.0,10.0,2.0,1.0,,9.0,,1.0,8.0,0.05555555555555555,0.1532258064516129,0.16326530612244897,0.2727272727272727,0.5833333333333334,0.6176470588235294,0.3333333333333333,1.0,1.0,2.0,4.0,2.0,5.0,,,,3.0,4.0,5.0,0.3333333333333333,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.4,0.5,0.5,0.03333333333333333,5.0,1.0,,,,18.0,2.0,4.0,0.03333333333333333,0.018518518518518517,,,,4.0,3.0,0.16666666666666666,0.047619047619047616,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11679.7,195,26.0,401,399,44.0,800,6.0,1.0,18.0,53.0,18.0,59.0,200.0,476,4.0,24.0,53.0,18.0,1.0,1.0,20.0,0.4444444444444444,0.3050847457627119,0.3050847457627119,0.5714285714285714,0.6410256410256411,0.46825396825396826,39.37360178970918,0.047619047619047616,0.42063492063492064,0.33962264150943394,0.34615384615384615,0.4444444444444444,0.1,0.6190476190476191,0.33962264150943394,0.5117658730158731,0.5051928571428571,26.749152542372883,136.0,19.0,8.0,16.0,5.0,15.0,45.0,67.0,56.0,5.0,18.0,32.0,75.0,64.0,27.0,46.0,17.0,111.0,1.0,5.0,55.0,10.0,1.0,51.0,71.0,26.0,75.0,135.0,0.2777777777777778,0.6716417910447762,0.5375,0.646551724137931,0.01020408163265306,0.032467532467532464,,0.15079365079365079,0.12698412698412698,0.5,0.5,0.375,0.3333333333333333,0.47262375000000006,0.19727891156462585,0.3058823529411765,0.375,9.253731343283583,0.33915211970074816,16.0,2.0,2.0,4.0,6.0,14.0,4.0,4.0,17.0,50.0,4.0,14.0,0.6666666666666666,0.55,0.6363636363636364,0.22972972972972974,0.07142857142857142,0.26136363636363635,,0.5,0.8421052631578947,0.8421052631578947,0.2,1.0,0.07,5.0,22.0,19.0,13.0,0.125,2.0,19.0,5.0,9.0,0.95,0.175,0.03278688524590164,3.0,2.0,3.0,3.0,0.18181818181818182,1.0,4.0,14.0,26.0,,0.28888888888888886,0.3023255813953488,0.6363636363636364,,,0.04,0.375,0.5,0.8,False,109.0,21.0,32.0,6.0,7.0,29.0,9.0,14.0,,,2.0,9.0,1.0,1.0,9.0,,0.28431372549019607,0.2631578947368421,0.25396825396825395,0.65625,0.65625,0.3333333333333333,,3.0,1.0,3.0,1.0,3.0,4.0,,2.0,2.0,1.0,8.0,0.25,0.3076923076923077,0.09090909090909091,0.11764705882352941,0.34615384615384615,,,,0.3,0.3333333333333333,1.0,0.075,3.0,,,,,30.0,1.0,1.0,0.01694915254237288,0.018867924528301886,,,,,3.0,,0.04838709677419355,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14965.2,249,-17.0,521,526,52.0,1047,,,,,,,140.0,624,,,,,1.0,8.0,17.0,,,,0.6701030927835051,0.6666666666666666,,20.998278829604132,,,,,,,0.4020618556701031,,0.5251690721649485,0.6180818181818182,,130.0,39.0,7.0,13.0,,,65.0,97.0,10.0,,,5.0,41.0,24.0,7.0,9.0,2.0,20.0,9.0,23.0,65.0,4.0,1.0,13.0,17.0,5.0,41.0,130.0,,0.6701030927835051,0.8181818181818182,0.82,0.09183673469387756,0.11330049261083744,0.0945945945945946,0.4020618556701031,0.13402061855670103,0.5384615384615384,0.5384615384615384,,,0.5601045454545455,0.04950495049504951,0.04950495049504951,0.29285714285714287,6.752577319587629,0.2495201535508637,28.0,12.0,16.0,16.0,20.0,34.0,20.0,14.0,17.0,42.0,17.0,25.0,0.8,0.8,0.8095238095238095,0.15454545454545454,0.13333333333333333,0.13617021276595745,0.25806451612903225,0.3157894736842105,0.717948717948718,0.7567567567567568,0.8,0.75,0.24285714285714285,11.0,22.0,2.0,2.0,0.5,3.0,9.0,5.0,4.0,0.5294117647058824,0.14583333333333334,0.10344827586206896,10.0,4.0,10.0,4.0,0.09302325581395349,0.4,9.0,18.0,106.0,3.0,0.8153846153846154,0.9636363636363636,0.8181818181818182,0.030927835051546393,0.05128205128205128,0.08333333333333333,0.6785714285714286,0.3333333333333333,0.8181818181818182,False,107.0,30.0,45.0,,4.0,15.0,3.0,4.0,,,2.0,4.0,6.0,,3.0,0.022222222222222223,0.12,0.1134020618556701,0.4639175257731959,0.6666666666666666,0.6818181818181818,0.9,,,,,,1.0,10.0,1.0,,,2.0,1.0,,0.625,0.10204081632653061,0.04,0.14285714285714285,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,13.0,296,3.0,,1.0,7.0,2.0,10.0,11.0,185,,6.0,7.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,9.937888198757763,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,,25.669999999999998,38.0,,1.0,2.0,,2.0,1.0,3.0,3.0,,2.0,,,,6.0,7.0,4.0,15.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,,,38.0,,0.3333333333333333,,,0.03333333333333333,0.0196078431372549,0.047619047619047616,,0.15384615384615385,0.5,1.0,1.0,,0.50685,0.07142857142857142,,,13.133333333333333,0.25675675675675674,,,,,,,,,1.0,2.0,4.0,7.0,,,,0.03125,,0.03125,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,0.1111111111111111,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,,,1.0,1.0,0.1,0.14285714285714285,,,,,1.0,,0.09090909090909091,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10131.900000000001,169,18.0,360,361,41.0,721,7.0,1.0,,,1.0,7.0,37.0,412,1.0,3.0,,,1.0,7.0,13.0,1.0,0.14285714285714285,0.14285714285714285,0.44642857142857145,0.5285714285714286,0.25,11.7359413202934,0.25,,,,,0.16666666666666666,0.9285714285714286,,0.6364982142857143,0.67982,23.942857142857143,146.0,19.0,,,,,11.0,21.0,12.0,,2.0,8.0,20.0,8.0,8.0,14.0,5.0,34.0,5.0,12.0,46.0,11.0,2.0,13.0,14.0,2.0,20.0,146.0,,0.5238095238095238,0.6,0.6666666666666666,0.07352941176470588,0.09375,0.057692307692307696,0.6785714285714286,,,,,,0.675535,0.06666666666666667,0.08695652173913043,0.5405405405405406,1.880952380952381,0.40555555555555556,11.0,2.0,5.0,2.0,5.0,7.0,2.0,7.0,15.0,34.0,8.0,18.0,0.4,0.3333333333333333,0.4375,0.20270270270270271,0.11666666666666667,0.2052980132450331,0.125,0.15384615384615385,0.5789473684210527,0.6875,0.8333333333333334,0.4,0.1891891891891892,8.0,8.0,6.0,5.0,0.8,,6.0,3.0,5.0,0.46153846153846156,0.20588235294117646,,4.0,2.0,4.0,2.0,0.2222222222222222,0.5,6.0,6.0,14.0,5.0,0.6363636363636364,0.7,0.75,0.23809523809523808,0.15789473684210525,0.125,0.6363636363636364,0.5,0.75,False,122.0,,2.0,1.0,1.0,16.0,9.0,3.0,1.0,1.0,,5.0,2.0,1.0,5.0,1.0,0.2077922077922078,0.23333333333333334,0.07142857142857142,,,,1.0,2.0,,,,2.0,3.0,,1.0,,4.0,,,0.3,0.15,0.0625,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,1.0,21,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
