EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,52.0,780,2.0,6.0,,1.0,1.0,1.0,3.0,6.0,14.0,15.0,29.0,412,,2.0,3.0,2.0,2.0,14.0,12.0,,,4.0,5.0,7.0,27.0,14.0,139.0,1.0,1.0,0.42857142857142855,,1.0,0.3620689655172414,0.375,0.7142857142857143,0.4264705882352941,0.375,0.7777777777777778,0.5172413793103449,0.2857142857142857,0.5,9.276018099547512,0.058823529411764705,0.04294478527607362,0.07142857142857142,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.10344827586206896,0.25,,,0.14285714285714285,1.0,0.7241379310344828,0.5179603448275862,0.49035,0.5065428571428571,0.10344827586206896,0.4827586206896552,6.171428571428571,25.513333333333332,0.3695090439276486,2.0,14.0,20.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.10919540229885058,,0.09090909090909091,0.0625,1.0,2.0,3.0,12.0,2.0,5.0,3.0,8.0,2.0,5.0,4.0,9.0,12.0,3.0,2.0,11.0,1.0,31.0,4.0,1.0,11.0,10.0,5.0,1.0,0.2,0.4,0.2,0.056338028169014086,0.06896551724137931,0.5,0.5,0.41379310344827586,0.25,0.25,1.0,0.7142857142857143,0.4,0.25,0.14705882352941177,0.2631578947368421,9.0,8.0,137.0,14.0,25.0,,5.0,1.0,5.0,4.0,0.04878048780487805,0.36,0.8,0.0625,6.0,,2.0,,2.0,,4.0,0.16666666666666666,0.20689655172413793,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.6,0.5,0.5,1.0,,,,,,,False,1.0,1.0,5.0,1.0,3.0,6.0,2.0,5.0,0.1111111111111111,0.056179775280898875,0.04411764705882353,0.09523809523809523,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27589.300000000003,460,-43.0,938,946,332.0,123.0,1884,24.0,44.0,7.0,15.0,8.0,14.0,38.0,26.0,51.0,39.0,117.0,1121,8.0,17.0,28.0,9.0,15.0,39.0,30.0,22.0,10.0,10.0,21.0,42.0,129.0,39.0,332.0,0.5769230769230769,0.7142857142857143,0.5098039215686274,0.47058823529411764,0.6,0.5388888888888889,0.5,0.5,0.5679611650485437,0.5384615384615384,0.5571428571428572,0.43333333333333335,0.19607843137254902,0.1590909090909091,12.626728110599078,0.09210526315789473,0.09828009828009827,0.1,0.4888888888888889,0.5454545454545454,0.6486486486486487,0.5416666666666666,0.4222222222222222,0.6818181818181818,0.4666666666666667,0.2857142857142857,0.5185185185185185,0.5714285714285714,0.9222222222222223,0.6014327777777779,0.582346153846154,0.6163666666666666,0.23931623931623933,0.3333333333333333,2.5294117647058827,23.625641025641027,0.35394456289978676,19.0,35.0,87.0,1.0,19.0,11.0,35.0,14.0,0.5428571428571428,0.18041237113402062,0.10614525139664804,0.1925925925925926,0.17543859649122806,0.16831683168316833,0.02564102564102564,,1.0,,1.0,,1.0,15.0,20.0,3.0,12.0,12.0,42.0,1.0,,21.0,32.0,11.0,75.0,21.0,5.0,28.0,27.0,7.0,0.9333333333333333,0.38461538461538464,0.25,0.38461538461538464,0.08928571428571429,0.011111111111111112,,,0.011111111111111112,,,,0.037037037037037035,,,0.07291666666666667,0.12280701754385964,11.0,8.0,295.0,24.0,46.0,,9.0,3.0,9.0,6.0,0.07228915662650602,0.203125,0.6666666666666666,0.1724137931034483,6.0,5.0,5.0,6.0,16.0,1.0,6.0,0.5,0.06666666666666667,0.22727272727272727,2.0,,,2.0,8.0,7.0,0.4,0.3333333333333333,0.6666666666666666,,,,11.0,0.4074074074074074,6.0,5.0,7.0,6.0,False,3.0,7.0,43.0,9.0,16.0,3.0,3.0,4.0,0.34615384615384615,0.2037914691943128,0.2129032258064516,0.17857142857142858,1.0,,15.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.06060606060606061,0.07692307692307693,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51066.59999999999,851,-9.0,1756,1762,348.0,178.0,3518,107.0,132.0,30.0,40.0,18.0,22.0,,193.0,272.0,,414.0,2106,39.0,52.0,83.0,31.0,42.0,69.0,318.0,68.0,60.0,15.0,28.0,74.0,243.0,69.0,346.0,0.8238341968911918,0.9754601226993865,0.7095588235294118,0.75,0.7380952380952381,0.7095588235294118,0.75,0.7380952380952381,0.7064846416382252,0.7410714285714286,0.7040816326530612,,0.05514705882352941,0.06818181818181818,17.428861788617887,0.07526881720430108,0.10320781032078104,0.08888888888888889,0.4852941176470588,0.8106060606060606,0.8699186991869918,0.7476635514018691,,0.7692307692307693,0.75,0.2,0.5238095238095238,0.8181818181818182,0.4852941176470588,0.5482849264705884,0.5946235294117647,0.5539404761904763,0.20048309178743962,0.16666666666666666,5.72683823529412,,0.19817767653758542,46.0,65.0,169.0,7.0,25.0,18.0,50.0,11.0,0.5,0.16795865633074936,0.13333333333333333,0.18546365914786966,0.2111111111111111,0.16489361702127658,0.109375,14.0,24.0,,,,,,28.0,,,7.0,,,,14.0,24.0,6.0,58.0,24.0,6.0,40.0,47.0,19.0,,,,,0.07092198581560284,0.08823529411764706,0.5833333333333334,0.5833333333333334,,,,,,,,0.06643356643356643,0.06643356643356643,10.0,8.0,306.0,52.0,77.0,,29.0,13.0,29.0,15.0,0.11049723756906077,0.16030534351145037,0.5172413793103449,0.19117647058823528,116.0,,,4.0,25.0,5.0,16.0,0.05172413793103448,0.4264705882352941,,72.0,,,,7.0,,,0.6206896551724138,0.6545454545454545,,,,,,5.0,8.0,7.0,6.0,False,2.0,5.0,83.0,21.0,18.0,4.0,8.0,2.0,0.5,0.20194647201946472,0.18211920529801323,0.25688073394495414,0.9027777777777778,1.0,,,,,3.0,,,,3.0,,2.0,,0.0945945945945946,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,,5.0,1.0,2.0,,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,,,4.0,1.0,10.0,11.0,1.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21603.7,360,-56.0,729,749,250.0,84.0,1478,15.0,20.0,3.0,4.0,8.0,8.0,17.0,31.0,50.0,69.0,144.0,861,3.0,6.0,11.0,12.0,17.0,49.0,42.0,20.0,6.0,6.0,6.0,10.0,47.0,49.0,250.0,0.6774193548387096,0.75,0.62,0.5,0.7058823529411765,0.5630252100840336,0.5,0.6153846153846154,0.5714285714285714,0.55,0.6125,0.5798319327731093,0.12,0.15,16.62621359223301,0.03389830508474576,0.03134796238244514,,0.16806722689075632,0.75,0.8823529411764706,0.7333333333333333,0.14285714285714285,0.4444444444444444,0.75,,0.20512820512820512,1.0,0.7478991596638656,0.5355525210084034,0.6160916666666667,0.5474076923076924,0.0763888888888889,0.3402777777777778,7.2340000000000035,25.88405797101449,0.3429355281207133,4.0,13.0,37.0,1.0,3.0,2.0,11.0,2.0,0.2727272727272727,0.07878787878787878,0.028169014084507043,0.09565217391304348,0.025,0.06896551724137931,0.017857142857142856,5.0,9.0,18.0,52.0,7.0,16.0,24.0,10.0,8.0,22.0,1.0,69.0,52.0,18.0,4.0,12.0,1.0,32.0,8.0,2.0,10.0,15.0,7.0,0.9583333333333334,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.0425531914893617,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.4369747899159664,0.34615384615384615,0.36,0.9444444444444444,0.41025641025641024,0.4375,0.34615384615384615,0.056,0.125,8.0,5.0,216.0,14.0,30.0,,6.0,2.0,7.0,3.0,0.039473684210526314,0.07692307692307693,0.42857142857142855,0.11538461538461539,21.0,1.0,3.0,1.0,8.0,1.0,3.0,0.14285714285714285,0.17647058823529413,0.1111111111111111,11.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.2222222222222222,0.5,1.0,6.0,0.15384615384615385,2.0,,1.0,1.0,False,3.0,3.0,20.0,4.0,6.0,,3.0,2.0,0.21052631578947367,0.1111111111111111,0.08870967741935484,0.16071428571428573,0.5454545454545454,0.8,6.0,,1.0,3.0,,,,1.0,,1.0,,,,0.35294117647058826,0.35294117647058826,1.0,,,0.16666666666666666,,,,2.0,,,,1.0,,0.028985507246376812,,0.038461538461538464,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56794.399999999994,947,48.0,1976,1977,624.0,217.0,3953,56.0,62.0,7.0,8.0,16.0,18.0,15.0,180.0,308.0,272.0,875.0,2352,14.0,31.0,71.0,49.0,87.0,302.0,78.0,282.0,12.0,9.0,7.0,22.0,211.0,296.0,617.0,0.21666666666666667,0.22413793103448276,0.5844155844155844,0.45161290322580644,0.5632183908045977,0.5353448275862069,0.40816326530612246,0.5310734463276836,0.6111111111111112,0.546875,0.6388888888888888,0.4689655172413793,0.02922077922077922,0.016129032258064516,37.185251798561154,0.014830508474576272,0.02447980416156671,0.02727272727272727,0.10689655172413794,0.9032258064516129,0.9180327868852459,0.23214285714285715,0.02586206896551724,0.16326530612244897,0.875,0.2857142857142857,0.1016949152542373,0.8888888888888888,0.5758620689655173,0.5004830742659756,0.4771086206896551,0.48522642045454545,0.08114285714285714,0.34514285714285714,10.007142857142862,27.01397058823529,0.3157894736842105,13.0,84.0,189.0,12.0,90.0,20.0,116.0,38.0,0.7758620689655172,0.19534883720930232,0.03768115942028986,0.1984216459977452,,0.20085470085470086,0.04013377926421405,35.0,76.0,85.0,257.0,28.0,83.0,87.0,254.0,30.0,90.0,114.0,102.0,257.0,85.0,148.0,225.0,98.0,527.0,39.0,13.0,231.0,315.0,132.0,0.39080459770114945,0.31985294117647056,0.3333333333333333,0.31985294117647056,0.011049723756906077,0.1310344827586207,0.4605263157894737,0.4794520547945205,0.44310344827586207,0.33073929961089493,0.3359683794466403,0.3764705882352941,0.4689265536723164,0.3373493975903614,0.33073929961089493,0.20845481049562684,0.32673267326732675,77.0,47.0,537.0,26.0,66.0,7.0,14.0,10.0,15.0,10.0,0.05263157894736842,0.10655737704918032,0.6666666666666666,0.32432432432432434,170.0,3.0,18.0,10.0,26.0,36.0,4.0,0.029411764705882353,0.29310344827586204,0.061224489795918366,89.0,4.0,15.0,4.0,70.0,6.0,0.2222222222222222,0.5235294117647059,0.5393939393939394,0.30612244897959184,0.26666666666666666,0.75,7.0,0.03954802259887006,31.0,6.0,25.0,21.0,False,30.0,40.0,92.0,13.0,26.0,4.0,3.0,8.0,0.22413793103448276,0.2013129102844639,0.2208955223880597,0.14754098360655737,0.2247191011235955,0.17142857142857143,2.0,,2.0,159.0,10.0,2.0,5.0,2.0,6.0,,,0.03636363636363636,0.04054054054054054,0.13333333333333333,0.13333333333333333,1.0,,,0.2857142857142857,5.0,,,4.0,1.0,6.0,11.0,1.0,,0.014705882352941176,,0.01556420233463035,0.03900709219858156,1.0,,0.039473684210526314
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52432.70000000001,874,1.0,1819,1816,433.0,187.0,3635,37.0,57.0,3.0,7.0,9.0,15.0,53.0,84.0,146.0,110.0,342.0,2172,7.0,15.0,37.0,20.0,34.0,82.0,126.0,42.0,6.0,8.0,8.0,20.0,100.0,82.0,429.0,0.75,0.7777777777777778,0.5753424657534246,0.4666666666666667,0.5882352941176471,0.615234375,0.6590909090909091,0.6370967741935484,0.6286764705882353,0.6851851851851852,0.6307692307692307,0.4296875,0.0547945205479452,0.05263157894736842,14.47497546614328,0.020356234096692113,0.02540106951871658,0.03571428571428571,0.22265625,0.6491228070175439,0.6851851851851852,0.8918918918918919,0.20703125,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.24193548387096775,0.6,0.65234375,0.5327593750000003,0.5061892857142858,0.5241233870967742,0.10818713450292397,0.23976608187134502,9.227397260273973,24.75363636363636,0.23804288070368335,11.0,34.0,80.0,4.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08478802992518704,0.030985915492957747,0.09245742092457421,0.06060606060606061,0.09134615384615384,0.035398230088495575,26.0,45.0,23.0,57.0,7.0,18.0,49.0,27.0,13.0,28.0,3.0,144.0,57.0,23.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.9795918367346939,0.44545454545454544,0.4642857142857143,0.44545454545454544,0.016181229773462782,0.17578125,0.5777777777777777,0.6190476190476191,0.22265625,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.3888888888888889,0.40350877192982454,0.06273062730627306,0.10559006211180125,9.0,7.0,372.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.022099447513812154,0.08264462809917356,0.16666666666666666,0.06944444444444445,44.0,2.0,7.0,3.0,12.0,2.0,2.0,0.045454545454545456,0.171875,0.09090909090909091,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4772727272727273,0.5,0.22727272727272727,0.8,1.0,10.0,0.16129032258064516,8.0,1.0,1.0,1.0,False,2.0,7.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.0997624703087886,0.09477124183006536,0.11304347826086956,0.6666666666666666,0.6153846153846154,26.0,1.0,6.0,3.0,2.0,1.0,2.0,,1.0,,1.0,0.021739130434782608,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,1.0,0.6,,2.0,,,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51547.5,859,-40.0,1772,1787,541.0,221.0,3559,62.0,83.0,15.0,21.0,17.0,26.0,49.0,79.0,136.0,110.0,318.0,2132,15.0,23.0,56.0,18.0,41.0,83.0,104.0,54.0,26.0,11.0,29.0,51.0,141.0,81.0,537.0,0.6582278481012658,0.7878787878787878,0.5808823529411765,0.6521739130434783,0.43902439024390244,0.540650406504065,0.5769230769230769,0.45652173913043476,0.5740072202166066,0.6222222222222222,0.5,0.44715447154471544,0.08088235294117647,0.060240963855421686,15.339233038348082,0.07021791767554479,0.06538461538461539,0.049019607843137254,0.33739837398373984,0.7469879518072289,0.7948717948717948,0.6290322580645161,0.1991869918699187,0.5384615384615384,0.7142857142857143,0.06666666666666667,0.37681159420289856,0.6538461538461539,0.7845528455284553,0.5635616326530609,0.5806075,0.5544919117647059,0.1761006289308176,0.2610062893081761,4.553676470588234,24.968181818181815,0.30530474040632055,22.0,49.0,90.0,6.0,24.0,7.0,35.0,9.0,0.6857142857142857,0.12661498708010335,0.05994550408719346,0.11265822784810127,0.09821428571428571,0.12698412698412698,0.05084745762711865,1.0,5.0,19.0,61.0,6.0,16.0,36.0,52.0,9.0,28.0,20.0,108.0,61.0,19.0,46.0,65.0,20.0,149.0,44.0,18.0,53.0,71.0,34.0,1.0,0.32727272727272727,0.32142857142857145,0.32727272727272727,0.07717041800643087,0.02032520325203252,0.2,0.2,0.24796747967479674,0.3114754098360656,0.31666666666666665,1.0,0.2318840579710145,0.375,0.3114754098360656,0.12546125461254612,0.2111801242236025,19.0,14.0,473.0,40.0,78.0,1.0,11.0,7.0,15.0,11.0,0.03867403314917127,0.11678832116788321,0.7333333333333333,0.14754098360655737,48.0,6.0,16.0,3.0,11.0,9.0,4.0,0.125,0.1951219512195122,0.15384615384615385,16.0,3.0,10.0,5.0,17.0,,0.3125,0.3333333333333333,0.38095238095238093,0.2564102564102564,0.3,1.0,12.0,0.17391304347826086,11.0,1.0,6.0,4.0,False,5.0,18.0,40.0,1.0,26.0,5.0,2.0,6.0,0.021739130434782608,0.09925558312655088,0.0903010033444816,0.125,0.8125,,17.0,2.0,3.0,,8.0,,3.0,1.0,5.0,1.0,,,0.05405405405405406,0.3469387755102041,0.3469387755102041,1.0,0.3333333333333333,1.0,0.25,1.0,,,1.0,,,,4.0,,0.00909090909090909,,0.01639344262295082,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39809.8,663,58.0,1376,1374,329.0,149.0,2750,21.0,29.0,6.0,8.0,3.0,4.0,31.0,38.0,63.0,124.0,231.0,1578,6.0,10.0,28.0,5.0,7.0,64.0,38.0,38.0,6.0,3.0,12.0,15.0,66.0,64.0,327.0,0.5,0.5428571428571428,0.6031746031746031,0.6,0.7142857142857143,0.5,0.631578947368421,0.7166666666666667,0.5526315789473685,0.6666666666666666,0.7804878048780488,0.6631016042780749,0.047619047619047616,0.034482758620689655,16.202203499675957,0.03821656050955414,0.02460456942003515,0.09375,0.15508021390374332,0.7241379310344828,0.75,0.5714285714285714,0.1657754010695187,0.42105263157894735,0.75,0.3333333333333333,0.13333333333333333,0.75,0.8181818181818182,0.5452657754010696,0.52355,0.5396299999999999,0.12121212121212122,0.27705627705627706,6.492063492063494,25.36854838709677,0.23909883720930233,2.0,21.0,51.0,4.0,24.0,7.0,41.0,14.0,0.5853658536585366,0.07420494699646643,0.00784313725490196,0.08064516129032258,,0.04,0.03773584905660377,3.0,6.0,26.0,93.0,8.0,20.0,37.0,44.0,11.0,23.0,21.0,96.0,93.0,26.0,55.0,75.0,36.0,170.0,33.0,7.0,58.0,47.0,13.0,0.8648648648648649,0.29838709677419356,0.4782608695652174,0.29838709677419356,0.024,0.03208556149732621,0.5,0.5,0.49732620320855614,0.27956989247311825,0.2826086956521739,0.8461538461538461,0.6666666666666666,0.4,0.27956989247311825,0.06565656565656566,0.17567567567567569,20.0,14.0,298.0,33.0,69.0,9.0,8.0,4.0,9.0,5.0,0.007246376811594203,0.06329113924050633,0.5555555555555556,0.18518518518518517,28.0,3.0,9.0,7.0,17.0,2.0,4.0,0.07142857142857142,0.1497326203208556,0.15789473684210525,14.0,2.0,6.0,4.0,17.0,11.0,0.4444444444444444,0.5,0.5384615384615384,0.3157894736842105,0.3333333333333333,0.5,3.0,0.1,4.0,5.0,10.0,10.0,False,6.0,14.0,29.0,1.0,26.0,2.0,6.0,5.0,0.02564102564102564,0.08605341246290801,0.09504132231404959,0.06315789473684211,0.35714285714285715,0.6666666666666666,11.0,2.0,3.0,15.0,5.0,1.0,,,3.0,,,0.025,0.018867924528301886,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,0.008064516129032258,,0.010752688172043012,,1.0,,
