EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.4,64,-1.0,137,140,57.0,17.0,277,2.0,,2.0,7.0,154,,6.0,3.0,10.0,1.0,23.0,,2.0,4.0,57.0,10.256410256410255,,0.03636363636363636,,0.18181818181818182,,0.2857142857142857,0.5454545454545454,0.5092272727272728,,0.5247785714285714,0.41605839416058393,1.0,2.0,,2.0,,4.0,1.0,0.5,0.04,0.03278688524590164,,,7.185714285714285,2.0,,1.0,2.0,1.0,4.0,7.0,,3.0,2.0,1.0,,2.0,1.0,0.25,0.25,0.22727272727272727,0.2916666666666667,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.5,25.075000000000003,1.0,,1.0,,,,,3.0,8.0,1.0,2.0,,0.14285714285714285,,,,,0.5,1.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,5.0,2.0,5.0,1.0,4.0,,0.14285714285714285,0.25,0.06060606060606061,0.07692307692307693,0.09090909090909091,,,0.14285714285714285,,0.5714285714285714,1.0,,1.0,,0.0625,,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.5,,1.0,,0.5,False,65.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.027777777777777776,0.04,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10051.900000000001,168,66.0,355,354,105.0,34.0,709,7.0,2.0,,21.0,372,2.0,2.0,4.0,19.0,4.0,42.0,,1.0,11.0,104.0,16.3265306122449,,0.007462686567164179,,0.1590909090909091,0.6666666666666666,,0.6818181818181818,0.5310295454545454,0.5549999999999999,0.5100583333333334,0.29577464788732394,4.0,10.0,,8.0,4.0,14.0,5.0,0.5714285714285714,0.05405405405405406,0.05649717514124294,0.02631578947368421,,8.200000000000001,6.0,,4.0,17.0,6.0,23.0,55.0,1.0,18.0,17.0,4.0,3.0,6.0,1.0,0.2608695652173913,0.2608695652173913,0.5,0.55,0.5227272727272727,0.13636363636363635,0.38636363636363635,0.23529411764705882,0.25,1.0,,0.23529411764705882,25.23913043478261,5.0,1.0,13.0,1.0,6.0,14.0,,9.0,18.0,16.0,13.0,6.0,0.6190476190476191,0.5,0.3333333333333333,0.6,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.5,0.12244897959183673,0.23076923076923078,0.10909090909090909,1.0,3.0,1.0,3.0,11.0,2.0,4.0,2.0,12.0,15.0,12.0,1.0,11.0,1.0,12.0,0.5,0.8333333333333334,0.8571428571428571,0.013513513513513514,,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.21818181818181817,1.0,,1.0,1.0,0.08695652173913043,1.0,,2.0,12.0,,0.46153846153846156,0.46153846153846156,1.0,,,0.058823529411764705,0.6,1.0,,False,73.0,11.0,,3.0,6.0,10.0,4.0,,,,1.0,1.0,1.0,1.0,,0.05825242718446602,0.0625,0.25,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,0.043478260869565216,0.058823529411764705,0.043478260869565216,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14022.600000000002,234,-1.0,492,498,155.0,49.0,990,26.0,4.0,7.0,37.0,573,4.0,8.0,5.0,23.0,4.0,51.0,5.0,11.0,40.0,155.0,15.272727272727273,0.05,0.05670103092783505,0.0967741935483871,0.40625,0.5714285714285714,0.3888888888888889,0.828125,0.5768960317460317,0.60018,0.5718500000000001,0.3150406504065041,15.0,29.0,1.0,7.0,2.0,10.0,4.0,0.7,0.14423076923076922,0.12280701754385964,0.16,0.043478260869565216,4.021621621621622,10.0,,9.0,17.0,12.0,27.0,101.0,3.0,36.0,17.0,9.0,1.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.6824324324324325,0.421875,0.15625,0.265625,0.5294117647058824,0.5294117647058824,1.0,,0.5294117647058824,25.651851851851845,20.0,3.0,26.0,3.0,12.0,18.0,6.0,14.0,20.0,19.0,23.0,11.0,0.7027027027027027,0.75,0.8571428571428571,0.75,0.16666666666666666,0.7692307692307693,0.8333333333333334,0.75,0.1527777777777778,0.24444444444444444,0.1188118811881188,1.0,1.0,5.0,7.0,13.0,5.0,10.0,8.0,35.0,18.0,6.0,6.0,13.0,6.0,35.0,0.5,0.75,0.7291666666666666,0.06382978723404255,0.07352941176470588,0.015625,1.0,1.0,0.3888888888888889,0.7142857142857143,0.3465346534653465,1.0,1.0,1.0,,0.1111111111111111,,6.0,6.0,34.0,2.0,0.6538461538461539,0.7391304347826086,0.75,0.05405405405405406,0.07692307692307693,0.038461538461538464,0.65,,0.8571428571428571,False,137.0,10.0,1.0,8.0,13.0,7.0,5.0,,1.0,,2.0,,1.0,2.0,,0.10483870967741936,0.08602150537634409,0.15625,5.0,3.0,,3.0,3.0,,,,1.0,1.0,,3.0,,,0.16129032258064516,0.5,0.5,0.8,0.3,0.3,1.0,0.42857142857142855,0.16666666666666666,,2.0,2.0,4.0,1.0,1.0,3.0,0.6666666666666666,0.06666666666666667,0.022727272727272728,0.04,0.6666666666666666,1.0,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5729.1,95,25.0,196,198,49.0,24.0,394,14.0,4.0,4.0,16.0,221,5.0,4.0,6.0,10.0,5.0,26.0,2.0,5.0,23.0,48.0,9.417040358744394,0.06451612903225806,0.060240963855421686,0.09090909090909091,0.8235294117647058,0.8,1.0,0.8823529411764706,0.6042411764705882,0.6210333333333333,0.6172500000000001,0.25,8.0,18.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.20512820512820512,0.16304347826086957,0.3333333333333333,,2.1875,,,1.0,1.0,1.0,1.0,27.0,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.7941176470588235,0.75,0.058823529411764705,,0.058823529411764705,1.0,1.0,1.0,,1.0,27.3,11.0,4.0,12.0,4.0,8.0,4.0,4.0,7.0,12.0,11.0,2.0,1.0,0.75,0.8,0.8,0.8,0.2,0.7857142857142857,0.7857142857142857,1.0,0.05555555555555555,0.058823529411764705,0.2962962962962963,,,,,,,,,6.0,4.0,3.0,3.0,2.0,1.0,6.0,,0.75,0.75,0.057692307692307696,0.05714285714285714,,,,,,0.2222222222222222,3.0,1.0,3.0,2.0,,0.6666666666666666,3.0,3.0,20.0,1.0,0.8333333333333334,1.0,0.75,0.0625,,0.058823529411764705,0.8181818181818182,0.5,0.75,False,47.0,2.0,1.0,1.0,7.0,1.0,,,,2.0,,2.0,,,0.5,0.1320754716981132,0.1794871794871795,0.11764705882352941,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,3.0,,,,0.375,0.07142857142857142,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,92.0,28.0,624,16.0,2.0,4.0,51.0,372,3.0,15.0,15.0,33.0,11.0,81.0,2.0,2.0,46.0,91.0,39.94169096209912,0.05555555555555555,0.017391304347826087,,0.16161616161616163,0.4,0.13793103448275862,0.6464646464646465,0.5184828282828283,0.5714625,0.4808913793103448,0.2939297124600639,15.0,44.0,1.0,15.0,4.0,16.0,7.0,0.9375,0.2542372881355932,0.29577464788732394,0.1935483870967742,0.022727272727272728,8.545098039215688,5.0,1.0,14.0,43.0,14.0,48.0,165.0,2.0,21.0,43.0,14.0,1.0,1.0,0.5,0.2916666666666667,0.2916666666666667,0.6161616161616161,0.6818181818181818,0.48484848484848486,0.050505050505050504,0.43434343434343436,0.32558139534883723,0.3333333333333333,0.5,0.2,0.32558139534883723,26.808333333333334,14.0,2.0,40.0,3.0,8.0,56.0,2.0,4.0,9.0,39.0,54.0,23.0,0.7843137254901961,1.0,0.6,0.8,0.6666666666666666,0.875,0.875,1.0,0.21551724137931033,0.3484848484848485,0.048484848484848485,6.0,11.0,3.0,12.0,43.0,3.0,14.0,20.0,51.0,18.0,11.0,,5.0,1.0,51.0,0.21428571428571427,0.5344827586206896,0.6375,,,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.41379310344827586,0.25,0.3090909090909091,1.0,,1.0,1.0,0.15789473684210525,1.0,3.0,11.0,24.0,,0.3,0.3076923076923077,0.7333333333333333,,,,0.35714285714285715,0.5,0.75,False,65.0,24.0,4.0,5.0,27.0,4.0,11.0,,,2.0,5.0,1.0,,5.0,,0.3253012048192771,0.30158730158730157,0.24242424242424243,20.0,,,2.0,1.0,2.0,1.0,,1.0,,1.0,8.0,0.020833333333333332,0.023255813953488372,0.4,0.8333333333333334,0.8333333333333334,0.35,,,,0.2,0.06896551724137931,,,,2.0,2.0,,2.0,,0.25,0.07142857142857142,0.1,,,21.0,2.0,0.04,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15533.900000000001,259,44.0,541,542,138.0,57.0,1083,23.0,1.0,8.0,72.0,622,4.0,21.0,15.0,63.0,11.0,141.0,,3.0,35.0,137.0,30.363036303630366,,0.014563106796116505,,0.17424242424242425,0.1,0.26666666666666666,0.6287878787878788,0.5123431818181818,0.4695400000000001,0.5012916666666667,0.25508317929759705,13.0,32.0,,14.0,4.0,24.0,4.0,0.5833333333333334,0.10655737704918032,0.13008130081300814,0.13114754098360656,,7.933333333333334,6.0,2.0,19.0,54.0,20.0,60.0,211.0,6.0,42.0,54.0,19.0,5.0,10.0,0.7,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.65,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.35185185185185186,0.3584905660377358,0.6842105263157895,0.2,0.35185185185185186,26.17,19.0,1.0,44.0,2.0,15.0,62.0,,9.0,15.0,48.0,70.0,21.0,0.6111111111111112,0.5,0.5,0.625,0.2,0.8260869565217391,0.8636363636363636,1.0,0.15894039735099338,0.23863636363636365,0.07109004739336493,4.0,13.0,3.0,8.0,63.0,3.0,9.0,26.0,63.0,48.0,20.0,3.0,9.0,4.0,61.0,0.3333333333333333,0.6166666666666667,0.7045454545454546,0.02631578947368421,0.024096385542168676,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.375,0.2985781990521327,,,,,0.024390243902439025,,6.0,14.0,26.0,3.0,0.29545454545454547,0.29545454545454547,0.6666666666666666,0.041666666666666664,0.043478260869565216,0.03225806451612903,0.3157894736842105,,0.75,False,106.0,36.0,4.0,23.0,19.0,5.0,10.0,2.0,1.0,,9.0,,1.0,8.0,0.05555555555555555,0.1532258064516129,0.16326530612244897,0.2727272727272727,21.0,1.0,,1.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,5.0,0.03333333333333333,0.018518518518518517,0.11538461538461539,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.16666666666666666,0.2,1.0,0.4,0.03333333333333333,,2.0,2.0,5.0,,,,0.3333333333333333,,,,0.5,0.5,18.0,3.0,0.047619047619047616,4.0,0.16666666666666666,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17075.800000000003,285,15.0,596,593,139.0,57.0,1189,19.0,2.0,3.0,52.0,690,5.0,10.0,5.0,14.0,4.0,33.0,4.0,5.0,31.0,138.0,16.23672230652504,0.03669724770642202,0.022123893805309734,0.058823529411764705,0.2235294117647059,0.3333333333333333,0.1875,0.611764705882353,0.5372976470588237,0.5640666666666667,0.50463125,0.2332214765100671,6.0,26.0,,5.0,2.0,13.0,2.0,0.38461538461538464,0.047244094488188976,0.08992805755395683,0.05263157894736842,,9.109615384615385,16.0,,8.0,17.0,15.0,33.0,133.0,1.0,45.0,17.0,8.0,1.0,8.0,1.0,0.45454545454545453,0.45454545454545453,0.6764705882352942,0.7074468085106383,0.38823529411764707,0.18823529411764706,0.2,0.47058823529411764,0.47058823529411764,1.0,,0.47058823529411764,24.815151515151516,14.0,1.0,35.0,3.0,14.0,16.0,2.0,9.0,20.0,13.0,20.0,10.0,0.6730769230769231,0.6,0.75,0.7777777777777778,,0.7368421052631579,0.7777777777777778,0.5,0.10752688172043011,0.16666666666666666,0.10526315789473684,11.0,17.0,3.0,5.0,18.0,3.0,6.0,2.0,25.0,9.0,1.0,1.0,4.0,2.0,25.0,0.5,0.71875,0.7352941176470589,0.008547008547008548,0.011111111111111112,0.2,0.6470588235294118,0.7857142857142857,0.3125,0.6,0.18796992481203006,3.0,1.0,3.0,,0.057692307692307696,,2.0,7.0,54.0,5.0,0.7714285714285715,0.7941176470588235,0.7,0.09615384615384616,0.05263157894736842,,0.9285714285714286,,0.6666666666666666,False,109.0,16.0,1.0,7.0,19.0,2.0,3.0,1.0,,,1.0,2.0,2.0,1.0,0.0625,0.12582781456953643,0.12389380530973451,0.18823529411764706,10.0,7.0,,1.0,1.0,5.0,,5.0,,1.0,,2.0,,,0.13157894736842105,0.625,0.6666666666666666,0.6,0.4375,0.4375,1.0,0.16666666666666666,0.0625,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0625,0.02,0.04,1.0,1.0,,,,,,0.17647058823529413,0.7272727272727273,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7624.0,127,-41.0,272,270,92.0,26.0,542,7.0,2.0,2.0,20.0,323,2.0,6.0,2.0,4.0,2.0,10.0,1.0,2.0,12.0,92.0,16.0,0.02,0.01818181818181818,0.06666666666666667,0.16666666666666666,0.5,0.14285714285714285,0.6904761904761905,0.5169880952380952,0.602225,0.5096107142857144,0.3382352941176471,4.0,10.0,,2.0,2.0,4.0,,0.5,0.06060606060606061,0.05970149253731343,0.03225806451612903,,7.375,3.0,1.0,3.0,19.0,4.0,22.0,46.0,2.0,12.0,19.0,3.0,,2.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5227272727272727,0.5238095238095238,0.07142857142857142,0.4523809523809524,0.15789473684210525,0.16666666666666666,1.0,0.25,0.15789473684210525,26.536363636363635,4.0,1.0,15.0,1.0,4.0,14.0,2.0,9.0,11.0,3.0,5.0,3.0,0.75,0.5,0.25,0.4,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.06818181818181818,0.13636363636363635,0.08695652173913043,2.0,3.0,2.0,7.0,4.0,2.0,8.0,,16.0,2.0,,1.0,4.0,1.0,16.0,0.25,0.5714285714285714,0.5714285714285714,0.016666666666666666,0.020833333333333332,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.34782608695652173,3.0,1.0,4.0,2.0,0.07692307692307693,0.5,2.0,5.0,16.0,1.0,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.05,0.14285714285714285,,0.5,,1.0,False,78.0,10.0,,2.0,4.0,3.0,,,,,,2.0,,,,0.058823529411764705,0.043478260869565216,0.23809523809523808,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.045454545454545456,0.05263157894736842,0.09090909090909091,0.9,0.9,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.25,0.07142857142857142,,,,,2.0,,,,0.25,,,,,,,,,,,0.5,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12978.2,216,-18.0,452,456,98.0,40.0,908,32.0,14.0,8.0,84.0,544,16.0,18.0,2.0,9.0,2.0,20.0,13.0,19.0,55.0,98.0,21.442885771543086,0.14772727272727273,0.11242603550295859,0.2692307692307692,0.38095238095238093,0.875,0.4444444444444444,0.38095238095238093,0.5167130952380953,0.6145444444444444,0.5415444444444444,0.2168141592920354,15.0,36.0,3.0,9.0,5.0,17.0,4.0,0.5294117647058824,0.15306122448979592,0.13526570048309178,0.14634146341463414,0.11538461538461539,6.945238095238094,,,,,,,118.0,,,,,1.0,8.0,,,,0.6666666666666666,0.6555555555555556,,,,,,,,,,23.0,10.0,56.0,12.0,24.0,20.0,18.0,14.0,22.0,10.0,13.0,5.0,0.6666666666666666,0.75,0.75,0.75,0.29411764705882354,0.71875,0.7419354838709677,0.7142857142857143,0.056818181818181816,0.056818181818181816,0.2033898305084746,7.0,11.0,,,6.0,,,1.0,31.0,7.0,2.0,6.0,3.0,1.0,31.0,,0.8333333333333334,0.8157894736842105,0.07407407407407407,0.06557377049180328,0.13095238095238096,0.6363636363636364,0.6363636363636364,,,0.2627118644067797,8.0,2.0,8.0,2.0,0.1,0.25,7.0,15.0,92.0,2.0,0.8214285714285714,0.9787234042553191,0.8333333333333334,0.023809523809523808,0.03125,0.1,0.6521739130434783,0.3,0.875,False,79.0,41.0,,4.0,13.0,2.0,4.0,,,2.0,2.0,6.0,,1.0,0.024390243902439025,0.11926605504587157,0.10344827586206896,0.4880952380952381,26.0,,,,,,,3.0,,,,1.0,,,0.18181818181818182,0.6341463414634146,0.65,0.9230769230769231,,,,,,,,,1.0,8.0,1.0,,,0.7272727272727273,0.11904761904761904,0.05,,,,,,,,,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3350.2,56,-3.0,123,126,44.0,7.0,249,1.0,,1.0,14.0,147,,6.0,2.0,10.0,,22.0,,,5.0,44.0,25.19083969465649,,,,0.038461538461538464,,0.08333333333333333,0.5,0.485125,0.58035,0.5080958333333333,0.35772357723577236,2.0,5.0,,5.0,1.0,6.0,2.0,0.8333333333333334,0.08695652173913043,0.09090909090909091,,,11.564285714285717,1.0,,6.0,11.0,6.0,12.0,34.0,1.0,9.0,11.0,6.0,,1.0,0.5,0.5,0.5,0.6153846153846154,0.6296296296296297,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.5,,0.5454545454545454,26.400000000000006,1.0,,7.0,,,12.0,,1.0,3.0,4.0,3.0,2.0,0.5,,,,0.25,1.0,1.0,,0.07407407407407407,0.13333333333333333,,2.0,4.0,5.0,6.0,2.0,5.0,6.0,2.0,21.0,8.0,6.0,,1.0,1.0,21.0,0.8333333333333334,0.7916666666666666,0.8076923076923077,,,0.15384615384615385,0.5,0.5,0.5,0.8333333333333334,0.6176470588235294,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.07142857142857142,,,,,1.0,False,39.0,9.0,2.0,,3.0,,4.0,,1.0,,,,,,0.1111111111111111,0.09375,0.10714285714285714,0.34615384615384615,4.0,,,,1.0,,,,,,1.0,1.0,,,,0.4444444444444444,0.5,0.25,,,,1.0,,,,,2.0,,,,,,,,,,9.0,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,13.0,296,,,,3.0,185,,,1.0,7.0,1.0,15.0,,1.0,3.0,38.0,9.937888198757763,,0.0196078431372549,,,,,0.7692307692307693,0.5300884615384616,,0.50685,0.25675675675675674,1.0,2.0,,1.0,,2.0,,0.5,0.03125,0.03125,,,13.133333333333333,3.0,,1.0,7.0,2.0,10.0,11.0,,6.0,7.0,1.0,,1.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.14285714285714285,25.669999999999998,,,1.0,,,,,4.0,7.0,4.0,3.0,,0.3333333333333333,,,,,,,,0.07142857142857142,,,1.0,2.0,,2.0,3.0,,2.0,,,6.0,4.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,1.0,,,,,,,0.1111111111111111,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.1,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,0.5,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9099.1,152,20.0,325,323,123.0,37.0,648,18.0,5.0,7.0,20.0,368,5.0,7.0,5.0,12.0,5.0,29.0,7.0,12.0,46.0,123.0,12.195121951219512,0.1320754716981132,0.10526315789473684,0.13043478260869565,0.72,0.8333333333333334,0.875,0.92,0.645886,0.67982,0.704275,0.37846153846153846,15.0,34.0,,6.0,3.0,13.0,5.0,0.46153846153846156,0.21739130434782608,0.22142857142857142,0.22580645161290322,,1.8349999999999997,5.0,1.0,,,,5.0,32.0,1.0,,,,1.0,7.0,,,,0.4,0.5,0.2,0.2,,,,,0.16666666666666666,,23.76,10.0,2.0,10.0,2.0,7.0,6.0,2.0,6.0,14.0,13.0,14.0,2.0,0.5,0.4,0.3333333333333333,0.4375,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.4,0.07407407407407407,0.09090909090909091,0.21875,,,,,12.0,,1.0,8.0,18.0,7.0,4.0,5.0,11.0,2.0,18.0,,0.625,0.6923076923076923,0.08196721311475409,0.06382978723404255,,,,,,0.5625,4.0,2.0,4.0,2.0,0.23076923076923078,0.5,5.0,5.0,14.0,5.0,0.7,0.7777777777777778,0.7142857142857143,0.25,0.16666666666666666,0.14285714285714285,0.7,0.5,0.7142857142857143,False,91.0,2.0,,1.0,16.0,9.0,3.0,1.0,1.0,,5.0,2.0,,5.0,1.0,0.22535211267605634,0.2545454545454545,0.08,,,,1.0,,3.0,,2.0,,4.0,1.0,,,,0.125,,,,,,,,0.125,,,,2.0,3.0,,1.0,,0.375,0.15789473684210525,0.09090909090909091,,,,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,14,,,,,,,,,1.0,10.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
