EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5736.0,96,-10.0,201,201,63.0,22.0,402,7.0,8.0,2.0,2.0,3.0,4.0,5.0,10.0,13.0,11.0,40.0,239,3.0,3.0,6.0,4.0,6.0,11.0,10.0,10.0,4.0,1.0,1.0,3.0,12.0,11.0,63.0,0.5,0.625,0.7692307692307693,1.0,0.6666666666666666,0.7291666666666666,1.0,0.55,0.75,1.0,0.55,0.4583333333333333,0.07692307692307693,0.125,13.063063063063062,0.027777777777777776,0.03896103896103896,0.1,0.3333333333333333,0.875,1.0,0.5714285714285714,0.20833333333333334,0.6666666666666666,1.0,,0.4,0.75,0.7916666666666666,0.5810958333333335,0.6422,0.58839,0.15,0.275,5.923076923076923,24.527272727272724,0.31343283582089554,2.0,5.0,9.0,,3.0,,3.0,,1.0,0.13513513513513514,0.04878048780487805,0.1125,0.2857142857142857,0.2,,1.0,1.0,3.0,6.0,,2.0,5.0,5.0,1.0,4.0,,15.0,6.0,3.0,7.0,11.0,6.0,26.0,3.0,1.0,3.0,5.0,2.0,1.0,0.45454545454545453,0.25,0.45454545454545453,,0.041666666666666664,1.0,1.0,0.25,0.5,0.5,1.0,0.2,,0.5,0.07692307692307693,0.13333333333333333,4.0,2.0,62.0,4.0,2.0,6.0,8.0,,,,,,,,0.09302325581395349,,0.1,0.1,,,4.0,,,,,,,,,,0.09090909090909091,0.16666666666666666,,2.0,,,,3.0,,,0.5,0.5,,,,2.0,0.2,,,False,2.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.2,0.5,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20001.7,333,48.0,676,682,257.0,80.0,1358,11.0,18.0,1.0,5.0,5.0,6.0,3.0,17.0,32.0,21.0,66.0,755,1.0,6.0,10.0,7.0,9.0,26.0,34.0,,,4.0,13.0,23.0,56.0,26.0,253.0,1.0,1.0,0.53125,0.16666666666666666,0.7777777777777778,0.49056603773584906,0.4444444444444444,0.6666666666666666,0.5238095238095238,0.45454545454545453,0.6842105263157895,0.39622641509433965,0.125,0.16666666666666666,9.81675392670157,0.0896551724137931,0.08058608058608059,0.10714285714285714,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.05660377358490566,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.7358490566037735,0.5388198113207547,0.6116699999999999,0.5143366666666666,0.15151515151515152,0.3939393939393939,5.2,25.790476190476188,0.3801775147928994,9.0,21.0,33.0,2.0,8.0,1.0,12.0,4.0,0.6666666666666666,0.15441176470588236,0.0703125,0.10033444816053512,0.03125,0.1267605633802817,0.08,1.0,4.0,6.0,18.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,18.0,6.0,6.0,20.0,5.0,54.0,11.0,3.0,20.0,20.0,9.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.08547008547008547,0.07547169811320754,0.25,0.25,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.14516129032258066,0.21951219512195122,14.0,12.0,196.0,9.0,8.0,27.0,45.0,,1.0,6.0,1.0,6.0,5.0,1.0,0.05521472392638037,0.09230769230769231,0.275,0.0975609756097561,0.8333333333333334,0.04,10.0,,3.0,,4.0,,7.0,,5.0,0.1,0.040983606557377046,0.18867924528301888,,5.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,,,1.0,,,,,1.0,3.0,1.0,4.0,5.0,0.17647058823529413,0.05263157894736842,0.06451612903225806,1.0,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51664.09999999999,861,25.0,1765,1766,549.0,222.0,3531,54.0,87.0,13.0,24.0,16.0,28.0,75.0,60.0,101.0,78.0,222.0,2016,14.0,27.0,42.0,18.0,30.0,70.0,78.0,42.0,14.0,17.0,32.0,64.0,224.0,70.0,548.0,0.65,0.7358490566037735,0.594059405940594,0.5185185185185185,0.6,0.5363128491620112,0.5,0.51,0.5495049504950495,0.525,0.5384615384615384,0.43575418994413406,0.16831683168316833,0.14942528735632185,12.185495806610755,0.07766990291262135,0.07792207792207792,0.07874015748031496,0.4860335195530726,0.6206896551724138,0.7297297297297297,0.6296296296296297,0.41899441340782123,0.7058823529411765,0.5416666666666666,0.3076923076923077,0.56,0.5714285714285714,0.9217877094972067,0.6133986033519552,0.6149175,0.6206510000000001,0.1891891891891892,0.3153153153153153,2.3455445544554454,23.56410256410256,0.3110481586402266,28.0,64.0,160.0,3.0,25.0,13.0,46.0,16.0,0.5434782608695652,0.1702127659574468,0.0782122905027933,0.18789407313997478,0.11926605504587157,0.18686868686868688,0.038461538461538464,,1.0,,3.0,,1.0,24.0,30.0,5.0,20.0,19.0,69.0,3.0,,41.0,60.0,24.0,139.0,44.0,10.0,46.0,47.0,12.0,0.9583333333333334,0.3076923076923077,0.25,0.3076923076923077,0.07719298245614035,0.00558659217877095,,,0.01675977653631285,,,,0.02,,,0.06315789473684211,0.10714285714285714,19.0,16.0,454.0,85.0,34.0,39.0,84.0,,12.0,16.0,6.0,16.0,10.0,11.0,0.2038369304556355,0.055865921787709494,0.14754098360655737,0.21621621621621623,0.625,0.16071428571428573,13.0,7.0,7.0,7.0,21.0,1.0,7.0,1.0,10.0,0.3076923076923077,0.19934640522875818,0.07262569832402235,0.20588235294117646,6.0,,,2.0,12.0,10.0,0.2857142857142857,0.46153846153846156,0.6666666666666666,,,,19.0,0.38,11.0,8.0,False,24.0,5.0,,3.0,13.0,,,,0.8333333333333334,0.32,0.32,0.9583333333333334,0.2631578947368421,4.0,11.0,4.0,5.0,8.0,0.2619047619047619,0.06557377049180328,0.07142857142857142,,2.0,3.0,4.0,3.0,3.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78631.4,1311,14.0,2726,2738,733.0,268.0,5464,52.0,82.0,5.0,10.0,13.0,25.0,78.0,128.0,229.0,179.0,532.0,3230,10.0,21.0,43.0,30.0,56.0,148.0,198.0,58.0,6.0,19.0,8.0,25.0,153.0,148.0,725.0,0.7734375,0.792,0.5589519650655022,0.47619047619047616,0.5357142857142857,0.6078431372549019,0.5833333333333334,0.6467889908256881,0.6186046511627907,0.6142857142857143,0.6491228070175439,0.4387254901960784,0.08296943231441048,0.14634146341463414,15.2832674571805,0.01386481802426343,0.020739404869251576,0.02127659574468085,0.20098039215686275,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.19117647058823528,0.3333333333333333,0.5,0.6,0.22935779816513763,0.52,0.6397058823529411,0.5302780637254902,0.5307571428571428,0.5274123853211009,0.08082706766917293,0.2781954887218045,9.637554585152838,24.86145251396648,0.2688921496698459,15.0,59.0,128.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.09735973597359736,0.02819548872180451,0.0972668810289389,0.04697986577181208,0.10526315789473684,0.0335195530726257,45.0,77.0,46.0,101.0,17.0,33.0,80.0,36.0,27.0,53.0,7.0,234.0,101.0,46.0,22.0,39.0,11.0,95.0,24.0,13.0,32.0,47.0,23.0,0.975,0.44692737430167595,0.5094339622641509,0.44692737430167595,0.011467889908256881,0.18872549019607843,0.5844155844155844,0.6081081081081081,0.24754901960784315,0.45544554455445546,0.45544554455445546,0.9565217391304348,0.30275229357798167,0.5151515151515151,0.45544554455445546,0.055944055944055944,0.092,17.0,10.0,581.0,62.0,11.0,32.0,68.0,1.0,1.0,12.0,6.0,13.0,6.0,1.0,0.09717868338557993,0.02214022140221402,0.08021390374331551,0.11560693641618497,0.46153846153846156,0.10416666666666667,70.0,2.0,9.0,5.0,18.0,1.0,7.0,2.0,5.0,0.05714285714285714,0.09032258064516129,0.1715686274509804,0.06666666666666667,31.0,4.0,7.0,5.0,11.0,1.0,0.5555555555555556,0.44285714285714284,0.4696969696969697,0.23333333333333334,0.5714285714285714,1.0,20.0,0.1834862385321101,2.0,8.0,False,34.0,10.0,,7.0,9.0,,,,0.6129032258064516,0.4358974358974359,0.4358974358974359,1.0,0.5,2.0,7.0,1.0,7.0,9.0,0.10606060606060606,0.02531645569620253,0.017857142857142856,0.7111111111111111,1.0,6.0,2.0,3.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03896103896103896,0.00558659217877095,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,55979.7,933,61.0,1932,1931,505.0,192.0,3863,82.0,101.0,4.0,5.0,30.0,36.0,20.0,149.0,238.0,192.0,705.0,2246,9.0,14.0,54.0,44.0,71.0,197.0,92.0,206.0,6.0,11.0,13.0,18.0,140.0,195.0,502.0,0.3087248322147651,0.3150684931506849,0.6260504201680672,0.6428571428571429,0.6197183098591549,0.5872093023255814,0.6206896551724138,0.5849056603773585,0.6647509578544061,0.7162162162162162,0.660958904109589,0.44651162790697674,0.046218487394957986,0.04950495049504951,28.664495114006517,0.03217821782178218,0.02313624678663239,0.0297029702970297,0.23488372093023255,0.8118811881188119,0.8541666666666666,0.3170731707317073,0.046511627906976744,0.1724137931034483,0.8,0.25,0.33962264150943394,0.8333333333333334,0.6813953488372093,0.5225747674418604,0.5313947368421053,0.521,0.07659574468085106,0.2794326241134752,6.632773109243699,26.543229166666666,0.2613871635610766,5.0,54.0,122.0,1.0,66.0,28.0,94.0,26.0,0.7021276595744681,0.12189616252821671,0.013368983957219251,0.13356164383561644,0.03773584905660377,0.13004484304932734,0.005128205128205128,10.0,26.0,59.0,172.0,10.0,32.0,69.0,200.0,12.0,35.0,73.0,132.0,172.0,59.0,115.0,166.0,64.0,383.0,26.0,9.0,164.0,231.0,77.0,0.6376811594202898,0.359375,0.34285714285714286,0.359375,0.033003300330033,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.4,0.3430232558139535,0.34911242603550297,0.576271186440678,0.3018867924528302,0.3125,0.3430232558139535,0.178714859437751,0.26101694915254237,51.0,35.0,406.0,63.0,17.0,30.0,62.0,11.0,24.0,5.0,3.0,6.0,4.0,22.0,0.14549653579676675,0.005,0.08823529411764706,0.1782178217821782,0.6666666666666666,0.15476190476190477,111.0,6.0,15.0,10.0,28.0,,2.0,20.0,2.0,0.05405405405405406,0.1355421686746988,0.25813953488372093,0.20689655172413793,57.0,4.0,9.0,6.0,38.0,13.0,0.4,0.5135135135135135,0.5428571428571428,0.3103448275862069,0.4444444444444444,0.75,3.0,0.02830188679245283,5.0,18.0,False,10.0,2.0,4.0,16.0,42.0,13.0,0.020833333333333332,0.05,0.3333333333333333,0.5,0.5263157894736842,1.0,0.6666666666666666,,5.0,4.0,6.0,5.0,0.10869565217391304,,,0.1,2.0,75.0,9.0,6.0,2.0,,0.3333333333333333,1.0,1.0,12.0,1.0,,,,,0.059113300492610835,1.0,1.0,0.01744186046511628,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,,,,0.2631578947368421,0.125,0.125,1.0,,,,,1.0,2.0,,,,,1.0,30.0,3.0,3.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86807.70000000001,1447,-106.0,2979,3010,765.0,346.0,5989,87.0,116.0,21.0,30.0,22.0,33.0,89.0,120.0,201.0,187.0,511.0,3597,25.0,36.0,80.0,27.0,56.0,118.0,166.0,74.0,40.0,15.0,46.0,74.0,217.0,116.0,760.0,0.6916666666666667,0.83,0.5970149253731343,0.6944444444444444,0.48214285714285715,0.5451030927835051,0.576271186440678,0.46875,0.5820045558086561,0.6060606060606061,0.5130434782608696,0.48195876288659795,0.07462686567164178,0.05172413793103448,14.88165680473373,0.06990881458966565,0.05641421947449768,0.05813953488372093,0.29896907216494845,0.75,0.7909090909090909,0.6781609195402298,0.22938144329896906,0.5084745762711864,0.7,0.14285714285714285,0.34375,0.6666666666666666,0.7809278350515464,0.5599369170984454,0.5729387096774193,0.5484452127659574,0.15655577299412915,0.2309197651663405,4.4771144278606965,24.953475935828877,0.256797583081571,27.0,74.0,143.0,7.0,42.0,13.0,64.0,19.0,0.65625,0.11490683229813664,0.04245283018867924,0.10298507462686567,0.07303370786516854,0.10638297872340426,0.0374331550802139,1.0,6.0,35.0,98.0,8.0,22.0,61.0,88.0,12.0,40.0,28.0,183.0,98.0,35.0,67.0,103.0,32.0,242.0,72.0,26.0,87.0,115.0,53.0,1.0,0.32620320855614976,0.3,0.32620320855614976,0.07407407407407407,0.015463917525773196,0.16666666666666666,0.16666666666666666,0.25257731958762886,0.35714285714285715,0.36082474226804123,1.0,0.22916666666666666,0.36363636363636365,0.35714285714285715,0.12383177570093458,0.21991701244813278,36.0,30.0,671.0,64.0,46.0,62.0,122.0,1.0,11.0,22.0,15.0,26.0,18.0,9.0,0.09195402298850575,0.027439024390243903,0.12558139534883722,0.12972972972972974,0.6923076923076923,0.12,79.0,8.0,23.0,5.0,22.0,1.0,7.0,13.0,7.0,0.11392405063291139,0.07827788649706457,0.2036082474226804,0.13559322033898305,32.0,3.0,15.0,6.0,29.0,4.0,0.2608695652173913,0.4050632911392405,0.45714285714285713,0.2542372881355932,0.2,1.0,18.0,0.1875,6.0,12.0,False,26.0,4.0,1.0,6.0,26.0,,0.0053475935828877,,0.75,0.29213483146067415,0.29213483146067415,1.0,0.2222222222222222,1.0,5.0,8.0,5.0,8.0,0.06578947368421052,0.012658227848101266,0.038461538461538464,,3.0,,9.0,5.0,2.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,0.01020408163265306,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74994.1,1250,84.0,2568,2576,509.0,271.0,5144,37.0,55.0,10.0,13.0,7.0,9.0,59.0,72.0,141.0,210.0,433.0,2960,10.0,19.0,46.0,9.0,17.0,85.0,70.0,74.0,12.0,9.0,20.0,30.0,131.0,84.0,503.0,0.4861111111111111,0.5303030303030303,0.5106382978723404,0.5263157894736842,0.5294117647058824,0.5,0.5,0.6195652173913043,0.5481012658227848,0.5348837209302325,0.6746031746031746,0.5982905982905983,0.06382978723404255,0.03636363636363636,16.232186305179006,0.03597122302158273,0.026022304832713755,0.06428571428571428,0.15669515669515668,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.16809116809116809,0.34210526315789475,0.7692307692307693,0.3,0.1956521739130435,0.7777777777777778,0.7549857549857549,0.5392149572649572,0.5422578947368419,0.5435630434782609,0.10623556581986143,0.19630484988452657,6.624822695035461,25.423809523809524,0.19820872274143303,8.0,47.0,101.0,5.0,47.0,14.0,72.0,17.0,0.6527777777777778,0.08736059479553904,0.015384615384615385,0.08333333333333333,0.014598540145985401,0.053003533568904596,0.025380710659898477,5.0,12.0,45.0,151.0,8.0,22.0,69.0,82.0,13.0,29.0,28.0,183.0,151.0,45.0,98.0,128.0,63.0,286.0,55.0,14.0,107.0,99.0,37.0,0.8840579710144928,0.32857142857142857,0.4482758620689655,0.32857142857142857,0.026442307692307692,0.03418803418803419,0.4166666666666667,0.4166666666666667,0.4301994301994302,0.2980132450331126,0.30201342281879195,0.8444444444444444,0.4782608695652174,0.36363636363636365,0.2980132450331126,0.1,0.21893491124260356,30.0,23.0,452.0,50.0,41.0,55.0,114.0,14.0,14.0,13.0,5.0,16.0,10.0,12.0,0.07987220447284345,0.010752688172043012,0.11320754716981132,0.0782122905027933,0.625,0.14583333333333334,74.0,5.0,19.0,11.0,25.0,,6.0,9.0,8.0,0.0945945945945946,0.08053691275167785,0.21082621082621084,0.13157894736842105,30.0,4.0,14.0,6.0,33.0,14.0,0.3157894736842105,0.40540540540540543,0.44776119402985076,0.3684210526315789,0.2857142857142857,0.75,7.0,0.15217391304347827,7.0,8.0,False,24.0,5.0,2.0,7.0,25.0,,0.009523809523809525,,0.5,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.7142857142857143,2.0,4.0,5.0,7.0,7.0,0.05970149253731343,0.028169014084507043,0.028846153846153848,0.6,2.0,24.0,10.0,1.0,,,0.4,0.5,,2.0,3.0,2.0,,1.0,,0.004739336492890996,2.0,1.0,0.013245033112582781,
