EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5253.4,88,2.0,181,184,66.0,24.0,365,2.0,3.0,,,5.0,14.0,18.0,204,,,,2.0,,,3.0,4.0,3.0,7.0,6.0,11.0,1.0,2.0,,66.0,0.35714285714285715,,0.4,,0.42857142857142855,,12.5,0.08108108108108109,,0.047619047619047616,0.04054054054054054,,,0.15,0.6666666666666666,1.0,,,0.45,0.4971700000000001,,,,,0.36464088397790057,2.0,7.0,5.0,12.0,2.0,29.0,0.25,0.5144187499999999,2.0,,2.0,4.0,2.0,6.0,,6.0,4.0,2.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.1,0.2,0.5,0.5,1.0,,0.5,25.200000000000003,,2.0,,1.0,2.0,,1.0,2.0,4.0,7.0,5.0,3.0,6.0,1.0,4.0,,0.125,0.2222222222222222,0.07894736842105263,0.0967741935483871,0.1,,,0.125,,0.2222222222222222,9.235714285714284,,2.0,,1.0,0.4,0.06666666666666667,,1.0,,1.0,,0.1,,1.0,1.0,8.0,2.0,0.8,0.8,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,,0.5,False,66.0,3.0,9.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.02127659574468085,0.030303030303030304,0.45,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10703.7,178,-52.0,372,372,121.0,40.0,744,5.0,8.0,2.0,3.0,18.0,30.0,66.0,443,2.0,4.0,6.0,18.0,4.0,3.0,6.0,17.0,5.0,22.0,11.0,16.0,5.0,7.0,4.0,121.0,0.6,0.5,0.4918032786885246,0.3333333333333333,0.515625,0.42857142857142855,16.826923076923077,0.06818181818181818,0.038461538461538464,0.08287292817679558,0.03125,0.045454545454545456,0.09090909090909091,0.13114754098360656,0.625,0.7142857142857143,0.5,0.6666666666666666,0.639344262295082,0.5088606557377049,0.6335000000000001,0.0625,0.12121212121212122,0.09090909090909091,0.32526881720430106,3.0,9.0,2.0,6.0,2.0,14.0,0.14285714285714285,0.5155642857142857,5.0,1.0,6.0,26.0,8.0,31.0,2.0,21.0,26.0,6.0,,4.0,6.0,0.875,0.25806451612903225,0.25806451612903225,0.5081967213114754,0.08196721311475409,0.4262295081967213,0.23076923076923078,0.24,0.8333333333333334,0.16666666666666666,0.23076923076923078,26.180645161290325,2.0,5.0,3.0,10.0,6.0,4.0,12.0,,24.0,4.0,1.0,2.0,4.0,1.0,24.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.030303030303030304,0.08196721311475409,0.4,0.4,0.47619047619047616,0.3,0.36363636363636365,8.116666666666665,1.0,2.0,2.0,,0.3333333333333333,0.06666666666666667,0.03125,4.0,1.0,5.0,2.0,0.0625,0.4,3.0,6.0,18.0,2.0,0.5,0.5625,0.6666666666666666,0.06666666666666667,0.125,,0.4,,1.0,False,110.0,11.0,17.0,,3.0,9.0,3.0,,,,,,,3.0,,,0.058823529411764705,0.0967741935483871,0.06153846153846154,0.2786885245901639,0.6470588235294118,0.6875,0.5454545454545454,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.038461538461538464,0.2,0.05405405405405406,0.17857142857142858,0.5,0.4,0.4,1.0,0.16666666666666666,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19158.6,319,-38.0,665,677,204.0,75.0,1342,26.0,34.0,6.0,7.0,33.0,51.0,128.0,804,6.0,7.0,21.0,22.0,8.0,6.0,19.0,36.0,16.0,52.0,18.0,30.0,25.0,32.0,16.0,204.0,0.6470588235294118,0.8571428571428571,0.6136363636363636,0.9,0.6274509803921569,0.875,15.44607190412783,0.1450381679389313,0.04316546762589928,0.12152777777777778,0.058394160583941604,0.09523809523809523,0.16666666666666666,0.38636363636363635,0.7647058823529411,0.8125,0.7,0.8571428571428571,0.8068181818181818,0.5678080459770115,0.60018,0.16,0.25396825396825395,0.1640625,0.3067669172932331,8.0,11.0,7.0,29.0,6.0,65.0,0.3333333333333333,0.5562282608695653,13.0,,9.0,24.0,14.0,37.0,3.0,42.0,24.0,9.0,2.0,4.0,14.0,1.0,0.3783783783783784,0.3783783783783784,0.42045454545454547,0.14772727272727273,0.2727272727272727,0.375,0.375,1.0,,0.375,25.540540540540533,1.0,3.0,5.0,10.0,20.0,5.0,13.0,8.0,37.0,22.0,7.0,10.0,16.0,6.0,37.0,0.38461538461538464,0.6041666666666666,0.6166666666666667,0.07407407407407407,0.0891089108910891,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.2890625,4.498039215686275,1.0,10.0,2.0,4.0,0.7142857142857143,0.15873015873015872,0.02702702702702703,2.0,1.0,2.0,,0.11363636363636363,,7.0,7.0,44.0,3.0,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.6538461538461539,0.16666666666666666,0.875,False,194.0,6.0,14.0,1.0,10.0,16.0,10.0,8.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,0.07142857142857142,0.10191082802547771,0.09401709401709402,0.1590909090909091,0.42857142857142855,0.46153846153846156,0.8333333333333334,5.0,,3.0,3.0,3.0,,,1.0,,4.0,,,,,0.05263157894736842,0.015625,0.125,,0.38461538461538464,0.38461538461538464,1.0,0.3,0.125,,2.0,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.030303030303030304,0.6666666666666666,1.0,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15516.900000000001,259,61.0,543,542,153.0,61.0,1085,7.0,10.0,2.0,3.0,18.0,29.0,90.0,591,2.0,3.0,11.0,22.0,,1.0,5.0,15.0,5.0,20.0,12.0,26.0,29.0,26.0,9.0,152.0,0.6206896551724138,0.6666666666666666,0.4925373134328358,0.7,0.569620253164557,0.7857142857142857,16.58456486042693,0.045454545454545456,0.009523809523809525,0.060240963855421686,0.02242152466367713,,0.05263157894736842,0.14925373134328357,0.7,0.7777777777777778,0.6,0.6666666666666666,0.7164179104477612,0.5396059701492537,0.5549999999999999,0.12162162162162163,0.25,0.12222222222222222,0.281767955801105,2.0,4.0,7.0,32.0,7.0,71.0,0.2,0.5445949999999999,10.0,1.0,7.0,28.0,10.0,38.0,2.0,24.0,28.0,7.0,4.0,10.0,22.0,0.8,0.2631578947368421,0.2631578947368421,0.5671641791044776,0.14925373134328357,0.417910447761194,0.25,0.25925925925925924,0.7142857142857143,0.2,0.25,25.349999999999994,1.0,3.0,2.0,5.0,24.0,3.0,6.0,12.0,29.0,25.0,18.0,4.0,21.0,4.0,29.0,0.5,0.85,0.90625,0.03389830508474576,0.020833333333333332,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.4,0.32222222222222224,7.800000000000001,1.0,12.0,4.0,9.0,0.5454545454545454,0.03389830508474576,0.02857142857142857,2.0,,2.0,1.0,0.0625,0.5,2.0,4.0,14.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.034482758620689655,0.1,0.09090909090909091,0.42857142857142855,0.5,1.0,False,128.0,10.0,16.0,,4.0,10.0,17.0,8.0,,,1.0,,5.0,2.0,2.0,5.0,,0.07194244604316546,0.07692307692307693,0.23880597014925373,0.625,0.625,0.4,3.0,1.0,1.0,1.0,4.0,6.0,1.0,,2.0,2.0,,,0.02631578947368421,0.03571428571428571,,0.017857142857142856,0.05714285714285714,,0.3,0.3,1.0,0.2,0.1,1.0,,1.0,3.0,,2.0,3.0,0.5,,,,1.0,6.0,1.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17298.9,288,62.0,602,599,157.0,66.0,1201,20.0,24.0,1.0,1.0,49.0,79.0,235.0,684,2.0,4.0,20.0,70.0,,,15.0,37.0,3.0,40.0,10.0,17.0,56.0,81.0,26.0,156.0,0.620253164556962,0.5,0.5503355704697986,0.5909090909090909,0.6373626373626373,0.7142857142857143,30.576070901033976,0.11194029850746269,,0.137546468401487,0.012711864406779662,,0.22727272727272727,0.1610738255033557,0.8333333333333334,0.8695652173913043,0.09090909090909091,1.0,0.6308724832214765,0.5116694630872485,0.46954,0.1686046511627907,0.26262626262626265,0.0851063829787234,0.260797342192691,9.0,23.0,18.0,70.0,13.0,158.0,0.2571428571428571,0.5076042857142857,6.0,2.0,21.0,64.0,22.0,70.0,7.0,45.0,64.0,21.0,5.0,10.0,25.0,0.6818181818181818,0.3142857142857143,0.3142857142857143,0.4697986577181208,0.040268456375838924,0.42953020134228187,0.328125,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.328125,26.427142857142854,4.0,13.0,4.0,11.0,71.0,4.0,12.0,30.0,72.0,52.0,24.0,3.0,11.0,4.0,70.0,0.3333333333333333,0.6,0.6826923076923077,0.023076923076923078,0.02040816326530612,0.087248322147651,0.3076923076923077,0.3076923076923077,0.3142857142857143,0.36363636363636365,0.30638297872340425,8.002531645569622,,15.0,4.0,4.0,0.6,0.1323529411764706,,,,,,0.022727272727272728,,7.0,15.0,28.0,3.0,0.2857142857142857,0.2857142857142857,0.6521739130434783,0.0379746835443038,0.041666666666666664,0.03125,0.35,,0.7777777777777778,False,130.0,25.0,42.0,5.0,23.0,22.0,7.0,11.0,2.0,1.0,,,10.0,,1.0,9.0,0.047619047619047616,0.16296296296296298,0.16981132075471697,0.28187919463087246,0.5952380952380952,0.625,0.28,1.0,,1.0,5.0,7.0,21.0,2.0,,1.0,6.0,,,0.02857142857142857,0.015625,,,0.13793103448275862,,0.16666666666666666,0.2,1.0,0.45454545454545453,0.02857142857142857,,3.0,3.0,5.0,,4.0,4.0,0.42857142857142855,,0.6,0.6666666666666666,,4.0,,,4.0,3.0,0.16666666666666666,0.0410958904109589,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22707.1,378,6.0,786,786,194.0,91.0,1572,18.0,29.0,1.0,4.0,45.0,73.0,177.0,929,3.0,7.0,23.0,18.0,2.0,6.0,9.0,30.0,8.0,38.0,10.0,24.0,17.0,26.0,13.0,193.0,0.6164383561643836,0.42857142857142855,0.6782608695652174,0.75,0.6968503937007874,0.7666666666666667,16.00901916572717,0.05625,0.0379746835443038,0.08333333333333333,0.0220125786163522,0.061224489795918366,,0.25217391304347825,0.6206896551724138,0.6666666666666666,0.4,0.25,0.6173913043478261,0.5347386956521739,0.5681714285714285,0.10317460317460317,0.15476190476190477,0.12994350282485875,0.24681933842239187,5.0,16.0,6.0,15.0,4.0,36.0,0.2,0.5014860000000002,19.0,,13.0,23.0,22.0,42.0,3.0,66.0,23.0,13.0,2.0,9.0,15.0,1.0,0.5238095238095238,0.5238095238095238,0.3652173913043478,0.16521739130434782,0.2,0.5652173913043478,0.5652173913043478,1.0,,0.5652173913043478,24.914285714285718,17.0,25.0,5.0,7.0,21.0,5.0,9.0,3.0,38.0,9.0,1.0,1.0,6.0,3.0,38.0,0.5555555555555556,0.7,0.6785714285714286,0.00625,0.007874015748031496,0.21739130434782608,0.68,0.7727272727272727,0.28,0.7142857142857143,0.21468926553672316,9.194520547945205,2.0,6.0,2.0,2.0,0.4,0.06666666666666667,0.04878048780487805,3.0,1.0,3.0,,0.06666666666666667,,2.0,10.0,72.0,6.0,0.8,0.8181818181818182,0.625,0.0821917808219178,0.06896551724137931,,0.9444444444444444,,0.4,False,162.0,10.0,19.0,2.0,7.0,20.0,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,0.05263157894736842,0.10638297872340426,0.10071942446043165,0.16521739130434782,0.5263157894736842,0.5555555555555556,0.6,9.0,,2.0,3.0,8.0,,,1.0,5.0,2.0,,,,,0.045454545454545456,0.025974025974025976,0.12244897959183673,0.7647058823529411,0.47368421052631576,0.47368421052631576,1.0,0.3,0.08,,3.0,3.0,1.0,,1.0,1.0,1.0,0.03125,1.0,1.0,,,,,,,,,1.0,0.12,0.05,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15583.7,260,21.0,532,530,171.0,66.0,1062,20.0,23.0,3.0,3.0,57.0,87.0,260.0,645,6.0,8.0,26.0,82.0,6.0,5.0,21.0,60.0,6.0,66.0,8.0,20.0,61.0,82.0,31.0,170.0,0.6551724137931034,0.75,0.5701754385964912,0.5833333333333334,0.6341463414634146,0.6842105263157895,38.41059602649007,0.22105263157894736,0.05813953488372093,0.24774774774774774,0.027777777777777776,,0.4,0.13450292397660818,0.8695652173913043,0.8695652173913043,0.16666666666666666,1.0,0.6257309941520468,0.5082538235294117,0.4949821428571428,0.17525773195876287,0.2897196261682243,0.1,0.32142857142857145,6.0,27.0,23.0,64.0,15.0,151.0,0.11764705882352941,0.473932,7.0,1.0,27.0,77.0,27.0,84.0,10.0,33.0,77.0,27.0,1.0,2.0,27.0,0.4074074074074074,0.32142857142857145,0.32142857142857145,0.49122807017543857,0.04093567251461988,0.4502923976608187,0.35064935064935066,0.36,0.4074074074074074,0.05555555555555555,0.35064935064935066,26.915476190476188,12.0,22.0,8.0,21.0,65.0,8.0,24.0,37.0,97.0,41.0,28.0,1.0,12.0,1.0,97.0,0.3333333333333333,0.5882352941176471,0.6830985915492958,0.007692307692307693,,0.1286549707602339,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.38095238095238093,0.3730769230769231,9.500000000000002,3.0,25.0,7.0,11.0,0.9259259259259259,0.18867924528301888,0.03571428571428571,3.0,2.0,3.0,3.0,0.18518518518518517,1.0,5.0,18.0,32.0,,0.2807017543859649,0.2962962962962963,0.6666666666666666,,,0.03333333333333333,0.35,0.3333333333333333,0.8333333333333334,False,149.0,25.0,42.0,8.0,9.0,34.0,11.0,18.0,,,3.0,3.0,11.0,1.0,1.0,11.0,,0.2677165354330709,0.2553191489361702,0.24561403508771928,0.5952380952380952,0.5952380952380952,0.32,,,3.0,9.0,5.0,48.0,2.0,5.0,,11.0,,,0.023809523809523808,0.025974025974025976,0.3125,0.05,0.30303030303030304,0.08333333333333333,,,,0.5,0.058823529411764705,,3.0,3.0,4.0,1.0,2.0,1.0,0.3,0.14285714285714285,0.3333333333333333,1.0,,3.0,,,,3.0,,0.034482758620689655,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8524.3,142,19.0,289,293,74.0,34.0,582,17.0,22.0,4.0,5.0,18.0,26.0,42.0,328,4.0,6.0,10.0,4.0,4.0,4.0,15.0,26.0,9.0,35.0,10.0,15.0,21.0,7.0,3.0,73.0,0.6923076923076923,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7,0.7142857142857143,10.091743119266056,0.2542372881355932,0.0784313725490196,0.17692307692307693,0.07258064516129033,0.0625,0.25,0.8148148148148148,0.7727272727272727,0.8095238095238095,0.8333333333333334,0.8,0.8518518518518519,0.6265222222222221,0.615075,0.10344827586206896,0.10714285714285714,0.23809523809523808,0.2560553633217993,5.0,5.0,6.0,11.0,5.0,28.0,1.0,0.62178,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.037037037037037035,,0.037037037037037035,1.0,1.0,1.0,,1.0,27.3,,,,,3.0,,,2.0,10.0,5.0,3.0,5.0,2.0,1.0,10.0,,0.8,0.8333333333333334,0.0684931506849315,0.05660377358490566,,,,,,0.23809523809523808,2.1923076923076925,,1.0,1.0,1.0,0.3333333333333333,0.35294117647058826,,5.0,3.0,5.0,3.0,0.058823529411764705,0.6,4.0,4.0,32.0,4.0,0.8888888888888888,1.0,0.8,0.15384615384615385,0.045454545454545456,0.1,0.8823529411764706,0.5,0.8,False,86.0,1.0,4.0,1.0,2.0,8.0,1.0,,,,,2.0,1.0,2.0,,1.0,0.75,0.11267605633802817,0.15384615384615385,0.14814814814814814,0.25,1.0,1.0,,,,,2.0,,,3.0,2.0,1.0,,,,,0.3,0.08,,,,,,,,,,,,,,3.0,,0.1,,,,3.0,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18135.3,302,-30.0,626,631,153.0,70.0,1257,38.0,50.0,13.0,18.0,77.0,112.0,165.0,767,17.0,22.0,37.0,26.0,22.0,16.0,19.0,48.0,28.0,76.0,18.0,28.0,15.0,18.0,6.0,153.0,0.6875,0.7727272727272727,0.6875,0.7727272727272727,0.6875,0.8043478260869565,20.226308345120227,0.152,0.12121212121212122,0.13703703703703704,0.11023622047244094,0.23684210526315788,0.2727272727272727,0.44642857142857145,0.76,0.8085106382978723,0.8181818181818182,0.7222222222222222,0.44642857142857145,0.5322553571428571,0.6082166666666667,0.05172413793103448,0.05172413793103448,0.22424242424242424,0.24440894568690097,12.0,24.0,2.0,9.0,2.0,20.0,0.5,0.5498041666666665,,,,,,,,,,,2.0,11.0,23.0,,,,,,,,,,,,,7.0,13.0,,,11.0,,,5.0,43.0,7.0,2.0,12.0,4.0,1.0,43.0,,0.7916666666666666,0.7962962962962963,0.09836065573770492,0.08421052631578947,0.11607142857142858,0.5384615384615384,0.5384615384615384,,,0.2606060606060606,6.241071428571429,3.0,12.0,7.0,6.0,0.5217391304347826,0.16071428571428573,0.1,10.0,4.0,10.0,4.0,0.0851063829787234,0.4,10.0,19.0,128.0,5.0,0.8311688311688312,0.9696969696969697,0.7916666666666666,0.044642857142857144,0.06,0.14814814814814814,0.7368421052631579,0.3076923076923077,0.8333333333333334,False,131.0,32.0,49.0,,4.0,18.0,3.0,5.0,,,1.0,2.0,4.0,6.0,,3.0,0.04081632653061224,0.12413793103448276,0.10714285714285714,0.4375,0.6530612244897959,0.6808510638297872,0.90625,,,,,3.0,,,11.0,4.0,2.0,,,,,0.6111111111111112,0.09230769230769231,0.18181818181818182,1.0,,,,,,,,,1.0,1.0,,2.0,,0.034482758620689655,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5148.2,86,14.0,183,185,65.0,14.0,368,1.0,2.0,,,8.0,19.0,39.0,203,1.0,2.0,2.0,14.0,,,2.0,6.0,,6.0,1.0,4.0,5.0,3.0,2.0,65.0,0.42105263157894735,0.5,0.5285714285714286,0.3333333333333333,0.5416666666666666,0.3333333333333333,23.0,0.05263157894736842,,0.06896551724137931,,,0.25,0.05714285714285714,0.5,0.5,,,0.5142857142857142,0.4828885714285714,0.525625,0.05555555555555555,0.1,0.05128205128205128,0.3551912568306011,1.0,7.0,4.0,12.0,2.0,28.0,0.06666666666666667,0.50712,1.0,,7.0,15.0,7.0,16.0,1.0,12.0,15.0,7.0,,2.0,10.0,0.5714285714285714,0.4375,0.4375,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.4666666666666667,26.225,2.0,6.0,6.0,8.0,2.0,6.0,8.0,2.0,26.0,8.0,6.0,,2.0,2.0,26.0,0.75,0.8,0.8125,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.75,0.6666666666666666,11.684210526315793,,8.0,1.0,3.0,0.8,,,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,3.0,2.0,1.0,0.125,0.125,0.42857142857142855,0.05263157894736842,,,,,1.0,False,55.0,5.0,11.0,2.0,,4.0,,7.0,1.0,1.0,,,,,,,0.09090909090909091,0.08163265306122448,0.07692307692307693,0.3142857142857143,0.45454545454545453,0.5,0.2,,,,1.0,,9.0,,,,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12802.900000000001,213,20.0,449,449,168.0,51.0,898,14.0,25.0,2.0,5.0,14.0,28.0,49.0,508,2.0,5.0,9.0,14.0,2.0,11.0,22.0,49.0,16.0,65.0,10.0,24.0,16.0,17.0,4.0,168.0,0.5,0.4,0.4594594594594595,0.3333333333333333,0.5444444444444444,0.5,11.984282907662083,0.22916666666666666,0.1375,0.23711340206185566,0.09467455621301775,0.1724137931034483,0.26666666666666666,0.6756756756756757,0.56,0.6666666666666666,0.8333333333333334,0.4,0.918918918918919,0.6382743243243244,0.67982,0.1,0.12903225806451613,0.1836734693877551,0.3741648106904232,9.0,9.0,7.0,17.0,6.0,41.0,0.75,0.6718041666666666,9.0,1.0,,,2.0,9.0,1.0,6.0,,,2.0,9.0,16.0,1.0,0.2222222222222222,0.2222222222222222,0.24324324324324326,0.24324324324324326,,,,,0.16666666666666666,,23.744444444444444,,,,,15.0,,3.0,10.0,22.0,10.0,5.0,5.0,12.0,2.0,22.0,,0.5,0.6111111111111112,0.056179775280898875,0.043478260869565216,,,,,,0.4489795918367347,2.017857142857143,1.0,7.0,4.0,7.0,0.4375,0.22448979591836735,0.07142857142857142,5.0,2.0,5.0,3.0,0.21875,0.6,6.0,6.0,14.0,7.0,0.5,0.5384615384615384,0.6666666666666666,0.25,0.16,0.1,0.5,0.5,0.6666666666666666,False,142.0,,3.0,1.0,3.0,24.0,10.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,1.0,0.24489795918367346,0.28378378378378377,0.08108108108108109,,,,2.0,,3.0,,5.0,,,3.0,3.0,1.0,,,,,0.2727272727272727,0.13793103448275862,0.125,,0.2222222222222222,0.2222222222222222,1.0,,0.25,,,,2.0,,,4.0,,0.09090909090909091,,,,1.0,,,,,,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,13.0,296,,,,,1.0,3.0,11.0,185,,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,,38.0,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,9.937888198757763,0.03125,,0.03125,0.0196078431372549,,,,,,,,0.7692307692307693,0.5300884615384616,,0.07142857142857142,,,0.25675675675675674,,,1.0,7.0,1.0,15.0,,0.50685,3.0,,1.0,7.0,2.0,10.0,,6.0,7.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.14285714285714285,25.669999999999998,1.0,2.0,,2.0,3.0,,2.0,,,6.0,4.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,1.0,,,13.133333333333333,,1.0,,,0.5,,,,,,,0.1111111111111111,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,,,1.0,,,,,,1.0,,1.0,,,,0.1,0.14285714285714285,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.09090909090909091,,0.5,,
