EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16480.7,275,51.0,553,559,209.0,70.0,1112,8.0,15.0,,4.0,3.0,4.0,3.0,13.0,28.0,17.0,50.0,612.0,,5.0,5.0,5.0,7.0,21.0,26.0,,,4.0,11.0,20.0,45.0,21.0,205.0,1.0,1.0,0.4642857142857143,,0.7142857142857143,0.4222222222222222,0.21428571428571427,0.6666666666666666,0.4716981132075472,0.2777777777777778,0.7,0.37777777777777777,0.14285714285714285,0.2,9.682539682539684,0.08943089430894309,0.0811965811965812,0.043478260869565216,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.06666666666666667,0.5714285714285714,,,0.3333333333333333,0.75,0.7111111111111111,0.5321222222222222,0.5678625,0.49209166666666665,0.1,0.42,5.385714285714286,25.505882352941175,0.3779385171790235,8.0,17.0,25.0,2.0,5.0,,8.0,3.0,0.625,0.15178571428571427,0.07207207207207207,0.09504132231404959,0.037037037037037035,0.12280701754385964,0.08695652173913043,1.0,4.0,4.0,14.0,2.0,5.0,4.0,12.0,2.0,5.0,5.0,12.0,14.0,4.0,5.0,19.0,4.0,52.0,10.0,3.0,15.0,16.0,7.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.1,0.08888888888888889,0.25,0.25,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.4,0.2857142857142857,0.1346153846153846,0.2,14.0,12.0,166.0,21.0,34.0,,5.0,1.0,5.0,4.0,0.08771929824561403,0.2727272727272727,0.8,0.045454545454545456,9.0,,2.0,,3.0,,4.0,0.1111111111111111,0.2,,4.0,1.0,2.0,1.0,5.0,1.0,0.5,0.4444444444444444,0.5,0.2857142857142857,0.5,1.0,,,2.0,1.0,1.0,1.0,False,2.0,1.0,1.0,6.0,2.0,7.0,6.0,3.0,5.0,0.16666666666666666,0.07142857142857142,0.046153846153846156,0.07407407407407407,0.04081632653061224,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47529.09999999999,792,11.0,1621,1626,510.0,206.0,3247,49.0,79.0,11.0,22.0,13.0,23.0,67.0,55.0,93.0,69.0,196.0,1868.0,12.0,25.0,38.0,15.0,25.0,59.0,70.0,40.0,14.0,15.0,32.0,62.0,204.0,59.0,509.0,0.6363636363636364,0.7291666666666666,0.5913978494623656,0.48,0.6,0.5246913580246914,0.46875,0.4772727272727273,0.5384615384615384,0.5,0.5086206896551724,0.42592592592592593,0.16129032258064516,0.13924050632911392,11.837171933583287,0.08290155440414508,0.08134642356241234,0.08403361344537816,0.4876543209876543,0.620253164556962,0.7205882352941176,0.6122448979591837,0.41358024691358025,0.6875,0.5,0.2727272727272727,0.5227272727272727,0.5652173913043478,0.9135802469135802,0.6129895061728393,0.5973472222222223,0.6156159090909091,0.19387755102040816,0.3010204081632653,2.3645161290322574,23.588405797101444,0.3146206045650833,26.0,58.0,142.0,2.0,21.0,12.0,40.0,15.0,0.525,0.1686046511627907,0.07951070336391437,0.1829436038514443,0.12,0.1875,0.027777777777777776,,1.0,,2.0,,1.0,20.0,26.0,4.0,19.0,17.0,57.0,2.0,,38.0,56.0,22.0,130.0,39.0,10.0,42.0,41.0,10.0,0.95,0.2898550724637681,0.21052631578947367,0.2898550724637681,0.08239700374531835,0.006172839506172839,,,0.012345679012345678,,,,0.022727272727272728,,,0.05847953216374269,0.09803921568627451,18.0,15.0,417.0,36.0,78.0,,14.0,5.0,14.0,8.0,0.05555555555555555,0.14655172413793102,0.5714285714285714,0.15384615384615385,13.0,7.0,7.0,6.0,19.0,1.0,9.0,0.3076923076923077,0.08024691358024691,0.21875,6.0,,,2.0,9.0,10.0,0.2857142857142857,0.46153846153846156,0.6666666666666666,,,,18.0,0.4090909090909091,8.0,10.0,11.0,10.0,False,3.0,12.0,4.0,75.0,9.0,29.0,7.0,5.0,7.0,0.2571428571428571,0.07017543859649122,0.195822454308094,0.07692307692307693,0.1906474820143885,0.20952380952380953,0.8333333333333334,,20.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.29850746268656714,0.29850746268656714,0.95,0.2857142857142857,1.0,0.2222222222222222,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,76042.6,1267,-25.0,2609,2610,460.0,268.0,5219,161.0,201.0,39.0,55.0,25.0,32.0,,275.0,405.0,,603.0,3111.0,52.0,77.0,112.0,41.0,58.0,93.0,454.0,96.0,76.0,19.0,40.0,113.0,377.0,93.0,458.0,0.8254545454545454,0.9578059071729957,0.6790123456790124,0.6753246753246753,0.7068965517241379,0.6790123456790124,0.6753246753246753,0.7068965517241379,0.6836734693877551,0.6746987951807228,0.6940298507462687,,0.04691358024691358,0.04975124378109453,17.180013689253936,0.072992700729927,0.10395584176632934,0.10204081632653061,0.4962962962962963,0.8009950248756219,0.8429319371727748,0.7763975155279503,,0.7142857142857143,0.7090909090909091,0.20512820512820512,0.5517241379310345,0.78125,0.4962962962962963,0.5486755555555558,0.5768134615384615,0.551093103448276,0.1857379767827529,0.15422885572139303,5.382716049382717,,0.17631276351092373,73.0,109.0,264.0,18.0,29.0,21.0,61.0,13.0,0.47540983606557374,0.18825561312607944,0.13543599257884972,0.19712351945854484,0.21428571428571427,0.17770034843205576,0.16363636363636364,15.0,29.0,,,,,,53.0,,,11.0,,,,24.0,41.0,13.0,99.0,29.0,9.0,68.0,79.0,35.0,,,,,0.06234413965087282,0.07160493827160494,0.5172413793103449,0.5172413793103449,,,,,,,,0.08083140877598152,0.08083140877598152,17.0,13.0,383.0,70.0,104.0,,42.0,18.0,44.0,24.0,0.11864406779661017,0.18877551020408162,0.5454545454545454,0.21875,175.0,,,5.0,32.0,7.0,24.0,0.05142857142857143,0.43209876543209874,,99.0,,,,8.0,,,0.5657142857142857,0.5963855421686747,,,,,,8.0,10.0,8.0,7.0,False,4.0,6.0,,124.0,31.0,20.0,7.0,12.0,2.0,0.5081967213114754,,0.20563847429519072,0.07692307692307693,0.19444444444444445,0.23391812865497075,0.8787878787878788,1.0,,,,,5.0,1.0,,4.0,,2.0,,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51103.7,852,70.0,1762,1759,425.0,172.0,3521,72.0,89.0,4.0,5.0,25.0,31.0,20.0,135.0,214.0,182.0,655.0,2043.0,9.0,14.0,54.0,39.0,60.0,174.0,84.0,186.0,6.0,11.0,12.0,16.0,129.0,172.0,422.0,0.3111111111111111,0.3181818181818182,0.6308411214953271,0.6428571428571429,0.65,0.5946969696969697,0.6206896551724138,0.6098901098901099,0.671875,0.7162162162162162,0.6785714285714286,0.4595959595959596,0.0514018691588785,0.056179775280898875,28.6734693877551,0.032171581769437,0.022408963585434174,0.03296703296703297,0.22474747474747475,0.8089887640449438,0.8571428571428571,0.3055555555555556,0.050505050505050504,0.1724137931034483,0.8,0.25,0.34065934065934067,0.8064516129032258,0.6843434343434344,0.5223910353535353,0.5313947368421053,0.5228368131868133,0.08244274809160305,0.26564885496183205,6.74252336448598,26.563186813186817,0.24120317820658344,4.0,53.0,113.0,,56.0,20.0,82.0,20.0,0.6829268292682927,0.12926829268292683,0.011730205278592375,0.13523573200992556,0.030612244897959183,0.14285714285714285,,8.0,24.0,57.0,162.0,9.0,28.0,67.0,184.0,11.0,31.0,63.0,129.0,162.0,57.0,101.0,145.0,54.0,334.0,23.0,8.0,146.0,212.0,69.0,0.6417910447761194,0.36813186813186816,0.3548387096774194,0.36813186813186816,0.031914893617021274,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.35185185185185186,0.3584905660377358,0.5789473684210527,0.3076923076923077,0.32142857142857145,0.35185185185185186,0.17685589519650655,0.26037735849056604,44.0,31.0,342.0,26.0,55.0,11.0,4.0,3.0,5.0,4.0,0.005555555555555556,0.09302325581395349,0.8,0.15384615384615385,101.0,6.0,15.0,10.0,26.0,18.0,1.0,0.0594059405940594,0.255050505050505,0.20689655172413793,55.0,4.0,9.0,6.0,36.0,10.0,0.4,0.5445544554455446,0.5789473684210527,0.3103448275862069,0.4444444444444444,0.75,3.0,0.03296703296703297,18.0,4.0,22.0,20.0,False,13.0,39.0,,56.0,4.0,15.0,2.0,5.0,3.0,0.10256410256410256,,0.1414141414141414,,0.13245033112582782,0.1702127659574468,0.34545454545454546,0.125,10.0,2.0,2.0,72.0,8.0,6.0,1.0,3.0,,,0.5,0.5263157894736842,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,12.0,12.0,1.0,0.02197802197802198,0.05,0.018518518518518517,0.06217616580310881,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27705.6,462,-50.0,931,950,322.0,110.0,1881,22.0,28.0,4.0,5.0,12.0,12.0,23.0,41.0,64.0,91.0,181.0,1083.0,4.0,7.0,15.0,18.0,25.0,64.0,58.0,24.0,8.0,6.0,7.0,11.0,57.0,64.0,322.0,0.7073170731707317,0.7837837837837838,0.640625,0.5714285714285714,0.72,0.5451612903225806,0.5,0.5625,0.5552147239263804,0.5769230769230769,0.5614035087719298,0.5870967741935483,0.09375,0.10714285714285714,17.094017094017094,0.03056768558951965,0.02669902912621359,,0.18064516129032257,0.7857142857142857,0.88,0.7272727272727273,0.14838709677419354,0.45454545454545453,0.8,,0.21428571428571427,1.0,0.7677419354838709,0.5364435483870968,0.6160916666666667,0.5364017857142858,0.08287292817679558,0.35359116022099446,7.179687500000001,25.841758241758235,0.3458646616541353,4.0,16.0,46.0,1.0,6.0,3.0,17.0,3.0,0.35294117647058826,0.07582938388625593,0.02185792349726776,0.09655172413793103,0.020833333333333332,0.07079646017699115,0.013157894736842105,5.0,11.0,22.0,68.0,8.0,22.0,29.0,12.0,9.0,31.0,1.0,84.0,68.0,22.0,5.0,14.0,2.0,37.0,9.0,2.0,13.0,17.0,8.0,0.9655172413793104,0.31868131868131866,0.2903225806451613,0.31868131868131866,0.03910614525139665,0.07096774193548387,0.45454545454545453,0.45454545454545453,0.43870967741935485,0.3235294117647059,0.3384615384615385,0.9545454545454546,0.39285714285714285,0.36363636363636365,0.3235294117647059,0.04938271604938271,0.11267605633802817,9.0,6.0,270.0,22.0,38.0,2.0,7.0,2.0,8.0,4.0,0.03125,0.06349206349206349,0.5,0.11428571428571428,25.0,1.0,4.0,2.0,11.0,1.0,4.0,0.12,0.16129032258064516,0.09090909090909091,14.0,1.0,3.0,1.0,3.0,,0.25,0.56,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,9.0,0.16071428571428573,4.0,,1.0,1.0,False,3.0,3.0,,26.0,4.0,7.0,,3.0,2.0,0.18181818181818182,,0.11607142857142858,,0.09615384615384616,0.16176470588235295,0.6428571428571429,0.8,7.0,,1.0,3.0,,2.0,1.0,,1.0,,0.30434782608695654,0.30434782608695654,1.0,,,0.1111111111111111,,1.0,1.0,,,3.0,,,,,0.03296703296703297,,0.04411764705882353,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17606.5,293,-18.0,599,609,241.0,60.0,1208,5.0,7.0,,,1.0,1.0,8.0,25.0,56.0,65.0,135.0,712.0,2.0,4.0,10.0,8.0,22.0,69.0,14.0,36.0,,5.0,1.0,2.0,18.0,69.0,241.0,0.28,0.28,0.44642857142857145,0.5,0.36363636363636365,0.5289256198347108,0.5555555555555556,0.6153846153846154,0.54,0.5555555555555556,0.6272727272727273,0.5371900826446281,0.08928571428571429,0.14285714285714285,21.005917159763314,0.008,0.007905138339920948,,0.05785123966942149,0.7142857142857143,0.8333333333333334,0.4,0.06611570247933884,,,,0.019230769230769232,1.0,0.5950413223140496,0.4888400826446281,0.49505,0.484039423076923,0.07407407407407407,0.5111111111111111,10.40357142857143,26.415384615384607,0.4023372287145242,1.0,5.0,16.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04716981132075472,0.0078125,0.061068702290076333,,0.017857142857142856,0.015873015873015872,4.0,11.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,26.0,13.0,60.0,8.0,4.0,13.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009615384615384616,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.47107438016528924,0.43859649122807015,0.43859649122807015,0.6,0.5192307692307693,0.5925925925925926,0.43859649122807015,0.04032258064516129,0.06896551724137931,8.0,4.0,196.0,14.0,23.0,,2.0,2.0,2.0,2.0,0.014492753623188406,0.05714285714285714,1.0,0.13333333333333333,38.0,2.0,5.0,,5.0,2.0,,0.10526315789473684,0.3140495867768595,0.2222222222222222,16.0,1.0,3.0,2.0,8.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.057692307692307696,,,1.0,1.0,False,4.0,2.0,,11.0,,4.0,,1.0,2.0,,,0.07051282051282051,,0.058333333333333334,0.1111111111111111,0.3125,,1.0,1.0,,30.0,3.0,3.0,1.0,,,,0.125,0.125,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.015151515151515152,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,69726.1,1162,75.0,2389,2397,478.0,256.0,4786,35.0,51.0,9.0,12.0,6.0,7.0,55.0,64.0,122.0,192.0,390.0,2761.0,9.0,17.0,42.0,8.0,15.0,79.0,58.0,70.0,12.0,7.0,20.0,30.0,123.0,78.0,472.0,0.453125,0.5,0.5245901639344263,0.5294117647058824,0.5333333333333333,0.5047770700636943,0.5142857142857142,0.6547619047619048,0.5508474576271186,0.5384615384615384,0.6929824561403509,0.6114649681528662,0.05737704918032787,0.0392156862745098,15.814994405072735,0.038535645472061654,0.027805362462760674,0.06870229007633588,0.1624203821656051,0.6862745098039216,0.7142857142857143,0.42857142857142855,0.1751592356687898,0.34285714285714286,0.75,0.2222222222222222,0.16666666666666666,0.8571428571428571,0.7738853503184714,0.5430189490445859,0.5501666666666666,0.5411464285714286,0.1076923076923077,0.20256410256410257,6.481147540983607,25.397395833333334,0.20008371703641692,8.0,43.0,93.0,5.0,45.0,13.0,70.0,17.0,0.6428571428571429,0.08634538152610442,0.01639344262295082,0.08387698042870456,0.015625,0.04980842911877394,0.028409090909090908,5.0,10.0,40.0,137.0,8.0,21.0,63.0,73.0,13.0,27.0,24.0,168.0,137.0,40.0,86.0,115.0,56.0,259.0,52.0,13.0,100.0,88.0,31.0,0.8888888888888888,0.328125,0.48148148148148145,0.328125,0.028350515463917526,0.03184713375796178,0.5,0.5,0.43630573248407645,0.291970802919708,0.2962962962962963,0.85,0.5,0.38095238095238093,0.291970802919708,0.09411764705882353,0.2108843537414966,29.0,22.0,438.0,52.0,110.0,14.0,11.0,5.0,13.0,8.0,0.011320754716981131,0.10884353741496598,0.6153846153846154,0.15555555555555556,61.0,4.0,18.0,11.0,25.0,6.0,6.0,0.08196721311475409,0.1942675159235669,0.11428571428571428,24.0,4.0,14.0,6.0,32.0,14.0,0.3333333333333333,0.39344262295081966,0.42857142857142855,0.4,0.2857142857142857,0.75,6.0,0.14285714285714285,6.0,7.0,13.0,11.0,False,7.0,22.0,2.0,47.0,3.0,39.0,5.0,7.0,7.0,0.046875,0.03076923076923077,0.0817391304347826,0.031578947368421054,0.08188585607940446,0.08139534883720931,0.4583333333333333,0.6,23.0,2.0,5.0,21.0,8.0,1.0,,5.0,,,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.5,0.5,0.8333333333333334,2.0,2.0,2.0,1.0,,2.0,,,2.0,,0.010416666666666666,,0.014598540145985401,0.0051813471502590676,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29.0,3106,3117,889.0,333.0,6223,86.0,103.0,8.0,12.0,23.0,26.0,25.0,288.0,491.0,432.0,1379.0,3686.0,23.0,47.0,110.0,67.0,116.0,412.0,124.0,452.0,16.0,17.0,11.0,32.0,329.0,403.0,879.0,0.2152777777777778,0.22142857142857142,0.5865580448065173,0.48936170212765956,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,0.034623217922606926,0.04854368932038835,37.119908204245554,0.015151515151515152,0.023112480739599383,0.025906735751295335,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.027085590465872156,0.1643835616438356,0.6666666666666666,0.25,0.10441767068273092,0.8846153846153846,0.5796316359696642,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,19.0,132.0,297.0,15.0,136.0,32.0,179.0,55.0,0.7597765363128491,0.19411764705882353,0.033216783216783216,0.19646643109540637,0.026490066225165563,0.1956521739130435,0.032467532467532464,57.0,116.0,143.0,407.0,43.0,125.0,149.0,356.0,45.0,133.0,143.0,168.0,407.0,143.0,242.0,360.0,169.0,838.0,61.0,16.0,329.0,456.0,194.0,0.37583892617449666,0.3449074074074074,0.3383458646616541,0.3449074074074074,0.01125703564727955,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.5020080321285141,0.344,0.35135135135135137,0.19148936170212766,0.304552590266876,118.0,70.0,727.0,40.0,102.0,10.0,18.0,12.0,19.0,13.0,0.03896103896103896,0.13658536585365855,0.6842105263157895,0.29906542056074764,272.0,6.0,26.0,21.0,43.0,48.0,6.0,0.029411764705882353,0.29469122426868904,0.0821917808219178,145.0,7.0,20.0,9.0,104.0,6.0,0.34615384615384615,0.5330882352941176,0.5492424242424242,0.273972602739726,0.35,0.5714285714285714,8.0,0.0321285140562249,37.0,8.0,34.0,28.0,False,48.0,60.0,2.0,146.0,19.0,45.0,4.0,4.0,11.0,0.2289156626506024,0.022222222222222223,0.19863945578231293,0.02654867256637168,0.2169811320754717,0.15121951219512195,0.20689655172413793,0.21052631578947367,6.0,2.0,2.0,279.0,13.0,6.0,2.0,10.0,2.0,,0.24,0.24,0.6666666666666666,0.3333333333333333,0.5,0.25,5.0,1.0,1.0,,,4.0,1.0,10.0,13.0,,0.009259259259259259,,0.009828009828009828,0.02927927927927928,,0.034482758620689655
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71267.4,1188,22.0,2472,2483,692.0,246.0,4955,47.0,75.0,4.0,9.0,12.0,24.0,73.0,113.0,203.0,162.0,475.0,2919.0,8.0,19.0,39.0,29.0,54.0,137.0,172.0,54.0,6.0,17.0,8.0,25.0,140.0,137.0,684.0,0.7610619469026548,0.7818181818181819,0.5566502463054187,0.42105263157894735,0.5370370370370371,0.6013698630136987,0.5535714285714286,0.625,0.6136950904392765,0.5909090909090909,0.6284403669724771,0.4438356164383562,0.08374384236453201,0.13333333333333333,15.11965192168238,0.015209125475285171,0.02277227722772277,0.0234375,0.2054794520547945,0.6266666666666667,0.7230769230769231,0.9148936170212766,0.2,0.32142857142857145,0.4444444444444444,0.5,0.23076923076923078,0.5,0.6493150684931507,0.5300857534246576,0.5266526315789474,0.5257538461538462,0.08210526315789474,0.28842105263157897,9.436453201970446,24.829012345679008,0.27993527508090615,15.0,54.0,115.0,6.0,14.0,5.0,30.0,4.0,0.4666666666666667,0.09712230215827339,0.030991735537190084,0.09745390693590869,0.050359712230215826,0.10689655172413794,0.037037037037037035,39.0,67.0,40.0,89.0,15.0,31.0,71.0,36.0,24.0,50.0,7.0,207.0,89.0,40.0,19.0,34.0,10.0,83.0,21.0,12.0,31.0,47.0,23.0,0.971830985915493,0.4382716049382716,0.48,0.4382716049382716,0.01256281407035176,0.18356164383561643,0.582089552238806,0.609375,0.24383561643835616,0.449438202247191,0.449438202247191,0.95,0.2980769230769231,0.4838709677419355,0.449438202247191,0.06217616580310881,0.10267857142857142,15.0,9.0,521.0,31.0,62.0,1.0,11.0,6.0,12.0,5.0,0.02459016393442623,0.08,0.4166666666666667,0.0989010989010989,61.0,2.0,9.0,4.0,16.0,2.0,4.0,0.06557377049180328,0.16712328767123288,0.07142857142857142,27.0,4.0,7.0,5.0,9.0,1.0,0.5555555555555556,0.4426229508196721,0.47368421052631576,0.25,0.5714285714285714,1.0,19.0,0.18269230769230768,8.0,1.0,1.0,1.0,False,6.0,7.0,2.0,57.0,4.0,9.0,6.0,7.0,8.0,0.06779661016949153,0.027777777777777776,0.09777015437392796,0.019801980198019802,0.09263657957244656,0.1111111111111111,0.5925925925925926,0.6923076923076923,31.0,1.0,9.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.4246575342465753,0.4246575342465753,1.0,0.5,1.0,0.47368421052631576,,1.0,1.0,3.0,,,1.0,,1.0,,,,,0.006172839506172839,1.0,0.04477611940298507
