EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,61.0,930,5.0,12.0,,4.0,1.0,2.0,3.0,9.0,23.0,17.0,41.0,519.0,,5.0,4.0,2.0,4.0,15.0,18.0,,,4.0,8.0,14.0,37.0,15.0,154.0,1.0,1.0,0.391304347826087,,0.5,0.375,0.21428571428571427,0.5555555555555556,0.43617021276595747,0.25,0.625,0.425,0.17391304347826086,0.25,10.227272727272727,0.0761904761904762,0.06372549019607843,0.058823529411764705,0.3,0.4166666666666667,0.5555555555555556,1.0,0.075,0.5714285714285714,,,0.2222222222222222,0.5,0.725,0.5312775000000001,0.5678625,0.4823777777777778,0.0975609756097561,0.36585365853658536,5.613043478260869,25.505882352941175,0.341991341991342,5.0,15.0,23.0,2.0,5.0,,7.0,3.0,0.7142857142857143,0.15789473684210525,0.050505050505050504,0.10396039603960396,0.041666666666666664,0.10638297872340426,0.09090909090909091,1.0,4.0,4.0,14.0,2.0,5.0,4.0,11.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,14.0,2.0,39.0,6.0,1.0,13.0,14.0,6.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.07954545454545454,0.1,0.25,0.25,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.13043478260869565,0.20689655172413793,11.0,10.0,153.0,19.0,31.0,,5.0,1.0,5.0,4.0,0.07547169811320754,0.3103448275862069,0.8,0.05263157894736842,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.175,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,6.0,2.0,5.0,6.0,2.0,5.0,0.2,0.07692307692307693,0.056074766355140186,0.05,0.07407407407407407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40890.8,682,-34.0,1384,1395,426.0,185.0,2779,40.0,64.0,11.0,20.0,11.0,17.0,55.0,45.0,77.0,56.0,169.0,1629.0,12.0,23.0,37.0,13.0,19.0,51.0,52.0,38.0,14.0,13.0,28.0,55.0,176.0,51.0,426.0,0.5777777777777777,0.6842105263157895,0.5844155844155844,0.5217391304347826,0.6842105263157895,0.5526315789473685,0.5357142857142857,0.5428571428571428,0.5671140939597316,0.5606060606060606,0.5666666666666667,0.42105263157894735,0.16883116883116883,0.140625,11.581569115815691,0.08358208955223881,0.08426073131955485,0.07291666666666667,0.48120300751879697,0.625,0.7272727272727273,0.55,0.41353383458646614,0.7142857142857143,0.55,0.2727272727272727,0.4857142857142857,0.6470588235294118,0.9022556390977443,0.6076939849624061,0.6003058823529412,0.6191457142857144,0.21893491124260356,0.30177514792899407,2.4896103896103896,23.589285714285715,0.3078034682080925,25.0,52.0,121.0,1.0,20.0,11.0,38.0,14.0,0.5263157894736842,0.17391304347826086,0.08503401360544217,0.18270799347471453,0.125,0.19230769230769232,0.017857142857142856,,1.0,,1.0,,1.0,19.0,22.0,4.0,16.0,13.0,54.0,1.0,,31.0,47.0,16.0,110.0,31.0,7.0,34.0,33.0,8.0,0.9473684210526315,0.3392857142857143,0.25,0.3392857142857143,0.08786610878661087,0.007518796992481203,,,0.007518796992481203,,,,0.02857142857142857,,,0.05714285714285714,0.09523809523809523,16.0,13.0,389.0,33.0,68.0,,13.0,4.0,13.0,8.0,0.06164383561643835,0.15789473684210525,0.6153846153846154,0.14583333333333334,12.0,5.0,5.0,6.0,18.0,1.0,9.0,0.3333333333333333,0.09022556390977443,0.17857142857142858,5.0,,,2.0,9.0,9.0,0.4,0.4166666666666667,0.625,,,,15.0,0.42857142857142855,7.0,7.0,9.0,8.0,False,3.0,11.0,2.0,60.0,9.0,24.0,6.0,4.0,6.0,0.2727272727272727,0.047619047619047616,0.1910828025477707,0.18340611353711792,0.21176470588235294,0.8,,19.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.08333333333333333,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4,1.0,0.26666666666666666,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67035.6,1117,-11.0,2303,2308,428.0,238.0,4611,136.0,175.0,34.0,50.0,23.0,30.0,,243.0,365.0,,529.0,2737.0,46.0,71.0,98.0,39.0,54.0,89.0,406.0,80.0,66.0,18.0,33.0,98.0,339.0,89.0,426.0,0.8353909465020576,0.9666666666666667,0.6657534246575343,0.647887323943662,0.7222222222222222,0.6657534246575343,0.647887323943662,0.7222222222222222,0.6679292929292929,0.6447368421052632,0.7063492063492064,,0.049315068493150684,0.05714285714285714,17.583268783888457,0.06832298136645963,0.10176531671858775,0.08403361344537816,0.4794520547945205,0.7771428571428571,0.8242424242424242,0.7794117647058824,,0.704225352112676,0.68,0.23529411764705882,0.5555555555555556,0.7666666666666667,0.4794520547945205,0.5423652054794523,0.5719833333333332,0.5525074074074074,0.18525519848771266,0.16824196597353497,5.624657534246578,,0.18584455058619193,65.0,97.0,241.0,16.0,28.0,20.0,58.0,13.0,0.4827586206896552,0.18653846153846154,0.13541666666666666,0.1994328922495274,0.22131147540983606,0.18992248062015504,0.1553398058252427,15.0,29.0,,,,,,43.0,,,11.0,,,,18.0,32.0,9.0,78.0,26.0,8.0,59.0,68.0,29.0,,,,,0.06318681318681318,0.07945205479452055,0.5172413793103449,0.5172413793103449,,,,,,,,0.07474226804123711,0.07474226804123711,14.0,11.0,377.0,61.0,92.0,,36.0,15.0,38.0,19.0,0.11654135338345864,0.16374269005847952,0.5,0.21978021978021978,161.0,,,5.0,30.0,6.0,21.0,0.049689440993788817,0.4410958904109589,,92.0,,,,8.0,,,0.5714285714285714,0.6013071895424836,,,,,,6.0,9.0,8.0,7.0,False,3.0,5.0,,114.0,30.0,18.0,7.0,10.0,2.0,0.5263157894736842,,0.21189591078066913,0.20051413881748073,0.24161073825503357,0.8913043478260869,1.0,,,,,4.0,1.0,,4.0,,2.0,0.07608695652173914,,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26351.300000000003,439,-49.0,887,906,294.0,104.0,1793,18.0,24.0,3.0,4.0,9.0,9.0,22.0,36.0,58.0,86.0,166.0,1030.0,3.0,6.0,11.0,14.0,20.0,53.0,50.0,22.0,6.0,6.0,6.0,10.0,54.0,53.0,294.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.5,0.7,0.5416666666666666,0.5,0.5531914893617021,0.5496688741721855,0.55,0.5520833333333334,0.5972222222222222,0.10344827586206896,0.125,16.550348953140578,0.027906976744186046,0.025510204081632654,,0.16666666666666666,0.75,0.8571428571428571,0.7222222222222222,0.1527777777777778,0.4444444444444444,0.75,,0.19148936170212766,1.0,0.7638888888888888,0.5361857638888888,0.6160916666666667,0.53675,0.06626506024096386,0.3192771084337349,7.296551724137934,25.872093023255808,0.3314543404735062,4.0,15.0,44.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07537688442211055,0.022598870056497175,0.0970873786407767,0.02127659574468085,0.07547169811320754,0.014084507042253521,5.0,10.0,21.0,64.0,7.0,19.0,28.0,10.0,8.0,27.0,1.0,81.0,64.0,21.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9642857142857143,0.32558139534883723,0.2962962962962963,0.32558139534883723,0.03571428571428571,0.06944444444444445,0.5,0.5,0.4444444444444444,0.328125,0.3442622950819672,0.9523809523809523,0.40425531914893614,0.3684210526315789,0.328125,0.04666666666666667,0.109375,9.0,6.0,270.0,21.0,37.0,2.0,7.0,2.0,8.0,4.0,0.031914893617021274,0.06779661016949153,0.5,0.08823529411764706,24.0,1.0,3.0,1.0,9.0,1.0,4.0,0.125,0.16666666666666666,0.1111111111111111,13.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.2222222222222222,0.5,1.0,8.0,0.1702127659574468,2.0,,1.0,1.0,False,3.0,3.0,,25.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11737089201877934,0.10204081632653061,0.15151515151515152,0.6153846153846154,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3181818181818182,0.3181818181818182,1.0,,,0.125,,1.0,1.0,,,3.0,,,,,0.03488372093023256,,0.046875,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17547.199999999997,292,-19.0,597,608,240.0,59.0,1205,5.0,7.0,,,1.0,1.0,8.0,25.0,55.0,65.0,135.0,712.0,2.0,4.0,10.0,8.0,21.0,69.0,14.0,36.0,,5.0,1.0,2.0,18.0,69.0,240.0,0.28,0.28,0.45454545454545453,0.5,0.38095238095238093,0.5333333333333333,0.5555555555555556,0.6274509803921569,0.5443548387096774,0.5555555555555556,0.6388888888888888,0.5416666666666666,0.09090909090909091,0.14285714285714285,20.950965824665676,0.008,0.00796812749003984,,0.058333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,,,,0.0196078431372549,1.0,0.6,0.4900470833333334,0.49505,0.486785294117647,0.07407407407407407,0.5111111111111111,10.276363636363637,26.415384615384607,0.4020100502512563,1.0,5.0,16.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04807692307692308,0.007936507936507936,0.06153846153846154,,0.018518518518518517,0.016129032258064516,4.0,10.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,26.0,13.0,60.0,8.0,4.0,13.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009615384615384616,0.08333333333333333,0.4,0.4,0.475,0.43859649122807015,0.43859649122807015,0.6,0.5294117647058824,0.5925925925925926,0.43859649122807015,0.04065040650406504,0.07017543859649122,8.0,4.0,196.0,14.0,23.0,,2.0,2.0,2.0,2.0,0.014492753623188406,0.05714285714285714,1.0,0.13333333333333333,38.0,2.0,5.0,,5.0,2.0,,0.10526315789473684,0.31666666666666665,0.2222222222222222,16.0,1.0,3.0,2.0,8.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.058823529411764705,,,1.0,1.0,False,4.0,2.0,,11.0,,4.0,,1.0,2.0,,,0.07051282051282051,0.058333333333333334,0.1111111111111111,0.3125,,1.0,1.0,,30.0,3.0,3.0,1.0,,,,,0.125,0.125,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.015151515151515152,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60008.50000000001,1000,71.0,2055,2061,428.0,229.0,4116,31.0,44.0,8.0,10.0,5.0,6.0,52.0,57.0,106.0,177.0,353.0,2366.0,8.0,14.0,37.0,7.0,13.0,76.0,54.0,60.0,10.0,7.0,18.0,26.0,110.0,75.0,423.0,0.47368421052631576,0.5192307692307693,0.5377358490566038,0.5714285714285714,0.5384615384615384,0.508833922261484,0.5166666666666667,0.6625,0.556782334384858,0.5441176470588235,0.7169811320754716,0.6254416961130742,0.0660377358490566,0.045454545454545456,16.37856525496975,0.0392156862745098,0.02834467120181406,0.0761904761904762,0.15547703180212014,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.18374558303886926,0.3333333333333333,0.8,0.25,0.15,0.8333333333333334,0.7809187279151943,0.5410261484098942,0.5281593750000001,0.53697875,0.1048158640226629,0.21529745042492918,6.554716981132077,25.36440677966102,0.20827250608272507,7.0,38.0,84.0,5.0,39.0,12.0,62.0,16.0,0.6290322580645161,0.0867579908675799,0.016548463356973995,0.0877005347593583,0.009345794392523364,0.039647577092511016,0.03184713375796178,5.0,10.0,35.0,125.0,8.0,21.0,58.0,65.0,13.0,27.0,23.0,156.0,125.0,35.0,74.0,101.0,47.0,229.0,47.0,12.0,87.0,75.0,26.0,0.896551724137931,0.327683615819209,0.48148148148148145,0.327683615819209,0.02824858757062147,0.0353356890459364,0.5,0.5,0.4416961130742049,0.28,0.2845528455284553,0.8571428571428571,0.525,0.38095238095238093,0.28,0.08852459016393442,0.2047244094488189,27.0,20.0,399.0,44.0,98.0,14.0,11.0,5.0,13.0,8.0,0.012711864406779662,0.11904761904761904,0.6153846153846154,0.16470588235294117,52.0,4.0,16.0,10.0,23.0,5.0,6.0,0.09615384615384616,0.18374558303886926,0.13333333333333333,21.0,3.0,12.0,5.0,27.0,12.0,0.3125,0.40384615384615385,0.44680851063829785,0.4,0.25,0.6666666666666666,6.0,0.15,6.0,7.0,11.0,10.0,False,7.0,20.0,1.0,44.0,2.0,35.0,5.0,7.0,6.0,0.03571428571428571,0.018518518518518517,0.08853118712273642,0.09142857142857143,0.08163265306122448,0.42857142857142855,0.6,23.0,2.0,5.0,18.0,7.0,1.0,,4.0,,,0.0375,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.5,0.5,0.8333333333333334,1.0,2.0,2.0,1.0,,2.0,,,2.0,,0.011299435028248588,,0.016,0.0056179775280898875,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,78721.69999999998,1312,29.0,2732,2738,797.0,300.0,5470,72.0,88.0,8.0,12.0,20.0,23.0,20.0,253.0,438.0,368.0,1203.0,3240.0,20.0,43.0,98.0,62.0,107.0,377.0,106.0,400.0,16.0,16.0,11.0,31.0,281.0,368.0,787.0,0.20948616600790515,0.2163265306122449,0.5776255707762558,0.46511627906976744,0.5794392523364486,0.542803970223325,0.4621212121212121,0.5477272727272727,0.6103166496424923,0.5773809523809523,0.6448275862068965,0.456575682382134,0.0365296803652968,0.056818181818181816,36.93459160429548,0.017133956386292833,0.02519548218940052,0.031446540880503145,0.10918114143920596,0.8181818181818182,0.8674698795180723,0.2361111111111111,0.02481389578163772,0.18181818181818182,0.6666666666666666,0.25,0.10454545454545454,0.8695652173913043,0.56575682382134,0.49882288557213905,0.4805675675675675,0.4876013698630138,0.08146300914380715,0.31338320864505403,9.782191780821917,27.06521739130435,0.2917276720351391,18.0,114.0,250.0,15.0,117.0,27.0,156.0,47.0,0.75,0.18780889621087316,0.03536345776031434,0.1901294498381877,0.024,0.1926605504587156,0.03667481662591687,52.0,104.0,118.0,348.0,37.0,106.0,123.0,328.0,39.0,113.0,136.0,138.0,348.0,118.0,208.0,314.0,141.0,734.0,57.0,16.0,308.0,415.0,177.0,0.37398373983739835,0.3342391304347826,0.34513274336283184,0.3342391304347826,0.012422360248447204,0.12903225806451613,0.5,0.5148514851485149,0.4317617866004963,0.3390804597701149,0.3430232558139535,0.3644067796610169,0.4818181818181818,0.3490566037735849,0.3390804597701149,0.20042194092827004,0.31161971830985913,106.0,60.0,692.0,39.0,96.0,10.0,18.0,12.0,19.0,13.0,0.04240282685512368,0.11864406779661017,0.6842105263157895,0.2912621359223301,246.0,5.0,23.0,20.0,39.0,47.0,6.0,0.032520325203252036,0.3052109181141439,0.07575757575757576,129.0,6.0,18.0,7.0,90.0,6.0,0.30434782608695654,0.524390243902439,0.542016806722689,0.2727272727272727,0.3333333333333333,0.5,7.0,0.031818181818181815,37.0,8.0,31.0,25.0,False,46.0,55.0,2.0,121.0,15.0,41.0,4.0,3.0,11.0,0.19736842105263158,0.02631578947368421,0.19236883942766295,0.212253829321663,0.13953488372093023,0.20155038759689922,0.19230769230769232,5.0,1.0,2.0,231.0,12.0,6.0,2.0,8.0,1.0,,0.0297029702970297,0.25,0.25,0.6,0.2,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,9.0,13.0,,0.010869565217391304,,0.011494252873563218,0.034210526315789476,,0.028846153846153848
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62038.70000000001,1034,5.0,2147,2156,576.0,224.0,4303,42.0,65.0,4.0,9.0,9.0,17.0,64.0,99.0,178.0,143.0,411.0,2548.0,8.0,19.0,39.0,24.0,45.0,115.0,152.0,46.0,6.0,13.0,8.0,25.0,121.0,115.0,569.0,0.7676767676767676,0.7916666666666666,0.5561797752808989,0.42105263157894735,0.5333333333333333,0.5934579439252337,0.5535714285714286,0.6235955056179775,0.6079881656804734,0.5909090909090909,0.625,0.4454828660436137,0.07303370786516854,0.09230769230769231,15.116279069767442,0.017167381974248927,0.02564102564102564,0.028846153846153848,0.20249221183800623,0.6461538461538462,0.711864406779661,0.9047619047619048,0.19937694704049844,0.32142857142857145,0.4444444444444444,0.5,0.19101123595505617,0.5294117647058824,0.6479750778816199,0.5293647975077882,0.5266526315789474,0.5185719101123594,0.0948905109489051,0.2798053527980535,9.396629213483147,24.833566433566432,0.26828132277596645,15.0,45.0,96.0,6.0,12.0,4.0,26.0,4.0,0.46153846153846156,0.08982035928143713,0.03480278422273782,0.09264853977844914,0.059322033898305086,0.09541984732824428,0.0410958904109589,33.0,57.0,33.0,79.0,14.0,30.0,61.0,30.0,21.0,44.0,4.0,177.0,79.0,33.0,17.0,29.0,8.0,70.0,19.0,11.0,25.0,37.0,18.0,0.9672131147540983,0.42657342657342656,0.4772727272727273,0.42657342657342656,0.013812154696132596,0.17757009345794392,0.5789473684210527,0.6111111111111112,0.24610591900311526,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.33707865168539325,0.4666666666666667,0.4177215189873418,0.05637982195845697,0.09278350515463918,12.0,7.0,467.0,29.0,58.0,1.0,10.0,6.0,10.0,4.0,0.02702702702702703,0.07947019867549669,0.4,0.09090909090909091,56.0,2.0,9.0,3.0,14.0,2.0,3.0,0.07142857142857142,0.17445482866043613,0.07142857142857142,24.0,4.0,7.0,5.0,8.0,1.0,0.5555555555555556,0.42857142857142855,0.46153846153846156,0.25,0.5714285714285714,1.0,14.0,0.15730337078651685,8.0,1.0,1.0,1.0,False,5.0,7.0,2.0,47.0,4.0,8.0,6.0,7.0,7.0,0.07547169811320754,0.03571428571428571,0.09552845528455285,0.09322033898305085,0.10144927536231885,0.6666666666666666,0.6666666666666666,28.0,1.0,7.0,6.0,2.0,2.0,,1.0,,1.0,0.02197802197802198,0.4375,0.4375,1.0,0.5,1.0,0.5,,,,3.0,,,1.0,,1.0,,,,,0.006993006993006993,1.0,0.05263157894736842
