EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,DefThreePtRebounds,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3017.0,50,-3.0,104,104,49.0,14.0,208,3.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,6.0,6.0,17.0,120.0,2.0,2.0,4.0,4.0,6.0,11.0,4.0,4.0,2.0,1.0,,1.0,3.0,11.0,49.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6111111111111112,0.7083333333333334,1.0,0.6111111111111112,0.5,0.16666666666666666,0.25,11.965811965811966,,0.02564102564102564,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,,0.4444444444444444,0.75,0.8333333333333334,0.5800374999999999,0.58955,0.5860166666666666,0.23529411764705882,0.6470588235294118,5.966666666666666,24.566666666666666,0.47115384615384615,1.0,,2.0,,2.0,,2.0,,1.0,,0.047619047619047616,0.044444444444444446,0.16666666666666666,,,1.0,1.0,2.0,4.0,,2.0,3.0,,1.0,3.0,,9.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,,0.5,,,,,29.0,4.0,6.0,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,2.0,,,,,,,,1.0,0.1111111111111111,,,,,False,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.1,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18447.699999999997,307,55.0,619,624,244.0,76.0,1243,10.0,17.0,1.0,5.0,5.0,6.0,3.0,15.0,30.0,18.0,55.0,683.0,1.0,6.0,7.0,7.0,9.0,26.0,30.0,,,4.0,12.0,22.0,52.0,26.0,240.0,1.0,1.0,0.5,0.16666666666666666,0.7777777777777778,0.4375,0.3125,0.6666666666666666,0.4824561403508772,0.35,0.6842105263157895,0.375,0.13333333333333333,0.17647058823529413,9.401709401709402,0.09022556390977443,0.08300395256916997,0.08,0.3541666666666667,0.5882352941176471,0.7142857142857143,1.0,0.0625,0.625,0.2,1.0,0.4,0.8333333333333334,0.7291666666666666,0.536571875,0.6116699999999999,0.5143366666666666,0.12727272727272726,0.4727272727272727,5.21,25.599999999999998,0.39418416801292405,9.0,20.0,30.0,2.0,6.0,1.0,9.0,4.0,0.6666666666666666,0.16393442622950818,0.075,0.09782608695652174,0.03333333333333333,0.13333333333333333,0.08333333333333333,1.0,4.0,4.0,15.0,2.0,6.0,4.0,13.0,2.0,6.0,6.0,12.0,15.0,4.0,6.0,20.0,5.0,54.0,10.0,3.0,16.0,18.0,8.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.09259259259259259,0.08333333333333333,0.25,0.25,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.4,0.3333333333333333,0.26666666666666666,0.14285714285714285,0.21052631578947367,14.0,12.0,174.0,23.0,38.0,,6.0,1.0,6.0,5.0,0.0967741935483871,0.28205128205128205,0.8333333333333334,0.043478260869565216,9.0,,2.0,,3.0,,5.0,0.1111111111111111,0.1875,,4.0,1.0,2.0,1.0,5.0,1.0,0.5,0.4444444444444444,0.5,0.25,0.5,1.0,,,2.0,1.0,1.0,1.0,False,,,,7.0,7.0,,,0.045454545454545456,0.04310344827586207,,,,,2.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,0.2,0.05555555555555555,0.07142857142857142,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49656.09999999999,828,31.0,1693,1692,536.0,215.0,3385,52.0,83.0,11.0,22.0,14.0,25.0,71.0,58.0,97.0,74.0,211.0,1933.0,12.0,25.0,38.0,16.0,27.0,66.0,76.0,40.0,14.0,16.0,32.0,62.0,214.0,66.0,535.0,0.6551724137931034,0.7450980392156863,0.5979381443298969,0.48,0.5925925925925926,0.5321637426900585,0.46875,0.5,0.5466321243523317,0.5,0.532258064516129,0.4327485380116959,0.16494845360824742,0.14457831325301204,12.06365503080082,0.0798004987531172,0.07827260458839407,0.08196721311475409,0.4853801169590643,0.6265060240963856,0.7323943661971831,0.6346153846153846,0.4152046783625731,0.6875,0.5,0.2727272727272727,0.5319148936170213,0.56,0.9181286549707602,0.61286081871345,0.5973472222222223,0.6146691489361703,0.18009478672985782,0.3127962085308057,2.349484536082474,23.59594594594594,0.31659775546367397,26.0,58.0,152.0,2.0,23.0,12.0,43.0,15.0,0.5348837209302325,0.16246498599439776,0.07647058823529412,0.18635170603674542,0.11428571428571428,0.1793478260869565,0.02666666666666667,,1.0,,3.0,,1.0,22.0,29.0,5.0,20.0,19.0,63.0,3.0,,40.0,58.0,24.0,134.0,42.0,10.0,45.0,45.0,11.0,0.9545454545454546,0.2972972972972973,0.25,0.2972972972972973,0.07885304659498207,0.005847953216374269,,,0.017543859649122806,,,,0.02127659574468085,,,0.06077348066298342,0.102803738317757,18.0,15.0,429.0,38.0,83.0,,16.0,6.0,16.0,10.0,0.05357142857142857,0.14285714285714285,0.625,0.14814814814814814,13.0,7.0,7.0,6.0,20.0,1.0,10.0,0.3076923076923077,0.07602339181286549,0.21875,6.0,,,2.0,11.0,10.0,0.2857142857142857,0.46153846153846156,0.6666666666666666,,,,19.0,0.40425531914893614,8.0,11.0,12.0,11.0,False,22.0,5.0,,84.0,32.0,,,0.2074074074074074,0.20270270270270271,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.2631578947368421,3.0,12.0,4.0,10.0,4.0,7.0,5.0,8.0,0.25,0.06557377049180328,0.07462686567164178,0.22018348623853212,0.8333333333333334,,2.0,3.0,4.0,3.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,74942.4,1249,20.0,2594,2607,713.0,257.0,5201,50.0,79.0,5.0,10.0,13.0,25.0,76.0,119.0,211.0,172.0,505.0,3064.0,10.0,21.0,43.0,30.0,55.0,142.0,182.0,56.0,6.0,18.0,8.0,25.0,146.0,142.0,705.0,0.7647058823529411,0.7844827586206896,0.5639810426540285,0.47619047619047616,0.5454545454545454,0.6122715404699739,0.5833333333333334,0.6367924528301887,0.6234567901234568,0.6142857142857143,0.6396396396396397,0.4490861618798956,0.08530805687203792,0.13924050632911392,15.105426892499136,0.01444043321299639,0.02169811320754717,0.022388059701492536,0.206266318537859,0.6329113924050633,0.7352941176470589,0.92,0.19843342036553524,0.3333333333333333,0.5,0.6,0.2358490566037736,0.52,0.6553524804177546,0.5312160574412534,0.5307571428571428,0.5280919811320756,0.08514851485148515,0.2811881188118812,9.488151658767775,24.841860465116273,0.2748650732459522,15.0,57.0,121.0,6.0,16.0,5.0,32.0,4.0,0.5,0.0976027397260274,0.029644268774703556,0.09666666666666666,0.04827586206896552,0.10491803278688525,0.03592814371257485,42.0,70.0,44.0,96.0,15.0,31.0,77.0,36.0,25.0,51.0,7.0,225.0,96.0,44.0,21.0,36.0,11.0,87.0,21.0,12.0,32.0,47.0,23.0,0.974025974025974,0.4476744186046512,0.49019607843137253,0.4476744186046512,0.011904761904761904,0.18276762402088773,0.6,0.6268656716417911,0.2506527415143603,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.29245283018867924,0.4838709677419355,0.4583333333333333,0.0594059405940594,0.09913793103448276,15.0,9.0,540.0,31.0,63.0,1.0,12.0,6.0,13.0,6.0,0.023529411764705882,0.08108108108108109,0.46153846153846156,0.10638297872340426,62.0,2.0,9.0,4.0,16.0,2.0,5.0,0.06451612903225806,0.1618798955613577,0.06666666666666667,27.0,4.0,7.0,5.0,11.0,1.0,0.5555555555555556,0.43548387096774194,0.46551724137931033,0.23333333333333334,0.5714285714285714,1.0,20.0,0.18867924528301888,8.0,2.0,1.0,1.0,False,33.0,10.0,,59.0,9.0,,,0.09577922077922078,0.08908685968819599,0.4342105263157895,0.4342105263157895,1.0,0.5,6.0,8.0,2.0,5.0,1.0,6.0,7.0,8.0,0.08064516129032258,0.025974025974025976,0.018867924528301886,0.11377245508982035,0.5925925925925926,0.6904761904761905,1.0,6.0,2.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04285714285714286,0.005813953488372093,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54272.7,905,55.0,1872,1869,477.0,187.0,3741,79.0,98.0,4.0,5.0,29.0,35.0,20.0,145.0,231.0,189.0,687.0,2177.0,9.0,14.0,54.0,43.0,69.0,193.0,90.0,200.0,6.0,11.0,12.0,17.0,136.0,191.0,474.0,0.3103448275862069,0.31690140845070425,0.6277056277056277,0.6428571428571429,0.6231884057971014,0.5880952380952381,0.6206896551724138,0.5922330097087378,0.6653543307086615,0.7162162162162162,0.6654929577464789,0.45,0.047619047619047616,0.05102040816326531,28.790786948176585,0.030534351145038167,0.02236842105263158,0.030927835051546393,0.23333333333333334,0.8061224489795918,0.8494623655913979,0.31645569620253167,0.047619047619047616,0.1724137931034483,0.8,0.25,0.33980582524271846,0.8285714285714286,0.6833333333333333,0.5225114285714286,0.5313947368421053,0.5218631067961165,0.07860262008733625,0.28093158660844253,6.690476190476191,26.526455026455032,0.2548076923076923,5.0,54.0,119.0,1.0,64.0,27.0,92.0,24.0,0.6956521739130435,0.12558139534883722,0.013623978201634877,0.1336459554513482,0.03773584905660377,0.13615023474178403,0.005263157894736842,10.0,26.0,58.0,169.0,10.0,31.0,68.0,193.0,12.0,34.0,71.0,129.0,169.0,58.0,111.0,160.0,62.0,369.0,26.0,9.0,158.0,222.0,72.0,0.6323529411764706,0.35978835978835977,0.35294117647058826,0.35978835978835977,0.030405405405405407,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.4023809523809524,0.3431952662721893,0.3493975903614458,0.5689655172413793,0.30097087378640774,0.3225806451612903,0.3431952662721893,0.17355371900826447,0.2535211267605634,49.0,34.0,374.0,28.0,60.0,11.0,5.0,3.0,6.0,4.0,0.005154639175257732,0.08888888888888889,0.6666666666666666,0.15853658536585366,107.0,6.0,15.0,10.0,28.0,19.0,2.0,0.056074766355140186,0.25476190476190474,0.20689655172413793,56.0,4.0,9.0,6.0,37.0,13.0,0.4,0.5233644859813084,0.5544554455445545,0.3103448275862069,0.4444444444444444,0.75,3.0,0.02912621359223301,18.0,5.0,24.0,22.0,False,10.0,2.0,4.0,60.0,17.0,0.021164021164021163,0.05,0.14184397163120568,0.13003095975232198,0.5,0.5263157894736842,1.0,0.6666666666666666,15.0,40.0,,5.0,4.0,2.0,6.0,5.0,0.11363636363636363,,,0.18,0.3392857142857143,0.1,2.0,75.0,9.0,6.0,2.0,,,0.3333333333333333,1.0,1.0,12.0,1.0,,,,,0.06,1.0,13.0,1.0,0.01775147928994083,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,84165.7,1403,-96.0,2884,2917,750.0,336.0,5801,84.0,112.0,19.0,27.0,22.0,33.0,88.0,115.0,192.0,184.0,490.0,3478.0,23.0,33.0,76.0,27.0,55.0,116.0,158.0,72.0,38.0,14.0,44.0,71.0,212.0,114.0,745.0,0.6869565217391305,0.8229166666666666,0.5989583333333334,0.696969696969697,0.4909090909090909,0.5412234042553191,0.5714285714285714,0.4787234042553192,0.5764705882352941,0.6031746031746031,0.5178571428571429,0.48936170212765956,0.07291666666666667,0.05357142857142857,14.83969465648855,0.0686427457098284,0.056,0.059880239520958084,0.2978723404255319,0.75,0.7924528301886793,0.6785714285714286,0.23404255319148937,0.48214285714285715,0.7037037037037037,0.10526315789473684,0.35106382978723405,0.6666666666666666,0.7872340425531915,0.5619950534759358,0.5749551724137931,0.5513815217391302,0.15510204081632653,0.23673469387755103,4.471875,24.92934782608696,0.26005547850208044,26.0,74.0,141.0,7.0,40.0,12.0,61.0,18.0,0.6557377049180327,0.11802232854864433,0.042692939244663386,0.10506134969325154,0.07514450867052024,0.1111111111111111,0.03825136612021858,1.0,6.0,34.0,96.0,8.0,21.0,59.0,83.0,12.0,39.0,26.0,177.0,96.0,34.0,65.0,100.0,31.0,235.0,72.0,26.0,84.0,110.0,51.0,1.0,0.32065217391304346,0.3076923076923077,0.32065217391304346,0.07172995780590717,0.015957446808510637,0.16666666666666666,0.16666666666666666,0.2553191489361702,0.3541666666666667,0.35789473684210527,1.0,0.22340425531914893,0.38095238095238093,0.3541666666666667,0.12289156626506025,0.22077922077922077,35.0,29.0,640.0,59.0,114.0,1.0,22.0,15.0,26.0,18.0,0.02564102564102564,0.1261682242990654,0.6923076923076923,0.12244897959183673,74.0,8.0,23.0,5.0,21.0,12.0,7.0,0.10810810810810811,0.19680851063829788,0.14285714285714285,30.0,3.0,15.0,6.0,28.0,4.0,0.2608695652173913,0.40540540540540543,0.45454545454545453,0.26785714285714285,0.2,1.0,18.0,0.19148936170212766,12.0,6.0,10.0,8.0,False,25.0,4.0,1.0,63.0,46.0,0.005434782608695652,,0.0930576070901034,0.08080808080808081,0.2840909090909091,0.2840909090909091,1.0,0.2222222222222222,6.0,25.0,1.0,4.0,6.0,6.0,4.0,7.0,0.05555555555555555,0.01282051282051282,0.04032258064516129,0.12637362637362637,0.7333333333333333,,3.0,,9.0,5.0,2.0,1.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,,0.010416666666666666,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73442.1,1224,78.0,2514,2523,503.0,264.0,5037,36.0,54.0,10.0,13.0,7.0,9.0,56.0,69.0,136.0,201.0,424.0,2899.0,10.0,19.0,46.0,9.0,17.0,85.0,64.0,74.0,12.0,9.0,20.0,30.0,129.0,84.0,497.0,0.463768115942029,0.5079365079365079,0.5073529411764706,0.5263157894736842,0.5294117647058824,0.5074183976261127,0.5135135135135135,0.6477272727272727,0.5564304461942258,0.5476190476190477,0.6967213114754098,0.5964391691394659,0.0661764705882353,0.037037037037037035,16.086647727272727,0.03683241252302026,0.026590693257359924,0.06666666666666667,0.16023738872403562,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.1661721068249258,0.35135135135135137,0.7692307692307693,0.3,0.20454545454545456,0.7777777777777778,0.7566765578635015,0.5402956973293768,0.5422578947368419,0.5431829545454545,0.10849056603773585,0.20047169811320756,6.561764705882354,25.404477611940305,0.20007955449482895,8.0,47.0,99.0,5.0,47.0,14.0,72.0,17.0,0.6527777777777778,0.0888468809073724,0.01568627450980392,0.0831146106736658,0.014925373134328358,0.05434782608695652,0.026737967914438502,5.0,11.0,44.0,145.0,8.0,21.0,68.0,82.0,13.0,27.0,28.0,180.0,145.0,44.0,92.0,122.0,59.0,274.0,54.0,13.0,107.0,99.0,37.0,0.8823529411764706,0.3383084577114428,0.48148148148148145,0.3383084577114428,0.02696078431372549,0.032640949554896145,0.45454545454545453,0.45454545454545453,0.43026706231454004,0.30344827586206896,0.3076923076923077,0.8409090909090909,0.4772727272727273,0.38095238095238093,0.30344827586206896,0.10382513661202186,0.22560975609756098,30.0,23.0,446.0,53.0,112.0,14.0,13.0,5.0,15.0,10.0,0.01090909090909091,0.11320754716981132,0.6666666666666666,0.14893617021276595,71.0,4.0,18.0,11.0,25.0,9.0,8.0,0.09859154929577464,0.21068249258160238,0.10810810810810811,28.0,4.0,14.0,6.0,33.0,14.0,0.3333333333333333,0.39436619718309857,0.4375,0.3783783783783784,0.2857142857142857,0.75,6.0,0.13636363636363635,8.0,7.0,14.0,12.0,False,24.0,5.0,2.0,48.0,41.0,0.009950248756218905,,0.0781758957654723,0.07780320366132723,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.8333333333333334,7.0,24.0,2.0,4.0,5.0,6.0,7.0,7.0,0.05970149253731343,0.028169014084507043,0.0297029702970297,0.07909604519774012,0.4642857142857143,0.6,2.0,24.0,9.0,1.0,,,,0.5,0.5,,2.0,2.0,2.0,,1.0,,0.0049504950495049506,2.0,,,0.013793103448275862,
2544,1610612747,LeBron James,LeBron James,2544,LAL,69874.0,1165,-29.0,2381,2388,544.0,259.0,4769,153.0,205.0,12.0,19.0,30.0,42.0,31.0,236.0,408.0,160.0,763.0,2808.0,24.0,37.0,91.0,45.0,77.0,170.0,232.0,240.0,6.0,25.0,7.0,24.0,199.0,168.0,535.0,0.4915254237288136,0.4978540772532189,0.5784313725490197,0.6486486486486487,0.5844155844155844,0.5448943661971831,0.6818181818181818,0.5657894736842105,0.5856481481481481,0.6893939393939394,0.6035714285714285,0.28169014084507044,0.061274509803921566,0.05365853658536585,28.108711839166048,0.013806706114398421,0.02277227722772277,0.02142857142857143,0.3609154929577465,0.7463414634146341,0.788659793814433,0.6078431372549019,0.05457746478873239,0.34545454545454546,0.631578947368421,0.5833333333333334,0.3684210526315789,0.7142857142857143,0.6426056338028169,0.5419548415492959,0.5425672413793103,0.5359030701754385,0.11926605504587157,0.22280471821756226,6.8181372549019645,26.184999999999995,0.22847543049139019,16.0,70.0,175.0,5.0,67.0,25.0,107.0,27.0,0.6261682242990654,0.1303538175046555,0.03180914512922465,0.14375561545372867,0.027210884353741496,0.1267605633802817,0.01968503937007874,28.0,75.0,43.0,129.0,13.0,31.0,49.0,144.0,13.0,37.0,41.0,99.0,129.0,43.0,155.0,242.0,96.0,571.0,39.0,16.0,132.0,194.0,83.0,0.673469387755102,0.30625,0.35135135135135137,0.30625,0.010899182561307902,0.13204225352112675,0.37333333333333335,0.37333333333333335,0.22711267605633803,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.2719298245614035,0.41935483870967744,0.3333333333333333,0.14106583072100312,0.1762208067940552,87.0,52.0,491.0,17.0,49.0,,20.0,10.0,20.0,14.0,0.03773584905660377,0.1069182389937107,0.7,0.18085106382978725,128.0,2.0,18.0,18.0,40.0,20.0,9.0,0.109375,0.22535211267605634,0.03636363636363636,55.0,8.0,16.0,9.0,42.0,2.0,0.5,0.4296875,0.4824561403508772,0.2909090909090909,0.5,0.875,6.0,0.05263157894736842,16.0,,10.0,9.0,False,6.0,,,90.0,23.0,,,0.15625,0.1606714628297362,0.1935483870967742,0.1935483870967742,0.8333333333333334,,35.0,49.0,1.0,15.0,5.0,4.0,7.0,3.0,0.28846153846153844,0.012658227848101266,0.02197802197802198,0.14465408805031446,0.3090909090909091,0.21428571428571427,1.0,48.0,10.0,7.0,,5.0,,0.5,1.0,,7.0,,,1.0,1.0,,0.041916167664670656,,7.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77783.6,1296,-30.0,2666,2667,464.0,273.0,5333,163.0,203.0,40.0,56.0,25.0,32.0,,278.0,410.0,,609.0,3176.0,53.0,78.0,114.0,41.0,59.0,93.0,458.0,98.0,78.0,19.0,40.0,116.0,387.0,93.0,462.0,0.8237410071942446,0.9581589958158996,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6780487804878049,0.6794871794871795,0.6949152542372882,0.6812080536912751,0.6785714285714286,0.6838235294117647,,0.046341463414634146,0.04926108374384237,17.05764075067024,0.07130124777183601,0.10441044104410441,0.10135135135135136,0.4951219512195122,0.8029556650246306,0.844559585492228,0.7730061349693251,,0.717948717948718,0.7142857142857143,0.2,0.5423728813559322,0.78125,0.4951219512195122,0.5487056097560978,0.5775264150943396,0.5493338983050848,0.18719211822660098,0.15270935960591134,5.378048780487806,,0.17404351087771944,76.0,111.0,271.0,19.0,30.0,22.0,62.0,13.0,0.4838709677419355,0.18561872909698995,0.13818181818181818,0.19686985172981877,0.2127659574468085,0.17666666666666667,0.16964285714285715,15.0,29.0,,,,,,53.0,,,11.0,,,,24.0,41.0,13.0,99.0,29.0,9.0,70.0,82.0,37.0,,,,,0.06053268765133172,0.07073170731707316,0.5172413793103449,0.5172413793103449,,,,,,,,0.08428246013667426,0.08428246013667426,17.0,13.0,388.0,72.0,107.0,,42.0,18.0,44.0,24.0,0.12251655629139073,0.18407960199004975,0.5454545454545454,0.21649484536082475,178.0,,,5.0,32.0,8.0,24.0,0.05056179775280899,0.43414634146341463,,100.0,,,,8.0,,,0.5617977528089888,0.591715976331361,,,,,,8.0,10.0,8.0,7.0,False,,,,128.0,20.0,,,0.2077922077922078,0.1963882618510158,,,,,4.0,6.0,,32.0,5.0,8.0,12.0,2.0,0.5161290322580645,,0.08411214953271028,0.23699421965317918,0.88,1.0,,,5.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,4.0,,,,1.0
