EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9852.4,164,56.0,330,335,118.0,47.0,665,2.0,5.0,,1.0,1.0,1.0,3.0,5.0,10.0,11.0,25.0,343,,1.0,3.0,2.0,2.0,12.0,10.0,,,2.0,4.0,6.0,23.0,12.0,114.0,1.0,1.0,0.5,,1.0,0.4523809523809524,0.5,0.7142857142857143,0.5,0.5,0.75,0.5238095238095238,0.2,0.4,7.36842105263158,0.0547945205479452,0.0425531914893617,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,,,0.14285714285714285,1.0,0.7619047619047619,0.5282761904761905,0.49035,0.5065428571428571,0.12,0.48,7.01,25.372727272727275,0.3575757575757576,2.0,13.0,17.0,1.0,2.0,,3.0,,0.6666666666666666,0.17105263157894737,0.029411764705882353,0.1111111111111111,,0.07894736842105263,0.09090909090909091,1.0,2.0,3.0,8.0,2.0,5.0,3.0,6.0,2.0,5.0,2.0,9.0,8.0,3.0,1.0,8.0,,23.0,2.0,,9.0,8.0,4.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.06451612903225806,0.09523809523809523,0.5,0.5,0.38095238095238093,0.375,0.375,1.0,0.7142857142857143,0.4,0.375,0.16,0.2857142857142857,7.0,7.0,107.0,12.0,22.0,,5.0,1.0,5.0,4.0,0.05714285714285714,0.4090909090909091,0.8,0.0625,3.0,,2.0,,1.0,,4.0,,0.14285714285714285,,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,False,1.0,4.0,2.0,6.0,1.0,5.0,0.05194805194805195,0.05084745762711865,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20490.200000000004,342,-31.0,699,706,230.0,92.0,1405,18.0,37.0,5.0,13.0,6.0,12.0,23.0,19.0,43.0,23.0,81.0,827,5.0,14.0,18.0,7.0,13.0,28.0,18.0,20.0,8.0,10.0,17.0,34.0,105.0,28.0,230.0,0.47368421052631576,0.6,0.4418604651162791,0.35714285714285715,0.5384615384615384,0.4696969696969697,0.38235294117647056,0.5,0.5192307692307693,0.45,0.5833333333333334,0.3484848484848485,0.23255813953488372,0.1891891891891892,12.823674475955611,0.10179640718562874,0.10491803278688525,0.14634146341463414,0.5606060606060606,0.4864864864864865,0.6,0.4444444444444444,0.3484848484848485,0.7647058823529411,0.38461538461538464,0.2,0.7058823529411765,0.5,0.9090909090909091,0.6042984848484849,0.5922333333333334,0.6378735294117646,0.2222222222222222,0.345679012345679,2.574418604651163,23.413043478260875,0.3290414878397711,15.0,27.0,71.0,1.0,14.0,10.0,27.0,10.0,0.5185185185185185,0.1875,0.10869565217391304,0.2145214521452145,0.16326530612244897,0.18666666666666668,0.034482758620689655,,1.0,,,,,8.0,19.0,1.0,4.0,11.0,24.0,,,16.0,25.0,9.0,59.0,17.0,4.0,22.0,25.0,7.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.0873015873015873,0.015151515151515152,,,,,,,,,,0.09722222222222222,0.14285714285714285,9.0,7.0,204.0,15.0,35.0,,7.0,2.0,7.0,4.0,0.07017543859649122,0.17391304347826086,0.5714285714285714,0.21739130434782608,5.0,3.0,3.0,5.0,13.0,1.0,5.0,0.6,0.07575757575757576,0.17647058823529413,1.0,,,1.0,4.0,2.0,0.3333333333333333,0.2,0.5,,,,4.0,0.23529411764705882,5.0,4.0,6.0,5.0,False,5.0,38.0,13.0,3.0,3.0,3.0,0.2389937106918239,0.25210084033613445,0.2,1.0,,8.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,0.3,0.07407407407407407,0.09375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42030.6,701,-15.0,1446,1451,277.0,153.0,2897,97.0,120.0,29.0,39.0,16.0,20.0,,170.0,237.0,,364.0,1751,36.0,49.0,75.0,27.0,38.0,59.0,276.0,64.0,56.0,14.0,26.0,69.0,214.0,59.0,276.0,0.8117647058823529,0.971830985915493,0.7172995780590717,0.7346938775510204,0.7105263157894737,0.7172995780590717,0.7346938775510204,0.7105263157894737,0.7165354330708661,0.7352941176470589,0.686046511627907,,0.05907172995780591,0.06666666666666667,18.46153846153846,0.08873720136518772,0.11655405405405406,0.11594202898550725,0.5063291139240507,0.8083333333333333,0.8660714285714286,0.7319587628865979,,0.7959183673469388,0.7435897435897436,0.20689655172413793,0.5263157894736842,0.8,0.5063291139240507,0.5525075949367089,0.6011516129032258,0.5521552631578949,0.20604395604395603,0.1620879120879121,5.609704641350213,,0.19156293222683266,43.0,56.0,145.0,7.0,23.0,16.0,46.0,9.0,0.5,0.1794871794871795,0.14381270903010032,0.19418960244648317,0.21951219512195122,0.17105263157894737,0.1320754716981132,12.0,19.0,,,,,,24.0,,,5.0,,,,12.0,21.0,4.0,51.0,21.0,6.0,31.0,39.0,16.0,,,,,0.08035714285714286,0.08016877637130802,0.631578947368421,0.631578947368421,,,,,,,,0.06451612903225806,0.06451612903225806,9.0,7.0,243.0,42.0,64.0,,24.0,11.0,24.0,12.0,0.11764705882352941,0.1792452830188679,0.5,0.2037037037037037,98.0,,,3.0,23.0,5.0,13.0,0.061224489795918366,0.41350210970464135,,61.0,,,,7.0,,,0.6224489795918368,0.6630434782608695,,,,,,3.0,4.0,6.0,5.0,False,5.0,71.0,15.0,3.0,7.0,1.0,0.20760233918128654,0.1889763779527559,0.26136363636363635,0.9016393442622951,1.0,,,,2.0,3.0,,18.0,,,3.0,,0.5294117647058824,,0.109375,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,47474.7,791,62.0,1633,1632,387.0,166.0,3265,61.0,77.0,4.0,5.0,19.0,25.0,17.0,123.0,198.0,164.0,593.0,1907,9.0,14.0,54.0,33.0,53.0,155.0,76.0,170.0,6.0,11.0,12.0,15.0,118.0,153.0,384.0,0.3089430894308943,0.31666666666666665,0.6212121212121212,0.6428571428571429,0.6226415094339622,0.5842541436464088,0.6923076923076923,0.6,0.6662870159453302,0.7794117647058824,0.6769911504424779,0.4530386740331492,0.05555555555555555,0.06493506493506493,28.116419549697966,0.0345821325648415,0.02242152466367713,0.0379746835443038,0.212707182320442,0.7922077922077922,0.8472222222222222,0.3114754098360656,0.04696132596685083,0.19230769230769232,0.8,0.25,0.3125,0.76,0.6657458563535912,0.5211751381215469,0.5268375,0.5208131249999999,0.09106239460370995,0.26138279932546377,6.948484848484847,26.62987804878049,0.23698714023270054,3.0,51.0,103.0,,49.0,18.0,73.0,18.0,0.6712328767123288,0.13246753246753246,0.009316770186335404,0.13227513227513227,0.022222222222222223,0.14432989690721648,,8.0,24.0,51.0,147.0,8.0,24.0,59.0,170.0,10.0,27.0,59.0,114.0,147.0,51.0,97.0,141.0,50.0,326.0,21.0,6.0,135.0,195.0,64.0,0.6440677966101694,0.3597560975609756,0.37037037037037035,0.3597560975609756,0.033582089552238806,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.40607734806629836,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.3,0.3333333333333333,0.3469387755102041,0.17942583732057416,0.26229508196721313,44.0,31.0,322.0,26.0,52.0,9.0,3.0,2.0,4.0,3.0,0.0058823529411764705,0.1,0.75,0.15492957746478872,97.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061855670103092786,0.26795580110497236,0.19230769230769232,54.0,4.0,7.0,6.0,31.0,10.0,0.5,0.5567010309278351,0.5934065934065934,0.2692307692307692,0.5714285714285714,0.75,3.0,0.0375,18.0,4.0,21.0,19.0,False,39.0,49.0,15.0,1.0,5.0,3.0,0.1320754716981132,0.12455516014234876,0.15555555555555556,0.3333333333333333,0.125,8.0,2.0,2.0,13.0,8.0,,3.0,5.0,1.0,2.0,,0.08333333333333333,,,0.47058823529411764,0.5,1.0,0.4,1.0,0.6666666666666666,1.0,,,63.0,4.0,1.0,10.0,11.0,1.0,1.0,0.024390243902439025,0.058823529411764705,0.02040816326530612,0.06321839080459771,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19465.899999999998,324,-61.0,659,672,219.0,76.0,1331,13.0,17.0,2.0,3.0,7.0,7.0,15.0,28.0,45.0,60.0,126.0,787,2.0,5.0,9.0,11.0,15.0,44.0,38.0,18.0,4.0,5.0,5.0,9.0,42.0,44.0,219.0,0.6785714285714286,0.7307692307692307,0.6222222222222222,0.4,0.7333333333333333,0.5523809523809524,0.4375,0.6515151515151515,0.5625,0.5,0.6470588235294118,0.5714285714285714,0.1111111111111111,0.11764705882352941,16.129032258064516,0.03205128205128205,0.031578947368421054,,0.1619047619047619,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.14285714285714285,0.375,0.6666666666666666,,0.21212121212121213,1.0,0.7333333333333333,0.536152380952381,0.6160916666666667,0.5506757575757576,0.07142857142857142,0.3492063492063492,7.420000000000002,25.88,0.3323216995447648,4.0,11.0,33.0,1.0,3.0,2.0,8.0,1.0,0.375,0.07432432432432433,0.031007751937984496,0.09771986970684039,0.027777777777777776,0.06578947368421052,0.0196078431372549,4.0,8.0,15.0,45.0,6.0,13.0,20.0,10.0,7.0,18.0,1.0,57.0,45.0,15.0,4.0,12.0,1.0,32.0,7.0,1.0,10.0,15.0,7.0,0.95,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.040983606557377046,0.0761904761904762,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.3939393939393939,0.46153846153846156,0.3333333333333333,0.06306306306306306,0.13725490196078433,8.0,5.0,186.0,14.0,27.0,,6.0,2.0,7.0,3.0,0.04411764705882353,0.08333333333333333,0.42857142857142855,0.08333333333333333,20.0,1.0,3.0,,5.0,1.0,3.0,0.15,0.19047619047619047,0.125,11.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.55,0.6470588235294118,0.25,0.5,1.0,5.0,0.15151515151515152,2.0,,1.0,1.0,False,3.0,19.0,6.0,,2.0,1.0,0.11949685534591195,0.09174311926605505,0.18,0.5454545454545454,0.75,5.0,,1.0,3.0,,,3.0,,1.0,,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,3.0,1.0,,,,1.0,,0.016666666666666666,,0.022222222222222223,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46065.4,768,54.0,1603,1601,511.0,180.0,3204,45.0,50.0,6.0,7.0,13.0,15.0,13.0,149.0,258.0,222.0,716.0,1899,11.0,25.0,63.0,43.0,75.0,251.0,52.0,246.0,10.0,8.0,5.0,18.0,181.0,247.0,505.0,0.174496644295302,0.18055555555555555,0.5775193798449613,0.44,0.5733333333333334,0.5322916666666667,0.4146341463414634,0.5337837837837838,0.6094017094017095,0.5740740740740741,0.6377551020408163,0.4625,0.031007751937984496,0.02,37.24405091311566,0.013192612137203167,0.025411061285500747,0.03529411764705882,0.10416666666666667,0.9,0.9183673469387755,0.2222222222222222,0.027083333333333334,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.10135135135135136,0.8666666666666667,0.5666666666666667,0.4984488517745302,0.479476,0.481704081632653,0.08798882681564246,0.3505586592178771,10.1577519379845,26.918018018018024,0.31877729257641924,12.0,73.0,163.0,10.0,70.0,17.0,88.0,29.0,0.7954545454545454,0.21098265895953758,0.041379310344827586,0.209366391184573,,0.21578947368421053,0.04032258064516129,32.0,67.0,69.0,209.0,22.0,66.0,71.0,205.0,24.0,73.0,93.0,84.0,209.0,69.0,122.0,184.0,79.0,430.0,33.0,11.0,189.0,254.0,106.0,0.39436619718309857,0.31981981981981983,0.3287671232876712,0.31981981981981983,0.006802721088435374,0.13958333333333334,0.47761194029850745,0.49230769230769234,0.4354166666666667,0.33014354066985646,0.33495145631067963,0.37681159420289856,0.44594594594594594,0.3333333333333333,0.33014354066985646,0.20567375886524822,0.3183183183183183,62.0,41.0,433.0,21.0,53.0,6.0,10.0,7.0,11.0,8.0,0.058823529411764705,0.11458333333333333,0.7272727272727273,0.35,141.0,2.0,16.0,7.0,18.0,31.0,3.0,0.03546099290780142,0.29375,0.04878048780487805,72.0,4.0,14.0,4.0,53.0,6.0,0.25,0.5106382978723404,0.5294117647058824,0.34146341463414637,0.2857142857142857,0.75,7.0,0.0472972972972973,29.0,4.0,21.0,18.0,False,34.0,79.0,22.0,4.0,2.0,6.0,0.20789473684210527,0.2206405693950178,0.1717171717171717,0.18055555555555555,0.09375,2.0,,2.0,21.0,9.0,1.0,11.0,3.0,1.0,4.0,,0.24444444444444444,0.022727272727272728,0.047619047619047616,0.15384615384615385,0.15384615384615385,1.0,,,0.2857142857142857,4.0,,,129.0,3.0,1.0,3.0,10.0,1.0,,0.013513513513513514,,0.014354066985645933,0.04329004329004329,1.0,,0.029850746268656716
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49196.700000000004,820,6.0,1710,1706,408.0,181.0,3416,36.0,56.0,3.0,7.0,9.0,15.0,49.0,81.0,137.0,103.0,330.0,2042,7.0,13.0,37.0,20.0,33.0,79.0,122.0,40.0,6.0,7.0,8.0,19.0,94.0,79.0,404.0,0.7530864197530864,0.782051282051282,0.5912408759124088,0.5384615384615384,0.6060606060606061,0.63125,0.725,0.6440677966101694,0.64453125,0.74,0.6370967741935484,0.42916666666666664,0.051094890510948905,0.05357142857142857,14.486711829077644,0.02185792349726776,0.025495750708215296,0.0379746835443038,0.23333333333333334,0.6428571428571429,0.6792452830188679,0.8888888888888888,0.20416666666666666,0.35,0.42857142857142855,0.3333333333333333,0.2542372881355932,0.6,0.6625,0.534373125,0.5264624999999999,0.5224949152542371,0.11212121212121212,0.23939393939393938,9.172992700729928,24.774757281553395,0.23859649122807017,10.0,32.0,75.0,4.0,10.0,3.0,22.0,4.0,0.45454545454545453,0.0862533692722372,0.029411764705882353,0.09196891191709844,0.06382978723404255,0.09278350515463918,0.038834951456310676,25.0,42.0,23.0,54.0,7.0,18.0,47.0,27.0,12.0,26.0,3.0,138.0,54.0,23.0,13.0,21.0,4.0,50.0,13.0,7.0,23.0,34.0,17.0,0.9787234042553191,0.4563106796116505,0.46153846153846156,0.4563106796116505,0.017421602787456445,0.175,0.5952380952380952,0.6410256410256411,0.225,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3050847457627119,0.3888888888888889,0.42592592592592593,0.06666666666666667,0.1118421052631579,8.0,6.0,340.0,24.0,45.0,1.0,6.0,4.0,6.0,1.0,0.017142857142857144,0.07894736842105263,0.16666666666666666,0.07936507936507936,39.0,2.0,7.0,3.0,12.0,2.0,2.0,0.02564102564102564,0.1625,0.1,20.0,4.0,5.0,5.0,7.0,1.0,0.7142857142857143,0.5128205128205128,0.5263157894736842,0.25,0.8,1.0,8.0,0.13559322033898305,8.0,1.0,1.0,1.0,False,7.0,39.0,6.0,3.0,5.0,5.0,0.09725685785536159,0.09278350515463918,0.10909090909090909,0.7,0.6,24.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,,1.0,,0.09302325581395349,0.023255813953488372,0.014084507042253521,0.4897959183673469,0.4897959183673469,1.0,0.5,1.0,0.625,,1.0,1.0,3.0,,,,,,,,,,,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42045.5,701,-51.0,1445,1462,444.0,184.0,2907,50.0,70.0,12.0,17.0,12.0,21.0,35.0,63.0,111.0,85.0,246.0,1745,12.0,19.0,47.0,13.0,32.0,57.0,84.0,42.0,20.0,9.0,22.0,40.0,117.0,55.0,441.0,0.6666666666666666,0.7924528301886793,0.5675675675675675,0.631578947368421,0.40625,0.5280612244897959,0.609375,0.4230769230769231,0.5540540540540541,0.6351351351351351,0.4523809523809524,0.4336734693877551,0.08108108108108109,0.05714285714285714,15.10228640192539,0.06626506024096386,0.06201550387596899,0.0379746835443038,0.35714285714285715,0.7142857142857143,0.7575757575757576,0.62,0.17857142857142858,0.53125,0.7058823529411765,0.08333333333333333,0.40384615384615385,0.5714285714285714,0.7908163265306123,0.5702653846153847,0.595503125,0.5683754901960785,0.1910569105691057,0.23170731707317074,4.551351351351352,25.085882352941173,0.30726643598615916,18.0,42.0,77.0,5.0,21.0,6.0,29.0,7.0,0.7241379310344828,0.1308411214953271,0.05750798722044728,0.11710323574730354,0.11,0.14935064935064934,0.05263157894736842,1.0,5.0,15.0,50.0,6.0,14.0,27.0,39.0,6.0,20.0,13.0,81.0,50.0,15.0,36.0,53.0,16.0,123.0,35.0,14.0,44.0,57.0,28.0,1.0,0.3176470588235294,0.3,0.3176470588235294,0.07509881422924901,0.025510204081632654,0.2,0.2,0.25510204081632654,0.3,0.30612244897959184,1.0,0.2692307692307692,0.42857142857142855,0.3,0.1278538812785388,0.208955223880597,17.0,12.0,394.0,34.0,63.0,1.0,9.0,5.0,11.0,8.0,0.033783783783783786,0.10434782608695652,0.7272727272727273,0.1346153846153846,36.0,6.0,13.0,3.0,8.0,5.0,4.0,0.1388888888888889,0.1836734693877551,0.1875,12.0,3.0,7.0,5.0,15.0,,0.38461538461538464,0.3333333333333333,0.3870967741935484,0.21875,0.42857142857142855,1.0,6.0,0.11538461538461539,8.0,1.0,3.0,2.0,False,15.0,34.0,21.0,5.0,,6.0,0.10365853658536585,0.0931174089068826,0.13580246913580246,0.9166666666666666,,12.0,2.0,,5.0,5.0,,1.0,2.0,1.0,5.0,1.0,0.029411764705882353,,0.03076923076923077,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,1.0,,1.0,,,,1.0,,,,2.0,,0.011764705882352941,,0.02,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31403.299999999996,523,53.0,1092,1095,290.0,122.0,2187,18.0,25.0,6.0,8.0,3.0,4.0,26.0,31.0,52.0,108.0,200.0,1251,6.0,9.0,28.0,5.0,7.0,60.0,30.0,32.0,6.0,2.0,11.0,14.0,50.0,60.0,289.0,0.4838709677419355,0.5357142857142857,0.5961538461538461,0.6666666666666666,0.7142857142857143,0.5125,0.7058823529411765,0.7413793103448276,0.5617977528089888,0.7368421052631579,0.7894736842105263,0.675,0.038461538461538464,0.04,17.154471544715445,0.044534412955465584,0.028384279475982533,0.125,0.15625,0.72,0.75,0.5,0.1625,0.47058823529411764,0.75,0.3333333333333333,0.13793103448275862,0.75,0.83125,0.5490734375,0.5546,0.5392758620689654,0.14,0.3,6.330769230769231,25.39074074074074,0.26556776556776557,2.0,17.0,36.0,4.0,19.0,7.0,33.0,12.0,0.5757575757575758,0.07834101382488479,0.009478672985781991,0.07231404958677685,,0.043859649122807015,0.044444444444444446,2.0,5.0,25.0,82.0,8.0,19.0,34.0,36.0,11.0,22.0,17.0,90.0,82.0,25.0,38.0,56.0,28.0,130.0,27.0,5.0,49.0,39.0,11.0,0.8823529411764706,0.3148148148148148,0.5,0.3148148148148148,0.02512562814070352,0.03125,0.4,0.4,0.5125,0.3048780487804878,0.30864197530864196,0.88,0.6551724137931034,0.42105263157894735,0.3048780487804878,0.0650887573964497,0.18032786885245902,18.0,13.0,255.0,26.0,56.0,8.0,6.0,2.0,7.0,4.0,0.008849557522123894,0.04838709677419355,0.5714285714285714,0.21951219512195122,22.0,3.0,8.0,6.0,14.0,2.0,4.0,0.045454545454545456,0.1375,0.17647058823529413,11.0,2.0,5.0,4.0,12.0,10.0,0.5,0.5,0.5238095238095238,0.29411764705882354,0.4,0.5,3.0,0.10344827586206896,4.0,5.0,8.0,8.0,False,6.0,18.0,22.0,2.0,4.0,5.0,0.06741573033707865,0.078125,0.04,0.45454545454545453,0.5,9.0,2.0,3.0,5.0,4.0,1.0,1.0,,,3.0,,0.037037037037037035,0.029411764705882353,0.023255813953488372,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6666666666666666,0.5,1.0,,1.0,,12.0,1.0,,,1.0,1.0,,0.009259259259259259,,0.012195121951219513,,1.0,,
