EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7235.2,121,40.0,240,241,89.0,34.0,481,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,7.0,8.0,18.0,246,,1.0,3.0,2.0,2.0,12.0,6.0,,,1.0,4.0,6.0,18.0,12.0,88.0,1.0,1.0,0.42857142857142855,,1.0,0.5,0.75,0.7142857142857143,0.5294117647058824,0.75,0.75,0.5333333333333333,0.14285714285714285,0.3333333333333333,6.884057971014493,0.08333333333333333,0.06,,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.5,,,0.14285714285714285,1.0,0.7333333333333333,0.5162333333333333,,0.5065428571428571,0.16666666666666666,0.6666666666666666,8.871428571428572,25.787499999999998,0.37083333333333335,2.0,9.0,12.0,1.0,1.0,,2.0,,0.5,0.15789473684210525,0.038461538461538464,0.10714285714285714,,0.038461538461538464,0.125,1.0,2.0,3.0,7.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,9.0,7.0,3.0,1.0,6.0,,17.0,2.0,,4.0,4.0,2.0,1.0,0.375,0.4,0.375,0.09523809523809523,0.13333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,0.42857142857142855,0.11764705882352941,0.2222222222222222,5.0,5.0,10.0,16.0,3.0,1.0,3.0,3.0,0.3888888888888889,1.0,0.07692307692307693,,1.0,,1.0,,False,67.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.05454545454545454,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,4.0,,,,3.0,32.0,11.0,4.0,3.0,3.0,3.0,2.0,,0.2711864406779661,0.0975609756097561,0.3181818181818182,0.13333333333333333,0.08888888888888889,,,,,,,,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.75,0.2727272727272727,0.0625,0.07692307692307693,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35152.0,586,20.0,1210,1215,240.0,127.0,2425,81.0,103.0,24.0,33.0,16.0,20.0,,142.0,202.0,,307.0,1441,30.0,42.0,63.0,26.0,35.0,57.0,232.0,52.0,46.0,12.0,23.0,55.0,171.0,57.0,240.0,0.8169014084507042,0.9747899159663865,0.7029702970297029,0.7142857142857143,0.7428571428571429,0.7029702970297029,0.7142857142857143,0.7428571428571429,0.7073732718894009,0.7325581395348837,0.7307692307692307,,0.0594059405940594,0.07766990291262135,19.04059040590406,0.0942622950819672,0.11293634496919917,0.13725490196078433,0.5099009900990099,0.7864077669902912,0.8526315789473684,0.7407407407407407,,0.7857142857142857,0.7272727272727273,0.20833333333333334,0.5714285714285714,0.8,0.5099009900990099,0.5469450495049506,0.59002,0.5611171428571429,0.20521172638436483,0.18566775244299674,5.646534653465346,,0.19834710743801653,32.0,47.0,116.0,5.0,20.0,14.0,41.0,9.0,0.4878048780487805,0.17938931297709923,0.13168724279835392,0.18065693430656934,0.21428571428571427,0.17692307692307693,0.10416666666666667,10.0,17.0,,,,,,23.0,,,5.0,,,,10.0,17.0,4.0,41.0,14.0,5.0,26.0,34.0,14.0,,,,,0.08290155440414508,0.08415841584158416,0.5882352941176471,0.5882352941176471,,,,,,,,0.0660377358490566,0.0660377358490566,7.0,6.0,33.0,51.0,22.0,11.0,22.0,11.0,0.16091954022988506,0.5,0.2222222222222222,,,3.0,21.0,,False,185.0,51.0,82.0,,,,4.0,52.0,9.0,6.0,2.0,6.0,11.0,,,0.18181818181818182,0.10569105691056911,0.1619047619047619,0.23684210526315788,0.40594059405940597,0.6219512195121951,0.6538461538461539,0.9019607843137255,1.0,,,,,,,3.0,1.0,2.0,,17.0,,,3.0,,3.0,,4.0,5.0,4.0,0.04878048780487805,0.6071428571428571,,0.08,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41434.7,691,83.0,1424,1425,337.0,148.0,2849,53.0,64.0,4.0,4.0,14.0,18.0,13.0,113.0,172.0,147.0,550.0,1649,9.0,12.0,51.0,28.0,43.0,135.0,70.0,156.0,6.0,10.0,11.0,13.0,104.0,133.0,335.0,0.30973451327433627,0.3181818181818182,0.6569767441860465,0.75,0.6511627906976745,0.6081504702194357,0.717391304347826,0.5746268656716418,0.6913265306122449,0.8064516129032258,0.6717171717171717,0.4608150470219436,0.05813953488372093,0.0625,28.742138364779873,0.036303630363036306,0.02276707530647986,0.030303030303030304,0.2006269592476489,0.828125,0.8833333333333333,0.32075471698113206,0.04075235109717868,0.17391304347826086,1.0,0.25,0.26865671641791045,0.7777777777777778,0.6614420062695925,0.5161126959247649,0.5044,0.49798582089552235,0.09272727272727273,0.24545454545454545,7.1040697674418585,26.72448979591837,0.23665730337078653,2.0,44.0,91.0,,45.0,16.0,65.0,14.0,0.6923076923076923,0.13538461538461538,0.007462686567164179,0.13414634146341464,0.02666666666666667,0.15476190476190477,,8.0,22.0,49.0,134.0,7.0,23.0,54.0,162.0,7.0,24.0,58.0,102.0,134.0,49.0,90.0,128.0,47.0,294.0,20.0,5.0,128.0,184.0,61.0,0.6296296296296297,0.3673469387755102,0.2916666666666667,0.3673469387755102,0.0379746835443038,0.06896551724137931,0.36363636363636365,0.36363636363636365,0.4200626959247649,0.3656716417910448,0.37404580152671757,0.5918367346938775,0.34328358208955223,0.30434782608695654,0.3656716417910448,0.19086021505376344,0.2824074074074074,38.0,27.0,23.0,43.0,2.0,1.0,2.0,2.0,0.1,1.0,0.14035087719298245,4.0,11.0,9.0,20.0,0.17391304347826086,False,254.0,52.0,86.0,4.0,7.0,5.0,35.0,44.0,15.0,29.0,1.0,3.0,1.0,2.0,0.45454545454545453,0.13293051359516617,,0.13306451612903225,0.13253012048192772,0.26959247648902823,0.6046511627906976,0.65,0.3269230769230769,0.125,0.30434782608695654,0.5714285714285714,0.75,5.0,,1.0,18.0,11.0,8.0,,3.0,4.0,1.0,1.0,,4.0,10.0,17.0,20.0,18.0,0.06976744186046512,0.09375,,,0.38461538461538464,0.4166666666666667,1.0,0.014925373134328358,,1.0,,,1.0,60.0,4.0,9.0,1.0,9.0,10.0,0.027210884353741496,0.07692307692307693,0.022388059701492536,0.25,1.0,0.0641025641025641,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17802.699999999997,297,-50.0,607,616,203.0,66.0,1223,12.0,16.0,2.0,3.0,6.0,6.0,15.0,27.0,44.0,54.0,121.0,722,2.0,5.0,9.0,10.0,14.0,39.0,36.0,18.0,4.0,5.0,5.0,9.0,37.0,39.0,203.0,0.6666666666666666,0.72,0.6136363636363636,0.4,0.7142857142857143,0.5663265306122449,0.4375,0.6129032258064516,0.5761904761904761,0.5,0.609375,0.5510204081632653,0.11363636363636363,0.125,16.422287390029325,0.037037037037037035,0.03529411764705882,,0.16326530612244897,0.75,0.8571428571428571,0.75,0.15306122448979592,0.375,0.6666666666666666,,0.1935483870967742,1.0,0.7142857142857143,0.5348489795918367,0.6160916666666667,0.5469032258064518,0.0743801652892562,0.32231404958677684,7.540909090909094,25.761111111111113,0.3344316309719934,4.0,10.0,28.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.07092198581560284,0.03333333333333333,0.09059233449477352,0.030303030303030304,0.057971014492753624,0.021739130434782608,4.0,8.0,14.0,39.0,5.0,12.0,19.0,10.0,6.0,17.0,1.0,54.0,39.0,14.0,4.0,12.0,1.0,32.0,7.0,1.0,9.0,15.0,7.0,0.9473684210526315,0.35185185185185186,0.35294117647058826,0.35185185185185186,0.047619047619047616,0.08163265306122448,0.5,0.5,0.3979591836734694,0.358974358974359,0.3684210526315789,0.9285714285714286,0.3870967741935484,0.4166666666666667,0.358974358974359,0.0673076923076923,0.14,8.0,5.0,14.0,26.0,6.0,2.0,7.0,3.0,0.08333333333333333,0.42857142857142855,0.08333333333333333,1.0,3.0,,4.0,0.125,False,164.0,11.0,20.0,1.0,2.0,1.0,3.0,16.0,6.0,1.0,,2.0,3.0,1.0,0.3333333333333333,0.1095890410958904,0.047619047619047616,0.08,0.17391304347826086,0.20408163265306123,0.55,0.6470588235294118,0.5454545454545454,0.75,0.25,0.5,1.0,5.0,1.0,5.0,2.0,3.0,,,2.0,,,,,,,1.0,1.0,1.0,0.15,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,,,,,3.0,1.0,,,,,0.018518518518518517,,0.02564102564102564,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19522.3,325,-8.0,663,669,228.0,79.0,1332,33.0,45.0,7.0,12.0,10.0,13.0,,42.0,59.0,1.0,104.0,796,9.0,15.0,22.0,13.0,16.0,35.0,64.0,20.0,14.0,4.0,11.0,24.0,75.0,35.0,227.0,0.7619047619047619,0.9142857142857143,0.711864406779661,0.6,0.8125,0.725,0.6,0.8125,0.7428571428571429,0.6470588235294118,0.8333333333333334,0.016666666666666666,0.06779661016949153,0.022222222222222223,10.49136786188579,0.06748466257668712,0.08191126279863481,0.05263157894736842,0.75,0.7333333333333333,0.75,0.8181818181818182,,0.8,0.5833333333333334,0.2857142857142857,0.8125,0.7692307692307693,0.7666666666666667,0.611425,0.5898363636363637,0.63168125,0.21153846153846154,0.33653846153846156,2.4677966101694913,27.3,0.3438914027149321,13.0,26.0,51.0,1.0,2.0,1.0,9.0,4.0,0.2222222222222222,0.18571428571428572,0.1,0.1610738255033557,0.05714285714285714,0.23943661971830985,0.07692307692307693,,,1.0,1.0,,,1.0,17.0,,,9.0,3.0,1.0,1.0,9.0,20.0,5.0,51.0,7.0,1.0,39.0,25.0,12.0,1.0,1.0,,1.0,0.072,,,,0.016666666666666666,1.0,1.0,1.0,,,1.0,0.1791044776119403,0.18181818181818182,11.0,7.0,20.0,30.0,12.0,5.0,12.0,4.0,0.09302325581395349,0.3333333333333333,0.19230769230769232,,,2.0,7.0,,False,191.0,9.0,14.0,,,,3.0,22.0,6.0,1.0,4.0,5.0,6.0,,,0.13924050632911392,0.10810810810810811,0.15384615384615385,0.0975609756097561,0.23333333333333334,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,,,,,,4.0,4.0,1.0,,3.0,,,,,5.0,4.0,5.0,3.0,3.0,0.21428571428571427,0.16666666666666666,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7932.599999999999,132,11.0,272,274,103.0,28.0,546,3.0,4.0,,,1.0,1.0,2.0,12.0,27.0,29.0,70.0,310,1.0,2.0,8.0,4.0,11.0,39.0,4.0,20.0,,1.0,,1.0,10.0,39.0,103.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.36363636363636365,0.5892857142857143,0.8,0.7608695652173914,0.603448275862069,0.8,0.78,0.5178571428571429,0.037037037037037035,,22.4025974025974,,0.009174311926605505,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.03571428571428571,,,,0.043478260869565216,1.0,0.5892857142857143,0.48534732142857145,0.5209666666666667,0.48676956521739123,0.11428571428571428,0.5571428571428572,11.037037037037042,26.420689655172417,0.3786764705882353,1.0,3.0,9.0,1.0,8.0,1.0,11.0,3.0,0.7272727272727273,0.05555555555555555,0.01694915254237288,0.072,,0.043478260869565216,0.034482758620689655,2.0,6.0,13.0,27.0,9.0,12.0,14.0,4.0,9.0,12.0,4.0,33.0,27.0,13.0,10.0,14.0,7.0,32.0,7.0,3.0,8.0,6.0,2.0,0.7857142857142857,0.4827586206896552,0.75,0.4827586206896552,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.5217391304347826,0.75,0.48148148148148145,0.05172413793103448,0.07142857142857142,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0.043478260869565216,1.0,0.125,1.0,3.0,,3.0,0.2,False,71.0,7.0,17.0,1.0,2.0,2.0,,6.0,4.0,7.0,,,,,0.6666666666666666,0.08450704225352113,0.03333333333333333,0.06896551724137931,0.15384615384615385,0.30357142857142855,0.4117647058823529,0.4375,0.14285714285714285,,0.4,0.5,1.0,1.0,,,,2.0,3.0,,,2.0,1.0,,,,1.0,1.0,,,0.058823529411764705,,,,0.5,0.5,1.0,,,,,,1.0,9.0,,,,,1.0,,,,1.0,1.0,0.03333333333333333,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33563.3,559,-31.0,1155,1168,359.0,142.0,2323,40.0,56.0,8.0,12.0,11.0,16.0,25.0,52.0,92.0,65.0,200.0,1391,8.0,13.0,34.0,11.0,25.0,49.0,72.0,32.0,12.0,7.0,13.0,24.0,85.0,49.0,359.0,0.6923076923076923,0.782608695652174,0.5652173913043478,0.6153846153846154,0.44,0.5414012738853503,0.7045454545454546,0.46511627906976744,0.5681818181818182,0.7083333333333334,0.49,0.4140127388535032,0.07608695652173914,0.05357142857142857,15.163002274450342,0.05138339920948617,0.04809619238476954,0.016666666666666666,0.35668789808917195,0.7142857142857143,0.7547169811320755,0.65,0.1592356687898089,0.5454545454545454,0.6666666666666666,0.125,0.37209302325581395,0.6875,0.7707006369426752,0.5655576923076923,0.6095625,0.5665964285714286,0.17,0.245,4.72608695652174,25.272307692307688,0.31082251082251083,11.0,32.0,61.0,3.0,17.0,5.0,24.0,7.0,0.7083333333333334,0.13114754098360656,0.044715447154471545,0.11741682974559686,0.07894736842105263,0.15789473684210525,0.04054054054054054,1.0,4.0,12.0,40.0,6.0,13.0,22.0,30.0,6.0,18.0,9.0,66.0,40.0,12.0,29.0,40.0,12.0,91.0,28.0,11.0,34.0,43.0,22.0,1.0,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.06217616580310881,0.025477707006369428,0.25,0.25,0.25477707006369427,0.3,0.3076923076923077,1.0,0.3023255813953488,0.46153846153846156,0.3,0.12643678160919541,0.2018348623853211,11.0,7.0,24.0,47.0,6.0,3.0,7.0,5.0,0.10344827586206896,0.7142857142857143,0.11627906976744186,3.0,9.0,3.0,7.0,0.13636363636363635,False,309.0,11.0,32.0,3.0,6.0,5.0,12.0,28.0,17.0,12.0,4.0,,3.0,5.0,0.5555555555555556,0.10486891385767791,0.03361344537815126,0.0945273631840796,0.13636363636363635,0.20382165605095542,0.34375,0.39285714285714285,0.9090909090909091,,0.2727272727272727,0.5,1.0,10.0,,5.0,3.0,4.0,5.0,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,2.0,2.0,0.125,0.04,,0.0196078431372549,0.4,0.4,1.0,0.11627906976744186,,1.0,,,2.0,,1.0,1.0,,,,0.015384615384615385,,0.025,0.6666666666666666,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7372.400000000001,123,1.0,250,258,87.0,31.0,508,3.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,17.0,14.0,26.0,284,1.0,1.0,2.0,1.0,7.0,7.0,10.0,2.0,,2.0,4.0,4.0,9.0,7.0,87.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,1.0,0.14285714285714285,0.3870967741935484,1.0,0.25,0.40625,1.0,0.3181818181818182,0.45161290322580644,0.11764705882352941,0.25,15.034965034965035,0.06896551724137931,0.038834951456310676,,0.12903225806451613,0.75,1.0,0.6666666666666666,0.12903225806451613,1.0,1.0,1.0,0.2,0.5,0.5806451612903226,0.49786774193548383,,0.49483,0.07692307692307693,0.2692307692307692,9.011764705882353,25.721428571428568,0.348,,3.0,5.0,,6.0,,11.0,4.0,0.5454545454545454,0.06818181818181818,,0.046296296296296294,,0.05555555555555555,,,3.0,4.0,10.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,12.0,10.0,4.0,13.0,20.0,9.0,47.0,9.0,3.0,2.0,2.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0851063829787234,0.0967741935483871,,,0.3225806451612903,0.4,0.4,1.0,0.3,0.3333333333333333,0.4,,,7.0,4.0,6.0,12.0,1.0,,1.0,,0.09090909090909091,,,,,2.0,5.0,,False,80.0,3.0,10.0,,,,3.0,2.0,6.0,6.0,2.0,,1.0,3.0,,0.03125,,0.04081632653061224,,0.3225806451612903,0.3,0.3333333333333333,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35433.399999999994,591,67.0,1231,1231,399.0,140.0,2462,39.0,43.0,5.0,6.0,11.0,12.0,12.0,116.0,193.0,173.0,564.0,1445,9.0,16.0,46.0,32.0,56.0,200.0,38.0,194.0,8.0,4.0,2.0,13.0,142.0,199.0,397.0,0.16379310344827586,0.16964285714285715,0.6010362694300518,0.5625,0.5714285714285714,0.5587431693989071,0.45,0.5401785714285714,0.6311659192825112,0.6052631578947368,0.6503267973856209,0.4726775956284153,0.02072538860103627,,37.21098265895954,0.006993006993006993,0.02414486921529175,0.01694915254237288,0.11748633879781421,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.03278688524590164,0.2,0.8333333333333334,0.2,0.10714285714285714,0.9166666666666666,0.5901639344262295,0.5030146575342466,0.48398333333333343,0.4837409909909909,0.08156028368794327,0.3546099290780142,9.78082901554404,26.88323699421965,0.3241267262388302,10.0,55.0,129.0,7.0,57.0,13.0,69.0,23.0,0.8260869565217391,0.21568627450980393,0.04739336492890995,0.2167577413479053,,0.2097902097902098,0.03804347826086957,21.0,46.0,57.0,161.0,17.0,49.0,59.0,155.0,19.0,56.0,79.0,63.0,161.0,57.0,98.0,143.0,61.0,331.0,26.0,8.0,146.0,191.0,78.0,0.3559322033898305,0.34104046242774566,0.3392857142857143,0.34104046242774566,0.004405286343612335,0.12568306010928962,0.45652173913043476,0.4772727272727273,0.43989071038251365,0.35403726708074534,0.3584905660377358,0.3333333333333333,0.4375,0.3469387755102041,0.35403726708074534,0.1990632318501171,0.31451612903225806,45.0,30.0,16.0,41.0,8.0,6.0,9.0,8.0,0.12857142857142856,0.8888888888888888,0.38095238095238093,2.0,14.0,5.0,12.0,0.06666666666666667,False,304.0,56.0,104.0,3.0,12.0,3.0,30.0,64.0,18.0,44.0,4.0,2.0,2.0,3.0,0.21428571428571427,0.21768707482993196,0.06140350877192982,0.22790697674418606,0.189873417721519,0.28415300546448086,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.09523809523809523,0.4,0.25,1.0,2.0,2.0,7.0,19.0,15.0,7.0,1.0,10.0,1.0,1.0,3.0,,4.0,5.0,23.0,19.0,18.0,0.019230769230769232,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.2857142857142857,3.0,,,,114.0,2.0,6.0,1.0,1.0,7.0,0.011560693641618497,,0.012422360248447204,,,0.03910614525139665,1.0,1.0,,0.043478260869565216
