EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,56.0,845,2.0,7.0,,2.0,1.0,2.0,3.0,6.0,17.0,15.0,30.0,451.0,,3.0,4.0,2.0,4.0,15.0,12.0,,,4.0,7.0,10.0,32.0,15.0,154.0,1.0,1.0,0.35294117647058826,,0.5,0.328125,0.3,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.625,0.46875,0.23529411764705882,0.42857142857142855,9.375,0.07368421052631578,0.05,0.06666666666666667,0.21875,0.2857142857142857,0.5,1.0,0.09375,0.4,,,0.2222222222222222,0.5,0.6875,0.5081359374999999,0.482475,0.4823777777777778,0.13333333333333333,0.5,6.458823529411765,25.513333333333332,0.3761904761904762,2.0,15.0,22.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16483516483516483,0.023529411764705882,0.10638297872340426,,0.10638297872340426,0.05555555555555555,1.0,3.0,3.0,12.0,2.0,5.0,3.0,9.0,2.0,5.0,5.0,9.0,12.0,3.0,3.0,13.0,2.0,36.0,5.0,1.0,12.0,12.0,5.0,1.0,0.2,0.4,0.2,0.075,0.09375,0.3333333333333333,0.3333333333333333,0.375,0.25,0.25,1.0,0.5555555555555556,0.4,0.25,0.13513513513513514,0.22727272727272727,10.0,9.0,149.0,16.0,28.0,,5.0,1.0,5.0,4.0,0.043478260869565216,0.3333333333333333,0.8,0.058823529411764705,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.21875,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,5.0,0.2,0.08333333333333333,0.05154639175257732,0.04,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33608.8,560,-41.0,1142,1148,358.0,151.0,2290,31.0,53.0,8.0,17.0,8.0,14.0,48.0,34.0,61.0,49.0,137.0,1345.0,9.0,19.0,31.0,9.0,15.0,39.0,40.0,28.0,12.0,11.0,24.0,48.0,150.0,39.0,358.0,0.5882352941176471,0.7142857142857143,0.5573770491803278,0.47368421052631576,0.6,0.5272727272727272,0.5,0.48214285714285715,0.5524193548387096,0.5344827586206896,0.5416666666666666,0.44545454545454544,0.18032786885245902,0.1509433962264151,12.045454545454547,0.08602150537634409,0.09072978303747535,0.0875,0.4818181818181818,0.5849056603773585,0.6888888888888889,0.5483870967741935,0.43636363636363634,0.7083333333333334,0.47058823529411764,0.25,0.5,0.5714285714285714,0.9272727272727272,0.6087704545454548,0.5857071428571429,0.6151446428571431,0.22627737226277372,0.2846715328467153,2.4098360655737703,23.567346938775515,0.3134851138353765,22.0,42.0,102.0,1.0,19.0,11.0,36.0,14.0,0.5277777777777778,0.1810344827586207,0.09649122807017543,0.18902439024390244,0.14705882352941177,0.18699186991869918,0.02040816326530612,,1.0,,1.0,,1.0,16.0,21.0,3.0,13.0,12.0,45.0,1.0,,25.0,38.0,14.0,89.0,24.0,6.0,31.0,29.0,8.0,0.9375,0.32653061224489793,0.23076923076923078,0.32653061224489793,0.08542713567839195,0.00909090909090909,,,0.00909090909090909,,,,0.03571428571428571,,,0.06837606837606838,0.11764705882352941,13.0,10.0,330.0,30.0,59.0,,9.0,3.0,9.0,6.0,0.06956521739130435,0.17567567567567569,0.6666666666666666,0.17142857142857143,7.0,5.0,5.0,6.0,17.0,1.0,6.0,0.42857142857142855,0.06363636363636363,0.20833333333333334,3.0,,,2.0,8.0,8.0,0.4,0.42857142857142855,0.75,,,,12.0,0.42857142857142855,7.0,5.0,7.0,6.0,False,3.0,8.0,2.0,51.0,9.0,18.0,5.0,3.0,5.0,0.3103448275862069,0.05555555555555555,0.19615384615384615,0.19786096256684493,0.1917808219178082,1.0,,16.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.08888888888888889,0.3333333333333333,0.3333333333333333,0.9375,0.4,1.0,0.25,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,57772.5,963,-30.0,1985,1991,361.0,198.0,3976,118.0,146.0,32.0,43.0,18.0,22.0,,212.0,310.0,,458.0,2369.0,42.0,59.0,89.0,32.0,43.0,71.0,350.0,74.0,62.0,17.0,32.0,84.0,278.0,71.0,359.0,0.8254716981132075,0.9668508287292817,0.6838709677419355,0.711864406779661,0.7441860465116279,0.6838709677419355,0.711864406779661,0.7441860465116279,0.6815476190476191,0.7063492063492064,0.71,,0.054838709677419356,0.06164383561643835,17.620549797205946,0.07565011820330969,0.10294117647058823,0.09174311926605505,0.47096774193548385,0.8082191780821918,0.8613138686131386,0.7627118644067796,,0.7288135593220338,0.7441860465116279,0.25,0.5116279069767442,0.8181818181818182,0.47096774193548385,0.5421629032258066,0.5840297297297297,0.5513534883720931,0.1943231441048035,0.15502183406113537,5.821290322580649,,0.18186397984886649,52.0,76.0,194.0,9.0,27.0,20.0,55.0,11.0,0.4909090909090909,0.17312072892938496,0.13231552162849872,0.18840579710144928,0.21052631578947367,0.1674641148325359,0.1125,15.0,28.0,,,,,,34.0,,,7.0,,,,17.0,29.0,8.0,70.0,25.0,7.0,49.0,57.0,24.0,,,,,0.07006369426751592,0.09032258064516129,0.5357142857142857,0.5357142857142857,,,,,,,,0.0729483282674772,0.0729483282674772,12.0,9.0,335.0,55.0,80.0,,33.0,14.0,34.0,18.0,0.1152073732718894,0.15894039735099338,0.5294117647058824,0.21518987341772153,136.0,,,5.0,28.0,5.0,19.0,0.058823529411764705,0.43870967741935485,,79.0,,,,7.0,,,0.5808823529411765,0.6171875,,,,,,5.0,8.0,7.0,6.0,False,3.0,5.0,,93.0,25.0,18.0,4.0,8.0,2.0,0.49019607843137253,,0.20305676855895197,0.18373493975903615,0.25396825396825395,0.8860759493670886,1.0,,,,,4.0,1.0,,4.0,,2.0,0.08641975308641975,,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24914.3,415,-53.0,839,856,268.0,101.0,1695,18.0,24.0,3.0,4.0,9.0,9.0,21.0,35.0,56.0,83.0,161.0,972.0,3.0,6.0,11.0,13.0,18.0,51.0,48.0,22.0,6.0,6.0,6.0,10.0,53.0,51.0,268.0,0.6857142857142857,0.75,0.625,0.5,0.7222222222222222,0.5431654676258992,0.5,0.5681818181818182,0.5513698630136986,0.55,0.5666666666666667,0.5971223021582733,0.10714285714285714,0.125,16.911764705882355,0.028846153846153848,0.026595744680851064,,0.17266187050359713,0.75,0.8571428571428571,0.7222222222222222,0.1510791366906475,0.4444444444444444,0.75,,0.20454545454545456,1.0,0.7697841726618705,0.5382482014388489,0.6160916666666667,0.5424034090909091,0.06832298136645963,0.3167701863354037,7.003571428571432,25.81927710843373,0.31942789034564956,4.0,15.0,43.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07853403141361257,0.023809523809523808,0.09974424552429667,0.021739130434782608,0.08080808080808081,0.014705882352941176,5.0,9.0,20.0,62.0,7.0,19.0,27.0,10.0,8.0,26.0,1.0,78.0,62.0,20.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9629629629629629,0.3253012048192771,0.3076923076923077,0.3253012048192771,0.037037037037037035,0.06474820143884892,0.5555555555555556,0.5555555555555556,0.4460431654676259,0.3225806451612903,0.3389830508474576,0.95,0.4318181818181818,0.3684210526315789,0.3225806451612903,0.04827586206896552,0.11290322580645161,9.0,6.0,254.0,18.0,34.0,2.0,7.0,2.0,8.0,4.0,0.03260869565217391,0.06779661016949153,0.5,0.09090909090909091,23.0,1.0,3.0,1.0,9.0,1.0,4.0,0.13043478260869565,0.16546762589928057,0.1111111111111111,12.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5217391304347826,0.6,0.2222222222222222,0.5,1.0,7.0,0.1590909090909091,2.0,,1.0,1.0,False,3.0,3.0,,24.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.12,0.10218978102189781,0.15873015873015872,0.5833333333333334,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,1.0,1.0,,,3.0,,,,,0.03614457831325301,,0.04838709677419355,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16513.2,275,-11.0,562,572,222.0,57.0,1134,4.0,6.0,,,1.0,1.0,7.0,23.0,52.0,59.0,121.0,665.0,2.0,4.0,10.0,8.0,20.0,60.0,12.0,34.0,,5.0,1.0,2.0,18.0,60.0,222.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.5,0.4,0.5180180180180181,0.5555555555555556,0.6111111111111112,0.5260869565217391,0.5555555555555556,0.625,0.5315315315315315,0.09615384615384616,0.16666666666666666,20.28301886792453,0.008333333333333333,0.00847457627118644,,0.05405405405405406,0.6666666666666666,0.8,0.25,0.06306306306306306,,,,0.022222222222222223,1.0,0.5855855855855856,0.48834054054054066,0.49505,0.48910555555555546,0.08264462809917356,0.49586776859504134,10.194230769230769,26.403389830508466,0.39501779359430605,1.0,5.0,16.0,1.0,10.0,3.0,14.0,4.0,0.7142857142857143,0.04950495049504951,0.008620689655172414,0.06451612903225806,,0.019230769230769232,0.017241379310344827,3.0,8.0,22.0,52.0,13.0,22.0,23.0,6.0,13.0,25.0,5.0,45.0,52.0,22.0,13.0,21.0,10.0,50.0,8.0,4.0,12.0,10.0,3.0,0.6521739130434783,0.3898305084745763,0.52,0.3898305084745763,0.01,0.07207207207207207,0.375,0.375,0.46846846846846846,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.4888888888888889,0.5909090909090909,0.4230769230769231,0.03508771929824561,0.05555555555555555,8.0,4.0,173.0,13.0,21.0,,2.0,2.0,2.0,2.0,0.014705882352941176,0.058823529411764705,1.0,0.13333333333333333,38.0,2.0,5.0,,4.0,1.0,,0.10526315789473684,0.34234234234234234,0.2222222222222222,16.0,1.0,3.0,2.0,7.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.06666666666666667,,,1.0,1.0,False,4.0,,,11.0,,4.0,,1.0,1.0,,,0.07482993197278912,0.0625,0.11428571428571428,0.3125,,1.0,1.0,,24.0,3.0,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.016666666666666666,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47720.100000000006,795,39.0,1645,1645,355.0,179.0,3290,22.0,31.0,6.0,8.0,3.0,4.0,41.0,41.0,72.0,145.0,256.0,1878.0,6.0,10.0,29.0,5.0,7.0,64.0,42.0,40.0,6.0,4.0,14.0,18.0,85.0,64.0,353.0,0.5121951219512195,0.5526315789473685,0.5694444444444444,0.6,0.7142857142857143,0.4861751152073733,0.5454545454545454,0.6935483870967742,0.5333333333333333,0.58,0.7619047619047619,0.6682027649769585,0.05555555555555555,0.03225806451612903,15.763813651137594,0.03664921465968586,0.024390243902439025,0.06741573033707865,0.14285714285714285,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1889400921658986,0.36363636363636365,0.75,0.3333333333333333,0.12903225806451613,0.75,0.8110599078341014,0.5437006912442398,0.5410333333333334,0.532291935483871,0.11328125,0.25,6.572222222222225,25.306896551724133,0.21580547112462006,3.0,27.0,67.0,5.0,32.0,11.0,51.0,14.0,0.6274509803921569,0.07941176470588235,0.009523809523809525,0.0885558583106267,,0.0449438202247191,0.04,4.0,7.0,28.0,104.0,8.0,20.0,43.0,45.0,11.0,24.0,21.0,114.0,104.0,28.0,61.0,83.0,38.0,188.0,41.0,9.0,62.0,49.0,14.0,0.8837209302325582,0.296551724137931,0.4583333333333333,0.296551724137931,0.027303754266211604,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.4792626728110599,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.6451612903225806,0.4,0.2692307692307692,0.0611353711790393,0.16666666666666666,22.0,16.0,351.0,37.0,77.0,10.0,9.0,4.0,10.0,5.0,0.0111731843575419,0.08333333333333333,0.5,0.16666666666666666,34.0,4.0,12.0,8.0,19.0,2.0,5.0,0.08823529411764706,0.15668202764976957,0.18181818181818182,15.0,2.0,8.0,4.0,21.0,11.0,0.3333333333333333,0.4411764705882353,0.4838709677419355,0.36363636363636365,0.25,0.5,4.0,0.12903225806451613,5.0,5.0,10.0,10.0,False,6.0,18.0,1.0,38.0,2.0,32.0,2.0,6.0,5.0,0.041666666666666664,0.022727272727272728,0.09644670050761421,0.10469314079422383,0.07692307692307693,0.3333333333333333,0.75,15.0,2.0,3.0,15.0,5.0,,,3.0,,,0.016129032258064516,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5,0.5,0.75,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.013793103448275862,,0.019230769230769232,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,65723.9,1095,19.0,2282,2283,671.0,251.0,4565,63.0,72.0,8.0,11.0,16.0,18.0,19.0,217.0,372.0,306.0,1009.0,2713.0,18.0,38.0,87.0,56.0,96.0,327.0,88.0,346.0,16.0,13.0,9.0,27.0,239.0,321.0,664.0,0.20276497695852536,0.21052631578947367,0.5833333333333334,0.47368421052631576,0.5833333333333334,0.5368731563421829,0.4576271186440678,0.5366492146596858,0.6065375302663438,0.5733333333333334,0.6403162055335968,0.45132743362831856,0.03494623655913978,0.027777777777777776,37.407551576488906,0.016544117647058824,0.02620545073375262,0.029197080291970802,0.10619469026548672,0.875,0.9,0.23809523809523808,0.028023598820058997,0.1864406779661017,0.7272727272727273,0.25,0.09424083769633508,0.8888888888888888,0.5575221238938053,0.4985423190546527,0.4821102941176471,0.4830897368421053,0.08622398414271557,0.3240832507433102,9.973655913978497,26.9562091503268,0.29404031551270815,16.0,97.0,212.0,14.0,103.0,22.0,135.0,40.0,0.762962962962963,0.19635627530364372,0.03902439024390244,0.19545903257650543,0.010309278350515464,0.20532319391634982,0.04057971014492753,46.0,91.0,93.0,287.0,29.0,88.0,98.0,281.0,31.0,95.0,122.0,114.0,287.0,93.0,177.0,262.0,120.0,609.0,50.0,14.0,266.0,356.0,153.0,0.3877551020408163,0.3202614379084967,0.3263157894736842,0.3202614379084967,0.012285012285012284,0.13421828908554573,0.5054945054945055,0.5227272727272727,0.42330383480825956,0.3240418118466899,0.3286219081272085,0.3763440860215054,0.4607329842931937,0.32954545454545453,0.3240418118466899,0.20525657071339173,0.3167701863354037,85.0,49.0,617.0,31.0,79.0,8.0,15.0,10.0,16.0,11.0,0.05240174672489083,0.11805555555555555,0.6875,0.2988505747126437,209.0,4.0,21.0,15.0,32.0,42.0,5.0,0.03827751196172249,0.308259587020649,0.06779661016949153,108.0,5.0,17.0,6.0,81.0,6.0,0.2857142857142857,0.5167464114832536,0.5373134328358209,0.288135593220339,0.29411764705882354,0.6,7.0,0.03664921465968586,33.0,6.0,27.0,23.0,False,36.0,47.0,2.0,101.0,14.0,36.0,4.0,3.0,9.0,0.20588235294117646,0.03125,0.19460500963391136,0.2154255319148936,0.13986013986013987,0.19444444444444445,0.17391304347826086,5.0,1.0,2.0,180.0,10.0,5.0,2.0,8.0,,,0.03571428571428571,0.2631578947368421,0.2631578947368421,0.6,0.25,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,7.0,11.0,,0.013071895424836602,,0.013937282229965157,0.03481012658227848,,0.03296703296703297
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52432.70000000001,874,1.0,1819,1816,433.0,187.0,3635,37.0,57.0,3.0,7.0,9.0,15.0,53.0,84.0,146.0,110.0,342.0,2172.0,7.0,15.0,37.0,20.0,34.0,82.0,126.0,42.0,6.0,8.0,8.0,20.0,100.0,82.0,429.0,0.75,0.7777777777777778,0.5753424657534246,0.4666666666666667,0.5882352941176471,0.615234375,0.6590909090909091,0.6370967741935484,0.6286764705882353,0.6851851851851852,0.6307692307692307,0.4296875,0.0547945205479452,0.05263157894736842,14.47497546614328,0.020356234096692113,0.02540106951871658,0.03571428571428571,0.22265625,0.6491228070175439,0.6851851851851852,0.8918918918918919,0.20703125,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.24193548387096775,0.6,0.65234375,0.5327593750000003,0.5061892857142858,0.5241233870967742,0.10818713450292397,0.23976608187134502,9.227397260273973,24.75363636363636,0.23804288070368335,11.0,34.0,80.0,4.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08478802992518704,0.030985915492957747,0.09245742092457421,0.06060606060606061,0.09134615384615384,0.035398230088495575,26.0,45.0,23.0,57.0,7.0,18.0,49.0,27.0,13.0,28.0,3.0,144.0,57.0,23.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.9795918367346939,0.44545454545454544,0.4642857142857143,0.44545454545454544,0.016181229773462782,0.17578125,0.5777777777777777,0.6190476190476191,0.22265625,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.3888888888888889,0.40350877192982454,0.06273062730627306,0.10559006211180125,9.0,7.0,372.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.022099447513812154,0.08264462809917356,0.16666666666666666,0.06944444444444445,44.0,2.0,7.0,3.0,12.0,2.0,2.0,0.045454545454545456,0.171875,0.09090909090909091,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4772727272727273,0.5,0.22727272727272727,0.8,1.0,10.0,0.16129032258064516,8.0,1.0,1.0,1.0,False,2.0,7.0,1.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.021739130434782608,0.0997624703087886,0.09477124183006536,0.11304347826086956,0.6666666666666666,0.6153846153846154,26.0,1.0,6.0,3.0,2.0,2.0,,1.0,,1.0,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,1.0,0.6,,,,2.0,,,,,,,,,,,,0.06666666666666667
