EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4680.2,78,20.0,160,159,68.0,24.0,319,1.0,3.0,,1.0,1.0,1.0,,2.0,4.0,5.0,11.0,163,,1.0,3.0,2.0,2.0,7.0,4.0,,,1.0,4.0,5.0,13.0,7.0,67.0,1.0,1.0,0.5,,1.0,0.5555555555555556,0.75,0.5833333333333334,0.55,0.75,0.5833333333333334,0.5555555555555556,0.25,0.3333333333333333,5.913978494623656,0.12121212121212122,0.07352941176470588,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,,,0.16666666666666666,1.0,0.8888888888888888,0.5301166666666667,,0.5043916666666667,0.2727272727272727,0.6363636363636364,5.8500000000000005,26.32,0.425,1.0,7.0,8.0,,,,1.0,,,0.18421052631578946,0.02857142857142857,0.11267605633802817,,0.05,,1.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,,6.0,5.0,2.0,1.0,4.0,,11.0,1.0,,2.0,2.0,1.0,1.0,0.4,0.25,0.4,0.13793103448275862,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.25,0.4,0.1,0.2,3.0,3.0,8.0,12.0,3.0,1.0,3.0,3.0,0.4166666666666667,1.0,0.16666666666666666,,1.0,,1.0,,False,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.06666666666666667,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,,,3.0,32.0,11.0,3.0,3.0,3.0,2.0,,0.2711864406779661,0.0975609756097561,0.13333333333333333,,,,,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.75,0.2727272727272727,0.0625,0.07692307692307693,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26130.0,436,5.0,909,914,196.0,98.0,1823,62.0,81.0,20.0,27.0,12.0,16.0,,110.0,156.0,,233.0,1066,25.0,33.0,53.0,21.0,29.0,47.0,178.0,42.0,36.0,8.0,18.0,41.0,124.0,47.0,196.0,0.8090909090909091,0.967391304347826,0.7051282051282052,0.7575757575757576,0.7241379310344828,0.7051282051282052,0.7575757575757576,0.7241379310344828,0.7018072289156626,0.7794117647058824,0.7121212121212122,,0.05128205128205128,0.07407407407407407,19.705882352941178,0.09782608695652174,0.1132596685082873,0.125,0.5192307692307693,0.7654320987654321,0.8266666666666667,0.7258064516129032,,0.8181818181818182,0.7407407407407407,0.25,0.5517241379310345,0.75,0.5192307692307693,0.5459903846153847,0.5877470588235295,0.5506965517241378,0.22746781115879827,0.2017167381974249,5.766666666666666,,0.2156215621562156,23.0,30.0,83.0,5.0,18.0,12.0,35.0,8.0,0.5142857142857142,0.16483516483516483,0.12921348314606743,0.16995073891625614,0.21153846153846154,0.16091954022988506,0.13157894736842105,10.0,16.0,,,,,,13.0,,,5.0,,,,9.0,13.0,3.0,30.0,11.0,4.0,20.0,23.0,8.0,,,,,0.09027777777777778,0.10256410256410256,0.625,0.625,,,,,,,,0.049689440993788817,0.049689440993788817,4.0,3.0,29.0,45.0,13.0,7.0,13.0,6.0,0.12698412698412698,0.46153846153846156,0.25,,,3.0,17.0,,False,155.0,,,,4.0,39.0,7.0,2.0,6.0,6.0,,,0.17410714285714285,0.10227272727272728,0.25,1.0,,,,59.0,,,,3.0,1.0,2.0,,14.0,6.0,,,1.0,,3.0,,3.0,5.0,4.0,0.03389830508474576,0.6363636363636364,,0.07894736842105263,0.14634146341463414,0.3782051282051282,,,,,,38.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30128.699999999997,502,96.0,1046,1045,259.0,109.0,2091,37.0,43.0,4.0,4.0,11.0,13.0,9.0,85.0,132.0,106.0,383.0,1166,6.0,9.0,34.0,22.0,34.0,110.0,64.0,106.0,6.0,7.0,9.0,11.0,79.0,108.0,257.0,0.3764705882352941,0.3902439024390244,0.6439393939393939,0.6666666666666666,0.6470588235294118,0.5651260504201681,0.6176470588235294,0.5961538461538461,0.6482758620689655,0.717391304347826,0.6923076923076923,0.44537815126050423,0.05303030303030303,0.06976744186046512,28.632478632478634,0.039301310043668124,0.026378896882494004,0.0392156862745098,0.18067226890756302,0.8604651162790697,0.925,0.40540540540540543,0.037815126050420166,0.23529411764705882,1.0,0.25,0.25,0.8461538461538461,0.6260504201680672,0.5110789915966386,0.51395625,0.5010394230769232,0.08877284595300261,0.28720626631853785,7.493181818181817,26.50188679245283,0.24760994263862332,2.0,30.0,68.0,,29.0,8.0,45.0,9.0,0.6444444444444445,0.13157894736842105,0.010638297872340425,0.13721413721413722,0.03773584905660377,0.15833333333333333,,6.0,19.0,30.0,97.0,6.0,17.0,33.0,114.0,6.0,18.0,48.0,69.0,97.0,30.0,70.0,96.0,36.0,218.0,19.0,5.0,88.0,130.0,43.0,0.696969696969697,0.3113207547169811,0.3333333333333333,0.3113207547169811,0.03932584269662921,0.07983193277310924,0.3157894736842105,0.3157894736842105,0.40756302521008403,0.30927835051546393,0.3157894736842105,0.6666666666666666,0.3269230769230769,0.35294117647058826,0.30927835051546393,0.17518248175182483,0.2621951219512195,26.0,19.0,19.0,35.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.15789473684210525,2.0,8.0,7.0,16.0,0.11764705882352941,False,195.0,3.0,6.0,3.0,26.0,36.0,14.0,1.0,3.0,,1.0,0.375,0.1422924901185771,,0.15625,0.16666666666666666,0.35294117647058826,0.5,0.6666666666666666,70.0,3.0,,1.0,13.0,7.0,8.0,,2.0,21.0,3.0,1.0,,,4.0,6.0,11.0,16.0,15.0,0.05714285714285714,0.08333333333333333,,,0.13756613756613756,0.29411764705882354,0.3333333333333333,0.375,1.0,0.019230769230769232,,42.0,,,0.6,0.6363636363636364,0.38095238095238093,30.0,3.0,6.0,1.0,8.0,5.0,0.02830188679245283,0.1111111111111111,0.020618556701030927,0.045454545454545456,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14791.699999999997,247,-49.0,512,517,174.0,54.0,1029,10.0,13.0,2.0,3.0,6.0,6.0,10.0,24.0,38.0,43.0,96.0,605,2.0,5.0,6.0,9.0,13.0,33.0,30.0,18.0,4.0,3.0,4.0,8.0,31.0,33.0,174.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5555555555555556,0.2857142857142857,0.6111111111111112,0.5647058823529412,0.375,0.6111111111111112,0.5308641975308642,0.07894736842105263,0.07692307692307693,16.02787456445993,0.03418803418803419,0.0365296803652968,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.12345679012345678,0.42857142857142855,0.6666666666666666,,0.2222222222222222,1.0,0.691358024691358,0.5316586419753088,0.6335000000000001,0.5488907407407407,0.0625,0.34375,7.515789473684213,25.78139534883721,0.33984375,4.0,8.0,23.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.06722689075630252,0.0392156862745098,0.08536585365853659,0.034482758620689655,0.06666666666666667,0.02564102564102564,3.0,6.0,11.0,33.0,4.0,11.0,14.0,6.0,5.0,14.0,,39.0,33.0,11.0,4.0,8.0,1.0,20.0,7.0,1.0,6.0,9.0,5.0,0.9285714285714286,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.043478260869565216,0.07407407407407407,0.5,0.5,0.4074074074074074,0.3333333333333333,0.34375,0.9090909090909091,0.4074074074074074,0.36363636363636365,0.3333333333333333,0.058823529411764705,0.11904761904761904,4.0,3.0,12.0,19.0,5.0,1.0,6.0,2.0,0.07692307692307693,0.3333333333333333,0.05,1.0,2.0,,4.0,0.14285714285714285,False,154.0,,1.0,,3.0,13.0,6.0,,2.0,3.0,1.0,,0.10236220472440945,0.06,0.175,0.6666666666666666,0.14285714285714285,,,19.0,3.0,1.0,3.0,2.0,1.0,,,2.0,1.0,,,,,,,1.0,,,0.10526315789473684,0.16666666666666666,,,0.06896551724137931,0.2345679012345679,0.3,0.3,1.0,0.1111111111111111,0.3333333333333333,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,3.0,1.0,,,,,0.023255813953488372,,0.030303030303030304,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14886.3,248,27.0,506,511,150.0,58.0,1017,27.0,35.0,6.0,9.0,8.0,10.0,,31.0,43.0,1.0,77.0,582,7.0,11.0,18.0,8.0,10.0,24.0,52.0,10.0,10.0,4.0,9.0,17.0,57.0,24.0,149.0,0.8387096774193549,1.0,0.7209302325581395,0.6363636363636364,0.8,0.7386363636363636,0.6363636363636364,0.8,0.7549019607843137,0.6923076923076923,0.8571428571428571,0.022727272727272728,0.09302325581395349,0.02857142857142857,10.314685314685315,0.072,0.07657657657657657,0.06666666666666667,0.7954545454545454,0.7714285714285715,0.7941176470588235,0.8518518518518519,,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.8,0.8181818181818182,0.6239772727272729,0.6021285714285715,0.67471,0.23376623376623376,0.3116883116883117,2.3511627906976744,27.3,0.2964426877470356,8.0,20.0,40.0,,2.0,1.0,8.0,3.0,0.25,0.19047619047619047,0.08247422680412371,0.1581196581196581,0.04,0.26785714285714285,,,,1.0,1.0,,,1.0,12.0,,,8.0,3.0,1.0,1.0,8.0,17.0,5.0,43.0,6.0,1.0,30.0,17.0,8.0,1.0,1.0,,1.0,0.07368421052631578,,,,0.022727272727272728,1.0,1.0,1.0,,,1.0,0.16326530612244897,0.16666666666666666,9.0,6.0,14.0,23.0,6.0,4.0,6.0,3.0,0.0625,0.5,0.17647058823529413,,,2.0,6.0,,False,134.0,,,,3.0,17.0,5.0,4.0,4.0,2.0,,,0.13178294573643412,0.09090909090909091,0.11764705882352941,,,,,8.0,,,,4.0,3.0,,,3.0,1.0,,,,,4.0,3.0,3.0,2.0,2.0,0.375,0.21428571428571427,,0.11764705882352941,0.1368421052631579,0.18181818181818182,,,,,,4.0,,,0.5,0.8,0.75,,,,,,,,,,,,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5321.2,89,16.0,190,192,72.0,15.0,382,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,18.0,42.0,210,1.0,2.0,2.0,3.0,7.0,29.0,2.0,14.0,,1.0,,,6.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.5526315789473685,0.3333333333333333,0.8055555555555556,0.4864864864864865,0.05263157894736842,,23.076923076923077,,,,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.525625,0.5042117647058822,0.047619047619047616,0.6904761904761905,11.684210526315793,26.283333333333335,0.37894736842105264,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06818181818181818,,,,2.0,6.0,8.0,17.0,7.0,10.0,8.0,2.0,7.0,10.0,2.0,15.0,17.0,8.0,9.0,13.0,7.0,30.0,3.0,2.0,5.0,3.0,2.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.05263157894736842,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,1.0,,,4.0,1.0,,,,,,0.08,,0.1,,0.3333333333333333,,,11.0,,,,,2.0,2.0,,,7.0,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,,,0.075,0.2972972972972973,,,,,,5.0,,,0.45454545454545453,0.5,0.2,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27321.299999999996,455,3.0,946,958,284.0,114.0,1904,35.0,48.0,7.0,9.0,9.0,12.0,19.0,44.0,74.0,52.0,168.0,1101,7.0,10.0,29.0,9.0,19.0,42.0,62.0,26.0,10.0,5.0,11.0,19.0,68.0,42.0,284.0,0.7045454545454546,0.7948717948717948,0.5945945945945946,0.7,0.47368421052631576,0.5634920634920635,0.7647058823529411,0.4714285714285714,0.5874125874125874,0.7631578947368421,0.5,0.4126984126984127,0.06756756756756757,0.041666666666666664,14.948932219127206,0.05472636815920398,0.0475,0.02127659574468085,0.38095238095238093,0.7291666666666666,0.7608695652173914,0.6857142857142857,0.15079365079365079,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.34285714285714286,0.75,0.7936507936507936,0.5658407999999998,0.5935875,0.5560838235294119,0.17261904761904762,0.25,4.549999999999999,25.41346153846154,0.30021141649048627,8.0,24.0,49.0,2.0,13.0,3.0,18.0,5.0,0.7222222222222222,0.12121212121212122,0.04020100502512563,0.11136890951276102,0.08064516129032258,0.13829787234042554,0.03508771929824561,1.0,3.0,10.0,33.0,5.0,12.0,18.0,26.0,5.0,16.0,9.0,54.0,33.0,10.0,27.0,36.0,11.0,81.0,23.0,9.0,30.0,39.0,20.0,1.0,0.34615384615384615,0.3125,0.34615384615384615,0.06493506493506493,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.30303030303030304,0.3125,1.0,0.34285714285714286,0.4166666666666667,0.30303030303030304,0.14184397163120568,0.2247191011235955,9.0,7.0,19.0,38.0,4.0,3.0,5.0,3.0,0.1,0.6,0.11764705882352941,2.0,7.0,3.0,5.0,0.11764705882352941,False,257.0,3.0,5.0,4.0,11.0,24.0,14.0,3.0,,1.0,5.0,0.5714285714285714,0.10300429184549356,0.021505376344086023,0.125,,0.29411764705882354,0.6,1.0,23.0,8.0,,4.0,3.0,2.0,5.0,,1.0,10.0,,1.0,3.0,,1.0,,5.0,2.0,2.0,0.13043478260869565,0.045454545454545456,,0.022727272727272728,0.096045197740113,0.18253968253968253,0.42105263157894735,0.42105263157894735,1.0,0.11428571428571428,,8.0,1.0,,0.34782608695652173,0.4,0.875,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6630.400000000001,111,-6.0,228,234,83.0,28.0,462,2.0,3.0,,,1.0,2.0,4.0,5.0,16.0,12.0,21.0,262,,,,1.0,7.0,7.0,8.0,2.0,,2.0,4.0,4.0,9.0,7.0,83.0,0.8,0.8,0.3125,,0.14285714285714285,0.3392857142857143,,0.25,0.3620689655172414,,0.3181818181818182,0.42857142857142855,0.125,0.3333333333333333,14.17624521072797,0.07547169811320754,0.042105263157894736,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.2,0.5,0.5357142857142857,0.4935,,0.49483,,0.3333333333333333,9.35625,25.416666666666668,0.36403508771929827,,3.0,5.0,,4.0,,8.0,4.0,0.5,0.075,,0.05102040816326531,,0.058823529411764705,,,3.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,9.0,8.0,3.0,12.0,18.0,8.0,42.0,8.0,2.0,2.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.09523809523809523,0.10714285714285714,,,0.2857142857142857,0.375,0.375,1.0,0.3,0.3333333333333333,0.375,,,6.0,3.0,6.0,12.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,4.0,,False,80.0,,,,3.0,2.0,6.0,2.0,,1.0,3.0,,0.034482758620689655,,,,,,,10.0,,,,,3.0,1.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.1,,,,0.046511627906976744,0.35714285714285715,,,,,,3.0,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29018.4,484,69.0,1007,1005,326.0,116.0,2012,30.0,33.0,3.0,3.0,7.0,8.0,11.0,93.0,156.0,144.0,457.0,1166,6.0,10.0,39.0,25.0,45.0,161.0,34.0,152.0,6.0,4.0,2.0,11.0,114.0,160.0,324.0,0.1827956989247312,0.18888888888888888,0.5961538461538461,0.6,0.5555555555555556,0.55,0.5,0.532608695652174,0.6212534059945504,0.6724137931034483,0.6349206349206349,0.48,0.02564102564102564,,37.15798764342453,0.00851063829787234,0.024691358024691357,0.02040816326530612,0.11,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.03666666666666667,0.14285714285714285,1.0,0.3333333333333333,0.08695652173913043,0.875,0.59,0.5025354515050166,0.4760676470588235,0.4820439560439561,0.08533916849015317,0.3522975929978118,9.942948717948715,26.839583333333337,0.323733862959285,8.0,42.0,103.0,5.0,43.0,10.0,54.0,20.0,0.7962962962962963,0.21761658031088082,0.047058823529411764,0.21846846846846846,,0.21296296296296297,0.03289473684210526,17.0,38.0,47.0,133.0,15.0,41.0,48.0,127.0,16.0,47.0,63.0,54.0,133.0,47.0,82.0,120.0,53.0,278.0,25.0,7.0,121.0,161.0,67.0,0.375,0.3333333333333333,0.3404255319148936,0.3333333333333333,0.005376344086021506,0.12666666666666668,0.4473684210526316,0.4722222222222222,0.44333333333333336,0.3533834586466165,0.35877862595419846,0.3617021276595745,0.44565217391304346,0.36585365853658536,0.3533834586466165,0.20512820512820512,0.3316831683168317,38.0,27.0,13.0,35.0,6.0,4.0,7.0,6.0,0.1320754716981132,0.8571428571428571,0.375,2.0,11.0,4.0,11.0,0.09523809523809523,False,252.0,3.0,9.0,3.0,23.0,55.0,18.0,4.0,2.0,2.0,3.0,0.2727272727272727,0.21912350597609562,0.05555555555555555,0.16176470588235295,0.058823529411764705,0.42857142857142855,0.3333333333333333,1.0,85.0,1.0,1.0,6.0,18.0,11.0,6.0,1.0,6.0,33.0,1.0,1.0,3.0,,4.0,5.0,21.0,16.0,15.0,0.023529411764705882,0.25,0.04,0.07894736842105263,0.24043715846994534,0.2833333333333333,0.09090909090909091,0.09090909090909091,1.0,0.06521739130434782,0.16666666666666666,46.0,3.0,,0.5411764705882353,0.5542168674698795,0.17391304347826086,90.0,2.0,4.0,,1.0,5.0,0.013888888888888888,,0.015037593984962405,0.03355704697986577,1.0,1.0,,,,,,0.05263157894736842
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31927.8,532,20.0,1117,1116,285.0,122.0,2233,29.0,45.0,2.0,5.0,8.0,14.0,27.0,62.0,101.0,60.0,236.0,1298,5.0,9.0,33.0,17.0,28.0,55.0,96.0,28.0,6.0,6.0,2.0,11.0,60.0,55.0,284.0,0.7741935483870968,0.8135593220338984,0.6138613861386139,0.5555555555555556,0.6071428571428571,0.65527950310559,0.8928571428571429,0.65,0.6704545454545454,0.868421052631579,0.6395348837209303,0.37267080745341613,0.0594059405940594,0.044444444444444446,15.427657873701039,0.008547008547008548,0.022321428571428572,,0.2795031055900621,0.6444444444444445,0.6744186046511628,0.896551724137931,0.16770186335403728,0.35714285714285715,0.4,,0.35,0.5714285714285714,0.6521739130434783,0.5375478260869566,0.562705,0.52497375,0.13983050847457626,0.2330508474576271,8.634653465346537,24.865,0.25514771709937334,8.0,17.0,49.0,4.0,7.0,2.0,17.0,2.0,0.4117647058823529,0.07589285714285714,0.037383177570093455,0.09456740442655935,0.08620689655172414,0.0782608695652174,0.06349206349206349,19.0,29.0,18.0,33.0,6.0,10.0,29.0,25.0,6.0,12.0,3.0,87.0,33.0,18.0,10.0,17.0,2.0,41.0,9.0,4.0,20.0,32.0,16.0,1.0,0.48333333333333334,0.5,0.48333333333333334,0.010752688172043012,0.18012422360248448,0.6551724137931034,0.7307692307692307,0.20496894409937888,0.5454545454545454,0.5454545454545454,1.0,0.25,0.6,0.5454545454545454,0.09142857142857143,0.1391304347826087,7.0,5.0,12.0,28.0,4.0,2.0,4.0,1.0,0.06756756756756757,0.25,0.08571428571428572,1.0,5.0,3.0,10.0,0.07142857142857142,False,208.0,4.0,4.0,5.0,7.0,30.0,5.0,2.0,5.0,2.0,4.0,1.0,0.10989010989010989,0.01818181818181818,0.125,0.6842105263157895,0.2857142857142857,1.0,1.0,27.0,11.0,,2.0,8.0,2.0,1.0,1.0,2.0,5.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.021739130434782608,0.10362694300518134,0.16770186335403728,0.4074074074074074,0.4074074074074074,1.0,0.05,,14.0,,,0.5185185185185185,0.5384615384615384,0.6428571428571429,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.10344827586206896
