EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14705.7,245,22.0,505,504,166.0,57.0,1009,13.0,18.0,2.0,3.0,6.0,9.0,9.0,26.0,37.0,32.0,111.0,595,3.0,4.0,13.0,9.0,15.0,33.0,38.0,14.0,4.0,4.0,1.0,4.0,27.0,33.0,166.0,0.7307692307692307,0.7916666666666666,0.7027027027027027,0.75,0.6,0.7246376811594203,0.8571428571428571,0.6,0.7364864864864865,0.8125,0.6153846153846154,0.463768115942029,0.10810810810810811,0.2222222222222222,14.991181657848324,0.010526315789473684,0.0196078431372549,0.04,0.2608695652173913,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.13043478260869565,0.42857142857142855,0.6666666666666666,,0.36,0.6666666666666666,0.7246376811594203,0.5449521739130434,0.61338,0.565796,0.11711711711711711,0.2972972972972973,6.918918918918919,25.143749999999994,0.3287128712871287,3.0,14.0,23.0,,7.0,2.0,11.0,2.0,0.6363636363636364,0.12389380530973451,0.027522935779816515,0.1013215859030837,0.11538461538461539,0.14516129032258066,,3.0,4.0,12.0,23.0,2.0,7.0,16.0,11.0,4.0,10.0,3.0,48.0,23.0,12.0,12.0,22.0,10.0,54.0,7.0,1.0,7.0,12.0,5.0,1.0,0.5,0.4,0.5,,0.057971014492753624,0.75,0.75,0.3333333333333333,0.5217391304347826,0.5217391304347826,1.0,0.28,0.2857142857142857,0.5217391304347826,0.06756756756756757,0.11904761904761904,10.0,4.0,153.0,9.0,6.0,10.0,18.0,,,1.0,1.0,1.0,1.0,,0.07894736842105263,,0.11764705882352941,0.12903225806451613,1.0,0.058823529411764705,15.0,,3.0,1.0,4.0,,1.0,,,,0.060240963855421686,0.21739130434782608,,10.0,2.0,3.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,3.0,0.12,,1.0,False,4.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,0.03125,0.1111111111111111,0.7,0.6666666666666666,0.4444444444444444,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,90.0,1524,15.0,23.0,1.0,5.0,5.0,6.0,3.0,22.0,38.0,22.0,76.0,853,1.0,6.0,10.0,7.0,9.0,26.0,44.0,,,5.0,13.0,27.0,67.0,26.0,267.0,1.0,1.0,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.801633605600934,0.07926829268292683,0.08012820512820513,0.09090909090909091,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.05,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.75,0.53608,0.6116699999999999,0.5143366666666666,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3575197889182058,12.0,26.0,40.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.10818713450292397,0.05128205128205128,0.1511627906976744,0.07692307692307693,1.0,4.0,6.0,19.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,19.0,6.0,7.0,22.0,5.0,59.0,12.0,3.0,22.0,22.0,10.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.07633587786259542,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.20833333333333334,15.0,13.0,208.0,11.0,9.0,28.0,48.0,,1.0,10.0,2.0,10.0,8.0,1.0,0.06179775280898876,0.0958904109589041,0.23076923076923078,0.10869565217391304,0.8,0.038461538461538464,11.0,,3.0,,5.0,,7.0,,8.0,0.09090909090909091,0.045454545454545456,0.18333333333333332,,6.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54732.19999999998,912,,1861,1863,569.0,234.0,3724,57.0,94.0,14.0,25.0,18.0,31.0,77.0,63.0,110.0,80.0,231.0,2150,15.0,28.0,44.0,20.0,34.0,74.0,84.0,42.0,14.0,19.0,34.0,67.0,234.0,74.0,568.0,0.6666666666666666,0.75,0.5727272727272728,0.5357142857142857,0.5882352941176471,0.5289473684210526,0.5,0.5092592592592593,0.5422535211267606,0.5238095238095238,0.5362318840579711,0.42105263157894735,0.17272727272727273,0.14893617021276595,12.166588675713617,0.0779816513761468,0.07692307692307693,0.07692307692307693,0.49473684210526314,0.6063829787234043,0.7125,0.6491228070175439,0.4052631578947368,0.6944444444444444,0.56,0.35714285714285715,0.5740740740740741,0.5806451612903226,0.9157894736842105,0.608491842105263,0.6045522727272727,0.6134194444444445,0.19047619047619047,0.3203463203463203,2.432727272727273,23.553749999999994,0.3057495969908651,29.0,66.0,167.0,3.0,27.0,14.0,48.0,16.0,0.5625,0.1670886075949367,0.07571801566579635,0.1865222623345367,0.1111111111111111,0.18536585365853658,0.03614457831325301,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,42.0,62.0,25.0,144.0,45.0,10.0,47.0,47.0,12.0,0.96,0.3125,0.25,0.3125,0.0784313725490196,0.005263157894736842,,,0.015789473684210527,,,,0.018518518518518517,,,0.05970149253731343,0.09917355371900827,20.0,16.0,467.0,89.0,35.0,42.0,89.0,,12.0,17.0,6.0,17.0,10.0,11.0,0.20412844036697247,0.05699481865284974,0.14285714285714285,0.20869565217391303,0.5882352941176471,0.15789473684210525,15.0,8.0,8.0,7.0,21.0,1.0,7.0,1.0,11.0,0.3333333333333333,0.20249221183800623,0.07894736842105263,0.2222222222222222,6.0,,,2.0,13.0,11.0,0.25,0.4,0.6,,,,19.0,0.35185185185185186,11.0,8.0,False,25.0,5.0,,4.0,13.0,3.0,4.0,,8.0,,,0.8333333333333334,,0.3246753246753247,0.3246753246753247,0.96,0.2631578947368421,4.0,4.0,12.0,5.0,0.2727272727272727,0.06153846153846154,0.0684931506849315,2.0,3.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,85512.4,1425,13.0,2959,2972,815.0,295.0,5931,52.0,83.0,5.0,10.0,13.0,25.0,86.0,131.0,239.0,199.0,560.0,3492,10.0,22.0,43.0,31.0,58.0,160.0,202.0,60.0,6.0,20.0,10.0,28.0,161.0,160.0,807.0,0.7709923664122137,0.7890625,0.5481171548117155,0.45454545454545453,0.5344827586206896,0.593607305936073,0.546875,0.6208333333333333,0.6060606060606061,0.581081081081081,0.6299212598425197,0.454337899543379,0.08368200836820083,0.14457831325301204,15.030303030303031,0.01564945226917058,0.02125919869174162,0.018867924528301886,0.18949771689497716,0.6265060240963856,0.7323943661971831,0.9230769230769231,0.1963470319634703,0.3125,0.5,0.6,0.20833333333333334,0.52,0.6438356164383562,0.5291668949771692,0.5258454545454545,0.5255829166666667,0.07678571428571429,0.2857142857142857,9.739330543933054,24.90402010050251,0.27543088881378847,16.0,61.0,133.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.09214501510574018,0.0273972602739726,0.09326424870466321,0.04242424242424243,0.10285714285714286,0.03015075376884422,46.0,82.0,50.0,113.0,19.0,40.0,86.0,40.0,29.0,62.0,11.0,252.0,113.0,50.0,22.0,41.0,11.0,101.0,28.0,15.0,34.0,51.0,25.0,0.9767441860465116,0.4321608040201005,0.46774193548387094,0.4321608040201005,0.014583333333333334,0.1872146118721461,0.5609756097560976,0.5822784810126582,0.2579908675799087,0.4424778761061947,0.4424778761061947,0.96,0.3333333333333333,0.475,0.4424778761061947,0.05639913232104121,0.09541984732824428,19.0,12.0,652.0,65.0,13.0,37.0,75.0,1.0,1.0,13.0,7.0,15.0,7.0,1.0,0.09433962264150944,0.02356902356902357,0.07142857142857142,0.12021857923497267,0.4666666666666667,0.09803921568627451,74.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.06756756756756757,0.08498023715415019,0.1689497716894977,0.0625,33.0,4.0,8.0,5.0,11.0,1.0,0.5,0.44594594594594594,0.4782608695652174,0.25,0.5,1.0,22.0,0.18333333333333332,2.0,8.0,False,36.0,10.0,,7.0,9.0,3.0,1.0,,10.0,,,0.6363636363636364,0.6956521739130435,0.4186046511627907,0.4186046511627907,1.0,0.45454545454545453,2.0,2.0,7.0,7.0,0.0958904109589041,0.022727272727272728,0.01639344262295082,1.0,6.0,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.036585365853658534,0.005025125628140704,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,69661.6,1161,88.0,2390,2395,597.0,240.0,4785,92.0,117.0,6.0,7.0,31.0,38.0,30.0,172.0,290.0,228.0,826.0,2743,11.0,17.0,66.0,46.0,79.0,227.0,112.0,232.0,6.0,20.0,16.0,21.0,167.0,223.0,593.0,0.32558139534883723,0.33136094674556216,0.593103448275862,0.6470588235294118,0.5822784810126582,0.5752895752895753,0.6142857142857143,0.5766129032258065,0.6521739130434783,0.7222222222222222,0.6607142857142857,0.44015444015444016,0.06896551724137931,0.06837606837606838,27.546035325065766,0.032,0.021233569261880688,0.0390625,0.22586872586872586,0.7863247863247863,0.8440366972477065,0.32608695652173914,0.05791505791505792,0.2,0.8571428571428571,0.3333333333333333,0.3064516129032258,0.8157894736842105,0.666023166023166,0.5190638996138999,0.5340934782608696,0.5163173387096774,0.07990314769975787,0.274818401937046,6.667931034482759,26.41403508771929,0.2497907949790795,5.0,64.0,146.0,1.0,79.0,35.0,112.0,31.0,0.7053571428571429,0.11552346570397112,0.010224948875255624,0.12738853503184713,0.028368794326241134,0.12773722627737227,0.004291845493562232,11.0,28.0,70.0,198.0,13.0,38.0,84.0,230.0,17.0,45.0,84.0,177.0,198.0,70.0,129.0,186.0,74.0,429.0,35.0,12.0,189.0,262.0,85.0,0.7023809523809523,0.3684210526315789,0.37777777777777777,0.3684210526315789,0.02956989247311828,0.05405405405405406,0.39285714285714285,0.39285714285714285,0.38223938223938225,0.35353535353535354,0.36082474226804123,0.6428571428571429,0.3064516129032258,0.34210526315789475,0.35353535353535354,0.16638655462184873,0.2401129943502825,57.0,39.0,507.0,76.0,23.0,33.0,73.0,12.0,26.0,12.0,6.0,13.0,6.0,23.0,0.13944954128440368,0.003745318352059925,0.0893854748603352,0.15748031496062992,0.46153846153846156,0.12871287128712872,145.0,6.0,18.0,10.0,33.0,,2.0,21.0,6.0,0.08275862068965517,0.1339712918660287,0.2799227799227799,0.17142857142857143,69.0,5.0,12.0,7.0,44.0,18.0,0.3888888888888889,0.47586206896551725,0.518796992481203,0.34285714285714286,0.4166666666666667,0.8,7.0,0.056451612903225805,8.0,23.0,False,14.0,4.0,6.0,18.0,45.0,8.0,9.0,18.0,6.0,0.02631578947368421,0.06666666666666667,0.36231884057971014,0.09090909090909091,0.4666666666666667,0.5,1.0,0.5714285714285714,10.0,,6.0,6.0,0.1016949152542373,,,2.0,75.0,3.0,,0.3333333333333333,1.0,1.0,14.0,1.0,,,,,0.058091286307053944,1.0,1.0,0.020202020202020204,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,3.0,,,2.0,,,0.2631578947368421,,0.125,0.125,1.0,,3.0,,,1.0,,,,1.0,30.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,95505.69999999998,1592,-91.0,3265,3302,854.0,383.0,6567,96.0,129.0,24.0,34.0,25.0,36.0,104.0,130.0,219.0,206.0,556.0,3941,29.0,41.0,88.0,31.0,62.0,134.0,180.0,80.0,44.0,18.0,51.0,85.0,242.0,132.0,849.0,0.6923076923076923,0.8333333333333334,0.593607305936073,0.7073170731707317,0.5,0.5458823529411765,0.5671641791044776,0.4727272727272727,0.5803757828810021,0.5866666666666667,0.5153846153846153,0.48470588235294115,0.0821917808219178,0.06201550387596899,14.682112068965518,0.07083333333333333,0.05874125874125874,0.06349206349206349,0.3035294117647059,0.7441860465116279,0.7933884297520661,0.6770833333333334,0.2447058823529412,0.5074626865671642,0.7058823529411765,0.16666666666666666,0.32727272727272727,0.6944444444444444,0.788235294117647,0.5605626477541369,0.5522638888888889,0.5439749999999999,0.15827338129496402,0.24100719424460432,4.412328767123289,24.900000000000002,0.26156202143950996,33.0,81.0,157.0,7.0,43.0,14.0,66.0,19.0,0.6515151515151515,0.1115702479338843,0.04647887323943662,0.10208193418401612,0.065,0.10427807486631016,0.03431372549019608,1.0,6.0,37.0,102.0,9.0,23.0,68.0,92.0,14.0,48.0,30.0,201.0,102.0,37.0,73.0,113.0,36.0,266.0,77.0,30.0,94.0,122.0,57.0,0.9852941176470589,0.3300970873786408,0.2916666666666667,0.3300970873786408,0.07344632768361582,0.01411764705882353,0.16666666666666666,0.16666666666666666,0.24,0.3627450980392157,0.36633663366336633,0.972972972972973,0.20909090909090908,0.391304347826087,0.3627450980392157,0.12179487179487179,0.21755725190839695,40.0,34.0,735.0,71.0,47.0,71.0,138.0,1.0,11.0,24.0,16.0,28.0,20.0,9.0,0.09305373525557012,0.035326086956521736,0.12195121951219512,0.12121212121212122,0.7142857142857143,0.11320754716981132,84.0,10.0,26.0,5.0,23.0,1.0,7.0,14.0,8.0,0.11904761904761904,0.0831858407079646,0.1976470588235294,0.14925373134328357,33.0,3.0,16.0,6.0,29.0,5.0,0.23076923076923078,0.39285714285714285,0.44594594594594594,0.23880597014925373,0.1875,1.0,25.0,0.22727272727272727,6.0,12.0,False,31.0,5.0,1.0,6.0,28.0,5.0,9.0,,8.0,0.0048543689320388345,,0.7575757575757576,,0.2980769230769231,0.2980769230769231,1.0,0.2,9.0,1.0,5.0,5.0,0.06493506493506493,0.011363636363636364,0.04929577464788732,3.0,3.0,2.0,,0.3,1.0,,,4.0,4.0,,,,,5.0,,0.00980392156862745,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,86380.09999999999,1440,141.0,2940,2955,554.0,304.0,5895,37.0,56.0,10.0,14.0,7.0,9.0,71.0,79.0,155.0,237.0,483.0,3365,10.0,20.0,46.0,10.0,19.0,95.0,78.0,80.0,12.0,10.0,21.0,31.0,147.0,94.0,547.0,0.4936708860759494,0.5342465753424658,0.5096774193548387,0.5,0.5263157894736842,0.5038265306122449,0.48717948717948717,0.6372549019607843,0.5501138952164009,0.5227272727272727,0.6884057971014492,0.6045918367346939,0.06451612903225806,0.03571428571428571,15.663017031630169,0.0336,0.023405972558514933,0.05921052631578947,0.14285714285714285,0.6607142857142857,0.6851851851851852,0.4594594594594595,0.18112244897959184,0.358974358974359,0.7142857142857143,0.3,0.17647058823529413,0.7777777777777778,0.7474489795918368,0.5364940051020407,0.54031,0.5366156862745098,0.09523809523809523,0.19668737060041408,6.952903225806452,25.398734177215193,0.18843537414965986,8.0,56.0,116.0,5.0,49.0,14.0,76.0,17.0,0.6447368421052632,0.08832807570977919,0.013029315960912053,0.08284023668639054,0.012048192771084338,0.06097560975609756,0.022727272727272728,8.0,15.0,49.0,166.0,8.0,23.0,79.0,88.0,15.0,32.0,30.0,213.0,166.0,49.0,112.0,147.0,72.0,329.0,69.0,21.0,117.0,109.0,42.0,0.8987341772151899,0.3333333333333333,0.46875,0.3333333333333333,0.02536997885835095,0.03826530612244898,0.5333333333333333,0.5333333333333333,0.42346938775510207,0.29518072289156627,0.29878048780487804,0.8571428571428571,0.45098039215686275,0.34782608695652173,0.29518072289156627,0.10377358490566038,0.22702702702702704,35.0,27.0,523.0,56.0,48.0,67.0,132.0,14.0,14.0,18.0,8.0,21.0,14.0,12.0,0.07799442896935933,0.00906344410876133,0.10824742268041238,0.075,0.6666666666666666,0.13392857142857142,84.0,5.0,19.0,13.0,27.0,,6.0,12.0,10.0,0.09523809523809523,0.07915057915057915,0.21428571428571427,0.1282051282051282,34.0,4.0,14.0,6.0,35.0,15.0,0.3157894736842105,0.40476190476190477,0.4473684210526316,0.358974358974359,0.2857142857142857,0.75,9.0,0.17647058823529413,9.0,8.0,False,30.0,7.0,2.0,8.0,30.0,1.0,5.0,,9.0,0.008438818565400843,,0.47058823529411764,0.75,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.7777777777777778,10.0,2.0,4.0,7.0,0.056338028169014086,0.024691358024691357,0.02564102564102564,2.0,24.0,,,0.4,0.5,,3.0,3.0,2.0,,1.0,,0.008368200836820083,2.0,1.0,0.012048192771084338,
