EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8117.7,135,-17.0,282,283,85.0,28.0,565,9.0,10.0,2.0,2.0,5.0,6.0,5.0,15.0,18.0,16.0,58.0,342,3.0,3.0,6.0,6.0,8.0,17.0,20.0,10.0,4.0,1.0,1.0,3.0,17.0,17.0,85.0,0.6666666666666666,0.7692307692307693,0.8333333333333334,1.0,0.75,0.75,0.75,0.5357142857142857,0.7702702702702703,0.75,0.5666666666666667,0.47058823529411764,0.05555555555555555,0.1,13.782051282051281,0.017543859649122806,0.02586206896551724,0.08333333333333333,0.29411764705882354,0.9,1.0,0.6666666666666666,0.14705882352941177,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.7647058823529411,0.5658161764705882,0.6179250000000001,0.5911821428571429,0.10344827586206896,0.29310344827586204,6.499999999999999,24.85625,0.30141843971631205,2.0,9.0,14.0,,5.0,1.0,6.0,,0.8333333333333334,0.15789473684210525,0.03389830508474576,0.11666666666666667,0.16666666666666666,0.2,,2.0,2.0,5.0,11.0,,4.0,7.0,7.0,1.0,6.0,2.0,21.0,11.0,5.0,7.0,12.0,6.0,29.0,4.0,1.0,5.0,7.0,3.0,1.0,0.4375,0.16666666666666666,0.4375,,0.058823529411764705,1.0,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.45454545454545453,0.08108108108108109,0.14285714285714285,5.0,2.0,105.0,5.0,3.0,9.0,13.0,,,,,,,,0.07936507936507936,,0.17647058823529413,0.14285714285714285,,,6.0,,1.0,,1.0,,,,,,0.061224489795918366,0.17647058823529413,,4.0,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.25,,,2.0,0.14285714285714285,,,False,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.2,0.75,0.5,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20203.7,337,48.0,682,689,259.0,80.0,1371,11.0,18.0,1.0,5.0,5.0,6.0,3.0,17.0,32.0,21.0,66.0,761,1.0,6.0,10.0,7.0,9.0,26.0,34.0,,,4.0,13.0,23.0,56.0,26.0,255.0,1.0,1.0,0.53125,0.16666666666666666,0.7777777777777778,0.49056603773584906,0.4444444444444444,0.6666666666666666,0.515625,0.45454545454545453,0.6842105263157895,0.39622641509433965,0.125,0.16666666666666666,9.87012987012987,0.08843537414965986,0.08,0.10714285714285714,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.05660377358490566,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.7358490566037735,0.5388198113207547,0.6116699999999999,0.5143366666666666,0.15151515151515152,0.3939393939393939,5.2,25.790476190476188,0.37976539589442815,9.0,21.0,33.0,2.0,8.0,1.0,12.0,4.0,0.6666666666666666,0.15217391304347827,0.0703125,0.09966777408637874,0.03125,0.1232876712328767,0.08,1.0,4.0,6.0,18.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,18.0,6.0,7.0,21.0,5.0,56.0,11.0,3.0,21.0,22.0,10.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.08403361344537816,0.07547169811320754,0.25,0.25,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.23809523809523808,14.0,12.0,202.0,9.0,8.0,27.0,45.0,,1.0,6.0,1.0,6.0,5.0,1.0,0.05521472392638037,0.09230769230769231,0.275,0.0975609756097561,0.8333333333333334,0.04,10.0,,3.0,,4.0,,7.0,,5.0,0.1,0.040983606557377046,0.18867924528301888,,5.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,3.0,4.0,0.17647058823529413,0.05,0.06451612903225806,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52914.99999999999,882,28.0,1805,1805,558.0,227.0,3610,55.0,90.0,14.0,25.0,16.0,28.0,76.0,61.0,105.0,79.0,227.0,2060,15.0,28.0,44.0,18.0,30.0,70.0,80.0,42.0,14.0,18.0,33.0,65.0,229.0,70.0,557.0,0.6557377049180327,0.7407407407407407,0.580952380952381,0.5357142857142857,0.6,0.5353260869565217,0.5142857142857142,0.51,0.5483091787439613,0.5365853658536586,0.5384615384615384,0.42934782608695654,0.17142857142857143,0.14444444444444443,12.204534491075735,0.07801418439716312,0.07711757269279393,0.07874015748031496,0.4891304347826087,0.6111111111111112,0.7142857142857143,0.6363636363636364,0.41304347826086957,0.7142857142857143,0.56,0.35714285714285715,0.56,0.5714285714285714,0.9184782608695652,0.6109019021739129,0.603854761904762,0.6206510000000001,0.19383259911894274,0.30837004405286345,2.394285714285714,23.570886075949364,0.3091412742382271,28.0,65.0,164.0,3.0,26.0,14.0,47.0,16.0,0.5531914893617021,0.17015706806282724,0.07608695652173914,0.18865598027127004,0.11403508771929824,0.1890547263681592,0.0375,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,42.0,62.0,25.0,144.0,44.0,10.0,47.0,47.0,12.0,0.96,0.31645569620253167,0.25,0.31645569620253167,0.0777027027027027,0.005434782608695652,,,0.016304347826086956,,,,0.02,,,0.06153846153846154,0.10344827586206896,20.0,16.0,461.0,88.0,34.0,41.0,88.0,,12.0,16.0,6.0,16.0,10.0,11.0,0.20512820512820512,0.0546448087431694,0.14516129032258066,0.21238938053097345,0.625,0.15789473684210525,14.0,7.0,7.0,7.0,21.0,1.0,7.0,1.0,10.0,0.35714285714285715,0.20253164556962025,0.07608695652173914,0.2,6.0,,,2.0,12.0,11.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,,,,19.0,0.38,11.0,8.0,False,25.0,5.0,,4.0,13.0,3.0,4.0,,8.0,,,0.8333333333333334,,0.32894736842105265,0.32894736842105265,0.96,0.2631578947368421,4.0,4.0,11.0,5.0,0.2619047619047619,0.06451612903225806,0.07042253521126761,2.0,3.0,3.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81475.4,1358,10.0,2822,2833,752.0,278.0,5655,52.0,82.0,5.0,10.0,13.0,25.0,80.0,129.0,233.0,186.0,540.0,3341,10.0,22.0,43.0,30.0,57.0,151.0,200.0,58.0,6.0,19.0,9.0,27.0,157.0,151.0,744.0,0.7751937984496124,0.7936507936507936,0.5536480686695279,0.45454545454545453,0.5263157894736842,0.6014319809069213,0.546875,0.6428571428571429,0.6122448979591837,0.581081081081081,0.6452991452991453,0.4439140811455847,0.0815450643776824,0.14634146341463414,15.108142493638676,0.014950166112956811,0.021551724137931036,0.020833333333333332,0.1957040572792363,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.1909307875894988,0.3125,0.5,0.6,0.22321428571428573,0.52,0.639618138424821,0.5291306682577568,0.5258454545454545,0.5261370535714286,0.07962962962962963,0.2796296296296296,9.70214592274678,24.898387096774197,0.2664776754075124,16.0,60.0,130.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.09569377990430622,0.02867383512544803,0.09564541213063764,0.04430379746835443,0.10542168674698796,0.03208556149732621,45.0,80.0,47.0,106.0,18.0,35.0,82.0,36.0,28.0,55.0,7.0,240.0,106.0,47.0,22.0,41.0,11.0,101.0,25.0,14.0,32.0,47.0,23.0,0.975609756097561,0.44086021505376344,0.509090909090909,0.44086021505376344,0.013100436681222707,0.1909307875894988,0.5625,0.5844155844155844,0.2529832935560859,0.44339622641509435,0.44339622641509435,0.9574468085106383,0.3125,0.5142857142857142,0.44339622641509435,0.05454545454545454,0.09055118110236221,19.0,12.0,615.0,63.0,11.0,33.0,70.0,1.0,1.0,12.0,6.0,13.0,6.0,1.0,0.09559939301972686,0.02456140350877193,0.07653061224489796,0.11864406779661017,0.46153846153846156,0.10101010101010101,71.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.056338028169014086,0.08713692946058091,0.16945107398568018,0.0625,32.0,4.0,8.0,5.0,11.0,1.0,0.5,0.4507042253521127,0.47761194029850745,0.25,0.5,1.0,20.0,0.17857142857142858,2.0,8.0,False,35.0,10.0,,7.0,9.0,3.0,1.0,,10.0,,,0.625,0.7111111111111111,0.4375,0.4375,1.0,0.5,2.0,2.0,7.0,7.0,0.10144927536231885,0.024096385542168676,0.017391304347826087,1.0,6.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0375,0.005376344086021506,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,59890.79999999999,998,47.0,2060,2062,523.0,204.0,4122,85.0,107.0,4.0,5.0,30.0,36.0,22.0,157.0,254.0,201.0,749.0,2400,9.0,14.0,56.0,44.0,72.0,209.0,98.0,216.0,6.0,14.0,14.0,19.0,153.0,207.0,520.0,0.31210191082802546,0.3181818181818182,0.6181102362204725,0.6428571428571429,0.6111111111111112,0.589010989010989,0.6,0.5825688073394495,0.6666666666666666,0.7051282051282052,0.6710526315789473,0.44175824175824174,0.05511811023622047,0.056074766355140186,28.384279475982535,0.03286384976525822,0.022511848341232227,0.02912621359223301,0.23516483516483516,0.794392523364486,0.8415841584158416,0.3176470588235294,0.04835164835164835,0.16666666666666666,0.8,0.25,0.3302752293577982,0.8333333333333334,0.676923076923077,0.5216653846153845,0.5313947368421053,0.5199532110091742,0.07476635514018691,0.27903871829105475,6.660236220472442,26.50746268656717,0.2538834951456311,5.0,60.0,134.0,1.0,69.0,30.0,98.0,28.0,0.7040816326530612,0.12684989429175475,0.011961722488038277,0.1377825618945102,0.032520325203252036,0.13733905579399142,0.004901960784313725,11.0,27.0,62.0,179.0,10.0,33.0,74.0,213.0,13.0,37.0,82.0,147.0,179.0,62.0,118.0,170.0,66.0,392.0,30.0,10.0,176.0,245.0,79.0,0.6621621621621622,0.3681592039800995,0.35135135135135137,0.3681592039800995,0.034055727554179564,0.05934065934065934,0.4074074074074074,0.4074074074074074,0.3934065934065934,0.3463687150837989,0.3522727272727273,0.5967741935483871,0.30275229357798167,0.30303030303030304,0.3463687150837989,0.17647058823529413,0.2523961661341853,52.0,36.0,444.0,68.0,20.0,30.0,64.0,12.0,25.0,6.0,3.0,7.0,4.0,23.0,0.14912280701754385,0.0045045045045045045,0.10135135135135136,0.16822429906542055,0.5714285714285714,0.14130434782608695,120.0,6.0,16.0,10.0,29.0,,2.0,20.0,3.0,0.06666666666666667,0.14326647564469913,0.26373626373626374,0.2,61.0,4.0,10.0,6.0,39.0,16.0,0.375,0.5083333333333333,0.5446428571428571,0.3333333333333333,0.4,0.75,4.0,0.03669724770642202,6.0,20.0,False,12.0,3.0,4.0,16.0,43.0,7.0,5.0,15.0,5.0,0.01990049751243781,0.045454545454545456,0.3442622950819672,0.09090909090909091,0.5454545454545454,0.5714285714285714,1.0,0.75,9.0,,6.0,6.0,0.12,,,2.0,75.0,2.0,,0.3333333333333333,1.0,1.0,14.0,1.0,,,,,0.06542056074766354,1.0,1.0,0.01675977653631285,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,3.0,,,2.0,,,0.2631578947368421,,0.125,0.125,1.0,,3.0,,,1.0,,,,1.0,30.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,89094.6,1485,-123.0,3054,3088,783.0,352.0,6142,89.0,118.0,22.0,31.0,23.0,34.0,90.0,122.0,203.0,188.0,518.0,3694,26.0,37.0,82.0,28.0,57.0,120.0,168.0,76.0,42.0,15.0,46.0,76.0,221.0,118.0,778.0,0.6885245901639344,0.8316831683168316,0.6009852216748769,0.7027027027027027,0.49122807017543857,0.5498721227621484,0.5833333333333334,0.4742268041237113,0.5859728506787331,0.6119402985074627,0.5172413793103449,0.48081841432225064,0.07389162561576355,0.05084745762711865,14.636258660508084,0.06794682422451995,0.05630630630630631,0.05747126436781609,0.30179028132992325,0.7542372881355932,0.7946428571428571,0.6741573033707865,0.23017902813299232,0.5166666666666667,0.7096774193548387,0.13636363636363635,0.35051546391752575,0.6764705882352942,0.782608695652174,0.5595068123393316,0.5678531250000001,0.54699,0.1583011583011583,0.23166023166023167,4.461083743842365,24.94946808510639,0.25638506876227896,29.0,75.0,145.0,7.0,43.0,14.0,65.0,19.0,0.6615384615384615,0.11346444780635401,0.044274809160305344,0.10174418604651163,0.07103825136612021,0.1044776119402985,0.0374331550802139,1.0,6.0,35.0,98.0,8.0,22.0,62.0,88.0,12.0,40.0,28.0,186.0,98.0,35.0,69.0,106.0,32.0,249.0,73.0,27.0,88.0,115.0,53.0,1.0,0.32978723404255317,0.3,0.32978723404255317,0.07157057654075547,0.015345268542199489,0.16666666666666666,0.16666666666666666,0.2506393861892583,0.35714285714285715,0.36082474226804123,1.0,0.2268041237113402,0.36363636363636365,0.35714285714285715,0.12296983758700696,0.21810699588477367,37.0,31.0,692.0,65.0,46.0,66.0,127.0,1.0,11.0,23.0,15.0,27.0,19.0,9.0,0.09090909090909091,0.026470588235294117,0.12444444444444444,0.1276595744680851,0.7037037037037037,0.1188118811881188,79.0,8.0,23.0,5.0,22.0,1.0,7.0,13.0,8.0,0.11392405063291139,0.0777988614800759,0.2020460358056266,0.13333333333333333,32.0,3.0,15.0,6.0,29.0,5.0,0.2608695652173913,0.4050632911392405,0.45714285714285713,0.25,0.2,1.0,18.0,0.18556701030927836,6.0,12.0,False,27.0,4.0,1.0,6.0,28.0,5.0,8.0,,8.0,0.005319148936170213,,0.75,,0.3,0.3,1.0,0.2222222222222222,9.0,1.0,5.0,5.0,0.06578947368421052,0.012048192771084338,0.05303030303030303,3.0,,2.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,0.01020408163265306,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,78105.09999999999,1302,81.0,2670,2680,518.0,280.0,5350,37.0,55.0,10.0,13.0,7.0,9.0,62.0,74.0,145.0,217.0,440.0,3079,10.0,19.0,46.0,10.0,18.0,87.0,74.0,74.0,12.0,10.0,20.0,30.0,134.0,86.0,512.0,0.5,0.5441176470588235,0.5103448275862069,0.5263157894736842,0.5555555555555556,0.494475138121547,0.5,0.6276595744680851,0.541871921182266,0.5348837209302325,0.6796875,0.5994475138121547,0.06896551724137931,0.03636363636363636,16.03078982597055,0.034904013961605584,0.024844720496894408,0.06338028169014084,0.15193370165745856,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.1712707182320442,0.34210526315789475,0.7692307692307693,0.3,0.19148936170212766,0.7777777777777778,0.7513812154696132,0.5379690607734805,0.5422578947368419,0.5403744680851065,0.10454545454545454,0.19772727272727272,6.811034482758622,25.408755760368667,0.1940074906367041,8.0,49.0,104.0,5.0,47.0,14.0,73.0,17.0,0.6438356164383562,0.08703374777975133,0.01444043321299639,0.08305647840531562,0.013422818791946308,0.05802047781569966,0.024509803921568627,7.0,14.0,45.0,155.0,8.0,22.0,70.0,82.0,13.0,29.0,28.0,186.0,155.0,45.0,101.0,132.0,64.0,295.0,56.0,14.0,109.0,101.0,39.0,0.8857142857142857,0.3225806451612903,0.4482758620689655,0.3225806451612903,0.025522041763341066,0.03867403314917127,0.5,0.5,0.4281767955801105,0.2903225806451613,0.29411764705882354,0.8444444444444444,0.46808510638297873,0.36363636363636365,0.2903225806451613,0.10230179028132992,0.2254335260115607,31.0,24.0,477.0,51.0,42.0,60.0,122.0,14.0,14.0,14.0,5.0,17.0,10.0,12.0,0.07956318252730109,0.010101010101010102,0.10778443113772455,0.07608695652173914,0.5882352941176471,0.13592233009708737,76.0,5.0,19.0,12.0,26.0,,6.0,11.0,9.0,0.10526315789473684,0.08096280087527352,0.20994475138121546,0.13157894736842105,30.0,4.0,14.0,6.0,33.0,14.0,0.3157894736842105,0.39473684210526316,0.4411764705882353,0.3684210526315789,0.2857142857142857,0.75,7.0,0.14893617021276595,7.0,8.0,False,25.0,5.0,2.0,7.0,27.0,1.0,5.0,,8.0,0.009216589861751152,,0.5,0.7142857142857143,0.4032258064516129,0.4032258064516129,0.96,0.7142857142857143,10.0,2.0,4.0,7.0,0.058823529411764705,0.0273972602739726,0.027777777777777776,2.0,24.0,,,0.4,0.5,,2.0,3.0,2.0,,1.0,,0.0045871559633027525,2.0,1.0,0.012903225806451613,
