EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4677.0,78,-23.0,164,165,49.0,18.0,329,5.0,6.0,2.0,2.0,3.0,4.0,4.0,8.0,11.0,9.0,31.0,205,3.0,3.0,6.0,4.0,6.0,11.0,8.0,8.0,4.0,1.0,,2.0,5.0,11.0,49.0,0.5,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.7,1.0,0.6111111111111112,0.7142857142857143,1.0,0.6111111111111112,0.45,0.09090909090909091,0.16666666666666666,13.259668508287293,,0.03125,,0.3,0.8333333333333334,1.0,0.6,0.2,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.75,0.5750575,0.6422,0.5860166666666666,0.1935483870967742,0.3548387096774194,6.636363636363637,24.6,0.29878048780487804,2.0,1.0,3.0,,3.0,,3.0,,1.0,0.037037037037037035,0.05263157894736842,0.046875,0.2857142857142857,0.08333333333333333,,1.0,1.0,2.0,5.0,,2.0,4.0,3.0,1.0,3.0,,12.0,5.0,2.0,5.0,8.0,4.0,19.0,2.0,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.2222222222222222,,0.4,0.047619047619047616,0.08333333333333333,3.0,1.0,48.0,2.0,1.0,4.0,6.0,,,,,,,,0.05405405405405406,,,,,,4.0,,,,,,,,,,0.07142857142857142,0.2,,2.0,,,,3.0,,,0.5,0.5,,,,1.0,0.1111111111111111,,,False,2.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.25,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19247.699999999997,321,54.0,649,654,248.0,77.0,1303,10.0,17.0,1.0,5.0,5.0,6.0,3.0,16.0,31.0,19.0,61.0,721,1.0,6.0,7.0,7.0,9.0,26.0,32.0,,,4.0,12.0,22.0,55.0,26.0,244.0,1.0,1.0,0.5161290322580645,0.16666666666666666,0.7777777777777778,0.47,0.3125,0.6666666666666666,0.5083333333333333,0.35,0.6842105263157895,0.38,0.12903225806451613,0.17647058823529413,9.673024523160763,0.08759124087591241,0.07984790874524715,0.08,0.34,0.5882352941176471,0.7142857142857143,1.0,0.06,0.625,0.2,1.0,0.4,0.8333333333333334,0.72,0.533956,0.6116699999999999,0.5143366666666666,0.11475409836065574,0.4262295081967213,5.329032258064517,25.668421052631576,0.38212634822804314,9.0,21.0,33.0,2.0,7.0,1.0,11.0,4.0,0.6363636363636364,0.16535433070866143,0.07142857142857142,0.10452961672473868,0.03125,0.13846153846153847,0.08333333333333333,1.0,4.0,5.0,16.0,2.0,6.0,5.0,14.0,2.0,6.0,6.0,15.0,16.0,5.0,6.0,20.0,5.0,54.0,11.0,3.0,18.0,20.0,9.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.08928571428571429,0.08,0.25,0.25,0.32,0.3125,0.3125,1.0,0.4,0.3333333333333333,0.3125,0.15254237288135594,0.225,14.0,12.0,187.0,9.0,8.0,26.0,42.0,,1.0,6.0,1.0,6.0,5.0,1.0,0.05625,0.09375,0.28205128205128205,0.1,0.8333333333333334,0.043478260869565216,10.0,,2.0,,4.0,,6.0,,5.0,0.1,0.041666666666666664,0.2,,5.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.5555555555555556,0.25,0.5,1.0,,,1.0,2.0,False,,,,2.0,1.0,,,,1.0,,,,,1.0,3.0,1.0,4.0,5.0,0.17647058823529413,0.05555555555555555,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50637.09999999999,844,15.0,1731,1732,541.0,217.0,3463,53.0,86.0,12.0,23.0,15.0,27.0,73.0,59.0,100.0,76.0,217.0,1986,13.0,26.0,40.0,17.0,29.0,68.0,76.0,42.0,14.0,17.0,32.0,63.0,218.0,68.0,540.0,0.6440677966101694,0.7307692307692307,0.59,0.5,0.5862068965517241,0.53125,0.48484848484848486,0.5,0.5452261306532663,0.5128205128205128,0.53125,0.4318181818181818,0.17,0.1511627906976744,12.22334004024145,0.0794044665012407,0.0781456953642384,0.08130081300813008,0.48863636363636365,0.6162790697674418,0.726027397260274,0.6226415094339622,0.4147727272727273,0.696969696969697,0.5217391304347826,0.25,0.5510204081632653,0.5555555555555556,0.9204545454545454,0.6121434659090907,0.6036973684210526,0.6164173469387756,0.18433179723502305,0.31336405529953915,2.359,23.58552631578947,0.3125361062969382,27.0,60.0,155.0,3.0,24.0,13.0,45.0,16.0,0.5333333333333333,0.1643835616438356,0.07670454545454546,0.18556701030927836,0.11926605504587157,0.17894736842105263,0.03896103896103896,,1.0,,3.0,,1.0,23.0,30.0,5.0,20.0,19.0,66.0,3.0,,41.0,60.0,24.0,139.0,42.0,10.0,46.0,47.0,12.0,0.9565217391304348,0.3026315789473684,0.25,0.3026315789473684,0.07857142857142857,0.005681818181818182,,,0.017045454545454544,,,,0.02040816326530612,,,0.06417112299465241,0.10810810810810811,19.0,16.0,445.0,84.0,32.0,38.0,83.0,,12.0,16.0,6.0,16.0,10.0,11.0,0.20437956204379562,0.05202312138728324,0.1487603305785124,0.21818181818181817,0.625,0.14814814814814814,13.0,7.0,7.0,7.0,21.0,1.0,7.0,1.0,10.0,0.3076923076923077,0.19933554817275748,0.07386363636363637,0.21212121212121213,6.0,,,2.0,11.0,10.0,0.2857142857142857,0.46153846153846156,0.6666666666666666,,,,19.0,0.3877551020408163,11.0,8.0,False,23.0,5.0,,3.0,13.0,,,,0.8333333333333334,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.2631578947368421,4.0,11.0,4.0,5.0,8.0,0.2619047619047619,0.06557377049180328,0.07142857142857142,,2.0,3.0,4.0,3.0,3.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,76537.4,1276,-4.0,2653,2665,713.0,261.0,5318,51.0,81.0,5.0,10.0,13.0,25.0,76.0,122.0,220.0,175.0,511.0,3148,10.0,21.0,43.0,30.0,55.0,142.0,186.0,58.0,6.0,19.0,8.0,25.0,150.0,142.0,705.0,0.7622950819672131,0.7815126050420168,0.5545454545454546,0.47619047619047616,0.5454545454545454,0.6012658227848101,0.5833333333333334,0.6367924528301887,0.6127098321342925,0.6142857142857143,0.6396396396396397,0.4430379746835443,0.08636363636363636,0.14814814814814814,15.223274695534506,0.014209591474245116,0.02119815668202765,0.022058823529411766,0.20506329113924052,0.6296296296296297,0.7391304347826086,0.9215686274509803,0.19240506329113924,0.3333333333333333,0.5,0.6,0.2358490566037736,0.52,0.6481012658227848,0.531091012658228,0.5307571428571428,0.5280919811320756,0.08414872798434442,0.27788649706457924,9.555000000000001,24.865142857142857,0.2687523558235959,15.0,58.0,125.0,6.0,16.0,5.0,33.0,4.0,0.48484848484848486,0.09797297297297297,0.028735632183908046,0.09778142974527526,0.04794520547945205,0.1064516129032258,0.03428571428571429,43.0,73.0,44.0,99.0,15.0,31.0,77.0,36.0,25.0,51.0,7.0,225.0,99.0,44.0,22.0,38.0,11.0,92.0,23.0,13.0,32.0,47.0,23.0,0.974025974025974,0.44,0.49019607843137253,0.44,0.0117096018735363,0.1848101265822785,0.589041095890411,0.6142857142857143,0.25063291139240507,0.4444444444444444,0.4444444444444444,0.9545454545454546,0.29245283018867924,0.4838709677419355,0.4444444444444444,0.057692307692307696,0.0954356846473029,16.0,9.0,552.0,61.0,10.0,32.0,64.0,1.0,1.0,12.0,6.0,13.0,6.0,1.0,0.0976,0.02247191011235955,0.08021390374331551,0.11764705882352941,0.46153846153846156,0.10526315789473684,66.0,2.0,9.0,5.0,17.0,1.0,6.0,2.0,5.0,0.06060606060606061,0.09010989010989011,0.1670886075949367,0.06666666666666667,28.0,4.0,7.0,5.0,11.0,1.0,0.5555555555555556,0.42424242424242425,0.45161290322580644,0.23333333333333334,0.5714285714285714,1.0,20.0,0.18867924528301888,2.0,8.0,False,33.0,10.0,,7.0,9.0,,,,0.5714285714285714,0.4342105263157895,0.4342105263157895,1.0,0.5,2.0,6.0,1.0,7.0,8.0,0.09375,0.025974025974025976,0.01834862385321101,0.6976744186046512,1.0,6.0,2.0,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0410958904109589,0.005714285714285714,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54272.7,905,55.0,1872,1869,477.0,187.0,3741,79.0,98.0,4.0,5.0,29.0,35.0,20.0,145.0,231.0,189.0,687.0,2177,9.0,14.0,54.0,43.0,69.0,193.0,90.0,200.0,6.0,11.0,12.0,17.0,136.0,191.0,474.0,0.3103448275862069,0.31690140845070425,0.6277056277056277,0.6428571428571429,0.6231884057971014,0.5880952380952381,0.6206896551724138,0.5922330097087378,0.6653543307086615,0.7162162162162162,0.6654929577464789,0.45,0.047619047619047616,0.05102040816326531,28.790786948176585,0.030534351145038167,0.02236842105263158,0.030927835051546393,0.23333333333333334,0.8061224489795918,0.8494623655913979,0.31645569620253167,0.047619047619047616,0.1724137931034483,0.8,0.25,0.33980582524271846,0.8285714285714286,0.6833333333333333,0.5225114285714286,0.5313947368421053,0.5218631067961165,0.07860262008733625,0.28093158660844253,6.690476190476191,26.526455026455032,0.2548076923076923,5.0,54.0,119.0,1.0,64.0,27.0,92.0,24.0,0.6956521739130435,0.12558139534883722,0.013623978201634877,0.1336459554513482,0.03773584905660377,0.13615023474178403,0.005263157894736842,10.0,26.0,58.0,169.0,10.0,31.0,68.0,193.0,12.0,34.0,71.0,129.0,169.0,58.0,111.0,160.0,62.0,369.0,26.0,9.0,158.0,222.0,72.0,0.6323529411764706,0.35978835978835977,0.35294117647058826,0.35978835978835977,0.030405405405405407,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.4023809523809524,0.3431952662721893,0.3493975903614458,0.5689655172413793,0.30097087378640774,0.3225806451612903,0.3431952662721893,0.17355371900826447,0.2535211267605634,49.0,34.0,374.0,60.0,17.0,28.0,60.0,11.0,24.0,5.0,3.0,6.0,4.0,22.0,0.14184397163120568,0.005154639175257732,0.08888888888888889,0.18,0.6666666666666666,0.15853658536585366,107.0,6.0,15.0,10.0,28.0,,2.0,19.0,2.0,0.056074766355140186,0.13003095975232198,0.25476190476190474,0.20689655172413793,56.0,4.0,9.0,6.0,37.0,13.0,0.4,0.5233644859813084,0.5544554455445545,0.3103448275862069,0.4444444444444444,0.75,3.0,0.02912621359223301,5.0,18.0,False,10.0,2.0,4.0,15.0,40.0,13.0,0.021164021164021163,0.05,0.3392857142857143,0.5,0.5263157894736842,1.0,0.6666666666666666,,5.0,4.0,6.0,5.0,0.11363636363636363,,,0.1,2.0,75.0,9.0,6.0,2.0,,0.3333333333333333,1.0,1.0,12.0,1.0,,,,,0.06,1.0,1.0,0.01775147928994083,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,,,,0.2631578947368421,0.125,0.125,1.0,,,,,1.0,2.0,,,,,1.0,30.0,3.0,3.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85267.70000000001,1421,-127.0,2925,2957,751.0,339.0,5882,84.0,113.0,19.0,28.0,22.0,33.0,89.0,116.0,196.0,186.0,500.0,3544,23.0,34.0,76.0,27.0,55.0,116.0,160.0,72.0,38.0,15.0,45.0,72.0,214.0,114.0,746.0,0.6896551724137931,0.8247422680412371,0.5918367346938775,0.6764705882352942,0.4909090909090909,0.5431937172774869,0.5614035087719298,0.4787234042553192,0.5787037037037037,0.59375,0.5178571428571429,0.4869109947643979,0.07653061224489796,0.05309734513274336,14.884001205182285,0.06933744221879815,0.05577376276512176,0.05952380952380952,0.29581151832460734,0.7433628318584071,0.7850467289719626,0.6785714285714286,0.23298429319371727,0.49122807017543857,0.6785714285714286,0.10526315789473684,0.35106382978723405,0.6666666666666666,0.7827225130890052,0.5611965789473684,0.5749551724137931,0.5513815217391302,0.152,0.232,4.499489795918367,24.93709677419355,0.25675213675213676,26.0,74.0,142.0,7.0,41.0,12.0,62.0,18.0,0.6612903225806451,0.11690363349131122,0.041666666666666664,0.1039453717754173,0.07428571428571429,0.109717868338558,0.03783783783783784,1.0,6.0,35.0,97.0,8.0,21.0,61.0,85.0,12.0,39.0,26.0,183.0,97.0,35.0,66.0,101.0,31.0,237.0,72.0,26.0,85.0,112.0,52.0,1.0,0.3279569892473118,0.3076923076923077,0.3279569892473118,0.07276507276507277,0.015706806282722512,0.16666666666666666,0.16666666666666666,0.25392670157068065,0.36082474226804123,0.3645833333333333,1.0,0.22340425531914893,0.38095238095238093,0.36082474226804123,0.12322274881516587,0.22033898305084745,35.0,29.0,654.0,63.0,46.0,62.0,120.0,1.0,10.0,22.0,15.0,26.0,18.0,8.0,0.09197080291970802,0.024922118380062305,0.12558139534883722,0.12568306010928962,0.6923076923076923,0.12121212121212122,77.0,8.0,23.0,5.0,21.0,1.0,7.0,12.0,7.0,0.11688311688311688,0.0796812749003984,0.20157068062827224,0.14035087719298245,31.0,3.0,15.0,6.0,29.0,4.0,0.2608695652173913,0.4025974025974026,0.45588235294117646,0.2631578947368421,0.2,1.0,18.0,0.19148936170212766,6.0,12.0,False,26.0,4.0,1.0,6.0,26.0,,0.005376344086021506,,0.7419354838709677,0.29213483146067415,0.29213483146067415,1.0,0.2222222222222222,1.0,5.0,6.0,4.0,8.0,0.06756756756756757,0.01282051282051282,0.0390625,,3.0,,9.0,5.0,2.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,0.010309278350515464,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73442.1,1224,78.0,2514,2523,503.0,264.0,5037,36.0,54.0,10.0,13.0,7.0,9.0,56.0,69.0,136.0,201.0,424.0,2899,10.0,19.0,46.0,9.0,17.0,85.0,64.0,74.0,12.0,9.0,20.0,30.0,129.0,84.0,497.0,0.463768115942029,0.5079365079365079,0.5073529411764706,0.5263157894736842,0.5294117647058824,0.5074183976261127,0.5135135135135135,0.6477272727272727,0.5564304461942258,0.5476190476190477,0.6967213114754098,0.5964391691394659,0.0661764705882353,0.037037037037037035,16.086647727272727,0.03683241252302026,0.026590693257359924,0.06666666666666667,0.16023738872403562,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.1661721068249258,0.35135135135135137,0.7692307692307693,0.3,0.20454545454545456,0.7777777777777778,0.7566765578635015,0.5402956973293768,0.5422578947368419,0.5431829545454545,0.10849056603773585,0.20047169811320756,6.561764705882354,25.404477611940305,0.20007955449482895,8.0,47.0,99.0,5.0,47.0,14.0,72.0,17.0,0.6527777777777778,0.0888468809073724,0.01568627450980392,0.0831146106736658,0.014925373134328358,0.05434782608695652,0.026737967914438502,5.0,11.0,44.0,145.0,8.0,21.0,68.0,82.0,13.0,27.0,28.0,180.0,145.0,44.0,92.0,122.0,59.0,274.0,54.0,13.0,107.0,99.0,37.0,0.8823529411764706,0.3383084577114428,0.48148148148148145,0.3383084577114428,0.02696078431372549,0.032640949554896145,0.45454545454545453,0.45454545454545453,0.43026706231454004,0.30344827586206896,0.3076923076923077,0.8409090909090909,0.4772727272727273,0.38095238095238093,0.30344827586206896,0.10382513661202186,0.22560975609756098,30.0,23.0,446.0,48.0,41.0,53.0,112.0,14.0,14.0,13.0,5.0,15.0,10.0,12.0,0.0781758957654723,0.01090909090909091,0.11320754716981132,0.07909604519774012,0.6666666666666666,0.14893617021276595,71.0,4.0,18.0,11.0,25.0,,6.0,9.0,8.0,0.09859154929577464,0.07780320366132723,0.21068249258160238,0.10810810810810811,28.0,4.0,14.0,6.0,33.0,14.0,0.3333333333333333,0.39436619718309857,0.4375,0.3783783783783784,0.2857142857142857,0.75,6.0,0.13636363636363635,7.0,8.0,False,24.0,5.0,2.0,7.0,24.0,,0.009950248756218905,,0.4642857142857143,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.8333333333333334,2.0,4.0,5.0,7.0,7.0,0.05970149253731343,0.028169014084507043,0.0297029702970297,0.6,2.0,24.0,9.0,1.0,,,0.5,0.5,,2.0,2.0,2.0,,1.0,,0.0049504950495049506,2.0,,0.013793103448275862,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11705.4,195,-16.0,395,411,157.0,43.0,806,6.0,8.0,1.0,1.0,3.0,5.0,4.0,12.0,31.0,24.0,61.0,466,1.0,1.0,2.0,5.0,15.0,33.0,12.0,12.0,,4.0,4.0,4.0,13.0,33.0,157.0,0.5,0.5,0.3870967741935484,1.0,0.3333333333333333,0.5181818181818182,1.0,0.6458333333333334,0.5350877192982456,1.0,0.66,0.43636363636363634,0.12903225806451613,0.25,15.765765765765764,0.0449438202247191,0.023529411764705882,,0.14545454545454545,0.75,1.0,0.5,0.07272727272727272,1.0,1.0,1.0,0.20833333333333334,0.6,0.5818181818181818,0.5062963636363637,,0.5111666666666667,0.03278688524590164,0.5409836065573771,9.33548387096774,25.841666666666672,0.39746835443037976,,5.0,9.0,,8.0,,13.0,4.0,0.6153846153846154,0.07462686567164178,,0.05454545454545454,,0.09090909090909091,,1.0,8.0,11.0,20.0,7.0,9.0,11.0,4.0,7.0,9.0,2.0,21.0,20.0,11.0,21.0,31.0,13.0,72.0,11.0,4.0,4.0,5.0,,0.6363636363636364,0.4583333333333333,0.7777777777777778,0.4583333333333333,0.05405405405405406,0.14545454545454545,0.125,0.125,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.375,0.7777777777777778,0.55,0.017857142857142856,,10.0,7.0,124.0,4.0,7.0,8.0,16.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.04081632653061224,,0.07142857142857142,,0.5,,15.0,,,2.0,5.0,,2.0,,1.0,0.13333333333333333,0.05194805194805195,0.2727272727272727,,5.0,,,,8.0,1.0,,0.3333333333333333,0.38461538461538464,,,,,,1.0,,False,,,1.0,3.0,5.0,,0.041666666666666664,,0.6,,,,,,,2.0,,3.0,,,,,,12.0,3.0,1.0,1.0,,,,,1.0,,,,,,0.04,,,0.05,
