EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,956.1,16,-10.0,31,33,11.0,2.0,64,3.0,3.0,,,2.0,2.0,,3.0,6.0,4.0,9.0,36,,,3.0,2.0,3.0,4.0,4.0,2.0,,,,,2.0,4.0,11.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.45,1.5,0.5,0.4090909090909091,1.5,0.4,0.4,,,37.5,,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.7,0.47264,0.516,0.4876,0.3333333333333333,0.4444444444444444,5.916666666666667,26.150000000000002,0.3548387096774194,,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,4.0,,1.0,1.0,,,1.0,,3.0,4.0,1.0,,,,,,,2.0,2.0,1.0,1.0,0.25,,0.25,,,,,0.4,0.25,0.25,1.0,0.25,,0.25,0.09090909090909091,0.14285714285714285,,,7.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.25,,0.3,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,765.0,13,1.0,27,28,18.0,1.0,55,,,,,,,2.0,,1.0,4.0,4.0,32,,,,,1.0,4.0,,,,,,,2.0,4.0,18.0,,,,,,0.3,,0.75,0.3333333333333333,,0.6666666666666666,0.8,,,22.22222222222222,,,,,,,,0.4,,,,,,0.8,0.48633000000000004,,0.4158,,1.0,10.1,25.475,0.6666666666666666,,1.0,2.0,,,,,,,0.1111111111111111,,0.11764705882352941,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,8.0,1.0,,2.0,2.0,,1.0,0.25,1.0,0.25,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,2.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,,0.125,,0.5,0.2,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1184.0,20,4.0,39,42,30.0,4.0,81,2.0,2.0,,,2.0,2.0,,2.0,2.0,,10.0,41,,,1.0,2.0,2.0,8.0,4.0,,,,1.0,1.0,2.0,8.0,30.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7142857142857143,0.5,0.8,,,,13.953488372093023,0.125,0.06666666666666667,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.1,0.8,1.2,,0.7692307692307693,,1.0,1.0,,,,,,,0.08333333333333333,,0.05,,,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,,,6.0,10.0,4.0,,,,,0.16666666666666666,,,,,,,,,,,0.8,0.8,1.0,1.0,7.0,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,41846.100000000006,697,13.0,1425,1434,501.0,157.0,2859,24.0,32.0,5.0,6.0,11.0,15.0,26.0,59.0,98.0,92.0,266.0,1720,6.0,12.0,33.0,17.0,31.0,94.0,90.0,28.0,6.0,5.0,4.0,13.0,82.0,94.0,496.0,0.7627118644067796,0.8035714285714286,0.6020408163265306,0.5,0.5483870967741935,0.6342105263157894,0.7142857142857143,0.6285714285714286,0.6557788944723618,0.717391304347826,0.6458333333333334,0.4842105263157895,0.05102040816326531,0.125,13.983840894965818,0.014134275618374558,0.022108843537414966,0.029411764705882353,0.16842105263157894,0.75,0.8571428571428571,0.8333333333333334,0.1368421052631579,0.2857142857142857,0.8333333333333334,0.4,0.21428571428571427,0.7333333333333333,0.6526315789473685,0.5200076315789476,0.532634375,0.5338200000000001,0.12406015037593984,0.3533834586466165,9.041836734693877,25.483695652173918,0.35157894736842105,9.0,35.0,69.0,3.0,19.0,5.0,26.0,6.0,0.7307692307692307,0.10903426791277258,0.029508196721311476,0.1050228310502283,0.09210526315789473,0.10555555555555556,0.03571428571428571,9.0,20.0,28.0,66.0,11.0,27.0,41.0,25.0,18.0,39.0,6.0,117.0,66.0,28.0,49.0,74.0,26.0,173.0,19.0,4.0,18.0,27.0,7.0,0.9512195121951219,0.44565217391304346,0.46153846153846156,0.44565217391304346,0.009302325581395349,0.10526315789473684,0.45,0.45,0.3473684210526316,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.38571428571428573,0.4074074074074074,0.42424242424242425,0.05025125628140704,0.06666666666666667,25.0,11.0,414.0,46.0,14.0,34.0,,15.0,24.0,47.0,,,3.0,3.0,3.0,3.0,,,0.10119047619047619,,0.11827956989247312,0.09016393442622951,0.13043478260869565,1.0,0.24210526315789474,0.10416666666666667,26.0,2.0,9.0,1.0,14.0,7.0,,2.0,,,0.021739130434782608,0.5652173913043478,0.5777777777777777,0.7307692307692307,0.09523809523809523,5.0,7.0,6.0,2.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8,12.0,0.17142857142857143,,2.0,3.0,,False,13.0,1.0,7.0,6.0,1.0,14.0,9.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,0.010869565217391304,0.038461538461538464,0.037037037037037035,0.6666666666666666,0.5,0.52,1.0,0.5,1.0,0.5833333333333334,0.031914893617021274,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,26057.6,434,42.0,887,898,310.0,105.0,1785,16.0,25.0,1.0,5.0,5.0,7.0,3.0,25.0,43.0,25.0,82.0,1013,1.0,7.0,10.0,8.0,12.0,28.0,50.0,,,6.0,16.0,32.0,78.0,28.0,305.0,1.0,1.0,0.5813953488372093,0.14285714285714285,0.6666666666666666,0.5,0.36363636363636365,0.5789473684210527,0.5125,0.38461538461538464,0.5833333333333334,0.36764705882352944,0.13953488372093023,0.16,9.443339960238568,0.0855614973262032,0.08264462809917356,0.10256410256410256,0.36764705882352944,0.64,0.7619047619047619,1.0,0.04411764705882353,0.45454545454545453,0.2,1.0,0.3684210526315789,0.7142857142857143,0.7352941176470589,0.5348330882352942,0.590075,0.5121131578947368,0.12195121951219512,0.34146341463414637,4.886046511627907,25.912,0.34949267192784667,14.0,26.0,46.0,2.0,9.0,1.0,15.0,5.0,0.6,0.13612565445026178,0.07954545454545454,0.10886075949367088,0.0425531914893617,0.13131313131313133,0.06666666666666667,1.0,4.0,6.0,22.0,2.0,7.0,6.0,14.0,2.0,7.0,6.0,18.0,22.0,6.0,10.0,27.0,8.0,71.0,17.0,4.0,23.0,24.0,10.0,1.0,0.24,0.2857142857142857,0.24,0.08108108108108109,0.058823529411764705,0.25,0.25,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.1282051282051282,0.18867924528301888,17.0,15.0,228.0,14.0,1.0,17.0,3.0,13.0,30.0,55.0,,2.0,10.0,2.0,10.0,8.0,2.0,0.14285714285714285,0.08333333333333333,0.10465116279069768,0.2033898305084746,0.06535947712418301,0.13725490196078433,0.8,0.20588235294117646,0.030303030303030304,8.0,,4.0,,8.0,6.0,,7.0,,8.0,0.14285714285714285,0.5714285714285714,0.6666666666666666,1.0,,2.0,4.0,2.0,1.0,0.5,0.36363636363636365,0.5,1.0,,,1.0,6.0,2.0,,False,,,,,,2.0,1.0,,,2.0,6.0,,,,,,0.06976744186046512,1.0,,,,,,,,2.0,0.07692307692307693,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,65220.0,1087,-7.0,2211,2222,655.0,271.0,4433,68.0,109.0,16.0,28.0,21.0,35.0,89.0,76.0,130.0,94.0,272.0,2605,17.0,31.0,48.0,24.0,41.0,85.0,102.0,50.0,18.0,22.0,38.0,78.0,280.0,85.0,654.0,0.6710526315789473,0.7611940298507462,0.5846153846153846,0.5483870967741935,0.5853658536585366,0.5334821428571429,0.5128205128205128,0.5076923076923077,0.5418326693227091,0.5333333333333333,0.5246913580246914,0.41964285714285715,0.16923076923076924,0.14678899082568808,12.03155818540434,0.07755102040816327,0.07740585774058577,0.06711409395973154,0.48660714285714285,0.6238532110091743,0.7311827956989247,0.6470588235294118,0.39732142857142855,0.717948717948718,0.5714285714285714,0.3125,0.5384615384615384,0.6,0.90625,0.6060966517857141,0.60321,0.6089361538461537,0.17647058823529413,0.3125,2.5438461538461548,23.60425531914893,0.2962460425146992,36.0,82.0,202.0,4.0,30.0,14.0,55.0,17.0,0.5454545454545454,0.17672413793103448,0.07725321888412018,0.1930541368743616,0.11029411764705882,0.1859504132231405,0.041237113402061855,1.0,2.0,,5.0,,2.0,29.0,33.0,6.0,24.0,19.0,84.0,5.0,,56.0,81.0,32.0,187.0,52.0,12.0,52.0,56.0,14.0,0.9655172413793104,0.30851063829787234,0.25,0.30851063829787234,0.08211143695014662,0.008928571428571428,0.5,0.5,0.022321428571428572,,,,0.03076923076923077,,,0.06302521008403361,0.0979020979020979,25.0,19.0,526.0,19.0,18.0,107.0,13.0,40.0,52.0,102.0,,13.0,18.0,7.0,18.0,10.0,12.0,0.2549019607843137,0.20776699029126214,0.059322033898305086,0.14285714285714285,0.20212765957446807,0.22302158273381295,0.5555555555555556,0.08482142857142858,0.22058823529411764,7.0,8.0,8.0,9.0,16.0,25.0,1.0,8.0,1.0,11.0,0.3157894736842105,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.20512820512820512,,,2.0,11.0,0.25,,,,22.0,0.3384615384615385,12.0,8.0,8.0,1.0,False,29.0,2.0,6.0,3.0,,6.0,6.0,5.0,,5.0,5.0,,,1.0,,,0.07446808510638298,1.0,0.3258426966292135,0.3258426966292135,0.9655172413793104,0.25,1.0,0.2727272727272727,0.010526315789473684,4.0,0.05128205128205128,3.0,1.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,137316.09999999998,2289,187.0,4747,4768,1453.0,501.0,9515,132.0,162.0,12.0,17.0,37.0,45.0,45.0,439.0,763.0,694.0,2143.0,5551,38.0,65.0,161.0,122.0,204.0,713.0,192.0,686.0,22.0,20.0,14.0,41.0,495.0,700.0,1437.0,0.21867881548974943,0.22429906542056074,0.5753604193971167,0.5846153846153846,0.5980392156862745,0.5628002745367193,0.5761904761904761,0.5636363636363636,0.6160508083140878,0.6451612903225806,0.6364452423698385,0.47632120796156485,0.02621231979030144,0.037037037037037035,37.34260477353881,0.012867647058823529,0.019558676028084254,0.021052631578947368,0.11118737131091283,0.8148148148148148,0.8461538461538461,0.2727272727272727,0.03088538091969801,0.1619047619047619,0.7058823529411765,0.25,0.10227272727272728,0.8222222222222222,0.5875085792724777,0.5021627579092163,0.4834628787878788,0.49407961275626433,0.0751283247783481,0.33271115258982736,9.512188728702489,26.899567723342955,0.30608805561407204,25.0,205.0,454.0,19.0,185.0,47.0,255.0,82.0,0.7254901960784313,0.19523809523809524,0.02759381898454746,0.19397535371976266,0.03361344537815126,0.1996370235934664,0.025991792065663474,79.0,166.0,246.0,649.0,82.0,221.0,254.0,503.0,84.0,236.0,217.0,291.0,649.0,246.0,361.0,530.0,242.0,1229.0,105.0,31.0,464.0,645.0,266.0,0.38188976377952755,0.3659942363112392,0.3559322033898305,0.3659942363112392,0.009962640099626401,0.11393273850377487,0.4759036144578313,0.4876543209876543,0.44543582704186685,0.3790446841294299,0.38317757009345793,0.3699186991869919,0.5022727272727273,0.37104072398190047,0.3790446841294299,0.1698450536352801,0.2753623188405797,169.0,98.0,1203.0,435.0,96.0,220.0,29.0,74.0,66.0,153.0,14.0,54.0,30.0,20.0,34.0,20.0,46.0,0.24786324786324787,0.19281332164767748,0.028112449799196786,0.14984709480122324,0.2014475271411339,0.16987179487179488,0.5882352941176471,0.29855868222374743,0.26744186046511625,228.0,10.0,40.0,31.0,138.0,70.0,2.0,6.0,63.0,10.0,0.022988505747126436,0.5241379310344828,0.5364705882352941,0.18421052631578946,0.09523809523809523,13.0,30.0,15.0,7.0,0.375,0.2857142857142857,0.43333333333333335,0.6153846153846154,15.0,0.03409090909090909,15.0,14.0,40.0,,False,8.0,2.0,2.0,471.0,8.0,71.0,23.0,12.0,8.0,12.0,9.0,1.0,11.0,19.0,0.011527377521613832,0.022222222222222223,0.01764705882352941,0.22784810126582278,0.17777777777777778,0.18181818181818182,0.75,0.2,0.5,0.13333333333333333,0.026685393258426966,2.0,0.013513513513513514,3.0,1.0,4.0,3.0,1.0,0.024096385542168676,0.01078582434514638,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105355.0,1756,180.0,3602,3615,905.0,359.0,7217,131.0,170.0,9.0,12.0,37.0,48.0,46.0,254.0,432.0,327.0,1180.0,4127,18.0,27.0,95.0,67.0,111.0,324.0,162.0,346.0,10.0,30.0,22.0,32.0,239.0,317.0,896.0,0.3188976377952756,0.3253012048192771,0.5879629629629629,0.6666666666666666,0.6036036036036037,0.5658761528326746,0.55,0.5773480662983426,0.63931718061674,0.6458333333333334,0.6570247933884298,0.4308300395256917,0.06944444444444445,0.07647058823529412,26.362957430918595,0.02972972972972973,0.02086137281292059,0.03763440860215054,0.22397891963109354,0.7705882352941177,0.8343949044585988,0.33587786259541985,0.06060606060606061,0.2,0.75,0.3333333333333333,0.26519337016574585,0.7708333333333334,0.6548089591567853,0.5172981554677205,0.5311894736842105,0.5047701657458564,0.08050847457627118,0.2745762711864407,6.664351851851853,26.330275229357802,0.2512493059411438,9.0,86.0,207.0,2.0,107.0,41.0,151.0,39.0,0.7086092715231788,0.10513447432762836,0.012064343163538873,0.12077294685990338,0.02336448598130841,0.11442786069651742,0.005813953488372093,13.0,36.0,98.0,281.0,20.0,58.0,117.0,321.0,25.0,70.0,115.0,246.0,281.0,98.0,198.0,278.0,122.0,636.0,55.0,17.0,272.0,369.0,117.0,0.7008547008547008,0.3577981651376147,0.35714285714285715,0.3577981651376147,0.02707581227436823,0.04743083003952569,0.3611111111111111,0.3611111111111111,0.3702239789196311,0.3487544483985765,0.35507246376811596,0.6428571428571429,0.32044198895027626,0.3448275862068966,0.3487544483985765,0.1578341013824885,0.22328244274809161,80.0,57.0,733.0,226.0,60.0,114.0,7.0,38.0,54.0,110.0,15.0,40.0,19.0,8.0,20.0,8.0,34.0,0.08641975308641975,0.1360381861575179,0.009852216748768473,0.07633587786259542,0.13260530421216848,0.14720812182741116,0.4,0.2977602108036891,0.12987012987012986,110.0,8.0,33.0,15.0,66.0,44.0,,3.0,25.0,11.0,0.0752212389380531,0.48672566371681414,0.5263157894736842,0.32727272727272727,0.13333333333333333,7.0,25.0,10.0,21.0,0.30303030303030304,0.4166666666666667,0.28,0.8571428571428571,12.0,0.06629834254143646,10.0,7.0,29.0,,False,19.0,3.0,5.0,105.0,7.0,23.0,16.0,12.0,1.0,10.0,7.0,3.0,22.0,20.0,0.021406727828746176,0.043478260869565216,,0.07692307692307693,0.41304347826086957,0.4318181818181818,1.0,0.375,1.0,0.4166666666666667,0.05813953488372093,1.0,0.01,3.0,,1.0,,1.0,,0.017793594306049824,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,120187.20000000001,2003,-25.0,4108,4147,1072.0,474.0,8255,118.0,164.0,27.0,41.0,30.0,45.0,125.0,160.0,276.0,242.0,670.0,4903,34.0,52.0,106.0,37.0,76.0,156.0,228.0,92.0,52.0,26.0,60.0,115.0,318.0,154.0,1066.0,0.7125,0.8507462686567164,0.5797101449275363,0.6538461538461539,0.4868421052631579,0.5347490347490348,0.5426829268292683,0.4473684210526316,0.5706984667802385,0.5638297872340425,0.49056603773584906,0.4671814671814672,0.09420289855072464,0.06707317073170732,14.411134903640257,0.06841505131128849,0.06469920544835414,0.06607929515418502,0.3166023166023166,0.7195121951219512,0.7712418300653595,0.711864406779661,0.2413127413127413,0.5,0.6585365853658537,0.18518518518518517,0.3383458646616541,0.6666666666666666,0.7837837837837838,0.5605000000000001,0.5551488095238095,0.5466919847328243,0.1582089552238806,0.23283582089552238,4.384782608695653,24.855785123966943,0.2609542356377799,54.0,103.0,203.0,10.0,56.0,20.0,86.0,24.0,0.6511627906976745,0.11293859649122807,0.061016949152542375,0.10495471497069792,0.08835341365461848,0.10615711252653928,0.04032258064516129,1.0,7.0,41.0,117.0,9.0,24.0,78.0,116.0,15.0,57.0,37.0,231.0,117.0,41.0,90.0,140.0,43.0,330.0,100.0,42.0,119.0,152.0,69.0,0.9871794871794872,0.32231404958677684,0.2631578947368421,0.32231404958677684,0.06923076923076923,0.013513513513513514,0.14285714285714285,0.14285714285714285,0.22586872586872586,0.3504273504273504,0.35344827586206895,0.975609756097561,0.18045112781954886,0.375,0.3504273504273504,0.12041884816753927,0.2084592145015106,50.0,42.0,900.0,105.0,33.0,94.0,6.0,58.0,96.0,194.0,2.0,14.0,32.0,19.0,37.0,25.0,12.0,0.06666666666666667,0.09740932642487046,0.05021834061135371,0.12292358803986711,0.09103641456582633,0.11553784860557768,0.6756756756756757,0.20270270270270271,0.11428571428571428,41.0,12.0,30.0,7.0,36.0,30.0,1.0,11.0,14.0,13.0,0.14285714285714285,0.3904761904761905,0.45555555555555555,0.7317073170731707,0.14634146341463414,3.0,18.0,7.0,7.0,0.23333333333333334,0.21951219512195122,0.16666666666666666,1.0,33.0,0.24812030075187969,10.0,13.0,17.0,1.0,False,37.0,4.0,6.0,3.0,1.0,8.0,14.0,5.0,5.0,10.0,9.0,,,,0.004132231404958678,,0.05056179775280899,,0.296,0.296,1.0,0.3333333333333333,1.0,0.18181818181818182,,1.0,0.008695652173913044,3.0,,5.0,4.0,1.0,,0.008547008547008548,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,19234.399999999998,321,-56.0,641,665,220.0,68.0,1306,12.0,15.0,2.0,2.0,5.0,8.0,7.0,23.0,53.0,48.0,106.0,776,2.0,6.0,7.0,8.0,19.0,39.0,28.0,18.0,,4.0,5.0,5.0,18.0,39.0,220.0,0.6086956521739131,0.6086956521739131,0.4339622641509434,0.3333333333333333,0.42105263157894735,0.49504950495049505,0.5,0.5285714285714286,0.5096153846153846,0.5,0.5416666666666666,0.4752475247524752,0.07547169811320754,0.13333333333333333,17.451523545706372,0.0364963503649635,0.0176678445229682,0.041666666666666664,0.1485148514851485,0.8,0.9230769230769231,0.6666666666666666,0.06930693069306931,0.2857142857142857,1.0,1.0,0.22857142857142856,0.625,0.6237623762376238,0.509409405940594,0.563425,0.5098057142857144,0.0660377358490566,0.36792452830188677,9.71320754716981,26.095833333333335,0.34321372854914195,,6.0,13.0,1.0,13.0,2.0,22.0,5.0,0.5909090909090909,0.05128205128205128,,0.04905660377358491,,0.05555555555555555,0.018518518518518517,5.0,18.0,16.0,41.0,7.0,16.0,18.0,6.0,7.0,16.0,2.0,42.0,41.0,16.0,29.0,43.0,18.0,100.0,17.0,6.0,8.0,7.0,1.0,0.7777777777777778,0.375,0.4375,0.375,0.035398230088495575,0.1782178217821782,0.2777777777777778,0.2777777777777778,0.40594059405940597,0.3902439024390244,0.4,0.75,0.45714285714285713,0.4375,0.3902439024390244,0.019417475728155338,0.018518518518518517,14.0,10.0,170.0,20.0,8.0,7.0,,11.0,15.0,27.0,,1.0,4.0,2.0,4.0,1.0,1.0,,0.0472972972972973,,0.044444444444444446,0.05982905982905983,,0.25,0.19801980198019803,0.05555555555555555,6.0,1.0,1.0,5.0,11.0,9.0,,2.0,,2.0,0.1,0.3,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,False,2.0,1.0,,12.0,1.0,4.0,3.0,1.0,,2.0,,,,1.0,0.020833333333333332,,,0.6,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.02040816326530612,,,1.0,,,,,,0.024390243902439025,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,111818.4,1864,30.0,3852,3864,1106.0,388.0,7716,73.0,112.0,10.0,16.0,19.0,32.0,109.0,183.0,322.0,254.0,743.0,4519,17.0,32.0,60.0,46.0,79.0,213.0,290.0,76.0,14.0,23.0,20.0,38.0,212.0,213.0,1096.0,0.7923497267759563,0.8238636363636364,0.5683229813664596,0.53125,0.5822784810126582,0.6067708333333334,0.5652173913043478,0.6535947712418301,0.6150662251655629,0.5882352941176471,0.6614906832298136,0.4409722222222222,0.07142857142857142,0.13392857142857142,14.980227959990694,0.023894862604540025,0.022457891453524642,0.020512820512820513,0.19444444444444445,0.6517857142857143,0.7525773195876289,0.863013698630137,0.1892361111111111,0.34782608695652173,0.625,0.4,0.20915032679738563,0.59375,0.6354166666666666,0.5295350694444445,0.5184185185185184,0.5235424836601308,0.08075370121130551,0.28667563930013457,9.81832298136646,24.954724409448822,0.28712357217030116,16.0,74.0,174.0,6.0,20.0,7.0,40.0,6.0,0.5,0.08525345622119816,0.020887728459530026,0.09213483146067415,0.03286384976525822,0.09850107066381156,0.023529411764705882,66.0,112.0,65.0,145.0,23.0,49.0,111.0,44.0,36.0,74.0,13.0,327.0,145.0,65.0,28.0,53.0,14.0,131.0,38.0,17.0,41.0,62.0,32.0,0.9819819819819819,0.43700787401574803,0.4864864864864865,0.43700787401574803,0.024922118380062305,0.19444444444444445,0.5892857142857143,0.6055045871559633,0.2517361111111111,0.4482758620689655,0.4482758620689655,0.9692307692307692,0.3202614379084967,0.46938775510204084,0.4482758620689655,0.05472636815920398,0.09169054441260745,25.0,16.0,859.0,98.0,12.0,90.0,10.0,21.0,51.0,102.0,1.0,1.0,18.0,10.0,21.0,10.0,1.0,0.10752688172043011,0.09868421052631579,0.017766497461928935,0.06296296296296296,0.0880597014925373,0.128099173553719,0.47619047619047616,0.1701388888888889,0.08396946564885496,44.0,2.0,14.0,5.0,13.0,20.0,1.0,9.0,5.0,7.0,0.05102040816326531,0.4489795918367347,0.4731182795698925,0.6818181818181818,0.043478260869565216,5.0,12.0,6.0,1.0,0.42857142857142855,0.2608695652173913,0.4166666666666667,1.0,25.0,0.16339869281045752,2.0,10.0,8.0,5.0,False,46.0,1.0,13.0,6.0,,9.0,2.0,3.0,,3.0,8.0,1.0,,1.0,,,0.012578616352201259,0.7878787878787878,0.42201834862385323,0.42201834862385323,1.0,0.5,1.0,0.52,0.003937007874015748,2.0,0.01639344262295082,1.0,1.0,3.0,3.0,,0.026785714285714284,,1.0,
