EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,581.1,10,-4.0,19,20,9.0,2.0,39,3.0,3.0,,,2.0,2.0,,3.0,4.0,3.0,9.0,21,,,3.0,2.0,3.0,4.0,4.0,2.0,,,,,,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6428571428571429,1.5,0.5,0.5625,1.5,0.4,0.42857142857142855,,,45.0,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.8571428571428571,0.4905071428571429,0.516,0.4876,0.3333333333333333,0.4444444444444444,4.75,25.900000000000002,0.47368421052631576,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.125,0.2,,,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,420.0,7,,14,15,5.0,1.0,29,,,,,,,2.0,,,3.0,,17,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,21.428571428571427,,,,,,,,0.6666666666666666,,,,,,1.0,0.53335,,,,,,24.333333333333332,0.35714285714285715,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,7.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,19147.0,319,41.0,655,657,220.0,71.0,1312,14.0,19.0,2.0,3.0,6.0,9.0,14.0,31.0,45.0,47.0,146.0,764,3.0,5.0,13.0,10.0,16.0,44.0,48.0,14.0,4.0,4.0,2.0,5.0,36.0,44.0,220.0,0.7741935483870968,0.8275862068965517,0.6888888888888889,0.6,0.625,0.7282608695652174,0.75,0.6612903225806451,0.7422680412371134,0.7222222222222222,0.671875,0.5108695652173914,0.08888888888888889,0.21052631578947367,15.122615803814714,0.015267175572519083,0.018656716417910446,0.05405405405405406,0.20652173913043478,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.15217391304347827,0.375,0.6666666666666666,,0.2903225806451613,0.6666666666666666,0.717391304347826,0.5342586956521737,0.5681666666666667,0.5595306451612901,0.08904109589041095,0.3013698630136986,7.553333333333334,25.231914893617024,0.33587786259541985,3.0,17.0,31.0,,9.0,3.0,14.0,3.0,0.6428571428571429,0.11564625850340136,0.021897810218978103,0.1040268456375839,0.08333333333333333,0.12195121951219512,,3.0,4.0,17.0,33.0,3.0,10.0,24.0,12.0,7.0,15.0,3.0,69.0,33.0,17.0,15.0,26.0,12.0,63.0,8.0,2.0,9.0,13.0,5.0,0.9583333333333334,0.5106382978723404,0.4666666666666667,0.5106382978723404,,0.043478260869565216,0.75,0.75,0.358695652173913,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.3225806451612903,0.3,0.5151515151515151,0.061855670103092786,0.1,11.0,4.0,196.0,14.0,,6.0,12.0,22.0,,,1.0,1.0,1.0,1.0,,,0.09271523178807947,,0.13636363636363635,0.14285714285714285,1.0,0.047619047619047616,22.0,,3.0,1.0,5.0,,1.0,,,,0.07339449541284404,0.2391304347826087,,14.0,2.0,3.0,2.0,6.0,,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.375,0.6666666666666666,1.0,5.0,0.16129032258064516,,2.0,1.0,False,7.0,4.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.02127659574468085,0.07142857142857142,0.7857142857142857,0.6666666666666666,0.5,0.5384615384615384,1.0,0.8,0.02127659574468085,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,23009.6,383,51.0,777,785,271.0,91.0,1562,15.0,23.0,1.0,5.0,5.0,6.0,3.0,22.0,38.0,22.0,76.0,880,1.0,6.0,10.0,7.0,9.0,26.0,44.0,,,5.0,13.0,27.0,67.0,26.0,267.0,1.0,1.0,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.578107183580387,0.07784431137724551,0.07861635220125786,0.08823529411764706,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.05,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.75,0.53608,0.6116699999999999,0.5143366666666666,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3487773487773488,12.0,26.0,40.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.15476190476190477,0.07947019867549669,0.10571428571428572,0.05128205128205128,0.14942528735632185,0.07692307692307693,1.0,4.0,6.0,19.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,19.0,6.0,7.0,22.0,5.0,59.0,13.0,3.0,22.0,22.0,10.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.07518796992481203,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.20833333333333334,15.0,13.0,208.0,11.0,3.0,10.0,29.0,50.0,,1.0,10.0,2.0,10.0,8.0,1.0,0.16666666666666666,0.06043956043956044,0.09210526315789473,0.21818181818181817,0.10869565217391304,0.8,0.038461538461538464,11.0,,3.0,,5.0,,7.0,,8.0,0.09090909090909091,0.04411764705882353,0.18333333333333332,,6.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,5.0,2.0,False,,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,2.0,5.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56865.19999999998,948,3.0,1933,1937,579.0,238.0,3870,58.0,97.0,15.0,27.0,18.0,31.0,79.0,64.0,113.0,83.0,236.0,2249,16.0,30.0,46.0,20.0,34.0,74.0,84.0,44.0,16.0,20.0,34.0,70.0,245.0,74.0,578.0,0.65625,0.75,0.5663716814159292,0.5333333333333333,0.5882352941176471,0.5255102040816326,0.5,0.5092592592592593,0.5388127853881278,0.5227272727272727,0.5362318840579711,0.42346938775510207,0.17699115044247787,0.15463917525773196,12.059620596205962,0.07640449438202247,0.07857142857142857,0.07352941176470588,0.49489795918367346,0.5979381443298969,0.7073170731707317,0.6379310344827587,0.4030612244897959,0.7105263157894737,0.5555555555555556,0.3333333333333333,0.5740740740740741,0.5806451612903226,0.9183673469387755,0.6075298469387754,0.60748125,0.6134194444444445,0.19491525423728814,0.3135593220338983,2.4026548672566377,23.61084337349397,0.29953440248318675,32.0,70.0,175.0,4.0,28.0,14.0,49.0,16.0,0.5714285714285714,0.1694915254237288,0.0810126582278481,0.18800461361014995,0.11764705882352941,0.1813953488372093,0.046511627906976744,,1.0,,4.0,,1.0,26.0,30.0,5.0,20.0,19.0,75.0,4.0,,46.0,66.0,27.0,152.0,46.0,10.0,47.0,47.0,12.0,0.9615384615384616,0.3132530120481928,0.25,0.3132530120481928,0.07766990291262135,0.00510204081632653,,,0.02040816326530612,,,,0.018518518518518517,,,0.057971014492753624,0.0967741935483871,20.0,16.0,475.0,93.0,12.0,36.0,45.0,94.0,,12.0,18.0,7.0,18.0,10.0,11.0,0.2727272727272727,0.20484581497797358,0.06435643564356436,0.14388489208633093,0.21951219512195122,0.5555555555555556,0.1864406779661017,15.0,8.0,8.0,7.0,21.0,1.0,8.0,1.0,11.0,0.3333333333333333,0.19939577039274925,0.07653061224489796,0.21052631578947367,6.0,,,2.0,14.0,11.0,0.25,0.4,0.6,,,,19.0,0.35185185185185186,11.0,8.0,8.0,False,26.0,5.0,3.0,,4.0,15.0,4.0,3.0,,4.0,,,,,,0.8333333333333334,,0.3291139240506329,0.3291139240506329,0.9615384615384616,0.2631578947368421,,4.0,5.0,0.06060606060606061,0.06756756756756757,2.0,3.0,1.0,0.25,1.0,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,90846.70000000001,1514,34.0,3141,3154,856.0,309.0,6295,56.0,88.0,5.0,10.0,13.0,25.0,93.0,138.0,251.0,215.0,602.0,3671,10.0,23.0,43.0,31.0,58.0,163.0,214.0,62.0,6.0,20.0,12.0,30.0,173.0,163.0,848.0,0.7753623188405797,0.7925925925925926,0.549800796812749,0.43478260869565216,0.5344827586206896,0.601931330472103,0.5303030303030303,0.628099173553719,0.6142857142857143,0.5657894736842105,0.63671875,0.4613733905579399,0.0796812749003984,0.13636363636363635,15.045766590389016,0.01749271137026239,0.021406727828746176,0.01775147928994083,0.1888412017167382,0.6363636363636364,0.7368421052631579,0.9107142857142857,0.19957081545064378,0.30303030303030304,0.5,0.6,0.2066115702479339,0.52,0.6502145922746781,0.5296796137339059,0.5258454545454545,0.5262314049586777,0.07142857142857142,0.2707641196013289,9.79163346613546,24.968837209302322,0.27252467367080546,16.0,65.0,143.0,6.0,17.0,6.0,36.0,4.0,0.4722222222222222,0.09219858156028368,0.02572347266881029,0.09388038942976357,0.03910614525139665,0.10455764075067024,0.02843601895734597,48.0,87.0,56.0,122.0,19.0,40.0,95.0,41.0,30.0,63.0,11.0,279.0,122.0,56.0,24.0,47.0,12.0,117.0,29.0,15.0,35.0,52.0,26.0,0.9789473684210527,0.4418604651162791,0.47619047619047616,0.4418604651162791,0.017408123791102514,0.18669527896995708,0.5517241379310345,0.5714285714285714,0.26180257510729615,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.3305785123966942,0.475,0.45901639344262296,0.05521472392638037,0.0948905109489051,23.0,14.0,693.0,70.0,8.0,14.0,38.0,78.0,1.0,1.0,14.0,8.0,16.0,7.0,1.0,0.10256410256410256,0.09549795361527967,0.022364217252396165,0.07174887892376682,0.11794871794871795,0.4375,0.09174311926605505,76.0,2.0,10.0,5.0,19.0,1.0,7.0,3.0,5.0,0.06578947368421052,0.08736059479553904,0.1630901287553648,0.06060606060606061,34.0,4.0,8.0,5.0,11.0,1.0,0.5,0.4473684210526316,0.4788732394366197,0.24242424242424243,0.5,1.0,23.0,0.19008264462809918,2.0,10.0,8.0,False,39.0,11.0,6.0,,9.0,10.0,2.0,3.0,,2.0,1.0,,1.0,,,0.6470588235294118,0.7083333333333334,0.41935483870967744,0.41935483870967744,1.0,0.4782608695652174,0.004651162790697674,2.0,7.0,0.02127659574468085,0.015384615384615385,1.0,1.0,1.0,0.5,1.0,2.0,2.0,1.0,3.0,0.034482758620689655,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,75987.30000000002,1266,77.0,2605,2609,617.0,256.0,5214,99.0,126.0,8.0,9.0,31.0,38.0,32.0,187.0,319.0,240.0,886.0,2996,13.0,19.0,73.0,47.0,81.0,229.0,116.0,258.0,8.0,21.0,18.0,23.0,178.0,225.0,613.0,0.31016042780748665,0.31693989071038253,0.5862068965517241,0.6842105263157895,0.5802469135802469,0.5733452593917711,0.6578947368421053,0.5708661417322834,0.6492537313432836,0.75,0.6549707602339181,0.4293381037567084,0.06583072100313479,0.06349206349206349,27.1596406357982,0.03278688524590164,0.02117863720073665,0.04285714285714286,0.22540250447227192,0.7857142857142857,0.8389830508474576,0.31313131313131315,0.057245080500894455,0.23684210526315788,0.8888888888888888,0.375,0.2992125984251969,0.8157894736842105,0.6547406082289803,0.5180979427549196,0.5340934782608696,0.513398031496063,0.08239277652370203,0.2584650112866817,6.693416927899688,26.394583333333333,0.23685220729366602,5.0,66.0,155.0,1.0,81.0,37.0,116.0,31.0,0.6982758620689655,0.11018363939899833,0.00931098696461825,0.12384937238493723,0.02564102564102564,0.12121212121212122,0.003952569169960474,11.0,29.0,74.0,208.0,13.0,39.0,89.0,245.0,17.0,46.0,84.0,186.0,208.0,74.0,137.0,203.0,78.0,472.0,41.0,14.0,205.0,280.0,91.0,0.6966292134831461,0.37083333333333335,0.3695652173913043,0.37083333333333335,0.029339853300733496,0.0518783542039356,0.3793103448275862,0.3793103448275862,0.37209302325581395,0.3557692307692308,0.3627450980392157,0.6351351351351351,0.30708661417322836,0.3333333333333333,0.3557692307692308,0.16614906832298137,0.23393316195372751,66.0,47.0,540.0,82.0,7.0,27.0,40.0,83.0,14.0,26.0,13.0,6.0,14.0,6.0,23.0,0.1111111111111111,0.13758389261744966,0.0034129692832764505,0.08247422680412371,0.15862068965517243,0.42857142857142855,0.12962962962962962,164.0,7.0,19.0,11.0,35.0,,3.0,21.0,7.0,0.07926829268292683,0.13082039911308205,0.29338103756708406,0.18421052631578946,77.0,5.0,12.0,8.0,44.0,19.0,0.42105263157894735,0.4695121951219512,0.5099337748344371,0.3157894736842105,0.4166666666666667,0.8,7.0,0.05511811023622047,8.0,6.0,23.0,False,15.0,4.0,81.0,6.0,19.0,47.0,12.0,8.0,1.0,9.0,1.0,18.0,16.0,0.025,0.0625,0.33766233766233766,0.09090909090909091,0.46875,0.5,1.0,0.5714285714285714,0.06274509803921569,,7.0,,,3.0,3.0,,0.42857142857142855,1.0,1.0,,,,,1.0,0.019230769230769232,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,2.0,,False,1.0,,30.0,,4.0,2.0,3.0,3.0,,,,,1.0,,,0.2631578947368421,,0.125,0.125,1.0,,0.015151515151515152,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,97853.3,1631,-86.0,3347,3387,885.0,391.0,6734,100.0,134.0,25.0,35.0,27.0,39.0,108.0,136.0,229.0,211.0,572.0,4046,31.0,43.0,92.0,33.0,66.0,140.0,184.0,88.0,48.0,19.0,52.0,89.0,248.0,138.0,880.0,0.6764705882352942,0.8214285714285714,0.5938864628820961,0.7209302325581395,0.5,0.5409090909090909,0.5797101449275363,0.46153846153846156,0.5766129032258065,0.5974025974025974,0.5072463768115942,0.47954545454545455,0.08296943231441048,0.05970149253731343,14.822601839684626,0.0707482993197279,0.06023271731690623,0.0663265306122449,0.30454545454545456,0.746268656716418,0.7936507936507936,0.67,0.24545454545454545,0.5072463768115942,0.7142857142857143,0.16,0.3333333333333333,0.6923076923076923,0.7840909090909091,0.5593696347031962,0.5505918918918918,0.5437873913043477,0.16083916083916083,0.24475524475524477,4.450655021834062,24.887677725118483,0.2644158948311921,36.0,81.0,159.0,7.0,44.0,14.0,68.0,19.0,0.6470588235294118,0.10857908847184987,0.049586776859504134,0.10071942446043165,0.06796116504854369,0.10077519379844961,0.0330188679245283,1.0,6.0,37.0,103.0,9.0,23.0,68.0,96.0,14.0,51.0,32.0,201.0,103.0,37.0,75.0,117.0,36.0,276.0,77.0,30.0,97.0,126.0,58.0,0.9852941176470589,0.3222748815165877,0.27450980392156865,0.3222748815165877,0.07235621521335807,0.013636363636363636,0.16666666666666666,0.16666666666666666,0.2340909090909091,0.3592233009708738,0.3627450980392157,0.972972972972973,0.19658119658119658,0.391304347826087,0.3592233009708738,0.11983471074380166,0.21245421245421245,42.0,36.0,764.0,73.0,5.0,47.0,75.0,146.0,1.0,12.0,24.0,16.0,28.0,20.0,10.0,0.06493506493506493,0.09323116219667944,0.03723404255319149,0.12,0.11707317073170732,0.7142857142857143,0.11009174311926606,89.0,10.0,26.0,5.0,24.0,1.0,8.0,14.0,8.0,0.12359550561797752,0.0847750865051903,0.20227272727272727,0.14492753623188406,35.0,3.0,16.0,6.0,30.0,5.0,0.23076923076923078,0.39325842696629215,0.44871794871794873,0.2318840579710145,0.1875,1.0,28.0,0.23931623931623933,7.0,10.0,12.0,False,31.0,5.0,3.0,1.0,6.0,29.0,10.0,5.0,5.0,9.0,,,,0.004739336492890996,,0.7142857142857143,,0.28703703703703703,0.28703703703703703,1.0,0.17857142857142858,,1.0,6.0,0.011363636363636364,0.05555555555555555,3.0,2.0,,0.3,1.0,4.0,4.0,,,,,0.009708737864077669,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,91793.5,1530,179.0,3124,3136,581.0,318.0,6260,37.0,59.0,10.0,16.0,7.0,10.0,76.0,81.0,165.0,252.0,508.0,3556,10.0,22.0,47.0,11.0,23.0,103.0,82.0,80.0,12.0,11.0,23.0,33.0,154.0,102.0,574.0,0.5061728395061729,0.5466666666666666,0.4909090909090909,0.45454545454545453,0.4782608695652174,0.5,0.4634146341463415,0.6293103448275862,0.5450643776824035,0.5,0.6776315789473685,0.60431654676259,0.06666666666666667,0.03389830508474576,15.739678899082568,0.03474320241691843,0.023520485584218515,0.06134969325153374,0.14148681055155876,0.6271186440677966,0.6491228070175439,0.4594594594594595,0.18225419664268586,0.3902439024390244,0.625,0.3,0.1724137931034483,0.7,0.7458033573141487,0.5366125899280575,0.54031,0.5363663793103449,0.09251968503937008,0.20275590551181102,7.101212121212123,25.40952380952381,0.18597951344430216,8.0,60.0,121.0,5.0,52.0,16.0,83.0,17.0,0.6265060240963856,0.08928571428571429,0.012195121951219513,0.08164689462665736,0.011363636363636364,0.06857142857142857,0.0211864406779661,9.0,18.0,53.0,176.0,8.0,24.0,85.0,91.0,17.0,35.0,30.0,231.0,176.0,53.0,115.0,156.0,74.0,353.0,72.0,21.0,123.0,113.0,44.0,0.9058823529411765,0.3373015873015873,0.4857142857142857,0.3373015873015873,0.026052104208416832,0.04316546762589928,0.5,0.5,0.42206235011990406,0.30113636363636365,0.3045977011494253,0.8679245283018868,0.41379310344827586,0.3333333333333333,0.30113636363636365,0.10199556541019955,0.2233502538071066,41.0,32.0,556.0,57.0,4.0,51.0,67.0,141.0,16.0,14.0,18.0,8.0,21.0,14.0,12.0,0.0547945205479452,0.07490144546649145,0.008450704225352112,0.10344827586206896,0.06944444444444445,0.6666666666666666,0.12605042016806722,88.0,5.0,19.0,15.0,31.0,,6.0,12.0,10.0,0.10227272727272728,0.07706422018348624,0.21103117505995203,0.12195121951219512,35.0,4.0,14.0,6.0,36.0,16.0,0.3157894736842105,0.3977272727272727,0.4430379746835443,0.34146341463414637,0.2857142857142857,0.75,11.0,0.1896551724137931,10.0,10.0,9.0,False,32.0,9.0,24.0,2.0,9.0,31.0,10.0,1.0,2.0,5.0,,,3.0,0.007936507936507936,,0.4857142857142857,0.7777777777777778,0.42105263157894735,0.42105263157894735,0.96875,0.8181818181818182,0.007874015748031496,2.0,8.0,0.023255813953488372,0.024,2.0,1.0,,0.4,0.5,3.0,2.0,,1.0,,1.0,0.011363636363636364,
