EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,61.0,930,5.0,12.0,,4.0,1.0,2.0,3.0,9.0,23.0,17.0,41.0,519.0,,5.0,4.0,2.0,4.0,15.0,18.0,,,4.0,8.0,14.0,37.0,15.0,154.0,1.0,1.0,0.391304347826087,,0.5,0.375,0.21428571428571427,0.5555555555555556,0.43617021276595747,0.25,0.625,0.425,0.17391304347826086,0.25,10.227272727272727,0.0761904761904762,0.06372549019607843,0.058823529411764705,0.3,0.4166666666666667,0.5555555555555556,1.0,0.075,0.5714285714285714,,,0.2222222222222222,0.5,0.725,0.5312775000000001,0.5678625,0.4823777777777778,0.0975609756097561,0.36585365853658536,5.613043478260869,25.505882352941175,0.341991341991342,5.0,15.0,23.0,2.0,5.0,,7.0,3.0,0.7142857142857143,0.15789473684210525,0.050505050505050504,0.10396039603960396,0.041666666666666664,0.10638297872340426,0.09090909090909091,1.0,4.0,4.0,14.0,2.0,5.0,4.0,11.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,14.0,2.0,39.0,6.0,1.0,13.0,14.0,6.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.07954545454545454,0.1,0.25,0.25,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.13043478260869565,0.20689655172413793,11.0,10.0,153.0,19.0,31.0,,5.0,1.0,5.0,4.0,0.07547169811320754,0.3103448275862069,0.8,0.05263157894736842,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.175,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,6.0,2.0,5.0,6.0,2.0,5.0,0.2,0.07692307692307693,0.056074766355140186,0.05,0.07407407407407407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40141.8,669,-30.0,1357,1367,417.0,180.0,2724,40.0,63.0,11.0,20.0,11.0,17.0,52.0,44.0,74.0,53.0,161.0,1596.0,12.0,22.0,37.0,12.0,18.0,46.0,52.0,36.0,14.0,12.0,28.0,54.0,172.0,46.0,417.0,0.5909090909090909,0.7027027027027027,0.5945945945945946,0.5454545454545454,0.6666666666666666,0.547244094488189,0.5555555555555556,0.5,0.5669014084507042,0.578125,0.5476190476190477,0.41732283464566927,0.16216216216216217,0.12698412698412698,11.394016549968173,0.08484848484848485,0.08496732026143791,0.07446808510638298,0.49606299212598426,0.6349206349206349,0.7272727272727273,0.55,0.4094488188976378,0.7407407407407407,0.55,0.2727272727272727,0.5151515151515151,0.6470588235294118,0.9133858267716536,0.6123748031496064,0.6132000000000001,0.6258015151515153,0.22981366459627328,0.2857142857142857,2.4405405405405403,23.615094339622644,0.3072955047899779,24.0,50.0,118.0,1.0,20.0,11.0,38.0,14.0,0.5263157894736842,0.17301038062283736,0.0851063829787234,0.18196994991652754,0.13580246913580246,0.1891891891891892,0.018518518518518517,,1.0,,1.0,,1.0,17.0,22.0,3.0,15.0,13.0,48.0,1.0,,30.0,45.0,16.0,105.0,30.0,7.0,33.0,31.0,8.0,0.9411764705882353,0.32075471698113206,0.2,0.32075471698113206,0.08898305084745763,0.007874015748031496,,,0.007874015748031496,,,,0.030303030303030304,,,0.05970149253731343,0.09876543209876543,15.0,12.0,382.0,32.0,67.0,,13.0,4.0,13.0,8.0,0.056338028169014086,0.1595744680851064,0.6153846153846154,0.14893617021276595,10.0,5.0,5.0,6.0,18.0,1.0,9.0,0.4,0.07874015748031496,0.18518518518518517,4.0,,,2.0,9.0,9.0,0.4,0.4,0.6666666666666666,,,,14.0,0.42424242424242425,7.0,6.0,8.0,7.0,False,3.0,10.0,2.0,59.0,9.0,23.0,6.0,4.0,6.0,0.2903225806451613,0.04878048780487805,0.19032258064516128,0.18502202643171806,0.20481927710843373,1.0,,17.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.0847457627118644,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.4,1.0,0.21428571428571427,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,65610.4,1094,1.0,2254,2261,422.0,230.0,4515,134.0,165.0,34.0,46.0,23.0,29.0,,239.0,349.0,,520.0,2678.0,46.0,67.0,97.0,39.0,53.0,89.0,398.0,80.0,66.0,17.0,33.0,93.0,328.0,89.0,420.0,0.8326359832635983,0.9660194174757282,0.6848137535816619,0.6865671641791045,0.7358490566037735,0.6848137535816619,0.6865671641791045,0.7358490566037735,0.6860158311345647,0.6830985915492958,0.717741935483871,,0.04871060171919771,0.05454545454545454,17.294724315747718,0.07006369426751592,0.09978540772532189,0.08620689655172414,0.47277936962750716,0.8121212121212121,0.8589743589743589,0.7761194029850746,,0.6865671641791045,0.7391304347826086,0.23529411764705882,0.5471698113207547,0.7931034482758621,0.47277936962750716,0.5423326647564471,0.570306818181818,0.5541716981132077,0.18653846153846154,0.17115384615384616,5.701146131805159,,0.18722271517302574,60.0,94.0,235.0,12.0,28.0,20.0,57.0,13.0,0.49122807017543857,0.18613861386138614,0.1301518438177874,0.20038722168441434,0.2,0.18775510204081633,0.13043478260869565,15.0,29.0,,,,,,42.0,,,11.0,,,,18.0,32.0,9.0,78.0,26.0,8.0,58.0,66.0,28.0,,,,,0.0647887323943662,0.0830945558739255,0.5172413793103449,0.5172413793103449,,,,,,,,0.07547169811320754,0.07547169811320754,14.0,11.0,368.0,58.0,88.0,,35.0,14.0,37.0,19.0,0.11969111969111969,0.16470588235294117,0.5135135135135135,0.2222222222222222,155.0,,,5.0,29.0,6.0,21.0,0.05161290322580645,0.44412607449856734,,90.0,,,,8.0,,,0.5806451612903226,0.6122448979591837,,,,,,5.0,9.0,8.0,7.0,False,3.0,5.0,,113.0,28.0,18.0,7.0,9.0,2.0,0.509090909090909,,0.21401515151515152,0.2010443864229765,0.2482758620689655,0.8888888888888888,1.0,,,,,4.0,1.0,,4.0,,2.0,0.07608695652173914,,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26351.300000000003,439,-49.0,887,906,294.0,104.0,1793,18.0,24.0,3.0,4.0,9.0,9.0,22.0,36.0,58.0,86.0,166.0,1030.0,3.0,6.0,11.0,14.0,20.0,53.0,50.0,22.0,6.0,6.0,6.0,10.0,54.0,53.0,294.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.5,0.7,0.5416666666666666,0.5,0.5531914893617021,0.5496688741721855,0.55,0.5520833333333334,0.5972222222222222,0.10344827586206896,0.125,16.550348953140578,0.027906976744186046,0.025510204081632654,,0.16666666666666666,0.75,0.8571428571428571,0.7222222222222222,0.1527777777777778,0.4444444444444444,0.75,,0.19148936170212766,1.0,0.7638888888888888,0.5361857638888888,0.6160916666666667,0.53675,0.06626506024096386,0.3192771084337349,7.296551724137934,25.872093023255808,0.3314543404735062,4.0,15.0,44.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07537688442211055,0.022598870056497175,0.0970873786407767,0.02127659574468085,0.07547169811320754,0.014084507042253521,5.0,10.0,21.0,64.0,7.0,19.0,28.0,10.0,8.0,27.0,1.0,81.0,64.0,21.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9642857142857143,0.32558139534883723,0.2962962962962963,0.32558139534883723,0.03571428571428571,0.06944444444444445,0.5,0.5,0.4444444444444444,0.328125,0.3442622950819672,0.9523809523809523,0.40425531914893614,0.3684210526315789,0.328125,0.04666666666666667,0.109375,9.0,6.0,270.0,21.0,37.0,2.0,7.0,2.0,8.0,4.0,0.031914893617021274,0.06779661016949153,0.5,0.08823529411764706,24.0,1.0,3.0,1.0,9.0,1.0,4.0,0.125,0.16666666666666666,0.1111111111111111,13.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.2222222222222222,0.5,1.0,8.0,0.1702127659574468,2.0,,1.0,1.0,False,3.0,3.0,,25.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11737089201877934,0.10204081632653061,0.15151515151515152,0.6153846153846154,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3181818181818182,0.3181818181818182,1.0,,,0.125,,1.0,1.0,,,3.0,,,,,0.03488372093023256,,0.046875,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17547.199999999997,292,-19.0,597,608,240.0,59.0,1205,5.0,7.0,,,1.0,1.0,8.0,25.0,55.0,65.0,135.0,712.0,2.0,4.0,10.0,8.0,21.0,69.0,14.0,36.0,,5.0,1.0,2.0,18.0,69.0,240.0,0.28,0.28,0.45454545454545453,0.5,0.38095238095238093,0.5333333333333333,0.5555555555555556,0.6274509803921569,0.5443548387096774,0.5555555555555556,0.6388888888888888,0.5416666666666666,0.09090909090909091,0.14285714285714285,20.950965824665676,0.008,0.00796812749003984,,0.058333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,,,,0.0196078431372549,1.0,0.6,0.4900470833333334,0.49505,0.486785294117647,0.07407407407407407,0.5111111111111111,10.276363636363637,26.415384615384607,0.4020100502512563,1.0,5.0,16.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04807692307692308,0.007936507936507936,0.06153846153846154,,0.018518518518518517,0.016129032258064516,4.0,10.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,26.0,13.0,60.0,8.0,4.0,13.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009615384615384616,0.08333333333333333,0.4,0.4,0.475,0.43859649122807015,0.43859649122807015,0.6,0.5294117647058824,0.5925925925925926,0.43859649122807015,0.04065040650406504,0.07017543859649122,8.0,4.0,196.0,14.0,23.0,,2.0,2.0,2.0,2.0,0.014492753623188406,0.05714285714285714,1.0,0.13333333333333333,38.0,2.0,5.0,,5.0,2.0,,0.10526315789473684,0.31666666666666665,0.2222222222222222,16.0,1.0,3.0,2.0,8.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.058823529411764705,,,1.0,1.0,False,4.0,2.0,,11.0,,4.0,,1.0,2.0,,,0.07051282051282051,0.058333333333333334,0.1111111111111111,0.3125,,1.0,1.0,,30.0,3.0,3.0,1.0,,,,,0.125,0.125,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.015151515151515152,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,58087.30000000002,968,73.0,1990,1997,409.0,218.0,3987,30.0,42.0,7.0,9.0,4.0,5.0,51.0,55.0,100.0,173.0,340.0,2293.0,7.0,13.0,34.0,6.0,10.0,73.0,52.0,58.0,8.0,6.0,15.0,22.0,103.0,72.0,404.0,0.4727272727272727,0.5098039215686274,0.55,0.5384615384615384,0.6,0.5091575091575091,0.5178571428571429,0.6891891891891891,0.5573770491803278,0.5483870967741935,0.7448979591836735,0.6336996336996337,0.06,0.047619047619047616,16.29364368845121,0.033632286995515695,0.024822695035460994,0.0594059405940594,0.15384615384615385,0.7142857142857143,0.75,0.5,0.18681318681318682,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.13513513513513514,0.8,0.7875457875457875,0.5416146520146522,0.5269100000000001,0.5363229729729729,0.1,0.21470588235294116,6.714000000000001,25.36647398843931,0.20552763819095476,6.0,36.0,81.0,5.0,37.0,12.0,59.0,16.0,0.6271186440677966,0.08653846153846154,0.015,0.0876803551609323,0.010526315789473684,0.037914691943127965,0.03289473684210526,5.0,10.0,34.0,122.0,8.0,21.0,56.0,62.0,13.0,27.0,22.0,150.0,122.0,34.0,73.0,98.0,47.0,221.0,47.0,12.0,83.0,70.0,23.0,0.8928571428571429,0.3236994219653179,0.48148148148148145,0.3236994219653179,0.02608695652173913,0.03663003663003663,0.5,0.5,0.4468864468864469,0.2786885245901639,0.2833333333333333,0.8529411764705882,0.5675675675675675,0.38095238095238093,0.2786885245901639,0.08191126279863481,0.19327731092436976,25.0,19.0,387.0,42.0,95.0,14.0,9.0,4.0,11.0,6.0,0.008849557522123894,0.11475409836065574,0.5454545454545454,0.1686746987951807,48.0,4.0,15.0,9.0,22.0,4.0,5.0,0.08333333333333333,0.17582417582417584,0.14285714285714285,20.0,3.0,11.0,5.0,25.0,12.0,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.39285714285714285,0.2727272727272727,0.6666666666666666,6.0,0.16216216216216217,5.0,7.0,11.0,10.0,False,6.0,20.0,1.0,43.0,2.0,35.0,5.0,7.0,6.0,0.03773584905660377,0.0196078431372549,0.088659793814433,0.09064327485380116,0.08391608391608392,0.4,0.6,22.0,2.0,5.0,18.0,6.0,1.0,,3.0,,,0.0379746835443038,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.5,0.5,0.8333333333333334,1.0,2.0,2.0,1.0,,2.0,,,2.0,,0.011560693641618497,,0.01639344262295082,0.005747126436781609,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,76372.9,1273,11.0,2646,2652,764.0,291.0,5298,68.0,84.0,8.0,12.0,18.0,21.0,20.0,248.0,431.0,360.0,1170.0,3156.0,20.0,43.0,98.0,60.0,105.0,362.0,106.0,390.0,16.0,16.0,11.0,31.0,273.0,353.0,754.0,0.21370967741935484,0.22083333333333333,0.5754060324825986,0.46511627906976744,0.5714285714285714,0.5410872313527181,0.4621212121212121,0.5397196261682243,0.6071055381400209,0.5773809523809523,0.6387900355871886,0.45512010113780027,0.037122969837587005,0.05952380952380952,37.218676519986566,0.0176,0.02600896860986547,0.032679738562091505,0.10619469026548672,0.8095238095238095,0.8607594936708861,0.25,0.025284450063211124,0.18181818181818182,0.6666666666666666,0.25,0.09813084112149532,0.8571428571428571,0.561314791403287,0.49832712294043074,0.4805675675675675,0.48615586854460097,0.08376068376068375,0.3094017094017094,9.836194895591648,27.075833333333343,0.2887377173091459,18.0,108.0,242.0,15.0,112.0,24.0,151.0,45.0,0.7417218543046358,0.18652849740932642,0.036734693877551024,0.19059613769941225,0.025210084033613446,0.1941747572815534,0.03731343283582089,52.0,103.0,115.0,340.0,35.0,102.0,120.0,314.0,37.0,109.0,131.0,135.0,340.0,115.0,200.0,303.0,135.0,709.0,56.0,16.0,299.0,400.0,172.0,0.375,0.3333333333333333,0.3394495412844037,0.3333333333333333,0.012711864406779662,0.1302149178255373,0.5048543689320388,0.52,0.42983565107458915,0.3382352941176471,0.34226190476190477,0.3652173913043478,0.4766355140186916,0.3431372549019608,0.3382352941176471,0.19848975188781015,0.30935251798561153,103.0,58.0,680.0,39.0,94.0,9.0,17.0,11.0,18.0,12.0,0.04411764705882353,0.11176470588235295,0.6666666666666666,0.29,244.0,5.0,23.0,20.0,39.0,47.0,6.0,0.03278688524590164,0.3084702907711757,0.07575757575757576,128.0,6.0,18.0,7.0,88.0,6.0,0.30434782608695654,0.5245901639344263,0.5423728813559322,0.2727272727272727,0.3333333333333333,0.5,7.0,0.03271028037383177,37.0,8.0,30.0,24.0,False,45.0,54.0,2.0,119.0,15.0,40.0,4.0,3.0,9.0,0.2054794520547945,0.02702702702702703,0.19444444444444445,0.21396396396396397,0.14285714285714285,0.203125,0.19230769230769232,5.0,1.0,2.0,225.0,11.0,6.0,2.0,8.0,1.0,,0.030303030303030304,0.25,0.25,0.6,0.2,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,9.0,12.0,,0.011111111111111112,,0.011764705882352941,0.03234501347708895,,0.02912621359223301
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60410.70000000001,1007,-16.0,2088,2093,541.0,216.0,4181,42.0,65.0,4.0,9.0,9.0,17.0,62.0,97.0,172.0,136.0,394.0,2489.0,8.0,19.0,39.0,23.0,42.0,100.0,148.0,46.0,6.0,12.0,8.0,24.0,113.0,100.0,534.0,0.7628865979381443,0.7872340425531915,0.563953488372093,0.42105263157894735,0.5476190476190477,0.5925324675324676,0.5740740740740741,0.60625,0.6061538461538462,0.609375,0.6024096385542169,0.44155844155844154,0.06976744186046512,0.09230769230769231,14.993592481845365,0.01762114537444934,0.025200458190148912,0.03,0.21103896103896103,0.6461538461538462,0.711864406779661,0.9047619047619048,0.2012987012987013,0.3333333333333333,0.4444444444444444,0.5,0.2125,0.5294117647058824,0.6525974025974026,0.5308931818181819,0.5266526315789474,0.5197712499999999,0.09898477157360407,0.25380710659898476,9.31279069767442,24.824264705882353,0.25909961685823757,14.0,40.0,89.0,6.0,12.0,4.0,26.0,4.0,0.46153846153846156,0.08368200836820083,0.03341288782816229,0.08854166666666667,0.0603448275862069,0.08870967741935484,0.04285714285714286,32.0,55.0,30.0,74.0,11.0,26.0,57.0,29.0,17.0,38.0,3.0,165.0,74.0,30.0,17.0,28.0,8.0,67.0,19.0,11.0,24.0,36.0,18.0,0.9649122807017544,0.41911764705882354,0.4473684210526316,0.41911764705882354,0.014124293785310734,0.17857142857142858,0.5818181818181818,0.6153846153846154,0.24025974025974026,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.325,0.4230769230769231,0.40540540540540543,0.05555555555555555,0.09574468085106383,11.0,7.0,448.0,28.0,57.0,1.0,9.0,5.0,9.0,4.0,0.02336448598130841,0.0821917808219178,0.4444444444444444,0.07142857142857142,52.0,2.0,8.0,3.0,14.0,2.0,3.0,0.057692307692307696,0.16883116883116883,0.07407407407407407,23.0,4.0,6.0,5.0,8.0,1.0,0.625,0.4423076923076923,0.46938775510204084,0.2222222222222222,0.6666666666666666,1.0,12.0,0.15,8.0,1.0,1.0,1.0,False,4.0,7.0,2.0,45.0,4.0,8.0,6.0,7.0,7.0,0.08163265306122448,0.03773584905660377,0.09336099585062241,0.09221902017291066,0.0962962962962963,0.6521739130434783,0.65625,27.0,1.0,6.0,6.0,2.0,2.0,,1.0,,1.0,0.02247191011235955,0.43548387096774194,0.43548387096774194,1.0,0.5,1.0,0.5,,,,3.0,,,,,,,,,,,1.0,0.05454545454545454
