EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5692.200000000001,95,31.0,195,193,79.0,29.0,388,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,13.0,201,,1.0,3.0,2.0,2.0,9.0,4.0,,,1.0,4.0,5.0,14.0,9.0,78.0,1.0,1.0,0.5,,1.0,0.5,0.75,0.5833333333333334,0.5416666666666666,0.75,0.6428571428571429,0.6,0.25,0.3333333333333333,6.194690265486726,0.10526315789473684,0.06097560975609756,,0.3,0.3333333333333333,0.5,1.0,0.1,0.5,,,0.16666666666666666,1.0,0.9,0.53718,,0.5043916666666667,0.23076923076923078,0.6923076923076923,5.8500000000000005,25.766666666666666,0.40512820512820513,1.0,8.0,9.0,,1.0,,2.0,,0.5,0.16326530612244897,0.022727272727272728,0.1,,0.043478260869565216,,1.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,5.0,2.0,1.0,4.0,,11.0,2.0,,3.0,4.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.125,0.1,1.0,1.0,0.5,0.4,0.4,1.0,0.6666666666666666,0.25,0.4,0.16666666666666666,0.3333333333333333,3.0,3.0,10.0,16.0,3.0,1.0,3.0,3.0,0.35294117647058826,1.0,0.1111111111111111,,1.0,,1.0,,False,54.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.045454545454545456,0.1,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,,,3.0,32.0,11.0,4.0,3.0,3.0,3.0,2.0,,0.2711864406779661,0.0975609756097561,0.13333333333333333,,,,,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.75,0.2727272727272727,0.0625,0.07692307692307693,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29929.0,499,37.0,1033,1039,224.0,109.0,2072,71.0,90.0,22.0,29.0,15.0,19.0,,125.0,174.0,,272.0,1214,27.0,35.0,57.0,25.0,33.0,55.0,204.0,46.0,40.0,9.0,20.0,46.0,144.0,55.0,224.0,0.816,0.9714285714285714,0.7183908045977011,0.7714285714285715,0.7575757575757576,0.7183908045977011,0.7714285714285715,0.7575757575757576,0.7195767195767195,0.7916666666666666,0.7432432432432432,,0.05172413793103448,0.06666666666666667,19.516407599309154,0.09523809523809523,0.11246943765281174,0.13636363636363635,0.5172413793103449,0.7888888888888889,0.8452380952380952,0.7323943661971831,,0.8285714285714286,0.7586206896551724,0.22727272727272727,0.5757575757575758,0.7894736842105263,0.5172413793103449,0.5448103448275864,0.593221052631579,0.5571303030303031,0.20955882352941177,0.20220588235294118,5.652298850574713,,0.21684414327202323,26.0,38.0,98.0,5.0,18.0,12.0,37.0,9.0,0.4864864864864865,0.17117117117117117,0.1306532663316583,0.1734475374732334,0.22033898305084745,0.17272727272727273,0.125,10.0,16.0,,,,,,22.0,,,5.0,,,,10.0,16.0,4.0,38.0,12.0,4.0,25.0,33.0,13.0,,,,,0.08433734939759036,0.09195402298850575,0.625,0.625,,,,,,,,0.07065217391304347,0.07065217391304347,6.0,5.0,29.0,46.0,19.0,9.0,19.0,10.0,0.14666666666666667,0.5263157894736842,0.21621621621621623,,,3.0,19.0,,False,177.0,,,,4.0,43.0,8.0,6.0,2.0,6.0,10.0,,,0.17551020408163265,0.10204081632653061,0.24242424242424243,1.0,,,,68.0,,,,3.0,1.0,2.0,,17.0,,,2.0,,3.0,,3.0,5.0,4.0,0.04411764705882353,0.6538461538461539,,0.07142857142857142,0.15083798882681565,0.39080459770114945,,,,,,44.0,3.0,2.0,0.6470588235294118,0.676923076923077,0.9090909090909091,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34985.7,583,97.0,1207,1209,308.0,127.0,2416,43.0,51.0,4.0,4.0,12.0,15.0,10.0,96.0,147.0,121.0,454.0,1374,9.0,12.0,44.0,24.0,38.0,118.0,68.0,124.0,6.0,9.0,10.0,12.0,92.0,116.0,306.0,0.3541666666666667,0.3655913978494624,0.6530612244897959,0.75,0.631578947368421,0.5988805970149254,0.7142857142857143,0.5847457627118644,0.6814024390243902,0.7962962962962963,0.6744186046511628,0.45149253731343286,0.061224489795918366,0.0784313725490196,28.032544378698226,0.03731343283582089,0.024793388429752067,0.03389830508474576,0.19029850746268656,0.8431372549019608,0.9148936170212766,0.37209302325581395,0.03731343283582089,0.19047619047619047,1.0,0.25,0.2542372881355932,0.8,0.6417910447761194,0.513805223880597,0.49055,0.49979152542372884,0.09691629955947137,0.2599118942731278,7.280272108843536,26.539669421487606,0.2551781275890638,2.0,35.0,80.0,,34.0,9.0,51.0,12.0,0.6666666666666666,0.12589928057553956,0.009259259259259259,0.13848920863309352,0.03225806451612903,0.14965986394557823,,6.0,19.0,39.0,111.0,7.0,20.0,43.0,133.0,7.0,21.0,49.0,90.0,111.0,39.0,75.0,107.0,38.0,246.0,20.0,5.0,105.0,151.0,51.0,0.6976744186046512,0.35537190082644626,0.3333333333333333,0.35537190082644626,0.03827751196172249,0.0708955223880597,0.3157894736842105,0.3157894736842105,0.4141791044776119,0.35135135135135137,0.3577981651376147,0.6666666666666666,0.3389830508474576,0.35,0.35135135135135137,0.1864951768488746,0.27717391304347827,32.0,23.0,20.0,38.0,2.0,1.0,2.0,2.0,0.06976744186046512,1.0,0.15555555555555556,2.0,9.0,8.0,17.0,0.09523809523809523,False,223.0,4.0,7.0,4.0,29.0,42.0,15.0,25.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.1510791366906475,,0.15492957746478872,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.75,77.0,4.0,,1.0,14.0,9.0,8.0,,3.0,3.0,1.0,,,4.0,9.0,14.0,17.0,15.0,0.06493506493506493,0.10344827586206896,,,0.1497584541062802,0.2873134328358209,0.4,0.4444444444444444,1.0,0.01694915254237288,,47.0,,,0.6103896103896104,0.6527777777777778,0.3617021276595745,39.0,3.0,7.0,1.0,8.0,7.0,0.024793388429752067,0.1,0.018018018018018018,0.05511811023622047,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15836.699999999999,264,-36.0,545,550,196.0,59.0,1095,10.0,13.0,2.0,3.0,6.0,6.0,12.0,24.0,39.0,46.0,100.0,639,2.0,5.0,6.0,9.0,13.0,37.0,30.0,18.0,4.0,3.0,4.0,8.0,32.0,37.0,196.0,0.625,0.6818181818181818,0.6153846153846154,0.4,0.6923076923076923,0.5470588235294118,0.2857142857142857,0.6,0.5555555555555556,0.375,0.5967741935483871,0.5411764705882353,0.07692307692307693,0.07692307692307693,15.84967320261438,0.03225806451612903,0.03418803418803419,,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.7,0.1411764705882353,0.42857142857142855,0.6666666666666666,,0.2,1.0,0.6941176470588235,0.5324176470588238,0.6335000000000001,0.5524366666666668,0.06,0.37,7.792307692307695,25.66521739130435,0.3596330275229358,4.0,8.0,24.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.061068702290076333,0.03636363636363636,0.08333333333333333,0.034482758620689655,0.06153846153846154,0.023809523809523808,3.0,7.0,12.0,34.0,5.0,12.0,15.0,7.0,6.0,17.0,1.0,42.0,34.0,12.0,4.0,10.0,1.0,26.0,7.0,1.0,7.0,11.0,5.0,0.9333333333333333,0.32608695652173914,0.35294117647058826,0.32608695652173914,0.041237113402061855,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.4,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.4,0.4166666666666667,0.35294117647058826,0.056179775280898875,0.11627906976744186,6.0,4.0,12.0,21.0,6.0,2.0,7.0,3.0,0.06666666666666667,0.42857142857142855,0.047619047619047616,1.0,2.0,,4.0,0.14285714285714285,False,161.0,,1.0,,3.0,14.0,6.0,1.0,,2.0,3.0,1.0,,0.10526315789473684,0.05263157894736842,0.17777777777777778,0.6666666666666666,0.14285714285714285,,,19.0,3.0,1.0,5.0,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,0.10526315789473684,0.15384615384615385,,,0.06818181818181818,0.2235294117647059,0.25,0.25,1.0,0.16666666666666666,0.2,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16847.3,281,17.0,575,580,198.0,69.0,1155,30.0,39.0,7.0,10.0,9.0,11.0,,38.0,51.0,1.0,91.0,674,9.0,13.0,22.0,12.0,14.0,32.0,60.0,16.0,14.0,4.0,9.0,19.0,65.0,32.0,197.0,0.7894736842105263,0.967741935483871,0.7450980392156863,0.6923076923076923,0.8571428571428571,0.7596153846153846,0.6923076923076923,0.8571428571428571,0.7711864406779662,0.7333333333333333,0.8888888888888888,0.019230769230769232,0.0784313725490196,0.02564102564102564,10.429447852760736,0.06293706293706294,0.07539682539682539,0.05405405405405406,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,,0.7692307692307693,0.7,0.2857142857142857,0.7857142857142857,0.8181818181818182,0.7692307692307693,0.6100115384615384,0.5826222222222223,0.6270071428571429,0.24175824175824176,0.3516483516483517,2.5,27.3,0.3443478260869565,10.0,25.0,46.0,,2.0,1.0,9.0,4.0,0.2222222222222222,0.2,0.09174311926605505,0.16226415094339622,0.03571428571428571,0.265625,,,,1.0,1.0,,,1.0,12.0,,,8.0,3.0,1.0,1.0,9.0,20.0,5.0,51.0,6.0,1.0,31.0,18.0,9.0,1.0,1.0,,1.0,0.0660377358490566,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,0.15789473684210525,0.16071428571428573,11.0,7.0,19.0,29.0,9.0,4.0,9.0,4.0,0.1,0.4444444444444444,0.19047619047619047,,,2.0,7.0,,False,154.0,,,,3.0,18.0,5.0,1.0,4.0,5.0,4.0,,,0.12857142857142856,0.0967741935483871,0.10526315789473684,,,,,12.0,,,,4.0,4.0,1.0,,3.0,,,,,4.0,3.0,4.0,2.0,2.0,0.25,0.1875,,0.15789473684210525,0.13725490196078433,0.23076923076923078,,,,,,8.0,,,0.6666666666666666,0.8888888888888888,0.625,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5321.2,89,16.0,190,192,72.0,15.0,382,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,18.0,42.0,210,1.0,2.0,2.0,3.0,7.0,29.0,2.0,14.0,,1.0,,,6.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.5526315789473685,0.3333333333333333,0.8055555555555556,0.4864864864864865,0.05263157894736842,,23.076923076923077,,,,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.525625,0.5042117647058822,0.047619047619047616,0.6904761904761905,11.684210526315793,26.283333333333335,0.37894736842105264,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06818181818181818,,,,2.0,6.0,8.0,17.0,7.0,10.0,8.0,2.0,7.0,10.0,2.0,15.0,17.0,8.0,9.0,13.0,7.0,30.0,3.0,2.0,5.0,3.0,2.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.05263157894736842,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,1.0,,,4.0,1.0,7.0,,,,,,0.08,,0.1,,0.3333333333333333,,,11.0,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,,,0.075,0.2972972972972973,,,,,,5.0,,,0.45454545454545453,0.5,0.2,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29664.3,494,2.0,1026,1039,335.0,128.0,2065,37.0,52.0,7.0,10.0,11.0,16.0,22.0,46.0,81.0,59.0,178.0,1203,7.0,11.0,29.0,11.0,25.0,49.0,64.0,28.0,10.0,5.0,11.0,21.0,75.0,49.0,335.0,0.6956521739130435,0.7804878048780488,0.5679012345679012,0.6363636363636364,0.44,0.5428571428571428,0.6842105263157895,0.47619047619047616,0.5668789808917197,0.6904761904761905,0.5,0.42142857142857143,0.06172839506172839,0.038461538461538464,15.102389078498293,0.04888888888888889,0.04783599088838269,0.017857142857142856,0.37142857142857144,0.7115384615384616,0.74,0.6756756756756757,0.15714285714285714,0.5263157894736842,0.7,0.14285714285714285,0.38095238095238093,0.6875,0.7928571428571428,0.566873381294964,0.596225,0.5653134146341463,0.16292134831460675,0.2752808988764045,4.583950617283949,25.281355932203393,0.32651072124756336,10.0,27.0,54.0,3.0,14.0,4.0,20.0,6.0,0.7,0.12217194570135746,0.04672897196261682,0.11324786324786325,0.08955223880597014,0.14423076923076922,0.04477611940298507,1.0,4.0,12.0,37.0,6.0,13.0,20.0,26.0,6.0,17.0,9.0,60.0,37.0,12.0,27.0,38.0,11.0,87.0,23.0,9.0,31.0,39.0,20.0,1.0,0.3389830508474576,0.35294117647058826,0.3389830508474576,0.05917159763313609,0.02857142857142857,0.25,0.25,0.2642857142857143,0.32432432432432434,0.3333333333333333,1.0,0.30952380952380953,0.46153846153846156,0.32432432432432434,0.12903225806451613,0.20833333333333334,11.0,7.0,20.0,40.0,5.0,3.0,6.0,4.0,0.1,0.6666666666666666,0.10810810810810811,2.0,8.0,3.0,6.0,0.10526315789473684,False,274.0,3.0,6.0,4.0,11.0,26.0,14.0,10.0,4.0,,2.0,5.0,0.5,0.10526315789473684,0.0297029702970297,0.13333333333333333,,0.3157894736842105,0.5,1.0,25.0,8.0,,4.0,3.0,4.0,5.0,,1.0,1.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.12,0.041666666666666664,,0.021739130434782608,0.0962566844919786,0.17857142857142858,0.36363636363636365,0.36363636363636365,1.0,0.09523809523809523,,8.0,1.0,,0.32,0.36363636363636365,0.875,,1.0,1.0,,,,0.01694915254237288,,0.02702702702702703,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6630.400000000001,111,-6.0,228,234,83.0,28.0,462,2.0,3.0,,,1.0,2.0,4.0,5.0,16.0,12.0,21.0,262,,,,1.0,7.0,7.0,8.0,2.0,,2.0,4.0,4.0,9.0,7.0,83.0,0.8,0.8,0.3125,,0.14285714285714285,0.3392857142857143,,0.25,0.3620689655172414,,0.3181818181818182,0.42857142857142855,0.125,0.3333333333333333,14.17624521072797,0.07547169811320754,0.042105263157894736,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.2,0.5,0.5357142857142857,0.4935,,0.49483,,0.3333333333333333,9.35625,25.416666666666668,0.36403508771929827,,3.0,5.0,,4.0,,8.0,4.0,0.5,0.075,,0.05102040816326531,,0.058823529411764705,,,3.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,9.0,8.0,3.0,12.0,18.0,8.0,42.0,8.0,2.0,2.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.09523809523809523,0.10714285714285714,,,0.2857142857142857,0.375,0.375,1.0,0.3,0.3333333333333333,0.375,,,6.0,3.0,6.0,12.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,4.0,,False,80.0,,,,3.0,2.0,6.0,4.0,2.0,,1.0,3.0,,0.034482758620689655,,,,,,,10.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.1,,,,0.046511627906976744,0.35714285714285715,,,,,,3.0,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33540.399999999994,559,92.0,1161,1159,395.0,135.0,2320,38.0,42.0,5.0,6.0,11.0,12.0,12.0,104.0,175.0,165.0,526.0,1353,8.0,14.0,44.0,31.0,55.0,198.0,38.0,170.0,8.0,4.0,2.0,13.0,131.0,197.0,393.0,0.18269230769230768,0.19,0.5942857142857143,0.5714285714285714,0.5636363636363636,0.5529411764705883,0.44642857142857145,0.5409090909090909,0.6279904306220095,0.6111111111111112,0.652317880794702,0.4852941176470588,0.022857142857142857,,36.51642475171887,0.007326007326007326,0.02569593147751606,0.017241379310344827,0.12352941176470589,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.03529411764705882,0.21428571428571427,0.8333333333333334,0.2,0.10909090909090909,0.9166666666666666,0.6088235294117647,0.5044119469026547,0.48719750000000006,0.4841266055045871,0.08365019011406843,0.376425855513308,9.668,26.89878787878788,0.34022394487510765,10.0,51.0,118.0,7.0,48.0,10.0,60.0,23.0,0.8,0.20987654320987653,0.05154639175257732,0.21113243761996162,,0.21323529411764705,0.04046242774566474,19.0,42.0,54.0,153.0,17.0,48.0,56.0,150.0,19.0,55.0,79.0,63.0,153.0,54.0,94.0,138.0,60.0,320.0,26.0,8.0,141.0,186.0,75.0,0.375,0.3393939393939394,0.34545454545454546,0.3393939393939394,0.004651162790697674,0.12352941176470589,0.4523809523809524,0.475,0.45,0.35294117647058826,0.3576158940397351,0.35185185185185186,0.43636363636363634,0.3541666666666667,0.35294117647058826,0.20551378446115287,0.32894736842105265,44.0,30.0,15.0,39.0,8.0,6.0,9.0,8.0,0.11594202898550725,0.8888888888888888,0.3684210526315789,2.0,14.0,5.0,12.0,0.07142857142857142,False,291.0,3.0,12.0,3.0,27.0,59.0,18.0,38.0,4.0,2.0,2.0,3.0,0.21428571428571427,0.21223021582733814,0.07,0.18421052631578946,0.10526315789473684,0.42857142857142855,0.25,1.0,91.0,2.0,2.0,7.0,19.0,14.0,7.0,1.0,8.0,1.0,1.0,3.0,,4.0,5.0,22.0,19.0,18.0,0.02197802197802198,0.2857142857142857,0.034482758620689655,0.07142857142857142,0.22277227722772278,0.2676470588235294,0.16666666666666666,0.16666666666666666,1.0,0.06363636363636363,0.2857142857142857,47.0,3.0,,0.5164835164835165,0.5280898876404494,0.1702127659574468,105.0,2.0,6.0,1.0,1.0,7.0,0.012121212121212121,,0.013071895424836602,0.04093567251461988,1.0,1.0,,,,,,0.047619047619047616
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10416.2,174,53.0,353,354,93.0,34.0,707,,,,,,,9.0,1.0,4.0,23.0,32.0,424,,,,,,12.0,2.0,,,2.0,2.0,2.0,6.0,12.0,92.0,1.0,1.0,0.25,,,0.5370370370370371,,0.8571428571428571,0.5714285714285714,,0.8571428571428571,0.8518518518518519,0.5,,8.247422680412372,0.030303030303030304,0.016666666666666666,,,,,,0.3333333333333333,,,,,,0.8518518518518519,0.5333296296296297,,0.5130857142857143,,0.375,12.5,25.295652173913048,0.26345609065155806,,3.0,4.0,,2.0,1.0,4.0,1.0,0.5,0.03488372093023256,,0.02531645569620253,,0.02702702702702703,,1.0,2.0,4.0,14.0,1.0,3.0,9.0,3.0,4.0,7.0,,27.0,14.0,4.0,13.0,15.0,7.0,32.0,5.0,2.0,4.0,3.0,,1.0,0.391304347826087,0.5714285714285714,0.391304347826087,0.038461538461538464,0.07407407407407407,0.5,1.0,0.5185185185185185,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.03571428571428571,,2.0,1.0,12.0,20.0,,,,,0.07407407407407407,,,1.0,1.0,,2.0,1.0,False,60.0,,,,6.0,1.0,3.0,1.0,,1.0,,,,0.013888888888888888,,,1.0,,,,2.0,5.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,1.0,,,,0.5,,,,0.017241379310344827,0.07407407407407407,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.75,,,,,,,,1.0,,,,1.0,0.043478260869565216,,0.07142857142857142,0.041666666666666664,,,,,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,738.0,12,-7.0,26,30,19.0,3.0,56,2.0,2.0,,,2.0,2.0,,2.0,2.0,,6.0,40,,,2.0,2.0,2.0,6.0,4.0,,,,1.0,1.0,1.0,6.0,19.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,0.2,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6784,,0.6784,0.3333333333333333,1.0,2.35,,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,4.0,4.0,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
