EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1600.0,27,-2.0,61,62,28.0,7.0,123,,,,64,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,28.0,,10.144927536231885,0.07142857142857142,0.06451612903225806,0.1,,,,,,0.4284333333333334,0.4284333333333334,,0.45901639344262296,,2.0,,4.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,0.08333333333333333,0.1,0.3333333333333333,,,,,11.933333333333332,,3.0,,2.0,,1.0,0.5,,,,,,1.0,,,,0.3333333333333333,,,,,,False,22.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1738.1999999999998,29,-12.0,65,66,23.0,4.0,131,5.0,2.0,6.0,76,2.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,0.5454545454545454,21.42857142857143,0.11764705882352941,0.11428571428571428,0.1111111111111111,,1.0,0.45454545454545453,0.4,0.5454545454545454,0.49955454545454553,0.48000999999999994,25.28333333333333,0.35384615384615387,1.0,4.0,,9.0,1.0,,1.0,1.0,9.0,1.0,,1.0,,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.375,0.09090909090909091,0.2,0.2,,,0.2,0.58035,,,,,2.0,5.0,,,,2.0,,,,3.0,3.0,2.0,0.4,,,,,,,0.25,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,2.0,1.0,2.0,7.0,3.0,2.0,,,,7.0,0.5,0.5,0.5833333333333334,,,0.09090909090909091,,,0.5,0.7777777777777778,10.68,,3.0,,2.0,,1.0,0.6666666666666666,,,,1.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,,False,16.0,4.0,2.0,,2.0,,1.0,,,,0.1111111111111111,0.13333333333333333,0.36363636363636365,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9760.6,163,-23.0,337,340,100.0,34.0,677,12.0,4.0,21.0,401,7.0,12.0,14.0,20.0,27.0,9.0,13.0,1.0,1.0,1.0,,100.0,0.5121951219512195,14.73684210526316,0.1686746987951807,0.12269938650306748,0.125,0.1951219512195122,,0.2926829268292683,0.36363636363636365,0.8536585365853658,0.5860853658536584,0.571940909090909,24.685714285714283,0.29673590504451036,3.0,14.0,2.0,31.0,9.0,,7.0,10.0,65.0,3.0,30.0,7.0,1.0,2.0,8.0,1.0,0.47619047619047616,0.47619047619047616,0.6829268292682927,0.6770833333333334,0.21951219512195122,0.5833333333333334,0.5833333333333334,1.0,,0.5833333333333334,0.5681666666666666,10.0,14.0,1.0,2.0,13.0,20.0,1.0,2.0,8.0,8.0,2.0,2.0,7.0,14.0,17.0,10.0,0.65,0.5,0.8,0.6666666666666666,0.0273972602739726,0.050724637681159424,0.041666666666666664,0.16666666666666666,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.4,0.5,0.20833333333333334,0.37037037037037035,0.12307692307692308,1.0,1.0,3.0,9.0,3.0,6.0,19.0,11.0,3.0,5.0,6.0,2.0,19.0,0.42857142857142855,0.5909090909090909,0.6333333333333333,0.07692307692307693,0.10638297872340426,0.024390243902439025,1.0,1.0,0.75,0.2923076923076923,4.269999999999999,3.0,4.0,,6.0,2.0,3.0,0.75,,0.2727272727272727,2.0,2.0,18.0,2.0,0.6923076923076923,0.75,0.5,0.1,0.14285714285714285,,0.7,,0.6666666666666666,False,68.0,5.0,6.0,4.0,4.0,,1.0,,,,0.075,0.06557377049180328,0.12195121951219512,2.0,3.0,,1.0,2.0,,3.0,0.4,0.4,1.0,0.6,3.0,3.0,2.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.03225806451612903,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,14,,,,1.0,1.0,1.0,1.0,,,,,10.0,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12960.800000000001,216,-2.0,453,449,107.0,40.0,902,14.0,5.0,24.0,527,6.0,14.0,3.0,18.0,21.0,8.0,15.0,2.0,1.0,2.0,,106.0,0.41379310344827586,14.859437751004014,0.02857142857142857,0.08411214953271028,0.05128205128205128,0.02040816326530612,,0.2413793103448276,0.45454545454545453,0.6206896551724138,0.5343525862068964,0.5544636363636364,24.974999999999998,0.23620309050772628,4.0,11.0,3.0,26.0,10.0,,6.0,10.0,90.0,1.0,30.0,6.0,,5.0,10.0,1.0,0.4166666666666667,0.4166666666666667,0.6724137931034483,0.703125,0.1724137931034483,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.6444,10.0,12.0,1.0,1.0,24.0,34.0,1.0,2.0,6.0,14.0,2.0,3.0,3.0,10.0,14.0,7.0,0.7058823529411765,0.5,0.8333333333333334,0.75,0.038461538461538464,0.01818181818181818,0.04,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.1111111111111111,0.1794871794871795,0.06666666666666667,6.0,11.0,3.0,12.0,3.0,2.0,19.0,7.0,1.0,,3.0,2.0,19.0,0.5,0.7727272727272727,0.7916666666666666,,,0.1896551724137931,0.5454545454545454,0.75,0.6,0.2111111111111111,9.229411764705883,2.0,5.0,,5.0,2.0,2.0,0.5,,0.18181818181818182,2.0,4.0,34.0,3.0,0.7083333333333334,0.7391304347826086,0.8,0.08823529411764706,,,0.9,,1.0,False,78.0,11.0,15.0,1.0,3.0,1.0,,,1.0,,0.13761467889908258,0.14285714285714285,0.1896551724137931,8.0,1.0,,1.0,,,2.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.029411764705882353,0.12,0.4,0.4,1.0,1.0,1.0,0.09090909090909091,1.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6883.1,115,8.0,231,230,74.0,18.0,461,33.0,10.0,37.0,275,12.0,33.0,12.0,33.0,35.0,3.0,8.0,1.0,,1.0,1.0,73.0,0.4805194805194805,42.16867469879518,0.2608695652173913,0.2909090909090909,0.13333333333333333,0.21739130434782608,1.0,0.42857142857142855,0.38461538461538464,0.6363636363636364,0.5177077922077923,0.48462115384615373,26.6972972972973,0.3203463203463203,9.0,23.0,6.0,55.0,4.0,1.0,13.0,13.0,136.0,2.0,21.0,13.0,1.0,1.0,11.0,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.6688311688311688,0.723404255319149,0.05194805194805195,0.3939393939393939,0.40625,0.5384615384615384,0.25,0.3939393939393939,0.5594166666666666,10.0,12.0,1.0,1.0,32.0,40.0,2.0,2.0,5.0,44.0,2.0,2.0,2.0,30.0,42.0,17.0,0.8,1.0,0.5,0.625,0.07407407407407407,0.02531645569620253,,0.625,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.25,1.0,0.2111111111111111,0.3333333333333333,0.03676470588235294,5.0,7.0,3.0,33.0,3.0,16.0,47.0,14.0,8.0,,2.0,,47.0,0.25,0.5961538461538461,0.6911764705882353,,,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.3,0.34558823529411764,8.34,4.0,14.0,1.0,10.0,3.0,3.0,0.9090909090909091,0.03225806451612903,0.15384615384615385,3.0,11.0,20.0,,0.3125,0.3225806451612903,0.7857142857142857,,,,0.4,,0.75,False,33.0,21.0,20.0,2.0,7.0,,,2.0,1.0,,0.3125,0.3076923076923077,0.2727272727272727,17.0,1.0,18.0,3.0,2.0,1.0,6.0,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.25,,2.0,,,4.0,1.0,,,0.08333333333333333,0.3333333333333333,,,,,,0.07692307692307693,1.0,,4.0,,4.0,,0.16666666666666666,,1.0,1.0,1.0,2.0,0.02702702702702703,0.030303030303030304,0.16666666666666666,0.05128205128205128,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11143.2,186,-26.0,388,390,74.0,34.0,778,,,,474,,,14.0,30.0,45.0,11.0,17.0,5.0,2.0,5.0,2.0,74.0,,19.58041958041958,0.15730337078651685,0.13559322033898305,0.11764705882352941,0.13157894736842105,0.4,,,0.3230769230769231,0.5106184615384616,0.5100333333333333,,0.19072164948453607,,7.0,,14.0,,,,,89.0,,,,1.0,8.0,14.0,,,,0.6461538461538462,0.6357142857142857,,,,,,,0.6371714285714286,13.0,21.0,6.0,10.0,42.0,65.0,7.0,11.0,14.0,10.0,10.0,11.0,15.0,9.0,11.0,4.0,0.6461538461538462,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.14864864864864866,0.10135135135135136,0.25,0.29411764705882354,0.3230769230769231,0.6190476190476191,0.65,0.9090909090909091,0.6,0.058823529411764705,0.058823529411764705,0.15730337078651685,5.0,8.0,,5.0,,1.0,21.0,7.0,2.0,4.0,3.0,1.0,21.0,,0.8333333333333334,0.8076923076923077,0.05405405405405406,0.03571428571428571,0.12307692307692308,0.625,0.625,,0.23595505617977527,7.263076923076923,3.0,12.0,3.0,6.0,3.0,3.0,0.42857142857142855,0.14285714285714285,0.25,2.0,10.0,74.0,2.0,0.8809523809523809,1.0,0.8333333333333334,0.03076923076923077,0.047619047619047616,0.1111111111111111,0.6923076923076923,0.3333333333333333,0.6666666666666666,False,66.0,36.0,10.0,2.0,3.0,,,1.0,3.0,0.027777777777777776,0.11363636363636363,0.08571428571428572,0.5538461538461539,24.0,,,,1.0,,1.0,0.6666666666666666,0.6857142857142857,0.9583333333333334,,,,,,4.0,,,,0.12121212121212122,0.2222222222222222,,,,,,,,3.0,2.0,,1.0,,0.058823529411764705,1.0,,6.0,,,,,0.75,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13271.0,221,37.0,458,460,119.0,45.0,918,42.0,8.0,46.0,527,8.0,42.0,12.0,30.0,31.0,7.0,12.0,,,,,118.0,0.41818181818181815,30.724070450097845,0.11214953271028037,0.13953488372093023,0.02857142857142857,0.1320754716981132,,0.38181818181818183,0.27586206896551724,0.5909090909090909,0.5108554545454546,0.49863793103448273,26.01739130434783,0.259825327510917,13.0,52.0,9.0,117.0,4.0,1.0,15.0,16.0,185.0,3.0,36.0,15.0,3.0,8.0,21.0,0.75,0.34782608695652173,0.34782608695652173,0.5727272727272728,0.6727941176470589,0.03636363636363636,0.35714285714285715,0.36585365853658536,0.7333333333333333,0.16666666666666666,0.35714285714285715,0.4157666666666667,15.0,19.0,1.0,1.0,39.0,64.0,2.0,3.0,12.0,58.0,,,1.0,46.0,65.0,19.0,0.609375,0.6666666666666666,0.5833333333333334,0.75,,0.005952380952380952,,0.21052631578947367,0.17272727272727273,0.7894736842105263,0.8333333333333334,0.16666666666666666,1.0,0.1732283464566929,0.24358974358974358,0.06486486486486487,3.0,11.0,3.0,59.0,3.0,25.0,62.0,39.0,14.0,1.0,9.0,4.0,60.0,0.375,0.6379310344827587,0.7261904761904762,0.011235955056179775,0.015384615384615385,0.1,0.2727272727272727,0.2727272727272727,0.375,0.33513513513513515,7.9453125,8.0,21.0,,13.0,4.0,3.0,0.6190476190476191,,0.27586206896551724,6.0,14.0,20.0,3.0,0.2564102564102564,0.2564102564102564,0.6666666666666666,0.046875,0.05263157894736842,,0.2,,0.75,False,79.0,34.0,18.0,5.0,9.0,2.0,1.0,,,0.058823529411764705,0.16666666666666666,0.1724137931034483,0.3090909090909091,21.0,2.0,12.0,4.0,4.0,4.0,5.0,0.6176470588235294,0.65625,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,21.0,,4.0,0.3333333333333333,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,,,5.0,1.0,9.0,1.0,8.0,,,,2.0,,3.0,3.0,0.043478260869565216,0.023809523809523808,,0.061224489795918366,,3.0,0.25,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,13.0,296,7.0,2.0,10.0,185,2.0,7.0,1.0,2.0,3.0,4.0,7.0,,,,,38.0,0.7692307692307693,9.937888198757763,0.03125,0.03125,0.1111111111111111,,,0.5384615384615384,1.0,0.7692307692307693,0.5300884615384616,0.50685,25.669999999999998,0.25675675675675674,1.0,7.0,1.0,15.0,3.0,,1.0,2.0,11.0,,6.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.23076923076923078,0.14285714285714285,0.16666666666666666,1.0,,0.14285714285714285,,,,,,1.0,3.0,,,,,,,1.0,4.0,3.0,,0.3333333333333333,,,,,0.0196078431372549,,,,,,,,0.07142857142857142,,,1.0,2.0,,3.0,,,,6.0,4.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,,,13.133333333333333,,,,1.0,,,0.5,,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,1.0,1.0,2.0,1.0,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5,,1.0,1.0,,,1.0,0.1,0.14285714285714285,,0.09090909090909091,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7243.1,121,28.0,255,255,92.0,31.0,510,,,5.0,280,1.0,,13.0,26.0,38.0,3.0,11.0,3.0,2.0,3.0,1.0,92.0,0.22727272727272727,12.969283276450511,0.20967741935483872,0.2,0.18181818181818182,0.25,0.3333333333333333,,,0.9090909090909091,0.6330704545454545,0.6830428571428572,23.76,0.3607843137254902,5.0,10.0,5.0,25.0,5.0,1.0,,,24.0,1.0,,,1.0,6.0,11.0,,,,0.36363636363636365,0.4444444444444444,0.22727272727272727,,,,0.16666666666666666,,0.67982,8.0,15.0,2.0,5.0,8.0,17.0,2.0,5.0,7.0,4.0,2.0,7.0,12.0,10.0,10.0,1.0,0.47058823529411764,0.4,0.3333333333333333,0.4375,0.15555555555555556,0.12903225806451613,0.15,0.16666666666666666,0.6818181818181818,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.4,0.043478260869565216,0.05555555555555555,0.2916666666666667,,,,8.0,,6.0,14.0,5.0,4.0,5.0,9.0,2.0,14.0,,0.5714285714285714,0.6363636363636364,0.10416666666666667,0.08333333333333333,,,,,0.5833333333333334,1.7882352941176474,6.0,6.0,,5.0,3.0,4.0,0.45454545454545453,,0.8571428571428571,4.0,4.0,12.0,4.0,0.75,0.8571428571428571,0.6666666666666666,0.23529411764705882,0.13333333333333333,0.16666666666666666,0.75,0.5,0.6666666666666666,False,58.0,2.0,11.0,7.0,2.0,1.0,,,1.0,1.0,0.1896551724137931,0.2222222222222222,0.09090909090909091,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,0.1875,0.07692307692307693,,,,,,0.14285714285714285,3.0,2.0,4.0,,4.0,,0.1111111111111111,,,2.0,,,,,0.2857142857142857,,,,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5550.7,93,-25.0,197,196,66.0,18.0,393,13.0,3.0,16.0,238,4.0,13.0,4.0,7.0,8.0,3.0,5.0,3.0,1.0,4.0,2.0,66.0,0.5161290322580645,16.589861751152075,0.06896551724137931,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.5,0.41935483870967744,0.375,0.6774193548387096,0.5201483870967742,0.509975,26.393749999999997,0.3350253807106599,1.0,3.0,1.0,7.0,3.0,1.0,2.0,3.0,35.0,2.0,9.0,2.0,,2.0,3.0,1.0,0.1875,0.1875,0.5,0.5303030303030303,0.0967741935483871,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.15384615384615385,0.6154333333333334,3.0,5.0,,1.0,11.0,15.0,,1.0,2.0,8.0,,,1.0,3.0,5.0,3.0,0.7333333333333333,,,0.25,,0.013157894736842105,,0.1111111111111111,0.16129032258064516,0.6,0.75,0.3333333333333333,,0.09090909090909091,0.17647058823529413,0.05714285714285714,,1.0,1.0,4.0,1.0,,9.0,2.0,,1.0,4.0,1.0,9.0,0.25,0.5625,0.5625,0.023255813953488372,0.029411764705882353,0.03225806451612903,,,0.3333333333333333,0.2571428571428571,7.086666666666665,1.0,4.0,,1.0,1.0,,0.3333333333333333,,0.125,1.0,3.0,14.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.06666666666666667,0.2,,0.6666666666666666,,1.0,False,45.0,9.0,2.0,3.0,,,,,2.0,,0.045454545454545456,,0.2903225806451613,8.0,1.0,,,,,1.0,0.8888888888888888,0.8888888888888888,0.625,0.3333333333333333,1.0,1.0,,,2.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.125,2.0,1.0,,,,,,,1.0,1.0,,,0.0625,0.07692307692307693,0.25,,,,,,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6539.2,109,45.0,230,230,76.0,17.0,460,7.0,1.0,11.0,236,2.0,7.0,2.0,5.0,6.0,4.0,9.0,,,,,75.0,0.4583333333333333,15.2,0.034482758620689655,0.040983606557377046,,0.029411764705882353,,0.2916666666666667,0.3333333333333333,0.625,0.5221270833333334,0.5069333333333333,24.727272727272727,0.33043478260869563,3.0,10.0,3.0,23.0,4.0,,1.0,2.0,35.0,,6.0,1.0,2.0,5.0,9.0,1.0,0.18181818181818182,0.18181818181818182,0.5416666666666666,0.603448275862069,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,0.5475,3.0,4.0,1.0,2.0,10.0,13.0,1.0,2.0,6.0,12.0,,,1.0,10.0,11.0,5.0,0.7692307692307693,0.5,0.5,0.75,,0.012345679012345678,,0.08333333333333333,0.16666666666666666,0.75,0.75,1.0,0.5,0.17857142857142858,0.29411764705882354,0.17142857142857143,1.0,2.0,1.0,9.0,2.0,2.0,10.0,7.0,4.0,1.0,5.0,1.0,10.0,1.0,1.3333333333333333,1.25,0.020833333333333332,,0.08333333333333333,0.5,0.5,1.0,0.2857142857142857,8.223076923076924,,1.0,,4.0,1.0,3.0,0.4444444444444444,,,,1.0,8.0,,0.4,0.4,1.0,,,0.07692307692307693,0.6666666666666666,1.0,,False,43.0,7.0,3.0,4.0,3.0,,,,,,0.046875,0.05660377358490566,0.2916666666666667,6.0,,,,,3.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,1.0,1.0,,,3.0,,1.0,,,,0.25,0.25,1.0,,,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3010.1000000000004,50,10.0,102,103,43.0,13.0,205,,,,113,,,6.0,12.0,15.0,4.0,7.0,2.0,1.0,2.0,1.0,42.0,,8.547008547008547,0.2727272727272727,0.19607843137254902,,0.38461538461538464,0.5,,,0.8571428571428571,0.6028285714285715,0.6172500000000001,,0.4215686274509804,6.0,9.0,5.0,24.0,,,,,8.0,,,,,2.0,2.0,,,,0.5714285714285714,0.5,,,,,,,0.6246,4.0,6.0,2.0,2.0,4.0,7.0,2.0,3.0,4.0,,,1.0,3.0,4.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.5,,,,,,,6.0,3.0,2.0,2.0,1.0,1.0,6.0,,0.75,0.75,0.07692307692307693,0.0625,,,,,0.75,2.4571428571428577,4.0,4.0,,,,1.0,,,1.0,3.0,3.0,8.0,1.0,1.0,1.0,0.75,0.14285714285714285,,0.1,1.0,1.0,0.75,False,16.0,1.0,4.0,,,,,1.0,1.0,1.0,0.13793103448275862,0.17391304347826086,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,
