EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,52.0,780,2.0,6.0,,1.0,1.0,1.0,3.0,6.0,14.0,15.0,29.0,412,,2.0,3.0,2.0,2.0,14.0,12.0,,,4.0,5.0,7.0,27.0,14.0,139.0,1.0,1.0,0.42857142857142855,,1.0,0.3620689655172414,0.375,0.7142857142857143,0.4264705882352941,0.375,0.7777777777777778,0.5172413793103449,0.2857142857142857,0.5,9.276018099547512,0.058823529411764705,0.04294478527607362,0.07142857142857142,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.10344827586206896,0.25,,,0.14285714285714285,1.0,0.7241379310344828,0.5179603448275862,0.49035,0.5065428571428571,0.10344827586206896,0.4827586206896552,6.171428571428571,25.513333333333332,0.3695090439276486,2.0,14.0,20.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.10919540229885058,,0.09090909090909091,0.0625,1.0,2.0,3.0,12.0,2.0,5.0,3.0,8.0,2.0,5.0,4.0,9.0,12.0,3.0,2.0,11.0,1.0,31.0,4.0,1.0,11.0,10.0,5.0,1.0,0.2,0.4,0.2,0.056338028169014086,0.06896551724137931,0.5,0.5,0.41379310344827586,0.25,0.25,1.0,0.7142857142857143,0.4,0.25,0.14705882352941177,0.2631578947368421,9.0,8.0,137.0,14.0,25.0,,5.0,1.0,5.0,4.0,0.04878048780487805,0.36,0.8,0.0625,6.0,,2.0,,2.0,,4.0,0.16666666666666666,0.20689655172413793,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.6,0.5,0.5,1.0,,,,,,,False,1.0,1.0,5.0,1.0,3.0,6.0,2.0,5.0,0.1111111111111111,0.056179775280898875,0.04411764705882353,0.09523809523809523,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25057.2,418,-34.0,850,857,281.0,113.0,1707,21.0,41.0,6.0,14.0,6.0,12.0,32.0,22.0,47.0,32.0,105.0,1009,6.0,15.0,20.0,7.0,13.0,34.0,22.0,22.0,10.0,10.0,21.0,41.0,120.0,34.0,281.0,0.5,0.6470588235294118,0.46808510638297873,0.4,0.5384615384615384,0.5443037974683544,0.39473684210526316,0.575,0.5769230769230769,0.45454545454545453,0.6296296296296297,0.4050632911392405,0.2127659574468085,0.17073170731707318,12.158054711246201,0.10344827586206896,0.10483870967741936,0.1111111111111111,0.5189873417721519,0.5121951219512195,0.6176470588235294,0.47619047619047616,0.4050632911392405,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.6,0.5,0.9240506329113924,0.606417088607595,0.5922333333333334,0.630985,0.19047619047619047,0.3238095238095238,2.470212765957447,23.462500000000002,0.3305882352941176,18.0,32.0,79.0,1.0,16.0,10.0,30.0,11.0,0.5333333333333333,0.18823529411764706,0.10650887573964497,0.19722222222222222,0.17543859649122806,0.1839080459770115,0.030303030303030304,,1.0,,,,,14.0,19.0,3.0,7.0,11.0,39.0,,,18.0,28.0,10.0,66.0,20.0,5.0,26.0,25.0,7.0,0.9285714285714286,0.4375,0.42857142857142855,0.4375,0.10067114093959731,0.012658227848101266,,,,,,,,,,0.08235294117647059,0.1320754716981132,10.0,7.0,260.0,23.0,45.0,,7.0,2.0,7.0,4.0,0.06666666666666667,0.2,0.5714285714285714,0.17857142857142858,5.0,4.0,4.0,5.0,14.0,1.0,5.0,0.6,0.06329113924050633,0.21052631578947367,1.0,,,1.0,6.0,6.0,0.25,0.2,0.5,,,,7.0,0.35,5.0,4.0,6.0,5.0,False,3.0,6.0,39.0,8.0,15.0,3.0,3.0,4.0,0.3333333333333333,0.20526315789473684,0.21428571428571427,0.18,1.0,,14.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.08108108108108109,0.4375,0.4375,0.9285714285714286,0.25,1.0,0.42857142857142855,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47563.600000000006,793,-14.0,1633,1638,302.0,166.0,3271,104.0,128.0,30.0,40.0,17.0,21.0,,185.0,260.0,,395.0,1965,39.0,52.0,81.0,30.0,41.0,65.0,302.0,68.0,60.0,15.0,27.0,72.0,229.0,65.0,301.0,0.8162162162162162,0.9741935483870968,0.7115384615384616,0.75,0.7317073170731707,0.7115384615384616,0.75,0.7317073170731707,0.710431654676259,0.75,0.7065217391304348,,0.057692307692307696,0.0703125,17.804478427089023,0.08011869436201781,0.10794602698650675,0.1,0.49230769230769234,0.8125,0.8739495798319328,0.7403846153846154,,0.7692307692307693,0.75,0.2,0.5121951219512195,0.8095238095238095,0.49230769230769234,0.549925,0.5946235294117647,0.555739024390244,0.20506329113924052,0.16455696202531644,5.72192307692308,,0.18493570116350275,45.0,61.0,157.0,7.0,24.0,17.0,48.0,10.0,0.5,0.17134831460674158,0.13636363636363635,0.18904109589041096,0.2159090909090909,0.16184971098265896,0.11666666666666667,13.0,23.0,,,,,,25.0,,,5.0,,,,13.0,23.0,5.0,56.0,22.0,6.0,35.0,41.0,17.0,,,,,0.07392996108949416,0.08846153846153847,0.5652173913043478,0.5652173913043478,,,,,,,,0.0625,0.0625,10.0,8.0,278.0,48.0,72.0,,26.0,13.0,26.0,13.0,0.11176470588235295,0.17094017094017094,0.5,0.19696969696969696,109.0,,,3.0,24.0,5.0,13.0,0.05504587155963303,0.41923076923076924,,68.0,,,,7.0,,,0.6238532110091743,0.6601941747572816,,,,,,3.0,6.0,6.0,5.0,False,2.0,5.0,77.0,19.0,16.0,3.0,8.0,1.0,0.475,0.20588235294117646,0.18705035971223022,0.2604166666666667,0.8970588235294118,1.0,,,,,3.0,,,,3.0,,2.0,,0.09722222222222222,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,,5.0,1.0,2.0,,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,,,4.0,1.0,10.0,11.0,1.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20179.9,336,-64.0,681,699,230.0,79.0,1380,15.0,19.0,3.0,4.0,8.0,8.0,15.0,31.0,49.0,63.0,141.0,812,3.0,6.0,11.0,12.0,17.0,49.0,42.0,20.0,6.0,5.0,6.0,10.0,45.0,49.0,230.0,0.6774193548387096,0.75,0.6326530612244898,0.5,0.7058823529411765,0.5848214285714286,0.5,0.6666666666666666,0.592436974789916,0.55,0.6621621621621622,0.5625,0.10204081632653061,0.10526315789473684,16.493506493506494,0.03680981595092025,0.033444816053511704,,0.16964285714285715,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.13392857142857142,0.4444444444444444,0.75,,0.2222222222222222,1.0,0.7321428571428571,0.5351544642857143,0.6160916666666667,0.5458708333333333,0.07801418439716312,0.3475177304964539,7.328571428571431,25.876190476190477,0.3377386196769457,4.0,12.0,35.0,1.0,3.0,2.0,8.0,1.0,0.375,0.07692307692307693,0.029411764705882353,0.096875,0.02631578947368421,0.0625,0.019230769230769232,5.0,9.0,18.0,48.0,7.0,14.0,23.0,10.0,8.0,19.0,1.0,66.0,48.0,18.0,4.0,12.0,1.0,32.0,7.0,1.0,10.0,15.0,7.0,0.9565217391304348,0.36507936507936506,0.42105263157894735,0.36507936507936506,0.046511627906976744,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.375,0.3829787234042553,0.9444444444444444,0.3888888888888889,0.5,0.375,0.059322033898305086,0.12727272727272726,8.0,5.0,208.0,14.0,28.0,,6.0,2.0,7.0,3.0,0.0410958904109589,0.0784313725490196,0.42857142857142855,0.12,21.0,1.0,3.0,,5.0,1.0,3.0,0.14285714285714285,0.1875,0.1111111111111111,11.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.2222222222222222,0.5,1.0,5.0,0.1388888888888889,2.0,,1.0,1.0,False,3.0,3.0,19.0,4.0,6.0,,2.0,2.0,0.2222222222222222,0.11585365853658537,0.08771929824561403,0.18,0.5454545454545454,0.8,5.0,,1.0,3.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,1.0,,,,1.0,,0.015873015873015872,,0.020833333333333332,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52208.4,870,36.0,1815,1813,559.0,200.0,3628,52.0,58.0,7.0,8.0,15.0,17.0,15.0,167.0,287.0,255.0,805.0,2162,12.0,28.0,67.0,46.0,81.0,270.0,66.0,268.0,10.0,9.0,5.0,20.0,196.0,266.0,553.0,0.19760479041916168,0.2037037037037037,0.5818815331010453,0.42857142857142855,0.5679012345679012,0.5350553505535055,0.391304347826087,0.53125,0.6086626139817629,0.5409836065573771,0.6350710900473934,0.470479704797048,0.0313588850174216,0.017241379310344827,37.426614481409,0.01160092807424594,0.023778071334214,0.030303030303030304,0.1070110701107011,0.896551724137931,0.9122807017543859,0.23076923076923078,0.027675276752767528,0.17391304347826086,0.875,0.2857142857142857,0.10625,0.8823529411764706,0.577490774907749,0.5002597966728279,0.48112777777777777,0.4816974842767295,0.08322981366459627,0.33540372670807456,10.075958188153313,26.92117647058823,0.30798898071625347,13.0,77.0,176.0,11.0,84.0,20.0,107.0,35.0,0.7850467289719626,0.19794344473007713,0.03987730061349693,0.20375,,0.2,0.03942652329749104,32.0,71.0,80.0,240.0,24.0,72.0,82.0,225.0,26.0,79.0,100.0,96.0,240.0,80.0,139.0,209.0,91.0,488.0,37.0,13.0,213.0,282.0,120.0,0.3902439024390244,0.3215686274509804,0.3291139240506329,0.3215686274509804,0.006024096385542169,0.13099630996309963,0.4507042253521127,0.47058823529411764,0.44280442804428044,0.3333333333333333,0.3389830508474576,0.375,0.45,0.3333333333333333,0.3333333333333333,0.2047244094488189,0.32345013477088946,70.0,43.0,492.0,25.0,61.0,7.0,13.0,9.0,14.0,9.0,0.05714285714285714,0.1111111111111111,0.6428571428571429,0.323943661971831,158.0,3.0,18.0,9.0,23.0,36.0,4.0,0.03164556962025317,0.2915129151291513,0.06521739130434782,83.0,4.0,15.0,4.0,64.0,6.0,0.2222222222222222,0.5253164556962026,0.5424836601307189,0.32608695652173914,0.26666666666666666,0.75,7.0,0.04375,31.0,6.0,23.0,20.0,False,27.0,38.0,86.0,13.0,24.0,4.0,2.0,7.0,0.25,0.20924574209245742,0.22772277227722773,0.1574074074074074,0.21686746987951808,0.09375,2.0,,2.0,150.0,10.0,2.0,4.0,2.0,6.0,,,0.04,0.041666666666666664,0.13333333333333333,0.13333333333333333,1.0,,,0.2857142857142857,5.0,,,4.0,1.0,4.0,10.0,1.0,,0.01568627450980392,,0.016666666666666666,0.03787878787878788,1.0,,0.04225352112676056
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52432.70000000001,874,1.0,1819,1816,433.0,187.0,3635,37.0,57.0,3.0,7.0,9.0,15.0,53.0,84.0,146.0,110.0,342.0,2172,7.0,15.0,37.0,20.0,34.0,82.0,126.0,42.0,6.0,8.0,8.0,20.0,100.0,82.0,429.0,0.75,0.7777777777777778,0.5753424657534246,0.4666666666666667,0.5882352941176471,0.615234375,0.6590909090909091,0.6370967741935484,0.6286764705882353,0.6851851851851852,0.6307692307692307,0.4296875,0.0547945205479452,0.05263157894736842,14.47497546614328,0.020356234096692113,0.02540106951871658,0.03571428571428571,0.22265625,0.6491228070175439,0.6851851851851852,0.8918918918918919,0.20703125,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.24193548387096775,0.6,0.65234375,0.5327593750000003,0.5061892857142858,0.5241233870967742,0.10818713450292397,0.23976608187134502,9.227397260273973,24.75363636363636,0.23804288070368335,11.0,34.0,80.0,4.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08478802992518704,0.030985915492957747,0.09245742092457421,0.06060606060606061,0.09134615384615384,0.035398230088495575,26.0,45.0,23.0,57.0,7.0,18.0,49.0,27.0,13.0,28.0,3.0,144.0,57.0,23.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.9795918367346939,0.44545454545454544,0.4642857142857143,0.44545454545454544,0.016181229773462782,0.17578125,0.5777777777777777,0.6190476190476191,0.22265625,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.3888888888888889,0.40350877192982454,0.06273062730627306,0.10559006211180125,9.0,7.0,372.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.022099447513812154,0.08264462809917356,0.16666666666666666,0.06944444444444445,44.0,2.0,7.0,3.0,12.0,2.0,2.0,0.045454545454545456,0.171875,0.09090909090909091,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4772727272727273,0.5,0.22727272727272727,0.8,1.0,10.0,0.16129032258064516,8.0,1.0,1.0,1.0,False,2.0,7.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.0997624703087886,0.09477124183006536,0.11304347826086956,0.6666666666666666,0.6153846153846154,26.0,1.0,6.0,3.0,2.0,1.0,2.0,,1.0,,1.0,0.021739130434782608,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,1.0,0.6,,2.0,,,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47255.5,788,-55.0,1620,1634,486.0,206.0,3254,53.0,74.0,14.0,20.0,13.0,22.0,42.0,69.0,124.0,94.0,271.0,1954,14.0,22.0,52.0,14.0,35.0,67.0,88.0,50.0,24.0,11.0,24.0,45.0,127.0,65.0,483.0,0.6376811594202898,0.7719298245614035,0.5564516129032258,0.6363636363636364,0.4,0.5160550458715596,0.5972222222222222,0.4224137931034483,0.5508130081300813,0.6341463414634146,0.47183098591549294,0.43119266055045874,0.08870967741935484,0.06756756756756757,15.013404825737267,0.06417112299465241,0.062154696132596686,0.03296703296703297,0.3394495412844037,0.7162162162162162,0.7681159420289855,0.6037735849056604,0.1926605504587156,0.5555555555555556,0.7,0.07142857142857142,0.3793103448275862,0.5909090909090909,0.7706422018348624,0.5636421658986175,0.5848842105263159,0.5607377192982456,0.1918819188191882,0.24723247232472326,4.576612903225806,24.997872340425523,0.3,21.0,45.0,82.0,5.0,24.0,7.0,34.0,8.0,0.7058823529411765,0.1282051282051282,0.06,0.11360448807854137,0.1,0.1411764705882353,0.04672897196261682,1.0,5.0,15.0,52.0,6.0,14.0,29.0,46.0,7.0,23.0,18.0,87.0,52.0,15.0,41.0,59.0,18.0,136.0,41.0,16.0,49.0,64.0,31.0,1.0,0.30851063829787234,0.30434782608695654,0.30851063829787234,0.07420494699646643,0.022935779816513763,0.2,0.2,0.23853211009174313,0.28846153846153844,0.29411764705882354,1.0,0.2413793103448276,0.42857142857142855,0.28846153846153844,0.12863070539419086,0.2108843537414966,18.0,13.0,433.0,35.0,71.0,1.0,10.0,6.0,14.0,10.0,0.041666666666666664,0.10569105691056911,0.7142857142857143,0.13793103448275862,45.0,6.0,14.0,3.0,10.0,8.0,4.0,0.13333333333333333,0.20642201834862386,0.16666666666666666,15.0,3.0,8.0,5.0,17.0,,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.2222222222222222,0.375,1.0,9.0,0.15517241379310345,9.0,1.0,5.0,3.0,False,5.0,17.0,36.0,1.0,25.0,5.0,1.0,6.0,0.025,0.09944751381215469,0.09225092250922509,0.12087912087912088,0.8,,14.0,2.0,1.0,,6.0,,3.0,1.0,5.0,1.0,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,,,1.0,,,,4.0,,0.010638297872340425,,0.019230769230769232,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35883.7,598,37.0,1238,1237,300.0,135.0,2475,21.0,28.0,6.0,8.0,3.0,4.0,28.0,35.0,58.0,115.0,212.0,1429,6.0,10.0,28.0,5.0,7.0,60.0,36.0,34.0,6.0,3.0,11.0,14.0,57.0,60.0,299.0,0.5142857142857142,0.5625,0.603448275862069,0.6,0.7142857142857143,0.49710982658959535,0.631578947368421,0.7413793103448276,0.5492227979274611,0.6666666666666666,0.7894736842105263,0.6647398843930635,0.05172413793103448,0.03571428571428571,16.47482014388489,0.03942652329749104,0.025,0.10909090909090909,0.16184971098265896,0.75,0.7777777777777778,0.5714285714285714,0.16184971098265896,0.42105263157894735,0.75,0.3333333333333333,0.13793103448275862,0.75,0.8265895953757225,0.547985838150289,0.52355,0.5392758620689654,0.1320754716981132,0.2830188679245283,6.1224137931034495,25.399130434782606,0.24232633279483037,2.0,19.0,43.0,4.0,21.0,7.0,36.0,12.0,0.5833333333333334,0.07661290322580645,0.008298755186721992,0.07706422018348624,,0.046153846153846156,0.04081632653061224,2.0,5.0,25.0,87.0,8.0,19.0,34.0,40.0,11.0,22.0,17.0,90.0,87.0,25.0,45.0,64.0,32.0,147.0,32.0,7.0,53.0,43.0,13.0,0.8823529411764706,0.2956521739130435,0.5,0.2956521739130435,0.022321428571428572,0.028901734104046242,0.4,0.4,0.5028901734104047,0.28735632183908044,0.29069767441860467,0.88,0.6551724137931034,0.42105263157894735,0.28735632183908044,0.07065217391304347,0.18840579710144928,19.0,14.0,273.0,30.0,64.0,9.0,6.0,2.0,7.0,4.0,0.007692307692307693,0.04477611940298507,0.5714285714285714,0.19607843137254902,25.0,3.0,9.0,6.0,15.0,2.0,4.0,0.08,0.14450867052023122,0.15789473684210525,12.0,2.0,6.0,4.0,14.0,10.0,0.4444444444444444,0.48,0.5217391304347826,0.3157894736842105,0.3333333333333333,0.5,3.0,0.10344827586206896,4.0,5.0,8.0,8.0,False,5.0,9.0,23.0,1.0,25.0,2.0,5.0,5.0,0.030303030303030304,0.07744107744107744,0.0794392523364486,0.07228915662650602,0.4166666666666667,0.5,9.0,2.0,3.0,12.0,4.0,1.0,,,3.0,,,0.02702702702702703,0.0196078431372549,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,0.008695652173913044,,0.011494252873563218,,1.0,,
