EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,61.0,930,5.0,12.0,,4.0,1.0,2.0,3.0,9.0,23.0,17.0,41.0,519.0,,5.0,4.0,2.0,4.0,15.0,18.0,,,4.0,8.0,14.0,37.0,15.0,154.0,1.0,1.0,0.391304347826087,,0.5,0.375,0.21428571428571427,0.5555555555555556,0.43617021276595747,0.25,0.625,0.425,0.17391304347826086,0.25,10.227272727272727,0.0761904761904762,0.06372549019607843,0.058823529411764705,0.3,0.4166666666666667,0.5555555555555556,1.0,0.075,0.5714285714285714,,,0.2222222222222222,0.5,0.725,0.5312775000000001,0.5678625,0.4823777777777778,0.0975609756097561,0.36585365853658536,5.613043478260869,25.505882352941175,0.341991341991342,5.0,15.0,23.0,2.0,5.0,,7.0,3.0,0.7142857142857143,0.15789473684210525,0.050505050505050504,0.10396039603960396,0.041666666666666664,0.10638297872340426,0.09090909090909091,1.0,4.0,4.0,14.0,2.0,5.0,4.0,11.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,14.0,2.0,39.0,6.0,1.0,13.0,14.0,6.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.07954545454545454,0.1,0.25,0.25,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.13043478260869565,0.20689655172413793,11.0,10.0,153.0,19.0,31.0,,5.0,1.0,5.0,4.0,0.07547169811320754,0.3103448275862069,0.8,0.05263157894736842,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.175,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,6.0,2.0,5.0,6.0,2.0,5.0,0.2,0.07692307692307693,0.056074766355140186,0.05,0.07407407407407407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41890.09999999999,698,-13.0,1422,1432,437.0,186.0,2854,41.0,65.0,11.0,20.0,12.0,18.0,56.0,46.0,78.0,58.0,171.0,1657.0,12.0,23.0,37.0,14.0,20.0,53.0,54.0,38.0,14.0,13.0,29.0,56.0,183.0,53.0,436.0,0.5869565217391305,0.6923076923076923,0.5897435897435898,0.5217391304347826,0.7,0.5477941176470589,0.5357142857142857,0.5555555555555556,0.5625,0.5606060606060606,0.5760869565217391,0.4264705882352941,0.16666666666666666,0.13846153846153847,11.55015197568389,0.08454810495626822,0.0842433697347894,0.0707070707070707,0.47794117647058826,0.6307692307692307,0.7321428571428571,0.5609756097560976,0.4117647058823529,0.7142857142857143,0.55,0.2727272727272727,0.5,0.6666666666666666,0.9044117647058824,0.6077900735294118,0.6003058823529412,0.6211222222222224,0.21637426900584794,0.30994152046783624,2.478205128205128,23.591379310344827,0.3073136427566807,25.0,53.0,127.0,1.0,21.0,12.0,39.0,14.0,0.5384615384615384,0.17434210526315788,0.08389261744966443,0.18670886075949367,0.125,0.19745222929936307,0.017241379310344827,,1.0,,2.0,,1.0,19.0,22.0,4.0,16.0,13.0,54.0,2.0,,32.0,49.0,17.0,115.0,31.0,7.0,35.0,33.0,8.0,0.9473684210526315,0.3275862068965517,0.25,0.3275862068965517,0.09016393442622951,0.007352941176470588,,,0.014705882352941176,,,,0.027777777777777776,,,0.055944055944055944,0.09411764705882353,17.0,14.0,391.0,33.0,69.0,,13.0,4.0,13.0,8.0,0.06040268456375839,0.15151515151515152,0.6153846153846154,0.14583333333333334,12.0,5.0,5.0,6.0,18.0,1.0,9.0,0.3333333333333333,0.08823529411764706,0.17857142857142858,5.0,,,2.0,9.0,9.0,0.4,0.4166666666666667,0.625,,,,15.0,0.4166666666666667,7.0,8.0,9.0,8.0,False,3.0,11.0,2.0,65.0,9.0,24.0,6.0,4.0,6.0,0.2727272727272727,0.046511627906976744,0.19817073170731708,0.19583333333333333,0.20454545454545456,0.8,,19.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.08196721311475409,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.4,1.0,0.26666666666666666,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,68361.6,1139,-26.0,2348,2351,434.0,240.0,4699,138.0,177.0,34.0,50.0,23.0,30.0,,246.0,371.0,,535.0,2807.0,46.0,71.0,98.0,39.0,55.0,89.0,410.0,82.0,66.0,18.0,33.0,98.0,341.0,89.0,432.0,0.8333333333333334,0.9624413145539906,0.6630727762803235,0.647887323943662,0.7090909090909091,0.6630727762803235,0.647887323943662,0.7090909090909091,0.6654228855721394,0.6447368421052632,0.6953125,,0.04851752021563342,0.05649717514124294,17.497147204260177,0.06748466257668712,0.09979633401221996,0.08196721311475409,0.477088948787062,0.7796610169491526,0.8263473053892215,0.782608695652174,,0.704225352112676,0.68,0.23529411764705882,0.5454545454545454,0.7666666666666667,0.477088948787062,0.5424932614555259,0.5719833333333332,0.5502781818181819,0.18317757009345795,0.16635514018691588,5.60458221024259,,0.1848381601362862,65.0,97.0,243.0,16.0,28.0,20.0,58.0,13.0,0.4827586206896552,0.18582375478927204,0.13184584178498987,0.199812382739212,0.21774193548387097,0.1891891891891892,0.1509433962264151,15.0,29.0,,,,,,43.0,,,11.0,,,,18.0,32.0,9.0,78.0,26.0,8.0,59.0,68.0,29.0,,,,,0.06267029972752043,0.07816711590296496,0.5172413793103449,0.5172413793103449,,,,,,,,0.07360406091370558,0.07360406091370558,14.0,11.0,379.0,62.0,93.0,,36.0,15.0,38.0,19.0,0.11355311355311355,0.16279069767441862,0.5,0.21978021978021978,165.0,,,5.0,30.0,6.0,21.0,0.048484848484848485,0.444743935309973,,93.0,,,,8.0,,,0.5636363636363636,0.5923566878980892,,,,,,6.0,9.0,8.0,7.0,False,3.0,5.0,,116.0,30.0,18.0,7.0,10.0,2.0,0.5263157894736842,,0.21323529411764705,0.2010178117048346,0.24503311258278146,0.8817204301075269,1.0,,,,,4.0,1.0,,4.0,,2.0,0.07291666666666667,,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26351.300000000003,439,-49.0,887,906,294.0,104.0,1793,18.0,24.0,3.0,4.0,9.0,9.0,22.0,36.0,58.0,86.0,166.0,1030.0,3.0,6.0,11.0,14.0,20.0,53.0,50.0,22.0,6.0,6.0,6.0,10.0,54.0,53.0,294.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.5,0.7,0.5416666666666666,0.5,0.5531914893617021,0.5496688741721855,0.55,0.5520833333333334,0.5972222222222222,0.10344827586206896,0.125,16.550348953140578,0.027906976744186046,0.025510204081632654,,0.16666666666666666,0.75,0.8571428571428571,0.7222222222222222,0.1527777777777778,0.4444444444444444,0.75,,0.19148936170212766,1.0,0.7638888888888888,0.5361857638888888,0.6160916666666667,0.53675,0.06626506024096386,0.3192771084337349,7.296551724137934,25.872093023255808,0.3314543404735062,4.0,15.0,44.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07537688442211055,0.022598870056497175,0.0970873786407767,0.02127659574468085,0.07547169811320754,0.014084507042253521,5.0,10.0,21.0,64.0,7.0,19.0,28.0,10.0,8.0,27.0,1.0,81.0,64.0,21.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9642857142857143,0.32558139534883723,0.2962962962962963,0.32558139534883723,0.03571428571428571,0.06944444444444445,0.5,0.5,0.4444444444444444,0.328125,0.3442622950819672,0.9523809523809523,0.40425531914893614,0.3684210526315789,0.328125,0.04666666666666667,0.109375,9.0,6.0,270.0,21.0,37.0,2.0,7.0,2.0,8.0,4.0,0.031914893617021274,0.06779661016949153,0.5,0.08823529411764706,24.0,1.0,3.0,1.0,9.0,1.0,4.0,0.125,0.16666666666666666,0.1111111111111111,13.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.2222222222222222,0.5,1.0,8.0,0.1702127659574468,2.0,,1.0,1.0,False,3.0,3.0,,25.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11737089201877934,0.10204081632653061,0.15151515151515152,0.6153846153846154,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3181818181818182,0.3181818181818182,1.0,,,0.125,,1.0,1.0,,,3.0,,,,,0.03488372093023256,,0.046875,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17547.199999999997,292,-19.0,597,608,240.0,59.0,1205,5.0,7.0,,,1.0,1.0,8.0,25.0,55.0,65.0,135.0,712.0,2.0,4.0,10.0,8.0,21.0,69.0,14.0,36.0,,5.0,1.0,2.0,18.0,69.0,240.0,0.28,0.28,0.45454545454545453,0.5,0.38095238095238093,0.5333333333333333,0.5555555555555556,0.6274509803921569,0.5443548387096774,0.5555555555555556,0.6388888888888888,0.5416666666666666,0.09090909090909091,0.14285714285714285,20.950965824665676,0.008,0.00796812749003984,,0.058333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,,,,0.0196078431372549,1.0,0.6,0.4900470833333334,0.49505,0.486785294117647,0.07407407407407407,0.5111111111111111,10.276363636363637,26.415384615384607,0.4020100502512563,1.0,5.0,16.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.04807692307692308,0.007936507936507936,0.06153846153846154,,0.018518518518518517,0.016129032258064516,4.0,10.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,26.0,13.0,60.0,8.0,4.0,13.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009615384615384616,0.08333333333333333,0.4,0.4,0.475,0.43859649122807015,0.43859649122807015,0.6,0.5294117647058824,0.5925925925925926,0.43859649122807015,0.04065040650406504,0.07017543859649122,8.0,4.0,196.0,14.0,23.0,,2.0,2.0,2.0,2.0,0.014492753623188406,0.05714285714285714,1.0,0.13333333333333333,38.0,2.0,5.0,,5.0,2.0,,0.10526315789473684,0.31666666666666665,0.2222222222222222,16.0,1.0,3.0,2.0,8.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.058823529411764705,,,1.0,1.0,False,4.0,2.0,,11.0,,4.0,,1.0,2.0,,,0.07051282051282051,0.058333333333333334,0.1111111111111111,0.3125,,1.0,1.0,,30.0,3.0,3.0,1.0,,,,,0.125,0.125,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.015151515151515152,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,61945.40000000001,1032,76.0,2121,2128,440.0,231.0,4249,33.0,47.0,8.0,10.0,5.0,6.0,53.0,59.0,109.0,180.0,365.0,2448.0,8.0,14.0,37.0,7.0,13.0,76.0,54.0,64.0,10.0,7.0,18.0,26.0,112.0,75.0,434.0,0.4576271186440678,0.5,0.5412844036697247,0.5714285714285714,0.5384615384615384,0.5103806228373703,0.5166666666666667,0.6625,0.5598159509202454,0.5441176470588235,0.7037037037037037,0.6228373702422145,0.06422018348623854,0.0425531914893617,16.288832913518053,0.03837953091684435,0.02753303964757709,0.07207207207207207,0.16262975778546712,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.18339100346020762,0.3333333333333333,0.8,0.25,0.15,0.8333333333333334,0.7854671280276817,0.5429693771626299,0.5281593750000001,0.53697875,0.10136986301369863,0.20821917808219179,6.421100917431194,25.361666666666668,0.20744931636020744,7.0,38.0,86.0,5.0,39.0,12.0,62.0,16.0,0.6290322580645161,0.08597285067873303,0.015945330296127564,0.08795811518324607,0.009009009009009009,0.039473684210526314,0.03125,5.0,10.0,36.0,127.0,8.0,21.0,59.0,70.0,13.0,27.0,23.0,159.0,127.0,36.0,74.0,102.0,47.0,232.0,48.0,12.0,92.0,82.0,29.0,0.8983050847457628,0.3277777777777778,0.48148148148148145,0.3277777777777778,0.027932960893854747,0.03460207612456748,0.5,0.5,0.43944636678200694,0.28346456692913385,0.288,0.8611111111111112,0.525,0.38095238095238093,0.28346456692913385,0.09584664536741214,0.2196969696969697,28.0,21.0,412.0,46.0,102.0,14.0,11.0,5.0,13.0,8.0,0.012396694214876033,0.11627906976744186,0.6153846153846154,0.16470588235294117,52.0,4.0,16.0,10.0,23.0,6.0,6.0,0.09615384615384616,0.17993079584775087,0.13333333333333333,21.0,3.0,12.0,5.0,27.0,12.0,0.3125,0.40384615384615385,0.44680851063829785,0.4,0.25,0.6666666666666666,6.0,0.15,6.0,7.0,12.0,10.0,False,7.0,20.0,1.0,46.0,2.0,36.0,5.0,7.0,7.0,0.034482758620689655,0.01818181818181818,0.08966861598440545,0.09141274238227147,0.08552631578947369,0.42857142857142855,0.6,23.0,2.0,5.0,18.0,7.0,1.0,,4.0,,,0.03488372093023256,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.5,0.5,0.8333333333333334,1.0,2.0,2.0,1.0,,2.0,,,2.0,,0.011111111111111112,,0.015748031496062992,0.0055248618784530384,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81006.4,1350,35.0,2811,2817,820.0,303.0,5628,76.0,92.0,8.0,12.0,21.0,24.0,22.0,260.0,449.0,382.0,1249.0,3340.0,20.0,43.0,101.0,63.0,109.0,390.0,106.0,414.0,16.0,16.0,11.0,31.0,288.0,381.0,810.0,0.20384615384615384,0.21031746031746032,0.579064587973274,0.46511627906976744,0.5779816513761468,0.549338146811071,0.47761194029850745,0.5502183406113537,0.6149653121902874,0.5882352941176471,0.645,0.45968712394705175,0.035634743875278395,0.05434782608695652,37.020602218700475,0.01676829268292683,0.02461799660441426,0.030120481927710843,0.11070998796630566,0.8260869565217391,0.8735632183908046,0.2236842105263158,0.026474127557160047,0.1791044776119403,0.6666666666666666,0.25,0.10480349344978165,0.875,0.5703971119133574,0.4997199638118213,0.4805675675675675,0.4884232456140351,0.08086469175340272,0.3122497998398719,9.75478841870824,27.054973821989527,0.2917111348274635,18.0,115.0,257.0,15.0,120.0,27.0,159.0,47.0,0.7547169811320755,0.18760195758564438,0.034482758620689655,0.19021310181531176,0.023622047244094488,0.19148936170212766,0.03579952267303103,53.0,107.0,125.0,360.0,40.0,113.0,131.0,336.0,42.0,120.0,138.0,150.0,360.0,125.0,215.0,326.0,147.0,763.0,57.0,16.0,313.0,427.0,182.0,0.3816793893129771,0.34293193717277487,0.35,0.34293193717277487,0.012244897959183673,0.12876052948255115,0.4953271028037383,0.5096153846153846,0.4332129963898917,0.3472222222222222,0.351123595505618,0.368,0.49344978165938863,0.35398230088495575,0.3472222222222222,0.19938650306748465,0.3116438356164384,111.0,64.0,707.0,40.0,98.0,10.0,18.0,12.0,19.0,13.0,0.04152249134948097,0.12154696132596685,0.6842105263157895,0.2912621359223301,250.0,6.0,24.0,20.0,39.0,47.0,6.0,0.032,0.3008423586040915,0.08955223880597014,131.0,6.0,18.0,8.0,93.0,6.0,0.3333333333333333,0.524,0.5413223140495868,0.26865671641791045,0.3333333333333333,0.5,7.0,0.03056768558951965,37.0,8.0,31.0,25.0,False,47.0,55.0,2.0,126.0,16.0,41.0,4.0,3.0,11.0,0.20512820512820512,0.02531645569620253,0.1926605504587156,0.2138364779874214,0.13559322033898305,0.1984732824427481,0.18867924528301888,6.0,2.0,2.0,243.0,13.0,6.0,2.0,8.0,1.0,,0.02830188679245283,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,10.0,13.0,,0.010471204188481676,,0.011111111111111112,0.03299492385786802,,0.028037383177570093
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,63794.70000000001,1063,27.0,2210,2219,600.0,227.0,4429,43.0,66.0,4.0,9.0,10.0,18.0,65.0,104.0,184.0,148.0,434.0,2609.0,8.0,19.0,39.0,26.0,47.0,119.0,160.0,48.0,6.0,13.0,8.0,25.0,123.0,119.0,592.0,0.7692307692307693,0.7920792079207921,0.5652173913043478,0.42105263157894735,0.5531914893617021,0.6069277108433735,0.5535714285714286,0.625,0.62,0.5909090909090909,0.6263157894736842,0.4457831325301205,0.07065217391304347,0.09090909090909091,15.198059822150364,0.016736401673640166,0.025081788440567066,0.028037383177570093,0.19879518072289157,0.6515151515151515,0.7166666666666667,0.9069767441860465,0.19578313253012047,0.32142857142857145,0.4444444444444444,0.5,0.1956521739130435,0.5555555555555556,0.6445783132530121,0.5290748493975904,0.5266526315789474,0.5208358695652173,0.08986175115207373,0.27419354838709675,9.522282608695654,24.84662162162162,0.27149321266968324,15.0,45.0,98.0,6.0,12.0,4.0,26.0,4.0,0.46153846153846156,0.08858267716535433,0.03416856492027335,0.09188660801564028,0.058333333333333334,0.09505703422053231,0.04054054054054054,36.0,61.0,37.0,83.0,14.0,30.0,65.0,31.0,21.0,45.0,4.0,189.0,83.0,37.0,17.0,30.0,8.0,73.0,20.0,11.0,27.0,39.0,19.0,0.9692307692307692,0.4391891891891892,0.4666666666666667,0.4391891891891892,0.013477088948787063,0.18373493975903615,0.5901639344262295,0.6206896551724138,0.25,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.32608695652173914,0.4666666666666667,0.4457831325301205,0.05730659025787966,0.0945273631840796,13.0,7.0,482.0,29.0,59.0,1.0,11.0,6.0,11.0,5.0,0.02666666666666667,0.07643312101910828,0.45454545454545453,0.09090909090909091,57.0,2.0,9.0,3.0,14.0,2.0,4.0,0.07017543859649122,0.1716867469879518,0.07142857142857142,25.0,4.0,7.0,5.0,8.0,1.0,0.5555555555555556,0.43859649122807015,0.4716981132075472,0.25,0.5714285714285714,1.0,15.0,0.16304347826086957,8.0,1.0,1.0,1.0,False,6.0,7.0,2.0,49.0,4.0,9.0,6.0,7.0,8.0,0.07142857142857142,0.03389830508474576,0.09514563106796116,0.0889487870619946,0.1111111111111111,0.64,0.6944444444444444,28.0,1.0,7.0,6.0,2.0,2.0,,1.0,,1.0,0.02127659574468085,0.4307692307692308,0.4307692307692308,1.0,0.5,1.0,0.4666666666666667,,,,3.0,,,1.0,,1.0,,,,,0.006756756756756757,1.0,0.04918032786885246
