EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9325.4,155,58.0,311,317,118.0,46.0,628,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,8.0,11.0,23.0,322,,1.0,3.0,2.0,2.0,12.0,8.0,,,1.0,4.0,6.0,21.0,12.0,114.0,1.0,1.0,0.5,,1.0,0.4473684210526316,0.5,0.7142857142857143,0.5,0.5,0.75,0.5789473684210527,0.125,0.3333333333333333,6.944444444444445,0.05555555555555555,0.045112781954887216,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,,,0.14285714285714285,1.0,0.7368421052631579,0.5155052631578948,0.49035,0.5065428571428571,0.13043478260869565,0.5217391304347826,8.287500000000001,25.372727272727275,0.37942122186495175,2.0,12.0,15.0,1.0,1.0,,2.0,,0.5,0.1643835616438356,0.03278688524590164,0.10204081632653061,,0.07894736842105263,0.09090909090909091,1.0,2.0,3.0,8.0,2.0,5.0,3.0,6.0,2.0,5.0,2.0,9.0,8.0,3.0,1.0,7.0,,20.0,2.0,,9.0,8.0,4.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.06557377049180328,0.10526315789473684,0.5,0.5,0.42105263157894735,0.375,0.375,1.0,0.7142857142857143,0.4,0.375,0.17391304347826086,0.3333333333333333,6.0,6.0,12.0,22.0,5.0,1.0,5.0,4.0,0.38095238095238093,0.8,0.07142857142857142,,2.0,,1.0,,False,96.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,5.0,0.5,0.04054054054054054,0.0625,0.034482758620689655,0.0625,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19297.200000000004,322,-3.0,663,668,221.0,86.0,1331,17.0,35.0,4.0,12.0,6.0,12.0,21.0,18.0,41.0,21.0,76.0,760,4.0,13.0,16.0,7.0,13.0,28.0,18.0,18.0,6.0,9.0,15.0,31.0,100.0,28.0,221.0,0.5,0.6,0.43902439024390244,0.3076923076923077,0.5384615384615384,0.4596774193548387,0.34375,0.5,0.5135135135135135,0.42105263157894735,0.5833333333333334,0.3387096774193548,0.21951219512195122,0.17142857142857143,12.743823146944083,0.0949367088607595,0.10069444444444445,0.13157894736842105,0.5645161290322581,0.4857142857142857,0.5862068965517241,0.47058823529411764,0.3387096774193548,0.75,0.3333333333333333,0.25,0.7058823529411765,0.5,0.9032258064516129,0.6011911290322582,0.5892818181818182,0.6378735294117646,0.21052631578947367,0.3684210526315789,2.6878048780487807,23.338095238095242,0.3333333333333333,14.0,26.0,69.0,1.0,12.0,8.0,25.0,10.0,0.48,0.18705035971223022,0.1076923076923077,0.2179930795847751,0.14893617021276595,0.19444444444444445,0.03571428571428571,,1.0,,,,,7.0,19.0,1.0,4.0,11.0,21.0,,,16.0,24.0,9.0,56.0,17.0,4.0,21.0,25.0,7.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.016129032258064516,,,,,,,,,,0.10294117647058823,0.14893617021276595,8.0,7.0,15.0,35.0,7.0,2.0,7.0,4.0,0.1590909090909091,0.5714285714285714,0.21739130434782608,3.0,3.0,5.0,13.0,0.1875,False,189.0,1.0,5.0,,,1.0,5.0,37.0,13.0,4.0,3.0,3.0,2.0,5.0,3.0,0.3333333333333333,0.24666666666666667,0.07547169811320754,0.26785714285714285,0.18421052631578946,0.08064516129032258,0.2,0.5,1.0,,,,,7.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,5.0,0.6,0.3157894736842105,0.08,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40384.6,673,8.0,1391,1396,260.0,144.0,2787,93.0,116.0,28.0,38.0,16.0,20.0,,164.0,229.0,,352.0,1662,35.0,48.0,73.0,26.0,36.0,57.0,266.0,62.0,54.0,14.0,26.0,66.0,204.0,57.0,259.0,0.8109756097560976,0.9708029197080292,0.7161572052401747,0.7291666666666666,0.7222222222222222,0.7161572052401747,0.7291666666666666,0.7222222222222222,0.7154471544715447,0.73,0.6951219512195121,,0.0611353711790393,0.06896551724137931,18.601667735728032,0.0912280701754386,0.11599297012302284,0.12121212121212122,0.5065502183406113,0.8017241379310345,0.8611111111111112,0.7311827956989247,,0.7916666666666666,0.7368421052631579,0.21428571428571427,0.5555555555555556,0.8,0.5065502183406113,0.5500497816593887,0.5994566666666666,0.5570388888888889,0.20738636363636365,0.16193181818181818,5.6174672489083,,0.18691588785046728,40.0,55.0,138.0,7.0,21.0,15.0,44.0,9.0,0.4772727272727273,0.18032786885245902,0.14084507042253522,0.1892744479495268,0.21794871794871795,0.17006802721088435,0.13725490196078433,12.0,19.0,,,,,,24.0,,,5.0,,,,12.0,20.0,4.0,48.0,18.0,6.0,29.0,38.0,15.0,,,,,0.0821917808219178,0.08296943231441048,0.631578947368421,0.631578947368421,,,,,,,,0.0625,0.0625,8.0,7.0,40.0,62.0,24.0,11.0,24.0,12.0,0.18269230769230768,0.5,0.2037037037037037,,,3.0,23.0,,False,230.0,59.0,94.0,,,,5.0,65.0,12.0,6.0,3.0,7.0,,13.0,1.0,,0.19756838905775076,0.11724137931034483,0.1762295081967213,0.25882352941176473,0.4104803493449782,0.6276595744680851,0.6704545454545454,0.8983050847457628,1.0,,,,,,,,3.0,1.0,3.0,,18.0,,,3.0,,4.0,4.0,6.0,5.0,0.06382978723404255,0.5454545454545454,,0.09836065573770492,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46171.7,770,79.0,1589,1590,370.0,158.0,3179,57.0,72.0,4.0,4.0,16.0,21.0,16.0,118.0,192.0,159.0,576.0,1837,9.0,13.0,51.0,30.0,49.0,146.0,74.0,162.0,6.0,11.0,12.0,15.0,116.0,144.0,367.0,0.3135593220338983,0.3217391304347826,0.6145833333333334,0.6923076923076923,0.6122448979591837,0.584045584045584,0.6875,0.58,0.6666666666666666,0.78125,0.6666666666666666,0.452991452991453,0.057291666666666664,0.06944444444444445,28.07017543859649,0.03550295857988166,0.023183925811437404,0.039473684210526314,0.20512820512820512,0.7916666666666666,0.8507462686567164,0.3157894736842105,0.045584045584045586,0.16666666666666666,1.0,0.25,0.28,0.7619047619047619,0.6581196581196581,0.517511111111111,0.5038642857142858,0.505526,0.08854166666666667,0.2534722222222222,7.084374999999998,26.663522012578618,0.2328508495909377,3.0,50.0,101.0,,49.0,18.0,70.0,15.0,0.7,0.13262599469496023,0.009708737864077669,0.13189771197846567,0.023809523809523808,0.14659685863874344,,8.0,24.0,51.0,143.0,8.0,24.0,58.0,166.0,9.0,26.0,59.0,111.0,143.0,51.0,95.0,139.0,50.0,322.0,21.0,6.0,133.0,190.0,63.0,0.6379310344827587,0.36477987421383645,0.34615384615384615,0.36477987421383645,0.03435114503816794,0.06837606837606838,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.35664335664335667,0.36428571428571427,0.5882352941176471,0.32,0.3333333333333333,0.35664335664335667,0.18024691358024691,0.26582278481012656,44.0,31.0,25.0,48.0,3.0,2.0,4.0,3.0,0.10256410256410256,0.75,0.14492753623188406,4.0,11.0,9.0,21.0,0.16666666666666666,False,293.0,53.0,96.0,4.0,7.0,5.0,37.0,48.0,15.0,31.0,1.0,3.0,10.0,1.0,2.0,0.45454545454545453,0.13114754098360656,0.006060606060606061,0.1263537906137184,0.14606741573033707,0.27350427350427353,0.5520833333333334,0.5888888888888889,0.33962264150943394,0.125,0.2916666666666667,0.5714285714285714,0.75,7.0,1.0,1.0,2.0,18.0,13.0,8.0,,3.0,5.0,1.0,1.0,,4.0,18.0,21.0,19.0,0.0625,0.08333333333333333,,,0.4375,0.4666666666666667,1.0,0.25,1.0,0.02666666666666667,0.5,1.0,,,63.0,4.0,9.0,1.0,10.0,10.0,1.0,1.0,0.025157232704402517,0.0625,0.02097902097902098,0.05952380952380952,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18949.899999999998,316,-54.0,644,656,216.0,74.0,1300,13.0,17.0,2.0,3.0,7.0,7.0,15.0,28.0,45.0,58.0,126.0,766,2.0,5.0,9.0,11.0,15.0,44.0,38.0,18.0,4.0,5.0,5.0,9.0,41.0,44.0,216.0,0.6785714285714286,0.7307692307692307,0.6222222222222222,0.4,0.7333333333333333,0.5631067961165048,0.4375,0.6515151515151515,0.5727272727272728,0.5,0.6470588235294118,0.5631067961165048,0.1111111111111111,0.11764705882352941,16.09353507565337,0.03289473684210526,0.03237410071942446,,0.1650485436893204,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.14563106796116504,0.375,0.6666666666666666,,0.21212121212121213,1.0,0.7281553398058253,0.5367694174757283,0.6160916666666667,0.5506757575757576,0.07142857142857142,0.3492063492063492,7.420000000000002,25.784482758620687,0.33540372670807456,4.0,11.0,32.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.07432432432432433,0.031746031746031744,0.09933774834437085,0.02857142857142857,0.06578947368421052,0.02040816326530612,4.0,8.0,15.0,43.0,6.0,13.0,20.0,10.0,7.0,18.0,1.0,57.0,43.0,15.0,4.0,12.0,1.0,32.0,7.0,1.0,9.0,15.0,7.0,0.95,0.3448275862068966,0.3888888888888889,0.3448275862068966,0.04201680672268908,0.07766990291262135,0.5,0.5,0.4174757281553398,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.3939393939393939,0.46153846153846156,0.3488372093023256,0.06422018348623854,0.13725490196078433,8.0,5.0,14.0,26.0,6.0,2.0,7.0,3.0,0.08333333333333333,0.42857142857142855,0.08333333333333333,1.0,3.0,,4.0,0.125,False,182.0,11.0,20.0,1.0,2.0,1.0,3.0,19.0,6.0,1.0,,2.0,,3.0,1.0,0.3333333333333333,0.12337662337662338,0.04477611940298507,0.09433962264150944,0.1875,0.1941747572815534,0.55,0.6470588235294118,0.5454545454545454,0.75,0.25,0.5,1.0,5.0,,1.0,5.0,2.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,0.15,0.13333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,0.15151515151515152,0.2,,,,3.0,1.0,,,,,1.0,,0.017241379310344827,,0.023255813953488372,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46065.4,768,54.0,1603,1601,511.0,180.0,3204,45.0,50.0,6.0,7.0,13.0,15.0,13.0,149.0,258.0,222.0,716.0,1899,11.0,25.0,63.0,43.0,75.0,251.0,52.0,246.0,10.0,8.0,5.0,18.0,181.0,247.0,505.0,0.174496644295302,0.18055555555555555,0.5775193798449613,0.44,0.5733333333333334,0.5322916666666667,0.4146341463414634,0.5337837837837838,0.6094017094017095,0.5740740740740741,0.6377551020408163,0.4625,0.031007751937984496,0.02,37.24405091311566,0.013192612137203167,0.025411061285500747,0.03529411764705882,0.10416666666666667,0.9,0.9183673469387755,0.2222222222222222,0.027083333333333334,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.10135135135135136,0.8666666666666667,0.5666666666666667,0.4984488517745302,0.479476,0.481704081632653,0.08798882681564246,0.3505586592178771,10.1577519379845,26.918018018018024,0.31877729257641924,12.0,73.0,163.0,10.0,70.0,17.0,88.0,29.0,0.7954545454545454,0.21098265895953758,0.041379310344827586,0.209366391184573,,0.21578947368421053,0.04032258064516129,32.0,67.0,69.0,209.0,22.0,66.0,71.0,205.0,24.0,73.0,93.0,84.0,209.0,69.0,122.0,184.0,79.0,430.0,33.0,11.0,189.0,254.0,106.0,0.39436619718309857,0.31981981981981983,0.3287671232876712,0.31981981981981983,0.006802721088435374,0.13958333333333334,0.47761194029850745,0.49230769230769234,0.4354166666666667,0.33014354066985646,0.33495145631067963,0.37681159420289856,0.44594594594594594,0.3333333333333333,0.33014354066985646,0.20567375886524822,0.3183183183183183,62.0,41.0,21.0,53.0,10.0,7.0,11.0,8.0,0.11458333333333333,0.7272727272727273,0.35,2.0,16.0,7.0,18.0,0.04878048780487805,False,433.0,72.0,141.0,4.0,14.0,4.0,34.0,79.0,22.0,53.0,4.0,2.0,6.0,3.0,6.0,0.25,0.20789473684210527,0.058823529411764705,0.2206405693950178,0.1717171717171717,0.29375,0.5106382978723404,0.5294117647058824,0.18055555555555555,0.09375,0.34146341463414637,0.2857142857142857,0.75,2.0,,2.0,7.0,29.0,21.0,9.0,1.0,11.0,3.0,1.0,4.0,,4.0,31.0,21.0,18.0,0.03546099290780142,0.24444444444444444,0.022727272727272728,0.047619047619047616,0.15384615384615385,0.15384615384615385,1.0,,,0.0472972972972973,0.2857142857142857,4.0,,,129.0,3.0,6.0,1.0,3.0,10.0,1.0,,0.013513513513513514,,0.014354066985645933,0.04329004329004329,1.0,,0.029850746268656716
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49196.700000000004,820,6.0,1710,1706,408.0,181.0,3416,36.0,56.0,3.0,7.0,9.0,15.0,49.0,81.0,137.0,103.0,330.0,2042,7.0,13.0,37.0,20.0,33.0,79.0,122.0,40.0,6.0,7.0,8.0,19.0,94.0,79.0,404.0,0.7530864197530864,0.782051282051282,0.5912408759124088,0.5384615384615384,0.6060606060606061,0.63125,0.725,0.6440677966101694,0.64453125,0.74,0.6370967741935484,0.42916666666666664,0.051094890510948905,0.05357142857142857,14.486711829077644,0.02185792349726776,0.025495750708215296,0.0379746835443038,0.23333333333333334,0.6428571428571429,0.6792452830188679,0.8888888888888888,0.20416666666666666,0.35,0.42857142857142855,0.3333333333333333,0.2542372881355932,0.6,0.6625,0.534373125,0.5264624999999999,0.5224949152542371,0.11212121212121212,0.23939393939393938,9.172992700729928,24.774757281553395,0.23859649122807017,10.0,32.0,75.0,4.0,10.0,3.0,22.0,4.0,0.45454545454545453,0.0862533692722372,0.029411764705882353,0.09196891191709844,0.06382978723404255,0.09278350515463918,0.038834951456310676,25.0,42.0,23.0,54.0,7.0,18.0,47.0,27.0,12.0,26.0,3.0,138.0,54.0,23.0,13.0,21.0,4.0,50.0,13.0,7.0,23.0,34.0,17.0,0.9787234042553191,0.4563106796116505,0.46153846153846156,0.4563106796116505,0.017421602787456445,0.175,0.5952380952380952,0.6410256410256411,0.225,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3050847457627119,0.3888888888888889,0.42592592592592593,0.06666666666666667,0.1118421052631579,8.0,6.0,24.0,45.0,6.0,4.0,6.0,1.0,0.07894736842105263,0.16666666666666666,0.07936507936507936,2.0,7.0,3.0,12.0,0.1,False,340.0,20.0,39.0,4.0,5.0,5.0,7.0,39.0,6.0,7.0,3.0,5.0,1.0,2.0,5.0,0.7142857142857143,0.09725685785536159,0.017142857142857144,0.09278350515463918,0.10909090909090909,0.1625,0.5128205128205128,0.5263157894736842,0.7,0.6,0.25,0.8,1.0,24.0,1.0,5.0,8.0,8.0,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,2.0,1.0,1.0,0.02564102564102564,0.09302325581395349,0.023255813953488372,0.014084507042253521,0.4897959183673469,0.4897959183673469,1.0,0.5,1.0,0.13559322033898305,0.625,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40308.5,672,-40.0,1383,1403,427.0,178.0,2786,48.0,68.0,11.0,16.0,12.0,21.0,34.0,61.0,106.0,82.0,234.0,1664,11.0,18.0,44.0,13.0,31.0,56.0,82.0,40.0,18.0,9.0,21.0,37.0,112.0,54.0,424.0,0.6721311475409836,0.7884615384615384,0.5754716981132075,0.6111111111111112,0.41935483870967744,0.523936170212766,0.5967741935483871,0.43137254901960786,0.5518867924528302,0.6285714285714286,0.45901639344262296,0.43617021276595747,0.08490566037735849,0.058823529411764705,15.012562814070352,0.06501547987616099,0.05977382875605816,0.03896103896103896,0.3617021276595745,0.7058823529411765,0.75,0.625,0.18085106382978725,0.5161290322580645,0.6875,0.09090909090909091,0.4117647058823529,0.5714285714285714,0.7978723404255319,0.5709205882352941,0.5960233333333333,0.570607,0.18803418803418803,0.23931623931623933,4.397169811320755,25.08780487804878,0.30874909616775126,16.0,41.0,75.0,5.0,19.0,5.0,27.0,7.0,0.7037037037037037,0.13225806451612904,0.05405405405405406,0.11802232854864433,0.10526315789473684,0.1476510067114094,0.054945054945054944,1.0,4.0,14.0,48.0,6.0,14.0,25.0,37.0,6.0,20.0,12.0,75.0,48.0,14.0,36.0,52.0,16.0,120.0,33.0,13.0,42.0,53.0,26.0,1.0,0.3048780487804878,0.3,0.3048780487804878,0.07317073170731707,0.02127659574468085,0.25,0.25,0.2553191489361702,0.2916666666666667,0.2978723404255319,1.0,0.27450980392156865,0.42857142857142855,0.2916666666666667,0.12440191387559808,0.2047244094488189,16.0,11.0,33.0,61.0,7.0,4.0,9.0,6.0,0.10810810810810811,0.6666666666666666,0.14,6.0,13.0,3.0,8.0,0.1935483870967742,False,372.0,12.0,34.0,3.0,7.0,5.0,15.0,33.0,20.0,14.0,5.0,,,3.0,6.0,0.38461538461538464,0.10410094637223975,0.02857142857142857,0.09623430962343096,0.1282051282051282,0.18085106382978725,0.35294117647058826,0.41379310344827586,0.9166666666666666,,0.22580645161290322,0.42857142857142855,1.0,11.0,2.0,,6.0,7.0,5.0,5.0,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,3.0,2.0,0.14705882352941177,0.030303030303030304,,0.03278688524590164,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.11764705882352941,,1.0,,,,1.0,1.0,,,,2.0,,0.012195121951219513,,0.020833333333333332,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29612.299999999996,494,72.0,1033,1036,279.0,112.0,2069,17.0,23.0,5.0,7.0,3.0,4.0,21.0,30.0,49.0,100.0,186.0,1160,5.0,8.0,23.0,5.0,7.0,57.0,30.0,30.0,4.0,2.0,9.0,12.0,47.0,57.0,278.0,0.5,0.5357142857142857,0.6122448979591837,0.625,0.7142857142857143,0.5033557046979866,0.6333333333333333,0.7142857142857143,0.5568862275449101,0.6764705882352942,0.7702702702702703,0.6711409395973155,0.04081632653061224,0.043478260869565216,17.16997411561691,0.037815126050420166,0.025404157043879907,0.08888888888888889,0.15436241610738255,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.14093959731543623,0.4666666666666667,0.7142857142857143,0.4,0.14285714285714285,0.75,0.825503355704698,0.5456046979865772,0.5546,0.5400803571428571,0.12365591397849462,0.3064516129032258,6.434693877551021,25.443999999999996,0.2700871248789932,2.0,17.0,35.0,2.0,19.0,7.0,32.0,12.0,0.59375,0.08056872037914692,0.010256410256410256,0.07526881720430108,,0.04504504504504504,0.023809523809523808,2.0,5.0,23.0,79.0,7.0,18.0,30.0,36.0,10.0,21.0,17.0,81.0,79.0,23.0,35.0,50.0,26.0,115.0,27.0,5.0,47.0,39.0,11.0,0.9,0.3,0.47619047619047616,0.3,0.025906735751295335,0.03355704697986577,0.4,0.4,0.5302013422818792,0.2911392405063291,0.2948717948717949,0.8695652173913043,0.6428571428571429,0.3888888888888889,0.2911392405063291,0.06962025316455696,0.1896551724137931,15.0,11.0,25.0,53.0,6.0,2.0,7.0,4.0,0.05,0.5714285714285714,0.225,2.0,7.0,6.0,13.0,0.13333333333333333,False,238.0,11.0,21.0,2.0,5.0,3.0,5.0,18.0,22.0,12.0,2.0,3.0,9.0,4.0,5.0,0.42857142857142855,0.07086614173228346,0.009433962264150943,0.08241758241758242,0.041666666666666664,0.14093959731543623,0.5238095238095238,0.55,0.45454545454545453,0.5,0.3333333333333333,0.4,0.5,7.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,,,,3.0,,5.0,2.0,8.0,8.0,0.047619047619047616,,0.03225806451612903,0.025,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.10714285714285714,1.0,,1.0,,9.0,1.0,7.0,,,1.0,1.0,,0.01,,0.012658227848101266,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9558.6,159,9.0,323,326,121.0,34.0,649,3.0,4.0,,,1.0,1.0,3.0,15.0,33.0,36.0,79.0,370,1.0,2.0,8.0,4.0,11.0,42.0,4.0,26.0,,2.0,,1.0,13.0,42.0,121.0,0.13333333333333333,0.13333333333333333,0.45454545454545453,0.5,0.36363636363636365,0.5434782608695652,0.6666666666666666,0.7037037037037037,0.5563380281690141,0.6666666666666666,0.7241379310344828,0.5217391304347826,0.06060606060606061,,22.282608695652172,,0.007407407407407408,,0.057971014492753624,0.75,0.75,0.3333333333333333,0.043478260869565216,,,,0.037037037037037035,1.0,0.5797101449275363,0.4799601449275362,0.49636250000000004,0.48394444444444457,0.10126582278481013,0.5316455696202531,11.103030303030305,26.513888888888893,0.3746130030959752,1.0,4.0,12.0,1.0,8.0,1.0,11.0,3.0,0.7272727272727273,0.0625,0.014084507042253521,0.08108108108108109,,0.037037037037037035,0.027777777777777776,3.0,7.0,14.0,33.0,10.0,15.0,15.0,4.0,10.0,16.0,4.0,33.0,33.0,14.0,10.0,15.0,7.0,35.0,8.0,4.0,8.0,6.0,2.0,0.7333333333333333,0.4166666666666667,0.625,0.4166666666666667,,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.4782608695652174,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.42424242424242425,0.04225352112676056,0.058823529411764705,5.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,0.037037037037037035,1.0,0.2,2.0,4.0,,3.0,0.3333333333333333,False,87.0,9.0,22.0,1.0,2.0,2.0,,8.0,4.0,7.0,,,1.0,,,0.5,0.09523809523809523,0.027777777777777776,0.08955223880597014,0.11764705882352941,0.3188405797101449,0.4090909090909091,0.45,0.1111111111111111,,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,2.0,3.0,,,2.0,1.0,,,,1.0,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.037037037037037035,,,,,12.0,,,,,1.0,,,,,,0.02702702702702703,,,
