EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4900.2,82,17.0,168,168,68.0,24.0,336,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,11.0,175,,1.0,3.0,2.0,2.0,7.0,4.0,,,1.0,4.0,5.0,13.0,7.0,67.0,1.0,1.0,0.5,,1.0,0.5,0.75,0.5833333333333334,0.5,0.75,0.5833333333333334,0.6,0.25,0.3333333333333333,6.701030927835052,0.11764705882352941,0.07042253521126761,,0.3,0.3333333333333333,0.5,1.0,0.1,0.5,,,0.16666666666666666,1.0,0.9,0.53718,,0.5043916666666667,0.2727272727272727,0.6363636363636364,5.8500000000000005,25.766666666666666,0.40476190476190477,1.0,7.0,8.0,,1.0,,2.0,,0.5,0.175,0.02702702702702703,0.10526315789473684,,0.05,,1.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,,6.0,5.0,2.0,1.0,4.0,,11.0,2.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.13793103448275862,0.1,1.0,1.0,0.5,0.4,0.4,1.0,0.6666666666666666,0.25,0.4,0.09090909090909091,0.2,3.0,3.0,9.0,15.0,3.0,1.0,3.0,3.0,0.4166666666666667,1.0,0.125,,1.0,,1.0,,False,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.027777777777777776,0.0625,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,,,3.0,32.0,11.0,4.0,3.0,3.0,3.0,2.0,,0.2711864406779661,0.0975609756097561,0.13333333333333333,,,,,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.75,0.2727272727272727,0.0625,0.07692307692307693,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28310.0,472,23.0,978,984,215.0,103.0,1962,68.0,87.0,21.0,28.0,13.0,17.0,,118.0,165.0,,250.0,1147,26.0,34.0,55.0,23.0,31.0,51.0,192.0,44.0,38.0,9.0,18.0,43.0,132.0,51.0,215.0,0.8135593220338984,0.9696969696969697,0.7151515151515152,0.7647058823529411,0.7419354838709677,0.7151515151515152,0.7647058823529411,0.7419354838709677,0.7102272727272727,0.7857142857142857,0.7285714285714285,,0.05454545454545454,0.06896551724137931,19.41659070191431,0.09230769230769231,0.11168831168831168,0.11627906976744186,0.5272727272727272,0.7816091954022989,0.8395061728395061,0.7352941176470589,,0.8235294117647058,0.75,0.23809523809523808,0.5483870967741935,0.7647058823529411,0.5272727272727272,0.5461648484848486,0.5898222222222222,0.5503483870967742,0.22,0.204,5.621818181818181,,0.2198364008179959,25.0,34.0,89.0,5.0,18.0,12.0,37.0,9.0,0.4864864864864865,0.16666666666666666,0.13157894736842105,0.16968325791855204,0.21052631578947367,0.1782178217821782,0.13157894736842105,10.0,16.0,,,,,,14.0,,,5.0,,,,10.0,15.0,4.0,35.0,12.0,4.0,21.0,25.0,9.0,,,,,0.08552631578947369,0.09696969696969697,0.625,0.625,,,,,,,,0.05263157894736842,0.05263157894736842,5.0,4.0,29.0,46.0,15.0,8.0,15.0,7.0,0.11764705882352941,0.4666666666666667,0.22857142857142856,,,3.0,19.0,,False,175.0,,,,4.0,41.0,8.0,6.0,2.0,6.0,7.0,,,0.1722689075630252,0.10869565217391304,0.23809523809523808,1.0,,,,62.0,,,,3.0,1.0,2.0,,14.0,,,2.0,,3.0,,3.0,5.0,4.0,0.04838709677419355,0.6086956521739131,,0.07317073170731707,0.14857142857142858,0.37575757575757573,,,,,,40.0,3.0,2.0,0.6451612903225806,0.6779661016949152,0.9,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32607.7,543,99.0,1125,1127,279.0,114.0,2252,41.0,48.0,4.0,4.0,12.0,14.0,9.0,91.0,139.0,114.0,421.0,1270,7.0,10.0,36.0,23.0,35.0,115.0,66.0,116.0,6.0,8.0,10.0,12.0,87.0,113.0,277.0,0.3626373626373626,0.375,0.6546762589928058,0.7,0.6571428571428571,0.5909090909090909,0.6388888888888888,0.6203703703703703,0.6699029126213593,0.7291666666666666,0.70625,0.4505928853754941,0.05755395683453238,0.08333333333333333,28.21939586645469,0.040983606557377046,0.02702702702702703,0.037037037037037035,0.18972332015810275,0.8541666666666666,0.9318181818181818,0.3902439024390244,0.03557312252964427,0.2222222222222222,1.0,0.25,0.25925925925925924,0.8571428571428571,0.6403162055335968,0.5132393280632411,0.5012388888888889,0.5028981481481481,0.0855106888361045,0.27315914489311166,7.339568345323739,26.500877192982458,0.248,2.0,31.0,75.0,,30.0,8.0,46.0,10.0,0.6521739130434783,0.1225296442687747,0.01,0.1381957773512476,0.034482758620689655,0.14705882352941177,,6.0,19.0,36.0,105.0,7.0,18.0,39.0,122.0,7.0,19.0,48.0,78.0,105.0,36.0,71.0,99.0,37.0,226.0,19.0,5.0,97.0,139.0,48.0,0.6666666666666666,0.34210526315789475,0.3684210526315789,0.34210526315789475,0.042105263157894736,0.07509881422924901,0.3157894736842105,0.3157894736842105,0.4150197628458498,0.34285714285714286,0.34951456310679613,0.6388888888888888,0.3333333333333333,0.3888888888888889,0.34285714285714286,0.18088737201365188,0.2742857142857143,28.0,20.0,19.0,37.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.14285714285714285,2.0,8.0,7.0,16.0,0.1111111111111111,False,221.0,3.0,6.0,3.0,26.0,41.0,14.0,22.0,1.0,3.0,,1.0,0.375,0.15298507462686567,,0.16417910447761194,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,72.0,3.0,,1.0,13.0,8.0,8.0,,3.0,3.0,1.0,,,4.0,8.0,12.0,16.0,15.0,0.05555555555555555,0.11538461538461539,,,0.14925373134328357,0.2845849802371542,0.3333333333333333,0.375,1.0,0.018518518518518517,,44.0,,,0.6111111111111112,0.6470588235294118,0.36363636363636365,39.0,3.0,6.0,1.0,8.0,5.0,0.02631578947368421,0.1111111111111111,0.01904761904761905,0.0423728813559322,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14791.699999999997,247,-49.0,512,517,174.0,54.0,1029,10.0,13.0,2.0,3.0,6.0,6.0,10.0,24.0,38.0,43.0,96.0,605,2.0,5.0,6.0,9.0,13.0,33.0,30.0,18.0,4.0,3.0,4.0,8.0,31.0,33.0,174.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5555555555555556,0.2857142857142857,0.6111111111111112,0.5647058823529412,0.375,0.6111111111111112,0.5308641975308642,0.07894736842105263,0.07692307692307693,16.02787456445993,0.03418803418803419,0.0365296803652968,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.12345679012345678,0.42857142857142855,0.6666666666666666,,0.2222222222222222,1.0,0.691358024691358,0.5316586419753088,0.6335000000000001,0.5488907407407407,0.0625,0.34375,7.515789473684213,25.78139534883721,0.33984375,4.0,8.0,23.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.06722689075630252,0.0392156862745098,0.08536585365853659,0.034482758620689655,0.06666666666666667,0.02564102564102564,3.0,6.0,11.0,33.0,4.0,11.0,14.0,6.0,5.0,14.0,,39.0,33.0,11.0,4.0,8.0,1.0,20.0,7.0,1.0,6.0,9.0,5.0,0.9285714285714286,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.043478260869565216,0.07407407407407407,0.5,0.5,0.4074074074074074,0.3333333333333333,0.34375,0.9090909090909091,0.4074074074074074,0.36363636363636365,0.3333333333333333,0.058823529411764705,0.11904761904761904,4.0,3.0,12.0,19.0,5.0,1.0,6.0,2.0,0.07692307692307693,0.3333333333333333,0.05,1.0,2.0,,4.0,0.14285714285714285,False,154.0,,1.0,,3.0,13.0,6.0,1.0,,2.0,3.0,1.0,,0.10236220472440945,0.06,0.175,0.6666666666666666,0.14285714285714285,,,19.0,3.0,1.0,3.0,2.0,1.0,,,2.0,,,,,,,1.0,,,0.10526315789473684,0.16666666666666666,,,0.06896551724137931,0.2345679012345679,0.3,0.3,1.0,0.1111111111111111,0.3333333333333333,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,3.0,1.0,,,,,0.023255813953488372,,0.030303030303030304,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15586.3,260,19.0,531,537,162.0,59.0,1068,28.0,37.0,6.0,9.0,8.0,10.0,,34.0,47.0,1.0,83.0,620,7.0,11.0,18.0,9.0,11.0,26.0,56.0,12.0,10.0,4.0,9.0,17.0,59.0,26.0,161.0,0.8235294117647058,0.9655172413793104,0.723404255319149,0.6363636363636364,0.8181818181818182,0.7395833333333334,0.6363636363636364,0.8181818181818182,0.7545454545454545,0.6923076923076923,0.8666666666666667,0.020833333333333332,0.0851063829787234,0.02702702702702703,10.702341137123746,0.06870229007633588,0.07391304347826087,0.0625,0.7708333333333334,0.7567567567567568,0.7777777777777778,0.8571428571428571,,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.8,0.7916666666666666,0.6154854166666667,0.6021285714285715,0.659209090909091,0.21686746987951808,0.3132530120481928,2.4659574468085106,27.3,0.3050847457627119,8.0,22.0,42.0,,2.0,1.0,9.0,4.0,0.2222222222222222,0.1981981981981982,0.08080808080808081,0.1598360655737705,0.038461538461538464,0.2711864406779661,,,,1.0,1.0,,,1.0,12.0,,,8.0,3.0,1.0,1.0,8.0,18.0,5.0,46.0,6.0,1.0,30.0,17.0,8.0,1.0,1.0,,1.0,0.0707070707070707,,,,0.020833333333333332,1.0,1.0,1.0,,,1.0,0.1509433962264151,0.15384615384615385,10.0,6.0,16.0,26.0,7.0,4.0,7.0,3.0,0.06060606060606061,0.42857142857142855,0.21052631578947367,,,2.0,7.0,,False,147.0,,,,3.0,17.0,5.0,1.0,4.0,5.0,2.0,,,0.12781954887218044,0.09090909090909091,0.11764705882352941,,,,,10.0,,,,4.0,4.0,,,3.0,,,,,4.0,3.0,3.0,2.0,2.0,0.3,0.1875,,0.1111111111111111,0.13131313131313133,0.20833333333333334,,,,,,6.0,,,0.6,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5321.2,89,16.0,190,192,72.0,15.0,382,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,18.0,42.0,210,1.0,2.0,2.0,3.0,7.0,29.0,2.0,14.0,,1.0,,,6.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.5526315789473685,0.3333333333333333,0.8055555555555556,0.4864864864864865,0.05263157894736842,,23.076923076923077,,,,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.525625,0.5042117647058822,0.047619047619047616,0.6904761904761905,11.684210526315793,26.283333333333335,0.37894736842105264,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06818181818181818,,,,2.0,6.0,8.0,17.0,7.0,10.0,8.0,2.0,7.0,10.0,2.0,15.0,17.0,8.0,9.0,13.0,7.0,30.0,3.0,2.0,5.0,3.0,2.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.05263157894736842,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,1.0,,,4.0,1.0,7.0,,,,,,0.08,,0.1,,0.3333333333333333,,,11.0,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,,,0.075,0.2972972972972973,,,,,,5.0,,,0.45454545454545453,0.5,0.2,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28133.299999999996,469,-2.0,974,987,296.0,117.0,1961,35.0,48.0,7.0,9.0,9.0,12.0,19.0,44.0,74.0,52.0,168.0,1139,7.0,10.0,29.0,9.0,19.0,42.0,62.0,26.0,10.0,5.0,11.0,19.0,70.0,42.0,296.0,0.7045454545454546,0.7948717948717948,0.5945945945945946,0.7,0.47368421052631576,0.5634920634920635,0.7647058823529411,0.4714285714285714,0.5874125874125874,0.7631578947368421,0.5,0.4126984126984127,0.06756756756756757,0.041666666666666664,14.620938628158845,0.05263157894736842,0.046228710462287104,0.02,0.38095238095238093,0.7291666666666666,0.7608695652173914,0.6857142857142857,0.15079365079365079,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.34285714285714286,0.75,0.7936507936507936,0.5658407999999998,0.5935875,0.5560838235294119,0.17261904761904762,0.25,4.549999999999999,25.41346153846154,0.30390143737166325,8.0,25.0,51.0,2.0,14.0,4.0,19.0,6.0,0.7368421052631579,0.12254901960784313,0.039603960396039604,0.11286681715575621,0.078125,0.14432989690721648,0.03508771929824561,1.0,3.0,10.0,33.0,5.0,12.0,18.0,26.0,5.0,16.0,9.0,54.0,33.0,10.0,27.0,36.0,11.0,81.0,23.0,9.0,31.0,39.0,20.0,1.0,0.34615384615384615,0.3125,0.34615384615384615,0.06289308176100629,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.30303030303030304,0.3125,1.0,0.34285714285714286,0.4166666666666667,0.30303030303030304,0.14184397163120568,0.2247191011235955,9.0,7.0,20.0,39.0,4.0,3.0,5.0,3.0,0.09722222222222222,0.6,0.11428571428571428,2.0,7.0,3.0,5.0,0.11764705882352941,False,267.0,3.0,5.0,4.0,11.0,25.0,14.0,10.0,3.0,,1.0,5.0,0.5714285714285714,0.10460251046025104,0.021505376344086023,0.125,,0.29411764705882354,0.6,1.0,23.0,8.0,,4.0,3.0,2.0,5.0,,1.0,,1.0,3.0,,1.0,,5.0,2.0,2.0,0.13043478260869565,0.041666666666666664,,0.022222222222222223,0.09836065573770492,0.18253968253968253,0.42105263157894735,0.42105263157894735,1.0,0.11428571428571428,,8.0,1.0,,0.34782608695652173,0.4,0.875,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6630.400000000001,111,-6.0,228,234,83.0,28.0,462,2.0,3.0,,,1.0,2.0,4.0,5.0,16.0,12.0,21.0,262,,,,1.0,7.0,7.0,8.0,2.0,,2.0,4.0,4.0,9.0,7.0,83.0,0.8,0.8,0.3125,,0.14285714285714285,0.3392857142857143,,0.25,0.3620689655172414,,0.3181818181818182,0.42857142857142855,0.125,0.3333333333333333,14.17624521072797,0.07547169811320754,0.042105263157894736,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.2,0.5,0.5357142857142857,0.4935,,0.49483,,0.3333333333333333,9.35625,25.416666666666668,0.36403508771929827,,3.0,5.0,,4.0,,8.0,4.0,0.5,0.075,,0.05102040816326531,,0.058823529411764705,,,3.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,9.0,8.0,3.0,12.0,18.0,8.0,42.0,8.0,2.0,2.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.09523809523809523,0.10714285714285714,,,0.2857142857142857,0.375,0.375,1.0,0.3,0.3333333333333333,0.375,,,6.0,3.0,6.0,12.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,4.0,,False,80.0,,,,3.0,2.0,6.0,4.0,2.0,,1.0,3.0,,0.034482758620689655,,,,,,,10.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.1,,,,0.046511627906976744,0.35714285714285715,,,,,,3.0,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31436.4,524,84.0,1086,1085,357.0,122.0,2171,35.0,38.0,3.0,3.0,8.0,9.0,11.0,99.0,165.0,153.0,492.0,1258,6.0,11.0,39.0,27.0,48.0,177.0,36.0,162.0,6.0,4.0,2.0,11.0,119.0,176.0,355.0,0.18181818181818182,0.1875,0.6,0.5454545454545454,0.5625,0.5566037735849056,0.45652173913043476,0.5357142857142857,0.6294871794871795,0.6290322580645161,0.6470588235294118,0.4811320754716981,0.024242424242424242,,36.69123669123669,0.008,0.023148148148148147,0.018867924528301886,0.11949685534591195,0.9210526315789473,0.9210526315789473,0.2571428571428571,0.03459119496855346,0.13043478260869565,1.0,0.3333333333333333,0.09183673469387756,0.8888888888888888,0.60062893081761,0.5024966876971608,0.4771194444444445,0.4808298969072165,0.07926829268292683,0.3597560975609756,9.847272727272728,26.90522875816994,0.3287292817679558,8.0,45.0,108.0,5.0,46.0,10.0,58.0,21.0,0.7931034482758621,0.20642201834862386,0.04395604395604396,0.2066115702479339,,0.208,0.03125,17.0,40.0,51.0,142.0,16.0,44.0,52.0,138.0,17.0,50.0,72.0,60.0,142.0,51.0,89.0,131.0,57.0,304.0,25.0,7.0,129.0,172.0,71.0,0.38461538461538464,0.33986928104575165,0.34,0.33986928104575165,0.005076142131979695,0.12578616352201258,0.425,0.4473684210526316,0.44654088050314467,0.3591549295774648,0.36428571428571427,0.37254901960784315,0.4489795918367347,0.36363636363636365,0.3591549295774648,0.20588235294117646,0.3302325581395349,42.0,28.0,15.0,39.0,7.0,5.0,8.0,7.0,0.11864406779661017,0.875,0.35294117647058826,2.0,12.0,5.0,12.0,0.08695652173913043,False,282.0,3.0,10.0,3.0,26.0,55.0,18.0,36.0,4.0,2.0,2.0,3.0,0.25,0.20676691729323307,0.053763440860215055,0.15492957746478872,0.058823529411764705,0.43478260869565216,0.3,1.0,87.0,1.0,1.0,6.0,18.0,14.0,6.0,1.0,8.0,1.0,1.0,3.0,,4.0,5.0,21.0,16.0,15.0,0.022988505747126436,0.2962962962962963,0.037037037037037035,0.07317073170731707,0.22564102564102564,0.27358490566037735,0.09090909090909091,0.09090909090909091,1.0,0.061224489795918366,0.16666666666666666,47.0,3.0,,0.5402298850574713,0.5529411764705883,0.1702127659574468,96.0,2.0,6.0,,1.0,6.0,0.013071895424836602,,0.014084507042253521,0.03773584905660377,1.0,1.0,,,,,,0.05
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8933.2,149,38.0,304,306,86.0,29.0,610,,,,,,,8.0,1.0,3.0,19.0,26.0,366,,,,,,12.0,2.0,,,2.0,1.0,1.0,4.0,12.0,85.0,1.0,1.0,0.3333333333333333,,,0.5227272727272727,,0.8571428571428571,0.5652173913043478,,0.8571428571428571,0.8636363636363636,0.6666666666666666,,8.108108108108109,0.017857142857142856,0.009900990099009901,,,,,,0.36363636363636365,,,,,,0.8636363636363636,0.5326636363636363,,0.5130857142857143,,0.46153846153846156,13.133333333333333,25.331578947368424,0.28289473684210525,,2.0,3.0,,2.0,1.0,4.0,1.0,0.5,0.028985507246376812,,0.022222222222222223,,,,1.0,2.0,3.0,11.0,1.0,3.0,7.0,3.0,4.0,7.0,,21.0,11.0,3.0,9.0,11.0,6.0,24.0,4.0,1.0,4.0,3.0,,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.023809523809523808,0.09090909090909091,0.5,1.0,0.5,0.2727272727272727,0.3,1.0,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.043478260869565216,,2.0,1.0,10.0,17.0,,,,,0.1,,,1.0,1.0,,2.0,1.0,False,58.0,,,,3.0,1.0,3.0,1.0,,1.0,,,,0.015151515151515152,,,1.0,,,,1.0,4.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.01818181818181818,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,,,1.0,,,,1.0,0.05263157894736842,,0.09090909090909091,0.05,,,,,,,,0.5
